year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,Urban regions,Not at all,0.5937763300325588,1725,20749,0.5934574549852334,0.5940952050798842
2002,4th Quintile,Rural regions,Strong,0.09258142416489865,124,20749,0.09231137547709868,0.09285147285269861
2002,4th Quintile,Rural regions,A Little,0.32792980256719506,478,20749,0.3274924073071106,0.3283671978272795
2002,4th Quintile,Rural regions,Not at all,0.5794887732679063,1016,20749,0.5790288476285181,0.5799486989072944
2002,5th Quintile,Urban regions,Strong,0.09065818763197245,255,20749,0.09047861497815074,0.09083776028579416
2002,5th Quintile,Urban regions,A Little,0.25880979897796297,878,20749,0.2585358761059999,0.25908372184992606
2002,5th Quintile,Urban regions,Not at all,0.6505320133900646,2522,20749,0.6502338109863239,0.6508302157938053
2002,5th Quintile,Rural regions,Strong,0.07177880267015112,80,20749,0.07149610593250769,0.07206149940779455
2002,5th Quintile,Rural regions,A Little,0.27356648240350084,358,20749,0.2730782503019652,0.2740547145050365
2002,5th Quintile,Rural regions,Not at all,0.6546547149263481,869,20749,0.6541339642214905,0.6551754656312057
2004,1st Quintile,Urban regions,Strong,0.15628783484608533,291,21549,0.15604355433452613,0.15653211535764452
2004,1st Quintile,Urban regions,A Little,0.29660547591242675,580,21549,0.296298207333561,0.2969127444912925
2004,1st Quintile,Urban regions,Not at all,0.5471066892414879,1204,21549,0.5467718294184405,0.5474415490645352
2004,1st Quintile,Rural regions,Strong,0.15917027927491592,170,21549,0.15882856065467751,0.15951199789515433
2004,1st Quintile,Rural regions,A Little,0.31392146243822816,370,21549,0.31348797047610377,0.31435495440035255
2004,1st Quintile,Rural regions,Not at all,0.526908258286856,671,21549,0.5264418955802896,0.5273746209934222
2004,2nd Quintile,Urban regions,Strong,0.14419039162433792,281,21549,0.14395111970265384,0.144429663546022
2004,2nd Quintile,Urban regions,A Little,0.310121815201796,681,21549,0.3098067594864175,0.3104368709171745
2004,2nd Quintile,Urban regions,Not at all,0.5456877931738661,1333,21549,0.5453486490316165,0.5460269373161156
2004,2nd Quintile,Rural regions,Strong,0.14296717172417756,199,21549,0.14265323445584208,0.14328110899251303
2004,2nd Quintile,Rural regions,A Little,0.33694768382893603,500,21549,0.336523766549624,0.33737160110824804
2004,2nd Quintile,Rural regions,Not at all,0.5200851444468864,806,21549,0.5196370750274308,0.5205332138663419
2004,3rd Quintile,Urban regions,Strong,0.14001517445313091,298,21549,0.13979088929233785,0.14023945961392398
2004,3rd Quintile,Urban regions,A Little,0.307831363990756,728,21549,0.3075330112820141,0.3081297166994979
2004,3rd Quintile,Urban regions,Not at all,0.5521534615561131,1496,21549,0.5518320495436259,0.5524748735686004
2004,3rd Quintile,Rural regions,Strong,0.1225978565405578,151,21549,0.12228700199649278,0.12290871108462281
2004,3rd Quintile,Rural regions,A Little,0.32058365273193506,442,21549,0.3201413138471466,0.3210259916167235
2004,3rd Quintile,Rural regions,Not at all,0.5568184907275072,813,21549,0.5563476607822303,0.5572893206727841
2004,4th Quintile,Urban regions,Strong,0.12385100839684046,263,21549,0.12364215451918774,0.12405986227449319
2004,4th Quintile,Urban regions,A Little,0.2887316729582773,771,21549,0.28844435171614247,0.2890189942004121
2004,4th Quintile,Urban regions,Not at all,0.5874173186448822,1769,21549,0.5871051906970426,0.5877294465927219
2004,4th Quintile,Rural regions,Strong,0.09546278992016352,118,21549,0.09518939125914883,0.09573618858117822
2004,4th Quintile,Rural regions,A Little,0.3225708916196883,497,21549,0.32213597037963276,0.3230058128597439
2004,4th Quintile,Rural regions,Not at all,0.5819663184601483,927,21549,0.5815074157040403,0.5824252212162564
2004,5th Quintile,Urban regions,Strong,0.08091448930326257,281,21549,0.08075313089076182,0.08107584771576333
2004,5th Quintile,Urban regions,A Little,0.2623168894421316,1123,21549,0.26205660479557974,0.2625771740886835
2004,5th Quintile,Urban regions,Not at all,0.6567686212546058,3213,21549,0.6564876899124746,0.6570495525967369
2004,5th Quintile,Rural regions,Strong,0.06262606387199184,81,21549,0.0623795783230598,0.06287254942092387
2004,5th Quintile,Rural regions,A Little,0.3048930597968154,435,21549,0.30442472432895284,0.305361395264678
2004,5th Quintile,Rural regions,Not at all,0.6324808763311928,1057,21549,0.6319903965180034,0.6329713561443822
2006,1st Quintile,Urban regions,Strong,0.14667218124573425,253,19308,0.14642125070374373,0.14692311178772477
2006,1st Quintile,Urban regions,A Little,0.3507272614370467,629,19308,0.35038879154450625,0.3510657313295871
2006,1st Quintile,Urban regions,Not at all,0.502600557317219,1018,19308,0.5022459188613037,0.5029551957731343
2006,1st Quintile,Rural regions,Strong,0.16332701127483287,148,19308,0.16295163542686966,0.16370238712279608
2006,1st Quintile,Rural regions,A Little,0.3372426230176242,346,19308,0.3367625492684158,0.3377226967668326
2006,1st Quintile,Rural regions,Not at all,0.49943036570754296,556,19308,0.4989226399840989,0.499938091430987
2006,2nd Quintile,Urban regions,Strong,0.15729946869627473,276,19308,0.15703767359034038,0.15756126380220908
2006,2nd Quintile,Urban regions,A Little,0.35251895050994103,665,19308,0.3521754194360655,0.35286248158381656
2006,2nd Quintile,Urban regions,Not at all,0.49018158079378416,1041,19308,0.4898221233208649,0.4905410382667034
2006,2nd Quintile,Rural regions,Strong,0.14627439638551543,177,19308,0.14593064251141413,0.14661815025961672
2006,2nd Quintile,Rural regions,A Little,0.3681328589534505,469,19308,0.36766370058384706,0.3686020173230539
2006,2nd Quintile,Rural regions,Not at all,0.4855927446610341,653,19308,0.48510656819977965,0.4860789211222885
2006,3rd Quintile,Urban regions,Strong,0.12205015502657841,239,19308,0.12181586237878021,0.12228444767437661
2006,3rd Quintile,Urban regions,A Little,0.3151776965466479,674,19308,0.31484517382523053,0.3155102192680653
2006,3rd Quintile,Urban regions,Not at all,0.5627721484267737,1299,19308,0.5624171104197595,0.5631271864337879
2006,3rd Quintile,Rural regions,Strong,0.1317099046191236,180,19308,0.131383543812992,0.1320362654252552
2006,3rd Quintile,Rural regions,A Little,0.35775953836947433,491,19308,0.35729694351441177,0.3582221332245369
2006,3rd Quintile,Rural regions,Not at all,0.5105305570114022,758,19308,0.5100481317743694,0.5110129822484349
2006,4th Quintile,Urban regions,Strong,0.0987193498027228,229,19308,0.09851613189275865,0.09892256771268695
2006,4th Quintile,Urban regions,A Little,0.27353611579742443,696,19308,0.27323241553599664,0.2738398160588522
2006,4th Quintile,Urban regions,Not at all,0.6277445343998528,1680,19308,0.6274151956555865,0.6280738731441191
2006,4th Quintile,Rural regions,Strong,0.11114129191014419,130,19308,0.11082220111503495,0.11146038270525342
2006,4th Quintile,Rural regions,A Little,0.3265114073332554,434,19308,0.3260353333028836,0.3269874813636272
2006,4th Quintile,Rural regions,Not at all,0.5623473007566004,763,19308,0.5618436525368805,0.5628509489763204
2006,5th Quintile,Urban regions,Strong,0.07664073754190587,258,19308,0.07647270874312757,0.07680876634068416
2006,5th Quintile,Urban regions,A Little,0.27282807164014283,1038,19308,0.2725467315584951,0.27310941172179054
2006,5th Quintile,Urban regions,Not at all,0.6505311908179513,2821,19308,0.6502300242206454,0.6508323574152572
2006,5th Quintile,Rural regions,Strong,0.05933719753155591,69,19308,0.05907659534878164,0.059597799714330185
2006,5th Quintile,Rural regions,A Little,0.31074491068928417,425,19308,0.31023441797145385,0.3112554034071145
2006,5th Quintile,Rural regions,Not at all,0.6299178917791598,893,19308,0.6293853072276016,0.630450476330718
2008,1st Quintile,Urban regions,Strong,0.1571327261363967,278,19269,0.15689018671756622,0.15737526555522718
2008,1st Quintile,Urban regions,A Little,0.3223751449582133,581,19269,0.3220636544244083,0.32268663549201826
2008,1st Quintile,Urban regions,Not at all,0.5204921289053899,1033,19269,0.5201591824716107,0.520825075339169
2008,1st Quintile,Rural regions,Strong,0.17359647202082967,180,19269,0.17324086931997076,0.17395207472168858
2008,1st Quintile,Rural regions,A Little,0.34669461898005305,384,19269,0.3462478014635428,0.3471414364965633
2008,1st Quintile,Rural regions,Not at all,0.4797089089991172,555,19269,0.479239868213102,0.48017794978513245
2008,2nd Quintile,Urban regions,Strong,0.15610942540471098,271,19269,0.15586361985786834,0.15635523095155363
2008,2nd Quintile,Urban regions,A Little,0.3238175947939872,633,19269,0.3235006991988815,0.32413449038909287
2008,2nd Quintile,Urban regions,Not at all,0.5200729798013018,1073,19269,0.5197346394511648,0.5204113201514389
2008,2nd Quintile,Rural regions,Strong,0.14585068428719838,199,19269,0.14553365006547178,0.146167718508925
2008,2nd Quintile,Rural regions,A Little,0.339003698457951,458,19269,0.3385785048347027,0.33942889208119925
2008,2nd Quintile,Rural regions,Not at all,0.5151456172548506,711,19269,0.5146967109787511,0.5155945235309501
2008,3rd Quintile,Urban regions,Strong,0.12046058983923345,250,19269,0.12024542256121873,0.12067575711724818
2008,3rd Quintile,Urban regions,A Little,0.31275636850301536,680,19269,0.31244990093353925,0.31306283607249147
2008,3rd Quintile,Urban regions,Not at all,0.5667830416577513,1348,19269,0.5664554843979634,0.5671105989175391
2008,3rd Quintile,Rural regions,Strong,0.1071845540366523,159,19269,0.10690563202384562,0.10746347604945897
2008,3rd Quintile,Rural regions,A Little,0.3524111740904092,518,19269,0.351980438905586,0.35284190927523235
2008,3rd Quintile,Rural regions,Not at all,0.5404042718729386,808,19269,0.5399549234531406,0.5408536202927366
2008,4th Quintile,Urban regions,Strong,0.08678647131370933,216,19269,0.08660895114526207,0.08696399148215658
2008,4th Quintile,Urban regions,A Little,0.29253614221390445,728,19269,0.29224927731442907,0.29282300711337983
2008,4th Quintile,Urban regions,Not at all,0.6206773864723862,1660,19269,0.6203714206997247,0.6209833522450477
2008,4th Quintile,Rural regions,Strong,0.10190825710684197,129,19269,0.1016214189533071,0.10219509526037683
2008,4th Quintile,Rural regions,A Little,0.31384986437839,417,19269,0.31340987476060284,0.3142898539961772
2008,4th Quintile,Rural regions,Not at all,0.584241878514768,774,19269,0.5837745862499188,0.5847091707796173
2008,5th Quintile,Urban regions,Strong,0.07037540355347395,249,19269,0.0702226733774347,0.0705281337295132
2008,5th Quintile,Urban regions,A Little,0.2397175648683884,960,19269,0.23946264833291425,0.23997248140386257
2008,5th Quintile,Urban regions,Not at all,0.6899070315781377,2673,19269,0.6896308454605566,0.6901832176957188
2008,5th Quintile,Rural regions,Strong,0.06964180380235374,84,19269,0.06938389517949356,0.06989971242521392
2008,5th Quintile,Rural regions,A Little,0.3043657704698606,398,19269,0.3038995469923534,0.30483199394736776
2008,5th Quintile,Rural regions,Not at all,0.6259924257277856,862,19269,0.6255021611672545,0.6264826902883166
2014,1st Quintile,Urban regions,Strong,0.18851130544371764,523,27001,0.1882464049511729,0.18877620593626238
2014,1st Quintile,Urban regions,A Little,0.2948670264654143,1057,27001,0.29455819506878944,0.29517585786203915
2014,1st Quintile,Urban regions,Not at all,0.5166216680908681,2091,27001,0.516283211694191,0.5169601244875451
2014,1st Quintile,Rural regions,Strong,0.19122873037417662,298,27001,0.19085350492285397,0.19160395582549927
2014,1st Quintile,Rural regions,A Little,0.32124628403017025,656,27001,0.32080075292848287,0.32169181513185763
2014,1st Quintile,Rural regions,Not at all,0.4875249855956531,1161,27001,0.48704807425757557,0.48800189693373064
2014,2nd Quintile,Urban regions,Strong,0.1501203541778648,379,27001,0.14987637108733493,0.15036433726839465
2014,2nd Quintile,Urban regions,A Little,0.32996760293884037,971,27001,0.3296464256884186,0.3302887801892621
2014,2nd Quintile,Urban regions,Not at all,0.519912042883295,2012,27001,0.5195707819544565,0.5202533038121334
2014,2nd Quintile,Rural regions,Strong,0.15792166914835698,268,27001,0.15759538040636623,0.15824795789034773
2014,2nd Quintile,Rural regions,A Little,0.3819112974613244,693,27001,0.38147657544404767,0.38234601947860114
2014,2nd Quintile,Rural regions,Not at all,0.4601670333903187,1181,27001,0.4597210769571414,0.4606129898234961
2014,3rd Quintile,Urban regions,Strong,0.12308346447746957,316,27001,0.12286272855270103,0.1233042004022381
2014,3rd Quintile,Urban regions,A Little,0.315866368835877,894,27001,0.3155540370397404,0.3161787006320136
2014,3rd Quintile,Urban regions,Not at all,0.5610501666866533,1963,27001,0.5607167384875624,0.5613835948857442
2014,3rd Quintile,Rural regions,Strong,0.12341571351607793,199,27001,0.12312532756106892,0.12370609947108693
2014,3rd Quintile,Rural regions,A Little,0.3531493196964746,619,27001,0.3527273563344579,0.35357128305849134
2014,3rd Quintile,Rural regions,Not at all,0.5234349667874475,1174,27001,0.5229940201959173,0.5238759133789777
2014,4th Quintile,Urban regions,Strong,0.10041582801674485,263,27001,0.10022100877525791,0.1006106472582318
2014,4th Quintile,Urban regions,A Little,0.30036239152643696,891,27001,0.3000652459915846,0.30065953706128934
2014,4th Quintile,Urban regions,Not at all,0.5992217804568183,2188,27001,0.5989041254466099,0.5995394354670267
2014,4th Quintile,Rural regions,Strong,0.08888283918735819,142,27001,0.08862274945311698,0.0891429289215994
2014,4th Quintile,Rural regions,A Little,0.3236626481838331,557,27001,0.32323503103242945,0.32409026533523677
2014,4th Quintile,Rural regions,Not at all,0.5874545126288087,1104,27001,0.5870045772113368,0.5879044480462805
2014,5th Quintile,Urban regions,Strong,0.06212940788376962,226,27001,0.061986782457837,0.062272033309702234
2014,5th Quintile,Urban regions,A Little,0.25199946024958847,1002,27001,0.2517429364589617,0.25225598404021526
2014,5th Quintile,Urban regions,Not at all,0.685871131866642,2802,27001,0.6855968784323929,0.686145385300891
2014,5th Quintile,Rural regions,Strong,0.06162034140394298,75,27001,0.06136235071631551,0.06187833209157045
2014,5th Quintile,Rural regions,A Little,0.2860717247268532,369,27001,0.2855868635112477,0.28655658594245875
2014,5th Quintile,Rural regions,Not at all,0.6523079338692039,927,27001,0.6517969862165801,0.6528188815218278
2016,1st Quintile,Urban regions,Strong,0.20052333741842124,464,24111,0.20024727902777992,0.20079939580906256
2016,1st Quintile,Urban regions,A Little,0.29347876611575896,873,24111,0.2931648117360518,0.2937927204954661
2016,1st Quintile,Urban regions,Not at all,0.5059978964658198,1766,24111,0.5056531860954053,0.5063426068362343
2016,1st Quintile,Rural regions,Strong,0.14971489893829523,230,24111,0.14937434090095567,0.1500554569756348
2016,1st Quintile,Rural regions,A Little,0.3604978699922235,585,24111,0.36003957122600244,0.36095616875844455
2016,1st Quintile,Rural regions,Not at all,0.4897872310694813,1044,24111,0.48931008018857614,0.49026438195038646
2016,2nd Quintile,Urban regions,Strong,0.1480699311847731,349,24111,0.14783265481269522,0.14830720755685098
2016,2nd Quintile,Urban regions,A Little,0.3126322502039041,922,24111,0.31232255780447316,0.3129419426033351
2016,2nd Quintile,Urban regions,Not at all,0.5392978186113228,1845,24111,0.538964819136311,0.5396308180863345
2016,2nd Quintile,Rural regions,Strong,0.16198141328703067,278,24111,0.16164638611505922,0.16231644045900212
2016,2nd Quintile,Rural regions,A Little,0.3554113433990629,654,24111,0.3549761046177711,0.35584658218035464
2016,2nd Quintile,Rural regions,Not at all,0.4826072433139066,1074,24111,0.48215285442401695,0.4830616322037962
2016,3rd Quintile,Urban regions,Strong,0.12060451096567165,293,24111,0.12038799386016596,0.12082102807117734
2016,3rd Quintile,Urban regions,A Little,0.31787118783685925,799,24111,0.31756160484058105,0.31818077083313745
2016,3rd Quintile,Urban regions,Not at all,0.5615243011974689,1768,24111,0.5611944064792449,0.5618541959156929
2016,3rd Quintile,Rural regions,Strong,0.13073062131737384,206,24111,0.13043031618728074,0.13103092644746694
2016,3rd Quintile,Rural regions,A Little,0.35090821770874064,557,24111,0.35048306326481654,0.35133337215266475
2016,3rd Quintile,Rural regions,Not at all,0.5183611609738855,1016,24111,0.5179160442873336,0.5188062776604374
2016,4th Quintile,Urban regions,Strong,0.07496788897131669,199,24111,0.07480056790644832,0.07513521003618506
2016,4th Quintile,Urban regions,A Little,0.3222431655603068,872,24111,0.3219462291971551,0.3225401019234585
2016,4th Quintile,Urban regions,Not at all,0.6027889454683765,1931,24111,0.6024780403459401,0.6030998505908128
2016,4th Quintile,Rural regions,Strong,0.08984127601461951,117,24111,0.08957973332766182,0.0901028187015772
2016,4th Quintile,Rural regions,A Little,0.34821451603535986,489,24111,0.34777878164796167,0.34865025042275805
2016,4th Quintile,Rural regions,Not at all,0.5619442079500205,965,24111,0.5614904153909615,0.5623980005090796
2016,5th Quintile,Urban regions,Strong,0.07239935090237815,232,24111,0.07224599503396838,0.07255270677078791
2016,5th Quintile,Urban regions,A Little,0.2597417806399048,957,24111,0.2594822939612438,0.26000126731856577
2016,5th Quintile,Urban regions,Not at all,0.6678588684577171,2357,24111,0.667580156102975,0.6681375808124592
2016,5th Quintile,Rural regions,Strong,0.07116881656861411,78,24111,0.07090090972826474,0.07143672340896348
2016,5th Quintile,Rural regions,A Little,0.2658643446051858,351,24111,0.26540399397291103,0.2663246952374606
2016,5th Quintile,Rural regions,Not at all,0.6629668388262,840,24111,0.6624742860668449,0.6634593915855551
2018,1st Quintile,Urban regions,Strong,0.20093824938651603,578,27017,0.2006577935162531,0.20121870525677896
2018,1st Quintile,Urban regions,A Little,0.27957382925046786,1256,27017,0.27925971614656353,0.2798879423543722
2018,1st Quintile,Urban regions,Not at all,0.5194879213630161,2793,27017,0.5191382315845149,0.5198376111415174
2018,1st Quintile,Rural regions,Strong,0.16716778023302684,296,27017,0.1668094167931429,0.16752614367291077
2018,1st Quintile,Rural regions,A Little,0.3756922275777795,767,27017,0.37522708710952735,0.3761573680460316
2018,1st Quintile,Rural regions,Not at all,0.45713999218919366,1360,27017,0.4566615415024981,0.4576184428758892
2018,2nd Quintile,Urban regions,Strong,0.15311280889209566,387,27017,0.1528703750560621,0.15335524272812923
2018,2nd Quintile,Urban regions,A Little,0.33211859468048816,1024,27017,0.3318015131386961,0.3324356762222802
2018,2nd Quintile,Urban regions,Not at all,0.5147685964274161,1919,27017,0.5144321195989987,0.5151050732558335
2018,2nd Quintile,Rural regions,Strong,0.14318860208660825,240,27017,0.1428599108571096,0.14351729331610688
2018,2nd Quintile,Rural regions,A Little,0.36142359178889943,668,27017,0.36097276890027313,0.36187441467752574
2018,2nd Quintile,Rural regions,Not at all,0.49538780612449235,1196,27017,0.49491862254919305,0.49585698969979164
2018,3rd Quintile,Urban regions,Strong,0.11982354037786214,293,27017,0.11960712752784876,0.12003995322787551
2018,3rd Quintile,Urban regions,A Little,0.3310510958121048,882,27017,0.3307374994005978,0.33136469222361176
2018,3rd Quintile,Urban regions,Not at all,0.5491253638100331,1799,27017,0.5487937819597679,0.5494569456602982
2018,3rd Quintile,Rural regions,Strong,0.12040395117744139,184,27017,0.12011231960473731,0.12069558275014547
2018,3rd Quintile,Rural regions,A Little,0.3458495692363398,596,27017,0.34542332848281665,0.34627580998986296
2018,3rd Quintile,Rural regions,Not at all,0.5337464795862189,1063,27017,0.5332994347226918,0.534193524449746
2018,4th Quintile,Urban regions,Strong,0.08679708875882142,217,27017,0.08661922794586283,0.08697494957178001
2018,4th Quintile,Urban regions,A Little,0.3057749462067828,845,27017,0.30548387775182767,0.30606601466173794
2018,4th Quintile,Urban regions,Not at all,0.6074279650343959,1964,27017,0.607119467909635,0.6077364621591568
2018,4th Quintile,Rural regions,Strong,0.08350171279314213,107,27017,0.08323953243473961,0.08376389315154464
2018,4th Quintile,Rural regions,A Little,0.33967019948396776,522,27017,0.3392213550914435,0.340119043876492
2018,4th Quintile,Rural regions,Not at all,0.5768280877228902,976,27017,0.576359848005693,0.5772963274400874
2018,5th Quintile,Urban regions,Strong,0.060327686100204427,216,27017,0.06018588000213109,0.06046949219827776
2018,5th Quintile,Urban regions,A Little,0.27739794428366554,995,27017,0.2771312893809106,0.2776645991864205
2018,5th Quintile,Urban regions,Not at all,0.6622743696161301,2490,27017,0.6619926939422327,0.6625560452900274
2018,5th Quintile,Rural regions,Strong,0.05687269814313463,72,27017,0.056631512689545,0.05711388359672426
2018,5th Quintile,Rural regions,A Little,0.30397373630922586,393,27017,0.30349472597742505,0.3044527466410267
2018,5th Quintile,Rural regions,Not at all,0.6391535655476396,919,27017,0.6386534413663545,0.6396536897289247
2020,1st Quintile,Urban regions,Strong,0.18116473683014034,615,26134,0.18090569043805885,0.18142378322222183
2020,1st Quintile,Urban regions,A Little,0.3082239410542889,1315,26134,0.30791337184662293,0.3085345102619549
2020,1st Quintile,Urban regions,Not at all,0.5106113221155709,2491,26134,0.510275109020524,0.5109475352106179
2020,1st Quintile,Rural regions,Strong,0.1832188906681224,309,26134,0.18283912805748176,0.18359865327876307
2020,1st Quintile,Rural regions,A Little,0.3904754384371846,731,26134,0.3899965143245954,0.3909543625497737
2020,1st Quintile,Rural regions,Not at all,0.4263056708946931,1166,26134,0.42582018672802713,0.4267911550613591
2020,2nd Quintile,Urban regions,Strong,0.1470197306960011,339,26134,0.14677943899693438,0.14726002239506783
2020,2nd Quintile,Urban regions,A Little,0.3639673215836024,1005,26134,0.36364084474579805,0.36429379842140674
2020,2nd Quintile,Urban regions,Not at all,0.48901294772039655,1473,26134,0.48867375494683013,0.489352140493963
2020,2nd Quintile,Rural regions,Strong,0.15034338310110815,242,26134,0.15002707419516542,0.15065969200705087
2020,2nd Quintile,Rural regions,A Little,0.37667383330811904,660,26134,0.37624500055930343,0.37710266605693465
2020,2nd Quintile,Rural regions,Not at all,0.47298278359077284,980,26134,0.4725409257087296,0.4734246414728161
2020,3rd Quintile,Urban regions,Strong,0.12341606639542879,286,26134,0.12320239852886367,0.12362973426199392
2020,3rd Quintile,Urban regions,A Little,0.3373829608673618,905,26134,0.33707581160068467,0.33769011013403893
2020,3rd Quintile,Urban regions,Not at all,0.5392009727372093,1604,26134,0.5388771646280066,0.5395247808464121
2020,3rd Quintile,Rural regions,Strong,0.12711520161251252,162,26134,0.12681271631907137,0.12741768690595368
2020,3rd Quintile,Rural regions,A Little,0.384369726948064,555,26134,0.3839279921367545,0.3848114617593735
2020,3rd Quintile,Rural regions,Not at all,0.48851507143942347,888,26134,0.4880611481577618,0.4889689947210851
2020,4th Quintile,Urban regions,Strong,0.0826306889892494,215,26134,0.08245619209094103,0.08280518588755777
2020,4th Quintile,Urban regions,A Little,0.33766457272868405,875,26134,0.33736484517957,0.3379643002777981
2020,4th Quintile,Urban regions,Not at all,0.5797047382820666,1799,26134,0.5793918958935235,0.5800175806706097
2020,4th Quintile,Rural regions,Strong,0.06975852192514183,94,26134,0.06952165131483184,0.06999539253545181
2020,4th Quintile,Rural regions,A Little,0.3163826514479562,505,26134,0.3159502097515064,0.316815093144406
2020,4th Quintile,Rural regions,Not at all,0.6138588266269019,933,26134,0.6134061146311404,0.6143115386226635
2020,5th Quintile,Urban regions,Strong,0.05910073421113765,212,26134,0.058960779438899054,0.05924068898337625
2020,5th Quintile,Urban regions,A Little,0.2947191728404742,1229,26134,0.2944485870772284,0.29498975860372006
2020,5th Quintile,Urban regions,Not at all,0.6461800929483882,2924,26134,0.6458963091298612,0.6464638767669152
2020,5th Quintile,Rural regions,Strong,0.07327331573887805,87,26134,0.07300458326077261,0.07354204821698349
2020,5th Quintile,Rural regions,A Little,0.321048561358237,492,26134,0.320567083720517,0.321530038995957
2020,5th Quintile,Rural regions,Not at all,0.6056781229028849,1043,26134,0.6051741377060559,0.606182108099714
