"ple0004","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2006","3","Ländlicher Raum","171","0.112501557389675","0.0968963020544572","0.128106812724892"
"Stark","2006","4","Städtischer Raum","257","0.0960150334736057","0.0856340581371777","0.106396008810034"
"Stark","2006","4","Ländlicher Raum","117","0.0911893531780404","0.0757120827379212","0.10666662361816"
"Stark","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","187","0.06789801012004","0.0592168823079939","0.0765791379320861"
"Stark","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.062204823505143","0.0467811200006698","0.0776285270096162"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","788","0.334825261932049","0.316251527449838","0.35339899641426"
"Ein wenig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","575","0.329782020480419","0.308020989332898","0.351543051627941"
"Ein wenig","2006","2","Städtischer Raum","951","0.328699376766531","0.311850880158091","0.345547873374971"
"Ein wenig","2006","2","Ländlicher Raum","630","0.327096765049701","0.306018098703285","0.348175431396118"
"Ein wenig","2006","3","Städtischer Raum","762","0.294760504241946","0.277214991528027","0.312306016955865"
"Ein wenig","2006","3","Ländlicher Raum","564","0.358607392468152","0.334922064320852","0.382292720615453"
"Ein wenig","2006","4","Städtischer Raum","846","0.291441802550983","0.27542957984268","0.307454025259285"
"Ein wenig","2006","4","Ländlicher Raum","413","0.326637253290322","0.301423180581283","0.351851325999362"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","763","0.24228174677973","0.227496447076064","0.257067046483395"
"Ein wenig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","279","0.298529613218279","0.269306867466422","0.327752358970136"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","1380","0.52964066399343","0.509996760331412","0.549284567655448"
"Gar nicht","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","986","0.521281862253719","0.498159393858448","0.54440433064899"
"Gar nicht","2006","2","Städtischer Raum","1678","0.53179962598275","0.513902096716699","0.549697155248801"
"Gar nicht","2006","2","Ländlicher Raum","1007","0.514133207301645","0.491677583014895","0.536588831588396"
"Gar nicht","2006","3","Städtischer Raum","1536","0.581176741135677","0.562190778856414","0.60016270341494"
"Gar nicht","2006","3","Ländlicher Raum","840","0.528891050142173","0.504239081970157","0.553543018314189"
"Gar nicht","2006","4","Städtischer Raum","1991","0.612543163975411","0.595377209796812","0.629709118154011"
"Gar nicht","2006","4","Ländlicher Raum","799","0.582173393531637","0.555657282853627","0.608689504209648"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","2276","0.68982024310023","0.673858121957116","0.705782364243344"
"Gar nicht","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","617","0.639265563276578","0.608599565754761","0.669931560798396"
"Stark","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2007","2","Städtischer Raum","","","",""
"Stark","2007","2","Ländlicher Raum","","","",""
"Stark","2007","3","Städtischer Raum","","","",""
"Stark","2007","3","Ländlicher Raum","","","",""
"Stark","2007","4","Städtischer Raum","","","",""
"Stark","2007","4","Ländlicher Raum","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2007","2","Städtischer Raum","","","",""
"Ein wenig","2007","2","Ländlicher Raum","","","",""
"Ein wenig","2007","3","Städtischer Raum","","","",""
"Ein wenig","2007","3","Ländlicher Raum","","","",""
"Ein wenig","2007","4","Städtischer Raum","","","",""
"Ein wenig","2007","4","Ländlicher Raum","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2007","2","Städtischer Raum","","","",""
"Gar nicht","2007","2","Ländlicher Raum","","","",""
"Gar nicht","2007","3","Städtischer Raum","","","",""
"Gar nicht","2007","3","Ländlicher Raum","","","",""
"Gar nicht","2007","4","Städtischer Raum","","","",""
"Gar nicht","2007","4","Ländlicher Raum","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","257","0.147939274582597","0.132144539739367","0.163734009425827"
"Stark","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","201","0.15516834672242","0.136100139658002","0.174236553786837"
"Stark","2008","2","Städtischer Raum","331","0.149283853531031","0.13514377132542","0.163423935736642"
"Stark","2008","2","Ländlicher Raum","214","0.139491653961114","0.122515482421124","0.156467825501105"
"Stark","2008","3","Städtischer Raum","242","0.121120249864008","0.107858228580523","0.134382271147493"
"Stark","2008","3","Ländlicher Raum","165","0.118523798003211","0.101628591420666","0.135419004585756"
"Stark","2008","4","Städtischer Raum","235","0.0851862454505274","0.0747317481111907","0.0956407427898642"
"Stark","2008","4","Ländlicher Raum","120","0.0881216147310728","0.0730337448412205","0.103209484620925"
"Stark","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","199","0.0699511147789145","0.06105798238089","0.078844247176939"
"Stark","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","52","0.0722472994164717","0.0555087716179332","0.0889858272150102"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","623","0.343852488173815","0.322721385893695","0.364983590453934"
"Ein wenig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","450","0.329867443605829","0.305106152247478","0.354628734964179"
"Ein wenig","2008","2","Städtischer Raum","748","0.311723872449725","0.293344970430055","0.330102774469396"
"Ein wenig","2008","2","Ländlicher Raum","556","0.342650493315686","0.31939572853281","0.365905258098562"
"Ein wenig","2008","3","Städtischer Raum","668","0.295943007178249","0.27738870771189","0.314497306644607"
"Ein wenig","2008","3","Ländlicher Raum","488","0.355764568201626","0.33074043284633","0.380788703556921"
"Ein wenig","2008","4","Städtischer Raum","749","0.281879534566378","0.265030209865213","0.298728859267543"
"Ein wenig","2008","4","Ländlicher Raum","429","0.318064696592654","0.29327634958581","0.342853043599497"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","790","0.240378553188329","0.225479762559304","0.255277343817354"
"Ein wenig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","257","0.294672655570957","0.265197533367898","0.324147777774016"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1061","0.508208237243588","0.485967621925088","0.530448852562089"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","734","0.514964209671752","0.488643437835462","0.541284981508041"
"Gar nicht","2008","2","Städtischer Raum","1361","0.538992274019244","0.519213537288682","0.558771010749806"
"Gar nicht","2008","2","Ländlicher Raum","830","0.5178578527232","0.493373933857947","0.542341771588453"
"Gar nicht","2008","3","Städtischer Raum","1415","0.582936742957743","0.562894409074867","0.602979076840619"
"Gar nicht","2008","3","Ländlicher Raum","753","0.525711633795163","0.499611035621085","0.551812231969241"
"Gar nicht","2008","4","Städtischer Raum","1755","0.632934219983095","0.614883134921482","0.650985305044707"
"Gar nicht","2008","4","Ländlicher Raum","807","0.593813688676274","0.5676736641733","0.619953713179247"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2171","0.689670332032756","0.673540235364925","0.705800428700587"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","610","0.633080045012571","0.601919480748975","0.664240609276168"
"Stark","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2009","2","Städtischer Raum","","","",""
"Stark","2009","2","Ländlicher Raum","","","",""
"Stark","2009","3","Städtischer Raum","","","",""
"Stark","2009","3","Ländlicher Raum","","","",""
"Stark","2009","4","Städtischer Raum","","","",""
"Stark","2009","4","Ländlicher Raum","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2009","2","Städtischer Raum","","","",""
"Ein wenig","2009","2","Ländlicher Raum","","","",""
"Ein wenig","2009","3","Städtischer Raum","","","",""
"Ein wenig","2009","3","Ländlicher Raum","","","",""
"Ein wenig","2009","4","Städtischer Raum","","","",""
"Ein wenig","2009","4","Ländlicher Raum","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2009","2","Städtischer Raum","","","",""
"Gar nicht","2009","2","Ländlicher Raum","","","",""
"Gar nicht","2009","3","Städtischer Raum","","","",""
"Gar nicht","2009","3","Ländlicher Raum","","","",""
"Gar nicht","2009","4","Städtischer Raum","","","",""
"Gar nicht","2009","4","Ländlicher Raum","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.185277394086888","0.165026719891054","0.205528068282723"
"Stark","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.177023575741707","0.153053033183094","0.200994118300319"
"Stark","2010","2","Städtischer Raum","285","0.184269461071439","0.167209528877058","0.20132939326582"
"Stark","2010","2","Ländlicher Raum","180","0.150760336679082","0.131729543473312","0.169791129884852"
"Stark","2010","3","Städtischer Raum","217","0.122836860246635","0.107838502103769","0.137835218389501"
"Stark","2010","3","Ländlicher Raum","162","0.147497661660374","0.127501115915507","0.167494207405242"
"Stark","2010","4","Städtischer Raum","230","0.104715159271759","0.0928101112170689","0.116620207326449"
"Stark","2010","4","Ländlicher Raum","119","0.102706463377163","0.085957629666977","0.119455297087349"
"Stark","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","211","0.0734691271446078","0.0642173562136263","0.0827208980755892"
"Stark","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","49","0.0538979149014362","0.039643002394606","0.0681528274082664"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","427","0.320207101896792","0.29588913976568","0.344525064027904"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","361","0.429280751968482","0.398195772811021","0.460365731125943"
"Ein wenig","2010","2","Städtischer Raum","651","0.355245202444919","0.334186158102176","0.376304246787662"
"Ein wenig","2010","2","Ländlicher Raum","535","0.405729848500419","0.379613729179652","0.431845967821186"
"Ein wenig","2010","3","Städtischer Raum","595","0.335720951328012","0.314143324419837","0.357298578236186"
"Ein wenig","2010","3","Ländlicher Raum","426","0.350320348107513","0.323417581861091","0.377223114353935"
"Ein wenig","2010","4","Städtischer Raum","729","0.303312028397246","0.285438523179954","0.321185533614538"
"Ein wenig","2010","4","Ländlicher Raum","437","0.344970333665645","0.318743867716746","0.371196799614543"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","839","0.278665727399455","0.262767359348315","0.294564095450594"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","289","0.344730200520639","0.3147275712087","0.374732829832579"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","773","0.49451550401632","0.468455933004057","0.520575075028583"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","463","0.393695672289812","0.363012923308073","0.42437842127155"
"Gar nicht","2010","2","Städtischer Raum","1048","0.460485336483642","0.438552904753509","0.482417768213775"
"Gar nicht","2010","2","Ländlicher Raum","643","0.443509814820499","0.417087030598744","0.469932599042254"
"Gar nicht","2010","3","Städtischer Raum","1028","0.541442188425353","0.518674849445327","0.564209527405379"
"Gar nicht","2010","3","Ländlicher Raum","620","0.502181990232113","0.473986445287951","0.530377535176275"
"Gar nicht","2010","4","Städtischer Raum","1582","0.591972812330995","0.57286367022467","0.611081954437319"
"Gar nicht","2010","4","Ländlicher Raum","706","0.552323202957192","0.524888683943766","0.579757721970618"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","2005","0.647865145455938","0.630928035823948","0.664802255087928"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","626","0.601371884577924","0.570464297797302","0.632279471358546"
"Stark","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stark","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stark","2011","2","Städtischer Raum","","","",""
"Stark","2011","2","Ländlicher Raum","","","",""
"Stark","2011","3","Städtischer Raum","","","",""
"Stark","2011","3","Ländlicher Raum","","","",""
"Stark","2011","4","Städtischer Raum","","","",""
"Stark","2011","4","Ländlicher Raum","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ein wenig","2011","2","Städtischer Raum","","","",""
"Ein wenig","2011","2","Ländlicher Raum","","","",""
"Ein wenig","2011","3","Städtischer Raum","","","",""
"Ein wenig","2011","3","Ländlicher Raum","","","",""
"Ein wenig","2011","4","Städtischer Raum","","","",""
"Ein wenig","2011","4","Ländlicher Raum","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Gar nicht","2011","2","Städtischer Raum","","","",""
"Gar nicht","2011","2","Ländlicher Raum","","","",""
"Gar nicht","2011","3","Städtischer Raum","","","",""
"Gar nicht","2011","3","Ländlicher Raum","","","",""
"Gar nicht","2011","4","Städtischer Raum","","","",""
"Gar nicht","2011","4","Ländlicher Raum","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","256","0.164287820170282","0.146457631138379","0.182118009202185"
"Stark","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.194275327386867","0.171992095715148","0.216558559058587"
"Stark","2012","2","Städtischer Raum","330","0.176792667991732","0.16060673927817","0.192978596705293"
"Stark","2012","2","Ländlicher Raum","289","0.193561099801989","0.174244311178488","0.21287788842549"
"Stark","2012","3","Städtischer Raum","284","0.131615999813968","0.11754970582469","0.145682293803246"
"Stark","2012","3","Ländlicher Raum","200","0.146162697879383","0.128715983576737","0.163609412182028"
"Stark","2012","4","Städtischer Raum","293","0.100255517933883","0.0896675570807086","0.110843478787057"
"Stark","2012","4","Ländlicher Raum","152","0.0797757081667671","0.0667808352633723","0.0927705810701619"
"Stark","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","235","0.0649837602598394","0.0572544919864598","0.072713028533219"
"Stark","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.0793563654255669","0.0650592150817554","0.0936535157693784"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","570","0.366458159055803","0.343272216961721","0.389644101149884"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","454","0.402371843861008","0.374753010090277","0.429990677631739"
"Ein wenig","2012","2","Städtischer Raum","698","0.348785091180527","0.32856458574111","0.369005596619944"
"Ein wenig","2012","2","Ländlicher Raum","596","0.380668648144532","0.356928947388631","0.404408348900434"
