year,quintil_oecd,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,2nd Quintile,Rural regions,A Little,0.335191637630662,26790,0.32953882566980053,0.3408444495915235
2004,2nd Quintile,Rural regions,Strong,0.14076655052264808,26790,0.13660193382068272,0.14493116722461344
2004,3rd Quintile,Urban regions,Not at all,0.5943708609271523,26790,0.5884910543134889,0.6002506675408157
2004,3rd Quintile,Urban regions,A Little,0.2910596026490066,26790,0.28562002046382473,0.29649918483418847
2004,3rd Quintile,Urban regions,Strong,0.11456953642384106,26790,0.11075552910183926,0.11838354374584285
2004,3rd Quintile,Rural regions,Not at all,0.5684270300965361,26790,0.5624959444765938,0.5743581157164783
2004,3rd Quintile,Rural regions,A Little,0.3180011357183419,26790,0.3124244537769803,0.32357781765970345
2004,3rd Quintile,Rural regions,Strong,0.1135718341851221,26790,0.10977233104345459,0.1173713373267896
2004,4th Quintile,Urban regions,Not at all,0.634703196347032,26790,0.6289371517997541,0.6404692408943099
2004,4th Quintile,Urban regions,A Little,0.27427701674277016,26790,0.26893445116466463,0.2796195823208757
2004,4th Quintile,Urban regions,Strong,0.09101978691019787,26790,0.08757537694917994,0.0944641968712158
2004,4th Quintile,Rural regions,Not at all,0.6005747126436781,26790,0.5947096721655191,0.6064397531218372
2004,4th Quintile,Rural regions,A Little,0.3281609195402299,26790,0.3225382083582037,0.33378363072225614
2004,4th Quintile,Rural regions,Strong,0.07126436781609195,26790,0.06818364952530723,0.07434508610687668
2004,5th Quintile,Urban regions,Not at all,0.6980940279542567,26790,0.6925965622603865,0.7035914936481269
2004,5th Quintile,Urban regions,A Little,0.2411689961880559,26790,0.23604624826674725,0.24629174410936455
2004,5th Quintile,Urban regions,Strong,0.06073697585768742,26790,0.05787681861737616,0.06359713309799868
2004,5th Quintile,Rural regions,Not at all,0.6819645732689211,26790,0.6763877308680799,0.6875414156697623
2004,5th Quintile,Rural regions,A Little,0.26972624798711753,26790,0.2644116041458879,0.2750408918283472
2004,5th Quintile,Rural regions,Strong,0.04830917874396135,26790,0.045741548502332675,0.05087680898559003
2006,1st Quintile,Urban regions,Not at all,0.532520325203252,27321,0.5266039291782351,0.5384367212282689
2006,1st Quintile,Urban regions,A Little,0.3353658536585366,27321,0.32976752331685627,0.34096418400021694
2006,1st Quintile,Urban regions,Strong,0.13211382113821138,27321,0.12809856468483394,0.13612907759158882
2006,1st Quintile,Rural regions,Not at all,0.5373317013463892,27321,0.5314193003812596,0.5432441023115188
2006,1st Quintile,Rural regions,A Little,0.32068543451652387,27321,0.3151508776207035,0.32621999141234426
2006,1st Quintile,Rural regions,Strong,0.1419828641370869,27321,0.1378440709761651,0.14612165729800872
2006,2nd Quintile,Urban regions,Not at all,0.5308577405857741,27321,0.5249400925585087,0.5367753886130394
2006,2nd Quintile,Urban regions,A Little,0.32897489539748953,27321,0.32340356981809765,0.3345462209768814
2006,2nd Quintile,Urban regions,Strong,0.1401673640167364,27321,0.13605076855069137,0.14428395948278144
2006,2nd Quintile,Rural regions,Not at all,0.5072,27321,0.501271664852221,0.513128335147779
2006,2nd Quintile,Rural regions,A Little,0.364,27321,0.35829458781427054,0.36970541218572944
2006,2nd Quintile,Rural regions,Strong,0.1288,27321,0.12482785914408279,0.1327721408559172
2006,3rd Quintile,Urban regions,Not at all,0.5750286368843069,27321,0.5691668186789444,0.5808904550896695
2006,3rd Quintile,Urban regions,A Little,0.3115693012600229,27321,0.3060774948453444,0.3170611076747014
2006,3rd Quintile,Urban regions,Strong,0.1134020618556701,27321,0.10964211583862774,0.11716200787271247
2006,3rd Quintile,Rural regions,Not at all,0.5210494203782794,27321,0.515125726790779,0.5269731139657798
2006,3rd Quintile,Rural regions,A Little,0.34716290420988405,27321,0.3415177365590669,0.3528080718607012
2006,3rd Quintile,Rural regions,Strong,0.13178767541183647,27321,0.12777662474672297,0.13579872607694998
2006,4th Quintile,Urban regions,Not at all,0.6415532691669432,27321,0.6358668817016804,0.6472396566322061
2006,4th Quintile,Urban regions,A Little,0.27016262860935947,27321,0.26489720324510024,0.2754280539736187
2006,4th Quintile,Urban regions,Strong,0.08828410222369731,27321,0.08491992557439647,0.09164827887299816
2006,4th Quintile,Rural regions,Not at all,0.5755208333333334,27321,0.5696599039275582,0.5813817627391086
2006,4th Quintile,Rural regions,A Little,0.326171875,27321,0.3206127607734961,0.3317309892265039
2006,4th Quintile,Rural regions,Strong,0.09830729166666667,27321,0.09477684284391924,0.1018377404894141
2006,5th Quintile,Urban regions,Not at all,0.6899183995788365,27321,0.6844338036386415,0.6954029955190315
2006,5th Quintile,Urban regions,A Little,0.24980257962621744,27321,0.24466931068448067,0.2549358485679542
2006,5th Quintile,Urban regions,Strong,0.060279020794946035,27321,0.05745680426402647,0.0631012373258656
2006,5th Quintile,Rural regions,Not at all,0.6490807354116707,27321,0.6434214611580142,0.6547400096653271
2006,5th Quintile,Rural regions,A Little,0.302158273381295,27321,0.2967132031240919,0.30760334363849806
2006,5th Quintile,Rural regions,Strong,0.04876099120703437,27321,0.04620717955460401,0.051314802859464735
2008,1st Quintile,Urban regions,Not at all,0.5510522213561965,23673,0.5447160966764387,0.5573883460359542
2008,1st Quintile,Urban regions,A Little,0.3016367887763055,23673,0.2957900693505964,0.30748350820201464
2008,1st Quintile,Urban regions,Strong,0.14731098986749805,23673,0.1427961502321847,0.1518258295028114
2008,1st Quintile,Rural regions,Not at all,0.4959893048128342,23673,0.48962009648393356,0.5023585131417349
2008,1st Quintile,Rural regions,A Little,0.3422459893048128,23673,0.33620190715583265,0.348290071453793
2008,1st Quintile,Rural regions,Strong,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,2nd Quintile,Urban regions,Not at all,0.5233219567690558,23673,0.5169594761188471,0.5296844374192645
2008,2nd Quintile,Urban regions,A Little,0.32992036405005687,23673,0.32393077269108767,0.3359099554090261
2008,2nd Quintile,Urban regions,Strong,0.14675767918088736,23673,0.14224986470284823,0.1512654936589265
2008,2nd Quintile,Rural regions,Not at all,0.5048118985126859,23673,0.49844278023415234,0.5111810167912195
2008,2nd Quintile,Rural regions,A Little,0.3429571303587052,23673,0.3369100436784424,0.34900421703896795
2008,2nd Quintile,Rural regions,Strong,0.15223097112860892,23673,0.1476546161485249,0.15680732610869294
2008,3rd Quintile,Urban regions,Not at all,0.5878687162442875,23673,0.5815984296994724,0.5941390027891026
2008,3rd Quintile,Urban regions,A Little,0.29497299542999583,23673,0.2891637004736039,0.30078229038638776
2008,3rd Quintile,Urban regions,Strong,0.11715828832571666,23673,0.11306136955436666,0.12125520709706666
2008,3rd Quintile,Rural regions,Not at all,0.5370370370370371,23673,0.5306851222133038,0.5433889518607704
2008,3rd Quintile,Rural regions,A Little,0.34074074074074073,23673,0.3347030679491026,0.34677841353237887
2008,3rd Quintile,Rural regions,Strong,0.12222222222222222,23673,0.11804971784368784,0.1263947266007566
2008,4th Quintile,Urban regions,Not at all,0.6221287609187965,23673,0.615952274643016,0.628305247194577
2008,4th Quintile,Urban regions,A Little,0.28955030734390164,23673,0.2837725659041596,0.29532804878364366
2008,4th Quintile,Urban regions,Strong,0.08832093173730185,23673,0.08470614870414277,0.09193571477046093
2008,4th Quintile,Rural regions,Not at all,0.5755608028335301,23673,0.5692645411558661,0.581857064511194
2008,4th Quintile,Rural regions,A Little,0.32290436835891384,23673,0.3169478650355648,0.32886087168226286
2008,4th Quintile,Rural regions,Strong,0.10153482880755609,23673,0.09768724962786678,0.1053824079872454
2008,5th Quintile,Urban regions,Not at all,0.6891330891330891,23673,0.6832369432174242,0.695029235048754
2008,5th Quintile,Urban regions,A Little,0.2468864468864469,23673,0.24139346358605235,0.25237943018684145
2008,5th Quintile,Urban regions,Strong,0.06398046398046398,23673,0.060863042155966364,0.06709788580496158
2008,5th Quintile,Rural regions,Not at all,0.6403631284916201,23673,0.6342498428762784,0.6464764141069619
2008,5th Quintile,Rural regions,A Little,0.2988826815642458,23673,0.293051250510379,0.3047141126181126
2008,5th Quintile,Rural regions,Strong,0.06075418994413408,23673,0.057711153365411536,0.06379722652285662
2014,1st Quintile,Urban regions,Not at all,0.5497136907860489,38694,0.5447563713372707,0.5546710102348271
2014,1st Quintile,Urban regions,A Little,0.30036439354502864,38694,0.29579672655480477,0.3049320605352525
2014,1st Quintile,Urban regions,Strong,0.14992191566892243,38694,0.14636481440351945,0.15347901693432542
2014,1st Quintile,Rural regions,Not at all,0.5212962962962963,38694,0.5163188111672774,0.5262737814253151
2014,1st Quintile,Rural regions,A Little,0.31666666666666665,38694,0.3120316453465409,0.32130168798679243
2014,1st Quintile,Rural regions,Strong,0.16203703703703703,38694,0.15836545009896577,0.1657086239751083
2014,2nd Quintile,Urban regions,Not at all,0.6001491980604252,38694,0.5952681525337791,0.6050302435870714
2014,2nd Quintile,Urban regions,A Little,0.2741514360313316,38694,0.2697066328876528,0.27859623917501036
2014,2nd Quintile,Urban regions,Strong,0.12569936590824318,38694,0.12239619383732762,0.12900253797915875
2014,2nd Quintile,Rural regions,Not at all,0.5674362089914945,38694,0.5624997235362811,0.5723726944467079
2014,2nd Quintile,Rural regions,A Little,0.30984204131227217,38694,0.30523439981927497,0.31444968280526936
2014,2nd Quintile,Rural regions,Strong,0.1227217496962333,38694,0.11945238244414402,0.12599111694832257
2014,3rd Quintile,Urban regions,Not at all,0.5947416137805984,38694,0.5898498618339036,0.5996333657272932
2014,3rd Quintile,Urban regions,A Little,0.29193109700815956,38694,0.2874009510172754,0.2964612429990437
2014,3rd Quintile,Urban regions,Strong,0.11332728921124206,38694,0.11016877249905703,0.1164858059234271
2014,3rd Quintile,Rural regions,Not at all,0.5554488718194911,38694,0.5504975955391256,0.5604001480998566
2014,3rd Quintile,Rural regions,A Little,0.32357177148343735,38694,0.3189102205632861,0.3282333224035886
2014,3rd Quintile,Rural regions,Strong,0.12097935669707154,38694,0.11773005954212593,0.12422865385201715
2014,4th Quintile,Urban regions,Not at all,0.634272997032641,38694,0.6294739955677617,0.6390719984975202
2014,4th Quintile,Urban regions,A Little,0.2784371909000989,38694,0.27397102398720485,0.2829033578129929
2014,4th Quintile,Urban regions,Strong,0.08728981206726014,38694,0.08447737711846257,0.09010224701605771
2014,4th Quintile,Rural regions,Not at all,0.5988125530110263,38694,0.5939288035815781,0.6036963024404746
2014,4th Quintile,Rural regions,A Little,0.30916030534351147,38694,0.30455546302703557,0.31376514765998736
2014,4th Quintile,Rural regions,Strong,0.09202714164546226,38694,0.08914690177776913,0.09490738151315539
2014,5th Quintile,Urban regions,Not at all,0.6862222222222222,38694,0.6815986490181819,0.6908457954262625
2014,5th Quintile,Urban regions,A Little,0.2508444444444444,38694,0.24652505359974847,0.2551638352891404
2014,5th Quintile,Urban regions,Strong,0.06293333333333333,38694,0.060513642551198475,0.06535302411546819
2014,5th Quintile,Rural regions,Not at all,0.6557522123893805,38694,0.651018087411246,0.660486337367515
2014,5th Quintile,Rural regions,A Little,0.28407079646017697,38694,0.27957731875517494,0.288564274165179
2014,5th Quintile,Rural regions,Strong,0.06017699115044248,38694,0.05780740485769393,0.06254657744319102
2016,1st Quintile,Urban regions,Not at all,0.5559125964010283,41132,0.5511108010969822,0.5607143917050744
2016,1st Quintile,Urban regions,A Little,0.2853470437017995,41132,0.28098288591869197,0.289711201484907
2016,1st Quintile,Urban regions,Strong,0.15874035989717222,41132,0.15520873259943974,0.1622719871949047
2016,1st Quintile,Rural regions,Not at all,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,1st Quintile,Rural regions,A Little,0.3224400871459695,41132,0.3179229370196758,0.3269572372722632
2016,1st Quintile,Rural regions,Strong,0.12200435729847495,41132,0.11884135134884459,0.12516736324810532
2016,2nd Quintile,Urban regions,Not at all,0.5842696629213483,41132,0.5795066837207905,0.5890326421219061
2016,2nd Quintile,Urban regions,A Little,0.27681307456588355,41132,0.2724890839747708,0.2811370651569963
2016,2nd Quintile,Urban regions,Strong,0.13891726251276812,41132,0.13557479875063805,0.1422597262748982
2016,2nd Quintile,Rural regions,Not at all,0.5571428571428572,41132,0.5523424146853736,0.5619432996003407
2016,2nd Quintile,Rural regions,A Little,0.31176470588235294,41132,0.30728810782317656,0.31624130394152933
2016,2nd Quintile,Rural regions,Strong,0.13109243697478992,41132,0.12783075386300807,0.13435412008657177
2016,3rd Quintile,Urban regions,Not at all,0.5935672514619883,41132,0.588820511170353,0.5983139917536237
2016,3rd Quintile,Urban regions,A Little,0.29714912280701755,41132,0.2927325542152684,0.3015656913987667
2016,3rd Quintile,Urban regions,Strong,0.10928362573099415,41132,0.10626844448293278,0.11229880697905552
2016,3rd Quintile,Rural regions,Not at all,0.5388101983002833,41132,0.5339926740554299,0.5436277225451367
2016,3rd Quintile,Rural regions,A Little,0.32521246458923514,41132,0.3206852271234493,0.32973970205502096
2016,3rd Quintile,Rural regions,Strong,0.1359773371104816,41132,0.13266479055441768,0.13928988366654552
2016,4th Quintile,Urban regions,Not at all,0.6170963364993216,41132,0.61239861352624,0.6217940594724032
2016,4th Quintile,Urban regions,A Little,0.285753052917232,41132,0.28138703218484573,0.2901190736496183
2016,4th Quintile,Urban regions,Strong,0.0971506105834464,41132,0.09428843297795136,0.10001278818894144
2016,4th Quintile,Rural regions,Not at all,0.5784357048166151,41132,0.5736634281382471,0.5832079814949831
2016,4th Quintile,Rural regions,A Little,0.31462660185594343,41132,0.3101388638016821,0.31911433991020477
2016,4th Quintile,Rural regions,Strong,0.10693769332744145,41132,0.10395112507914449,0.10992426157573841
2016,5th Quintile,Urban regions,Not at all,0.6607581607581607,41132,0.6561826231412647,0.6653336983750567
2016,5th Quintile,Urban regions,A Little,0.27571077571077574,41132,0.2713921154557899,0.2800294359657616
2016,5th Quintile,Urban regions,Strong,0.06353106353106353,41132,0.06117381209705566,0.06588831496507139
2016,5th Quintile,Rural regions,Not at all,0.641396933560477,41132,0.6367620738116692,0.6460317933092848
2016,5th Quintile,Rural regions,A Little,0.29088586030664393,41132,0.2864966586345331,0.29527506197875475
2016,5th Quintile,Rural regions,Strong,0.06771720613287904,41132,0.06528897787855378,0.0701454343872043
2018,1st Quintile,Urban regions,Not at all,0.6236519152101153,43121,0.6190791632478893,0.6282246671723414
2018,1st Quintile,Urban regions,A Little,0.264038676087765,43121,0.25987791356769296,0.268199438607837
2018,1st Quintile,Urban regions,Strong,0.11230940870211975,43121,0.10932917351394845,0.11528964389029105
2018,1st Quintile,Rural regions,Not at all,0.5847953216374269,43121,0.5801443389447407,0.589446304330113
2018,1st Quintile,Rural regions,A Little,0.28905597326649957,43121,0.28477718950952946,0.29333475702346967
2018,1st Quintile,Rural regions,Strong,0.1261487050960735,43121,0.12301490113653345,0.12928250905561356
2018,2nd Quintile,Urban regions,Not at all,0.5743034055727554,43121,0.5696364631472798,0.578970347998231
2018,2nd Quintile,Urban regions,A Little,0.28637770897832815,43121,0.2821107794682902,0.2906446384883661
2018,2nd Quintile,Urban regions,Strong,0.1393188854489164,43121,0.13605046595612175,0.14258730494171107
2018,2nd Quintile,Rural regions,Not at all,0.543918918918919,43121,0.5392178158748516,0.5486200219629863
2018,2nd Quintile,Rural regions,A Little,0.33614864864864863,43121,0.33168990230597173,0.34060739499132553
2018,2nd Quintile,Rural regions,Strong,0.11993243243243243,43121,0.1168659675974738,0.12299889726739106
2018,3rd Quintile,Urban regions,Not at all,0.5751236211487257,43121,0.570457848687221,0.5797893936102304
2018,3rd Quintile,Urban regions,A Little,0.303917839482693,43121,0.2995765373873148,0.3082591415780712
2018,3rd Quintile,Urban regions,Strong,0.12095853936858121,43121,0.1178807803960895,0.12403629834107292
2018,3rd Quintile,Rural regions,Not at all,0.5546318289786223,43121,0.5499407403073235,0.559322917649921
2018,3rd Quintile,Rural regions,A Little,0.33016627078384797,43121,0.32572751227432495,0.334605029293371
2018,3rd Quintile,Rural regions,Strong,0.11520190023752969,43121,0.11218845314123219,0.11821534733382719
2018,4th Quintile,Urban regions,Not at all,0.6020484636522608,43121,0.5974284583016906,0.6066684690028311
2018,4th Quintile,Urban regions,A Little,0.2990257307019735,43121,0.29470440522686236,0.3033470561770847
2018,4th Quintile,Urban regions,Strong,0.09892580564576568,43121,0.0961077683700572,0.10174384292147416
2018,4th Quintile,Rural regions,Not at all,0.582461786001609,43121,0.5778070667382585,0.5871165052649595
2018,4th Quintile,Rural regions,A Little,0.3165728077232502,43121,0.31218250374953416,0.32096311169696623
2018,4th Quintile,Rural regions,Strong,0.10096540627514079,43121,0.09812169068054762,0.10380912186973397
2018,5th Quintile,Urban regions,Not at all,0.6631450007655796,43121,0.6586839475087195,0.6676060540224397
2018,5th Quintile,Urban regions,A Little,0.2726994334711377,43121,0.2684959364863762,0.27690293045589914
2018,5th Quintile,Urban regions,Strong,0.06415556576328281,43121,0.06184280527069949,0.06646832625586613
2018,5th Quintile,Rural regions,Not at all,0.6373510861948143,43121,0.6328132980612167,0.6418888743284119
2018,5th Quintile,Rural regions,A Little,0.30448493342676947,43121,0.30014135332989733,0.3088285135236416
2018,5th Quintile,Rural regions,Strong,0.05816398037841626,43121,0.055954824469326,0.06037313628750652
2020,1st Quintile,Urban regions,Not at all,0.5733333333333334,42741,0.5686443176491424,0.5780223490175244
2020,1st Quintile,Urban regions,A Little,0.28444444444444444,42741,0.28016729781779676,0.28872159107109213
2020,1st Quintile,Urban regions,Strong,0.14222222222222222,42741,0.1389108739715876,0.14553357047285684
2020,1st Quintile,Rural regions,Not at all,0.5055803571428571,42741,0.500840375209977,0.5103203390757372
2020,1st Quintile,Rural regions,A Little,0.3392857142857143,42741,0.3347969854820179,0.3437744430894107
2020,1st Quintile,Rural regions,Strong,0.15513392857142858,42741,0.1517016615927479,0.15856619555010926
2020,2nd Quintile,Urban regions,Not at all,0.5603732162458837,42741,0.5556676218678446,0.5650788106239227
2020,2nd Quintile,Urban regions,A Little,0.3062568605927552,42741,0.30188691534458556,0.31062680584092484
2020,2nd Quintile,Urban regions,Strong,0.13336992316136115,42741,0.1301467802586667,0.1365930660640556
2020,2nd Quintile,Rural regions,Not at all,0.5393617021276595,42741,0.5346361364221415,0.5440872678331776
2020,2nd Quintile,Rural regions,A Little,0.32553191489361705,42741,0.3210895807682904,0.3299742490189437
2020,2nd Quintile,Rural regions,Strong,0.1351063829787234,42741,0.13186557714814723,0.13834718880929958
2020,3rd Quintile,Urban regions,Not at all,0.5216733870967742,42741,0.516937565375355,0.5264092088181935
2020,3rd Quintile,Urban regions,A Little,0.34526209677419356,42741,0.34075453252920296,0.34976966101918416
2020,3rd Quintile,Urban regions,Strong,0.13306451612903225,42741,0.12984449848867224,0.13628453376939226
2020,3rd Quintile,Rural regions,Not at all,0.5410509031198686,42741,0.5363266293726442,0.545775176867093
2020,3rd Quintile,Rural regions,A Little,0.32922824302134646,42741,0.3247730178547326,0.3336834681879603
2020,3rd Quintile,Rural regions,Strong,0.1297208538587849,42741,0.12653542493126196,0.13290628278630784
2020,4th Quintile,Urban regions,Not at all,0.5568862275449101,42741,0.5521767297830377,0.5615957253067826
2020,4th Quintile,Urban regions,A Little,0.3323353293413174,42741,0.3278695096333429,0.33680114904929187
2020,4th Quintile,Urban regions,Strong,0.11077844311377245,42741,0.10780289928455519,0.11375398694298972
2020,4th Quintile,Rural regions,Not at all,0.5209580838323353,42741,0.5162219727436643,0.5256941949210063
2020,4th Quintile,Rural regions,A Little,0.36158452326116997,42741,0.35702950259300276,0.3661395439293372
2020,4th Quintile,Rural regions,Strong,0.1174573929064947,42741,0.11440499075511702,0.12050979505787239
2020,5th Quintile,Urban regions,Not at all,0.6424443624738719,42741,0.6379005195688714,0.6469882053788725
2020,5th Quintile,Urban regions,A Little,0.29546292880855773,42741,0.29113742044649543,0.29978843717062004
2020,5th Quintile,Urban regions,Strong,0.062092708717570395,42741,0.059804824772064696,0.0643805926630761
2020,5th Quintile,Rural regions,Not at all,0.6239316239316239,42741,0.6193392669678133,0.6285239808954346
2020,5th Quintile,Rural regions,A Little,0.31679073614557485,42741,0.312380144590137,0.3212013277010127
2020,5th Quintile,Rural regions,Strong,0.05927763992280121,42741,0.05703886766061465,0.06151641218498777
