year,quintil_oecd,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2004,1. Quintil,Staedtischer Raum,Stark,0.011137854547170702,26790,0.009881135025005696,0.012394574069335708
2004,3. Quintil,Laendlicher Raum,Stark,0.009391665486809194,26790,0.008236638820237853,0.010546692153380536
2004,2. Quintil,Laendlicher Raum,Stark,0.008966916796450989,26790,0.007838069074672695,0.010095764518229283
2004,1. Quintil,Laendlicher Raum,Stark,0.006795979045731275,26790,0.005812160591546567,0.007779797499915983
2004,4. Quintil,Laendlicher Raum,Stark,0.005852093067157487,26790,0.004938714475980931,0.006765471658334043
2004,5. Quintil,Laendlicher Raum,Stark,0.0027844636367926755,26790,0.0021534554295891905,0.0034154718439961605
2006,5. Quintil,Staedtischer Raum,Gar nicht,0.14001827318410234,27321,0.13590351094201633,0.14413303542618836
2006,4. Quintil,Staedtischer Raum,Gar nicht,0.09757880310644129,27321,0.0940600389207202,0.10109756729216239
2006,3. Quintil,Staedtischer Raum,Gar nicht,0.07665600730927365,27321,0.07350127410272575,0.07981074051582154
2006,2. Quintil,Staedtischer Raum,Gar nicht,0.0514846962083143,27321,0.0488642875596987,0.054105104856929896
2006,5. Quintil,Staedtischer Raum,Ein wenig,0.047875742348104156,27321,0.04534404170896001,0.0504074429872483
2006,4. Quintil,Laendlicher Raum,Gar nicht,0.04664230242119689,27321,0.044141809066460314,0.04914279577593347
2006,3. Quintil,Laendlicher Raum,Gar nicht,0.043398812243033345,27321,0.040982727541356165,0.045814896944710526
2006,5. Quintil,Laendlicher Raum,Gar nicht,0.04317039744175422,27321,0.040760391569722866,0.04558040331378558
2006,4. Quintil,Staedtischer Raum,Ein wenig,0.04184559159433531,27321,0.03947121073398076,0.044219972454689865
2006,3. Quintil,Staedtischer Raum,Ein wenig,0.03983554134307903,27321,0.03751646016857998,0.04215462251757809
2006,1. Quintil,Staedtischer Raum,Gar nicht,0.03933302878026496,27321,0.03702801832112096,0.04163803923940897
2006,2. Quintil,Laendlicher Raum,Gar nicht,0.0349474645957058,27321,0.03276979949821042,0.037125129693201184
2006,2. Quintil,Staedtischer Raum,Ein wenig,0.033257195066240294,27321,0.03113098554393081,0.03538340458854978
2006,3. Quintil,Laendlicher Raum,Ein wenig,0.027866605756052994,27321,0.025914907188119878,0.02981830432398611
2006,1. Quintil,Staedtischer Raum,Ein wenig,0.025308359981726817,27321,0.023445958116831617,0.027170761846622017
2006,2. Quintil,Laendlicher Raum,Ein wenig,0.02457743261763362,27321,0.022741433651274776,0.026413431583992467
2006,4. Quintil,Laendlicher Raum,Ein wenig,0.024394700776610323,27321,0.022565368493086543,0.026224033060134103
2006,1. Quintil,Laendlicher Raum,Gar nicht,0.0243490178163545,27321,0.0225213564045787,0.026176679228130297
2006,5. Quintil,Laendlicher Raum,Ein wenig,0.01955230698949292,27321,0.017910511743002556,0.021194102235983284
2006,1. Quintil,Laendlicher Raum,Ein wenig,0.015532206486980357,27321,0.014065898804780153,0.01699851416918056
2006,3. Quintil,Staedtischer Raum,Stark,0.014344449520328918,27321,0.01293447162252112,0.015754427418136718
2006,2. Quintil,Staedtischer Raum,Stark,0.013796253997259022,27321,0.01241309632424732,0.015179411670270723
2006,4. Quintil,Staedtischer Raum,Stark,0.013704888076747372,27321,0.012326254147325669,0.015083522006169076
2006,5. Quintil,Staedtischer Raum,Stark,0.011694837825491092,27321,0.010420013301464158,0.012969662349518025
2006,1. Quintil,Staedtischer Raum,Stark,0.010826861580630424,27321,0.009599718437322054,0.012054004723938794
2006,2. Quintil,Laendlicher Raum,Stark,0.009684787574234811,27321,0.008523500611096633,0.010846074537372989
2006,3. Quintil,Laendlicher Raum,Stark,0.009593421653723162,27321,0.008437572124524157,0.010749271182922166
2006,1. Quintil,Laendlicher Raum,Stark,0.007857469164001827,27321,0.0068104945487363205,0.008904443779267333
2006,4. Quintil,Laendlicher Raum,Stark,0.007720420283234354,27321,0.0066825447495557615,0.008758295816912946
2006,5. Quintil,Laendlicher Raum,Stark,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2008,5. Quintil,Staedtischer Raum,Gar nicht,0.14835763582585232,23673,0.1438295671741804,0.15288570447752423
2008,4. Quintil,Staedtischer Raum,Gar nicht,0.10248560012453946,23673,0.09862209440791644,0.10634910584116247
2008,3. Quintil,Staedtischer Raum,Gar nicht,0.07176586580872814,23673,0.06847797675697062,0.07505375486048566
2008,5. Quintil,Staedtischer Raum,Ein wenig,0.05266981474754813,23673,0.04982429892037812,0.05551533057471814
2008,4. Quintil,Laendlicher Raum,Gar nicht,0.048985522287374815,23673,0.046236002446366754,0.051735042128382876
2008,5. Quintil,Laendlicher Raum,Gar nicht,0.04774012765295003,23673,0.04502400766091635,0.05045624764498371
2008,2. Quintil,Staedtischer Raum,Gar nicht,0.04623527580302008,23673,0.0435601957905021,0.04891035581553806
2008,4. Quintil,Staedtischer Raum,Ein wenig,0.04509366405479737,23673,0.04245023552867162,0.04773709258092311
2008,3. Quintil,Laendlicher Raum,Gar nicht,0.044367183851382906,23673,0.04174413800488581,0.046990229697880005
2008,3. Quintil,Staedtischer Raum,Ein wenig,0.03762129624824866,23673,0.03519737055644788,0.04004522194004945
2008,1. Quintil,Staedtischer Raum,Gar nicht,0.03523428986560116,23673,0.032885613847027116,0.03758296588417521
2008,2. Quintil,Laendlicher Raum,Gar nicht,0.031757563177831974,23673,0.029523759177623638,0.03399136717804031
2008,2. Quintil,Staedtischer Raum,Ein wenig,0.03009703699859893,23673,0.027920553211341074,0.03227352078585678
2008,3. Quintil,Laendlicher Raum,Ein wenig,0.027243007628042135,23673,0.025169244592701936,0.029316770663382334
2008,4. Quintil,Laendlicher Raum,Ein wenig,0.02636085309532458,23673,0.024320016814436143,0.02840168937621302
2008,2. Quintil,Laendlicher Raum,Ein wenig,0.022105754761039903,23673,0.020232796749566746,0.02397871277251306
2008,5. Quintil,Laendlicher Raum,Ein wenig,0.02200197187483784,23673,0.02013331649958926,0.02387062725008642
2008,1. Quintil,Staedtischer Raum,Ein wenig,0.02044522858180686,23673,0.018642460875739158,0.02224799628787456
2008,1. Quintil,Laendlicher Raum,Gar nicht,0.019666856935291372,23673,0.017898036510981027,0.021435677359601717
2008,1. Quintil,Laendlicher Raum,Ein wenig,0.01515230138550153,23673,0.01359614492700427,0.01670845784399879
2008,3. Quintil,Staedtischer Raum,Stark,0.015100409942400498,23673,0.013546879494669095,0.0166539403901319
2008,2. Quintil,Staedtischer Raum,Stark,0.01375123242177365,23673,0.012267712200697004,0.015234752642850295
2008,4. Quintil,Staedtischer Raum,Stark,0.013595558092470551,23673,0.012120342643216769,0.015070773541724333
2008,5. Quintil,Staedtischer Raum,Stark,0.013076643661460226,23673,0.011629474562714823,0.014523812760205628
2008,3. Quintil,Laendlicher Raum,Stark,0.010533962949509626,23673,0.009233416818384485,0.011834509080634768
2008,1. Quintil,Staedtischer Raum,Stark,0.010066939961600333,23673,0.008795250490104843,0.011338629433095822
2008,2. Quintil,Laendlicher Raum,Stark,0.00944424264438794,23673,0.008212124214162635,0.010676361074613247
2008,1. Quintil,Laendlicher Raum,Stark,0.007420476363447667,23673,0.006327205003517059,0.008513747723378276
2008,4. Quintil,Laendlicher Raum,Stark,0.006849670489336309,23673,0.005798987362884162,0.007900353615788456
2008,5. Quintil,Laendlicher Raum,Stark,0.004774012765295003,23673,0.0038959368518709245,0.005652088678719081
2014,5. Quintil,Staedtischer Raum,Gar nicht,0.15025734068945087,38694,0.14669696507693583,0.15381771630196592
2014,4. Quintil,Staedtischer Raum,Gar nicht,0.09549376087680972,38694,0.0925653801491812,0.09842214160443824
2014,3. Quintil,Staedtischer Raum,Gar nicht,0.07083348761432222,38694,0.0682772551559334,0.07338972007271104
2014,2. Quintil,Staedtischer Raum,Gar nicht,0.05694819861517384,38694,0.054639102409181226,0.059257294821166456
2014,4. Quintil,Laendlicher Raum,Gar nicht,0.05480060724997223,38694,0.05253289127144026,0.057068323228504206
2014,5. Quintil,Staedtischer Raum,Ein wenig,0.053467619506053984,38694,0.051226074723075866,0.0557091642890321
2014,5. Quintil,Laendlicher Raum,Gar nicht,0.05343059206872292,38694,0.051189779750407,0.055671404387038846
2014,3. Quintil,Laendlicher Raum,Gar nicht,0.04339615655200504,38694,0.04136601672112038,0.0454262963828897
2014,4. Quintil,Staedtischer Raum,Ein wenig,0.04206316880808679,38694,0.040063059702781186,0.044063277913392394
2014,1. Quintil,Staedtischer Raum,Gar nicht,0.035916614211130446,38694,0.03406248817707584,0.03777074024518505
2014,3. Quintil,Staedtischer Raum,Ein wenig,0.03532417521383345,38694,0.033484839640360115,0.037163510787306786
2014,2. Quintil,Laendlicher Raum,Gar nicht,0.034065242344577334,38694,0.03225780231661411,0.03587268237254056
2014,2. Quintil,Staedtischer Raum,Ein wenig,0.027770577998296738,38694,0.02613334270862843,0.029407813287965046
2014,4. Quintil,Laendlicher Raum,Ein wenig,0.02714111156366868,38694,0.02552201407795258,0.02876020904938478
2014,3. Quintil,Laendlicher Raum,Ein wenig,0.024030806827859442,38694,0.022504870232524017,0.025556743423194868
2014,5. Quintil,Laendlicher Raum,Ein wenig,0.022623764209279074,38694,0.021142107546790204,0.024105420871767945
2014,2. Quintil,Laendlicher Raum,Ein wenig,0.020513200281408524,38694,0.01910082450108487,0.021925576061732177
2014,1. Quintil,Laendlicher Raum,Gar nicht,0.019735624097456213,38694,0.018349725995322096,0.02112152219959033
2014,1. Quintil,Staedtischer Raum,Ein wenig,0.01966156922279409,38694,0.018278221498393032,0.021044916947195146
2014,3. Quintil,Staedtischer Raum,Stark,0.014292590809790054,38694,0.013109920352781256,0.015475261266798851
2014,2. Quintil,Staedtischer Raum,Stark,0.013033657940533936,38694,0.011903553481709931,0.01416376239935794
2014,5. Quintil,Staedtischer Raum,Stark,0.012959603065871812,38694,0.011832671428429729,0.014086534703313894
2014,1. Quintil,Laendlicher Raum,Ein wenig,0.012959603065871812,38694,0.011832671428429729,0.014086534703313894
2014,4. Quintil,Staedtischer Raum,Stark,0.012959603065871812,38694,0.011832671428429729,0.014086534703313894
2014,1. Quintil,Staedtischer Raum,Stark,0.009960380642055764,38694,0.008970920025377247,0.01094984125873428
2014,3. Quintil,Laendlicher Raum,Stark,0.009293886770096642,38694,0.008337782258214459,0.010249991281978826
2014,2. Quintil,Laendlicher Raum,Stark,0.008516310586144334,38694,0.007600716897021377,0.00943190427526729
2014,4. Quintil,Laendlicher Raum,Stark,0.007220350279557152,38694,0.006376743960244147,0.008063956598870157
2014,1. Quintil,Laendlicher Raum,Stark,0.006331691783611656,38694,0.005541350150439341,0.007122033416783971
2014,5. Quintil,Laendlicher Raum,Stark,0.004998704039693413,38694,0.004295996209385856,0.0057014118700009705
2016,5. Quintil,Staedtischer Raum,Gar nicht,0.1421550513635356,41132,0.13878022288509728,0.1455298798419739
2016,4. Quintil,Staedtischer Raum,Gar nicht,0.08598773187495382,41132,0.08327841116291078,0.08869705258699685
2016,3. Quintil,Staedtischer Raum,Gar nicht,0.05879092454364053,41132,0.05651758474096463,0.06106426434631643
2016,5. Quintil,Staedtischer Raum,Ein wenig,0.05805188086615919,41132,0.055791988281619166,0.06031177345069922
2016,5. Quintil,Laendlicher Raum,Gar nicht,0.0550218017884857,41132,0.05281814245983653,0.057225461117134876
2016,-6,Staedtischer Raum,Gar nicht,0.05324809696253049,41132,0.05107821406554413,0.055417979859516846
2016,4. Quintil,Laendlicher Raum,Gar nicht,0.050957061562338334,41132,0.04883180543456844,0.053082317690108224
2016,2. Quintil,Staedtischer Raum,Gar nicht,0.041164732835710593,41132,0.039244734695043776,0.04308473097637741
2016,4. Quintil,Staedtischer Raum,Ein wenig,0.03924321927425911,41132,0.03736669061981732,0.041119747928700906
2016,3. Quintil,Laendlicher Raum,Gar nicht,0.03436553100288227,41132,0.03260503895738878,0.036126023048375755
2016,3. Quintil,Staedtischer Raum,Ein wenig,0.0296356514670017,41132,0.027996795400404416,0.031274507533598984
2016,1. Quintil,Staedtischer Raum,Gar nicht,0.029303081812135097,41132,0.027673168030196097,0.030932995594074097
2016,4. Quintil,Laendlicher Raum,Ein wenig,0.026679476757076343,41132,0.02512213921821525,0.028236814295937437
2016,5. Quintil,Laendlicher Raum,Ein wenig,0.024647106644002662,41132,0.023148698867787906,0.026145514420217418
2016,2. Quintil,Laendlicher Raum,Gar nicht,0.023945015150395387,41132,0.022467571731790356,0.025422458569000418
2016,-6,Laendlicher Raum,Gar nicht,0.021358362279210702,41132,0.019961151340999832,0.02275557321742157
2016,2. Quintil,Staedtischer Raum,Ein wenig,0.02128445791146257,41132,0.019889613723500763,0.022679302099424373
2016,3. Quintil,Laendlicher Raum,Ein wenig,0.020693222969477496,41132,0.019317472700455623,0.022068973238499368
2016,1. Quintil,Laendlicher Raum,Gar nicht,0.01821742664991501,41132,0.016924965992170814,0.019509887307659204
2016,-6,Staedtischer Raum,Ein wenig,0.01736752642081147,41132,0.016105028422833532,0.018630024418789408
2016,1. Quintil,Staedtischer Raum,Ein wenig,0.015224299756115587,41132,0.014040976274134458,0.016407623238096716
2016,2. Quintil,Laendlicher Raum,Ein wenig,0.01470696918187865,41132,0.013543619020439077,0.015870319343318222
2016,4. Quintil,Staedtischer Raum,Stark,0.013228881826915971,41132,0.012124711832580373,0.01433305182125157
2016,5. Quintil,Staedtischer Raum,Stark,0.012896312172049368,41132,0.011805926054314516,0.01398669828978422
2016,3. Quintil,Staedtischer Raum,Stark,0.011344320449338556,41132,0.01032084381222645,0.01236779708645066
2016,1. Quintil,Laendlicher Raum,Ein wenig,0.010679181139605351,41132,0.00968582790918509,0.011672534370025613
2016,2. Quintil,Staedtischer Raum,Stark,0.01056832458798315,41132,0.00958008525718395,0.011556563918782351
2016,3. Quintil,Laendlicher Raum,Stark,0.009127189416894539,41132,0.008208129881341699,0.010046248952447379
2016,4. Quintil,Laendlicher Raum,Stark,0.009053285049146405,41132,0.008137919830811823,0.009968650267480988
2016,1. Quintil,Staedtischer Raum,Stark,0.008794619762027936,41132,0.00789230821150624,0.009696931312549631
2016,-6,Laendlicher Raum,Ein wenig,0.008203384820042865,41132,0.007331670839893832,0.009075098800191897
2016,-6,Staedtischer Raum,Stark,0.006023205971472914,41132,0.005275435799006422,0.006770976143939405
2016,2. Quintil,Laendlicher Raum,Stark,0.005912349419850713,41132,0.005171451213169479,0.006653247626531947
2016,5. Quintil,Laendlicher Raum,Stark,0.005321114477865642,41132,0.004618027735964956,0.006024201219766328
2016,1. Quintil,Laendlicher Raum,Stark,0.004175596777769566,41132,0.0035524120279370563,0.004798781527602075
2016,-6,Laendlicher Raum,Stark,0.0026236050550587538,41132,0.0021292432263928618,0.0031179668837246458
2018,5. Quintil,Staedtischer Raum,Gar nicht,0.1567643723583382,43121,0.15333266838712567,0.16019607632955074
2018,4. Quintil,Staedtischer Raum,Gar nicht,0.08821002714683344,43121,0.08553321408237526,0.09088684021129163
2018,5. Quintil,Laendlicher Raum,Gar nicht,0.06346860932614,43121,0.061167420163759804,0.06576979848852019
2018,5. Quintil,Staedtischer Raum,Ein wenig,0.06291880004123569,43121,0.06062692736152058,0.06521067272095081
2018,1. Quintil,Staedtischer Raum,Gar nicht,0.058451599601388265,43121,0.056237326498074613,0.06066587270470192
2018,3. Quintil,Staedtischer Raum,Gar nicht,0.054156214563073436,43121,0.05201999682501855,0.05629243230112832
2018,4. Quintil,Laendlicher Raum,Gar nicht,0.051544620459778014,43121,0.049457671707298506,0.05363156921225752
2018,4. Quintil,Staedtischer Raum,Ein wenig,0.04257585649977664,43121,0.040670195949291804,0.044481517050261474
2018,2. Quintil,Staedtischer Raum,Gar nicht,0.04078897632383767,43121,0.038921994271279355,0.042655958376395985
2018,3. Quintil,Laendlicher Raum,Gar nicht,0.03336655097762963,43121,0.03167143964426288,0.03506166231099638
2018,3. Quintil,Staedtischer Raum,Ein wenig,0.02955224906360606,43121,0.027953821325092807,0.031150676802119314
2018,4. Quintil,Laendlicher Raum,Ein wenig,0.02903680285900828,43121,0.027451955494701186,0.030621650223315377
2018,5. Quintil,Laendlicher Raum,Ein wenig,0.028933713618088726,43121,0.027351598112179142,0.03051582912399831
2018,1. Quintil,Laendlicher Raum,Gar nicht,0.024878870141919522,43121,0.023408738348993697,0.026349001934845347
2018,1. Quintil,Staedtischer Raum,Ein wenig,0.024810143981306484,43121,0.02334199242677959,0.026278295535833378
2018,2. Quintil,Staedtischer Raum,Ein wenig,0.022129823717398026,43121,0.020741338574310732,0.02351830886048532
2018,2. Quintil,Laendlicher Raum,Gar nicht,0.021992371396171953,43121,0.020608107757537505,0.0233766350348064
2018,3. Quintil,Laendlicher Raum,Ein wenig,0.019243324971650457,43121,0.017946646343733594,0.02054000359956732
2018,2. Quintil,Laendlicher Raum,Ein wenig,0.01477612453180303,43121,0.013637293232503572,0.015914955831102487
2018,5. Quintil,Staedtischer Raum,Stark,0.014673035290883474,43121,0.013538124241009277,0.015807946340757672
2018,4. Quintil,Staedtischer Raum,Stark,0.014432493728737844,43121,0.013306786288675317,0.01555820116880037
2018,1. Quintil,Laendlicher Raum,Ein wenig,0.012920518195251023,43121,0.011854590644012277,0.013986445746489768
2018,3. Quintil,Staedtischer Raum,Stark,0.012061441187588055,43121,0.011031111462935506,0.013091770912240605
2018,1. Quintil,Staedtischer Raum,Stark,0.011374179581457682,43121,0.010373286529773,0.012375072633142364
2018,2. Quintil,Staedtischer Raum,Stark,0.01061819181471427,43121,0.009650763257504302,0.01158562037192424
2018,-6,Staedtischer Raum,Gar nicht,0.008762585478162263,43121,0.007882921848110406,0.00964224910821412
2018,4. Quintil,Laendlicher Raum,Stark,0.008693859317549225,43121,0.007817621764672157,0.009570096870426292
2018,3. Quintil,Laendlicher Raum,Stark,0.007628603828047146,43121,0.006807361530930608,0.008449846125163684
2018,-6,Laendlicher Raum,Gar nicht,0.005772997491495137,43121,0.005057916685660196,0.0064880782973300785
2018,5. Quintil,Laendlicher Raum,Stark,0.005738634411188619,43121,0.005025672677897745,0.006451596144479493
2018,1. Quintil,Laendlicher Raum,Stark,0.0057042713308821,43121,0.004993435135261265,0.006415107526502935
2018,2. Quintil,Laendlicher Raum,Stark,0.005360640527816913,43121,0.00467142854018163,0.006049852515452196
2018,-6,Staedtischer Raum,Ein wenig,0.003917391154943129,43121,0.003327790703430429,0.004506991606455828
2018,-6,Laendlicher Raum,Ein wenig,0.002199237139617195,43121,0.0017570871636087922,0.002641387115625598
2018,-6,Staedtischer Raum,Stark,0.001580701694099859,43121,0.0012057346473890705,0.001955668740810648
2018,-6,Laendlicher Raum,Stark,0.0009621662485825229,43121,0.0006695302927461821,0.0012548022044188637
2020,5. Quintil,Staedtischer Raum,Gar nicht,0.1899488926746167,42741,0.18623004555601758,0.19366773979321583
2020,5. Quintil,Staedtischer Raum,Ein wenig,0.08327086882453151,42741,0.08065147501997891,0.08589026262908411
2020,5. Quintil,Laendlicher Raum,Gar nicht,0.07676320272572403,42741,0.07423933361853659,0.07928707183291146
2020,4. Quintil,Staedtischer Raum,Gar nicht,0.07073253833049403,42741,0.06830193706919979,0.07316313959178827
2020,1. Quintil,Staedtischer Raum,Gar nicht,0.06187393526405451,42741,0.0595898190200594,0.06415805150804962
2020,4. Quintil,Laendlicher Raum,Gar nicht,0.0434412265758092,42741,0.04150863269046444,0.04537382046115396
2020,3. Quintil,Staedtischer Raum,Gar nicht,0.04340715502555366,42741,0.04147528476421966,0.04533902528688766
2020,2. Quintil,Staedtischer Raum,Gar nicht,0.04252129471890971,42741,0.040608353903123985,0.044434235534695436
2020,4. Quintil,Staedtischer Raum,Ein wenig,0.041873935264054515,42741,0.039974970318200895,0.043772900209908136
2020,5. Quintil,Laendlicher Raum,Ein wenig,0.03870528109028961,42741,0.03687656147630719,0.04053400070427203
2020,4. Quintil,Laendlicher Raum,Ein wenig,0.027257240204429302,42741,0.025713501915260742,0.028800978493597862
2020,1. Quintil,Staedtischer Raum,Ein wenig,0.026746166950596253,42741,0.025216568028686808,0.028275765872505697
2020,3. Quintil,Laendlicher Raum,Gar nicht,0.026030664395229983,42741,0.02452110918927153,0.027540219601188437
2020,3. Quintil,Staedtischer Raum,Ein wenig,0.02575809199318569,42741,0.024256250909793966,0.027259933076577415
2020,2. Quintil,Staedtischer Raum,Ein wenig,0.022555366269165246,42741,0.021147683621684937,0.023963048916645555
2020,2. Quintil,Laendlicher Raum,Gar nicht,0.01948892674616695,42741,0.018178375689932483,0.02079947780240142
2020,1. Quintil,Laendlicher Raum,Gar nicht,0.018398637137989778,42741,0.01712456465718374,0.019672709618795817
2020,5. Quintil,Staedtischer Raum,Stark,0.01727427597955707,42741,0.01603904031928394,0.0185095116398302
2020,3. Quintil,Laendlicher Raum,Ein wenig,0.01587734241908007,42741,0.01469226355436587,0.017062421283794267
2020,4. Quintil,Staedtischer Raum,Stark,0.013287904599659284,42741,0.012202336160524924,0.014373473038793643
2020,1. Quintil,Staedtischer Raum,Stark,0.011652470187393526,42741,0.010635056507699548,0.012669883867087504
2020,2. Quintil,Laendlicher Raum,Ein wenig,0.011141396933560477,42741,0.010146287934956304,0.01213650593216465
2020,1. Quintil,Laendlicher Raum,Ein wenig,0.011039182282793866,42741,0.01004859732963111,0.012029767235956623
2020,2. Quintil,Staedtischer Raum,Stark,0.00991482112436116,42741,0.008975503538548662,0.010854138710173657
2020,3. Quintil,Staedtischer Raum,Stark,0.009437819420783646,42741,0.008521154873621773,0.010354483967945518
2020,4. Quintil,Laendlicher Raum,Stark,0.008143100511073254,42741,0.0072910739398059565,0.008995127082340551
2020,5. Quintil,Laendlicher Raum,Stark,0.007563884156729131,42741,0.0067424789594281356,0.008385289354030127
