year,ple0004,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Strong,1st Quintile,Urban regions,0.1056338028169014,26790,0.10195311604659701,0.1093144895872058
2004,Strong,2nd Quintile,Rural regions,0.09483568075117371,26790,0.09132719828370996,0.09834416321863747
2004,Strong,3rd Quintile,Rural regions,0.09389671361502347,26790,0.09040383282680677,0.09738959440324017
2004,Strong,1st Quintile,Rural regions,0.06103286384976526,26790,0.05816619989880747,0.06389952780072304
2004,Strong,4th Quintile,Rural regions,0.05821596244131456,26790,0.05541203727867522,0.061019887603953896
2004,Strong,5th Quintile,Rural regions,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,A Little,5th Quintile,Urban regions,0.15554827077528274,26790,0.15120827084086827,0.15988827070969722
2004,A Little,4th Quintile,Urban regions,0.14768070808064251,26790,0.14343223611457104,0.151929180046714
2004,A Little,3rd Quintile,Urban regions,0.14407474184559907,26790,0.13986959117837813,0.14827989251282
2004,A Little,2nd Quintile,Urban regions,0.11489919685297492,26790,0.1110804173886881,0.11871797631726175
2004,A Little,4th Quintile,Rural regions,0.09359121455499099,26790,0.09010343273706697,0.097078996372915
2004,A Little,3rd Quintile,Rural regions,0.09178823143746927,26790,0.08833077451230953,0.095245688362629
2004,A Little,2nd Quintile,Rural regions,0.07883953450254057,26790,0.07561245707545751,0.08206661192962363
2004,A Little,1st Quintile,Urban regions,0.07129978692017702,26790,0.06821836191027014,0.0743812119300839
2004,A Little,5th Quintile,Rural regions,0.054909031306343226,26790,0.05218113151803576,0.05763693109465069
2004,A Little,1st Quintile,Rural regions,0.04736928372397967,26790,0.04482549865561083,0.04991306879234852
2004,Not at all,5th Quintile,Urban regions,0.21199259144929772,26790,0.20709823937817867,0.21688694352041676
2004,Not at all,4th Quintile,Urban regions,0.16090446056490199,26790,0.15650439181156447,0.1653045293182395
2004,Not at all,3rd Quintile,Urban regions,0.13852446365179813,26790,0.1343877598279127,0.14266116747568355
2004,Not at all,2nd Quintile,Urban regions,0.09870350362710295,26790,0.09513184584452959,0.10227516140967631
2004,Not at all,4th Quintile,Rural regions,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,Not at all,3rd Quintile,Rural regions,0.07724957555178268,26790,0.07405244852130738,0.08044670258225797
2004,Not at all,1st Quintile,Urban regions,0.06999536965581109,26790,0.06694011843926949,0.07305062087235269
2004,Not at all,5th Quintile,Rural regions,0.06536502546689305,26790,0.062405218104244424,0.06832483282954167
2004,Not at all,2nd Quintile,Rural regions,0.0580336471677728,26790,0.055233845021966384,0.06083344931357922
2004,Not at all,1st Quintile,Rural regions,0.038586201574317025,26790,0.036279768249545194,0.040892634899088856
2006,Strong,3rd Quintile,Urban regions,0.15153061224489797,27321,0.14727878066158107,0.15578244382821488
2006,Strong,2nd Quintile,Urban regions,0.13673469387755102,27321,0.13266071023700765,0.1408086775180944
2006,Strong,4th Quintile,Urban regions,0.1357142857142857,27321,0.13165313389025318,0.13977543753831823
2006,Strong,5th Quintile,Urban regions,0.11683673469387755,27321,0.11302767323992503,0.12064579614783007
2006,Strong,3rd Quintile,Rural regions,0.11020408163265306,27321,0.10649085189197441,0.11391731137333172
2006,Strong,1st Quintile,Urban regions,0.09948979591836735,27321,0.09594050690378161,0.10303908493295308
2006,Strong,2nd Quintile,Rural regions,0.08214285714285714,27321,0.0788868884224176,0.08539882586329668
2006,Strong,4th Quintile,Rural regions,0.0770408163265306,27321,0.07387883383068218,0.08020279882237903
2006,Strong,1st Quintile,Rural regions,0.05918367346938776,27321,0.05638558683287243,0.06198176010590308
2006,Strong,5th Quintile,Rural regions,0.031122448979591835,27321,0.0290633410824281,0.03318155687675557
2006,A Little,5th Quintile,Urban regions,0.16172460804362646,27321,0.15735855318703018,0.16609066290022273
2006,A Little,3rd Quintile,Urban regions,0.1390593047034765,27321,0.1349563717434832,0.14316223766346978
2006,A Little,4th Quintile,Urban regions,0.1387184730743013,27321,0.134619760238965,0.1428171859096376
2006,A Little,2nd Quintile,Urban regions,0.10719154737559645,27321,0.1035232275542222,0.1108598671969707
2006,A Little,3rd Quintile,Rural regions,0.09696659850034083,27321,0.09345770034214126,0.10047549665854039
2006,A Little,4th Quintile,Rural regions,0.08537832310838446,27321,0.08206470594450373,0.0886919402722652
2006,A Little,1st Quintile,Urban regions,0.0843558282208589,27321,0.08106027226285364,0.08765138417886414
2006,A Little,2nd Quintile,Rural regions,0.07753919563735515,27321,0.07436785872556428,0.08071053254914601
2006,A Little,5th Quintile,Rural regions,0.06441717791411043,27321,0.06150612739285419,0.06732822843536668
2006,A Little,1st Quintile,Rural regions,0.044648943421949555,27321,0.042199909148893655,0.047097977695005455
2006,Not at all,5th Quintile,Urban regions,0.22823058167885754,27321,0.22325391588304,0.23320724747467508
2006,Not at all,4th Quintile,Urban regions,0.16832114245907348,27321,0.16388449478685302,0.17275779013129394
2006,Not at all,3rd Quintile,Urban regions,0.13113897596656218,27321,0.1271363148011848,0.13514163713193955
2006,Not at all,2nd Quintile,Urban regions,0.08838383838383838,27321,0.08501794610423069,0.09174973066344608
2006,Not at all,4th Quintile,Rural regions,0.07697666318355974,27321,0.07381588763503624,0.08013743873208323
2006,Not at all,3rd Quintile,Rural regions,0.07436433298502264,27321,0.07125326028784211,0.07747540568220317
2006,Not at all,5th Quintile,Rural regions,0.0707070707070707,27321,0.06766747715341505,0.07374666426072636
2006,Not at all,1st Quintile,Urban regions,0.06844305120167189,27321,0.06544887632711957,0.07143722607622421
2006,Not at all,2nd Quintile,Rural regions,0.05520724486241728,27321,0.05249908629213864,0.05791540343269592
2006,Not at all,1st Quintile,Rural regions,0.03822709857192616,27321,0.03595341663224828,0.04050078051160404
2008,Strong,3rd Quintile,Urban regions,0.13988095238095238,23673,0.1354623187343198,0.14429958602758497
2008,Strong,4th Quintile,Urban regions,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Strong,5th Quintile,Urban regions,0.12996031746031747,23673,0.12567676258677446,0.13424387233386048
2008,Strong,2nd Quintile,Urban regions,0.12797619047619047,23673,0.12372061612307374,0.13223176482930718
2008,Strong,3rd Quintile,Rural regions,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Strong,1st Quintile,Urban regions,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Strong,2nd Quintile,Rural regions,0.08630952380952381,23673,0.08273219935312337,0.08988684826592425
2008,Strong,4th Quintile,Rural regions,0.08531746031746032,23673,0.08175882424797293,0.08887609638694771
2008,Strong,1st Quintile,Rural regions,0.06001984126984127,23673,0.056994069359220585,0.06304561318046197
2008,Strong,5th Quintile,Rural regions,0.043154761904761904,23673,0.040566163765465846,0.04574336004405796
2008,A Little,5th Quintile,Urban regions,0.17558179923584577,23673,0.17073513476080976,0.18042846371088178
2008,A Little,4th Quintile,Urban regions,0.15543591524835013,23673,0.15082038699056124,0.160051443506139
2008,A Little,3rd Quintile,Urban regions,0.12330670371656825,23673,0.11911831858471306,0.12749508884842345
2008,A Little,2nd Quintile,Urban regions,0.10072941993747829,23673,0.09689541399569235,0.10456342587926423
2008,A Little,3rd Quintile,Rural regions,0.09586662035428968,23673,0.09211620487480739,0.09961703583377197
2008,A Little,4th Quintile,Rural regions,0.09499826328586315,23673,0.09126307962191559,0.09873344694981072
2008,A Little,5th Quintile,Rural regions,0.07433136505731157,23673,0.07098985132084557,0.07767287879377757
2008,A Little,2nd Quintile,Rural regions,0.0680791941646405,23673,0.06487051621745935,0.07128787211182167
2008,A Little,1st Quintile,Urban regions,0.06721083709621396,23673,0.06402120332824882,0.07040047086417911
2008,A Little,1st Quintile,Rural regions,0.04445988190343869,23673,0.0418342246277492,0.04708553917912818
2008,Not at all,5th Quintile,Urban regions,0.24545533617465426,23673,0.2399730949963815,0.250937577352927
2008,Not at all,4th Quintile,Urban regions,0.167261024615117,23673,0.16250678305011593,0.17201526618011806
2008,Not at all,3rd Quintile,Urban regions,0.12307558493520049,23673,0.1188905753461209,0.12726059452428007
2008,Not at all,4th Quintile,Rural regions,0.08480473166913108,23673,0.08125581054174101,0.08835365279652115
2008,Not at all,2nd Quintile,Urban regions,0.0800208750108724,23673,0.07656450636519764,0.08347724365654717
2008,Not at all,5th Quintile,Rural regions,0.07975993737496738,23673,0.07630871937671271,0.08321115537322205
2008,Not at all,3rd Quintile,Rural regions,0.07567191441245542,23673,0.07230284578535282,0.07904098303955803
2008,Not at all,1st Quintile,Urban regions,0.06149430286161607,23673,0.058433993574888494,0.06455461214834365
2008,Not at all,2nd Quintile,Rural regions,0.05018700530573193,23673,0.04740572912334579,0.05296828148811807
2008,Not at all,1st Quintile,Rural regions,0.03226928764025398,23673,0.030018153504630808,0.03452042177587716
2014,Strong,3rd Quintile,Urban regions,0.13945704722945332,38694,0.13600528583905863,0.142908808619848
2014,Strong,5th Quintile,Urban regions,0.13164745258460395,38694,0.1282785494115389,0.135016355757669
2014,Strong,4th Quintile,Urban regions,0.1312755671253254,38694,0.12791070535944363,0.13464042889120717
2014,Strong,2nd Quintile,Urban regions,0.1253253997768687,38694,0.12202643966392777,0.12862435988980964
2014,Strong,1st Quintile,Urban regions,0.10710301227222016,38694,0.10402169953361479,0.11018432501082553
2014,Strong,3rd Quintile,Rural regions,0.09371513573819264,38694,0.09081130371393006,0.09661896776245521
2014,Strong,4th Quintile,Rural regions,0.08069914466344366,38694,0.07798522145096297,0.08341306787592435
2014,Strong,2nd Quintile,Rural regions,0.07512086277426552,38694,0.07249448597779365,0.0777472395707374
2014,Strong,1st Quintile,Rural regions,0.06507995537374489,38694,0.06262216342915897,0.06753774731833082
2014,Strong,5th Quintile,Rural regions,0.05057642246188174,38694,0.04839299726866017,0.052759847655103304
2014,A Little,5th Quintile,Urban regions,0.1829616182572614,38694,0.17910918180565,0.1868140547088728
2014,A Little,4th Quintile,Urban regions,0.14600622406639005,38694,0.14248780718923715,0.14952464094354295
2014,A Little,3rd Quintile,Urban regions,0.12525933609958506,38694,0.12196112105441735,0.12855755114475279
2014,A Little,2nd Quintile,Urban regions,0.09530601659751037,38694,0.09238021233804233,0.0982318208569784
2014,A Little,4th Quintile,Rural regions,0.09452800829875518,38694,0.09161291793398738,0.09744309866352299
2014,A Little,3rd Quintile,Rural regions,0.08739626556016597,38694,0.08458228031246691,0.09021025080786503
2014,A Little,5th Quintile,Rural regions,0.08324688796680497,38694,0.08049427939645604,0.08599949653715391
2014,A Little,1st Quintile,Urban regions,0.07481846473029045,38694,0.07219695102768979,0.07743997843289112
2014,A Little,2nd Quintile,Rural regions,0.06613070539419087,38694,0.06365454436983148,0.06860686641855027
2014,A Little,1st Quintile,Rural regions,0.044346473029045645,38694,0.04229524456805078,0.04639770149004051
2014,Not at all,5th Quintile,Urban regions,0.23244610381789715,38694,0.2282373857581616,0.2366548218776327
2014,Not at all,4th Quintile,Urban regions,0.15446224256292906,38694,0.15086133536859067,0.15806314975726746
2014,Not at all,3rd Quintile,Urban regions,0.11851138142839937,38694,0.11529088632946446,0.12173187652733428
2014,Not at all,2nd Quintile,Urban regions,0.09689268938937734,38694,0.09394521906055799,0.0998401597181967
2014,Not at all,5th Quintile,Rural regions,0.08924485125858124,38694,0.0864041428272536,0.09208555968990888
2014,Not at all,4th Quintile,Rural regions,0.08502950740696134,38694,0.08225028928141329,0.0878087255325094
2014,Not at all,3rd Quintile,Rural regions,0.06967361194748886,38694,0.06713681275851832,0.0722104111364594
2014,Not at all,1st Quintile,Urban regions,0.06359147296158014,38694,0.06116001715768238,0.06602292876547791
2014,Not at all,2nd Quintile,Rural regions,0.056244730820185475,38694,0.05394908505703996,0.05854037658333099
2014,Not at all,1st Quintile,Rural regions,0.03390340840660003,38694,0.03210011575359413,0.035706701059605925
2016,Strong,5th Quintile,Urban regions,0.14793624846751124,41132,0.1445051000572187,0.1513673968778038
2016,Strong,4th Quintile,Urban regions,0.14630159378831223,41132,0.1428861831899169,0.14971700438670757
2016,Strong,3rd Quintile,Urban regions,0.12219043727012668,41132,0.11902535559776418,0.1253555189424892
2016,Strong,2nd Quintile,Urban regions,0.1111565181855333,41132,0.108118808463674,0.11419422790739261
2016,Strong,1st Quintile,Urban regions,0.10093992644053944,41132,0.09802859262043322,0.10385126026064566
2016,Strong,4th Quintile,Rural regions,0.09889660809154066,41132,0.09601161904682814,0.10178159713625318
2016,Strong,3rd Quintile,Rural regions,0.09807928075194115,41132,0.09520493521098747,0.10095362629289484
2016,Strong,5th Quintile,Rural regions,0.06497752349816101,41132,0.06259543023618985,0.06735961676013216
2016,Strong,2nd Quintile,Rural regions,0.06375153248876175,41132,0.06139047244220688,0.06611259253531662
2016,Strong,1st Quintile,Rural regions,0.04577033101757254,41132,0.04375064135684644,0.047790020678298635
2016,A Little,5th Quintile,Urban regions,0.22255276951409547,41132,0.2185328429473505,0.22657269608084044
2016,A Little,4th Quintile,Urban regions,0.14917127071823205,41132,0.1457283277764058,0.1526142136600583
2016,A Little,3rd Quintile,Urban regions,0.11517212069698257,41132,0.11208702074755628,0.11825722064640887
2016,A Little,4th Quintile,Rural regions,0.10086414506304009,41132,0.09795378165168353,0.10377450847439665
2016,A Little,5th Quintile,Rural regions,0.09675591443547245,41132,0.09389893258186079,0.09961289628908411
2016,A Little,3rd Quintile,Rural regions,0.08131463380082164,41132,0.07867323538945939,0.0839560322121839
2016,A Little,2nd Quintile,Urban regions,0.07678141379798839,41132,0.07420837414198682,0.07935445345398996
2016,A Little,1st Quintile,Urban regions,0.06289842753931152,41132,0.06055214998895059,0.06524470508967245
2016,A Little,2nd Quintile,Rural regions,0.052557019407848134,41132,0.050400476701749485,0.05471356211394678
2016,A Little,1st Quintile,Rural regions,0.04193228502620768,41132,0.039995245311142444,0.04386932474127292
2016,Not at all,5th Quintile,Urban regions,0.2576825679282732,41132,0.25345584765084167,0.26190928820570475
2016,Not at all,4th Quintile,Urban regions,0.1556361645335706,41132,0.1521327927357097,0.1591395363314315
2016,Not at all,3rd Quintile,Urban regions,0.1111491342139484,41132,0.10811151277188463,0.11418675565601216
2016,Not at all,5th Quintile,Rural regions,0.10307302717130928,41132,0.10013458454388607,0.1060114697987325
2016,Not at all,4th Quintile,Rural regions,0.08959003490520841,41132,0.08683000039664088,0.09235006941377594
2016,Not at all,2nd Quintile,Urban regions,0.07829717336253508,41132,0.07570099420319751,0.08089335252187266
2016,Not at all,3rd Quintile,Rural regions,0.06508794743686264,41132,0.06270397173205919,0.06747192314166608
2016,Not at all,1st Quintile,Urban regions,0.05920197111765108,41132,0.05692119613545323,0.06148274609984893
2016,Not at all,2nd Quintile,Rural regions,0.045376770926014644,41132,0.043365368588081814,0.047388173263947474
2016,Not at all,1st Quintile,Rural regions,0.03490520840462665,41132,0.0331314426684435,0.036678974140809804
2018,Strong,5th Quintile,Urban regions,0.16059793024147181,43121,0.15713242428817442,0.1640634361947692
2018,Strong,4th Quintile,Urban regions,0.15178229206592564,43121,0.14839559867478372,0.15516898545706756
2018,Strong,3rd Quintile,Urban regions,0.12188577999233423,43121,0.11879787673990337,0.12497368324476509
2018,Strong,1st Quintile,Urban regions,0.1157531621310847,43121,0.11273345482958097,0.11877286943258844
2018,Strong,2nd Quintile,Urban regions,0.10348792640858566,43121,0.10061294809340555,0.10636290472376576
2018,Strong,4th Quintile,Rural regions,0.09620544269835186,43121,0.09342223035721911,0.09898865503948462
2018,Strong,3rd Quintile,Rural regions,0.07435799156765044,43121,0.07188172717458398,0.0768342559607169
2018,Strong,5th Quintile,Rural regions,0.06362591031046377,43121,0.06132206477499113,0.06592975584593641
2018,Strong,1st Quintile,Rural regions,0.05787658106554235,43121,0.05567255364526822,0.060080608485816485
2018,Strong,2nd Quintile,Rural regions,0.054426983518589496,43121,0.05228573868907535,0.05656822834810364
2018,A Little,5th Quintile,Urban regions,0.2226806701675419,43121,0.21875374474921433,0.22660759558586946
2018,A Little,4th Quintile,Urban regions,0.14966241560390098,43121,0.1462952558467308,0.15302957536107115
2018,A Little,5th Quintile,Rural regions,0.1086521630407602,43121,0.10571482144606824,0.11158950463545216
2018,A Little,3rd Quintile,Urban regions,0.09989997499374843,43121,0.09706962764914873,0.10273032233834814
2018,A Little,4th Quintile,Rural regions,0.09839959989997499,43121,0.0955882469417113,0.10121095285823868
2018,A Little,1st Quintile,Urban regions,0.08877219304826206,43121,0.08608769176447857,0.09145669433204555
2018,A Little,3rd Quintile,Rural regions,0.0695173793448362,43121,0.06711681977040064,0.07191793891927177
2018,A Little,2nd Quintile,Urban regions,0.06939234808702176,43121,0.06699378712667457,0.07179090904736894
2018,A Little,2nd Quintile,Rural regions,0.04976244061015254,43121,0.047709962226869185,0.05181491899343589
2018,A Little,1st Quintile,Rural regions,0.04326081520380095,43121,0.04134057397639353,0.04518105643120837
2018,Not at all,5th Quintile,Urban regions,0.2610923559199421,43121,0.25694659915896534,0.2652381126809189
2018,Not at all,4th Quintile,Urban regions,0.14528574873402458,43121,0.14195966146418382,0.14861183600386535
2018,Not at all,5th Quintile,Rural regions,0.10965758379551482,43121,0.10670834778853329,0.11260681980249636
2018,Not at all,1st Quintile,Urban regions,0.10109717868338558,43121,0.09825181653939918,0.10394254082737198
2018,Not at all,3rd Quintile,Urban regions,0.09115022908126356,43121,0.08843356092142796,0.09386689724109917
2018,Not at all,4th Quintile,Rural regions,0.08729201832650109,43121,0.08462783042810304,0.08995620622489914
2018,Not at all,2nd Quintile,Urban regions,0.06709669640704123,43121,0.06473523667803244,0.06945815613605003
2018,Not at all,3rd Quintile,Rural regions,0.056305763202314923,43121,0.05413003953686062,0.058481486867769224
2018,Not at all,1st Quintile,Rural regions,0.04219918013021461,43121,0.04030159500070462,0.044096765259724606
2018,Not at all,2nd Quintile,Rural regions,0.03882324571979744,43121,0.03699994119693306,0.040646550242661825
2020,Strong,5th Quintile,Urban regions,0.19695787831513262,42741,0.19318745967888343,0.2007282969513818
2020,Strong,4th Quintile,Urban regions,0.14430577223088922,42741,0.1409743100716583,0.14763723439012014
2020,Strong,1st Quintile,Urban regions,0.11232449297971919,42741,0.10933086324595467,0.11531812271348371
2020,Strong,3rd Quintile,Urban regions,0.1029641185647426,42741,0.10008286425435972,0.10584537287512547
2020,Strong,4th Quintile,Rural regions,0.09945397815912636,42741,0.09661672709430998,0.10229122922394275
2020,Strong,2nd Quintile,Urban regions,0.09477379095163807,42741,0.09199691539253982,0.09755066651073632
2020,Strong,5th Quintile,Rural regions,0.08385335413416536,42741,0.08122565009071109,0.08648105817761964
2020,Strong,3rd Quintile,Rural regions,0.06162246489859594,42741,0.05934268948336701,0.06390224031382488
2020,Strong,1st Quintile,Rural regions,0.054212168486739466,42741,0.05206543078989588,0.05635890618358305
2020,Strong,2nd Quintile,Rural regions,0.049531981279251174,42741,0.04747492896781629,0.051589033590686055
2020,A Little,5th Quintile,Urban regions,0.2903225806451613,42741,0.28601925082354634,0.2946259104667763
2020,A Little,5th Quintile,Rural regions,0.1388184124682856,42741,0.13554044502005858,0.14209637991651264
2020,A Little,4th Quintile,Urban regions,0.13410656034795215,42741,0.13087590247753733,0.13733721821836697
2020,A Little,4th Quintile,Rural regions,0.09484112601184004,42741,0.0920633674852797,0.09761888453840038
2020,A Little,3rd Quintile,Urban regions,0.08275945390842092,42741,0.08014738781286197,0.08537152000397986
2020,A Little,1st Quintile,Urban regions,0.06959043131569409,42741,0.06717805208897555,0.07200281054241263
2020,A Little,2nd Quintile,Urban regions,0.06741573033707865,42741,0.06503857043166139,0.06979289024249591
2020,A Little,3rd Quintile,Rural regions,0.04844750513471065,42741,0.04641193618918686,0.05048307408023443
2020,A Little,2nd Quintile,Rural regions,0.036969916636462485,42741,0.03518105028755243,0.03875878298537254
2020,A Little,1st Quintile,Rural regions,0.036728283194394105,42741,0.03494504872433894,0.03851151766444927
2020,Not at all,5th Quintile,Urban regions,0.34116878876918055,42741,0.33667403959585,0.3456635379425111
2020,Not at all,5th Quintile,Rural regions,0.14776363042768528,42741,0.14439930854618743,0.15112795230918313
2020,Not at all,4th Quintile,Urban regions,0.12144955925563174,42741,0.11835274573909886,0.12454637277216461
2020,Not at all,1st Quintile,Urban regions,0.07580803134182175,42741,0.07329861665065111,0.07831744603299239
2020,Not at all,4th Quintile,Rural regions,0.07384916748285994,42741,0.07136976292936777,0.07632857203635211
2020,Not at all,3rd Quintile,Urban regions,0.06758080313418217,42741,0.06520094532748932,0.06996066094087502
2020,Not at all,2nd Quintile,Urban regions,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Not at all,3rd Quintile,Rural regions,0.043029709435194255,42741,0.0411058773382726,0.04495354153211591
2020,Not at all,2nd Quintile,Rural regions,0.033104799216454456,42741,0.031408631030097195,0.03480096740281172
2020,Not at all,1st Quintile,Rural regions,0.02957884427032321,42741,0.02797262637499837,0.031185062165648054
