year,quintil_oecd,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Urban regions,Strong,0.12232,289,2063,0.10817,0.13646
2004,1st Quintile,Urban regions,A Little,0.22914,571,2063,0.21100,0.24728
2004,1st Quintile,Urban regions,Not at all,0.42971,1203,2063,0.40834,0.45108
2004,1st Quintile,Rural regions,Strong,0.12726,169,1190,0.10832,0.14620
2004,1st Quintile,Rural regions,A Little,0.25019,364,1190,0.22557,0.27481
2004,1st Quintile,Rural regions,Not at all,0.40661,657,1190,0.37869,0.43453
2004,2nd Quintile,Urban regions,Strong,0.11412,280,2308,0.10114,0.12709
2004,2nd Quintile,Urban regions,A Little,0.24505,695,2308,0.22750,0.26260
2004,2nd Quintile,Urban regions,Not at all,0.42790,1333,2308,0.40771,0.44809
2004,2nd Quintile,Rural regions,Strong,0.11675,190,1462,0.10028,0.13322
2004,2nd Quintile,Rural regions,A Little,0.27362,484,1462,0.25076,0.29648
2004,2nd Quintile,Rural regions,Not at all,0.43801,788,1462,0.41257,0.46346
2004,3rd Quintile,Urban regions,Strong,0.11134,293,2510,0.09903,0.12364
2004,3rd Quintile,Urban regions,A Little,0.25311,725,2510,0.23609,0.27012
2004,3rd Quintile,Urban regions,Not at all,0.45262,1492,2510,0.43314,0.47209
2004,3rd Quintile,Rural regions,Strong,0.10865,167,1491,0.09285,0.12445
2004,3rd Quintile,Rural regions,A Little,0.27878,480,1491,0.25601,0.30155
2004,3rd Quintile,Rural regions,Not at all,0.45618,844,1491,0.43089,0.48147
2004,4th Quintile,Urban regions,Strong,0.10399,262,2845,0.09278,0.11521
2004,4th Quintile,Urban regions,A Little,0.24287,766,2845,0.22711,0.25863
2004,4th Quintile,Urban regions,Not at all,0.50927,1817,2845,0.49090,0.52765
2004,4th Quintile,Rural regions,Strong,0.07408,111,1497,0.06081,0.08735
2004,4th Quintile,Rural regions,A Little,0.27551,467,1497,0.25287,0.29815
2004,4th Quintile,Rural regions,Not at all,0.50838,919,1497,0.48305,0.53372
2004,5th Quintile,Urban regions,Strong,0.07652,290,4609,0.06885,0.08420
2004,5th Quintile,Urban regions,A Little,0.24023,1128,4609,0.22789,0.25256
2004,5th Quintile,Urban regions,Not at all,0.58706,3191,4609,0.57285,0.60128
2004,5th Quintile,Rural regions,Strong,0.06036,82,1574,0.04859,0.07213
2004,5th Quintile,Rural regions,A Little,0.27115,447,1574,0.24918,0.29312
2004,5th Quintile,Rural regions,Not at all,0.56722,1045,1574,0.54273,0.59170
2006,1st Quintile,Urban regions,Strong,0.11710,250,1895,0.10262,0.13158
2006,1st Quintile,Urban regions,A Little,0.28028,628,1895,0.26005,0.30051
2006,1st Quintile,Urban regions,Not at all,0.39587,1017,1895,0.37385,0.41790
2006,1st Quintile,Rural regions,Strong,0.12798,149,1047,0.10774,0.14823
2006,1st Quintile,Rural regions,A Little,0.26566,352,1047,0.23889,0.29242
2006,1st Quintile,Rural regions,Not at all,0.38653,546,1047,0.35702,0.41604
2006,2nd Quintile,Urban regions,Strong,0.12559,282,2015,0.11112,0.14006
2006,2nd Quintile,Urban regions,A Little,0.27431,663,2015,0.25483,0.29380
2006,2nd Quintile,Urban regions,Not at all,0.39653,1070,2015,0.37516,0.41789
2006,2nd Quintile,Rural regions,Strong,0.11916,177,1298,0.10153,0.13679
2006,2nd Quintile,Rural regions,A Little,0.29611,469,1298,0.27126,0.32095
2006,2nd Quintile,Rural regions,Not at all,0.39423,652,1298,0.36763,0.42082
2006,3rd Quintile,Urban regions,Strong,0.09548,232,2187,0.08316,0.10780
2006,3rd Quintile,Urban regions,A Little,0.26389,690,2187,0.24541,0.28237
2006,3rd Quintile,Urban regions,Not at all,0.45178,1265,2187,0.43092,0.47265
2006,3rd Quintile,Rural regions,Strong,0.11129,172,1387,0.09473,0.12785
2006,3rd Quintile,Rural regions,A Little,0.30026,476,1387,0.27612,0.32439
2006,3rd Quintile,Rural regions,Not at all,0.42148,739,1387,0.39548,0.44748
2006,4th Quintile,Urban regions,Strong,0.08657,238,2631,0.07582,0.09732
2006,4th Quintile,Urban regions,A Little,0.22841,687,2631,0.21236,0.24445
2006,4th Quintile,Urban regions,Not at all,0.53364,1706,2631,0.51457,0.55270
2006,4th Quintile,Rural regions,Strong,0.09498,131,1333,0.07924,0.11073
2006,4th Quintile,Rural regions,A Little,0.27311,430,1333,0.24918,0.29704
2006,4th Quintile,Rural regions,Not at all,0.47879,772,1333,0.45196,0.50561
2006,5th Quintile,Urban regions,Strong,0.06789,253,4115,0.06020,0.07558
2006,5th Quintile,Urban regions,A Little,0.24464,1038,4115,0.23151,0.25778
2006,5th Quintile,Urban regions,Not at all,0.58873,2824,4115,0.57369,0.60376
2006,5th Quintile,Rural regions,Strong,0.05217,75,1400,0.04052,0.06382
2006,5th Quintile,Rural regions,A Little,0.28595,434,1400,0.26227,0.30963
2006,5th Quintile,Rural regions,Not at all,0.56231,891,1400,0.53631,0.58831
2008,1st Quintile,Urban regions,Strong,0.12064,268,1870,0.10587,0.13540
2008,1st Quintile,Urban regions,A Little,0.25925,585,1870,0.23938,0.27912
2008,1st Quintile,Urban regions,Not at all,0.40928,1017,1870,0.38699,0.43157
2008,1st Quintile,Rural regions,Strong,0.13365,172,1095,0.11348,0.15381
2008,1st Quintile,Rural regions,A Little,0.27835,379,1095,0.25180,0.30491
2008,1st Quintile,Rural regions,Not at all,0.38674,544,1095,0.35788,0.41560
2008,2nd Quintile,Urban regions,Strong,0.12396,281,2054,0.10970,0.13821
2008,2nd Quintile,Urban regions,A Little,0.24592,630,2054,0.22729,0.26455
2008,2nd Quintile,Urban regions,Not at all,0.42901,1143,2054,0.40760,0.45042
2008,2nd Quintile,Rural regions,Strong,0.12553,195,1314,0.10761,0.14345
2008,2nd Quintile,Rural regions,A Little,0.28611,440,1314,0.26167,0.31056
2008,2nd Quintile,Rural regions,Not at all,0.41610,679,1314,0.38943,0.44276
2008,3rd Quintile,Urban regions,Strong,0.09813,248,2275,0.08590,0.11036
2008,3rd Quintile,Urban regions,A Little,0.27761,712,2275,0.25921,0.29602
2008,3rd Quintile,Urban regions,Not at all,0.45577,1315,2275,0.43530,0.47624
2008,3rd Quintile,Rural regions,Strong,0.09795,176,1536,0.08308,0.11283
2008,3rd Quintile,Rural regions,A Little,0.30273,539,1536,0.27975,0.32572
2008,3rd Quintile,Rural regions,Not at all,0.44794,821,1536,0.42307,0.47282
2008,4th Quintile,Urban regions,Strong,0.07763,216,2558,0.06726,0.08801
2008,4th Quintile,Urban regions,A Little,0.23858,690,2558,0.22206,0.25510
2008,4th Quintile,Urban regions,Not at all,0.53406,1652,2558,0.51473,0.55340
2008,4th Quintile,Rural regions,Strong,0.08463,125,1309,0.06955,0.09971
2008,4th Quintile,Rural regions,A Little,0.26060,409,1309,0.23681,0.28438
2008,4th Quintile,Rural regions,Not at all,0.50640,775,1309,0.47930,0.53349
2008,5th Quintile,Urban regions,Strong,0.06318,251,3913,0.05555,0.07080
2008,5th Quintile,Urban regions,A Little,0.21351,969,3913,0.20067,0.22635
2008,5th Quintile,Urban regions,Not at all,0.61798,2693,3913,0.60275,0.63320
2008,5th Quintile,Rural regions,Strong,0.06200,83,1345,0.04910,0.07489
2008,5th Quintile,Rural regions,A Little,0.27730,404,1345,0.25336,0.30123
2008,5th Quintile,Rural regions,Not at all,0.56567,858,1345,0.53917,0.59217
2014,1st Quintile,Urban regions,Strong,0.14724,525,3699,0.13582,0.15866
2014,1st Quintile,Urban regions,A Little,0.23332,1062,3699,0.21969,0.24695
2014,1st Quintile,Urban regions,Not at all,0.40650,2112,3699,0.39067,0.42233
2014,1st Quintile,Rural regions,Strong,0.15198,295,2110,0.13666,0.16730
2014,1st Quintile,Rural regions,A Little,0.26180,660,2110,0.24304,0.28057
2014,1st Quintile,Rural regions,Not at all,0.38584,1155,2110,0.36507,0.40662
2014,2nd Quintile,Urban regions,Strong,0.12161,375,3375,0.11058,0.13263
2014,2nd Quintile,Urban regions,A Little,0.26480,978,3375,0.24991,0.27968
2014,2nd Quintile,Urban regions,Not at all,0.41595,2022,3375,0.39932,0.43259
2014,2nd Quintile,Rural regions,Strong,0.13316,272,2124,0.11870,0.14761
2014,2nd Quintile,Rural regions,A Little,0.31103,684,2124,0.29134,0.33072
2014,2nd Quintile,Rural regions,Not at all,0.39317,1168,2124,0.37239,0.41395
2014,3rd Quintile,Urban regions,Strong,0.10133,319,3176,0.09083,0.11183
2014,3rd Quintile,Urban regions,A Little,0.26536,907,3176,0.25001,0.28072
2014,3rd Quintile,Urban regions,Not at all,0.46407,1950,3176,0.44672,0.48141
2014,3rd Quintile,Rural regions,Strong,0.10127,197,1974,0.08796,0.11458
2014,3rd Quintile,Rural regions,A Little,0.30677,620,1974,0.28642,0.32712
2014,3rd Quintile,Rural regions,Not at all,0.44290,1157,1974,0.42098,0.46482
2014,4th Quintile,Urban regions,Strong,0.08864,264,3346,0.07901,0.09827
2014,4th Quintile,Urban regions,A Little,0.25514,882,3346,0.24037,0.26991
2014,4th Quintile,Urban regions,Not at all,0.50798,2200,3346,0.49104,0.52493
2014,4th Quintile,Rural regions,Strong,0.08067,143,1802,0.06809,0.09325
2014,4th Quintile,Rural regions,A Little,0.28518,554,1802,0.26433,0.30604
2014,4th Quintile,Rural regions,Not at all,0.50659,1105,1802,0.48350,0.52968
2014,5th Quintile,Urban regions,Strong,0.05252,226,4016,0.04562,0.05942
2014,5th Quintile,Urban regions,A Little,0.22313,993,4016,0.21025,0.23601
2014,5th Quintile,Urban regions,Not at all,0.61681,2797,4016,0.60178,0.63185
2014,5th Quintile,Rural regions,Strong,0.05559,73,1379,0.04349,0.06769
2014,5th Quintile,Rural regions,A Little,0.25403,369,1379,0.23105,0.27702
2014,5th Quintile,Rural regions,Not at all,0.59650,937,1379,0.57060,0.62241
2016,1st Quintile,Urban regions,Strong,0.15906,482,3150,0.14628,0.17183
2016,1st Quintile,Urban regions,A Little,0.22451,886,3150,0.20994,0.23908
2016,1st Quintile,Urban regions,Not at all,0.39101,1782,3150,0.37397,0.40806
2016,1st Quintile,Rural regions,Strong,0.11162,220,1844,0.09724,0.12599
2016,1st Quintile,Rural regions,A Little,0.29435,585,1844,0.27354,0.31516
2016,1st Quintile,Rural regions,Not at all,0.38130,1039,1844,0.35913,0.40348
2016,2nd Quintile,Urban regions,Strong,0.12224,344,3046,0.11061,0.13388
2016,2nd Quintile,Urban regions,A Little,0.25982,887,3046,0.24424,0.27540
2016,2nd Quintile,Urban regions,Not at all,0.43532,1815,3046,0.41771,0.45293
2016,2nd Quintile,Rural regions,Strong,0.13914,294,2004,0.12398,0.15429
2016,2nd Quintile,Rural regions,A Little,0.28575,642,2004,0.26597,0.30554
2016,2nd Quintile,Rural regions,Not at all,0.40422,1068,2004,0.38273,0.42571
2016,3rd Quintile,Urban regions,Strong,0.09260,272,2853,0.08196,0.10324
2016,3rd Quintile,Urban regions,A Little,0.25946,808,2853,0.24337,0.27555
2016,3rd Quintile,Urban regions,Not at all,0.47528,1773,2853,0.45695,0.49361
2016,3rd Quintile,Rural regions,Strong,0.10917,193,1750,0.09455,0.12378
2016,3rd Quintile,Rural regions,A Little,0.29689,549,1750,0.27548,0.31831
2016,3rd Quintile,Rural regions,Not at all,0.43519,1008,1750,0.41195,0.45842
2016,4th Quintile,Urban regions,Strong,0.06205,199,3007,0.05343,0.07068
2016,4th Quintile,Urban regions,A Little,0.27570,874,3007,0.25972,0.29167
2016,4th Quintile,Urban regions,Not at all,0.51331,1934,3007,0.49544,0.53117
2016,4th Quintile,Rural regions,Strong,0.08340,127,1606,0.06988,0.09693
2016,4th Quintile,Rural regions,A Little,0.29482,496,1606,0.27252,0.31713
2016,4th Quintile,Rural regions,Not at all,0.49883,983,1606,0.47437,0.52329
2016,5th Quintile,Urban regions,Strong,0.06690,242,3599,0.05874,0.07507
2016,5th Quintile,Urban regions,A Little,0.23216,973,3599,0.21837,0.24596
2016,5th Quintile,Urban regions,Not at all,0.59102,2384,3599,0.57496,0.60709
2016,5th Quintile,Rural regions,Strong,0.05837,73,1252,0.04538,0.07136
2016,5th Quintile,Rural regions,A Little,0.25510,359,1252,0.23094,0.27925
2016,5th Quintile,Rural regions,Not at all,0.58168,820,1252,0.55434,0.60901
2018,1st Quintile,Urban regions,Strong,0.15282,585,4685,0.14252,0.16313
2018,1st Quintile,Urban regions,A Little,0.22113,1286,4685,0.20924,0.23301
2018,1st Quintile,Urban regions,Not at all,0.40592,2814,4685,0.39185,0.41998
2018,1st Quintile,Rural regions,Strong,0.13594,300,2436,0.12233,0.14955
2018,1st Quintile,Rural regions,A Little,0.29202,764,2436,0.27396,0.31008
2018,1st Quintile,Rural regions,Not at all,0.36850,1372,2436,0.34933,0.38766
2018,2nd Quintile,Urban regions,Strong,0.12790,380,3253,0.11642,0.13938
2018,2nd Quintile,Urban regions,A Little,0.27126,979,3253,0.25598,0.28654
2018,2nd Quintile,Urban regions,Not at all,0.42368,1894,3253,0.40669,0.44066
2018,2nd Quintile,Rural regions,Strong,0.11698,228,2046,0.10305,0.13091
2018,2nd Quintile,Rural regions,A Little,0.29616,660,2046,0.27637,0.31594
2018,2nd Quintile,Rural regions,Not at all,0.39734,1158,2046,0.37613,0.41855
2018,3rd Quintile,Urban regions,Strong,0.10011,291,2976,0.08932,0.11089
2018,3rd Quintile,Urban regions,A Little,0.27844,892,2976,0.26233,0.29454
2018,3rd Quintile,Urban regions,Not at all,0.45580,1793,2976,0.43791,0.47370
2018,3rd Quintile,Rural regions,Strong,0.09783,180,1835,0.08423,0.11142
2018,3rd Quintile,Rural regions,A Little,0.30263,600,1835,0.28161,0.32366
2018,3rd Quintile,Rural regions,Not at all,0.44331,1055,1835,0.42057,0.46604
2018,4th Quintile,Urban regions,Strong,0.07124,222,3071,0.06214,0.08034
2018,4th Quintile,Urban regions,A Little,0.25867,852,3071,0.24317,0.27416
2018,4th Quintile,Urban regions,Not at all,0.52848,1997,3071,0.51082,0.54614
2018,4th Quintile,Rural regions,Strong,0.07587,119,1660,0.06313,0.08861
2018,4th Quintile,Rural regions,A Little,0.30554,536,1660,0.28337,0.32771
2018,4th Quintile,Rural regions,Not at all,0.50534,1005,1660,0.48128,0.52940
2018,5th Quintile,Urban regions,Strong,0.05558,217,3712,0.04820,0.06295
2018,5th Quintile,Urban regions,A Little,0.24950,999,3712,0.23558,0.26342
2018,5th Quintile,Urban regions,Not at all,0.58849,2496,3712,0.57266,0.60432
2018,5th Quintile,Rural regions,Strong,0.04815,68,1350,0.03672,0.05957
2018,5th Quintile,Rural regions,A Little,0.26184,381,1350,0.23838,0.28530
2018,5th Quintile,Rural regions,Not at all,0.58561,901,1350,0.55932,0.61190
2020,1st Quintile,Urban regions,Strong,0.14936,622,4400,0.13882,0.15989
2020,1st Quintile,Urban regions,A Little,0.24713,1324,4400,0.23438,0.25988
2020,1st Quintile,Urban regions,Not at all,0.40103,2454,4400,0.38655,0.41551
2020,1st Quintile,Rural regions,Strong,0.14793,313,2178,0.13302,0.16285
2020,1st Quintile,Rural regions,A Little,0.31829,724,2178,0.29872,0.33786
2020,1st Quintile,Rural regions,Not at all,0.32635,1141,2178,0.30666,0.34605
2020,2nd Quintile,Urban regions,Strong,0.11749,341,2887,0.10574,0.12924
2020,2nd Quintile,Urban regions,A Little,0.30302,1003,2887,0.28626,0.31979
2020,2nd Quintile,Urban regions,Not at all,0.39686,1543,2887,0.37901,0.41471
2020,2nd Quintile,Rural regions,Strong,0.11149,243,1944,0.09749,0.12548
2020,2nd Quintile,Rural regions,A Little,0.29948,675,1944,0.27911,0.31984
2020,2nd Quintile,Rural regions,Not at all,0.38150,1026,1944,0.35991,0.40310
2020,3rd Quintile,Urban regions,Strong,0.09804,265,2726,0.08687,0.10920
2020,3rd Quintile,Urban regions,A Little,0.27483,885,2726,0.25807,0.29159
2020,3rd Quintile,Urban regions,Not at all,0.46553,1576,2726,0.44680,0.48425
2020,3rd Quintile,Rural regions,Strong,0.11032,154,1538,0.09466,0.12598
2020,3rd Quintile,Rural regions,A Little,0.30040,519,1538,0.27748,0.32332
2020,3rd Quintile,Rural regions,Not at all,0.43027,865,1538,0.40551,0.45502
2020,4th Quintile,Urban regions,Strong,0.07197,224,2944,0.06264,0.08131
2020,4th Quintile,Urban regions,A Little,0.28661,914,2944,0.27027,0.30294
2020,4th Quintile,Urban regions,Not at all,0.48501,1806,2944,0.46696,0.50307
2020,4th Quintile,Rural regions,Strong,0.06262,95,1574,0.05065,0.07460
2020,4th Quintile,Rural regions,A Little,0.29603,546,1574,0.27347,0.31859
2020,4th Quintile,Rural regions,Not at all,0.51299,933,1574,0.48829,0.53769
2020,5th Quintile,Urban regions,Strong,0.05086,216,4357,0.04434,0.05739
2020,5th Quintile,Urban regions,A Little,0.25651,1211,4357,0.24355,0.26948
2020,5th Quintile,Urban regions,Not at all,0.56905,2930,4357,0.55435,0.58376
2020,5th Quintile,Rural regions,Strong,0.06587,88,1588,0.05367,0.07808
2020,5th Quintile,Rural regions,A Little,0.28547,471,1588,0.26325,0.30770
2020,5th Quintile,Rural regions,Not at all,0.53617,1029,1588,0.51164,0.56071
2022,1st Quintile,Urban regions,Strong,0.16507,488,2984,0.15175,0.17840
2022,1st Quintile,Urban regions,A Little,0.27521,1047,2984,0.25918,0.29124
2022,1st Quintile,Urban regions,Not at all,0.36464,1449,2984,0.34737,0.38191
2022,1st Quintile,Rural regions,Strong,0.18274,228,1278,0.16155,0.20394
2022,1st Quintile,Rural regions,A Little,0.29565,485,1278,0.27062,0.32068
2022,1st Quintile,Rural regions,Not at all,0.31472,565,1278,0.28925,0.34019
2022,2nd Quintile,Urban regions,Strong,0.13021,262,1991,0.11542,0.14499
2022,2nd Quintile,Urban regions,A Little,0.31859,726,1991,0.29812,0.33907
2022,2nd Quintile,Urban regions,Not at all,0.38286,1003,1991,0.36151,0.40422
2022,2nd Quintile,Rural regions,Strong,0.15436,179,1231,0.13416,0.17455
2022,2nd Quintile,Rural regions,A Little,0.31742,446,1231,0.29141,0.34343
2022,2nd Quintile,Rural regions,Not at all,0.37522,606,1231,0.34816,0.40228
2022,3rd Quintile,Urban regions,Strong,0.13489,224,1907,0.11955,0.15023
2022,3rd Quintile,Urban regions,A Little,0.32888,684,1907,0.30779,0.34997
2022,3rd Quintile,Urban regions,Not at all,0.37832,999,1907,0.35654,0.40009
2022,3rd Quintile,Rural regions,Strong,0.11616,122,1061,0.09687,0.13545
2022,3rd Quintile,Rural regions,A Little,0.32930,413,1061,0.30101,0.35760
2022,3rd Quintile,Rural regions,Not at all,0.40617,526,1061,0.37660,0.43573
2022,4th Quintile,Urban regions,Strong,0.08810,174,2064,0.07587,0.10033
2022,4th Quintile,Urban regions,A Little,0.30935,676,2064,0.28940,0.32929
2022,4th Quintile,Urban regions,Not at all,0.44520,1214,2064,0.42375,0.46665
2022,4th Quintile,Rural regions,Strong,0.13061,110,1050,0.11022,0.15100
2022,4th Quintile,Rural regions,A Little,0.31212,375,1050,0.28408,0.34016
2022,4th Quintile,Rural regions,Not at all,0.41911,565,1050,0.38925,0.44897
2022,5th Quintile,Urban regions,Strong,0.07117,177,2950,0.06189,0.08045
2022,5th Quintile,Urban regions,A Little,0.27449,842,2950,0.25839,0.29060
2022,5th Quintile,Urban regions,Not at all,0.53665,1931,2950,0.51865,0.55464
2022,5th Quintile,Rural regions,Strong,0.05800,64,1061,0.04393,0.07207
2022,5th Quintile,Rural regions,A Little,0.31169,369,1061,0.28380,0.33957
2022,5th Quintile,Rural regions,Not at all,0.53046,628,1061,0.50041,0.56050
