year,quintil_oecd,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2004,1. Quintil,Staedtischer Raum,Stark,0.011137854547170702,26790,0.009881135025005696,0.012394574069335708
2004,3. Quintil,Laendlicher Raum,Stark,0.009391665486809194,26790,0.008236638820237853,0.010546692153380536
2004,2. Quintil,Laendlicher Raum,Stark,0.008966916796450989,26790,0.007838069074672695,0.010095764518229283
2004,1. Quintil,Laendlicher Raum,Stark,0.006795979045731275,26790,0.005812160591546567,0.007779797499915983
2004,4. Quintil,Laendlicher Raum,Stark,0.005852093067157487,26790,0.004938714475980931,0.006765471658334043
2004,5. Quintil,Laendlicher Raum,Stark,0.0027844636367926755,26790,0.0021534554295891905,0.0034154718439961605
2006,5. Quintil,Staedtischer Raum,Gar nicht,0.14001827318410234,27321,0.13590351094201633,0.14413303542618836
2006,4. Quintil,Staedtischer Raum,Gar nicht,0.09757880310644129,27321,0.0940600389207202,0.10109756729216239
2006,3. Quintil,Staedtischer Raum,Gar nicht,0.07665600730927365,27321,0.07350127410272575,0.07981074051582154
2006,2. Quintil,Staedtischer Raum,Gar nicht,0.0514846962083143,27321,0.0488642875596987,0.054105104856929896
2006,5. Quintil,Staedtischer Raum,Ein wenig,0.047875742348104156,27321,0.04534404170896001,0.0504074429872483
2006,4. Quintil,Laendlicher Raum,Gar nicht,0.04664230242119689,27321,0.044141809066460314,0.04914279577593347
2006,3. Quintil,Laendlicher Raum,Gar nicht,0.043398812243033345,27321,0.040982727541356165,0.045814896944710526
2006,5. Quintil,Laendlicher Raum,Gar nicht,0.04317039744175422,27321,0.040760391569722866,0.04558040331378558
2006,4. Quintil,Staedtischer Raum,Ein wenig,0.04184559159433531,27321,0.03947121073398076,0.044219972454689865
2006,3. Quintil,Staedtischer Raum,Ein wenig,0.03983554134307903,27321,0.03751646016857998,0.04215462251757809
2006,1. Quintil,Staedtischer Raum,Gar nicht,0.03933302878026496,27321,0.03702801832112096,0.04163803923940897
2006,2. Quintil,Laendlicher Raum,Gar nicht,0.0349474645957058,27321,0.03276979949821042,0.037125129693201184
2006,2. Quintil,Staedtischer Raum,Ein wenig,0.033257195066240294,27321,0.03113098554393081,0.03538340458854978
2006,3. Quintil,Laendlicher Raum,Ein wenig,0.027866605756052994,27321,0.025914907188119878,0.02981830432398611
2006,1. Quintil,Staedtischer Raum,Ein wenig,0.025308359981726817,27321,0.023445958116831617,0.027170761846622017
2006,2. Quintil,Laendlicher Raum,Ein wenig,0.02457743261763362,27321,0.022741433651274776,0.026413431583992467
2006,4. Quintil,Laendlicher Raum,Ein wenig,0.024394700776610323,27321,0.022565368493086543,0.026224033060134103
2006,1. Quintil,Laendlicher Raum,Gar nicht,0.0243490178163545,27321,0.0225213564045787,0.026176679228130297
2006,5. Quintil,Laendlicher Raum,Ein wenig,0.01955230698949292,27321,0.017910511743002556,0.021194102235983284
2006,1. Quintil,Laendlicher Raum,Ein wenig,0.015532206486980357,27321,0.014065898804780153,0.01699851416918056
2006,3. Quintil,Staedtischer Raum,Stark,0.014344449520328918,27321,0.01293447162252112,0.015754427418136718
2006,2. Quintil,Staedtischer Raum,Stark,0.013796253997259022,27321,0.01241309632424732,0.015179411670270723
2006,4. Quintil,Staedtischer Raum,Stark,0.013704888076747372,27321,0.012326254147325669,0.015083522006169076
2006,5. Quintil,Staedtischer Raum,Stark,0.011694837825491092,27321,0.010420013301464158,0.012969662349518025
2006,1. Quintil,Staedtischer Raum,Stark,0.010826861580630424,27321,0.009599718437322054,0.012054004723938794
2006,2. Quintil,Laendlicher Raum,Stark,0.009684787574234811,27321,0.008523500611096633,0.010846074537372989
2006,3. Quintil,Laendlicher Raum,Stark,0.009593421653723162,27321,0.008437572124524157,0.010749271182922166
2006,1. Quintil,Laendlicher Raum,Stark,0.007857469164001827,27321,0.0068104945487363205,0.008904443779267333
2006,4. Quintil,Laendlicher Raum,Stark,0.007720420283234354,27321,0.0066825447495557615,0.008758295816912946
2006,5. Quintil,Laendlicher Raum,Stark,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2008,5. Quintil,Staedtischer Raum,Gar nicht,0.14835763582585232,23673,0.1438295671741804,0.15288570447752423
2008,4. Quintil,Staedtischer Raum,Gar nicht,0.10248560012453946,23673,0.09862209440791644,0.10634910584116247
2008,3. Quintil,Staedtischer Raum,Gar nicht,0.07176586580872814,23673,0.06847797675697062,0.07505375486048566
2008,5. Quintil,Staedtischer Raum,Ein wenig,0.05266981474754813,23673,0.04982429892037812,0.05551533057471814
2008,4. Quintil,Laendlicher Raum,Gar nicht,0.048985522287374815,23673,0.046236002446366754,0.051735042128382876
2008,5. Quintil,Laendlicher Raum,Gar nicht,0.04774012765295003,23673,0.04502400766091635,0.05045624764498371
2008,2. Quintil,Staedtischer Raum,Gar nicht,0.04623527580302008,23673,0.0435601957905021,0.04891035581553806
2008,4. Quintil,Staedtischer Raum,Ein wenig,0.04509366405479737,23673,0.04245023552867162,0.04773709258092311
2008,3. Quintil,Laendlicher Raum,Gar nicht,0.044367183851382906,23673,0.04174413800488581,0.046990229697880005
2008,3. Quintil,Staedtischer Raum,Ein wenig,0.03762129624824866,23673,0.03519737055644788,0.04004522194004945
2008,1. Quintil,Staedtischer Raum,Gar nicht,0.03523428986560116,23673,0.032885613847027116,0.03758296588417521
2008,2. Quintil,Laendlicher Raum,Gar nicht,0.031757563177831974,23673,0.029523759177623638,0.03399136717804031
2008,2. Quintil,Staedtischer Raum,Ein wenig,0.03009703699859893,23673,0.027920553211341074,0.03227352078585678
2008,3. Quintil,Laendlicher Raum,Ein wenig,0.027243007628042135,23673,0.025169244592701936,0.029316770663382334
2008,4. Quintil,Laendlicher Raum,Ein wenig,0.02636085309532458,23673,0.024320016814436143,0.02840168937621302
2008,2. Quintil,Laendlicher Raum,Ein wenig,0.022105754761039903,23673,0.020232796749566746,0.02397871277251306
2008,5. Quintil,Laendlicher Raum,Ein wenig,0.02200197187483784,23673,0.02013331649958926,0.02387062725008642
2008,1. Quintil,Staedtischer Raum,Ein wenig,0.02044522858180686,23673,0.018642460875739158,0.02224799628787456
2008,1. Quintil,Laendlicher Raum,Gar nicht,0.019666856935291372,23673,0.017898036510981027,0.021435677359601717
2008,1. Quintil,Laendlicher Raum,Ein wenig,0.01515230138550153,23673,0.01359614492700427,0.01670845784399879
2008,3. Quintil,Staedtischer Raum,Stark,0.015100409942400498,23673,0.013546879494669095,0.0166539403901319
2008,2. Quintil,Staedtischer Raum,Stark,0.01375123242177365,23673,0.012267712200697004,0.015234752642850295
2008,4. Quintil,Staedtischer Raum,Stark,0.013595558092470551,23673,0.012120342643216769,0.015070773541724333
2008,5. Quintil,Staedtischer Raum,Stark,0.013076643661460226,23673,0.011629474562714823,0.014523812760205628
2008,3. Quintil,Laendlicher Raum,Stark,0.010533962949509626,23673,0.009233416818384485,0.011834509080634768
2008,1. Quintil,Staedtischer Raum,Stark,0.010066939961600333,23673,0.008795250490104843,0.011338629433095822
2008,2. Quintil,Laendlicher Raum,Stark,0.00944424264438794,23673,0.008212124214162635,0.010676361074613247
2008,1. Quintil,Laendlicher Raum,Stark,0.007420476363447667,23673,0.006327205003517059,0.008513747723378276
2008,4. Quintil,Laendlicher Raum,Stark,0.006849670489336309,23673,0.005798987362884162,0.007900353615788456
2008,5. Quintil,Laendlicher Raum,Stark,0.004774012765295003,23673,0.0038959368518709245,0.005652088678719081
2014,5. Quintil,Staedtischer Raum,Gar nicht,0.15025734068945087,38694,0.14669696507693583,0.15381771630196592
2014,4. Quintil,Staedtischer Raum,Gar nicht,0.09549376087680972,38694,0.0925653801491812,0.09842214160443824
2014,3. Quintil,Staedtischer Raum,Gar nicht,0.07083348761432222,38694,0.0682772551559334,0.07338972007271104
2014,2. Quintil,Staedtischer Raum,Gar nicht,0.05694819861517384,38694,0.054639102409181226,0.059257294821166456
2014,4. Quintil,Laendlicher Raum,Gar nicht,0.05480060724997223,38694,0.05253289127144026,0.057068323228504206
2014,5. Quintil,Staedtischer Raum,Ein wenig,0.053467619506053984,38694,0.051226074723075866,0.0557091642890321
2014,5. Quintil,Laendlicher Raum,Gar nicht,0.05343059206872292,38694,0.051189779750407,0.055671404387038846
2014,3. Quintil,Laendlicher Raum,Gar nicht,0.04339615655200504,38694,0.04136601672112038,0.0454262963828897
2014,4. Quintil,Staedtischer Raum,Ein wenig,0.04206316880808679,38694,0.040063059702781186,0.044063277913392394
2014,1. Quintil,Staedtischer Raum,Gar nicht,0.035916614211130446,38694,0.03406248817707584,0.03777074024518505
2014,3. Quintil,Staedtischer Raum,Ein wenig,0.03532417521383345,38694,0.033484839640360115,0.037163510787306786
2014,2. Quintil,Laendlicher Raum,Gar nicht,0.034065242344577334,38694,0.03225780231661411,0.03587268237254056
2014,2. Quintil,Staedtischer Raum,Ein wenig,0.027770577998296738,38694,0.02613334270862843,0.029407813287965046
2014,4. Quintil,Laendlicher Raum,Ein wenig,0.02714111156366868,38694,0.02552201407795258,0.02876020904938478
2014,3. Quintil,Laendlicher Raum,Ein wenig,0.024030806827859442,38694,0.022504870232524017,0.025556743423194868
2014,5. Quintil,Laendlicher Raum,Ein wenig,0.022623764209279074,38694,0.021142107546790204,0.024105420871767945
2014,2. Quintil,Laendlicher Raum,Ein wenig,0.020513200281408524,38694,0.01910082450108487,0.021925576061732177
2014,1. Quintil,Laendlicher Raum,Gar nicht,0.019735624097456213,38694,0.018349725995322096,0.02112152219959033
2014,1. Quintil,Staedtischer Raum,Ein wenig,0.01966156922279409,38694,0.018278221498393032,0.021044916947195146
2014,3. Quintil,Staedtischer Raum,Stark,0.014292590809790054,38694,0.013109920352781256,0.015475261266798851
2014,2. Quintil,Staedtischer Raum,Stark,0.013033657940533936,38694,0.011903553481709931,0.01416376239935794
2014,5. Quintil,Staedtischer Raum,Stark,0.012959603065871812,38694,0.011832671428429729,0.014086534703313894
2014,1. Quintil,Laendlicher Raum,Ein wenig,0.012959603065871812,38694,0.011832671428429729,0.014086534703313894
2014,4. Quintil,Staedtischer Raum,Stark,0.012959603065871812,38694,0.011832671428429729,0.014086534703313894
2014,1. Quintil,Staedtischer Raum,Stark,0.009960380642055764,38694,0.008970920025377247,0.01094984125873428
2014,3. Quintil,Laendlicher Raum,Stark,0.009293886770096642,38694,0.008337782258214459,0.010249991281978826
2014,2. Quintil,Laendlicher Raum,Stark,0.008516310586144334,38694,0.007600716897021377,0.00943190427526729
2014,4. Quintil,Laendlicher Raum,Stark,0.007220350279557152,38694,0.006376743960244147,0.008063956598870157
2014,1. Quintil,Laendlicher Raum,Stark,0.006331691783611656,38694,0.005541350150439341,0.007122033416783971
2014,5. Quintil,Laendlicher Raum,Stark,0.004998704039693413,38694,0.004295996209385856,0.0057014118700009705
2016,5. Quintil,Staedtischer Raum,Gar nicht,0.15951403574242234,41132,0.15597544088592813,0.16305263059891656
2016,4. Quintil,Staedtischer Raum,Gar nicht,0.0964879545548783,41132,0.09363450840368237,0.09934140070607422
2016,3. Quintil,Staedtischer Raum,Gar nicht,0.06597006261143591,41132,0.06357111919677537,0.06836900602609645
2016,5. Quintil,Staedtischer Raum,Ein wenig,0.06514077206949455,41132,0.06275589653547647,0.06752564760351262
2016,5. Quintil,Laendlicher Raum,Gar nicht,0.06174068084753494,41132,0.059414661577635995,0.06406670011743389
2016,4. Quintil,Laendlicher Raum,Gar nicht,0.057179582866857405,41132,0.05493569506038441,0.0594234706733304
2016,2. Quintil,Staedtischer Raum,Gar nicht,0.04619148318613426,41132,0.044162970586620734,0.048219995785647785
2016,4. Quintil,Staedtischer Raum,Ein wenig,0.0440353277770867,41132,0.04205248766441684,0.04601816788975656
2016,3. Quintil,Laendlicher Raum,Gar nicht,0.038562010200273666,41132,0.03670118049751375,0.04042283990303358
2016,3. Quintil,Staedtischer Raum,Ein wenig,0.0332545507318489,41132,0.03152175340842704,0.03498734805527076
2016,1. Quintil,Staedtischer Raum,Gar nicht,0.032881369987975285,41132,0.03115799024259926,0.03460474973335131
2016,4. Quintil,Laendlicher Raum,Ein wenig,0.029937388564083428,41132,0.02829046668939652,0.03158431043877034
2016,5. Quintil,Laendlicher Raum,Ein wenig,0.027656839573744662,41132,0.02607202952996871,0.029241649617520613
2016,2. Quintil,Laendlicher Raum,Gar nicht,0.02686901355890036,41132,0.02530630615485778,0.02843172096294294
2016,2. Quintil,Staedtischer Raum,Ein wenig,0.02388356760791143,41132,0.022407974664126248,0.025359160551696614
2016,3. Quintil,Laendlicher Raum,Ein wenig,0.023220135174358336,41132,0.021764686553603856,0.024675583795112817
2016,1. Quintil,Laendlicher Raum,Gar nicht,0.02044201185885475,41132,0.019074462371589777,0.021809561346119725
2016,1. Quintil,Staedtischer Raum,Ein wenig,0.017083385163992205,41132,0.015831076277879098,0.018335694050105312
2016,2. Quintil,Laendlicher Raum,Ein wenig,0.016502881784633248,41132,0.015271670469844501,0.017734093099421994
2016,4. Quintil,Staedtischer Raum,Stark,0.014844300700750507,41132,0.013675613018991943,0.016012988382509072
2016,5. Quintil,Staedtischer Raum,Stark,0.014471119956876891,41132,0.01331699745830655,0.015625242455447233
2016,3. Quintil,Staedtischer Raum,Stark,0.012729609818800017,41132,0.011646202513033955,0.013813017124566078
2016,1. Quintil,Laendlicher Raum,Ein wenig,0.011983248331052784,41132,0.010931684617345538,0.01303481204476003
2016,2. Quintil,Staedtischer Raum,Stark,0.01185885474976158,41132,0.010812697366822275,0.012905012132700884
2016,3. Quintil,Laendlicher Raum,Stark,0.01024173819297591,41132,0.009268727617546352,0.011214748768405468
2016,4. Quintil,Laendlicher Raum,Stark,0.010158809138781772,41132,0.00918970528750318,0.011127912990060364
2016,1. Quintil,Staedtischer Raum,Stark,0.009868557449102294,41132,0.008913258234466263,0.010823856663738324
2016,2. Quintil,Laendlicher Raum,Stark,0.006634324335530953,41132,0.005849777125776169,0.007418871545285738
2016,5. Quintil,Laendlicher Raum,Stark,0.005970891901977858,41132,0.005226356568121398,0.006715427235834318
2016,1. Quintil,Laendlicher Raum,Stark,0.004685491561968735,41132,0.004025522001505287,0.0053454611224321835
2018,5. Quintil,Staedtischer Raum,Gar nicht,0.16048687821008936,43121,0.15702234149258518,0.16395141492759355
2018,4. Quintil,Staedtischer Raum,Gar nicht,0.09030465067192008,43121,0.0875993552027883,0.09300994614105185
2018,5. Quintil,Laendlicher Raum,Gar nicht,0.06497572644761838,43121,0.0626492499261612,0.06730220296907558
2018,5. Quintil,Staedtischer Raum,Ein wenig,0.06441286146485611,43121,0.062095786540677364,0.06672993638903486
2018,1. Quintil,Staedtischer Raum,Gar nicht,0.05983958347991276,43121,0.057600826661849513,0.062078340297976
2018,3. Quintil,Staedtischer Raum,Gar nicht,0.0554422008020826,43121,0.05328223856027484,0.057602163043890355
2018,4. Quintil,Laendlicher Raum,Gar nicht,0.052768592133961865,43121,0.05065837347905683,0.0548788107888669
2018,4. Quintil,Staedtischer Raum,Ein wenig,0.043586857102652504,43121,0.0416597218118427,0.04551399239346231
2018,2. Quintil,Staedtischer Raum,Gar nicht,0.041757545908675156,43121,0.03986948131958528,0.04364561049776503
2018,3. Quintil,Laendlicher Raum,Gar nicht,0.03415886864138465,43121,0.032444452501010614,0.035873284781758684
2018,3. Quintil,Staedtischer Raum,Ein wenig,0.03025399282347147,43121,0.028637283252826728,0.03187070239411621
2018,4. Quintil,Laendlicher Raum,Ein wenig,0.029726306902131853,43121,0.028123322611139864,0.03132929119312384
2018,5. Quintil,Laendlicher Raum,Ein wenig,0.029620769717863926,43121,0.028020546469764946,0.031220992965962906
2018,1. Quintil,Laendlicher Raum,Gar nicht,0.025469640469992262,43121,0.023982606967053285,0.02695667397293124
2018,1. Quintil,Staedtischer Raum,Ein wenig,0.025399282347146977,43121,0.023914250573815094,0.02688431412047886
2018,2. Quintil,Staedtischer Raum,Ein wenig,0.02265531555618096,43121,0.021250819270811704,0.02405981184155022
2018,2. Quintil,Laendlicher Raum,Gar nicht,0.022514599310490397,43121,0.021114370818662624,0.02391482780231817
2018,3. Quintil,Laendlicher Raum,Ein wenig,0.019700274396679096,43121,0.018388596387035456,0.021011952406322736
2018,2. Quintil,Laendlicher Raum,Ein wenig,0.015126996411735734,43121,0.013974928374108705,0.016279064449362765
2018,5. Quintil,Staedtischer Raum,Stark,0.015021459227467811,43121,0.013873355556601718,0.016169562898333906
2018,4. Quintil,Staedtischer Raum,Stark,0.014775205797509322,43121,0.013636409372315195,0.01591400222270345
2018,1. Quintil,Laendlicher Raum,Ein wenig,0.013227327094913107,43121,0.012148985734860432,0.014305668454965783
2018,3. Quintil,Staedtischer Raum,Stark,0.012347850559347076,43121,0.01130551069322125,0.013390190425472901
2018,1. Quintil,Staedtischer Raum,Stark,0.011644269330894252,43121,0.010631700807451369,0.012656837854337135
2018,2. Quintil,Staedtischer Raum,Stark,0.010870329979596144,43121,0.009891607332195866,0.01184905262699642
2018,4. Quintil,Laendlicher Raum,Stark,0.008900302539928235,43121,0.008013814836227984,0.009786790243628486
2018,3. Quintil,Laendlicher Raum,Stark,0.007809751635826356,43121,0.006978891833473487,0.008640611438179225
2018,5. Quintil,Laendlicher Raum,Stark,0.005874903257581087,43121,0.0051535756771699855,0.006596230837992189
2018,1. Quintil,Laendlicher Raum,Stark,0.005839724196158446,43121,0.005120546797495014,0.006558901594821879
2018,2. Quintil,Laendlicher Raum,Stark,0.005487933581932034,43121,0.004790631260306122,0.006185235903557946
2020,5. Quintil,Staedtischer Raum,Gar nicht,0.19189068254569236,42741,0.18815735811126907,0.19562400698011564
2020,5. Quintil,Staedtischer Raum,Ein wenig,0.08412212163976182,42741,0.08149059588212343,0.08675364739740021
2020,5. Quintil,Laendlicher Raum,Gar nicht,0.0775479296458197,42741,0.07501227127526108,0.08008358801637833
2020,4. Quintil,Staedtischer Raum,Gar nicht,0.07145561559907755,42741,0.069013572928135,0.07389765827002011
2020,1. Quintil,Staedtischer Raum,Gar nicht,0.06250645372250714,42741,0.06021146632386284,0.06480144112115144
2020,4. Quintil,Laendlicher Raum,Gar nicht,0.04388531304856641,42741,0.041943317066996624,0.045827309030136196
2020,3. Quintil,Staedtischer Raum,Gar nicht,0.04385089319519499,42741,0.04190962398843949,0.045792162401950484
2020,2. Quintil,Staedtischer Raum,Gar nicht,0.04295597700753795,42741,0.04103371983473433,0.04487823418034157
2020,4. Quintil,Staedtischer Raum,Ein wenig,0.04230199979348088,42741,0.040393779669775164,0.04421021991718659
2020,5. Quintil,Laendlicher Raum,Ein wenig,0.03910095342993839,42741,0.0372632886718081,0.04093861818806868
2020,4. Quintil,Laendlicher Raum,Ein wenig,0.02753588269713971,42741,0.025984496132697772,0.02908726926158165
2020,1. Quintil,Staedtischer Raum,Ein wenig,0.02701958489656834,42741,0.02548240350856873,0.02855676628456795
2020,3. Quintil,Laendlicher Raum,Gar nicht,0.026296767975768423,42741,0.024779723809077368,0.02781381214245948
2020,3. Quintil,Staedtischer Raum,Ein wenig,0.026021409148797026,42741,0.024512115158079422,0.02753070313951463
2020,2. Quintil,Staedtischer Raum,Ein wenig,0.02278594293188311,42741,0.02137125031397453,0.02420063554979169
2020,2. Quintil,Laendlicher Raum,Gar nicht,0.019688156128454894,42741,0.018371057252715643,0.021005255004194145
2020,1. Quintil,Laendlicher Raum,Gar nicht,0.018586720820569304,42741,0.01730627536033917,0.019867166280799438
2020,5. Quintil,Staedtischer Raum,Stark,0.01745086565931229,42741,0.016209443886202882,0.0186922874324217
2020,3. Quintil,Laendlicher Raum,Ein wenig,0.01603965167108388,42741,0.014848629086165544,0.01723067425600222
2020,4. Quintil,Staedtischer Raum,Stark,0.013423742814855609,42741,0.012332714873413952,0.014514770756297266
2020,1. Quintil,Staedtischer Raum,Stark,0.011771589853027226,42741,0.010749050666502214,0.012794129039552238
2020,2. Quintil,Laendlicher Raum,Ein wenig,0.011255292052455856,42741,0.010255167239612785,0.012255416865298926
2020,1. Quintil,Laendlicher Raum,Ein wenig,0.011152032492341583,42741,0.010156453996305062,0.012147610988378105
2020,2. Quintil,Staedtischer Raum,Stark,0.010016177331084569,42741,0.009072119099823311,0.010960235562345827
2020,3. Quintil,Staedtischer Raum,Stark,0.009534299383884625,42741,0.008613006228419177,0.010455592539350073
2020,4. Quintil,Laendlicher Raum,Stark,0.008226344955770489,42741,0.00737001039087744,0.009082679520663538
2020,5. Quintil,Laendlicher Raum,Stark,0.007641207448456269,42741,0.006815646601309029,0.00846676829560351
2020,3. Quintil,Laendlicher Raum,Stark,0.006195573606856435,42741,0.005451655797663859,0.006939491416049011
2020,1. Quintil,Laendlicher Raum,Stark,0.005472756686056518,42741,0.004773325255980489,0.006172188116132547
2020,2. Quintil,Laendlicher Raum,Stark,0.0042680618180566555,42741,0.0036500165281049546,0.004886107108008356
