year,quintil_oecd,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Urban regions,Strong,0.019482181176633667,291,21549,0.0194493541298855,0.019515008223381834
2004,1st Quintile,Urban regions,A Little,0.03697358547066909,580,21549,0.03692876770896718,0.037018403232371
2004,1st Quintile,Urban regions,Not at all,0.06820000835796249,1204,21549,0.06814013427916711,0.06825988243675786
2004,1st Quintile,Rural regions,Strong,0.010291182539083465,170,21549,0.01026721234005831,0.01031515273810862
2004,1st Quintile,Rural regions,A Little,0.020296647638017695,370,21549,0.020263155356526355,0.020330139919509035
2004,1st Quintile,Rural regions,Not at all,0.03406734656797904,671,21549,0.03402426139333781,0.03411043174262027
2004,2nd Quintile,Urban regions,Strong,0.017532218910484027,281,21549,0.017501047038760265,0.01756339078220779
2004,2nd Quintile,Urban regions,A Little,0.03770794636025407,681,21549,0.037662702966998494,0.03775318975350964
2004,2nd Quintile,Urban regions,Not at all,0.06635059201190432,1333,21549,0.066291476753313,0.06640970727049565
2004,2nd Quintile,Rural regions,Strong,0.010026628363917727,199,21549,0.010002965108300961,0.010050291619534493
2004,2nd Quintile,Rural regions,A Little,0.023630943825016956,500,21549,0.023594866625607867,0.023667021024426044
2004,2nd Quintile,Rural regions,Not at all,0.03647481025241214,806,21549,0.03643028428781391,0.036519336217010374
2004,3rd Quintile,Urban regions,Strong,0.018906471205206523,298,21549,0.018874123332615803,0.018938819077797243
2004,3rd Quintile,Urban regions,A Little,0.041566957596434535,728,21549,0.04151955083501572,0.04161436435785335
2004,3rd Quintile,Urban regions,Not at all,0.07455815816063732,1496,21549,0.074495769245969,0.07462054707530565
2004,3rd Quintile,Rural regions,Strong,0.0076987561478233,151,21549,0.007677996626783355,0.007719515668863245
2004,3rd Quintile,Rural regions,A Little,0.02013163555225078,442,21549,0.020098276886057052,0.02016499421844451
2004,3rd Quintile,Rural regions,Not at all,0.0349664333429184,813,21549,0.03492280364991953,0.03501006303591727
2004,4th Quintile,Urban regions,Strong,0.017380510665134654,263,21549,0.017349471557093536,0.017411549773175772
2004,4th Quintile,Urban regions,A Little,0.040518878176057954,771,21549,0.04047204730853243,0.040565709043583476
2004,4th Quintile,Urban regions,Not at all,0.08243463742240013,1769,21549,0.08236931554608241,0.08249995929871785
2004,4th Quintile,Rural regions,Strong,0.006221175812426622,118,21549,0.006202500564068755,0.00623985106078449
2004,4th Quintile,Rural regions,A Little,0.021021491519528982,497,21549,0.020987419049211125,0.02105556398984684
2004,4th Quintile,Rural regions,Not at all,0.03792592681482613,927,21549,0.0378805579788915,0.03797129565076076
2004,5th Quintile,Urban regions,Strong,0.013037545838423053,281,21549,0.01301060360965095,0.013064488067195155
2004,5th Quintile,Urban regions,A Little,0.04226645313766376,1123,21549,0.04221866660367115,0.042314239671656366
2004,5th Quintile,Urban regions,Not at all,0.1058234573137147,3213,21549,0.10575039593071019,0.10589651869671922
2004,5th Quintile,Rural regions,Strong,0.0034135851551584688,81,21549,0.003399732018085589,0.0034274382922313486
2004,5th Quintile,Rural regions,A Little,0.01661893401061596,435,21549,0.016588570793696973,0.01664929722753495
2004,5th Quintile,Rural regions,Not at all,0.03447490065444394,1057,21549,0.03443156767257151,0.03451823363631637
2006,1st Quintile,Urban regions,Strong,0.018898035938591243,253,19308,0.01886336851515349,0.018932703362028996
2006,1st Quintile,Urban regions,A Little,0.045189594475153846,629,19308,0.045136709299528364,0.04524247965077933
2006,1st Quintile,Urban regions,Not at all,0.06475777011199958,1018,19308,0.06469511389722599,0.06482042632677318
2006,1st Quintile,Rural regions,Strong,0.010267186249380118,148,19308,0.010241521273408733,0.010292851225351504
2006,1st Quintile,Rural regions,A Little,0.021200001118767655,346,19308,0.021163326037972163,0.021236676199563147
2006,1st Quintile,Rural regions,Not at all,0.03139556980374075,556,19308,0.03135117178731069,0.03143996782017081
2006,2nd Quintile,Urban regions,Strong,0.019720460256908955,276,19308,0.019685061366450554,0.019755859147367355
2006,2nd Quintile,Urban regions,A Little,0.044194910580160056,665,19308,0.044142583445239435,0.04424723771508068
2006,2nd Quintile,Urban regions,Not at all,0.06145352214366098,1041,19308,0.0613923776378979,0.061514666649424066
2006,2nd Quintile,Rural regions,Strong,0.010020099805575514,177,19308,0.00999474236773936,0.010045457243411667
2006,2nd Quintile,Rural regions,A Little,0.025217865050719823,469,19308,0.025177947480677258,0.02525778262076239
2006,2nd Quintile,Rural regions,Not at all,0.0332641110583911,653,19308,0.033218455039523004,0.0333097670772592
2006,3rd Quintile,Urban regions,Strong,0.01544334490276053,239,19308,0.01541195086337813,0.015474738942142931
2006,3rd Quintile,Urban regions,A Little,0.03988030881540073,674,19308,0.03983048946023619,0.039930128170565266
2006,3rd Quintile,Urban regions,Not at all,0.07120912208533928,1299,19308,0.07114364596417598,0.07127459820650257
2006,3rd Quintile,Rural regions,Strong,0.009166805943430481,180,19308,0.009142541772884536,0.009191070113976426
2006,3rd Quintile,Rural regions,A Little,0.024899511332332057,491,19308,0.024859840048407435,0.02493918261625668
2006,3rd Quintile,Rural regions,Not at all,0.0355321382841203,758,19308,0.03548500684407284,0.035579269724167764
2006,4th Quintile,Urban regions,Strong,0.013786466611644212,229,19308,0.013756779487890253,0.01381615373539817
2006,4th Quintile,Urban regions,A Little,0.03820017590326578,696,19308,0.03815137462640102,0.03824897718013053
2006,4th Quintile,Urban regions,Not at all,0.08766649174088273,1680,19308,0.08759448887481404,0.08773849460695142
2006,4th Quintile,Rural regions,Strong,0.006989842260591207,130,19308,0.0069686309897035986,0.0070110535314788155
2006,4th Quintile,Rural regions,A Little,0.020534791294204758,434,19308,0.02049868392797438,0.020570898660435134
2006,4th Quintile,Rural regions,Not at all,0.03536686374975557,763,19308,0.03531983802256243,0.03541388947694871
2006,5th Quintile,Urban regions,Strong,0.012451880099705201,258,19308,0.01242364737745658,0.012480112821953823
2006,5th Quintile,Urban regions,A Little,0.044326588507049465,1038,19308,0.044274187086191144,0.044378989927907786
2006,5th Quintile,Urban regions,Not at all,0.10569230736792488,2821,19308,0.10561403268266051,0.10577058205318926
2006,5th Quintile,Rural regions,Strong,0.003161143776375862,69,19308,0.0031468518503097926,0.0031754357024419313
2006,5th Quintile,Rural regions,A Little,0.01655469724439725,425,19308,0.016522211570246952,0.016587182918547546
2006,5th Quintile,Rural regions,Not at all,0.03355839348777012,893,19308,0.03351254293798522,0.03360424403755503
2008,1st Quintile,Urban regions,Strong,0.0199530794465123,278,19269,0.01991986940202066,0.019986289491003943
2008,1st Quintile,Urban regions,A Little,0.04093594655354367,581,19269,0.04088889030699911,0.04098300280008823
2008,1st Quintile,Urban regions,Not at all,0.06609330248823317,1033,19269,0.06603429983672739,0.06615230513973895
2008,1st Quintile,Rural regions,Strong,0.011107746638495406,180,19269,0.011082856430413316,0.011132636846577495
2008,1st Quintile,Rural regions,A Little,0.022183607441619277,384,19269,0.02214863018044499,0.022218584702793562
2008,1st Quintile,Rural regions,Not at all,0.030694661932714182,555,19269,0.030653697892217904,0.03073562597321046
2008,2nd Quintile,Urban regions,Strong,0.019197432246409317,271,19269,0.019164844567674352,0.01923001992514428
2008,2nd Quintile,Urban regions,A Little,0.03982121079580374,633,19269,0.039774772706560886,0.03986764888504659
2008,2nd Quintile,Urban regions,Not at all,0.06395556044768069,1073,19269,0.06389745344876943,0.06401366744659195
2008,2nd Quintile,Rural regions,Strong,0.010195782589441224,199,19269,0.010171925031326265,0.010219640147556183
2008,2nd Quintile,Rural regions,A Little,0.02369826390178367,458,19269,0.023662140274401302,0.023734387529166037
2008,2nd Quintile,Rural regions,Not at all,0.03601157403616628,711,19269,0.035967325590529356,0.03605582248180321
2008,3rd Quintile,Urban regions,Strong,0.01554801452749749,250,19269,0.015518632903558446,0.015577396151436535
2008,3rd Quintile,Urban regions,A Little,0.04036789598608183,680,19269,0.040321153533219904,0.04041463843894375
2008,3rd Quintile,Urban regions,Not at all,0.07315546916543315,1348,19269,0.0730936293901032,0.0732173089407631
2008,3rd Quintile,Rural regions,Strong,0.00743605578621105,159,19269,0.007415652899201513,0.007456458673220587
2008,3rd Quintile,Rural regions,A Little,0.02444894391522408,518,19269,0.024412266720485052,0.02448562110996311
2008,3rd Quintile,Rural regions,Not at all,0.0374911884354139,808,19269,0.03744607477999416,0.03753630209083364
2008,4th Quintile,Urban regions,Strong,0.012310143338168506,216,19269,0.012283956509359649,0.012336330166977364
2008,4th Quintile,Urban regions,A Little,0.04149450700940238,728,19269,0.04144714461336852,0.04154186940543624
2008,4th Quintile,Urban regions,Not at all,0.08803938538549526,1660,19269,0.08797209274039208,0.08810667803059843
2008,4th Quintile,Rural regions,Strong,0.006393633386916392,129,19269,0.006374704629514704,0.00641256214431808
2008,4th Quintile,Rural regions,A Little,0.019690661270608003,417,19269,0.019657665917691098,0.019723656623524908
2008,4th Quintile,Rural regions,Not at all,0.03665481567985702,774,19269,0.03661018869528818,0.03669944266442585
2008,5th Quintile,Urban regions,Strong,0.01113222082002936,249,19269,0.011107303514541759,0.011157138125516962
2008,5th Quintile,Urban regions,A Little,0.03791934016444985,960,19269,0.03787397973210548,0.03796470059679422
2008,5th Quintile,Urban regions,Not at all,0.1091318419933903,2673,19269,0.10905779225674625,0.10920589173003434
2008,5th Quintile,Rural regions,Strong,0.0038259615427359683,84,19269,0.003811300023748409,0.0038406230617235274
2008,5th Quintile,Rural regions,A Little,0.016721159837383936,398,19269,0.016690708063018988,0.016751611611748884
2008,5th Quintile,Rural regions,Not at all,0.0343905932372987,862,19269,0.034347315790115164,0.03443387068448223
2014,1st Quintile,Urban regions,Strong,0.023510716258892277,523,27001,0.023474474962123498,0.023546957555661056
2014,1st Quintile,Urban regions,A Little,0.036775168348730305,1057,27001,0.036730151174766267,0.036820185522694344
2014,1st Quintile,Urban regions,Not at all,0.06443192053171794,2091,27001,0.06437319522492564,0.06449064583851023
2014,1st Quintile,Rural regions,Strong,0.012017704951808442,298,27001,0.011991642071607104,0.01204376783200978
2014,1st Quintile,Rural regions,A Little,0.02018861418357655,656,27001,0.020154973752426062,0.02022225461472704
2014,1st Quintile,Rural regions,Not at all,0.030638343004521694,1161,27001,0.030597122565430818,0.03067956344361257
2014,2nd Quintile,Urban regions,Strong,0.018407349094975226,379,27001,0.018375197810240353,0.018439500379710098
2014,2nd Quintile,Urban regions,A Little,0.04045972906599358,971,27001,0.04041260094264537,0.040506857189341786
2014,2nd Quintile,Urban regions,Not at all,0.06375019912819832,2012,27001,0.06369176404050683,0.06380863421588981
2014,2nd Quintile,Rural regions,Strong,0.011285112173008732,268,27001,0.011259846810429904,0.01131037753558756
2014,2nd Quintile,Rural regions,A Little,0.02729145313137156,693,27001,0.027252482113047028,0.02733042414969609
2014,2nd Quintile,Rural regions,Not at all,0.03288362273610398,1181,27001,0.03284096809860029,0.03292627737360766
2014,3rd Quintile,Urban regions,Strong,0.015598604938323801,316,27001,0.015568965767633466,0.015628244109014137
2014,3rd Quintile,Urban regions,A Little,0.04003035437530782,894,27001,0.03998346650297134,0.04007724224764429
2014,3rd Quintile,Urban regions,Not at all,0.07110297015020894,1963,27001,0.07104149993741159,0.0711644403630063
2014,3rd Quintile,Rural regions,Strong,0.009058525264872807,199,27001,0.009035863704457553,0.009081186825288062
2014,3rd Quintile,Rural regions,A Little,0.025920621804179006,619,27001,0.02588261538618018,0.025958628222177833
2014,3rd Quintile,Rural regions,Not at all,0.03841932875544449,1174,27001,0.0383733555477384,0.038465301963150574
2014,4th Quintile,Urban regions,Strong,0.01367277203722515,263,27001,0.013644995643749686,0.013700548430700614
2014,4th Quintile,Urban regions,A Little,0.04089780056598161,891,27001,0.040850428810603016,0.0409451723213602
2014,4th Quintile,Urban regions,Not at all,0.08159095000999268,2188,27001,0.08152547491602825,0.08165642510395711
2014,4th Quintile,Rural regions,Strong,0.006087482962063666,142,27001,0.00606887794736508,0.0061060879767622514
2014,4th Quintile,Rural regions,A Little,0.02216728081921718,557,27001,0.022132065992785985,0.022202495645648378
2014,4th Quintile,Rural regions,Not at all,0.040234080833951566,1104,27001,0.04018707878804752,0.040281082879855615
2014,5th Quintile,Urban regions,Strong,0.010181635727557592,226,27001,0.010157623989933473,0.01020564746518171
2014,5th Quintile,Urban regions,A Little,0.04129713762285359,1002,27001,0.041249545065097065,0.04134473018061012
2014,5th Quintile,Urban regions,Not at all,0.11239910790358662,2802,27001,0.11232355914102285,0.11247465666615039
2014,5th Quintile,Rural regions,Strong,0.0030626180755436157,75,27001,0.003049401546359829,0.003075834604727402
2014,5th Quintile,Rural regions,A Little,0.014218169115731904,369,27001,0.014189851981431018,0.01424648625003279
2014,5th Quintile,Rural regions,Not at all,0.03242062642905933,927,27001,0.03237826300452353,0.03246298985359513
2016,1st Quintile,Urban regions,Strong,0.023936591316342463,464,24111,0.023900180161540524,0.0239730024711444
2016,1st Quintile,Urban regions,A Little,0.03503273671272952,873,24111,0.03498893837710301,0.03507653504835603
2016,1st Quintile,Urban regions,Not at all,0.06040127304164163,1766,24111,0.0603445239988475,0.060458022084435764
2016,1st Quintile,Rural regions,Strong,0.009324829784823532,230,24111,0.009301934271750694,0.00934772529789637
2016,1st Quintile,Rural regions,A Little,0.022453218078545393,585,24111,0.022417926396564664,0.02248850976052612
2016,1st Quintile,Rural regions,Not at all,0.03050586543417634,1044,24111,0.03046489896328529,0.030546831905067393
2016,2nd Quintile,Urban regions,Strong,0.0188259663648494,349,24111,0.01879359090490364,0.01885834182479516
2016,2nd Quintile,Urban regions,A Little,0.03974881449469555,922,24111,0.03970227530677619,0.03979535368261491
2016,2nd Quintile,Urban regions,Not at all,0.06856761877699506,1845,24111,0.06850741836209118,0.06862781919189895
2016,2nd Quintile,Rural regions,Strong,0.011116102055928802,278,24111,0.011091126612943954,0.011141077498913651
2016,2nd Quintile,Rural regions,A Little,0.02439038334637785,654,24111,0.024353637214103663,0.02442712947865204
2016,2nd Quintile,Rural regions,Not at all,0.0331193021516709,1074,24111,0.03307667450881787,0.03316192979452393
2016,3rd Quintile,Urban regions,Strong,0.015483013112153981,293,24111,0.015453602529232101,0.01551242369507586
2016,3rd Quintile,Urban regions,A Little,0.040807791763733586,799,24111,0.04076066271727616,0.040854920810191014
2016,3rd Quintile,Urban regions,Not at all,0.07208758651414092,1768,24111,0.07202597696653645,0.07214919606174539
2016,3rd Quintile,Rural regions,Strong,0.009347857824564761,206,24111,0.009324934324662781,0.009370781324466742
2016,3rd Quintile,Rural regions,A Little,0.025091597481582444,557,24111,0.02505434027006602,0.02512885469309887
2016,3rd Quintile,Rural regions,Not at all,0.03706527503450519,1016,24111,0.03702027153124931,0.037110278537761075
2016,4th Quintile,Urban regions,Strong,0.010537429978796297,199,24111,0.010513106184578467,0.010561753773014127
2016,4th Quintile,Urban regions,A Little,0.04529425651209926,872,24111,0.04524472054799949,0.045343792476199025
2016,4th Quintile,Urban regions,Not at all,0.08472755991963098,1931,24111,0.08466122353065214,0.08479389630860981
2016,4th Quintile,Rural regions,Strong,0.006094139149067975,117,24111,0.006075599859252953,0.0061126784388829975
2016,4th Quintile,Rural regions,A Little,0.023620186717957226,489,24111,0.02358401115121202,0.023656362284702432
2016,4th Quintile,Rural regions,Not at all,0.038117960353801626,965,24111,0.03807234720860896,0.03816357349899429
2016,5th Quintile,Urban regions,Strong,0.011731624639254095,232,24111,0.011705975026470755,0.011757274252037436
2016,5th Quintile,Urban regions,A Little,0.042088679464925234,957,24111,0.04204084845096497,0.042136510478885496
2016,5th Quintile,Urban regions,Not at all,0.10822016301372048,2357,24111,0.10814616037581203,0.10829416565162893
2016,5th Quintile,Rural regions,Strong,0.0037194372856344583,78,24111,0.0037049364265063843,0.0037339381447625323
2016,5th Quintile,Rural regions,A Little,0.013894649425453457,351,24111,0.013866765767985135,0.01392253308292178
2016,5th Quintile,Rural regions,Not at all,0.03464809025020152,840,24111,0.03460452434263879,0.03469165615776425
2018,1st Quintile,Urban regions,Strong,0.0236764999898635,578,27017,0.02363997197058946,0.023713028009137542
2018,1st Quintile,Urban regions,A Little,0.0329421092580644,1256,27017,0.03289922751417766,0.03298499100195114
2018,1st Quintile,Urban regions,Not at all,0.06121112233453664,2793,27017,0.061153529342721266,0.061268715326352016
2018,1st Quintile,Rural regions,Strong,0.010460592337311128,296,27017,0.010436148736286474,0.010485035938335783
2018,1st Quintile,Rural regions,A Little,0.023509095063110958,767,27017,0.023472693288365126,0.02354549683785679
2018,1st Quintile,Rural regions,Not at all,0.02860572230310678,1360,27017,0.028565673021511796,0.028645771584701763
2018,2nd Quintile,Urban regions,Strong,0.01949858725675411,387,27017,0.019465367520079314,0.019531806993428904
2018,2nd Quintile,Urban regions,A Little,0.042294589491410996,1024,27017,0.04224623588422365,0.04234294309859834
2018,2nd Quintile,Urban regions,Not at all,0.06555467479896113,1919,27017,0.06549521146134542,0.06561413813657684
2018,2nd Quintile,Rural regions,Strong,0.009385705064017013,240,27017,0.009362538786887817,0.00940887134114621
2018,2nd Quintile,Rural regions,A Little,0.023690539514147187,668,27017,0.02365400092912941,0.023727078099164963
2018,2nd Quintile,Rural regions,Not at all,0.032471605790121594,1196,27017,0.03242902102628411,0.03251419055395908
2018,3rd Quintile,Urban regions,Strong,0.015575032304503928,293,27017,0.015545283036192941,0.015604781572814915
2018,3rd Quintile,Urban regions,A Little,0.04303103960586673,882,27017,0.04298228559547346,0.043079793616260006
2018,3rd Quintile,Urban regions,Not at all,0.07137700366382992,1799,27017,0.07131514943822036,0.07143885788943947
2018,3rd Quintile,Rural regions,Strong,0.008654394120445446,184,27017,0.008632140464052893,0.008676647776838
2018,3rd Quintile,Rural regions,A Little,0.024858972228798033,596,27017,0.024821565838606684,0.02489637861898938
2018,3rd Quintile,Rural regions,Not at all,0.038364624661959446,1063,27017,0.03831847790422259,0.0384107714196963
2018,4th Quintile,Urban regions,Strong,0.012553304402074614,217,27017,0.012526555475353649,0.01258005332879558
2018,4th Quintile,Urban regions,A Little,0.04422367193590487,845,27017,0.0441742777268619,0.04427306614494783
2018,4th Quintile,Urban regions,Not at all,0.08785119704414665,1964,27017,0.08778318635296052,0.08791920773533278
2018,4th Quintile,Rural regions,Strong,0.005366153861525161,107,27017,0.005348601575886991,0.005383706147163332
2018,4th Quintile,Rural regions,A Little,0.02182856484778134,522,27017,0.02179345810152135,0.02186367159404133
2018,4th Quintile,Rural regions,Not at all,0.037069278782800946,976,27017,0.037023887224740704,0.03711467034086119
2018,5th Quintile,Urban regions,Strong,0.009816596813099088,216,27017,0.009792909881882837,0.00984028374431534
2018,5th Quintile,Urban regions,A Little,0.04513854171851027,995,27017,0.0450886630967396,0.04518842034028094
2018,5th Quintile,Urban regions,Not at all,0.10776611679374322,2490,27017,0.10769161770279413,0.1078406158846923
2018,5th Quintile,Rural regions,Strong,0.003027030250215516,72,27017,0.0030138318718934787,0.003040228628537553
2018,5th Quintile,Rural regions,A Little,0.0161788999840187,393,27017,0.016148588788773836,0.016209211179263563
2018,5th Quintile,Rural regions,Not at all,0.03401873377937076,919,27017,0.03397518119559212,0.0340622863631494
2020,1st Quintile,Urban regions,Strong,0.022620578692541523,615,26134,0.022585240777823996,0.02265591660725905
2020,1st Quintile,Urban regions,A Little,0.03848543615902992,1315,26134,0.03843971853969427,0.038531153778365565
2020,1st Quintile,Urban regions,Not at all,0.06375591517044234,2491,26134,0.06369785046157271,0.06381397987931196
2020,1st Quintile,Rural regions,Strong,0.0107383290976529,309,26134,0.01071383387375219,0.010762824321553609
2020,1st Quintile,Rural regions,A Little,0.0228854882113874,731,26134,0.022849948795154715,0.022921027627620084
2020,1st Quintile,Rural regions,Not at all,0.02498547269645378,1166,26134,0.024948378429271896,0.025022566963635667
2020,2nd Quintile,Urban regions,Strong,0.018035476854211335,339,26134,0.01800384903985652,0.01806710466856615
2020,2nd Quintile,Urban regions,A Little,0.04464927376097352,1005,26134,0.04460018906717825,0.044698358454768786
2020,2nd Quintile,Urban regions,Not at all,0.059989102539287666,1473,26134,0.059932666036492714,0.06004553904208262
2020,2nd Quintile,Rural regions,Strong,0.010841869515581129,242,26134,0.010817257769944025,0.010866481261218232
2020,2nd Quintile,Rural regions,A Little,0.02716347381855798,660,26134,0.027124839784695882,0.027202107852420075
2020,2nd Quintile,Rural regions,Not at all,0.03410870180670897,980,26134,0.03406556438448579,0.03415183922893215
2020,3rd Quintile,Urban regions,Strong,0.016518606746875525,286,26134,0.016488314795684165,0.016548898698066885
2020,3rd Quintile,Urban regions,A Little,0.04515697685427823,905,26134,0.04510762699863611,0.04520632670992036
2020,3rd Quintile,Urban regions,Not at all,0.07216928140977123,1604,26134,0.07210778241297044,0.07223078040657202
2020,3rd Quintile,Rural regions,Strong,0.008706794959424302,162,26134,0.008684715537909705,0.0087288743809389
2020,3rd Quintile,Rural regions,A Little,0.02632752305541146,555,26134,0.02628947180654182,0.026365574304281096
2020,3rd Quintile,Rural regions,Not at all,0.0334609905633261,888,26134,0.0334182503625938,0.033503730764058395
2020,4th Quintile,Urban regions,Strong,0.011618938868610602,215,26134,0.011593470395533313,0.011644407341687892
2020,4th Quintile,Urban regions,A Little,0.04747998687437469,875,26134,0.04742944517768436,0.047530528571065024
2020,4th Quintile,Urban regions,Not at all,0.08151395078915007,1799,26134,0.08144892139304598,0.08157898018525415
2020,4th Quintile,Rural regions,Strong,0.004557039750019182,94,26134,0.004541032856143061,0.004573046643895302
2020,4th Quintile,Rural regions,A Little,0.02066798835577348,505,26134,0.020634176302326508,0.02070180040922045
2020,4th Quintile,Rural regions,Not at all,0.0401008937207816,933,26134,0.04005426566719203,0.04014752177437117
2020,5th Quintile,Urban regions,Strong,0.009476945719197098,212,26134,0.009453919429831755,0.009499972008562441
2020,5th Quintile,Urban regions,A Little,0.04725893240915928,1229,26134,0.04720850265354395,0.04730936216477461
2020,5th Quintile,Urban regions,Not at all,0.10361654127375569,2924,26134,0.103544111199578,0.10368897134793338
2020,5th Quintile,Rural regions,Strong,0.003891508453480436,87,26134,0.0038767115862266012,0.003906305320734271
2020,5th Quintile,Rural regions,A Little,0.01705072546403701,492,26134,0.017019957805183266,0.017081493122890753
2020,5th Quintile,Rural regions,Not at all,0.03216725640974562,1043,26134,0.03212532256978893,0.032209190249702306
