year,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Strong,0.0019767462779016628,62,27062,0.0019661923154847957,0.00198730024031853
2016,Indirect migration background,A Little,0.00934391724253482,288,27062,0.009321056217714601,0.00936677826735504
2016,Indirect migration background,Not at all,0.04180068450954541,1123,27062,0.04175313025553647,0.04184823876355435
2018,No migration background,Strong,0.09697039504610934,2040,29101,0.09690034107510077,0.0970404490171179
2018,No migration background,A Little,0.2578380074251939,6036,29101,0.25773444910324106,0.2579415657471468
2018,No migration background,Not at all,0.43006275806330735,11347,29101,0.4299455542835348,0.4301799618430799
2018,Direct migration background,Strong,0.019414855530538254,771,29101,0.019382191338665637,0.01944751972241087
2018,Direct migration background,A Little,0.04596933100504246,2157,29101,0.04591975432488439,0.04601890768520053
2018,Direct migration background,Not at all,0.09233742143576713,5132,29101,0.09226888630146458,0.09240595657006968
2018,Indirect migration background,Strong,0.0021515336705383334,65,29101,0.002140564632255854,0.0021625027088208125
2018,Indirect migration background,A Little,0.012099612311258312,334,29101,0.012073729914691975,0.012125494707824648
2018,Indirect migration background,Not at all,0.043156085512244764,1219,29101,0.04310797901304158,0.04320419201144795
2020,No migration background,Strong,0.09544678445765027,1838,29350,0.09537721404164325,0.0955163548736573
2020,No migration background,A Little,0.2712859541363435,6075,29350,0.27118068062397155,0.2713912276487154
2020,No migration background,Not at all,0.4300071548613862,10624,29350,0.4298899354782805,0.43012437424449185
2020,Direct migration background,Strong,0.018691056385559245,874,29350,0.01865899024508546,0.01872312252603303
2020,Direct migration background,A Little,0.05262889197188048,2566,29350,0.052576023218540956,0.05268176072522001
2020,Direct migration background,Not at all,0.07710120843488669,5838,29350,0.07703804954040777,0.0771643673293656
2020,Indirect migration background,Strong,0.002566405914321096,67,29350,0.0025544266111021314,0.002578385217540061
2020,Indirect migration background,A Little,0.012452825452539482,365,29350,0.012426568775384448,0.012479082129694516
2020,Indirect migration background,Not at all,0.03981971838543312,1103,29350,0.03977342143638795,0.03986601533447829
