"ple0004","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2009","kein Migrationshintergrund","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","kein Migrationshintergrund","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","kein Migrationshintergrund","1596","0.127772031784502","0.122334563777415","0.133209499791588"
"Stark","2010","direkter Migrationshintergrund","204","0.164303938679794","0.145335601075652","0.183272276283936"
"Stark","2010","indirekter Migrationshintergrund","17","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","kein Migrationshintergrund","4665","0.339732302357262","0.33201807815846","0.347446526556065"
"Ein wenig","2010","direkter Migrationshintergrund","489","0.340612596402284","0.316353099981855","0.364872092822714"
"Ein wenig","2010","indirekter Migrationshintergrund","135","0.220233885440223","0.188473668036951","0.251994102843495"
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","kein Migrationshintergrund","8219","0.532495665858236","0.524368957595678","0.540622374120793"
"Gar nicht","2010","direkter Migrationshintergrund","773","0.495083464917922","0.469489939450581","0.520676990385263"
"Gar nicht","2010","indirekter Migrationshintergrund","502","0.754537004415642","0.721553826029854","0.78752018280143"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","kein Migrationshintergrund","","","",""
"Stark","2011","direkter Migrationshintergrund","","","",""
"Stark","2011","indirekter Migrationshintergrund","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","kein Migrationshintergrund","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","kein Migrationshintergrund","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","kein Migrationshintergrund","2061","0.128056905237599","0.123136664927928","0.13297714554727"
"Stark","2012","direkter Migrationshintergrund","245","0.122535593330422","0.107936795709925","0.137134390950919"
"Stark","2012","indirekter Migrationshintergrund","33","0.046176373291298","0.0315418529215758","0.0608108936610202"
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","kein Migrationshintergrund","5801","0.340748238609748","0.333769399253727","0.347727077965768"
"Ein wenig","2012","direkter Migrationshintergrund","660","0.356867450196748","0.33553823289849","0.378196667495006"
"Ein wenig","2012","indirekter Migrationshintergrund","175","0.205456771030844","0.177282444729244","0.233631097332445"
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","kein Migrationshintergrund","9856","0.531194856152653","0.523846945668232","0.538542766637074"
"Gar nicht","2012","direkter Migrationshintergrund","1033","0.52059695647283","0.498355029500052","0.542838883445607"
"Gar nicht","2012","indirekter Migrationshintergrund","582","0.748366855677858","0.718106380738177","0.778627330617538"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","kein Migrationshintergrund","","","",""
"Stark","2013","direkter Migrationshintergrund","","","",""
"Stark","2013","indirekter Migrationshintergrund","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","kein Migrationshintergrund","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","kein Migrationshintergrund","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","kein Migrationshintergrund","2128","0.126132269997962","0.121544605540067","0.130719934455857"
"Stark","2014","direkter Migrationshintergrund","498","0.131779458604106","0.122501625120909","0.141057292087304"
"Stark","2014","indirekter Migrationshintergrund","63","0.0395299509215446","0.0304881338409905","0.0485717680020986"
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","kein Migrationshintergrund","6063","0.324655897881518","0.318185516300288","0.331126279462748"
"Ein wenig","2014","direkter Migrationshintergrund","1326","0.272794831683103","0.260578122570297","0.28501154079591"
"Ein wenig","2014","indirekter Migrationshintergrund","323","0.182178345424577","0.16426699438456","0.200089696464594"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","kein Migrationshintergrund","11927","0.54921183212052","0.542336211810427","0.556087452430613"
"Gar nicht","2014","direkter Migrationshintergrund","3282","0.595425709712791","0.581963367759482","0.608888051666099"
"Gar nicht","2014","indirekter Migrationshintergrund","1398","0.778291703653878","0.759015884686118","0.797567522621638"
"Gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","kein Migrationshintergrund","","","",""
"Stark","2015","direkter Migrationshintergrund","","","",""
"Stark","2015","indirekter Migrationshintergrund","","","",""
"Stark","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","kein Migrationshintergrund","","","",""
"Ein wenig","2015","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","kein Migrationshintergrund","","","",""
"Gar nicht","2015","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","kein Migrationshintergrund","1947","0.126334085741307","0.121454606389979","0.131213565092634"
"Stark","2016","direkter Migrationshintergrund","670","0.114211971737467","0.107113165890493","0.121310777584441"
"Stark","2016","indirekter Migrationshintergrund","64","0.0360697754311203","0.0267629745477725","0.0453765763144681"
"Stark","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","kein Migrationshintergrund","5601","0.3260877488891","0.319202661853451","0.332972835924748"
"Ein wenig","2016","direkter Migrationshintergrund","1844","0.284410894866298","0.27434228403728","0.294479505695316"
"Ein wenig","2016","indirekter Migrationshintergrund","306","0.177592498312075","0.158517621402583","0.196667375221566"
"Ein wenig","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","kein Migrationshintergrund","10260","0.547578165369593","0.540267862725644","0.554888468013543"
"Gar nicht","2016","direkter Migrationshintergrund","5198","0.601377133396235","0.59044967554981","0.61230459124266"
"Gar nicht","2016","indirekter Migrationshintergrund","1172","0.786337726256805","0.76587919823783","0.80679625427578"
"Gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2017","kein Migrationshintergrund","","","",""
"Stark","2017","direkter Migrationshintergrund","168","0.081331142334258","0.0688787494417184","0.0937835352267976"
"Stark","2017","indirekter Migrationshintergrund","","","",""
"Stark","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2017","kein Migrationshintergrund","","","",""
"Ein wenig","2017","direkter Migrationshintergrund","416","0.209979445713138","0.191424808407359","0.228534083018917"
"Ein wenig","2017","indirekter Migrationshintergrund","","","",""
"Ein wenig","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2017","kein Migrationshintergrund","","","",""
"Gar nicht","2017","direkter Migrationshintergrund","1267","0.708689411952604","0.687990334540937","0.72938848936427"
"Gar nicht","2017","indirekter Migrationshintergrund","","","",""
"Gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2018","kein Migrationshintergrund","2043","0.123441294706238","0.118820946569222","0.128061642843254"
"Stark","2018","direkter Migrationshintergrund","763","0.123220834746095","0.115988322514036","0.130453346978153"
"Stark","2018","indirekter Migrationshintergrund","70","0.037671844274464","0.0286102376620083","0.0467334508869196"
"Stark","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2018","kein Migrationshintergrund","6048","0.328043478474406","0.32144885121503","0.334638105733781"
"Ein wenig","2018","direkter Migrationshintergrund","2122","0.294103593213423","0.284077709944484","0.304129476482362"
"Ein wenig","2018","indirekter Migrationshintergrund","357","0.212387891001991","0.192922809095091","0.23185297290889"
"Ein wenig","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2018","kein Migrationshintergrund","11380","0.548515226819356","0.541525344555944","0.555505109082769"
"Gar nicht","2018","direkter Migrationshintergrund","5049","0.582675572040482","0.571825008314671","0.593526135766294"
"Gar nicht","2018","indirekter Migrationshintergrund","1269","0.749940264723545","0.729330625639917","0.770549903807174"
"Gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2019","kein Migrationshintergrund","","","",""
"Stark","2019","direkter Migrationshintergrund","36","0.189686669872385","0.141847554985254","0.237525784759515"
"Stark","2019","indirekter Migrationshintergrund","","","",""
"Stark","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2019","kein Migrationshintergrund","","","",""
"Ein wenig","2019","direkter Migrationshintergrund","53","0.188524275180728","0.140797768873076","0.23625078148838"
"Ein wenig","2019","indirekter Migrationshintergrund","","","",""
"Ein wenig","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2019","kein Migrationshintergrund","","","",""
"Gar nicht","2019","direkter Migrationshintergrund","169","0.621789054946887","0.562615614457482","0.680962495436292"
"Gar nicht","2019","indirekter Migrationshintergrund","","","",""
"Gar nicht","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2020","kein Migrationshintergrund","1873","0.121346867304723","0.116657783530737","0.12603595107871"
"Stark","2020","direkter Migrationshintergrund","863","0.123610312446418","0.116870425204948","0.130350199687889"
"Stark","2020","indirekter Migrationshintergrund","79","0.0544612154962305","0.0435906108042516","0.0653318201882093"
"Stark","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2020","kein Migrationshintergrund","6090","0.338449361729894","0.331654300531273","0.345244422928515"
"Ein wenig","2020","direkter Migrationshintergrund","2539","0.358499458385698","0.348679279136959","0.368319637634436"
"Ein wenig","2020","indirekter Migrationshintergrund","403","0.230315406432617","0.210146225774774","0.25048458709046"
"Ein wenig","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2020","kein Migrationshintergrund","10665","0.540203770965383","0.533046845658811","0.547360696271955"
"Gar nicht","2020","direkter Migrationshintergrund","5759","0.517890229167884","0.507658042020098","0.528122416315671"
"Gar nicht","2020","indirekter Migrationshintergrund","1192","0.715223378071153","0.693603990759914","0.736842765382392"
"Gar nicht","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
