year,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Strong,0.040173053152039555,43121,0.03831962588322155,0.04202648042085756
2020,No migration background,Not at all,0.5731240222258186,42741,0.5684347127457883,0.5778133317058489
2020,No migration background,A Little,0.32772293251335166,42741,0.32327291934119373,0.3321729456855096
2020,No migration background,Strong,0.09915304526082969,42741,0.09631961669651808,0.1019864738251413
2020,Direct migration background,Not at all,0.6292304375943091,42741,0.6246512268584493,0.6338096483301688
2020,Direct migration background,A Little,0.27656822591075664,42741,0.27232756386199103,0.28080888795952225
2020,Direct migration background,Strong,0.09420133649493426,42741,0.09143198486889012,0.0969706881209784
2020,Indirect migration background,Not at all,0.7185667752442997,42741,0.7143033860349837,0.7228301644536157
2020,Indirect migration background,A Little,0.23778501628664495,42741,0.23374889029102439,0.2418211422822655
2020,Indirect migration background,Strong,0.04364820846905537,42741,0.041711225593767234,0.04558519134434351
