year,migback,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,A Little,0.3146314012380416,41132,0.3101436446684682,0.319119157807615
2016,No migration background,Strong,0.10934158694428812,41132,0.10632570434550037,0.11235746954307588
2016,Direct migration background,Not at all,0.6741271262309758,41132,0.6695975125410379,0.6786567399209137
2016,Direct migration background,A Little,0.23941680521805858,41132,0.2352928225052412,0.24354078793087597
2016,Direct migration background,Strong,0.0864560685509656,41132,0.0837400757298112,0.08917206137212001
2016,Indirect migration background,Not at all,0.7623896809232859,41132,0.7582764100406175,0.7665029518059542
2016,Indirect migration background,A Little,0.1955193482688391,41132,0.19168652468611078,0.19935217185156742
2016,Indirect migration background,Strong,0.042090970807875085,41132,0.040150430077886566,0.0440315115378636
2018,No migration background,Not at all,0.5842042938783916,43121,0.5795523546580326,0.5888562330987506
2018,No migration background,A Little,0.31076558719044434,43121,0.30639729584132047,0.3151338785395682
2018,No migration background,Strong,0.10503011893116408,43121,0.10213629037400007,0.10792394748832809
2018,Direct migration background,Not at all,0.6367245657568238,43121,0.6321850923350724,0.6412640391785752
2018,Direct migration background,A Little,0.2676178660049628,43121,0.26343919594125226,0.2717965360686733
2018,Direct migration background,Strong,0.0956575682382134,43121,0.09288145113477,0.09843368534165681
2018,Indirect migration background,Not at all,0.7533992583436341,43121,0.7493308789792467,0.7574676377080215
2018,Indirect migration background,A Little,0.20642768850432633,43121,0.20260746398717347,0.2102479130214792
2018,Indirect migration background,Strong,0.040173053152039555,43121,0.03831962588322155,0.04202648042085756
2020,No migration background,Not at all,0.5731240222258186,42741,0.5684347127457883,0.5778133317058489
2020,No migration background,A Little,0.32772293251335166,42741,0.32327291934119373,0.3321729456855096
2020,No migration background,Strong,0.09915304526082969,42741,0.09631961669651808,0.1019864738251413
2020,Direct migration background,Not at all,0.6292304375943091,42741,0.6246512268584493,0.6338096483301688
2020,Direct migration background,A Little,0.27656822591075664,42741,0.27232756386199103,0.28080888795952225
2020,Direct migration background,Strong,0.09420133649493426,42741,0.09143198486889012,0.0969706881209784
2020,Indirect migration background,Not at all,0.7185667752442997,42741,0.7143033860349837,0.7228301644536157
2020,Indirect migration background,A Little,0.23778501628664495,42741,0.23374889029102439,0.2418211422822655
2020,Indirect migration background,Strong,0.04364820846905537,42741,0.041711225593767234,0.04558519134434351
