year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,3rd Quintile,Strong,0.21650,78,494,0.18015,0.25286
2004,Lower Secondary Level,3rd Quintile,A Little,0.31405,146,494,0.27308,0.35502
2004,Lower Secondary Level,3rd Quintile,Not at all,0.46945,270,494,0.42540,0.51350
2004,Lower Secondary Level,4th Quintile,Strong,0.18154,56,368,0.14210,0.22098
2004,Lower Secondary Level,4th Quintile,A Little,0.34804,126,368,0.29930,0.39678
2004,Lower Secondary Level,4th Quintile,Not at all,0.47042,186,368,0.41936,0.52149
2004,Lower Secondary Level,5th Quintile,Strong,0.13584,35,250,0.09328,0.17839
2004,Lower Secondary Level,5th Quintile,A Little,0.32208,72,250,0.26404,0.38012
2004,Lower Secondary Level,5th Quintile,Not at all,0.53610,143,250,0.47416,0.59805
2004,Upper Secondary Level,1st Quintile,Strong,0.14515,221,1676,0.12828,0.16202
2004,Upper Secondary Level,1st Quintile,A Little,0.30964,494,1676,0.28750,0.33179
2004,Upper Secondary Level,1st Quintile,Not at all,0.53834,961,1676,0.51447,0.56222
2004,Upper Secondary Level,2nd Quintile,Strong,0.14160,270,2170,0.12692,0.15627
2004,Upper Secondary Level,2nd Quintile,A Little,0.33450,716,2170,0.31464,0.35436
2004,Upper Secondary Level,2nd Quintile,Not at all,0.52028,1184,2170,0.49925,0.54130
2004,Upper Secondary Level,3rd Quintile,Strong,0.12874,276,2270,0.11496,0.14252
2004,Upper Secondary Level,3rd Quintile,A Little,0.33167,721,2270,0.31230,0.35105
2004,Upper Secondary Level,3rd Quintile,Not at all,0.53558,1273,2270,0.51506,0.55610
2004,Upper Secondary Level,4th Quintile,Strong,0.11432,213,2294,0.10130,0.12735
2004,Upper Secondary Level,4th Quintile,A Little,0.29711,666,2294,0.27841,0.31582
2004,Upper Secondary Level,4th Quintile,Not at all,0.58753,1415,2294,0.56738,0.60767
2004,Upper Secondary Level,5th Quintile,Strong,0.10328,182,2342,0.09095,0.11561
2004,Upper Secondary Level,5th Quintile,A Little,0.30196,675,2342,0.28336,0.32056
2004,Upper Secondary Level,5th Quintile,Not at all,0.59070,1485,2342,0.57079,0.61062
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.24737,34,128,0.17232,0.32241
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.64860,94,128,0.56557,0.73163
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.74659,124,124,0.66972,0.82346
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.28659,51,185,0.22125,0.35193
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.63197,134,185,0.56228,0.70165
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.25630,60,236,0.20048,0.31212
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.65302,176,236,0.59215,0.71388
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23255,97,381,0.19008,0.27503
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.66740,284,381,0.62003,0.71477
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.30625,39,111,0.22011,0.39239
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.47303,72,111,0.37973,0.56633
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.18324,32,234,0.13357,0.23292
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.31990,78,234,0.26001,0.37980
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.48782,124,234,0.42364,0.55201
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.10802,40,377,0.07665,0.13940
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.34578,121,377,0.29771,0.39386
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.53246,216,377,0.48203,0.58289
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.32749,123,366,0.27935,0.37564
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.57402,243,366,0.52329,0.62475
2004,First Stage of Tertiary Education,5th Quintile,Strong,0.06676,31,499,0.04484,0.08869
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.27107,135,499,0.23203,0.31011
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.66217,333,499,0.62063,0.70371
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.28216,55,183,0.21677,0.34755
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.58465,128,183,0.51305,0.65624
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.32753,98,283,0.27276,0.38231
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.58609,185,283,0.52861,0.64358
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12338,46,461,0.09333,0.15343
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.28067,137,461,0.23961,0.32173
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.58833,278,461,0.54336,0.63331
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.09230,56,849,0.07282,0.11178
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.28627,236,849,0.25585,0.31669
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.62143,557,849,0.58878,0.65407
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.04472,94,2464,0.03656,0.05289
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.25438,574,2464,0.23718,0.27158
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.69699,1796,2464,0.67885,0.71514
2006,Pre-primary Level,1st Quintile,Not at all,0.48242,50,50,0.34251,0.62233
2006,Pre-primary Level,2nd Quintile,Not at all,0.59583,52,52,0.46115,0.73052
2006,Pre-primary Level,3rd Quintile,Not at all,0.60049,50,50,0.46335,0.73763
2006,Pre-primary Level,4th Quintile,Not at all,0.52954,70,70,0.41177,0.64732
2006,Pre-primary Level,5th Quintile,Not at all,0.60246,92,92,0.50191,0.70301
2006,Primary Level,1st Quintile,A Little,0.40772,50,95,0.30838,0.50706
2006,Primary Level,1st Quintile,Not at all,0.41201,45,95,0.31251,0.51151
2006,Lower Secondary Level,1st Quintile,Strong,0.20896,122,650,0.17768,0.24024
2006,Lower Secondary Level,1st Quintile,A Little,0.33091,216,650,0.29470,0.36711
2006,Lower Secondary Level,1st Quintile,Not at all,0.44370,312,650,0.40548,0.48193
2006,Lower Secondary Level,2nd Quintile,Strong,0.21591,119,555,0.18164,0.25017
2006,Lower Secondary Level,2nd Quintile,A Little,0.38481,196,555,0.34430,0.42533
2006,Lower Secondary Level,2nd Quintile,Not at all,0.37705,240,555,0.33669,0.41740
2006,Lower Secondary Level,3rd Quintile,Strong,0.22474,89,435,0.18547,0.26402
2006,Lower Secondary Level,3rd Quintile,A Little,0.32527,148,435,0.28119,0.36934
2006,Lower Secondary Level,3rd Quintile,Not at all,0.40837,198,435,0.36212,0.45461
2006,Lower Secondary Level,4th Quintile,Strong,0.21105,58,312,0.16570,0.25640
2006,Lower Secondary Level,4th Quintile,A Little,0.30277,99,312,0.25170,0.35383
2006,Lower Secondary Level,4th Quintile,Not at all,0.47278,155,312,0.41730,0.52827
2006,Lower Secondary Level,5th Quintile,A Little,0.36865,71,169,0.29570,0.44161
2006,Lower Secondary Level,5th Quintile,Not at all,0.46963,98,169,0.39417,0.54510
2006,Upper Secondary Level,1st Quintile,Strong,0.14234,209,1603,0.12523,0.15945
2006,Upper Secondary Level,1st Quintile,A Little,0.36104,558,1603,0.33752,0.38456
2006,Upper Secondary Level,1st Quintile,Not at all,0.48871,836,1603,0.46423,0.51319
2006,Upper Secondary Level,2nd Quintile,Strong,0.14688,252,1914,0.13101,0.16274
2006,Upper Secondary Level,2nd Quintile,A Little,0.36332,680,1914,0.34176,0.38487
2006,Upper Secondary Level,2nd Quintile,Not at all,0.48711,982,1914,0.46472,0.50951
2006,Upper Secondary Level,3rd Quintile,Strong,0.11497,228,2020,0.10106,0.12889
2006,Upper Secondary Level,3rd Quintile,A Little,0.33796,683,2020,0.31733,0.35860
2006,Upper Secondary Level,3rd Quintile,Not at all,0.54526,1109,2020,0.52354,0.56698
2006,Upper Secondary Level,4th Quintile,Strong,0.10669,213,2100,0.09349,0.11990
2006,Upper Secondary Level,4th Quintile,A Little,0.29113,612,2100,0.27170,0.31057
2006,Upper Secondary Level,4th Quintile,Not at all,0.59778,1275,2100,0.57680,0.61876
2006,Upper Secondary Level,5th Quintile,Strong,0.08698,147,2084,0.07487,0.09908
2006,Upper Secondary Level,5th Quintile,A Little,0.31757,602,2084,0.29758,0.33756
2006,Upper Secondary Level,5th Quintile,Not at all,0.59442,1335,2084,0.57333,0.61551
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32436,35,116,0.23880,0.40992
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.57618,81,116,0.48586,0.66650
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.27007,41,156,0.20017,0.33997
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.66473,115,156,0.59041,0.73905
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.28076,46,176,0.21418,0.34734
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.64860,130,176,0.57787,0.71934
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.24515,65,233,0.18980,0.30051
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.70080,168,233,0.64188,0.75973
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.26768,84,321,0.21916,0.31619
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.66565,237,321,0.61396,0.71734
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.38385,37,93,0.28447,0.48322
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.45181,56,93,0.35011,0.55350
2006,First Stage of Tertiary Education,2nd Quintile,Strong,0.17133,31,217,0.12108,0.22158
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.39506,85,217,0.32986,0.46025
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.43361,101,217,0.36752,0.49970
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.41001,99,261,0.35022,0.46979
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.48566,162,261,0.42491,0.54641
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.28591,116,358,0.23904,0.33278
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.64004,242,358,0.59025,0.68983
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.29760,128,438,0.25473,0.34046
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.63408,310,438,0.58892,0.67924
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.35549,59,171,0.28354,0.42745
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.51640,112,171,0.44128,0.59152
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.30330,102,270,0.24837,0.35823
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.55819,168,270,0.49885,0.61754
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08455,41,515,0.06049,0.10860
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.35192,170,515,0.31063,0.39320
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.56354,304,515,0.52066,0.60641
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.09032,59,778,0.07016,0.11047
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.28724,205,778,0.25543,0.31906
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.61847,514,778,0.58431,0.65262
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.05124,108,2275,0.04217,0.06030
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.23993,568,2275,0.22238,0.25749
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.70883,1599,2275,0.69016,0.72750
2008,Pre-primary Level,1st Quintile,Not at all,0.46191,53,53,0.32640,0.59742
2008,Pre-primary Level,2nd Quintile,Not at all,0.55210,54,54,0.41821,0.68598
2008,Pre-primary Level,3rd Quintile,Not at all,0.62313,70,70,0.50879,0.73748
2008,Pre-primary Level,4th Quintile,Not at all,0.46880,61,61,0.34252,0.59507
2008,Pre-primary Level,5th Quintile,Not at all,0.61469,78,78,0.50599,0.72339
2008,Primary Level,1st Quintile,A Little,0.46416,46,86,0.35814,0.57018
2008,Primary Level,1st Quintile,Not at all,0.39399,40,86,0.29011,0.49787
2008,Lower Secondary Level,1st Quintile,Strong,0.22735,130,631,0.19462,0.26008
2008,Lower Secondary Level,1st Quintile,A Little,0.32547,215,631,0.28888,0.36206
2008,Lower Secondary Level,1st Quintile,Not at all,0.41702,286,631,0.37851,0.45552
2008,Lower Secondary Level,2nd Quintile,Strong,0.21322,112,526,0.17819,0.24826
2008,Lower Secondary Level,2nd Quintile,A Little,0.35292,183,526,0.31204,0.39380
2008,Lower Secondary Level,2nd Quintile,Not at all,0.41569,231,526,0.37353,0.45784
2008,Lower Secondary Level,3rd Quintile,Strong,0.17086,68,422,0.13491,0.20682
2008,Lower Secondary Level,3rd Quintile,A Little,0.31944,137,422,0.27490,0.36398
2008,Lower Secondary Level,3rd Quintile,Not at all,0.47022,217,422,0.42254,0.51790
2008,Lower Secondary Level,4th Quintile,Strong,0.18945,46,270,0.14262,0.23628
2008,Lower Secondary Level,4th Quintile,A Little,0.30502,79,270,0.25000,0.36005
2008,Lower Secondary Level,4th Quintile,Not at all,0.46993,145,270,0.41029,0.52958
2008,Lower Secondary Level,5th Quintile,A Little,0.30412,46,129,0.22442,0.38382
2008,Lower Secondary Level,5th Quintile,Not at all,0.53595,83,129,0.44955,0.62234
2008,Upper Secondary Level,1st Quintile,Strong,0.14562,229,1598,0.12832,0.16292
2008,Upper Secondary Level,1st Quintile,A Little,0.34772,543,1598,0.32436,0.37108
2008,Upper Secondary Level,1st Quintile,Not at all,0.49713,826,1598,0.47260,0.52165
2008,Upper Secondary Level,2nd Quintile,Strong,0.14694,276,1979,0.13133,0.16254
2008,Upper Secondary Level,2nd Quintile,A Little,0.33824,652,1979,0.31739,0.35909
2008,Upper Secondary Level,2nd Quintile,Not at all,0.50928,1051,1979,0.48725,0.53131
2008,Upper Secondary Level,3rd Quintile,Strong,0.12600,258,2123,0.11188,0.14012
2008,Upper Secondary Level,3rd Quintile,A Little,0.34507,705,2123,0.32484,0.36530
2008,Upper Secondary Level,3rd Quintile,Not at all,0.52745,1160,2123,0.50621,0.54870
2008,Upper Secondary Level,4th Quintile,Strong,0.09555,195,2075,0.08290,0.10820
2008,Upper Secondary Level,4th Quintile,A Little,0.31132,630,2075,0.29139,0.33125
2008,Upper Secondary Level,4th Quintile,Not at all,0.59011,1250,2075,0.56895,0.61128
2008,Upper Secondary Level,5th Quintile,Strong,0.08388,143,1926,0.07149,0.09626
2008,Upper Secondary Level,5th Quintile,A Little,0.27252,550,1926,0.25263,0.29241
2008,Upper Secondary Level,5th Quintile,Not at all,0.63811,1233,1926,0.61664,0.65958
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.30755,37,126,0.22665,0.38845
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.57432,89,126,0.48764,0.66100
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.25365,42,156,0.18515,0.32215
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.67715,114,156,0.60354,0.75076
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.27311,48,185,0.20873,0.33749
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.68851,137,185,0.62159,0.75542
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.24322,65,240,0.18883,0.29761
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.69540,175,240,0.63705,0.75375
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23164,78,315,0.18498,0.27830
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.67110,237,315,0.61914,0.72307
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.30556,34,94,0.21193,0.39918
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.50199,60,94,0.40037,0.60361
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.22188,35,211,0.16568,0.27808
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.27309,68,211,0.21282,0.33335
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.50503,108,211,0.43741,0.57265
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.42760,129,292,0.37076,0.48445
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.47982,163,292,0.42242,0.53722
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.08946,32,348,0.05943,0.11950
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.31005,105,348,0.26138,0.35871
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.60049,211,348,0.54895,0.65202
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.29839,126,395,0.25321,0.34357
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.64668,269,395,0.59949,0.69388
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.33677,64,183,0.26811,0.40543
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.55351,119,183,0.48128,0.62573
2008,Second Stage of Tertiary Education,2nd Quintile,Strong,0.10704,32,339,0.07408,0.14000
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.28586,101,339,0.23770,0.33403
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.60710,206,339,0.55503,0.65916
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08354,53,592,0.06123,0.10585
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.35748,205,592,0.31884,0.39612
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.55473,334,592,0.51466,0.59480
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.06782,47,781,0.05017,0.08546
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.23579,202,781,0.20600,0.26558
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.69558,532,781,0.66329,0.72788
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.05090,120,2274,0.04186,0.05994
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.23865,559,2274,0.22112,0.25617
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.71045,1595,2274,0.69181,0.72910
2014,Pre-primary Level,1st Quintile,Not at all,0.53225,139,139,0.44900,0.61550
2014,Pre-primary Level,2nd Quintile,Not at all,0.49058,85,85,0.38367,0.59749
2014,Pre-primary Level,3rd Quintile,Not at all,0.53023,58,58,0.40066,0.65979
2014,Pre-primary Level,4th Quintile,Not at all,0.42062,55,55,0.28895,0.55229
2014,Pre-primary Level,5th Quintile,Not at all,0.51113,62,62,0.38569,0.63658
2014,Primary Level,1st Quintile,Strong,0.22740,66,337,0.18258,0.27221
2014,Primary Level,1st Quintile,A Little,0.29678,107,337,0.24793,0.34563
2014,Primary Level,1st Quintile,Not at all,0.47355,164,337,0.42016,0.52694
2014,Primary Level,2nd Quintile,Not at all,0.43344,52,52,0.29743,0.56945
2014,Lower Secondary Level,1st Quintile,Strong,0.21847,208,1271,0.19574,0.24119
2014,Lower Secondary Level,1st Quintile,A Little,0.31834,389,1271,0.29272,0.34396
2014,Lower Secondary Level,1st Quintile,Not at all,0.44379,674,1271,0.41647,0.47112
2014,Lower Secondary Level,2nd Quintile,Strong,0.21934,133,827,0.19112,0.24756
2014,Lower Secondary Level,2nd Quintile,A Little,0.31652,245,827,0.28480,0.34824
2014,Lower Secondary Level,2nd Quintile,Not at all,0.44067,449,827,0.40681,0.47452
2014,Lower Secondary Level,3rd Quintile,Strong,0.17268,82,548,0.14100,0.20436
2014,Lower Secondary Level,3rd Quintile,A Little,0.31348,171,548,0.27461,0.35236
2014,Lower Secondary Level,3rd Quintile,Not at all,0.49091,295,548,0.44902,0.53281
