year,pgisced97,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.53395,156,285,0.47593,0.59196
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.30976,97,306,0.25787,0.36166
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.61627,209,306,0.56170,0.67085
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.39407,149,396,0.34588,0.44226
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.56491,247,396,0.51602,0.61380
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.30249,130,407,0.25781,0.34717
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.61853,277,407,0.57128,0.66578
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.27967,57,184,0.21464,0.34470
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.59758,127,184,0.52652,0.66863
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.35115,93,253,0.29221,0.41008
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.51778,160,253,0.45609,0.57948
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.07786,35,483,0.05393,0.10178
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.33834,156,483,0.29610,0.38058
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.58380,292,483,0.53980,0.62781
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.07119,49,812,0.05349,0.08889
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.30573,232,812,0.27402,0.33744
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.62308,531,812,0.58973,0.65643
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.05168,66,1611,0.04086,0.06249
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.22420,332,1611,0.20383,0.24458
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.72412,1213,1611,0.70229,0.74595
2004,No answer / don't know,1st Quintile,Not at all,0.76070,67,67,0.65777,0.86364
2004,No answer / don't know,2nd Quintile,Not at all,0.93327,48,48,0.86192,1.00462
2004,No answer / don't know,3rd Quintile,Not at all,0.71764,37,37,0.57060,0.86469
2004,No answer / don't know,4th Quintile,Not at all,0.88893,33,33,0.78006,0.99780
2004,No answer / don't know,5th Quintile,Not at all,0.83871,35,35,0.71508,0.96234
2004,Pre-primary Level,1st Quintile,Not at all,0.81176,89,89,0.73008,0.89343
2004,Pre-primary Level,2nd Quintile,Not at all,0.89371,109,109,0.83558,0.95184
2004,Pre-primary Level,3rd Quintile,Not at all,0.92270,110,110,0.87256,0.97284
2004,Pre-primary Level,4th Quintile,Not at all,0.97049,118,118,0.93982,1.00115
2004,Pre-primary Level,5th Quintile,Not at all,0.91816,154,154,0.87473,0.96160
2004,Primary Level,1st Quintile,A Little,0.33542,41,106,0.24512,0.42573
2004,Primary Level,1st Quintile,Not at all,0.52063,65,106,0.42507,0.61619
2004,Lower Secondary Level,1st Quintile,Strong,0.21521,150,777,0.18629,0.24412
2004,Lower Secondary Level,1st Quintile,A Little,0.32191,243,777,0.28904,0.35479
2004,Lower Secondary Level,1st Quintile,Not at all,0.46288,384,777,0.42780,0.49796
2004,Lower Secondary Level,2nd Quintile,Strong,0.21503,126,673,0.18397,0.24610
2004,Lower Secondary Level,2nd Quintile,A Little,0.32232,220,673,0.28698,0.35766
2004,Lower Secondary Level,2nd Quintile,Not at all,0.46265,327,673,0.42495,0.50035
2004,Lower Secondary Level,3rd Quintile,Strong,0.21650,78,494,0.18015,0.25286
2004,Lower Secondary Level,3rd Quintile,A Little,0.31405,146,494,0.27308,0.35502
2004,Lower Secondary Level,3rd Quintile,Not at all,0.46945,270,494,0.42540,0.51350
2004,Lower Secondary Level,4th Quintile,Strong,0.18154,56,368,0.14210,0.22098
2004,Lower Secondary Level,4th Quintile,A Little,0.34804,126,368,0.29930,0.39678
2004,Lower Secondary Level,4th Quintile,Not at all,0.47042,186,368,0.41936,0.52149
2004,Lower Secondary Level,5th Quintile,Strong,0.13665,35,250,0.09399,0.17932
2004,Lower Secondary Level,5th Quintile,A Little,0.32402,72,250,0.26589,0.38215
2004,Lower Secondary Level,5th Quintile,Not at all,0.53933,143,250,0.47742,0.60124
2004,Upper Secondary Level,1st Quintile,Strong,0.14616,221,1676,0.12924,0.16307
2004,Upper Secondary Level,1st Quintile,A Little,0.31178,494,1676,0.28960,0.33397
2004,Upper Secondary Level,1st Quintile,Not at all,0.54206,961,1676,0.51820,0.56592
2004,Upper Secondary Level,2nd Quintile,Strong,0.14211,270,2170,0.12742,0.15681
2004,Upper Secondary Level,2nd Quintile,A Little,0.33572,716,2170,0.31584,0.35559
2004,Upper Secondary Level,2nd Quintile,Not at all,0.52217,1184,2170,0.50115,0.54319
2004,Upper Secondary Level,3rd Quintile,Strong,0.12925,276,2270,0.11545,0.14306
2004,Upper Secondary Level,3rd Quintile,A Little,0.33301,721,2270,0.31362,0.35240
2004,Upper Secondary Level,3rd Quintile,Not at all,0.53774,1273,2270,0.51722,0.55825
2004,Upper Secondary Level,4th Quintile,Strong,0.11444,213,2294,0.10141,0.12747
2004,Upper Secondary Level,4th Quintile,A Little,0.29742,666,2294,0.27871,0.31613
2004,Upper Secondary Level,4th Quintile,Not at all,0.58814,1415,2294,0.56799,0.60828
2004,Upper Secondary Level,5th Quintile,Strong,0.10370,182,2342,0.09135,0.11605
2004,Upper Secondary Level,5th Quintile,A Little,0.30319,675,2342,0.28457,0.32181
2004,Upper Secondary Level,5th Quintile,Not at all,0.59311,1485,2342,0.57321,0.61301
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.24737,34,128,0.17232,0.32241
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.64860,94,128,0.56557,0.73163
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.74659,124,124,0.66972,0.82346
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.28659,51,185,0.22125,0.35193
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.63197,134,185,0.56228,0.70165
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.25630,60,236,0.20048,0.31212
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.65302,176,236,0.59215,0.71388
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23255,97,381,0.19008,0.27503
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.66740,284,381,0.62003,0.71477
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.30625,39,111,0.22011,0.39239
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.47303,72,111,0.37973,0.56633
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.18491,32,234,0.13506,0.23476
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.32282,78,234,0.26278,0.38286
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.49227,124,234,0.42807,0.55646
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.10953,40,377,0.07796,0.14110
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.35060,121,377,0.30237,0.39883
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.53987,216,377,0.48949,0.59025
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.32925,123,366,0.28104,0.37747
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.57711,243,366,0.52642,0.62779
2004,First Stage of Tertiary Education,5th Quintile,Strong,0.06676,31,499,0.04484,0.08869
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.27107,135,499,0.23203,0.31011
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.66217,333,499,0.62063,0.70371
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.28216,55,183,0.21677,0.34755
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.58465,128,183,0.51305,0.65624
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.32912,98,283,0.27427,0.38396
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.58893,185,283,0.53150,0.64635
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12433,46,461,0.09417,0.15448
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.28282,137,461,0.24167,0.32398
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.59285,278,461,0.54795,0.63775
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.09230,56,849,0.07282,0.11178
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.28627,236,849,0.25585,0.31669
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.62143,557,849,0.58878,0.65407
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.04490,94,2464,0.03672,0.05308
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.25538,574,2464,0.23816,0.27260
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.69972,1796,2464,0.68162,0.71782
2006,No answer / don't know,1st Quintile,Not at all,0.70698,71,71,0.60035,0.81360
2006,No answer / don't know,2nd Quintile,Not at all,0.81278,49,49,0.70242,0.92314
2006,No answer / don't know,3rd Quintile,Not at all,0.77527,44,44,0.65051,0.90003
2006,No answer / don't know,4th Quintile,Not at all,0.80197,47,47,0.68680,0.91713
2006,No answer / don't know,5th Quintile,Not at all,0.92866,39,39,0.84683,1.01050
2006,Pre-primary Level,1st Quintile,Not at all,0.91864,50,50,0.84209,0.99519
2006,Pre-primary Level,2nd Quintile,Not at all,0.94167,52,52,0.87735,1.00599
2006,Pre-primary Level,3rd Quintile,Not at all,0.97861,50,50,0.93810,1.01912
2006,Pre-primary Level,4th Quintile,Not at all,0.95880,70,70,0.91190,1.00570
2006,Pre-primary Level,5th Quintile,Not at all,0.91973,92,92,0.86390,0.97555
2006,Primary Level,1st Quintile,A Little,0.41159,50,95,0.31211,0.51108
2006,Primary Level,1st Quintile,Not at all,0.41592,45,95,0.31628,0.51556
2006,Lower Secondary Level,1st Quintile,Strong,0.21245,122,650,0.18098,0.24392
2006,Lower Secondary Level,1st Quintile,A Little,0.33643,216,650,0.30008,0.37279
2006,Lower Secondary Level,1st Quintile,Not at all,0.45111,312,650,0.41283,0.48940
2006,Lower Secondary Level,2nd Quintile,Strong,0.22082,119,555,0.18628,0.25536
2006,Lower Secondary Level,2nd Quintile,A Little,0.39356,196,555,0.35288,0.43424
2006,Lower Secondary Level,2nd Quintile,Not at all,0.38562,240,555,0.34509,0.42615
2006,Lower Secondary Level,3rd Quintile,Strong,0.23450,89,435,0.19464,0.27437
2006,Lower Secondary Level,3rd Quintile,A Little,0.33939,148,435,0.29484,0.38394
2006,Lower Secondary Level,3rd Quintile,Not at all,0.42610,198,435,0.37958,0.47263
2006,Lower Secondary Level,4th Quintile,Strong,0.21392,58,312,0.16834,0.25949
2006,Lower Secondary Level,4th Quintile,A Little,0.30688,99,312,0.25562,0.35814
2006,Lower Secondary Level,4th Quintile,Not at all,0.47920,155,312,0.42368,0.53473
2006,Lower Secondary Level,5th Quintile,A Little,0.37597,71,169,0.30272,0.44921
2006,Lower Secondary Level,5th Quintile,Not at all,0.47895,98,169,0.40341,0.55449
2006,Upper Secondary Level,1st Quintile,Strong,0.14347,209,1603,0.12630,0.16064
2006,Upper Secondary Level,1st Quintile,A Little,0.36392,558,1603,0.34036,0.38748
2006,Upper Secondary Level,1st Quintile,Not at all,0.49261,836,1603,0.46813,0.51709
2006,Upper Secondary Level,2nd Quintile,Strong,0.14727,252,1914,0.13139,0.16315
2006,Upper Secondary Level,2nd Quintile,A Little,0.36430,680,1914,0.34273,0.38586
2006,Upper Secondary Level,2nd Quintile,Not at all,0.48843,982,1914,0.46603,0.51083
2006,Upper Secondary Level,3rd Quintile,Strong,0.11518,228,2020,0.10125,0.12910
2006,Upper Secondary Level,3rd Quintile,A Little,0.33857,683,2020,0.31793,0.35922
2006,Upper Secondary Level,3rd Quintile,Not at all,0.54625,1109,2020,0.52453,0.56796
2006,Upper Secondary Level,4th Quintile,Strong,0.10716,213,2100,0.09393,0.12040
2006,Upper Secondary Level,4th Quintile,A Little,0.29242,612,2100,0.27296,0.31188
2006,Upper Secondary Level,4th Quintile,Not at all,0.60042,1275,2100,0.57946,0.62137
2006,Upper Secondary Level,5th Quintile,Strong,0.08707,147,2084,0.07496,0.09917
2006,Upper Secondary Level,5th Quintile,A Little,0.31790,602,2084,0.29790,0.33790
2006,Upper Secondary Level,5th Quintile,Not at all,0.59504,1335,2084,0.57395,0.61612
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.32436,35,116,0.23880,0.40992
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.57618,81,116,0.48586,0.66650
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.27007,41,156,0.20017,0.33997
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.66473,115,156,0.59041,0.73905
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.28193,46,176,0.21526,0.34859
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.65130,130,176,0.58069,0.72191
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.24515,65,233,0.18980,0.30051
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.70080,168,233,0.64188,0.75973
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.26768,84,321,0.21916,0.31619
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.66565,237,321,0.61396,0.71734
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.38385,37,93,0.28447,0.48322
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.45181,56,93,0.35011,0.55350
2006,First Stage of Tertiary Education,2nd Quintile,Strong,0.17133,31,217,0.12108,0.22158
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.39506,85,217,0.32986,0.46025
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.43361,101,217,0.36752,0.49970
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.41170,99,261,0.35187,0.47152
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.48766,162,261,0.42690,0.54842
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.28622,116,358,0.23933,0.33311
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.64074,242,358,0.59097,0.69051
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.30165,128,438,0.25861,0.34468
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.64271,310,438,0.59778,0.68764
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.35549,59,171,0.28354,0.42745
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.51640,112,171,0.44128,0.59152
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.30330,102,270,0.24837,0.35823
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.55819,168,270,0.49885,0.61754
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08455,41,515,0.06049,0.10860
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.35192,170,515,0.31063,0.39320
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.56354,304,515,0.52066,0.60641
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.09068,59,778,0.07049,0.11087
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.28839,205,778,0.25653,0.32024
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.62093,514,778,0.58682,0.65505
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.05124,108,2275,0.04217,0.06030
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.23993,568,2275,0.22238,0.25749
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.70883,1599,2275,0.69016,0.72750
2008,No answer / don't know,1st Quintile,Not at all,0.76141,88,88,0.67184,0.85097
2008,No answer / don't know,2nd Quintile,Not at all,0.87369,42,42,0.77200,0.97537
2008,No answer / don't know,3rd Quintile,Not at all,0.77405,44,44,0.64905,0.89905
2008,No answer / don't know,4th Quintile,Not at all,0.84276,47,47,0.73756,0.94796
2008,No answer / don't know,5th Quintile,Not at all,0.88256,51,51,0.79332,0.97180
2008,Pre-primary Level,1st Quintile,Not at all,0.92432,53,53,0.85243,0.99621
2008,Pre-primary Level,2nd Quintile,Not at all,0.88951,54,54,0.80511,0.97392
2008,Pre-primary Level,3rd Quintile,Not at all,0.87200,70,70,0.79317,0.95083
2008,Pre-primary Level,4th Quintile,Not at all,0.91758,61,61,0.84799,0.98716
2008,Pre-primary Level,5th Quintile,Not at all,0.94664,78,78,0.89644,0.99684
2008,Primary Level,1st Quintile,A Little,0.46416,46,86,0.35814,0.57018
2008,Primary Level,1st Quintile,Not at all,0.39399,40,86,0.29011,0.49787
2008,Lower Secondary Level,1st Quintile,Strong,0.23442,130,631,0.20134,0.26750
2008,Lower Secondary Level,1st Quintile,A Little,0.33560,215,631,0.29872,0.37247
2008,Lower Secondary Level,1st Quintile,Not at all,0.42999,286,631,0.39133,0.46865
2008,Lower Secondary Level,2nd Quintile,Strong,0.21717,112,526,0.18190,0.25244
2008,Lower Secondary Level,2nd Quintile,A Little,0.35945,183,526,0.31841,0.40050
2008,Lower Secondary Level,2nd Quintile,Not at all,0.42338,231,526,0.38111,0.46565
2008,Lower Secondary Level,3rd Quintile,Strong,0.17788,68,422,0.14135,0.21441
2008,Lower Secondary Level,3rd Quintile,A Little,0.33257,137,422,0.28757,0.37758
2008,Lower Secondary Level,3rd Quintile,Not at all,0.48955,217,422,0.44179,0.53730
2008,Lower Secondary Level,4th Quintile,Strong,0.19644,46,270,0.14896,0.24392
2008,Lower Secondary Level,4th Quintile,A Little,0.31628,79,270,0.26071,0.37185
2008,Lower Secondary Level,4th Quintile,Not at all,0.48728,145,270,0.42755,0.54701
2008,Lower Secondary Level,5th Quintile,A Little,0.30641,46,129,0.22654,0.38627
2008,Lower Secondary Level,5th Quintile,Not at all,0.53998,83,129,0.45364,0.62633
2008,Upper Secondary Level,1st Quintile,Strong,0.14702,229,1598,0.12965,0.16439
2008,Upper Secondary Level,1st Quintile,A Little,0.35107,543,1598,0.32766,0.37448
2008,Upper Secondary Level,1st Quintile,Not at all,0.50191,826,1598,0.47739,0.52643
2008,Upper Secondary Level,2nd Quintile,Strong,0.14776,276,1979,0.13212,0.16339
2008,Upper Secondary Level,2nd Quintile,A Little,0.34013,652,1979,0.31925,0.36101
2008,Upper Secondary Level,2nd Quintile,Not at all,0.51212,1051,1979,0.49009,0.53414
2008,Upper Secondary Level,3rd Quintile,Strong,0.12618,258,2123,0.11206,0.14031
2008,Upper Secondary Level,3rd Quintile,A Little,0.34558,705,2123,0.32535,0.36582
2008,Upper Secondary Level,3rd Quintile,Not at all,0.52823,1160,2123,0.50699,0.54948
2008,Upper Secondary Level,4th Quintile,Strong,0.09584,195,2075,0.08317,0.10851
2008,Upper Secondary Level,4th Quintile,A Little,0.31226,630,2075,0.29232,0.33221
2008,Upper Secondary Level,4th Quintile,Not at all,0.59190,1250,2075,0.57075,0.61305
2008,Upper Secondary Level,5th Quintile,Strong,0.08434,143,1926,0.07193,0.09675
2008,Upper Secondary Level,5th Quintile,A Little,0.27403,550,1926,0.25410,0.29395
2008,Upper Secondary Level,5th Quintile,Not at all,0.64163,1233,1926,0.62021,0.66306
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.30755,37,126,0.22665,0.38845
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.57432,89,126,0.48764,0.66100
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.25562,42,156,0.18695,0.32429
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.68241,114,156,0.60912,0.75570
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.27311,48,185,0.20873,0.33749
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.68851,137,185,0.62159,0.75542
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.24322,65,240,0.18883,0.29761
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.69540,175,240,0.63705,0.75375
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.23164,78,315,0.18498,0.27830
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.67110,237,315,0.61914,0.72307
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.30899,34,94,0.21508,0.40291
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.50764,60,94,0.40603,0.60925
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.22188,35,211,0.16568,0.27808
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.27309,68,211,0.21282,0.33335
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.50503,108,211,0.43741,0.57265
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.42760,129,292,0.37076,0.48445
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.47982,163,292,0.42242,0.53722
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.08946,32,348,0.05943,0.11950
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.31005,105,348,0.26138,0.35871
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.60049,211,348,0.54895,0.65202
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.29987,126,395,0.25463,0.34512
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.64991,269,395,0.60281,0.69701
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.33677,64,183,0.26811,0.40543
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.55351,119,183,0.48128,0.62573
2008,Second Stage of Tertiary Education,2nd Quintile,Strong,0.10704,32,339,0.07408,0.14000
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.28586,101,339,0.23770,0.33403
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.60710,206,339,0.55503,0.65916
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08390,53,592,0.06155,0.10625
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.35900,205,592,0.32033,0.39768
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.55710,334,592,0.51705,0.59714
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.06787,47,781,0.05022,0.08552
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.23598,202,781,0.20618,0.26578
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.69615,532,781,0.66387,0.72843
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.05090,120,2274,0.04186,0.05994
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.23865,559,2274,0.22112,0.25617
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.71045,1595,2274,0.69181,0.72910
2014,No answer / don't know,1st Quintile,A Little,0.18938,63,244,0.14012,0.23865
