year,pgisced97,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Upper Secondary Level,4th Quintile,Not at all,0.0694170887286018,1439,20132,0.06935447030610234,0.06947970715110127
2002,Upper Secondary Level,5th Quintile,Strong,0.00937261929382402,177,20132,0.009348879494677387,0.009396359092970652
2002,Upper Secondary Level,5th Quintile,A Little,0.027260496595291554,600,20132,0.027220376999752063,0.027300616190831045
2002,Upper Secondary Level,5th Quintile,Not at all,0.05931653741165934,1413,20132,0.05925834035263614,0.05937473447068254
2002,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.002610970135453569,40,20132,0.0025983975489094965,0.0026235427219976418
2002,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.006502193689626947,107,20132,0.006482391883898394,0.006521995495355501
2002,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.0020251300483619225,38,20132,0.0020140541834652516,0.0020362059132585934
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.006547654551608605,124,20132,0.006527784097748169,0.006567525005469041
2002,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.002913774730311022,48,20132,0.0029004951077171728,0.0029270543529048717
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.004891657986985887,104,20132,0.004874468828580516,0.004908847145391258
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.0022903959903414184,43,20132,0.0022786186086087936,0.0023021733720740433
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.00808674848389069,167,20132,0.008064682911279117,0.008108814056502262
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.003155736999419552,67,20132,0.003141918673053268,0.003169555325785836
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.009659883471956263,221,20132,0.00963578610907889,0.009683980834833636
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.003546154853045114,54,20132,0.0035315095342432616,0.003560800171846966
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.0037223543649302538,77,20132,0.0037073509390011835,0.003737357790859324
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.001812840472782151,34,20132,0.001802360089353953,0.0018233208562103487
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.004494385247547785,87,20132,0.004477905582015073,0.004510864913080497
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.007160853666062842,147,20132,0.007140079995806064,0.00718162733631962
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.0054374697375432005,100,20132,0.005419351920859489,0.005455587554226912
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.009321347800601442,203,20132,0.009297672410330906,0.009345023190871977
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.0075170143131629,147,20132,0.007495734117745996,0.007538294508579804
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.01245745316168542,267,20132,0.012430126666916081,0.01248477965645476
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.005758628500890332,132,20132,0.005739986314986478,0.005777270686794186
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.011880730432975687,271,20132,0.011854036187895226,0.01190742467805615
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.0037691743853057757,59,20132,0.00375407725194577,0.0037842715186657814
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.007250499658234471,120,20132,0.0072295973044179665,0.007271402012050975
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.005133779367057288,97,20132,0.0051161720846215515,0.0051513866494930245
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.007515095975327522,162,20132,0.007493818474867583,0.007536373475787461
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.0015259848953946803,34,20132,0.0015163680000700873,0.0015356017907192732
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.006841818488953045,151,20132,0.006821509590199394,0.006862127387706697
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.013664391503615462,308,20132,0.013635789339616382,0.01369299366761454
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.0023749831387213254,45,20132,0.002362990760447166,0.002386975516995485
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.010889774557811354,223,20132,0.010864205002310405,0.010915344113312303
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.021733273896240215,509,20132,0.02169735006845908,0.02176919772402135
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.0033219379594372407,68,20132,0.003307761603912552,0.003336114314961929
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.01413736077012377,340,20132,0.014108274785994952,0.014166446754252588
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.04452271214357942,1224,20132,0.04447189709114296,0.04457352719601588
2004,Pre-primary Level,1st Quintile,Not at all,0.004582950679938879,94,20854,0.004566607888738342,0.0045992934711394165
2004,Pre-primary Level,2nd Quintile,Not at all,0.004705793531744619,109,20854,0.004689234182142957,0.00472235288134628
2004,Pre-primary Level,3rd Quintile,Not at all,0.004576197756701852,109,20854,0.0045598669550001225,0.004592528558403581
2004,Pre-primary Level,4th Quintile,Not at all,0.0036443321456356664,112,20854,0.003629751818220827,0.0036589124730505057
2004,Pre-primary Level,5th Quintile,Not at all,0.003448271055106355,156,20854,0.0034340869570595235,0.0034624551531531864
2004,Primary Level,1st Quintile,A Little,0.0026085967909892063,42,20854,0.002596254738446542,0.002620938843531871
2004,Primary Level,1st Quintile,Not at all,0.004010715798285161,66,20854,0.003995422914785032,0.00402600868178529
2004,Lower Secondary Level,1st Quintile,Strong,0.010411404669486275,150,20854,0.010386844401171113,0.010435964937801436
2004,Lower Secondary Level,1st Quintile,A Little,0.01570320060322908,242,20854,0.015673118497825586,0.01573328270863257
2004,Lower Secondary Level,1st Quintile,Not at all,0.02230103398927212,381,20854,0.022265305374335558,0.022336762604208683
2004,Lower Secondary Level,2nd Quintile,Strong,0.007864331870803426,125,20854,0.007842958769189882,0.00788570497241697
2004,Lower Secondary Level,2nd Quintile,A Little,0.012564136164671901,225,20854,0.012537185351809765,0.012591086977534038
2004,Lower Secondary Level,2nd Quintile,Not at all,0.017386228263033338,330,20854,0.01735460219398881,0.017417854332077865
2004,Lower Secondary Level,3rd Quintile,Strong,0.006140548010376618,77,20854,0.006121645601433354,0.006159450419319882
2004,Lower Secondary Level,3rd Quintile,A Little,0.008399019828691406,141,20854,0.008376938058805088,0.008421101598577724
2004,Lower Secondary Level,3rd Quintile,Not at all,0.012754175250940596,258,20854,0.012727023993615999,0.012781326508265193
2004,Lower Secondary Level,4th Quintile,Strong,0.003881581495857193,60,20854,0.003866535846285721,0.0038966271454286645
2004,Lower Secondary Level,4th Quintile,A Little,0.006838840049951899,128,20854,0.006818898808615242,0.006858781291288556
2004,Lower Secondary Level,4th Quintile,Not at all,0.00985377338438732,192,20854,0.009829873155709818,0.009877673613064823
2004,Lower Secondary Level,5th Quintile,Strong,0.0014213135553197368,33,20854,0.0014121979146371664,0.0014304291960023073
2004,Lower Secondary Level,5th Quintile,A Little,0.0034542842200632525,71,20854,0.003440087802975046,0.003468480637151459
2004,Lower Secondary Level,5th Quintile,Not at all,0.005928428953027344,149,20854,0.005909853913802823,0.005947003992251865
2004,Upper Secondary Level,1st Quintile,Strong,0.014114518032445298,221,20854,0.014085975180491404,0.014143060884399192
2004,Upper Secondary Level,1st Quintile,A Little,0.031331668551164815,514,20854,0.031289515364133214,0.03137382173819642
2004,Upper Secondary Level,1st Quintile,Not at all,0.05325841472144203,969,20854,0.05320408206398215,0.053312747378901904
2004,Upper Secondary Level,2nd Quintile,Strong,0.016863435264717685,280,20854,0.01683228002823892,0.01689459050119645
2004,Upper Secondary Level,2nd Quintile,A Little,0.03825913542264055,708,20854,0.03821272155990932,0.038305549285371776
2004,Upper Secondary Level,2nd Quintile,Not at all,0.0598305709969966,1192,20854,0.059773183703990866,0.05988795829000234
2004,Upper Secondary Level,3rd Quintile,Strong,0.014965883799747472,265,20854,0.014936505414373111,0.014995262185121833
2004,Upper Secondary Level,3rd Quintile,A Little,0.03817812320406446,689,20854,0.03813175655441715,0.038224489853711775
2004,Upper Secondary Level,3rd Quintile,Not at all,0.06548638942248365,1278,20854,0.06542653180294772,0.06554624704201958
2004,Upper Secondary Level,4th Quintile,Strong,0.014052603281953886,218,20854,0.01402412220756745,0.014081084356340322
2004,Upper Secondary Level,4th Quintile,A Little,0.03663822917015255,700,20854,0.03659277088544549,0.036683687454859615
2004,Upper Secondary Level,4th Quintile,Not at all,0.06616629936796828,1377,20854,0.06610615370767282,0.06622644502826373
2004,Upper Secondary Level,5th Quintile,Strong,0.009036491362614859,177,20854,0.00901359429572474,0.009059388429504978
2004,Upper Secondary Level,5th Quintile,A Little,0.027618843993857195,661,20854,0.02757919135284207,0.02765849663487232
2004,Upper Secondary Level,5th Quintile,Not at all,0.056705854272391734,1500,20854,0.056649892865908845,0.05676181567887462
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.002078145755216155,35,20854,0.002067126877285468,0.0020891646331468415
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.0065097053755721265,96,20854,0.006490246686264942,0.006529164064879311
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.00683677790135519,129,20854,0.006816839646035447,0.006856716156674932
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.0031835093720623455,52,20854,0.003169878872404416,0.003197139871720275
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.006891011754120965,132,20854,0.006870995119836137,0.006911028388405793
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.0034356681892276386,60,20854,0.003421509945660196,0.003449826432795081
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.008787269785114364,177,20854,0.008764687831110278,0.008809851739118451
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.0033986372979168916,96,20854,0.0033845553008098766,0.0034127192950239066
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.009576106317914935,279,20854,0.009552541931439713,0.009599670704390157
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.002867471345355195,39,20854,0.002854533049188316,0.0028804096415220738
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.003929805841308989,66,20854,0.003914667383942446,0.003944944298675533
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.0020962619081863333,35,20854,0.002085195206611204,0.0021073286097614626
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.003460296623011209,78,20854,0.0034460878992703414,0.0034745053467520764
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.005776341874477532,130,20854,0.00575800524142852,0.005794678507526544
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.0022184476034811714,39,20854,0.002207063641785223,0.0022298315651771198
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.0067082682938572275,118,20854,0.006688517037546845,0.00672801955016761
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.009727823669726469,204,20854,0.009704075166872876,0.009751572172580061
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.006498160635309178,129,20854,0.006478719095361427,0.006517602175256929
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.011768622147519486,249,20854,0.011742527992860439,0.011794716302178532
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.005537352248236065,132,20854,0.005519396793179144,0.005555307703292986
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.01365722960874311,340,20854,0.013629146425022923,0.013685312792463296
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.003291598054346538,51,20854,0.0032777388416179287,0.003305457267075147
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.007663703603484062,133,20854,0.0076426027563552745,0.00768480445061285
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.005376724573473142,105,20854,0.005359030032252482,0.0053944191146938015
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.008940053187434656,181,20854,0.008917277519803594,0.008962828855065719
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.002636496529157402,46,20854,0.0026240888246868636,0.00264890423362794
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.005980486051051651,136,20854,0.005961830125549257,0.005999141976554045
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.012053627055292174,279,20854,0.01202722263339411,0.012080031477190238
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.0034045739571760916,58,20854,0.003390479708364785,0.0034186682059873983
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.00949802874817325,233,20854,0.00947455969792603,0.009521497798420469
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.022182834210346974,545,20854,0.022147198251553323,0.022218470169140626
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.003394342463122429,92,20854,0.003380269336166224,0.003408415590078634
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.020607116459688987,575,20854,0.02057274181739269,0.020641491101985283
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.05504188262738574,1806,20854,0.05498669979056385,0.05509706546420763
2006,Pre-primary Level,1st Quintile,Not at all,0.003065977790099567,49,18627,0.0030516071988742626,0.0030803483813248715
2006,Pre-primary Level,2nd Quintile,Not at all,0.0031869407800181296,50,18627,0.0031722903362021385,0.0032015912238341207
2006,Pre-primary Level,3rd Quintile,Not at all,0.002345466574195527,50,18627,0.0023328929163179625,0.0023580402320730917
2006,Pre-primary Level,4th Quintile,Not at all,0.0024900629882169114,75,18627,0.002477108486677936,0.002503017489755887
2006,Pre-primary Level,5th Quintile,Not at all,0.00241823990488969,90,18627,0.002405473139820389,0.002431006669958991
2006,Primary Level,1st Quintile,A Little,0.0034861591310860977,48,18627,0.0034708386572948266,0.0035014796048773687
2006,Primary Level,1st Quintile,Not at all,0.00396908282764676,48,18627,0.003952739577964288,0.003985426077329232
2006,Lower Secondary Level,1st Quintile,Strong,0.009797520640318134,125,18627,0.009771918455799538,0.00982312282483673
2006,Lower Secondary Level,1st Quintile,A Little,0.014939683930391613,211,18627,0.014908151384132163,0.014971216476651063
2006,Lower Secondary Level,1st Quintile,Not at all,0.02129271879028011,320,18627,0.021255195674455298,0.021330241906104924
2006,Lower Secondary Level,2nd Quintile,Strong,0.00844759339182286,114,18627,0.00842380411377274,0.008471382669872981
2006,Lower Secondary Level,2nd Quintile,A Little,0.016006724489949997,208,18627,0.015974102967539372,0.016039346012360622
2006,Lower Secondary Level,2nd Quintile,Not at all,0.01400520613219111,225,18627,0.013974661212432586,0.014035751051949633
2006,Lower Secondary Level,3rd Quintile,Strong,0.006668370130900791,94,18627,0.0066472150882092,0.006689525173592382
2006,Lower Secondary Level,3rd Quintile,A Little,0.00873637449876883,144,18627,0.008712185542393372,0.008760563455144288
2006,Lower Secondary Level,3rd Quintile,Not at all,0.01203916086214696,214,18627,0.01201081270060848,0.01206750902368544
2006,Lower Secondary Level,4th Quintile,Strong,0.0032033186970182636,49,18627,0.0031886307772678686,0.0032180066167686585
2006,Lower Secondary Level,4th Quintile,A Little,0.005363843883060562,98,18627,0.005344858161353953,0.005382829604767172
2006,Lower Secondary Level,4th Quintile,Not at all,0.00816975270458964,150,18627,0.008146354633576462,0.00819315077560282
2006,Lower Secondary Level,5th Quintile,Strong,0.0016345265987053948,33,18627,0.0016240263956454574,0.0016450268017653322
2006,Lower Secondary Level,5th Quintile,A Little,0.0038384253096214846,69,18627,0.003822352257060149,0.0038544983621828202
2006,Lower Secondary Level,5th Quintile,Not at all,0.0047224147750669675,94,18627,0.004704594635495264,0.004740234914638671
2006,Upper Secondary Level,1st Quintile,Strong,0.015101735138079386,210,18627,0.015070034643661814,0.015133435632496958
2006,Upper Secondary Level,1st Quintile,A Little,0.03807807154067677,555,18627,0.03802832483681245,0.038127818244541097
2006,Upper Secondary Level,1st Quintile,Not at all,0.05153886929589893,832,18627,0.05148140023015389,0.05159633836164397
2006,Upper Secondary Level,2nd Quintile,Strong,0.01666700377613882,251,18627,0.016633727402035874,0.016700280150241765
2006,Upper Secondary Level,2nd Quintile,A Little,0.04168645573369794,679,18627,0.041634503021580116,0.041738408445815764
2006,Upper Secondary Level,2nd Quintile,Not at all,0.055450084820121155,964,18627,0.05539059803631737,0.05550957160392494
2006,Upper Secondary Level,3rd Quintile,Strong,0.01354070523994049,231,18627,0.013510664048576496,0.013570746431304483
2006,Upper Secondary Level,3rd Quintile,A Little,0.0390151345111976,680,18627,0.03896480395226973,0.03906546507012547
2006,Upper Secondary Level,3rd Quintile,Not at all,0.06562191023740223,1159,18627,0.06555754628836379,0.06568627418644067
2006,Upper Secondary Level,4th Quintile,Strong,0.012532207515943684,214,18627,0.012503291917595699,0.012561123114291669
2006,Upper Secondary Level,4th Quintile,A Little,0.03506967666570037,626,18627,0.035021860936507505,0.035117492394893236
2006,Upper Secondary Level,4th Quintile,Not at all,0.06885384574907344,1239,18627,0.06878802998111831,0.06891966151702857
2006,Upper Secondary Level,5th Quintile,Strong,0.008083601867792998,142,18627,0.008060326480414017,0.00810687725517198
2006,Upper Secondary Level,5th Quintile,A Little,0.029561205590663726,595,18627,0.029517180316338803,0.02960523086498865
2006,Upper Secondary Level,5th Quintile,Not at all,0.055662414366975915,1341,18627,0.055602820497867834,0.055722008236083996
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.0027673985652450855,36,18627,0.0027537435869316364,0.0027810535435585345
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.00476931475005265,77,18627,0.004751406761989103,0.004787222738116198
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.002572042444845291,39,18627,0.002558876962979312,0.0025852079267112697
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.006903494006876387,122,18627,0.0068819717838221875,0.006925016229930587
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.0035279443376236216,45,18627,0.0035125326446233712,0.003543356030623872
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.008393999123754093,132,18627,0.008370284788353891,0.008417713459154295
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.0035675469474882337,65,18627,0.0035520493025965366,0.0035830445923799308
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.009483297948399543,168,18627,0.009458105665518694,0.009508490231280392
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.00355853850396017,86,18627,0.003543060368088267,0.003574016639832073
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.008951357632940344,233,18627,0.008926875521814355,0.008975839744066334
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.0034343109403556595,41,18627,0.0034191044252726223,0.0034495174554386968
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.0033404436306320186,57,18627,0.003325445662846433,0.0033554415984176043
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.004677406149365773,77,18627,0.004659670732638212,0.0046951415660933336
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.005795876495344774,104,18627,0.005776145260470792,0.005815607730218756
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.0058684463397899005,101,18627,0.005848592686967219,0.005888299992612582
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.0071332813372559966,164,18627,0.0071114063867981055,0.007155156287713888
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.006373806989448886,120,18627,0.006353121400290805,0.006394492578606967
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.01371816195713408,239,18627,0.013687927275085278,0.013748396639182882
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.006030701913096847,126,18627,0.0060105773091891895,0.006050826517004504
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.013092481488872633,308,18627,0.013062934982397256,0.01312202799534801
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.004583714186046877,60,18627,0.004566156468394028,0.004601271903699726
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.007318251217001572,122,18627,0.007296096530936317,0.0073404059030668265
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.005437914460576595,100,18627,0.005418798811002562,0.005457030110150629
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.009355768877563453,166,18627,0.009330744947090476,0.00938079280803643
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.0025022378677239535,47,18627,0.0024892518142716996,0.0025152239211762074
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.009090964676694697,175,18627,0.009066294128244288,0.009115635225145106
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.013353534296749186,286,18627,0.01332369862500239,0.013383369968495982
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.0028809173352301763,54,18627,0.002866985900732376,0.0028948487697279764
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.009838057668887273,203,18627,0.009812403099940456,0.00986371223783409
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.022639457266794998,518,18627,0.02260079232758381,0.022678122206006186
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.0043911391616332845,109,18627,0.004373952564299257,0.004408325758967312
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.01983449517515232,566,18627,0.019798252753576967,0.019870737596727674
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.05852320942717483,1605,18627,0.05846219594644205,0.05858422290790761
2008,Pre-primary Level,1st Quintile,Not at all,0.003320383834328641,55,18576,0.00330643498511826,0.003334332683539022
2008,Pre-primary Level,2nd Quintile,Not at all,0.002880377069500401,52,18576,0.00286738241461392,0.002893371724386882
2008,Pre-primary Level,3rd Quintile,Not at all,0.0032037684703336744,70,18576,0.0031900659580149948,0.003217470982652354
2008,Pre-primary Level,4th Quintile,Not at all,0.002170556483079275,60,18576,0.002159272039506823,0.002181840926651727
2008,Pre-primary Level,5th Quintile,Not at all,0.002341040212888279,79,18576,0.0023293219850848944,0.0023527584406916636
2008,Primary Level,1st Quintile,A Little,0.003454363901182969,46,18576,0.0034401373678720412,0.003468590434493897
2008,Primary Level,1st Quintile,Not at all,0.002670880035560566,38,18576,0.0026583655533079925,0.002683394517813139
2008,Lower Secondary Level,1st Quintile,Strong,0.01059304955212964,134,18576,0.010568225971461242,0.01061787313279804
2008,Lower Secondary Level,1st Quintile,A Little,0.014790384015220847,213,18576,0.014761114165541402,0.014819653864900292
2008,Lower Secondary Level,1st Quintile,Not at all,0.018820597312613388,285,18576,0.01878764716544721,0.018853547459779567
2008,Lower Secondary Level,2nd Quintile,Strong,0.007505795282672415,111,18576,0.007484867231273504,0.007526723334071326
2008,Lower Secondary Level,2nd Quintile,A Little,0.01295834641576389,190,18576,0.01293092379364998,0.0129857690378778
2008,Lower Secondary Level,2nd Quintile,Not at all,0.014426103124674445,226,18576,0.01439719063048686,0.014455015618862031
2008,Lower Secondary Level,3rd Quintile,Strong,0.0047870660103267815,66,18576,0.004770329721587663,0.0048038022990659
2008,Lower Secondary Level,3rd Quintile,A Little,0.00782931661919044,124,18576,0.007807945780346264,0.007850687458034616
2008,Lower Secondary Level,3rd Quintile,Not at all,0.013625692725645502,223,18576,0.01359758235207869,0.013653803099212315
2008,Lower Secondary Level,4th Quintile,Strong,0.0027242585025207865,44,18576,0.002711619923998761,0.002736897081042812
2008,Lower Secondary Level,4th Quintile,A Little,0.00537565338891783,86,18576,0.005357923271239047,0.005393383506596612
2008,Lower Secondary Level,4th Quintile,Not at all,0.00721214767522987,142,18576,0.007191630055397202,0.007232665295062538
2008,Lower Secondary Level,5th Quintile,A Little,0.002641525130950702,47,18576,0.0026290794271583767,0.0026539708347430276
2008,Lower Secondary Level,5th Quintile,Not at all,0.004601730891928135,86,18576,0.004585320252800051,0.004618141531056218
2008,Upper Secondary Level,1st Quintile,Strong,0.015338950743771717,235,18576,0.015309151334720451,0.015368750152822982
2008,Upper Secondary Level,1st Quintile,A Little,0.03555925688092268,545,18576,0.035514353343148584,0.035604160418696774
