year,pgisced97,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.62670,104,20132,0.62535,0.62805
2002,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.22072,43,20132,0.21971,0.22172
2002,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.77928,167,20132,0.77828,0.78029
2002,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.24624,67,20132,0.24530,0.24718
2002,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.75376,221,20132,0.75282,0.75470
2002,First Stage of Tertiary Education,1st Quintile,A Little,0.48788,54,20132,0.48643,0.48932
2002,First Stage of Tertiary Education,1st Quintile,Not at all,0.51212,77,20132,0.51068,0.51357
2002,First Stage of Tertiary Education,2nd Quintile,Strong,0.13460,34,20132,0.13388,0.13533
2002,First Stage of Tertiary Education,2nd Quintile,A Little,0.33371,87,20132,0.33271,0.33471
2002,First Stage of Tertiary Education,2nd Quintile,Not at all,0.53169,147,20132,0.53063,0.53275
2002,First Stage of Tertiary Education,3rd Quintile,A Little,0.36842,100,20132,0.36744,0.36940
2002,First Stage of Tertiary Education,3rd Quintile,Not at all,0.63158,203,20132,0.63060,0.63256
2002,First Stage of Tertiary Education,4th Quintile,A Little,0.37633,147,20132,0.37549,0.37718
2002,First Stage of Tertiary Education,4th Quintile,Not at all,0.62367,267,20132,0.62282,0.62451
2002,First Stage of Tertiary Education,5th Quintile,A Little,0.32646,132,20132,0.32559,0.32733
2002,First Stage of Tertiary Education,5th Quintile,Not at all,0.67354,271,20132,0.67267,0.67441
2002,Second Stage of Tertiary Education,1st Quintile,A Little,0.34204,59,20132,0.34093,0.34315
2002,Second Stage of Tertiary Education,1st Quintile,Not at all,0.65796,120,20132,0.65685,0.65907
2002,Second Stage of Tertiary Education,2nd Quintile,A Little,0.40587,97,20132,0.40479,0.40694
2002,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.59413,162,20132,0.59306,0.59521
2002,Second Stage of Tertiary Education,3rd Quintile,Strong,0.06926,34,20132,0.06884,0.06968
2002,Second Stage of Tertiary Education,3rd Quintile,A Little,0.31054,151,20132,0.30977,0.31131
2002,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.62020,308,20132,0.61940,0.62101
2002,Second Stage of Tertiary Education,4th Quintile,Strong,0.06786,45,20132,0.06753,0.06819
2002,Second Stage of Tertiary Education,4th Quintile,A Little,0.31115,223,20132,0.31054,0.31176
2002,Second Stage of Tertiary Education,4th Quintile,Not at all,0.62099,509,20132,0.62035,0.62162
2002,Second Stage of Tertiary Education,5th Quintile,Strong,0.05360,68,20132,0.05337,0.05382
2002,Second Stage of Tertiary Education,5th Quintile,A Little,0.22809,340,20132,0.22767,0.22850
2002,Second Stage of Tertiary Education,5th Quintile,Not at all,0.71832,1224,20132,0.71787,0.71876
2004,Pre-primary Level,1st Quintile,Not at all,1.00000,94,20854,1.00000,1.00000
2004,Pre-primary Level,2nd Quintile,Not at all,1.00000,109,20854,1.00000,1.00000
2004,Pre-primary Level,3rd Quintile,Not at all,1.00000,109,20854,1.00000,1.00000
2004,Pre-primary Level,4th Quintile,Not at all,1.00000,112,20854,1.00000,1.00000
2004,Pre-primary Level,5th Quintile,Not at all,1.00000,156,20854,1.00000,1.00000
2004,Primary Level,1st Quintile,A Little,0.39409,42,20854,0.39264,0.39554
2004,Primary Level,1st Quintile,Not at all,0.60591,66,20854,0.60446,0.60736
2004,Lower Secondary Level,1st Quintile,Strong,0.21504,150,20854,0.21459,0.21549
2004,Lower Secondary Level,1st Quintile,A Little,0.32434,242,20854,0.32383,0.32486
2004,Lower Secondary Level,1st Quintile,Not at all,0.46062,381,20854,0.46007,0.46116
2004,Lower Secondary Level,2nd Quintile,Strong,0.20797,125,20854,0.20747,0.20848
2004,Lower Secondary Level,2nd Quintile,A Little,0.33226,225,20854,0.33167,0.33284
2004,Lower Secondary Level,2nd Quintile,Not at all,0.45977,330,20854,0.45915,0.46039
2004,Lower Secondary Level,3rd Quintile,Strong,0.22498,77,20854,0.22437,0.22559
2004,Lower Secondary Level,3rd Quintile,A Little,0.30773,141,20854,0.30705,0.30840
2004,Lower Secondary Level,3rd Quintile,Not at all,0.46729,258,20854,0.46656,0.46802
2004,Lower Secondary Level,4th Quintile,Strong,0.18866,60,20854,0.18800,0.18932
2004,Lower Secondary Level,4th Quintile,A Little,0.33240,128,20854,0.33160,0.33319
2004,Lower Secondary Level,4th Quintile,Not at all,0.47894,192,20854,0.47810,0.47978
2004,Lower Secondary Level,5th Quintile,Strong,0.13155,33,20854,0.13077,0.13234
2004,Lower Secondary Level,5th Quintile,A Little,0.31972,71,20854,0.31864,0.32081
2004,Lower Secondary Level,5th Quintile,Not at all,0.54872,149,20854,0.54757,0.54988
2004,Upper Secondary Level,1st Quintile,Strong,0.14300,221,20854,0.14273,0.14327
2004,Upper Secondary Level,1st Quintile,A Little,0.31743,514,20854,0.31707,0.31779
2004,Upper Secondary Level,1st Quintile,Not at all,0.53957,969,20854,0.53919,0.53996
2004,Upper Secondary Level,2nd Quintile,Strong,0.14670,280,20854,0.14645,0.14695
2004,Upper Secondary Level,2nd Quintile,A Little,0.33282,708,20854,0.33249,0.33316
2004,Upper Secondary Level,2nd Quintile,Not at all,0.52048,1192,20854,0.52012,0.52083
2004,Upper Secondary Level,3rd Quintile,Strong,0.12616,265,20854,0.12592,0.12639
2004,Upper Secondary Level,3rd Quintile,A Little,0.32182,689,20854,0.32150,0.32215
2004,Upper Secondary Level,3rd Quintile,Not at all,0.55202,1278,20854,0.55167,0.55237
2004,Upper Secondary Level,4th Quintile,Strong,0.12025,218,20854,0.12002,0.12048
2004,Upper Secondary Level,4th Quintile,A Little,0.31353,700,20854,0.31320,0.31386
2004,Upper Secondary Level,4th Quintile,Not at all,0.56622,1377,20854,0.56586,0.56657
2004,Upper Secondary Level,5th Quintile,Strong,0.09679,177,20854,0.09656,0.09702
2004,Upper Secondary Level,5th Quintile,A Little,0.29583,661,20854,0.29547,0.29619
2004,Upper Secondary Level,5th Quintile,Not at all,0.60738,1500,20854,0.60699,0.60777
2004,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.24199,35,20854,0.24087,0.24310
2004,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.75801,96,20854,0.75690,0.75913
2004,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,1.00000,129,20854,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.31600,52,20854,0.31488,0.31712
2004,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.68400,132,20854,0.68288,0.68512
2004,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.28108,60,20854,0.28010,0.28207
2004,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.71892,177,20854,0.71793,0.71990
2004,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.26194,96,20854,0.26101,0.26288
2004,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.73806,279,20854,0.73712,0.73899
2004,First Stage of Tertiary Education,1st Quintile,A Little,0.42186,39,20854,0.42041,0.42331
2004,First Stage of Tertiary Education,1st Quintile,Not at all,0.57814,66,20854,0.57669,0.57959
2004,First Stage of Tertiary Education,2nd Quintile,Strong,0.18497,35,20854,0.18409,0.18585
2004,First Stage of Tertiary Education,2nd Quintile,A Little,0.30533,78,20854,0.30429,0.30638
2004,First Stage of Tertiary Education,2nd Quintile,Not at all,0.50970,130,20854,0.50856,0.51083
2004,First Stage of Tertiary Education,3rd Quintile,Strong,0.11892,39,20854,0.11835,0.11950
2004,First Stage of Tertiary Education,3rd Quintile,A Little,0.35961,118,20854,0.35875,0.36046
2004,First Stage of Tertiary Education,3rd Quintile,Not at all,0.52147,204,20854,0.52059,0.52236
2004,First Stage of Tertiary Education,4th Quintile,A Little,0.35574,129,20854,0.35488,0.35659
2004,First Stage of Tertiary Education,4th Quintile,Not at all,0.64426,249,20854,0.64341,0.64512
2004,First Stage of Tertiary Education,5th Quintile,A Little,0.28849,132,20854,0.28769,0.28928
2004,First Stage of Tertiary Education,5th Quintile,Not at all,0.71151,340,20854,0.71072,0.71231
2004,Second Stage of Tertiary Education,1st Quintile,A Little,0.30046,51,20854,0.29940,0.30152
2004,Second Stage of Tertiary Education,1st Quintile,Not at all,0.69954,133,20854,0.69848,0.70060
2004,Second Stage of Tertiary Education,2nd Quintile,A Little,0.37555,105,20854,0.37457,0.37653
2004,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.62445,181,20854,0.62347,0.62543
2004,Second Stage of Tertiary Education,3rd Quintile,Strong,0.12755,46,20854,0.12699,0.12811
2004,Second Stage of Tertiary Education,3rd Quintile,A Little,0.28932,136,20854,0.28856,0.29009
2004,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.58313,279,20854,0.58230,0.58396
2004,Second Stage of Tertiary Education,4th Quintile,Strong,0.09704,58,20854,0.09665,0.09742
2004,Second Stage of Tertiary Education,4th Quintile,A Little,0.27071,233,20854,0.27014,0.27129
2004,Second Stage of Tertiary Education,4th Quintile,Not at all,0.63225,545,20854,0.63163,0.63287
2004,Second Stage of Tertiary Education,5th Quintile,Strong,0.04294,92,20854,0.04277,0.04312
2004,Second Stage of Tertiary Education,5th Quintile,A Little,0.26071,575,20854,0.26033,0.26108
2004,Second Stage of Tertiary Education,5th Quintile,Not at all,0.69635,1806,20854,0.69595,0.69675
2006,Pre-primary Level,1st Quintile,Not at all,1.00000,49,18627,1.00000,1.00000
2006,Pre-primary Level,2nd Quintile,Not at all,1.00000,50,18627,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,Not at all,1.00000,50,18627,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,Not at all,1.00000,75,18627,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,Not at all,1.00000,90,18627,1.00000,1.00000
2006,Primary Level,1st Quintile,A Little,0.46761,48,18627,0.46611,0.46911
2006,Primary Level,1st Quintile,Not at all,0.53239,48,18627,0.53089,0.53389
2006,Lower Secondary Level,1st Quintile,Strong,0.21285,125,18627,0.21236,0.21335
2006,Lower Secondary Level,1st Quintile,A Little,0.32456,211,18627,0.32400,0.32513
2006,Lower Secondary Level,1st Quintile,Not at all,0.46258,320,18627,0.46198,0.46319
2006,Lower Secondary Level,2nd Quintile,Strong,0.21965,114,18627,0.21910,0.22020
2006,Lower Secondary Level,2nd Quintile,A Little,0.41620,208,18627,0.41554,0.41685
2006,Lower Secondary Level,2nd Quintile,Not at all,0.36415,225,18627,0.36352,0.36479
2006,Lower Secondary Level,3rd Quintile,Strong,0.24298,94,18627,0.24231,0.24365
2006,Lower Secondary Level,3rd Quintile,A Little,0.31834,144,18627,0.31760,0.31907
2006,Lower Secondary Level,3rd Quintile,Not at all,0.43868,214,18627,0.43790,0.43946
2006,Lower Secondary Level,4th Quintile,Strong,0.19139,49,18627,0.19060,0.19218
2006,Lower Secondary Level,4th Quintile,A Little,0.32048,98,18627,0.31954,0.32142
2006,Lower Secondary Level,4th Quintile,Not at all,0.48813,150,18627,0.48712,0.48913
2006,Lower Secondary Level,5th Quintile,Strong,0.16032,33,18627,0.15938,0.16127
2006,Lower Secondary Level,5th Quintile,A Little,0.37649,69,18627,0.37524,0.37773
2006,Lower Secondary Level,5th Quintile,Not at all,0.46319,94,18627,0.46191,0.46448
2006,Upper Secondary Level,1st Quintile,Strong,0.14421,210,18627,0.14393,0.14449
2006,Upper Secondary Level,1st Quintile,A Little,0.36362,555,18627,0.36324,0.36401
2006,Upper Secondary Level,1st Quintile,Not at all,0.49217,832,18627,0.49176,0.49257
2006,Upper Secondary Level,2nd Quintile,Strong,0.14645,251,18627,0.14618,0.14673
2006,Upper Secondary Level,2nd Quintile,A Little,0.36630,679,18627,0.36593,0.36667
2006,Upper Secondary Level,2nd Quintile,Not at all,0.48724,964,18627,0.48686,0.48763
2006,Upper Secondary Level,3rd Quintile,Strong,0.11458,231,18627,0.11434,0.11482
2006,Upper Secondary Level,3rd Quintile,A Little,0.33014,680,18627,0.32978,0.33049
2006,Upper Secondary Level,3rd Quintile,Not at all,0.55528,1159,18627,0.55491,0.55566
2006,Upper Secondary Level,4th Quintile,Strong,0.10761,214,18627,0.10738,0.10785
2006,Upper Secondary Level,4th Quintile,A Little,0.30114,626,18627,0.30079,0.30149
2006,Upper Secondary Level,4th Quintile,Not at all,0.59124,1239,18627,0.59087,0.59162
2006,Upper Secondary Level,5th Quintile,Strong,0.08663,142,18627,0.08639,0.08687
2006,Upper Secondary Level,5th Quintile,A Little,0.31682,595,18627,0.31642,0.31721
2006,Upper Secondary Level,5th Quintile,Not at all,0.59655,1341,18627,0.59613,0.59697
2006,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.36719,36,18627,0.36575,0.36863
2006,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.63281,77,18627,0.63137,0.63425
2006,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.27144,39,18627,0.27025,0.27263
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.72856,122,18627,0.72737,0.72975
2006,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.29592,45,18627,0.29483,0.29701
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.70408,132,18627,0.70299,0.70517
2006,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.27336,65,18627,0.27234,0.27437
2006,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.72664,168,18627,0.72563,0.72766
2006,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.28446,86,18627,0.28341,0.28551
2006,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.71554,233,18627,0.71449,0.71659
2006,First Stage of Tertiary Education,1st Quintile,A Little,0.50693,41,18627,0.50535,0.50851
2006,First Stage of Tertiary Education,1st Quintile,Not at all,0.49307,57,18627,0.49149,0.49465
2006,First Stage of Tertiary Education,2nd Quintile,A Little,0.44660,77,18627,0.44534,0.44787
2006,First Stage of Tertiary Education,2nd Quintile,Not at all,0.55340,104,18627,0.55213,0.55466
2006,First Stage of Tertiary Education,3rd Quintile,A Little,0.45136,101,18627,0.45022,0.45249
2006,First Stage of Tertiary Education,3rd Quintile,Not at all,0.54864,164,18627,0.54751,0.54978
2006,First Stage of Tertiary Education,4th Quintile,A Little,0.31723,120,18627,0.31638,0.31809
2006,First Stage of Tertiary Education,4th Quintile,Not at all,0.68277,239,18627,0.68191,0.68362
2006,First Stage of Tertiary Education,5th Quintile,A Little,0.31536,126,18627,0.31449,0.31623
2006,First Stage of Tertiary Education,5th Quintile,Not at all,0.68464,308,18627,0.68377,0.68551
2006,Second Stage of Tertiary Education,1st Quintile,A Little,0.38512,60,18627,0.38396,0.38628
2006,Second Stage of Tertiary Education,1st Quintile,Not at all,0.61488,122,18627,0.61372,0.61604
2006,Second Stage of Tertiary Education,2nd Quintile,A Little,0.36758,100,18627,0.36655,0.36861
2006,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.63242,166,18627,0.63139,0.63345
2006,Second Stage of Tertiary Education,3rd Quintile,Strong,0.10030,47,18627,0.09981,0.10080
2006,Second Stage of Tertiary Education,3rd Quintile,A Little,0.36441,175,18627,0.36362,0.36521
2006,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.53528,286,18627,0.53446,0.53610
2006,Second Stage of Tertiary Education,4th Quintile,Strong,0.08148,54,18627,0.08110,0.08186
2006,Second Stage of Tertiary Education,4th Quintile,A Little,0.27824,203,18627,0.27762,0.27886
2006,Second Stage of Tertiary Education,4th Quintile,Not at all,0.64028,518,18627,0.63962,0.64095
2006,Second Stage of Tertiary Education,5th Quintile,Strong,0.05307,109,18627,0.05286,0.05327
2006,Second Stage of Tertiary Education,5th Quintile,A Little,0.23970,566,18627,0.23931,0.24008
2006,Second Stage of Tertiary Education,5th Quintile,Not at all,0.70724,1605,18627,0.70683,0.70765
2008,Pre-primary Level,1st Quintile,Not at all,1.00000,55,18576,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Not at all,1.00000,52,18576,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Not at all,1.00000,70,18576,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Not at all,1.00000,60,18576,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Not at all,1.00000,79,18576,1.00000,1.00000
2008,Primary Level,1st Quintile,A Little,0.56396,46,18576,0.56242,0.56549
2008,Primary Level,1st Quintile,Not at all,0.43604,38,18576,0.43451,0.43758
2008,Lower Secondary Level,1st Quintile,Strong,0.23964,134,18576,0.23915,0.24013
2008,Lower Secondary Level,1st Quintile,A Little,0.33459,213,18576,0.33405,0.33514
2008,Lower Secondary Level,1st Quintile,Not at all,0.42577,285,18576,0.42520,0.42634
2008,Lower Secondary Level,2nd Quintile,Strong,0.21513,111,18576,0.21459,0.21566
2008,Lower Secondary Level,2nd Quintile,A Little,0.37140,190,18576,0.37078,0.37203
2008,Lower Secondary Level,2nd Quintile,Not at all,0.41347,226,18576,0.41283,0.41411
2008,Lower Secondary Level,3rd Quintile,Strong,0.18242,66,18576,0.18184,0.18300
2008,Lower Secondary Level,3rd Quintile,A Little,0.29835,124,18576,0.29766,0.29903
2008,Lower Secondary Level,3rd Quintile,Not at all,0.51923,223,18576,0.51848,0.51998
2008,Lower Secondary Level,4th Quintile,Strong,0.17792,44,18576,0.17717,0.17867
2008,Lower Secondary Level,4th Quintile,A Little,0.35107,86,18576,0.35014,0.35201
2008,Lower Secondary Level,4th Quintile,Not at all,0.47101,142,18576,0.47003,0.47199
2008,Lower Secondary Level,5th Quintile,A Little,0.36469,47,18576,0.36332,0.36606
2008,Lower Secondary Level,5th Quintile,Not at all,0.63531,86,18576,0.63394,0.63668
2008,Upper Secondary Level,1st Quintile,Strong,0.14851,235,18576,0.14825,0.14878
2008,Upper Secondary Level,1st Quintile,A Little,0.34429,545,18576,0.34393,0.34465
2008,Upper Secondary Level,1st Quintile,Not at all,0.50720,846,18576,0.50682,0.50757
2008,Upper Secondary Level,2nd Quintile,Strong,0.15207,280,18576,0.15182,0.15233
2008,Upper Secondary Level,2nd Quintile,A Little,0.34651,658,18576,0.34617,0.34686
2008,Upper Secondary Level,2nd Quintile,Not at all,0.50141,1025,18576,0.50105,0.50177
2008,Upper Secondary Level,3rd Quintile,Strong,0.12335,242,18576,0.12312,0.12358
2008,Upper Secondary Level,3rd Quintile,A Little,0.33583,677,18576,0.33549,0.33616
2008,Upper Secondary Level,3rd Quintile,Not at all,0.54082,1165,18576,0.54047,0.54118
2008,Upper Secondary Level,4th Quintile,Strong,0.09276,200,18576,0.09256,0.09296
2008,Upper Secondary Level,4th Quintile,A Little,0.32149,662,18576,0.32116,0.32181
2008,Upper Secondary Level,4th Quintile,Not at all,0.58576,1256,18576,0.58541,0.58610
2008,Upper Secondary Level,5th Quintile,Strong,0.08422,143,18576,0.08399,0.08444
2008,Upper Secondary Level,5th Quintile,A Little,0.27523,538,18576,0.27486,0.27560
2008,Upper Secondary Level,5th Quintile,Not at all,0.64056,1226,18576,0.64016,0.64095
2008,Post-secondary Non-tertiary Level,1st Quintile,A Little,0.35671,36,18576,0.35547,0.35796
2008,Post-secondary Non-tertiary Level,1st Quintile,Not at all,0.64329,84,18576,0.64204,0.64453
2008,Post-secondary Non-tertiary Level,2nd Quintile,A Little,0.25886,43,18576,0.25780,0.25991
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not at all,0.74114,118,18576,0.74009,0.74220
2008,Post-secondary Non-tertiary Level,3rd Quintile,A Little,0.25439,44,18576,0.25341,0.25537
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not at all,0.74561,143,18576,0.74463,0.74659
2008,Post-secondary Non-tertiary Level,4th Quintile,A Little,0.28304,72,18576,0.28211,0.28398
2008,Post-secondary Non-tertiary Level,4th Quintile,Not at all,0.71696,173,18576,0.71602,0.71789
2008,Post-secondary Non-tertiary Level,5th Quintile,A Little,0.26099,75,18576,0.26006,0.26192
2008,Post-secondary Non-tertiary Level,5th Quintile,Not at all,0.73901,235,18576,0.73808,0.73994
2008,First Stage of Tertiary Education,1st Quintile,A Little,0.38067,36,18576,0.37926,0.38209
2008,First Stage of Tertiary Education,1st Quintile,Not at all,0.61933,67,18576,0.61791,0.62074
2008,First Stage of Tertiary Education,2nd Quintile,Strong,0.19665,32,18576,0.19576,0.19754
2008,First Stage of Tertiary Education,2nd Quintile,A Little,0.30745,70,18576,0.30641,0.30848
2008,First Stage of Tertiary Education,2nd Quintile,Not at all,0.49590,101,18576,0.49478,0.49702
2008,First Stage of Tertiary Education,3rd Quintile,A Little,0.45154,122,18576,0.45052,0.45257
2008,First Stage of Tertiary Education,3rd Quintile,Not at all,0.54846,160,18576,0.54743,0.54948
2008,First Stage of Tertiary Education,4th Quintile,Strong,0.08992,34,18576,0.08943,0.09041
2008,First Stage of Tertiary Education,4th Quintile,A Little,0.29942,107,18576,0.29863,0.30021
2008,First Stage of Tertiary Education,4th Quintile,Not at all,0.61066,216,18576,0.60982,0.61150
2008,First Stage of Tertiary Education,5th Quintile,A Little,0.32989,127,18576,0.32904,0.33075
2008,First Stage of Tertiary Education,5th Quintile,Not at all,0.67011,268,18576,0.66925,0.67096
2008,Second Stage of Tertiary Education,1st Quintile,A Little,0.36535,64,18576,0.36431,0.36639
2008,Second Stage of Tertiary Education,1st Quintile,Not at all,0.63465,126,18576,0.63361,0.63569
2008,Second Stage of Tertiary Education,2nd Quintile,A Little,0.33490,105,18576,0.33405,0.33575
2008,Second Stage of Tertiary Education,2nd Quintile,Not at all,0.66510,202,18576,0.66425,0.66595
2008,Second Stage of Tertiary Education,3rd Quintile,Strong,0.08848,56,18576,0.08807,0.08890
2008,Second Stage of Tertiary Education,3rd Quintile,A Little,0.34737,204,18576,0.34668,0.34807
2008,Second Stage of Tertiary Education,3rd Quintile,Not at all,0.56414,337,18576,0.56342,0.56486
2008,Second Stage of Tertiary Education,4th Quintile,Strong,0.06318,45,18576,0.06287,0.06350
2008,Second Stage of Tertiary Education,4th Quintile,A Little,0.24868,200,18576,0.24812,0.24924
2008,Second Stage of Tertiary Education,4th Quintile,Not at all,0.68814,533,18576,0.68754,0.68874
2008,Second Stage of Tertiary Education,5th Quintile,Strong,0.05169,120,18576,0.05151,0.05187
2008,Second Stage of Tertiary Education,5th Quintile,A Little,0.23488,558,18576,0.23453,0.23522
2008,Second Stage of Tertiary Education,5th Quintile,Not at all,0.71343,1588,18576,0.71306,0.71380
2014,Pre-primary Level,1st Quintile,Not at all,1.00000,140,26026,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Not at all,1.00000,89,26026,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Not at all,1.00000,55,26026,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Not at all,1.00000,62,26026,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Not at all,1.00000,53,26026,1.00000,1.00000
2014,Primary Level,1st Quintile,Strong,0.22658,65,26026,0.22557,0.22759
2014,Primary Level,1st Quintile,A Little,0.30001,105,26026,0.29890,0.30112
2014,Primary Level,1st Quintile,Not at all,0.47341,160,26026,0.47220,0.47462
2014,Primary Level,2nd Quintile,Not at all,1.00000,55,26026,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Strong,0.22861,205,26026,0.22810,0.22912
2014,Lower Secondary Level,1st Quintile,A Little,0.31688,381,26026,0.31632,0.31745
2014,Lower Secondary Level,1st Quintile,Not at all,0.45451,668,26026,0.45390,0.45511
2014,Lower Secondary Level,2nd Quintile,Strong,0.21451,137,26026,0.21397,0.21505
2014,Lower Secondary Level,2nd Quintile,A Little,0.33308,258,26026,0.33246,0.33371
2014,Lower Secondary Level,2nd Quintile,Not at all,0.45241,455,26026,0.45175,0.45307
