"ple0004","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2013","17-34","","","",""
"Stark","2013","35-65","","","",""
"Stark","2013","66 +","","","",""
"Ein wenig","2013","17-34","","","",""
"Ein wenig","2013","35-65","","","",""
"Ein wenig","2013","66 +","","","",""
"Gar nicht","2013","17-34","","","",""
"Gar nicht","2013","35-65","","","",""
"Gar nicht","2013","66 +","","","",""
"Stark","2014","17-34","135","","",""
"Stark","2014","35-65","1278","","",""
"Stark","2014","66 +","1276","","",""
"Ein wenig","2014","17-34","1045","","",""
"Ein wenig","2014","35-65","4552","0.319149991377198","0.311824744500338","0.326475238254058"
"Ein wenig","2014","66 +","2115","","",""
"Gar nicht","2014","17-34","5335","0.830222512625613","0.82110601160737","0.839339013643856"
"Gar nicht","2014","35-65","9726","0.583640149574235","0.575893638862474","0.591386660285996"
"Gar nicht","2014","66 +","1546","","",""
"Stark","2015","17-34","","","",""
"Stark","2015","35-65","","","",""
"Stark","2015","66 +","","","",""
"Ein wenig","2015","17-34","","","",""
"Ein wenig","2015","35-65","","","",""
"Ein wenig","2015","66 +","","","",""
"Gar nicht","2015","17-34","","","",""
"Gar nicht","2015","35-65","","","",""
"Gar nicht","2015","66 +","","","",""
"Stark","2016","17-34","205","","",""
"Stark","2016","35-65","1285","","",""
"Stark","2016","66 +","1191","","",""
"Ein wenig","2016","17-34","1171","","",""
"Ein wenig","2016","35-65","4542","0.321214714100855","0.313798601367196","0.328630826834514"
"Ein wenig","2016","66 +","2038","","",""
"Gar nicht","2016","17-34","5731","0.817462397910974","0.808481598502103","0.826443197319845"
"Gar nicht","2016","35-65","9402","0.585829700415794","0.578006443969613","0.593652956861974"
"Gar nicht","2016","66 +","1497","","",""
"Stark","2017","17-34","45","0.0421900982581322","0.0304590054449634","0.0539211910713011"
"Stark","2017","35-65","111","","",""
"Stark","2017","66 +","12","","",""
"Ein wenig","2017","17-34","177","","",""
"Ein wenig","2017","35-65","234","","",""
"Ein wenig","2017","66 +","5","0.18544928990337","0.0192190260114511","0.351679553795288"
"Gar nicht","2017","17-34","906","0.801271520351332","0.777984525366893","0.82455851533577"
"Gar nicht","2017","35-65","357","0.512948653798291","0.475974022145809","0.549923285450773"
"Gar nicht","2017","66 +","4","0.283696245067944","0.090893216591449","0.476499273544439"
"Stark","2018","17-34","220","","",""
"Stark","2018","35-65","1447","","",""
"Stark","2018","66 +","1209","","",""
"Ein wenig","2018","17-34","1312","","",""
"Ein wenig","2018","35-65","5055","0.328680509397834","0.321478829654069","0.3358821891416"
"Ein wenig","2018","66 +","2160","","",""
"Gar nicht","2018","17-34","6212","0.813268069553689","0.804588632195746","0.821947506911631"
"Gar nicht","2018","35-65","9841","0.582845415874624","0.575285666401462","0.590405165347787"
"Gar nicht","2018","66 +","1645","","",""
"Stark","2019","17-34","10","","",""
"Stark","2019","35-65","23","","",""
"Stark","2019","66 +","3","","",""
"Ein wenig","2019","17-34","19","","",""
"Ein wenig","2019","35-65","33","0.309208570602785","0.226860270650859","0.391556870554711"
"Ein wenig","2019","66 +","1","","",""
"Gar nicht","2019","17-34","102","","",""
"Gar nicht","2019","35-65","65","0.461512503561296","0.372687557289927","0.550337449832665"
"Gar nicht","2019","66 +","2","","",""
"Stark","2020","17-34","252","","",""
"Stark","2020","35-65","1482","","",""
"Stark","2020","66 +","1081","","",""
"Ein wenig","2020","17-34","1495","","",""
"Ein wenig","2020","35-65","5259","0.346499416037368","0.339225668555334","0.353773163519402"
"Ein wenig","2020","66 +","2278","","",""
"Gar nicht","2020","17-34","6312","0.790532958062037","0.781648614320033","0.799417301804042"
"Gar nicht","2020","35-65","9700","0.562691053324407","0.555108540341726","0.570273566307088"
"Gar nicht","2020","66 +","1603","","",""
