year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Strong,0.2744791884553187,1276,27008,0.2742636616162449,0.27469471529439254
2014,66 and older,A Little,0.4439138917544632,2114,27008,0.44367392995904137,0.44415385354988507
2014,66 and older,Not at all,0.281606919790218,1546,27008,0.28138968746886434,0.2818241521115717
2016,17-29 y.,Strong,0.020647376902337162,114,27062,0.02056302867154008,0.020731725133134243
2016,17-29 y.,A Little,0.15363702263284565,743,27062,0.15342312781664483,0.15385091744904647
2016,17-29 y.,Not at all,0.8257156004648172,3930,27062,0.825490581826802,0.8259406191028323
2016,30-45 y.,Strong,0.03725050822834808,391,27062,0.037158252041521414,0.03734276441517474
2016,30-45 y.,A Little,0.2157883319662732,1874,27062,0.2155879293537728,0.2159887345787736
2016,30-45 y.,Not at all,0.7469611598053788,6284,27062,0.7467493649755783,0.7471729546351793
2016,46-65 y.,Strong,0.11780220562725527,985,27062,0.11767456981122416,0.11792984144328637
2016,46-65 y.,A Little,0.35919147875672075,3097,27062,0.359001528442513,0.3593814290709285
2016,46-65 y.,Not at all,0.5230063156160241,4919,27062,0.5228085628141091,0.523204068417939
2016,66 and older,Strong,0.2704131335958324,1191,27062,0.2701983489675513,0.27062791822411353
2016,66 and older,A Little,0.44079303091776934,2037,27062,0.4405529517650589,0.4410331100704798
2016,66 and older,Not at all,0.28879383548639836,1497,27062,0.2885746849601632,0.28901298601263353
2018,17-29 y.,Strong,0.022934789480879715,130,29101,0.022845414036639408,0.023024164925120022
2018,17-29 y.,A Little,0.15224256738872163,864,29101,0.1520280744931528,0.15245706028429046
2018,17-29 y.,Not at all,0.8248226431303987,4452,29101,0.8245956941001049,0.8250495921606924
2018,30-45 y.,Strong,0.038462144468283235,400,29101,0.03836893002751837,0.0385553589090481
2018,30-45 y.,A Little,0.21780698821439368,1929,29101,0.21760692090656766,0.2180070555222197
2018,30-45 y.,Not at all,0.7437308673173232,6071,29101,0.743519255795582,0.7439424788390644
2018,46-65 y.,Strong,0.11002440283076548,1138,29101,0.10990025760563446,0.1101485480558965
2018,46-65 y.,A Little,0.3718475947506438,3575,29101,0.37165585530698036,0.3720393341943072
2018,46-65 y.,Not at all,0.5181280024185907,5531,29101,0.5179297671890397,0.5183262376481417
2018,66 and older,Strong,0.2682788149713991,1208,29101,0.2680682681892585,0.2684893617535397
2018,66 and older,A Little,0.43361875264656935,2159,29101,0.4333832525633929,0.4338542527297458
2018,66 and older,Not at all,0.2981024323820316,1644,29101,0.2978850610670218,0.2983198036970414
2020,17-29 y.,Strong,0.029352787003821747,136,29350,0.029250596606242858,0.029454977401400635
2020,17-29 y.,A Little,0.16334561427983132,928,29350,0.1631218032443779,0.16356942531528476
2020,17-29 y.,Not at all,0.8073015987163468,4391,29350,0.8070628111698148,0.8075403862628787
2020,30-45 y.,Strong,0.041412620822855156,471,29350,0.04131755548651596,0.041507686159194354
2020,30-45 y.,A Little,0.2435992125300886,2128,29350,0.24339440123494413,0.24380402382523306
2020,30-45 y.,Not at all,0.7149881666470563,5887,29350,0.7147727789708912,0.7152035543232215
2020,46-65 y.,Strong,0.11208212340990463,1125,29350,0.1119563368517723,0.11220790996803696
2020,46-65 y.,A Little,0.3867055729834793,3690,29350,0.38651139303414317,0.3868997529328154
2020,46-65 y.,Not at all,0.501212303606616,5692,29350,0.5010129388501183,0.5014116683631136
2020,66 and older,Strong,0.25180262594006014,1047,29350,0.2515963397905486,0.2520089120895717
2020,66 and older,A Little,0.46351806234458376,2260,29350,0.46328106540614034,0.4637550592830272
2020,66 and older,Not at all,0.284679311715356,1595,29350,0.2844648448527094,0.2848937785780026
