year,ple0004,age_gr,proportion,n,lower_confidence,upper_confidence
2006,A Little,18-29 y.,0.07749695493300852,27321,0.07432640936763699,0.08066750049838006
2006,Not at all,30-45 y.,0.36182249063527255,27321,0.3561244400231649,0.3675205412473802
2006,Not at all,46-65 y.,0.3110618454246617,27321,0.30557249107287376,0.31655119977644963
2006,Not at all,18-29 y.,0.2370613867441327,27321,0.23201845623353748,0.24210431725472795
2006,Not at all,66 and older,0.09005427719593304,27321,0.0866598406696093,0.09344871372225677
2008,Strong,66 and older,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Strong,46-65 y.,0.33035714285714285,23673,0.32436554173603804,0.33634874397824766
2008,Strong,30-45 y.,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Strong,18-29 y.,0.016865079365079364,23673,0.015224753329612086,0.01850540540054664
2008,A Little,46-65 y.,0.40500173671413686,23673,0.39874834384425234,0.4112551295840214
2008,A Little,66 and older,0.3329281000347343,23673,0.3269247872469703,0.3389314128224982
2008,A Little,30-45 y.,0.18374435567905523,23673,0.17881091938393787,0.1886777919741726
2008,A Little,18-29 y.,0.07832580757207364,23673,0.07490309384587299,0.08174852129827428
2008,Not at all,30-45 y.,0.34504653387840306,23673,0.3389907066088341,0.351102361147972
2008,Not at all,46-65 y.,0.3198225624075846,23673,0.31388107634900914,0.3257640484661601
2008,Not at all,18-29 y.,0.23162564147168827,23673,0.2262514990498364,0.23699978389354012
2008,Not at all,66 and older,0.10350526224232408,23673,0.09962479063919384,0.10738573384545431
2014,Strong,66 and older,0.4745258460394199,38694,0.4695503100313073,0.47950138204753245
2014,Strong,46-65 y.,0.37374488657493493,38694,0.3689243261623058,0.37856544698756406
2014,Strong,30-45 y.,0.12346597248047601,38694,0.12018809823053185,0.1267438467304202
2014,Strong,18-29 y.,0.028263294905169208,38694,0.02661201781142591,0.029914571998912506
2014,A Little,46-65 y.,0.4049533195020747,38694,0.4000621551318938,0.4098444838722556
2014,A Little,66 and older,0.2741182572614108,38694,0.2696736215093379,0.27856289301348375
2014,A Little,30-45 y.,0.23962655601659752,38694,0.23537336193320194,0.2438797500999931
2014,A Little,18-29 y.,0.08130186721991702,38694,0.0785787211692509,0.08402501327058313
2014,Not at all,30-45 y.,0.38112730338431894,38694,0.37628814373498276,0.3859664630336551
2014,Not at all,46-65 y.,0.3105504034686258,38694,0.3059398658754989,0.3151609410617527
2014,Not at all,18-29 y.,0.21522341322413585,38694,0.21112843087772892,0.21931839557054278
2014,Not at all,66 and older,0.09309887992291943,38694,0.09020362735931442,0.09599413248652444
2016,Strong,66 and older,0.4442372249160761,41132,0.4394352668989987,0.4490391829331535
2016,Strong,46-65 y.,0.36740022379709064,41132,0.36274114148701553,0.37205930610716575
2016,Strong,30-45 y.,0.14584110406564715,41132,0.14243015319855032,0.149252054932744
2016,Strong,18-29 y.,0.04252144722118612,41132,0.04057144680608719,0.04447144763628506
2016,A Little,46-65 y.,0.3995613469229777,41132,0.3948277397643211,0.40429495408163424
2016,A Little,66 and older,0.26280479938072504,41132,0.25855102889697956,0.2670585698644705
2016,A Little,30-45 y.,0.2417752548058315,41132,0.23763743990208416,0.24591306970957885
2016,A Little,18-29 y.,0.09585859889046575,41132,0.09301348356930479,0.0987037142116267
2016,Not at all,30-45 y.,0.3778713168971738,41132,0.3731855763924824,0.3825570574018652
2016,Not at all,46-65 y.,0.2957907396271798,41132,0.29138002144067676,0.3002014578136828
2016,Not at all,18-29 y.,0.23631990378833434,41132,0.2322143471839732,0.24042546039269547
2016,Not at all,66 and older,0.09001803968731209,41132,0.08725207058287879,0.09278400879174539
2018,Strong,66 and older,0.4200278164116829,43121,0.41536922879389476,0.42468640402947105
2018,Strong,46-65 y.,0.3956884561891516,43121,0.39107295576920076,0.40030395660910245
2018,Strong,30-45 y.,0.13908205841446453,43121,0.13581596882330466,0.1423481480056244
2018,Strong,18-29 y.,0.045201668984700974,43121,0.04324081741431749,0.04716252055508446
2018,A Little,46-65 y.,0.4192564794183183,43121,0.41459907728752243,0.42391388154911414
2018,A Little,66 and older,0.25319573120675504,43121,0.2490913920117929,0.25730007040171715
2018,A Little,30-45 y.,0.22622258707634574,43121,0.2222735822375508,0.23017159191514067
2018,A Little,18-29 y.,0.10132520229858098,43121,0.09847699443935455,0.10417341015780741
2018,Not at all,30-45 y.,0.34303311108599843,43121,0.3385523537825361,0.34751386838946074
2018,Not at all,46-65 y.,0.3125211888348966,43121,0.30814615866796685,0.31689621900182635
2018,Not at all,18-29 y.,0.25155384789241725,43121,0.24745834325655586,0.25564935252827864
2018,Not at all,66 and older,0.09289185218668776,43121,0.09015198188714364,0.09563172248623188
2020,Strong,46-65 y.,0.40482187837351563,42741,0.40016827678647,0.4094754799605613
2020,Strong,66 and older,0.37675422813961856,42741,0.3721602124957864,0.3813482437834507
2020,Strong,30-45 y.,0.16948542641237854,42741,0.16592851097052846,0.17304234185422862
2020,Strong,18-29 y.,0.04893846707448723,42741,0.04689313786390214,0.05098379628507232
2020,A Little,46-65 y.,0.4097268487674883,42741,0.4050644710078503,0.41438922652712634
2020,A Little,66 and older,0.25094381523428827,42741,0.2468334617021352,0.2550541687664413
2020,A Little,30-45 y.,0.23628691983122363,42741,0.2322595762036152,0.24031426345883206
2020,A Little,18-29 y.,0.10304241616699977,42741,0.10016019235574149,0.10592463997825806
2020,Not at all,30-45 y.,0.33515513805863933,42741,0.33067989290340954,0.3396303832138691
2020,Not at all,46-65 y.,0.32405351551380585,42741,0.31961642531478895,0.32849060571282274
2020,Not at all,18-29 y.,0.24998576715058354,42741,0.24588064460810583,0.25409088969306126
2020,Not at all,66 and older,0.09080557927697125,42741,0.08808150854873134,0.09352965000521116
