"ple0004","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2018","66","","","",""
"Ein wenig","2018","17-29","863","0.151452212951622","0.1419294056326","0.160975020270644"
"Ein wenig","2018","30-45","1929","0.218461538504743","0.209625750845831","0.227297326163655"
"Ein wenig","2018","46-65","3575","0.371473765018191","0.362115798563088","0.380831731473295"
"Ein wenig","2018","66","","","",""
"Gar nicht","2018","17-29","4451","0.82585236677002","0.815778434424808","0.835926299115233"
"Gar nicht","2018","30-45","6072","0.742978330281046","0.733633841593044","0.752322818969047"
"Gar nicht","2018","46-65","5530","0.518449696187823","0.508772938904394","0.528126453471251"
"Gar nicht","2018","66","","","",""
"Stark","2019","17-29","6","","",""
"Stark","2019","30-45","15","","",""
"Stark","2019","46-65","12","","",""
"Stark","2019","66","","","",""
"Ein wenig","2019","17-29","10","","",""
"Ein wenig","2019","30-45","26","","",""
"Ein wenig","2019","46-65","16","","",""
"Ein wenig","2019","66","","","",""
"Gar nicht","2019","17-29","74","0.798474231368509","0.715599414463656","0.881349048273361"
"Gar nicht","2019","30-45","64","0.566288955389539","0.471496728038057","0.661081182741022"
"Gar nicht","2019","46-65","29","","",""
"Gar nicht","2019","66","","","",""
"Stark","2020","17-29","134","0.0282253181869398","0.0238396144560121","0.0326110219178675"
"Stark","2020","30-45","472","0.0415454359335859","0.0373035351335465","0.0457873367336253"
"Stark","2020","46-65","1128","0.112342658854426","0.106308529660345","0.118376788048506"
"Stark","2020","66","","","",""
"Ein wenig","2020","17-29","932","0.162830200876858","0.153053072159391","0.172607329594325"
"Ein wenig","2020","30-45","2129","0.243720146024685","0.234593734170526","0.252846557878843"
"Ein wenig","2020","46-65","3693","0.386779831266067","0.377473902888871","0.396085759643263"
"Ein wenig","2020","66","","","",""
"Gar nicht","2020","17-29","4412","0.808944480936202","0.798533869694788","0.819355092177617"
"Gar nicht","2020","30-45","5900","0.714734418041729","0.705135768861672","0.724333067221787"
"Gar nicht","2020","46-65","5700","0.500877509879507","0.491323428939208","0.510431590819806"
"Gar nicht","2020","66","","","",""
