syear,age_gr,ple0004,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,1.0,0.035481927710843374,24328,0.033157255864946576,0.03780659955674017
2010,17-29 J.,2.0,0.022289156626506025,24328,0.02043410969401279,0.02414420355899926
2010,30-45 J.,1.0,0.0077108433734939755,24328,0.006611652961741878,0.008810033785246073
2010,17-29 J.,1.0,0.001746987951807229,24328,0.0012222189934065165,0.0022717569102079413
2012,46-65 J.,3.0,0.20243568424141642,28166,0.19774301573702707,0.20712835274580577
2012,30-45 J.,3.0,0.1659982392644038,28166,0.1616528497865632,0.1703436287422444
2012,46-65 J.,2.0,0.14066321040790375,28166,0.13660284191603272,0.14472357889977477
2012,17-29 J.,3.0,0.11679546121490757,28166,0.11304454716201573,0.1205463752677994
2012,66 und älter,2.0,0.11117088917147608,28166,0.10749977274026416,0.114842005602688
2012,66 und älter,3.0,0.07580944928103296,28166,0.07271818655943006,0.07890071200263586
2012,66 und älter,1.0,0.06553849163650592,28166,0.06264832812784257,0.06842865514516927
2012,30-45 J.,2.0,0.0506211483908833,28166,0.048060916770236405,0.0531813800115302
2012,46-65 J.,1.0,0.03961655091460432,28166,0.037338548665247176,0.04189455316396147
2012,17-29 J.,2.0,0.02210701359679155,28166,0.020389879592087077,0.02382414760149602
2012,30-45 J.,1.0,0.007483126283869705,28166,0.0064766490158023994,0.008489603551937012
2012,17-29 J.,1.0,0.0017607355962046367,28166,0.0012711170273110074,0.002250354165098266
2014,30-45 J.,3.0,0.2343379739336493,27654,0.22934548648621986,0.23933046138107875
2014,46-65 J.,3.0,0.1909434241706161,27654,0.18631088722750366,0.19557596111372855
2014,17-29 J.,3.0,0.13236818720379148,27654,0.12837392439567985,0.1363624500119031
2014,46-65 J.,2.0,0.11563240521327015,27654,0.11186334320847689,0.1194014672180634
2014,66 und älter,2.0,0.07827310426540285,27654,0.07510729678277038,0.08143891174803532
2014,30-45 J.,2.0,0.06842417061611375,27654,0.06544845811837163,0.07139988311385587
2014,66 und älter,3.0,0.057242298578199055,27654,0.05450428455036834,0.05998031260602977
2014,66 und älter,1.0,0.04724526066350711,27654,0.044744645987458524,0.04974587533955569
2014,46-65 J.,1.0,0.037211196682464455,27654,0.03498030016247372,0.03944209320245519
2014,17-29 J.,2.0,0.023215343601895734,27654,0.021440483754315322,0.024990203449476146
2014,30-45 J.,1.0,0.01229265402843602,27654,0.010993938410104435,0.013591369646767604
2014,17-29 J.,1.0,0.0028139810426540284,27654,0.00218963442084582,0.0034383276644622367
2016,30-45 J.,3.0,0.23220752346463677,27798,0.2272437795744221,0.23717126735485144
2016,46-65 J.,3.0,0.18176779247653535,27798,0.1772341627458956,0.1863014222071751
2016,17-29 J.,3.0,0.14522208262508315,27798,0.1410802525878372,0.1493639126623291
2016,46-65 J.,2.0,0.11444091345798536,27798,0.1106985262007821,0.11818330071518862
2016,66 und älter,2.0,0.07527159855147439,27798,0.07217009727721448,0.0783730998257343
2016,30-45 J.,2.0,0.06924839258000148,27798,0.06626389629971416,0.07223288886028881
2016,66 und älter,3.0,0.05531741925947824,27798,0.052630075617464425,0.05800476290149205
2016,66 und älter,1.0,0.04401005099401375,27798,0.041598747390989906,0.04642135459703759
2016,46-65 J.,1.0,0.03639790111595595,27798,0.03419631166757777,0.03859949056433413
2016,17-29 J.,2.0,0.02745547261843175,27798,0.02553451180633727,0.029376433430526226
2016,30-45 J.,1.0,0.01444830389476018,27798,0.013045498476181474,0.015851109313338885
2016,17-29 J.,1.0,0.004212548961643633,27798,0.0034511625857469377,0.004973935337540328
2017,17-29 J.,3.0,0.36314363143631434,31140,0.3578022113972563,0.36848505147537236
2017,30-45 J.,3.0,0.26395663956639565,31140,0.2590609399588658,0.2688523391739255
2017,30-45 J.,2.0,0.1051490514905149,31140,0.10174203058554562,0.10855607239548418
2017,17-29 J.,2.0,0.061788617886178863,31140,0.059114371877127134,0.0644628638952306
2017,46-65 J.,3.0,0.05582655826558266,31140,0.0532765412144237,0.05837657531674162
2017,46-65 J.,2.0,0.054742547425474256,31140,0.05221596003747899,0.05726913481346952
2017,30-45 J.,1.0,0.03577235772357724,31140,0.03370954244909025,0.03783517299806422
2017,46-65 J.,1.0,0.03197831978319783,31140,0.030024128238614216,0.033932511327781446
2017,17-29 J.,1.0,0.016260162601626018,31140,0.014855411637649259,0.017664913565602777
2017,66 und älter,1.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,66 und älter,2.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,66 und älter,3.0,0.002168021680216802,31140,0.0016514182486626174,0.002684625111770987
2018,30-45 J.,3.0,0.20861826054087487,29779,0.2040032766547343,0.21323324442701544
2018,46-65 J.,3.0,0.1900621971753548,29779,0.18560589405595482,0.1945185002947548
2018,17-29 J.,3.0,0.15298443352462116,29779,0.14889587391682044,0.15707299313242187
2018,46-65 J.,2.0,0.12284801209580427,29779,0.11911961201199184,0.1265764121796167
2018,66 und älter,2.0,0.07418989038177382,29779,0.07121319536366486,0.07716658539988278
2018,30-45 J.,2.0,0.06628638191127453,29779,0.06346072115307277,0.06911204266947629
2018,66 und älter,3.0,0.056492904023916705,29779,0.053870675410729076,0.059115132637104335
2018,66 und älter,1.0,0.04151060101027456,29779,0.03924504823119549,0.04377615378935363
2018,46-65 J.,1.0,0.039105185388818256,29779,0.036903495662323364,0.04130687511531315
2018,17-29 J.,2.0,0.029689701384832137,29779,0.02776191347746333,0.03161748929220094
2018,30-45 J.,1.0,0.01374523212260747,29779,0.012422805409128473,0.015067658836086469
2018,17-29 J.,1.0,0.004467200439847428,29779,0.0037097634282825887,0.005224637451412267
2019,17-29 J.,3.0,0.2868217054263566,29565,0.28166618876062843,0.29197722209208476
2019,30-45 J.,3.0,0.24806201550387597,29565,0.2431389198312798,0.25298511117647215
2019,46-65 J.,3.0,0.1124031007751938,29565,0.10880258959476323,0.11600361195562438
2019,30-45 J.,2.0,0.10077519379844961,29565,0.09734374051919538,0.10420664707770384
2019,46-65 J.,2.0,0.06201550387596899,29565,0.05926624840450295,0.06476475934743503
2019,30-45 J.,1.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,46-65 J.,1.0,0.046511627906976744,29565,0.0441111064054896,0.04891214940846389
2019,17-29 J.,2.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,17-29 J.,1.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,66 und älter,1.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,66 und älter,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,66 und älter,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,30-45 J.,3.0,0.20057921635434411,29899,0.19604023475250212,0.2051181979561861
2020,46-65 J.,3.0,0.19393526405451447,29899,0.189453581477582,0.19841694663144693
2020,17-29 J.,3.0,0.14960817717206132,29899,0.14556507288808943,0.1536512814560332
2020,46-65 J.,2.0,0.12572402044293016,29899,0.12196598265012214,0.12948205823573816
2020,66 und älter,2.0,0.07700170357751278,29899,0.07397981563183353,0.08002359152319202
2020,30-45 J.,2.0,0.07250425894378194,29899,0.06956481311596553,0.07544370477159835
2020,66 und älter,3.0,0.05434412265758092,29899,0.05177449265895005,0.05691375265621179
2020,46-65 J.,1.0,0.03833049403747871,29899,0.03615422355953463,0.04050676451542278
2020,66 und älter,1.0,0.03567291311754685,29899,0.03357054282712128,0.03777528340797241
2020,17-29 J.,2.0,0.03161839863713799,29899,0.02963495008555816,0.03360184718871781
2020,30-45 J.,1.0,0.01604770017035775,29899,0.014623335597967772,0.01747206474274773
2020,17-29 J.,1.0,0.004633730834752981,29899,0.003863918969216446,0.005403542700289516
2021,17-29 J.,3.0,0.22088353413654618,19931,0.2151241719669776,0.22664289630611476
2021,30-45 J.,3.0,0.20481927710843373,19931,0.19921641592045217,0.2104221382964153
2021,30-45 J.,2.0,0.1606425702811245,19931,0.15554462325384133,0.16574051730840766
2021,46-65 J.,1.0,0.08835341365461848,19931,0.08441323014843649,0.09229359716080046
2021,46-65 J.,2.0,0.08835341365461848,19931,0.08441323014843649,0.09229359716080046
2021,17-29 J.,2.0,0.07228915662650602,19931,0.06869386252544975,0.0758844507275623
2021,46-65 J.,3.0,0.0642570281124498,19931,0.06085271003065436,0.06766134619424523
2021,30-45 J.,1.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
2021,17-29 J.,1.0,0.03614457831325301,19931,0.03355327019721305,0.03873588642929297
2021,66 und älter,1.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,66 und älter,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,66 und älter,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
