year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Not at all,0.04975982587303234,937,21552,0.049708185553455256,0.04981146619260943
2006,17-29 y.,Strong,0.0018119535297753046,31,21922,0.0018018365880023148,0.0018220704715482944
2006,17-29 y.,A Little,0.025045177091695504,512,21922,0.02500800441454343,0.025082349768847576
2006,17-29 y.,Not at all,0.14468983395203158,3130,21922,0.14460614842288957,0.1447735194811736
2006,30-45 y.,Strong,0.01017050539686634,179,21922,0.010146637123512466,0.010194373670220214
2006,30-45 y.,A Little,0.06712458287438934,1359,21922,0.06706505475469669,0.06718411099408199
2006,30-45 y.,Not at all,0.21117585932625232,4733,21922,0.21107876770077924,0.2112729509517254
2006,46-65 y.,Strong,0.03547660789201759,752,21922,0.03543260340457385,0.03552061237946134
2006,46-65 y.,A Little,0.11833982272772084,2743,21922,0.11826298303665476,0.11841666241878691
2006,46-65 y.,Not at all,0.159839040413469,4069,21922,0.15975186536034836,0.15992621546658964
2006,66 and older,Strong,0.07122104139843824,1279,21922,0.07115985852295212,0.07128222427392436
2006,66 and older,A Little,0.1010783634701964,1957,21922,0.10100665679962186,0.10115007014077095
2006,66 and older,Not at all,0.054027211927147524,1178,21922,0.053973432627728135,0.05408099122656691
2008,17-29 y.,Strong,0.0022659750849218186,34,19271,0.0022546840375556117,0.0022772661322880256
2008,17-29 y.,A Little,0.02397247410288946,451,19271,0.023936150682701423,0.0240087975230775
2008,17-29 y.,Not at all,0.14298572246416646,2663,19271,0.1429025959367646,0.14306884899156833
2008,30-45 y.,Strong,0.008758602419167918,140,19271,0.008736476241531206,0.00878072859680463
2008,30-45 y.,A Little,0.06076782665979198,1058,19271,0.06071109537681544,0.060824557942768524
2008,30-45 y.,Not at all,0.2064393591240039,3967,19271,0.20634324536042298,0.20653547288758484
2008,46-65 y.,Strong,0.037388275291645214,666,19271,0.03734322552329767,0.03743332505999276
2008,46-65 y.,A Little,0.11643580356657238,2332,19271,0.11635963748743522,0.11651196964570953
2008,46-65 y.,Not at all,0.16625446639156918,3677,19271,0.1661660561263175,0.16634287665682088
2008,66 and older,Strong,0.06884555020055655,1176,19271,0.06878542617209418,0.06890567422901892
2008,66 and older,A Little,0.10605785287558905,1917,19271,0.10598473469187181,0.1061309710593063
2008,66 and older,Not at all,0.05982809181912595,1190,19271,0.05977177274795318,0.059884410890298716
2014,17-29 y.,Strong,0.0029899082480149618,76,27008,0.0029768504307252563,0.003002966065304667
2014,17-29 y.,A Little,0.021820827069646727,627,27008,0.02178588596029516,0.021855768178998293
2014,17-29 y.,Not at all,0.13541604073674152,3575,27008,0.1353342073504992,0.13549787412298384
2014,30-45 y.,Strong,0.00934513187144023,332,27008,0.009322120326039119,0.009368143416841342
2014,30-45 y.,A Little,0.050270592339306544,1848,27008,0.050218334815880096,0.05032284986273299
2014,30-45 y.,Not at all,0.1816876941739671,6329,27008,0.18159547649707855,0.18177991185085565
2014,46-65 y.,Strong,0.04321654147321718,1005,27008,0.04316790929598991,0.043265173650444445
2014,46-65 y.,A Little,0.12835346192748998,3123,27008,0.1282734663684115,0.12843345748656845
2014,46-65 y.,Not at all,0.18168858335750934,5157,27008,0.18159636550506572,0.18178080120995296
2014,66 and older,Strong,0.06730537633709545,1276,27008,0.06724545431024152,0.06736529836394937
2014,66 and older,A Little,0.10885266644054684,2114,27008,0.10877817846489549,0.10892715441619819
2014,66 and older,Not at all,0.06905317602502407,1546,27008,0.06899253784665506,0.06911381420339309
2016,17-29 y.,Strong,0.003313266757153681,114,27062,0.0032996122104086327,0.003326921303898729
2016,17-29 y.,A Little,0.02465400046530147,743,27062,0.024617154257107827,0.024690846673495113
2016,17-29 y.,Not at all,0.13250186998686456,3930,27062,0.132421310808962,0.13258242916476712
2016,30-45 y.,Strong,0.008861886818181485,391,27062,0.008839617858130843,0.008884155778232128
2016,30-45 y.,A Little,0.051335991521157566,1874,27062,0.051283554629762515,0.05138842841255262
2016,30-45 y.,Not at all,0.1777018776547949,6284,27062,0.17761104742646788,0.1777927078831219
2016,46-65 y.,Strong,0.0424294291941996,985,27062,0.042381534352956884,0.04247732403544231
2016,46-65 y.,A Little,0.12937185117985658,3097,27062,0.12929210571449415,0.12945159664521902
2016,46-65 y.,Not at all,0.1883738875549128,4919,27062,0.18828097848679048,0.18846679662303512
2016,66 and older,Strong,0.06529285705450537,1191,27062,0.06523415674848249,0.06535155736052825
2016,66 and older,A Little,0.10643209512653509,2037,27062,0.106358817763118,0.10650537248995219
2016,66 and older,Not at all,0.06973098668653702,1497,27062,0.06967046835711292,0.06979150501596111
2018,17-29 y.,Strong,0.0036057947535480875,130,29101,0.0035916048880330485,0.0036199846190631264
2018,17-29 y.,A Little,0.023935491154806417,864,29101,0.023899306651618102,0.023971675657994733
2018,17-29 y.,Not at all,0.12967815386693396,4452,29101,0.12959862303348688,0.12975768470038104
2018,30-45 y.,Strong,0.009174688818528884,400,29101,0.009152117527561038,0.00919726010949673
2018,30-45 y.,A Little,0.05195527620712628,1929,29101,0.05190273604320779,0.05200781637104478
2018,30-45 y.,Not at all,0.17740818580716025,6071,29101,0.17731774983724063,0.17749862177707987
2018,46-65 y.,Strong,0.0391760333914906,1138,29101,0.039130103615639615,0.03922196316734159
2018,46-65 y.,A Little,0.13240257082698073,3575,29101,0.13232233478097052,0.13248280687299094
2018,46-65 y.,Not at all,0.18448816264005358,5531,29101,0.1843963375064088,0.18457998777369836
2018,66 and older,Strong,0.06658026728361836,1208,29101,0.06652125078528558,0.06663928378195115
2018,66 and older,A Little,0.10761361255258127,2159,29101,0.10754025036797327,0.10768697473718927
2018,66 and older,Not at all,0.07398176269717152,1644,29101,0.07391979943286489,0.07404372596147815
2020,17-29 y.,Strong,0.004489455772618177,136,29350,0.00447362702081413,0.0045052845244222236
2020,17-29 y.,A Little,0.024983416766011707,928,29350,0.024946462991368042,0.02502037054065537
2020,17-29 y.,Not at all,0.12347532185373383,4391,29350,0.12339742874340642,0.12355321496406124
2020,30-45 y.,Strong,0.010197801107189722,471,29350,0.01017401330248557,0.010221588911893873
2020,30-45 y.,A Little,0.059985972147864955,2128,29350,0.059929748514661346,0.060042195781068564
2020,30-45 y.,Not at all,0.1760648558962226,5887,29350,0.17597467599815667,0.1761550357942885
2020,46-65 y.,Strong,0.03952126247846365,1125,29350,0.039475132189962306,0.039567392766965
2020,46-65 y.,A Little,0.13635620013971123,3690,29350,0.13627494858807615,0.1364374516913463
2020,46-65 y.,Not at all,0.1767324030419111,5692,29350,0.17664208895595118,0.176822717127871
2020,66 and older,Strong,0.06249572739925906,1047,29350,0.0624384163077374,0.06255303849078071
2020,66 and older,A Little,0.1150420825071756,2260,29350,0.11496653562156987,0.11511762939278132
2020,66 and older,Not at all,0.07065550088983848,1595,29350,0.07059482889916746,0.07071617288050949
