year,age_gr,ple0004,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,Ein wenig,0.022134126197555334,26790,0.020372391327288273,0.023895861067822394
2004,30-45 J.,Stark,0.008306196611449337,26790,0.007219371616692014,0.009393021606206661
2004,18-29 J.,Stark,0.002123743451791024,26790,0.0015724801454881925,0.0026750067580938552
2006,30-45 J.,Gar nicht,0.21621745089081773,27321,0.21133597732333187,0.2210989244583036
2006,46-65 J.,Gar nicht,0.1858839652809502,27321,0.18127108807229514,0.19049684248960524
2006,18-29 J.,Gar nicht,0.14166285975331203,27321,0.13752796242300808,0.14579775708361598
2006,46-65 J.,Ein wenig,0.12530835998172682,27321,0.12138258605239328,0.12923413391106037
2006,66 und älter,Ein wenig,0.0894015532206487,27321,0.08601822788946635,0.09278487855183105
2006,30-45 J.,Ein wenig,0.0620831429876656,27321,0.05922175470755959,0.06494453126777161
2006,66 und älter,Stark,0.058428506167199634,27321,0.0556472126851634,0.06120979964923587
2006,66 und älter,Gar nicht,0.05381452718136135,27321,0.05113877629427303,0.05649027806844967
2006,46-65 J.,Stark,0.03435358611238008,27321,0.0321938391034322,0.036513333121327964
2006,18-29 J.,Ein wenig,0.02325262677021471,27321,0.021465584143014575,0.025039669397414845
2006,30-45 J.,Stark,0.0081772498857926,27321,0.007109355155778717,0.009245144615806482
2006,18-29 J.,Stark,0.001416171767930562,27321,0.0009702506849698241,0.0018620928508912998
2008,30-45 J.,Gar nicht,0.20585335478179648,23673,0.2007027437981023,0.21100396576549066
2008,46-65 J.,Gar nicht,0.190804836282497,23673,0.18579929842005063,0.19581037414494337
2008,18-29 J.,Gar nicht,0.13818691297804991,23673,0.1337907941579252,0.14258303179817464
2008,46-65 J.,Ein wenig,0.12101084531160812,23673,0.11685620598255747,0.12516548464065877
2008,66 und älter,Ein wenig,0.09947589642467956,23673,0.09566316666812663,0.1032886261812325
2008,66 und älter,Gar nicht,0.06175081729022884,23673,0.05868455095636396,0.06481708362409372
2008,66 und älter,Stark,0.06102433708681439,23673,0.05797498111463451,0.06407369305899427
2008,30-45 J.,Ein wenig,0.05490114680089253,23673,0.05199940511650142,0.05780288848528364
2008,46-65 J.,Stark,0.034559701105287735,23673,0.032232804303651795,0.036886597906923675
2008,18-29 J.,Ein wenig,0.02340304083856572,23673,0.021477187319976724,0.025328894357154717
2008,30-45 J.,Stark,0.00726480203414457,23673,0.006182974515211488,0.008346629553077651
2008,18-29 J.,Stark,0.0017643090654351097,23673,0.0012297037138107624,0.0022989144170594573
2014,30-45 J.,Gar nicht,0.2343466508682934,38694,0.2301259971064277,0.2385673046301591
2014,46-65 J.,Gar nicht,0.19095049431628838,38694,0.18703413798292168,0.1948668506496551
2014,18-29 J.,Gar nicht,0.13233606102121673,38694,0.1289596980117283,0.13571242403070516
2014,46-65 J.,Ein wenig,0.11563668678490761,38694,0.1124503077448148,0.11882306582500042
2014,66 und älter,Ein wenig,0.07827600251786573,38694,0.0755996148240156,0.08095239021171587
2014,30-45 J.,Ein wenig,0.06842670418780317,38694,0.06591102310349267,0.07094238527211366
2014,66 und älter,Gar nicht,0.057244418113822346,38694,0.054929687867795916,0.059559148359848775
2014,66 und älter,Stark,0.047247010034435516,38694,0.0451329779081666,0.04936104216070443
2014,46-65 J.,Stark,0.03721257451771763,38694,0.03532656308464183,0.039098585950793435
2014,18-29 J.,Ein wenig,0.023216203206576073,38694,0.021715727116830074,0.024716679296322073
2014,30-45 J.,Stark,0.01229310919391269,38694,0.011195167774034679,0.0133910506137907
2014,18-29 J.,Stark,0.002814085237160736,38694,0.002286259030327054,0.003341911443994418
2016,30-45 J.,Gar nicht,0.23220752346463677,41132,0.22812690277471032,0.23628814415456323
2016,46-65 J.,Gar nicht,0.18176779247653535,41132,0.1780407622976044,0.1854948226554663
2016,18-29 J.,Gar nicht,0.14522208262508315,41132,0.14181714519922944,0.14862702005093686
2016,46-65 J.,Ein wenig,0.11444091345798536,41132,0.11136435205408904,0.11751747486188169
2016,66 und älter,Ein wenig,0.07527159855147439,41132,0.07272190006793097,0.0778212970350178
2016,30-45 J.,Ein wenig,0.06924839258000148,41132,0.06679488217742867,0.0717019029825743
2016,66 und älter,Gar nicht,0.05531741925947824,41132,0.05310819366100168,0.05752664485795479
2016,66 und älter,Stark,0.04401005099401375,41132,0.04202775384294786,0.04599234814507964
2016,46-65 J.,Stark,0.03639790111595595,41132,0.03458800688037983,0.03820779535153207
2016,18-29 J.,Ein wenig,0.02745547261843175,41132,0.02587627904846865,0.029034666188394846
2016,30-45 J.,Stark,0.01444830389476018,41132,0.013295078236547256,0.015601529552973104
2016,18-29 J.,Stark,0.004212548961643633,41132,0.003586624444337846,0.0048384734789494194
2018,30-45 J.,Gar nicht,0.20861826054087487,43121,0.20478312398811718,0.21245339709363256
2018,46-65 J.,Gar nicht,0.1900621971753548,43121,0.1863589272604361,0.1937654670902735
2018,18-29 J.,Gar nicht,0.15298443352462116,43121,0.14958676523652703,0.15638210181271528
2018,46-65 J.,Ein wenig,0.12284801209580427,43121,0.11974964300123918,0.12594638119036938
2018,66 und älter,Ein wenig,0.07418989038177382,43121,0.07171620203268873,0.0766635787308589
2018,30-45 J.,Ein wenig,0.06628638191127453,43121,0.06393820581210831,0.06863455801044076
2018,66 und älter,Gar nicht,0.056492904023916705,43121,0.05431378378162847,0.05867202426620494
2018,66 und älter,Stark,0.04151060101027456,43121,0.03962788495110451,0.04339331706944461
2018,46-65 J.,Stark,0.039105185388818256,43121,0.037275540701808746,0.040934830075827766
2018,18-29 J.,Ein wenig,0.029689701384832137,43121,0.02808767415095218,0.03129172861871209
2018,30-45 J.,Stark,0.01374523212260747,43121,0.012646271183125649,0.014844193062089292
2018,18-29 J.,Stark,0.004467200439847428,43121,0.0038377563418544552,0.005096644537840401
2020,30-45 J.,Gar nicht,0.20057921635434411,42741,0.19678288235456237,0.20437555035412586
2020,46-65 J.,Gar nicht,0.19393526405451447,42741,0.19018685407282748,0.19768367403620146
2020,18-29 J.,Gar nicht,0.14960817717206132,42741,0.14622658729038457,0.15298976705373807
2020,46-65 J.,Ein wenig,0.12572402044293016,42741,0.12258085576486402,0.1288671851209963
2020,66 und älter,Ein wenig,0.07700170357751278,42741,0.07447424324432765,0.0795291639106979
2020,30-45 J.,Ein wenig,0.07250425894378194,42741,0.07004575192270754,0.07496276596485635
2020,66 und älter,Gar nicht,0.05434412265758092,42741,0.05219492387547908,0.05649332143968276
2020,46-65 J.,Stark,0.03833049403747871,42741,0.03651029507373152,0.040150693001225896
2020,66 und älter,Stark,0.03567291311754685,42741,0.03391452312750268,0.03743130310759102
2020,18-29 J.,Ein wenig,0.03161839863713799,42741,0.029959472949903518,0.033277324324372456
2020,30-45 J.,Stark,0.01604770017035775,42741,0.014856383675033278,0.017239016665682224
2020,18-29 J.,Stark,0.004633730834752981,42741,0.003989872098382299,0.005277589571123663
