year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,A Little,0.15364,743,27062,0.15342,0.15385
2016,17-29 y.,Not at all,0.82572,3930,27062,0.82549,0.82594
2016,30-45 y.,Strong,0.03725,391,27062,0.03716,0.03734
2016,30-45 y.,A Little,0.21579,1874,27062,0.21559,0.21599
2016,30-45 y.,Not at all,0.74696,6284,27062,0.74675,0.74717
2016,46-65 y.,Strong,0.11780,985,27062,0.11767,0.11793
2016,46-65 y.,A Little,0.35919,3097,27062,0.35900,0.35938
2016,46-65 y.,Not at all,0.52301,4919,27062,0.52281,0.52320
2016,66 and older,Strong,0.27041,1191,27062,0.27020,0.27063
2016,66 and older,A Little,0.44079,2037,27062,0.44055,0.44103
2016,66 and older,Not at all,0.28879,1497,27062,0.28857,0.28901
2018,17-29 y.,Strong,0.02293,130,29101,0.02285,0.02302
2018,17-29 y.,A Little,0.15224,864,29101,0.15203,0.15246
2018,17-29 y.,Not at all,0.82482,4452,29101,0.82460,0.82505
2018,30-45 y.,Strong,0.03846,400,29101,0.03837,0.03856
2018,30-45 y.,A Little,0.21781,1929,29101,0.21761,0.21801
2018,30-45 y.,Not at all,0.74373,6071,29101,0.74352,0.74394
2018,46-65 y.,Strong,0.11002,1138,29101,0.10990,0.11015
2018,46-65 y.,A Little,0.37185,3575,29101,0.37166,0.37204
2018,46-65 y.,Not at all,0.51813,5531,29101,0.51793,0.51833
2018,66 and older,Strong,0.26828,1208,29101,0.26807,0.26849
2018,66 and older,A Little,0.43362,2159,29101,0.43338,0.43385
2018,66 and older,Not at all,0.29810,1644,29101,0.29789,0.29832
2020,17-29 y.,Strong,0.02935,136,29350,0.02925,0.02945
2020,17-29 y.,A Little,0.16335,928,29350,0.16312,0.16357
2020,17-29 y.,Not at all,0.80730,4391,29350,0.80706,0.80754
2020,30-45 y.,Strong,0.04141,471,29350,0.04132,0.04151
2020,30-45 y.,A Little,0.24360,2128,29350,0.24339,0.24380
2020,30-45 y.,Not at all,0.71499,5887,29350,0.71477,0.71520
2020,46-65 y.,Strong,0.11208,1125,29350,0.11196,0.11221
2020,46-65 y.,A Little,0.38671,3690,29350,0.38651,0.38690
2020,46-65 y.,Not at all,0.50121,5692,29350,0.50101,0.50141
2020,66 and older,Strong,0.25180,1047,29350,0.25160,0.25201
2020,66 and older,A Little,0.46352,2260,29350,0.46328,0.46376
2020,66 and older,Not at all,0.28468,1595,29350,0.28446,0.28489
