year,age_gr,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,A Little,0.37179,3575,10241,0.36243,0.38115
2018,46-65 y.,Not at all,0.51884,5530,10241,0.50916,0.52851
2018,66 and older,Strong,0.26754,1209,5014,0.25529,0.27980
2018,66 and older,A Little,0.43454,2160,5014,0.42082,0.44826
2018,66 and older,Not at all,0.29792,1645,5014,0.28526,0.31058
2020,17-29 y.,Strong,0.02851,135,5453,0.02409,0.03293
2020,17-29 y.,A Little,0.16363,928,5453,0.15381,0.17345
2020,17-29 y.,Not at all,0.80786,4390,5453,0.79740,0.81832
2020,30-45 y.,Strong,0.04064,472,8488,0.03644,0.04484
2020,30-45 y.,A Little,0.24328,2128,8488,0.23415,0.25241
2020,30-45 y.,Not at all,0.71609,5888,8488,0.70649,0.72568
2020,46-65 y.,Strong,0.11173,1124,10506,0.10570,0.11775
2020,46-65 y.,A Little,0.38715,3690,10506,0.37784,0.39647
2020,46-65 y.,Not at all,0.50112,5692,10506,0.49156,0.51068
2020,66 and older,Strong,0.25249,1048,4903,0.24033,0.26465
2020,66 and older,A Little,0.46392,2260,4903,0.44996,0.47788
2020,66 and older,Not at all,0.28359,1595,4903,0.27097,0.29621
2022,17-29 y.,Strong,0.02675,210,5640,0.02254,0.03097
2022,17-29 y.,A Little,0.21525,1253,5640,0.20453,0.22598
2022,17-29 y.,Not at all,0.75799,4177,5640,0.74681,0.76917
2022,30-45 y.,Strong,0.05005,487,8929,0.04553,0.05457
2022,30-45 y.,A Little,0.26461,2452,8929,0.25546,0.27376
2022,30-45 y.,Not at all,0.68534,5990,8929,0.67571,0.69498
2022,46-65 y.,Strong,0.11851,1067,9177,0.11190,0.12513
2022,46-65 y.,A Little,0.38918,3368,9177,0.37921,0.39916
2022,46-65 y.,Not at all,0.49230,4742,9177,0.48207,0.50253
2022,66 and older,Strong,0.26359,896,4137,0.25016,0.27702
2022,66 and older,A Little,0.43862,1845,4137,0.42349,0.45374
2022,66 and older,Not at all,0.29780,1396,4137,0.28386,0.31173
