,Unnamed: 0,year,age_gr,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2014,30-45 y.,Not at all,0.75294,6329,27008,0.72607,0.78225
54,54,2014,46-65 y.,Strong,0.12234,1005,27008,0.1143,0.13013
55,55,2014,46-65 y.,A Little,0.36334,3123,27008,0.35029,0.37788
56,56,2014,46-65 y.,Not at all,0.51432,5157,27008,0.50024,0.53526
57,57,2014,66 and older,Strong,0.27448,1276,27008,0.26352,0.28641
58,58,2014,66 and older,A Little,0.44391,2114,27008,0.42846,0.46025
59,59,2014,66 and older,Not at all,0.28161,1546,27008,0.27044,0.2929
60,60,2016,17-29 y.,Strong,0.02065,114,27062,0.01531,0.02854
61,61,2016,17-29 y.,A Little,0.15364,743,27062,0.13743,0.17117
62,62,2016,17-29 y.,Not at all,0.82572,3930,27062,0.78945,0.86049
63,63,2016,30-45 y.,Strong,0.03725,391,27062,0.03084,0.0451
64,64,2016,30-45 y.,A Little,0.21579,1874,27062,0.19954,0.23278
65,65,2016,30-45 y.,Not at all,0.74696,6284,27062,0.71118,0.77285
66,66,2016,46-65 y.,Strong,0.1178,985,27062,0.11,0.12721
67,67,2016,46-65 y.,A Little,0.35919,3097,27062,0.34606,0.37543
68,68,2016,46-65 y.,Not at all,0.52301,4919,27062,0.50671,0.54278
69,69,2016,66 and older,Strong,0.27041,1191,27062,0.25575,0.28465
70,70,2016,66 and older,A Little,0.44079,2037,27062,0.4242,0.45729
71,71,2016,66 and older,Not at all,0.28879,1497,27062,0.27664,0.30289
72,72,2018,17-29 y.,Strong,0.02293,130,29101,0.01836,0.02959
73,73,2018,17-29 y.,A Little,0.15224,864,29101,0.13896,0.16931
74,74,2018,17-29 y.,Not at all,0.82482,4452,29101,0.78665,0.85415
75,75,2018,30-45 y.,Strong,0.03846,400,29101,0.03254,0.0452
76,76,2018,30-45 y.,A Little,0.21781,1929,29101,0.20186,0.23365
77,77,2018,30-45 y.,Not at all,0.74373,6071,29101,0.71765,0.77238
78,78,2018,46-65 y.,Strong,0.11002,1138,29101,0.10171,0.11832
79,79,2018,46-65 y.,A Little,0.37185,3575,29101,0.35983,0.3853
80,80,2018,46-65 y.,Not at all,0.51813,5531,29101,0.50164,0.53494
81,81,2018,66 and older,Strong,0.26828,1208,29101,0.25474,0.28213
82,82,2018,66 and older,A Little,0.43362,2159,29101,0.4174,0.4479
83,83,2018,66 and older,Not at all,0.2981,1644,29101,0.28696,0.31172
84,84,2020,17-29 y.,Strong,0.02935,136,29350,0.02264,0.03839
85,85,2020,17-29 y.,A Little,0.16335,928,29350,0.1459,0.17912
86,86,2020,17-29 y.,Not at all,0.8073,4391,29350,0.77009,0.8438
87,87,2020,30-45 y.,Strong,0.04141,471,29350,0.03474,0.04911
88,88,2020,30-45 y.,A Little,0.2436,2128,29350,0.22542,0.26253
89,89,2020,30-45 y.,Not at all,0.71499,5887,29350,0.68763,0.74675
90,90,2020,46-65 y.,Strong,0.11208,1125,29350,0.1046,0.11996
91,91,2020,46-65 y.,A Little,0.38671,3690,29350,0.36941,0.40149
92,92,2020,46-65 y.,Not at all,0.50121,5692,29350,0.48497,0.51754
93,93,2020,66 and older,Strong,0.2518,1047,29350,0.23477,0.26679
94,94,2020,66 and older,A Little,0.46352,2260,29350,0.44403,0.48438
95,95,2020,66 and older,Not at all,0.28468,1595,29350,0.26996,0.29753
