year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Hamburg,5th Quintile,Not at all,0.7073170731707317,28961,0.7020767863308909,0.7125573600105725
2002,Hamburg,5th Quintile,A Little,0.18292682926829268,28961,0.17847418014765196,0.1873794783889334
2002,Hamburg,5th Quintile,Strong,0.10975609756097561,28961,0.10615596802850173,0.11335622709344949
2002,Lower Saxony,1st Quintile,Not at all,0.5728813559322034,28961,0.5671842288980633,0.5785784829663434
2002,Lower Saxony,1st Quintile,A Little,0.31864406779661014,28961,0.31327759126981913,0.32401054432340115
2002,Lower Saxony,1st Quintile,Strong,0.10847457627118644,28961,0.10489295103054601,0.11205620151182687
2002,Lower Saxony,2nd Quintile,Not at all,0.5845070422535211,28961,0.5788312563877547,0.5901828281192876
2002,Lower Saxony,2nd Quintile,A Little,0.2852112676056338,28961,0.2800110504117206,0.29041148479954704
2002,Lower Saxony,2nd Quintile,Strong,0.13028169014084506,28961,0.12640482857881064,0.1341585517028795
2002,Lower Saxony,3rd Quintile,Not at all,0.5866261398176292,28961,0.5809545932112196,0.5922976864240389
2002,Lower Saxony,3rd Quintile,A Little,0.2796352583586626,28961,0.27446608040661175,0.28480443631071345
2002,Lower Saxony,3rd Quintile,Strong,0.1337386018237082,28961,0.12981845651992302,0.13765874712749337
2002,Lower Saxony,4th Quintile,Not at all,0.6357142857142857,28961,0.6301718412488041,0.6412567301797673
2002,Lower Saxony,4th Quintile,A Little,0.2904761904761905,28961,0.28524755877716623,0.29570482217521477
2002,Lower Saxony,4th Quintile,Strong,0.07380952380952381,28961,0.07079821252422057,0.07682083509482705
2002,Lower Saxony,5th Quintile,Not at all,0.6469344608879493,28961,0.6414300974350453,0.6524388243408532
2002,Lower Saxony,5th Quintile,A Little,0.2854122621564482,28961,0.2802109443773048,0.2906135799355916
2002,Lower Saxony,5th Quintile,Strong,0.06765327695560254,28961,0.06476071654619361,0.07054583736501147
2002,Bremen,1st Quintile,Not at all,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Bremen,1st Quintile,A Little,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Bremen,1st Quintile,Strong,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Bremen,2nd Quintile,Not at all,0.4838709677419355,28961,0.47811533305076825,0.48962660243310274
2002,Bremen,2nd Quintile,A Little,0.2903225806451613,28961,0.28509476582193083,0.2955503954683918
2002,Bremen,2nd Quintile,Strong,0.22580645161290322,28961,0.2209909421394708,0.23062196108633565
2002,Bremen,3rd Quintile,Not at all,0.43333333333333335,28961,0.4276261190792772,0.4390405475873895
2002,Bremen,3rd Quintile,A Little,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,Bremen,3rd Quintile,Strong,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Bremen,4th Quintile,Not at all,0.7931034482758621,28961,0.7884380272761997,0.7977688692755245
2002,Bremen,4th Quintile,A Little,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,Bremen,4th Quintile,Strong,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Bremen,5th Quintile,Not at all,0.6176470588235294,28961,0.6120501052944073,0.6232440123526516
2002,Bremen,5th Quintile,A Little,0.3235294117647059,28961,0.3181413739123701,0.3289174496170417
2002,Bremen,5th Quintile,Strong,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,North Rhine-Westphalia,1st Quintile,Not at all,0.5347826086956522,28961,0.5290379278860357,0.5405272895052687
2002,North Rhine-Westphalia,1st Quintile,A Little,0.32318840579710145,28961,0.31780185108236964,0.32857496051183327
2002,North Rhine-Westphalia,1st Quintile,Strong,0.14202898550724638,28961,0.13800854078769856,0.1460494302267942
2002,North Rhine-Westphalia,2nd Quintile,Not at all,0.6087484811664642,28961,0.6031277054247303,0.6143692569081981
2002,North Rhine-Westphalia,2nd Quintile,A Little,0.2867557715674362,28961,0.2815471295328981,0.2919644136019743
2002,North Rhine-Westphalia,2nd Quintile,Strong,0.10449574726609964,28961,0.10097258676067697,0.10801890777152232
2002,North Rhine-Westphalia,3rd Quintile,Not at all,0.6200980392156863,28961,0.6145079950247077,0.6256880834066649
2002,North Rhine-Westphalia,3rd Quintile,A Little,0.2659313725490196,28961,0.2608427245056424,0.2710200205923968
2002,North Rhine-Westphalia,3rd Quintile,Strong,0.11397058823529412,28961,0.1103106836891988,0.11763049278138943
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.6439135381114903,28961,0.6383985979596121,0.6494284782633686
2002,North Rhine-Westphalia,4th Quintile,A Little,0.2753128555176337,28961,0.27016841892616367,0.2804572921091037
2002,North Rhine-Westphalia,4th Quintile,Strong,0.080773606370876,28961,0.07763530046415114,0.08391191227760085
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.6889081455805892,28961,0.6835763403748993,0.6942399507862791
2002,North Rhine-Westphalia,5th Quintile,A Little,0.2391681109185442,28961,0.23425512765464518,0.24408109418244323
2002,North Rhine-Westphalia,5th Quintile,Strong,0.07192374350086655,28961,0.06894812488307862,0.07489936211865449
2002,Hesse,1st Quintile,Not at all,0.5458715596330275,28961,0.5401372138311376,0.5516059054349174
2002,Hesse,1st Quintile,A Little,0.24311926605504589,28961,0.23817874553036875,0.24805978657972302
2002,Hesse,1st Quintile,Strong,0.21100917431192662,28961,0.20630984434680139,0.21570850427705185
2002,Hesse,2nd Quintile,Not at all,0.5892116182572614,28961,0.5835453905755348,0.5948778459389881
2002,Hesse,2nd Quintile,A Little,0.26141078838174275,28961,0.2563500658348653,0.2664715109286202
2002,Hesse,2nd Quintile,Strong,0.14937759336099585,28961,0.14527214652187065,0.15348304020012105
2002,Hesse,3rd Quintile,Not at all,0.5676691729323309,28961,0.56196352392558,0.5733748219390817
2002,Hesse,3rd Quintile,A Little,0.30451127819548873,28961,0.2992110321393175,0.30981152425166
2002,Hesse,3rd Quintile,Strong,0.12781954887218044,28961,0.12397406398525795,0.13166503375910293
2002,Hesse,4th Quintile,Not at all,0.610655737704918,28961,0.6050399018535055,0.6162715735563304
2002,Hesse,4th Quintile,A Little,0.26639344262295084,28961,0.26130197880289474,0.27148490644300693
2002,Hesse,4th Quintile,Strong,0.12295081967213115,28961,0.11916877214384702,0.12673286720041527
2002,Hesse,5th Quintile,Not at all,0.6928406466512702,28961,0.6875275484127416,0.6981537448897989
2002,Hesse,5th Quintile,A Little,0.23787528868360278,28961,0.23297144090734317,0.24277913645986238
2002,Hesse,5th Quintile,Strong,0.06928406466512702,28961,0.06635941030015144,0.07220871903010259
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.6025641025641025,28961,0.5969279275835884,0.6082002775446167
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Strong,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.569620253164557,28961,0.563917718700657,0.575322787628457
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.2742616033755274,28961,0.26912327505911204,0.27939993169194277
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.15611814345991562,28961,0.1519377533808198,0.16029853353901144
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.6731517509727627,28961,0.6677494488818598,0.6785540530636656
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.24124513618677043,28961,0.2363176056807999,0.24617266669274096
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Strong,0.08560311284046693,28961,0.08238084644035619,0.08882537924057766
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.6391752577319587,28961,0.6336442097346684,0.644706305729249
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.2920962199312715,28961,0.2868590172855608,0.2973334225769822
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Strong,0.06872852233676977,28961,0.06581474776572055,0.07164229690781898
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.6733870967741935,28961,0.6679857960389605,0.6787883975094265
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Strong,0.06854838709677419,28961,0.06563815206398482,0.07145862212956355
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.573134328358209,28961,0.56743763135706,0.5788310253593579
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.29253731343283584,28961,0.28729779106942654,0.29777683579624514
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.13432835820895522,28961,0.13040091654178584,0.1382557998761246
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.5971563981042654,28961,0.5915075281767483,0.6028052680317824
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.28199052132701424,28961,0.27680811288011536,0.2871729297739131
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.12085308056872038,28961,0.11709895420866186,0.1246072069287789
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.6447963800904978,28961,0.6392845060873207,0.6503082540936749
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.25339366515837103,28961,0.2483841810126,0.25840314930414204
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.10180995475113122,28961,0.09832715475371483,0.10529275474854762
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.6062176165803109,28961,0.6005904248524069,0.611844808308215
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.307426597582038,28961,0.30211221374875363,0.31274098141532236
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.08635578583765112,28961,0.08312071668168027,0.08959085499362197
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.700709219858156,28961,0.6954349192386132,0.7059835204776989
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.23546099290780143,28961,0.23057437250245377,0.24034761331314908
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.06382978723404255,28961,0.061014398280944245,0.06664517618714084
2002,Bavaria,1st Quintile,Not at all,0.48314606741573035,28961,0.477390708244959,0.4889014265865017
2002,Bavaria,1st Quintile,A Little,0.3539325842696629,28961,0.34842516059498585,0.35944000794433995
2002,Bavaria,1st Quintile,Strong,0.16292134831460675,28961,0.15866809327376577,0.16717460335544773
2002,Bavaria,2nd Quintile,Not at all,0.5701754385964912,28961,0.5644738068813525,0.5758770703116299
2002,Bavaria,2nd Quintile,A Little,0.33114035087719296,28961,0.3257200568568486,0.3365606448975373
2002,Bavaria,2nd Quintile,Strong,0.09868421052631579,28961,0.09524933012741606,0.10211909092521552
2002,Bavaria,3rd Quintile,Not at all,0.640926640926641,28961,0.6354014785128401,0.6464518033404418
2002,Bavaria,3rd Quintile,A Little,0.2548262548262548,28961,0.24980745178214012,0.2598450578703695
2002,Bavaria,3rd Quintile,Strong,0.10424710424710425,28961,0.10072764934164381,0.10776655915256468
2002,Bavaria,4th Quintile,Not at all,0.65625,28961,0.6507797735367284,0.6617202264632716
2002,Bavaria,4th Quintile,A Little,0.290625,28961,0.28539557764499585,0.2958544223550042
2002,Bavaria,4th Quintile,Strong,0.053125,28961,0.05054187697148001,0.05570812302851999
2002,Bavaria,5th Quintile,Not at all,0.7108721624850657,28961,0.705650725965047,0.7160935990050844
2002,Bavaria,5th Quintile,A Little,0.23178016726403824,28961,0.2269202353165475,0.23664009921152898
2002,Bavaria,5th Quintile,Strong,0.05734767025089606,28961,0.05466984053361614,0.06002549996817597
2002,Berlin,1st Quintile,Not at all,0.5398773006134969,28961,0.534137012935004,0.5456175882919898
2002,Berlin,1st Quintile,A Little,0.34355828220858897,28961,0.33808878263907416,0.3490277817781038
2002,Berlin,1st Quintile,Strong,0.1165644171779141,28961,0.11286852122304654,0.12026031313278167
2002,Berlin,2nd Quintile,Not at all,0.5092592592592593,28961,0.5035016151263028,0.5150169033922158
2002,Berlin,2nd Quintile,A Little,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Berlin,2nd Quintile,Strong,0.10185185185185185,28961,0.09836841654988525,0.10533528715381844
2002,Berlin,3rd Quintile,Not at all,0.5586206896551724,28961,0.5529017727188021,0.5643396065915427
2002,Berlin,3rd Quintile,A Little,0.3310344827586207,28961,0.3256146263817695,0.33645433913547185
2002,Berlin,3rd Quintile,Strong,0.1103448275862069,28961,0.10673624923966338,0.11395340593275041
2002,Berlin,4th Quintile,Not at all,0.5855263157894737,28961,0.5798525554830607,0.5912000760958867
2002,Berlin,4th Quintile,A Little,0.32894736842105265,28961,0.3235362031994416,0.3343585336426637
2002,Berlin,4th Quintile,Strong,0.08552631578947369,28961,0.08230535985831372,0.08874727172063365
2002,Berlin,5th Quintile,Not at all,0.6416184971098265,28961,0.636095681730461,0.647141312489192
2002,Berlin,5th Quintile,A Little,0.2774566473988439,28961,0.2722998648720756,0.2826134299256122
2002,Berlin,5th Quintile,Strong,0.08092485549132948,28961,0.0777838711493548,0.08406583983330417
2002,Brandenburg,1st Quintile,Not at all,0.5740740740740741,28961,0.5683789879033841,0.579769160244764
2002,Brandenburg,1st Quintile,A Little,0.3148148148148148,28961,0.3094657130848737,0.32016391654475596
2002,Brandenburg,1st Quintile,Strong,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Brandenburg,2nd Quintile,Not at all,0.43171806167400884,28961,0.4260133811176804,0.4374227422303373
2002,Brandenburg,2nd Quintile,A Little,0.3788546255506608,28961,0.37326757990783055,0.38444167119349104
2002,Brandenburg,2nd Quintile,Strong,0.1894273127753304,28961,0.1849142998572806,0.19394032569338018
2002,Brandenburg,3rd Quintile,Not at all,0.5779816513761468,28961,0.5722934889769368,0.5836698137753568
2002,Brandenburg,3rd Quintile,A Little,0.2981651376146789,28961,0.2928965380133932,0.30343373721596456
2002,Brandenburg,3rd Quintile,Strong,0.12385321100917432,28961,0.12005926307462643,0.12764715894372222
2002,Brandenburg,4th Quintile,Not at all,0.558974358974359,28961,0.5532559243849449,0.5646927935637731
2002,Brandenburg,4th Quintile,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Brandenburg,4th Quintile,Strong,0.1076923076923077,28961,0.10412205500521597,0.11126256037939943
2002,Brandenburg,5th Quintile,Not at all,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,Brandenburg,5th Quintile,A Little,0.3923076923076923,28961,0.3866842198045291,0.3979311648108555
2002,Brandenburg,5th Quintile,Strong,0.06923076923076923,28961,0.06630715624566969,0.07215438221586878
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.2761904761904762,28961,0.271040967557463,0.28133998482348943
2002,Mecklenburg-Western Pomerania,1st Quintile,Strong,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.39090909090909093,28961,0.38528919542930784,0.396528986388874
2002,Mecklenburg-Western Pomerania,2nd Quintile,Strong,0.15454545454545454,28961,0.1503822998926316,0.15870860919827748
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.5137614678899083,28961,0.50800501778207,0.5195179179977466
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.4036697247706422,28961,0.39801897842076733,0.4093204711205171
2002,Mecklenburg-Western Pomerania,3rd Quintile,Strong,0.08256880733944955,28961,0.07939891836477947,0.08573869631411962
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.5822784810126582,28961,0.5765983534505972,0.5879586085747193
2002,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.3924050632911392,28961,0.38678134355731714,0.3980287830249613
2002,Mecklenburg-Western Pomerania,4th Quintile,Strong,0.02531645569620253,28961,0.023507272423630744,0.027125638968774318
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.6388888888888888,28961,0.6333568861310968,0.6444208916466809
2002,Mecklenburg-Western Pomerania,5th Quintile,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Mecklenburg-Western Pomerania,5th Quintile,Strong,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Saxony,1st Quintile,Not at all,0.553623188405797,28961,0.5478977698194981,0.559348606992096
2002,Saxony,1st Quintile,A Little,0.2898550724637681,28961,0.2846297482557127,0.29508039667182356
2002,Saxony,1st Quintile,Strong,0.1565217391304348,28961,0.15233695004922618,0.1607065282116434
2002,Saxony,2nd Quintile,Not at all,0.5325301204819277,28961,0.5267836894377176,0.5382765515261378
2002,Saxony,2nd Quintile,A Little,0.3566265060240964,28961,0.35110970035346445,0.36214331169472835
2002,Saxony,2nd Quintile,Strong,0.1108433734939759,28961,0.10722766593850311,0.11445908104944869
2002,Saxony,3rd Quintile,Not at all,0.5694444444444444,28961,0.5637416256345235,0.5751472632543654
2002,Saxony,3rd Quintile,A Little,0.35,28961,0.3445066155346432,0.3554933844653568
2002,Saxony,3rd Quintile,Strong,0.08055555555555556,28961,0.07742111679186847,0.08368999431924265
2002,Saxony,4th Quintile,Not at all,0.65,28961,0.6445066155346432,0.6554933844653569
2002,Saxony,4th Quintile,A Little,0.275,28961,0.2698573775102956,0.28014262248970445
2002,Saxony,4th Quintile,Strong,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Saxony,5th Quintile,Not at all,0.7231638418079096,28961,0.7180106174250455,0.7283170661907737
2002,Saxony,5th Quintile,A Little,0.2033898305084746,28961,0.1987539008803563,0.20802576013659288
2002,Saxony,5th Quintile,Strong,0.07344632768361582,28961,0.07044184553222578,0.07645080983500586
2002,Saxony-Anhalt,1st Quintile,Not at all,0.5324074074074074,28961,0.526660884391647,0.5381539304231678
2002,Saxony-Anhalt,1st Quintile,A Little,0.30092592592592593,28961,0.29564341145585765,0.3062084403959942
2002,Saxony-Anhalt,1st Quintile,Strong,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.46116504854368934,28961,0.4554238129824072,0.4669062841049715
2002,Saxony-Anhalt,2nd Quintile,A Little,0.3786407766990291,28961,0.37305434671090326,0.384227206687155
2002,Saxony-Anhalt,2nd Quintile,Strong,0.16019417475728157,28961,0.15596980333786237,0.16441854617670076
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.4393063583815029,28961,0.43359031054461944,0.44502240621838635
2002,Saxony-Anhalt,3rd Quintile,A Little,0.4046242774566474,28961,0.3989713836923198,0.410277171220975
2002,Saxony-Anhalt,3rd Quintile,Strong,0.15606936416184972,28961,0.15188950641778143,0.160249221905918
2002,Saxony-Anhalt,4th Quintile,Not at all,0.6010362694300518,28961,0.5953964351525614,0.6066761037075423
2002,Saxony-Anhalt,4th Quintile,A Little,0.32124352331606215,28961,0.3158654901258962,0.3266215565062281
2002,Saxony-Anhalt,4th Quintile,Strong,0.07772020725388601,28961,0.07463668124315165,0.08080373326462037
2002,Saxony-Anhalt,5th Quintile,Not at all,0.5973154362416108,28961,0.5916669294581747,0.6029639430250469
2002,Saxony-Anhalt,5th Quintile,A Little,0.3221476510067114,28961,0.3167656430967595,0.3275296589166633
2002,Saxony-Anhalt,5th Quintile,Strong,0.08053691275167785,28961,0.07740280493392952,0.08367102056942617
2002,Thuringa,1st Quintile,Not at all,0.5389221556886228,28961,0.5331809984601762,0.5446633129170694
2002,Thuringa,1st Quintile,A Little,0.3473053892215569,28961,0.341821861174302,0.3527889172688118
2002,Thuringa,1st Quintile,Strong,0.11377245508982035,28961,0.11011532439010546,0.11742958578953525
2002,Thuringa,2nd Quintile,Not at all,0.5344827586206896,28961,0.5287378380305352,0.540227679210844
2002,Thuringa,2nd Quintile,A Little,0.33620689655172414,28961,0.33076601875814465,0.34164777434530363
2002,Thuringa,2nd Quintile,Strong,0.12931034482758622,28961,0.12544580647462927,0.13317488318054316
2002,Thuringa,3rd Quintile,Not at all,0.5669642857142857,28961,0.5612575336600677,0.5726710377685037
2002,Thuringa,3rd Quintile,A Little,0.3705357142857143,28961,0.3649734723028595,0.3760979562685691
2002,Thuringa,3rd Quintile,Strong,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Thuringa,4th Quintile,Not at all,0.6321243523316062,28961,0.6265704137186446,0.6376782909445678
2002,Thuringa,4th Quintile,A Little,0.2849740932642487,28961,0.2797751763905625,0.29017301013793495
2002,Thuringa,4th Quintile,Strong,0.08290155440414508,28961,0.07972586068536783,0.08607724812292233
2002,Thuringa,5th Quintile,Not at all,0.6915887850467289,28961,0.6862696827018404,0.6969078873916175
2002,Thuringa,5th Quintile,A Little,0.2616822429906542,28961,0.25661982409881784,0.2667446618824905
2002,Thuringa,5th Quintile,Strong,0.04672897196261682,28961,0.04429816425405732,0.049159779671176324
2004,Schleswig-Holstein,1st Quintile,Not at all,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Schleswig-Holstein,1st Quintile,A Little,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Schleswig-Holstein,1st Quintile,Strong,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Schleswig-Holstein,2nd Quintile,Not at all,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Schleswig-Holstein,2nd Quintile,A Little,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Schleswig-Holstein,2nd Quintile,Strong,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.6338028169014085,26790,0.6280337669847177,0.6395718668180993
2004,Schleswig-Holstein,3rd Quintile,A Little,0.24647887323943662,26790,0.2413181890718089,0.25163955740706434
2004,Schleswig-Holstein,3rd Quintile,Strong,0.11971830985915492,26790,0.11583089547446,0.12360572424384984
2004,Schleswig-Holstein,4th Quintile,Not at all,0.6724137931034483,26790,0.6667936053408817,0.6780339808660149
2004,Schleswig-Holstein,4th Quintile,A Little,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Schleswig-Holstein,4th Quintile,Strong,0.1206896551724138,26790,0.11678865626167381,0.12459065408315378
2004,Schleswig-Holstein,5th Quintile,Not at all,0.70995670995671,26790,0.7045227421637322,0.7153906777496878
2004,Schleswig-Holstein,5th Quintile,A Little,0.24675324675324675,26790,0.24159063118592758,0.25191586232056595
2004,Schleswig-Holstein,5th Quintile,Strong,0.04329004329004329,26790,0.04085305259194177,0.04572703398814481
2004,Hamburg,1st Quintile,Not at all,0.6060606060606061,26790,0.600209439666388,0.6119117724548242
2004,Hamburg,1st Quintile,A Little,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Hamburg,1st Quintile,Strong,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Hamburg,2nd Quintile,Not at all,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Hamburg,2nd Quintile,A Little,0.175,26790,0.17044995477669125,0.17955004522330872
2004,Hamburg,2nd Quintile,Strong,0.175,26790,0.17044995477669125,0.17955004522330872
2004,Hamburg,3rd Quintile,Not at all,0.5818181818181818,26790,0.575911467965457,0.5877248956709066
2004,Hamburg,3rd Quintile,A Little,0.2909090909090909,26790,0.285470338108924,0.29634784370925776
2004,Hamburg,3rd Quintile,Strong,0.12727272727272726,26790,0.1232817738089616,0.13126368073649292
2004,Hamburg,4th Quintile,Not at all,0.6792452830188679,26790,0.6736558268351721,0.6848347392025637
2004,Hamburg,4th Quintile,A Little,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,Hamburg,4th Quintile,Strong,0.09433962264150944,26790,0.09083936940532307,0.09783987587769581
2004,Hamburg,5th Quintile,Not at all,0.7410714285714286,26790,0.7358258942008997,0.7463169629419575
2004,Hamburg,5th Quintile,A Little,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Hamburg,5th Quintile,Strong,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Lower Saxony,1st Quintile,Not at all,0.5890909090909091,26790,0.5831993023589994,0.5949825158228188
2004,Lower Saxony,1st Quintile,A Little,0.3018181818181818,26790,0.296321169865919,0.30731519377044464
2004,Lower Saxony,1st Quintile,Strong,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,Lower Saxony,2nd Quintile,Not at all,0.5931558935361216,26790,0.5872733093098024,0.5990384777624409
2004,Lower Saxony,2nd Quintile,A Little,0.3041825095057034,26790,0.2986733606833219,0.30969165832808493
2004,Lower Saxony,2nd Quintile,Strong,0.10266159695817491,26790,0.09902703689992903,0.10629615701642078
2004,Lower Saxony,3rd Quintile,Not at all,0.6141975308641975,26790,0.6083683672004089,0.6200266945279861
