year,ple0004,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,Hesse,2nd Quintile,0.018370230805463968,28961,0.01682362206145027,0.019916839549477667
2002,Strong,Lower Saxony,2nd Quintile,0.017899199246349504,28961,0.016372181345041346,0.019426217147657663
2002,Strong,Saxony,3rd Quintile,0.016957136128120585,28961,0.01547013336577042,0.018444138890470748
2002,Strong,Baden-Wuerttemberg,1st Quintile,0.016957136128120585,28961,0.01547013336577042,0.018444138890470748
2002,Strong,Hesse,4th Quintile,0.016957136128120585,28961,0.01547013336577042,0.018444138890470748
2002,Strong,Saxony-Anhalt,3rd Quintile,0.015544041450777202,28961,0.014119321803533206,0.016968761098021198
2002,Strong,Brandenburg,3rd Quintile,0.015073009891662742,28961,0.013669707368926429,0.016476312414399057
2002,Strong,Lower Saxony,1st Quintile,0.01413094677343382,28961,0.012771555298884367,0.015490338247983274
2002,Strong,Thuringa,2nd Quintile,0.01413094677343382,28961,0.012771555298884367,0.015490338247983274
2002,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013659915214319359,28961,0.012323053031907751,0.014996777396730967
2002,Strong,Bavaria,5th Quintile,0.012717852096090438,28961,0.011427296193100931,0.014008407999079944
2002,Strong,"Rhineland-Palatinate, Saarland",1st Quintile,0.011775788977861516,28961,0.010533358642511002,0.01301821931321203
2002,Strong,Mecklenburg-Western Pomerania,2nd Quintile,0.011775788977861516,28961,0.010533358642511002,0.01301821931321203
2002,Strong,Saxony-Anhalt,1st Quintile,0.011775788977861516,28961,0.010533358642511002,0.01301821931321203
2002,Strong,Baden-Wuerttemberg,5th Quintile,0.011304757418747056,28961,0.010087139191948102,0.012522375645546011
2002,Strong,Saxony,4th Quintile,0.010833725859632595,28961,0.00964146066550139,0.0120259910537638
2002,Strong,Berlin,3rd Quintile,0.010362694300518135,28961,0.009196358337379616,0.011529030263656655
2002,Strong,Thuringa,1st Quintile,0.009420631182289214,28961,0.008308044301606683,0.010533218062971745
2002,Strong,Schleswig-Holstein,3rd Quintile,0.008949599623174752,28961,0.007864926276286405,0.0100342729700631
2002,Strong,Brandenburg,4th Quintile,0.008949599623174752,28961,0.007864926276286405,0.0100342729700631
2002,Strong,Thuringa,3rd Quintile,0.008949599623174752,28961,0.007864926276286405,0.0100342729700631
2002,Strong,Schleswig-Holstein,2nd Quintile,0.008949599623174752,28961,0.007864926276286405,0.0100342729700631
2002,Strong,Hesse,5th Quintile,0.008478568064060292,28961,0.007422573693477331,0.009534562434643254
2002,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.00800753650494583,28961,0.006981050708246388,0.009034022301645274
2002,Strong,Berlin,1st Quintile,0.00800753650494583,28961,0.006981050708246388,0.009034022301645274
2002,Strong,Lower Saxony,5th Quintile,0.00800753650494583,28961,0.006981050708246388,0.009034022301645274
2002,Strong,Brandenburg,1st Quintile,0.007536504945831371,28961,0.00654043104806157,0.008532578843601172
2002,Strong,Saxony-Anhalt,4th Quintile,0.00706547338671691,28961,0.006100800142721406,0.008030146630712415
2002,Strong,Thuringa,4th Quintile,0.00659444182760245,28961,0.005662257905614336,0.0075266257495905636
2002,Strong,Hamburg,2nd Quintile,0.006123410268487989,28961,0.00522492242771588,0.007021898109260098
2002,Strong,Berlin,4th Quintile,0.006123410268487989,28961,0.00522492242771588,0.007021898109260098
2002,Strong,Berlin,2nd Quintile,0.006123410268487989,28961,0.00522492242771588,0.007021898109260098
2002,Strong,"Rhineland-Palatinate, Saarland",5th Quintile,0.006123410268487989,28961,0.00522492242771588,0.007021898109260098
2002,Strong,Mecklenburg-Western Pomerania,1st Quintile,0.006123410268487989,28961,0.00522492242771588,0.007021898109260098
2002,Strong,Schleswig-Holstein,5th Quintile,0.006123410268487989,28961,0.00522492242771588,0.007021898109260098
2002,Strong,Schleswig-Holstein,1st Quintile,0.0051813471502590676,28961,0.004354466936546561,0.006008227363971574
2002,Strong,Mecklenburg-Western Pomerania,3rd Quintile,0.004710315591144607,28961,0.0039217296160975156,0.005498901566191698
2002,Strong,Hamburg,1st Quintile,0.004239284032030146,28961,0.0034909886818357515,0.004987579382224541
2002,Strong,Berlin,5th Quintile,0.0037682524729156855,28961,0.003062586007031142,0.004473918938800229
2002,Strong,Bremen,2nd Quintile,0.003297220913801225,28961,0.00263697434630143,0.003957467481301019
2002,Strong,Bremen,3rd Quintile,0.003297220913801225,28961,0.00263697434630143,0.003957467481301019
2002,Strong,Saxony,5th Quintile,0.003297220913801225,28961,0.00263697434630143,0.003957467481301019
2002,Strong,Schleswig-Holstein,4th Quintile,0.003297220913801225,28961,0.00263697434630143,0.003957467481301019
2002,Strong,Brandenburg,5th Quintile,0.002826189354686764,28961,0.0022147753888776818,0.0034376033204958465
2002,Strong,Saxony-Anhalt,5th Quintile,0.002826189354686764,28961,0.0022147753888776818,0.0034376033204958465
2002,Strong,Hamburg,4th Quintile,0.002826189354686764,28961,0.0022147753888776818,0.0034376033204958465
2002,Strong,Hamburg,3rd Quintile,0.0023551577955723034,28961,0.001796883952241481,0.002913431638903126
2002,Strong,Hamburg,5th Quintile,0.0023551577955723034,28961,0.001796883952241481,0.002913431638903126
2002,Strong,Mecklenburg-Western Pomerania,4th Quintile,0.001413094677343382,28961,0.0009804534935907573,0.0018457358610960068
2002,Strong,Thuringa,5th Quintile,0.0009420631182289214,28961,0.0005887297670583888,0.001295396469399454
2002,Strong,Bremen,5th Quintile,0.0009420631182289214,28961,0.0005887297670583888,0.001295396469399454
2002,Strong,Bremen,1st Quintile,0.0009420631182289214,28961,0.0005887297670583888,0.001295396469399454
2002,Strong,Bremen,4th Quintile,0.0004710315591144607,28961,0.00022112825963689327,0.0007209348585920281
2002,A Little,North Rhine-Westphalia,4th Quintile,0.047755170674289554,28961,0.04529913988512683,0.05021120146345228
2002,A Little,North Rhine-Westphalia,3rd Quintile,0.04590549857070792,28961,0.04349516391379987,0.04831583322761597
2002,A Little,North Rhine-Westphalia,2nd Quintile,0.04523289053304187,28961,0.04283943595444382,0.04762634511163993
2002,A Little,Bavaria,4th Quintile,0.03379855389271902,28961,0.03171726581917918,0.03587984196625886
2002,A Little,Baden-Wuerttemberg,4th Quintile,0.031444425760887844,28961,0.029434484336310324,0.033454367185465364
2002,A Little,North Rhine-Westphalia,1st Quintile,0.03077181772322179,28961,0.028782798928114417,0.032760836518329166
2002,A Little,North Rhine-Westphalia,5th Quintile,0.030099209685555742,28961,0.02813136645384097,0.032067052917270515
2002,A Little,Bavaria,3rd Quintile,0.030099209685555742,28961,0.02813136645384097,0.032067052917270515
2002,A Little,Bavaria,2nd Quintile,0.028081385572557592,28961,0.026178671585092107,0.029984099560023077
2002,A Little,Saxony,2nd Quintile,0.02724062552547503,28961,0.025365801350267135,0.029115449700682923
2002,A Little,Baden-Wuerttemberg,3rd Quintile,0.025559105431309903,28961,0.023741498918586203,0.027376711944033603
2002,A Little,Saxony,3rd Quintile,0.024886497393643854,28961,0.02309234731647444,0.02668064747081327
2002,A Little,Baden-Wuerttemberg,2nd Quintile,0.024213889355977805,28961,0.022443540366660727,0.025984238345294883
2002,A Little,Bavaria,5th Quintile,0.022196065242979655,28961,0.02049933351426461,0.023892796971694698
2002,A Little,Lower Saxony,4th Quintile,0.022196065242979655,28961,0.02049933351426461,0.023892796971694698
2002,A Little,Lower Saxony,3rd Quintile,0.02068269715823104,28961,0.019043562644512332,0.022321831671949746
2002,A Little,Baden-Wuerttemberg,5th Quintile,0.020178241129981504,28961,0.01855880252453862,0.02179767973542439
2002,A Little,Bavaria,1st Quintile,0.018328569026399864,28961,0.01678368226944437,0.019873455783355358
2002,A Little,Thuringa,3rd Quintile,0.017151504960484277,28961,0.01565615205230475,0.018646857868663803
2002,A Little,Brandenburg,2nd Quintile,0.016983352951067766,28961,0.015495220975658806,0.018471484926476725
2002,A Little,Hesse,3rd Quintile,0.016647048932234742,28961,0.015173472607438471,0.018120625257031012
2002,A Little,Saxony-Anhalt,2nd Quintile,0.01597444089456869,28961,0.014530447131519736,0.017418434657617644
2002,A Little,Lower Saxony,2nd Quintile,0.01580628888515218,28961,0.014369792475368789,0.01724278529493557
2002,A Little,Lower Saxony,5th Quintile,0.01580628888515218,28961,0.014369792475368789,0.01724278529493557
2002,A Little,Thuringa,2nd Quintile,0.015133680847486128,28961,0.013727600226267442,0.016539761468704815
2002,A Little,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015133680847486128,28961,0.013727600226267442,0.016539761468704815
2002,A Little,Saxony-Anhalt,3rd Quintile,0.013956616781570539,28961,0.012605517126681131,0.015307716436459947
2002,A Little,Brandenburg,4th Quintile,0.013956616781570539,28961,0.012605517126681131,0.015307716436459947
2002,A Little,"Rhineland-Palatinate, Saarland",4th Quintile,0.013452160753321002,28961,0.012125364019789833,0.014778957486852172
2002,A Little,Hesse,5th Quintile,0.013452160753321002,28961,0.012125364019789833,0.014778957486852172
2002,A Little,Saxony,1st Quintile,0.013452160753321002,28961,0.012125364019789833,0.014778957486852172
2002,A Little,Brandenburg,3rd Quintile,0.013115856734487978,28961,0.011805526650482193,0.014426186818493763
2002,A Little,Lower Saxony,1st Quintile,0.013115856734487978,28961,0.011805526650482193,0.014426186818493763
2002,A Little,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01261140070623844,28961,0.01132618799808123,0.013896613414395648
2002,A Little,Hesse,4th Quintile,0.012275096687405415,28961,0.011006920023919056,0.013543273350891774
2002,A Little,Hesse,2nd Quintile,0.012275096687405415,28961,0.011006920023919056,0.013543273350891774
2002,A Little,Saxony-Anhalt,4th Quintile,0.012275096687405415,28961,0.011006920023919056,0.013543273350891774
2002,A Little,Saxony,4th Quintile,0.011602488649739364,28961,0.010369126284410429,0.0128358510150683
2002,A Little,Baden-Wuerttemberg,1st Quintile,0.01126618463090634,28961,0.010050621776091513,0.012481747485721166
2002,A Little,Berlin,4th Quintile,0.009752816546157726,28961,0.008620973700614029,0.010884659391701423
2002,A Little,Berlin,3rd Quintile,0.009584664536741214,28961,0.00846252611883085,0.010706802954651578
2002,A Little,Mecklenburg-Western Pomerania,2nd Quintile,0.009080208508491677,28961,0.007987721058965263,0.010172695958018091
2002,A Little,Berlin,2nd Quintile,0.00874390448965865,28961,0.007671657260633807,0.009816151718683495
2002,A Little,Mecklenburg-Western Pomerania,3rd Quintile,0.008575752480242138,28961,0.0075137753078462505,0.009637729652638026
2002,A Little,"Rhineland-Palatinate, Saarland",1st Quintile,0.008407600470825626,28961,0.007355997214842376,0.009459203726808876
2002,A Little,Thuringa,4th Quintile,0.008071296451992602,28961,0.007040765185653688,0.009101827718331516
2002,A Little,Thuringa,1st Quintile,0.007734992433159576,28961,0.0067259879887323045,0.008743996877586847
2002,A Little,Saxony-Anhalt,1st Quintile,0.007734992433159576,28961,0.0067259879887323045,0.008743996877586847
2002,A Little,Berlin,1st Quintile,0.007566840423743064,28961,0.006568779125019842,0.008564901722466286
2002,A Little,"Rhineland-Palatinate, Saarland",5th Quintile,0.0070623843954935265,28961,0.006097920549612838,0.008026848241374215
2002,A Little,Schleswig-Holstein,3rd Quintile,0.0070623843954935265,28961,0.006097920549612838,0.008026848241374215
2002,A Little,Hesse,1st Quintile,0.006389776357827476,28961,0.005472077588401734,0.007307475127253217
2002,A Little,Schleswig-Holstein,4th Quintile,0.005885320329577938,28961,0.005004367629658435,0.0067662730294974415
2002,A Little,Brandenburg,1st Quintile,0.005212712291911888,28961,0.004383346180751829,0.0060420784030719476
2002,A Little,Berlin,5th Quintile,0.004876408273078863,28961,0.004074106345896835,0.005678710200260891
2002,A Little,Mecklenburg-Western Pomerania,4th Quintile,0.004876408273078863,28961,0.004074106345896835,0.005678710200260891
2002,A Little,Saxony,5th Quintile,0.0045401042542458385,28961,0.0037658312962758314,0.005314377212215846
2002,A Little,Schleswig-Holstein,5th Quintile,0.004203800235412813,28961,0.0034586298927450137,0.0049489705780806125
2002,A Little,Mecklenburg-Western Pomerania,1st Quintile,0.004203800235412813,28961,0.0034586298927450137,0.0049489705780806125
2002,A Little,Saxony-Anhalt,5th Quintile,0.004035648225996301,28961,0.003305471739922692,0.00476582471206991
2002,A Little,Brandenburg,5th Quintile,0.003867496216579788,28961,0.003152633250128134,0.004582359183031442
2002,A Little,Schleswig-Holstein,2nd Quintile,0.003867496216579788,28961,0.003152633250128134,0.004582359183031442
2002,A Little,Mecklenburg-Western Pomerania,5th Quintile,0.002858584160080713,28961,0.002243686042643644,0.0034734822775177817
2002,A Little,Thuringa,5th Quintile,0.0026904321506642003,28961,0.002093843057418612,0.0032870212439097884
2002,A Little,Schleswig-Holstein,1st Quintile,0.0026904321506642003,28961,0.002093843057418612,0.0032870212439097884
2002,A Little,Hamburg,3rd Quintile,0.0023541281318311754,28961,0.0017959760511383131,0.0029122802125240376
2002,A Little,Hamburg,4th Quintile,0.0021859761224146627,28961,0.0016480819945121474,0.002723870250317178
2002,A Little,Bremen,3rd Quintile,0.0020178241129981504,28961,0.0015009886079790564,0.0025346596180172445
2002,A Little,Hamburg,2nd Quintile,0.0020178241129981504,28961,0.0015009886079790564,0.0025346596180172445
2002,A Little,Hamburg,5th Quintile,0.0016815200941651253,28961,0.001209636497947473,0.0021534036903827773
2002,A Little,Hamburg,1st Quintile,0.0016815200941651253,28961,0.001209636497947473,0.0021534036903827773
2002,A Little,Bremen,2nd Quintile,0.0015133680847486128,28961,0.0010656622984403135,0.001961073871056912
2002,A Little,Bremen,5th Quintile,0.0015133680847486128,28961,0.0010656622984403135,0.001961073871056912
2002,A Little,Bremen,4th Quintile,0.0008407600470825626,28961,0.0005069474804925277,0.0011745726136725976
2002,A Little,Bremen,1st Quintile,0.0005044560282495376,28961,0.000245842414010531,0.0007630696424885443
2002,Not at all,North Rhine-Westphalia,4th Quintile,0.05531260123096858,28961,0.05267987683909783,0.05794532562283933
2002,Not at all,North Rhine-Westphalia,3rd Quintile,0.049481697440881114,28961,0.04698393097200645,0.05197946390975578
2002,Not at all,North Rhine-Westphalia,5th Quintile,0.04478458049886622,28961,0.042402457336262724,0.04716670366146971
2002,Not at all,North Rhine-Westphalia,2nd Quintile,0.043731778425655975,28961,0.041376524556659966,0.04608703229465198
2002,Not at all,Bavaria,4th Quintile,0.038386783284742466,28961,0.03617399243511206,0.04059957413437287
2002,Not at all,Bavaria,5th Quintile,0.034904437965662456,28961,0.03279058498585348,0.03701829094547143
2002,Not at all,Bavaria,3rd Quintile,0.03458049886621315,28961,0.03247612473111634,0.03668487300130996
2002,Not at all,Baden-Wuerttemberg,4th Quintile,0.0322319403952057,28961,0.030197812936392968,0.03426606785401844
2002,Not at all,Baden-Wuerttemberg,3rd Quintile,0.030045351473922902,28961,0.028079215029751928,0.03201148791809388
2002,Not at all,Baden-Wuerttemberg,5th Quintile,0.02793974732750243,28961,0.02604169961963272,0.029837795035372136
2002,Not at all,Lower Saxony,4th Quintile,0.023728539034661485,28961,0.02197558676410938,0.025481491305213592
2002,Not at all,Bavaria,2nd Quintile,0.022918691286038226,28961,0.021195198163937702,0.02464218440813875
2002,Not at all,North Rhine-Westphalia,1st Quintile,0.022918691286038226,28961,0.021195198163937702,0.02464218440813875
2002,Not at all,Baden-Wuerttemberg,2nd Quintile,0.021865889212827987,28961,0.020181540269444014,0.02355023815621196
2002,Not at all,Saxony,3rd Quintile,0.019922254616132166,28961,0.018312910925985273,0.02153159830627906
2002,Not at all,Lower Saxony,3rd Quintile,0.01967930029154519,28961,0.018079601534274313,0.02127899904881607
2002,Not at all,Saxony,2nd Quintile,0.01927437641723356,28961,0.017690894078591243,0.020857858755875876
2002,Not at all,Lower Saxony,5th Quintile,0.017654680919987044,28961,0.016137940288952102,0.019171421551021986
2002,Not at all,Hesse,5th Quintile,0.01749271137026239,28961,0.015982819835892486,0.019002602904632297
2002,Not at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.01692581794622611,28961,0.015440165328562582,0.01841147056388964
2002,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016844833171363784,28961,0.015362677962652886,0.018326988380074682
2002,Not at all,Hesse,3rd Quintile,0.015549076773566569,28961,0.014124130028000597,0.01697402351913254
2002,Not at all,Hesse,4th Quintile,0.015387107223841918,28961,0.013969484899551837,0.016804729548132
2002,Not at all,Lower Saxony,2nd Quintile,0.015387107223841918,28961,0.013969484899551837,0.016804729548132
2002,Not at all,Saxony,4th Quintile,0.014496274700356334,28961,0.013119678283553303,0.015872871117159366
2002,Not at all,Hesse,2nd Quintile,0.012876579203109815,28961,0.011578099174178702,0.014175059232040927
2002,Not at all,Saxony,1st Quintile,0.01279559442824749,28961,0.011501151014784855,0.014090037841710125
2002,Not at all,Thuringa,3rd Quintile,0.012309685779073534,28961,0.011039745858223008,0.01357962569992406
2002,Not at all,Baden-Wuerttemberg,1st Quintile,0.012147716229348883,28961,0.010886055405809846,0.01340937705288792
2002,Not at all,Thuringa,2nd Quintile,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Not at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011742792355037253,28961,0.010502083218157649,0.012983501491916858
2002,Not at all,Brandenburg,3rd Quintile,0.011175898931000973,28961,0.009965161277818824,0.012386636584183121
2002,Not at all,Saxony-Anhalt,4th Quintile,0.010851959831551669,28961,0.009658702721645198,0.01204521694145814
2002,Not at all,Bavaria,1st Quintile,0.010851959831551669,28961,0.009658702721645198,0.01204521694145814
2002,Not at all,Lower Saxony,1st Quintile,0.010366051182377713,28961,0.009199528302071614,0.011532574062683812
2002,Not at all,Thuringa,4th Quintile,0.010285066407515387,28961,0.009123061649724566,0.011447071165306208
2002,Not at all,Saxony-Anhalt,2nd Quintile,0.009718172983479106,28961,0.008588322406347574,0.010848023560610638
2002,Not at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.009313249109167476,28961,0.00820696141435916,0.010419536803975792
2002,Not at all,Brandenburg,4th Quintile,0.008584386135406543,28961,0.007521879150080922,0.009646893120732164
2002,Not at all,Brandenburg,2nd Quintile,0.008584386135406543,28961,0.007521879150080922,0.009646893120732164
2002,Not at all,Schleswig-Holstein,5th Quintile,0.008422416585681892,28961,0.007369895018171551,0.009474938153192234
2002,Not at all,Berlin,4th Quintile,0.008179462261094915,28961,0.0071421053144245395,0.00921681920776529
2002,Not at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.008179462261094915,28961,0.0071421053144245395,0.00921681920776529
2002,Not at all,Schleswig-Holstein,3rd Quintile,0.00785552316164561,28961,0.006838749446131829,0.00887229687715939
2002,Not at all,Saxony-Anhalt,3rd Quintile,0.007693553611920959,28961,0.0066872345642173155,0.008699872659624602
2002,Not at all,Berlin,3rd Quintile,0.007531584062196307,28961,0.006535832937062383,0.008527335187330232
2002,Not at all,Hesse,1st Quintile,0.007450599287333981,28961,0.006460175725414034,0.008441022849253927
2002,Not at all,Schleswig-Holstein,4th Quintile,0.006802721088435374,28961,0.005856029784779578,0.00774941239209117
2002,Not at all,Saxony-Anhalt,1st Quintile,0.0067217363135730485,28961,0.0057806585836699224,0.0076628140434761745
2002,Not at all,Berlin,5th Quintile,0.006640751538710722,28961,0.005705321999366662,0.007576181078054783
2002,Not at all,Schleswig-Holstein,2nd Quintile,0.00647878198898607,28961,0.005554755224243722,0.0074028087537284185
2002,Not at all,Saxony,5th Quintile,0.006397797214123745,28961,0.005479526354581115,0.007316068073666375
2002,Not at all,Brandenburg,1st Quintile,0.006235827664399093,28961,0.005329181112151641,0.0071424742166465455
2002,Not at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0058309037900874635,28961,0.004954009258390696,0.006707798321784231
2002,Not at all,Berlin,1st Quintile,0.005587949465500486,28961,0.004729413054042757,0.006446485876958215
2002,Not at all,Berlin,2nd Quintile,0.0054259799157758346,28961,0.004579908659834618,0.006272051171717051
2002,Not at all,Thuringa,1st Quintile,0.00510204081632653,28961,0.004281480464212848,0.005922601168440213
2002,Not at all,Mecklenburg-Western Pomerania,2nd Quintile,0.004373177842565598,28961,0.0036132083512604,0.005133147333870796
2002,Not at all,Brandenburg,5th Quintile,0.0042921930677032715,28961,0.0035392625936964787,0.005045123541710064
2002,Not at all,Schleswig-Holstein,1st Quintile,0.0037252996436669904,28961,0.003023651386303049,0.004426947901030932
2002,Not at all,Saxony-Anhalt,5th Quintile,0.0036443148688046646,28961,0.0029503069232586876,0.004338322814350642
2002,Not at all,Hamburg,4th Quintile,0.0035633300939423387,28961,0.0028770487813920475,0.00424961140649263
2002,Not at all,Mecklenburg-Western Pomerania,4th Quintile,0.003482345319080013,28961,0.0028038799098760786,0.004160810728283947
2002,Not at all,Hamburg,5th Quintile,0.003401360544217687,28961,0.002730803430265054,0.00407191765817032
2002,Not at all,Hamburg,3rd Quintile,0.003320375769355361,28961,0.002657822650945662,0.00398292888776506
2002,Not at all,Mecklenburg-Western Pomerania,1st Quintile,0.0030774214447683835,28961,0.0024394907510606155,0.0037153521384761514
2002,Not at all,Thuringa,5th Quintile,0.0029154518950437317,28961,0.002294485314815996,0.0035364184752714675
2002,Not at all,Mecklenburg-Western Pomerania,5th Quintile,0.0025105280207321024,28961,0.0019341784269977158,0.003086877614466489
2002,Not at all,Bremen,2nd Quintile,0.0016196954972465176,28961,0.0011565536916793482,0.002082837302813687
2002,Not at all,Hamburg,2nd Quintile,0.0015387107223841917,28961,0.0010872776211038675,0.0019901438236645157
2002,Not at all,Bremen,3rd Quintile,0.0015387107223841917,28961,0.0010872776211038675,0.0019901438236645157
2002,Not at all,Bremen,5th Quintile,0.0015387107223841917,28961,0.0010872776211038675,0.0019901438236645157
2002,Not at all,Bremen,4th Quintile,0.0014577259475218659,28961,0.0010183154129931235,0.0018971364820506082
2002,Not at all,Hamburg,1st Quintile,0.00137674117265954,28961,0.0009496935748044429,0.001803788770514637
2002,Not at all,Bremen,1st Quintile,0.0011337868480725624,28961,0.0007462003285637047,0.00152137336758142
2004,Strong,North Rhine-Westphalia,2nd Quintile,0.04835680751173709,26790,0.045787976131599885,0.0509256388918743
2004,Strong,North Rhine-Westphalia,4th Quintile,0.04835680751173709,26790,0.045787976131599885,0.0509256388918743
2004,Strong,North Rhine-Westphalia,3rd Quintile,0.044131455399061034,26790,0.0416719774976462,0.04659093330047587
2004,Strong,North Rhine-Westphalia,5th Quintile,0.044131455399061034,26790,0.0416719774976462,0.04659093330047587
2004,Strong,North Rhine-Westphalia,1st Quintile,0.03380281690140845,26790,0.03163870833302848,0.03596692546978841
2004,Strong,Bavaria,3rd Quintile,0.030985915492957747,26790,0.02891092111021783,0.03306090987569767
2004,Strong,Baden-Wuerttemberg,3rd Quintile,0.030985915492957747,26790,0.02891092111021783,0.03306090987569767
2004,Strong,Saxony,2nd Quintile,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,Strong,Bavaria,2nd Quintile,0.02488262910798122,26790,0.023017339399004123,0.02674791881695832
2004,Strong,Saxony,3rd Quintile,0.023474178403755867,26790,0.0216611409294911,0.025287215878020634
2004,Strong,Bavaria,4th Quintile,0.022065727699530517,26790,0.02030665545946706,0.023824799939593973
2004,Strong,Baden-Wuerttemberg,4th Quintile,0.022065727699530517,26790,0.02030665545946706,0.023824799939593973
2004,Strong,Bavaria,5th Quintile,0.0215962441314554,26790,0.01985556836051408,0.023336919902396717
2004,Strong,Baden-Wuerttemberg,2nd Quintile,0.020187793427230045,26790,0.01850362483722775,0.021871962017232342
2004,Strong,Lower Saxony,4th Quintile,0.020187793427230045,26790,0.01850362483722775,0.021871962017232342
2004,Strong,Baden-Wuerttemberg,1st Quintile,0.019248826291079813,26790,0.01760350294744432,0.020894149634715305
2004,Strong,Bavaria,1st Quintile,0.018779342723004695,26790,0.01715381923269165,0.02040486621331774
2004,Strong,Hesse,2nd Quintile,0.018779342723004695,26790,0.01715381923269165,0.02040486621331774
2004,Strong,Lower Saxony,3rd Quintile,0.01784037558685446,26790,0.016255253382799394,0.019425497790909525
2004,Strong,Lower Saxony,5th Quintile,0.01784037558685446,26790,0.016255253382799394,0.019425497790909525
2004,Strong,Saxony-Anhalt,2nd Quintile,0.01737089201877934,26790,0.015806391947328503,0.01893539209023018
2004,Strong,Brandenburg,2nd Quintile,0.01643192488262911,26790,0.014909569150066608,0.01795428061519161
2004,Strong,Thuringa,3rd Quintile,0.01596244131455399,26790,0.014461633063117166,0.017463249565990817
2004,Strong,Saxony-Anhalt,3rd Quintile,0.01596244131455399,26790,0.014461633063117166,0.017463249565990817
2004,Strong,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01596244131455399,26790,0.014461633063117166,0.017463249565990817
2004,Strong,Brandenburg,3rd Quintile,0.015492957746478873,26790,0.014014032249660198,0.01697188324329755
2004,Strong,Hesse,1st Quintile,0.015492957746478873,26790,0.014014032249660198,0.01697188324329755
2004,Strong,Saxony,1st Quintile,0.015023474178403756,26790,0.013566781819274887,0.016480166537532624
2004,Strong,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015023474178403756,26790,0.013566781819274887,0.016480166537532624
2004,Strong,Hesse,3rd Quintile,0.013615023474178404,26790,0.012227302551289383,0.015002744397067424
2004,Strong,Baden-Wuerttemberg,5th Quintile,0.013615023474178404,26790,0.012227302551289383,0.015002744397067424
2004,Strong,Lower Saxony,2nd Quintile,0.013145539906103286,26790,0.011781630631405646,0.014509449180800925
2004,Strong,"Rhineland-Palatinate, Saarland",4th Quintile,0.013145539906103286,26790,0.011781630631405646,0.014509449180800925
