year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,5th Quintile,Not at all,0.7100960532802525,164,20457,0.7089530497465567,0.7112390568139483
2004,Hamburg,3rd Quintile,Not at all,1.0,32,20457,1.0,1.0
2004,Hamburg,4th Quintile,Not at all,1.0,36,20457,1.0,1.0
2004,Hamburg,5th Quintile,Not at all,1.0,83,20457,1.0,1.0
2004,Lower Saxony,1st Quintile,A Little,0.37144514929712025,83,20457,0.3705192631904755,0.372371035403765
2004,Lower Saxony,1st Quintile,Not at all,0.6285548507028799,162,20457,0.6276289645962352,0.6294807368095245
2004,Lower Saxony,2nd Quintile,A Little,0.40518275015094424,80,20457,0.40420692875895387,0.4061585715429346
2004,Lower Saxony,2nd Quintile,Not at all,0.5948172498490558,156,20457,0.5938414284570654,0.5957930712410462
2004,Lower Saxony,3rd Quintile,Strong,0.1021782331657541,31,20457,0.10166317908162487,0.10269328724988333
2004,Lower Saxony,3rd Quintile,A Little,0.3071665419464266,94,20457,0.3063820654140792,0.30795101847877404
2004,Lower Saxony,3rd Quintile,Not at all,0.5906552248878194,199,20457,0.5898190632735005,0.5914913865021383
2004,Lower Saxony,4th Quintile,Strong,0.12039667922655226,37,20457,0.1198486302670304,0.12094472818607412
2004,Lower Saxony,4th Quintile,A Little,0.3089502396501653,122,20457,0.30817208198140433,0.3097283973189263
2004,Lower Saxony,4th Quintile,Not at all,0.5706530811232823,230,20457,0.569819478770386,0.5714866834761786
2004,Lower Saxony,5th Quintile,Strong,0.10555629286385078,47,20457,0.1050795741233748,0.10603301160432675
2004,Lower Saxony,5th Quintile,A Little,0.2897404282075631,163,20457,0.28903661607314923,0.290444240341977
2004,Lower Saxony,5th Quintile,Not at all,0.6047032789285862,416,20457,0.6039447425366637,0.6054618153205087
2004,Bremen,5th Quintile,Not at all,1.0,38,20457,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Strong,0.16967093408435444,100,20457,0.16921593201631677,0.1701259361523921
2004,North Rhine-Westphalia,1st Quintile,A Little,0.2959607758133271,174,20457,0.29540742566436623,0.29651412596228793
2004,North Rhine-Westphalia,1st Quintile,Not at all,0.5343682901023187,374,20457,0.5337636093587721,0.5349729708458653
2004,North Rhine-Westphalia,2nd Quintile,Strong,0.13182666599618503,85,20457,0.131432635345219,0.13222069664715105
2004,North Rhine-Westphalia,2nd Quintile,A Little,0.30886607195322596,231,20457,0.3083279368038662,0.3094042071025857
2004,North Rhine-Westphalia,2nd Quintile,Not at all,0.559307262050589,449,20457,0.5587290084750796,0.5598855156260985
2004,North Rhine-Westphalia,3rd Quintile,Strong,0.13494727462369646,83,20457,0.13454038325772405,0.13535416598966887
2004,North Rhine-Westphalia,3rd Quintile,A Little,0.29502476889215,203,20457,0.29448165452085384,0.2955678832634462
2004,North Rhine-Westphalia,3rd Quintile,Not at all,0.5700279564841536,475,20457,0.5694383757094452,0.570617537258862
2004,North Rhine-Westphalia,4th Quintile,Strong,0.12581567383733128,86,20457,0.12544176064043577,0.12618958703422678
2004,North Rhine-Westphalia,4th Quintile,A Little,0.2986317901886678,253,20457,0.2981157981876694,0.2991477821896662
2004,North Rhine-Westphalia,4th Quintile,Not at all,0.5755525359740009,555,20457,0.5749952779005228,0.576109794047479
2004,North Rhine-Westphalia,5th Quintile,Strong,0.1073499883767231,112,20457,0.10702860347425766,0.10767137327918855
2004,North Rhine-Westphalia,5th Quintile,A Little,0.2500401228358093,348,20457,0.24959054206318101,0.25048970360843753
2004,North Rhine-Westphalia,5th Quintile,Not at all,0.6426098887874675,1003,20457,0.6421123478376163,0.6431074297373187
2004,Hesse,1st Quintile,Strong,0.2446449032636617,39,20457,0.24374740606011586,0.24554240046720754
2004,Hesse,1st Quintile,A Little,0.23583194503585578,44,20457,0.23494563597002174,0.2367182541016898
2004,Hesse,1st Quintile,Not at all,0.5195231517004825,105,20457,0.5184800464729253,0.5205662569280396
2004,Hesse,2nd Quintile,Strong,0.1721619414626933,35,20457,0.1713739134659582,0.17294996945942842
2004,Hesse,2nd Quintile,A Little,0.37129217998971764,76,20457,0.37028366418282627,0.372300695796609
2004,Hesse,2nd Quintile,Not at all,0.45654587854758916,103,20457,0.4555061402672619,0.45758561682791643
2004,Hesse,3rd Quintile,A Little,0.3511635971110335,67,20457,0.35002823882297374,0.3522989553990933
2004,Hesse,3rd Quintile,Not at all,0.6488364028889665,138,20457,0.6477010446009067,0.6499717611770263
2004,Hesse,4th Quintile,A Little,0.28902715776553844,77,20457,0.28814863178456424,0.28990568374651265
2004,Hesse,4th Quintile,Not at all,0.7109728422344616,186,20457,0.7100943162534874,0.7118513682154357
2004,Hesse,5th Quintile,A Little,0.2775080269259581,124,20457,0.27670854250333354,0.27830751134858267
2004,Hesse,5th Quintile,Not at all,0.7224919730740419,364,20457,0.7216924886514173,0.7232914574966665
2004,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.3139088984206138,52,20457,0.31285214229926067,0.31496565454196696
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.6860911015793862,133,20457,0.6850343454580331,0.6871478577007394
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.14999534494662572,37,20457,0.1492713287547812,0.15071936113847026
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.27460677320914945,66,20457,0.2737017887803761,0.2755117576379228
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.5753978818442248,148,20457,0.5743956367392419,0.5764001269492077
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.368341582714884,65,20457,0.36721786659636796,0.3694652988334
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.631658417285116,131,20457,0.6305347011665999,0.632782133403632
2004,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.3345086846234995,73,20457,0.33342168135889666,0.3355956878881023
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.6654913153765005,172,20457,0.6644043121118977,0.6665783186411034
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.29417722493290893,86,20457,0.29315259878507277,0.2952018510807451
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.7058227750670911,245,20457,0.704798148919255,0.7068474012149273
2004,Baden-Wuerttemberg,1st Quintile,Strong,0.14327412464907785,49,20457,0.1426663095084495,0.1438819397897062
2004,Baden-Wuerttemberg,1st Quintile,A Little,0.31391198798341924,92,20457,0.31310686809220084,0.31471710787463764
2004,Baden-Wuerttemberg,1st Quintile,Not at all,0.5428138873675029,186,20457,0.5419496387762613,0.5436781359587445
2004,Baden-Wuerttemberg,2nd Quintile,Strong,0.13433586449766347,43,20457,0.1337532288965534,0.13491850009877354
2004,Baden-Wuerttemberg,2nd Quintile,A Little,0.27452423344559385,101,20457,0.27376175404161024,0.27528671284957745
2004,Baden-Wuerttemberg,2nd Quintile,Not at all,0.5911399020567427,242,20457,0.590299941640523,0.5919798624729624
2004,Baden-Wuerttemberg,3rd Quintile,Strong,0.1206963057239142,57,20457,0.12025171285724849,0.1211408985905799
2004,Baden-Wuerttemberg,3rd Quintile,A Little,0.32482425564494344,138,20457,0.3241851411098495,0.3254633701800374
2004,Baden-Wuerttemberg,3rd Quintile,Not at all,0.5544794386311424,314,20457,0.5538011373273398,0.5551577399349449
2004,Baden-Wuerttemberg,4th Quintile,Strong,0.11243911594932111,43,20457,0.11198593156344919,0.11289230033519304
2004,Baden-Wuerttemberg,4th Quintile,A Little,0.289435102346275,141,20457,0.28878453145895167,0.29008567323359835
2004,Baden-Wuerttemberg,4th Quintile,Not at all,0.5981257817044038,344,20457,0.5974224527703929,0.5988291106384147
2004,Baden-Wuerttemberg,5th Quintile,Strong,0.051075303304362434,34,20457,0.05078322548206076,0.051367381126664106
2004,Baden-Wuerttemberg,5th Quintile,A Little,0.27813990601054767,227,20457,0.27754542854258274,0.2787343834785126
2004,Baden-Wuerttemberg,5th Quintile,Not at all,0.6707847906850898,586,20457,0.6701613304215948,0.6714082509485848
2004,Bavaria,1st Quintile,Strong,0.14433234682864396,49,20457,0.14380558661343582,0.1448591070438521
2004,Bavaria,1st Quintile,A Little,0.3404985125697249,109,20457,0.3397882088782802,0.3412088162611696
2004,Bavaria,1st Quintile,Not at all,0.515169140601631,193,20457,0.5144200253831124,0.5159182558201496
2004,Bavaria,2nd Quintile,Strong,0.1297129454979191,54,20457,0.12922200222959057,0.1302038887662476
2004,Bavaria,2nd Quintile,A Little,0.32737733417268305,145,20457,0.3266916589755847,0.3280630093697814
2004,Bavaria,2nd Quintile,Not at all,0.5429097203293979,267,20457,0.5421818178667273,0.5436376227920685
2004,Bavaria,3rd Quintile,Strong,0.14757837600897772,55,20457,0.1470518234446453,0.14810492857331015
2004,Bavaria,3rd Quintile,A Little,0.27163664309891095,129,20457,0.27097629738798507,0.2722969888098368
2004,Bavaria,3rd Quintile,Not at all,0.5807849808921113,294,20457,0.5800524444330297,0.5815175173511928
2004,Bavaria,4th Quintile,Strong,0.0943166579717188,44,20457,0.09393214406401487,0.09470117187942273
2004,Bavaria,4th Quintile,A Little,0.3219437085515349,194,20457,0.3213290237045399,0.32255839339852993
2004,Bavaria,4th Quintile,Not at all,0.5837396334767462,427,20457,0.5830911158531513,0.584388151100341
2004,Bavaria,5th Quintile,Strong,0.05470544585008479,52,20457,0.05442264109652828,0.054988250603641306
2004,Bavaria,5th Quintile,A Little,0.2561279712891762,254,20457,0.2555851392594305,0.2566708033189219
2004,Bavaria,5th Quintile,Not at all,0.6891665828607391,765,20457,0.688590992114813,0.6897421736066651
2004,Berlin,1st Quintile,A Little,0.36730251812848225,51,20457,0.3661048276150737,0.3685002086418908
2004,Berlin,1st Quintile,Not at all,0.6326974818715179,90,20457,0.6314997913581093,0.6338951723849264
2004,Berlin,2nd Quintile,A Little,0.353348660118452,35,20457,0.35190237337308716,0.35479494686381685
