year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,2nd Quintile,Stark,0.12731481481481483,28961,0.1234758196283154,0.13115381000131424
2002,Baden-Wuerttemberg,3rd Quintile,Gar nicht,0.6376306620209059,28961,0.6320944895386259,0.6431668345031859
2002,Baden-Wuerttemberg,3rd Quintile,Ein wenig,0.26480836236933797,28961,0.25972658749541133,0.2698901372432646
2002,Baden-Wuerttemberg,3rd Quintile,Stark,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,Baden-Wuerttemberg,4th Quintile,Gar nicht,0.6143497757847534,28961,0.6087437648478989,0.6199557867216078
2002,Baden-Wuerttemberg,4th Quintile,Ein wenig,0.2914798206278027,28961,0.28624586961795645,0.29671377163764895
2002,Baden-Wuerttemberg,4th Quintile,Stark,0.09417040358744394,28961,0.09080660670612088,0.097534200468767
2002,Baden-Wuerttemberg,5th Quintile,Gar nicht,0.7091932457786116,28961,0.7039628586495892,0.7144236329076341
2002,Baden-Wuerttemberg,5th Quintile,Ein wenig,0.2401500938086304,28961,0.23523021299456823,0.24506997462269256
2002,Baden-Wuerttemberg,5th Quintile,Stark,0.05065666041275797,28961,0.04813097517409295,0.053182345651423
2002,Bavaria,1st Quintile,Gar nicht,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,Bavaria,1st Quintile,Ein wenig,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Bavaria,1st Quintile,Stark,0.16917293233082706,28961,0.164855057469623,0.1734908071920311
2002,Bavaria,2nd Quintile,Gar nicht,0.5506329113924051,28961,0.5449038825555601,0.5563619402292501
2002,Bavaria,2nd Quintile,Ein wenig,0.339662447257384,28961,0.3342079332715317,0.34511696124323626
2002,Bavaria,2nd Quintile,Stark,0.10970464135021098,28961,0.1061052518108148,0.11330403088960715
2002,Bavaria,3rd Quintile,Gar nicht,0.6338028169014085,28961,0.6282542110351542,0.6393514227676628
2002,Bavaria,3rd Quintile,Ein wenig,0.27230046948356806,28961,0.26717363216427936,0.27742730680285677
2002,Bavaria,3rd Quintile,Stark,0.09389671361502347,28961,0.09053730104077012,0.09725612618927681
2002,Bavaria,4th Quintile,Gar nicht,0.6586666666666666,28961,0.6532056753211826,0.6641276580121507
2002,Bavaria,4th Quintile,Ein wenig,0.2786666666666667,28961,0.2735029808866596,0.28383035244667376
2002,Bavaria,4th Quintile,Stark,0.06266666666666666,28961,0.059875314560491125,0.0654580187728422
2002,Bavaria,5th Quintile,Gar nicht,0.7167182662538699,28961,0.7115286790158903,0.7219078534918495
2002,Bavaria,5th Quintile,Ein wenig,0.2306501547987616,28961,0.2257985199696537,0.23550178962786952
2002,Bavaria,5th Quintile,Stark,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Berlin,1st Quintile,Gar nicht,0.515625,28961,0.5098691808813547,0.5213808191186453
2002,Berlin,1st Quintile,Ein wenig,0.3515625,28961,0.34606348849928253,0.35706151150071747
2002,Berlin,1st Quintile,Stark,0.1328125,28961,0.12890386357468686,0.13672113642531314
2002,Berlin,2nd Quintile,Gar nicht,0.5161290322580645,28961,0.5103733975668973,0.5218846669492317
2002,Berlin,2nd Quintile,Ein wenig,0.3870967741935484,28961,0.3814868754276829,0.39270667295941386
2002,Berlin,2nd Quintile,Stark,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Berlin,3rd Quintile,Gar nicht,0.5508982035928144,28961,0.5451694865896654,0.5566269205959634
2002,Berlin,3rd Quintile,Ein wenig,0.33532934131736525,28961,0.3298919783337244,0.3407667043010061
2002,Berlin,3rd Quintile,Stark,0.11377245508982035,28961,0.11011532439010546,0.11742958578953525
2002,Berlin,4th Quintile,Gar nicht,0.5730337078651685,28961,0.5673368396348307,0.5787305760955063
2002,Berlin,4th Quintile,Ein wenig,0.33707865168539325,28961,0.3316343031366059,0.3425230002341806
2002,Berlin,4th Quintile,Stark,0.0898876404494382,28961,0.08659346450966993,0.09318181638920647
2002,Berlin,5th Quintile,Gar nicht,0.6821705426356589,28961,0.676807727225289,0.6875333580460288
2002,Berlin,5th Quintile,Ein wenig,0.24806201550387597,28961,0.24308784760373137,0.25303618340402056
2002,Berlin,5th Quintile,Stark,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,Brandenburg,1st Quintile,Gar nicht,0.6517857142857143,28961,0.6462988400553854,0.6572725885160432
2002,Brandenburg,1st Quintile,Ein wenig,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,Brandenburg,1st Quintile,Stark,0.11607142857142858,28961,0.11238232757272251,0.11976052957013464
2002,Brandenburg,2nd Quintile,Gar nicht,0.4225941422594142,28961,0.4169049367270444,0.42828334779178406
2002,Brandenburg,2nd Quintile,Ein wenig,0.40585774058577406,28961,0.4002021048113627,0.4115133763601854
2002,Brandenburg,2nd Quintile,Stark,0.17154811715481172,28961,0.16720625614265033,0.1758899781669731
2002,Brandenburg,3rd Quintile,Gar nicht,0.5403225806451613,28961,0.5345827055935236,0.5460624556967989
2002,Brandenburg,3rd Quintile,Ein wenig,0.3185483870967742,28961,0.31318233960957786,0.3239144345839705
2002,Brandenburg,3rd Quintile,Stark,0.14112903225806453,28961,0.13711924401978937,0.1451388204963397
2002,Brandenburg,4th Quintile,Gar nicht,0.5205479452054794,28961,0.5147941784195242,0.5263017119914346
2002,Brandenburg,4th Quintile,Ein wenig,0.3744292237442922,28961,0.36885515411484626,0.38000329337373817
2002,Brandenburg,4th Quintile,Stark,0.1050228310502283,28961,0.10149183579978546,0.10855382630067115
2002,Brandenburg,5th Quintile,Gar nicht,0.6041666666666666,28961,0.5985343915993084,0.6097989417340248
2002,Brandenburg,5th Quintile,Ein wenig,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Brandenburg,5th Quintile,Stark,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Mecklenburg-Western Pomerania,1st Quintile,Gar nicht,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,1st Quintile,Ein wenig,0.32894736842105265,28961,0.3235362031994416,0.3343585336426637
2002,Mecklenburg-Western Pomerania,1st Quintile,Stark,0.17105263157894737,28961,0.16671574910629725,0.1753895140515975
2002,Mecklenburg-Western Pomerania,2nd Quintile,Gar nicht,0.4098360655737705,28961,0.4041718377337863,0.4155002934137547
2002,Mecklenburg-Western Pomerania,2nd Quintile,Ein wenig,0.39344262295081966,28961,0.38781628334770213,0.3990689625539372
2002,Mecklenburg-Western Pomerania,2nd Quintile,Stark,0.19672131147540983,28961,0.19214297061997707,0.2012996523308426
2002,Mecklenburg-Western Pomerania,3rd Quintile,Gar nicht,0.5149253731343284,28961,0.509169307732271,0.5206814385363858
2002,Mecklenburg-Western Pomerania,3rd Quintile,Ein wenig,0.40298507462686567,28961,0.3973358821824688,0.40863426707126255
2002,Mecklenburg-Western Pomerania,3rd Quintile,Stark,0.08208955223880597,28961,0.07892805072224228,0.08525105375536966
2002,Mecklenburg-Western Pomerania,4th Quintile,Gar nicht,0.5903614457831325,28961,0.5846976354602091,0.596025256106056
2002,Mecklenburg-Western Pomerania,4th Quintile,Ein wenig,0.37349397590361444,28961,0.36792271212847283,0.37906523967875605
2002,Mecklenburg-Western Pomerania,4th Quintile,Stark,0.03614457831325301,28961,0.03399488342860019,0.038294273197905834
2002,Mecklenburg-Western Pomerania,5th Quintile,Gar nicht,0.64,28961,0.6344717136281754,0.6455282863718246
2002,Mecklenburg-Western Pomerania,5th Quintile,Ein wenig,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Saxony,1st Quintile,Gar nicht,0.5547169811320755,28961,0.5489929354428037,0.5604410268213472
2002,Saxony,1st Quintile,Ein wenig,0.27547169811320754,28961,0.2703263416789528,0.2806170545474623
2002,Saxony,1st Quintile,Stark,0.16981132075471697,28961,0.16548696895542986,0.17413567255400408
2002,Saxony,2nd Quintile,Gar nicht,0.530373831775701,28961,0.524625835436882,0.5361218281145199
2002,Saxony,2nd Quintile,Ein wenig,0.35046728971962615,28961,0.3449722156216039,0.3559623638176484
2002,Saxony,2nd Quintile,Stark,0.1191588785046729,28961,0.11542756887723551,0.12289018813211028
2002,Saxony,3rd Quintile,Gar nicht,0.5592841163310962,28961,0.5535661066169729,0.5650021260452195
2002,Saxony,3rd Quintile,Ein wenig,0.3624161073825503,28961,0.3568797806996357,0.3679524340654649
2002,Saxony,3rd Quintile,Stark,0.07829977628635347,28961,0.07520574713227565,0.08139380544043129
2002,Saxony,4th Quintile,Gar nicht,0.6736842105263158,28961,0.6682841761669186,0.679084244885713
2002,Saxony,4th Quintile,Ein wenig,0.24561403508771928,28961,0.2406564213738209,0.2505716488016177
2002,Saxony,4th Quintile,Stark,0.08070175438596491,28961,0.07756472202937661,0.08383878674255321
2002,Saxony,5th Quintile,Gar nicht,0.6774193548387096,28961,0.672035451574265,0.6828032581031542
2002,Saxony,5th Quintile,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Saxony,5th Quintile,Stark,0.07258064516129033,28961,0.06959252688179728,0.07556876344078338
2002,Saxony-Anhalt,1st Quintile,Gar nicht,0.5328947368421053,28961,0.5271485811318253,0.5386408925523853
2002,Saxony-Anhalt,1st Quintile,Ein wenig,0.3026315789473684,28961,0.297340581462647,0.3079225764320898
2002,Saxony-Anhalt,1st Quintile,Stark,0.16447368421052633,28961,0.16020417876891258,0.16874318965214008
2002,Saxony-Anhalt,2nd Quintile,Gar nicht,0.4808510638297872,28961,0.4750966569124932,0.4866054707470812
2002,Saxony-Anhalt,2nd Quintile,Ein wenig,0.3574468085106383,28961,0.351927183816615,0.36296643320466165
2002,Saxony-Anhalt,2nd Quintile,Stark,0.16170212765957448,28961,0.15746173236747313,0.16594252295167583
2002,Saxony-Anhalt,3rd Quintile,Gar nicht,0.4429223744292237,28961,0.4372013874124757,0.4486433614459717
2002,Saxony-Anhalt,3rd Quintile,Ein wenig,0.3972602739726027,28961,0.39162452329895403,0.4028960246462514
2002,Saxony-Anhalt,3rd Quintile,Stark,0.1598173515981735,28961,0.15559700505542037,0.16403769814092664
2002,Saxony-Anhalt,4th Quintile,Gar nicht,0.5909090909090909,28961,0.5852464431877664,0.5965717386304155
2002,Saxony-Anhalt,4th Quintile,Ein wenig,0.33636363636363636,28961,0.3309221330060701,0.34180513972120263
2002,Saxony-Anhalt,4th Quintile,Stark,0.07272727272727272,28961,0.06973637413205498,0.07571817132249047
2002,Saxony-Anhalt,5th Quintile,Gar nicht,0.5894736842105263,28961,0.5838080046732396,0.595139363747813
2002,Saxony-Anhalt,5th Quintile,Ein wenig,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Saxony-Anhalt,5th Quintile,Stark,0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2002,Thuringa,1st Quintile,Gar nicht,0.5041322314049587,28961,0.4983737964321442,0.5098906663777731
2002,Thuringa,1st Quintile,Ein wenig,0.35537190082644626,28961,0.3498594407979828,0.3608843608549097
2002,Thuringa,1st Quintile,Stark,0.14049586776859505,28961,0.13649361001580732,0.14449812552138278
2002,Thuringa,2nd Quintile,Gar nicht,0.5630252100840336,28961,0.5573125102359586,0.5687379099321086
2002,Thuringa,2nd Quintile,Ein wenig,0.31512605042016806,28961,0.30977552081526355,0.32047658002507257
2002,Thuringa,2nd Quintile,Stark,0.12184873949579832,28961,0.11808131567438637,0.12561616331721026
2002,Thuringa,3rd Quintile,Gar nicht,0.5367647058823529,28961,0.5310216625786419,0.5425077491860639
2002,Thuringa,3rd Quintile,Ein wenig,0.39338235294117646,28961,0.3877561647939178,0.39900854108843514
2002,Thuringa,3rd Quintile,Stark,0.06985294117647059,28961,0.06691720211368261,0.07278868023925857
2002,Thuringa,4th Quintile,Gar nicht,0.6384976525821596,28961,0.6329643488771435,0.6440309562871758
2002,Thuringa,4th Quintile,Ein wenig,0.28169014084507044,28961,0.27650940997888235,0.2868708717112585
2002,Thuringa,4th Quintile,Stark,0.07981220657276995,28961,0.07669100233806987,0.08293341080747003
2002,Thuringa,5th Quintile,Gar nicht,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,Thuringa,5th Quintile,Ein wenig,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Thuringa,5th Quintile,Stark,0.04411764705882353,28961,0.04175250251449586,0.046482791603151205
2004,Schleswig-Holstein,1st Quintile,Gar nicht,0.5588235294117647,26790,0.5528776892862729,0.5647693695372565
2004,Schleswig-Holstein,1st Quintile,Ein wenig,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,1st Quintile,Stark,0.19117647058823528,26790,0.18646763179401896,0.1958853093824516
2004,Schleswig-Holstein,2nd Quintile,Gar nicht,0.6987951807228916,26790,0.6933013455778166,0.7042890158679666
2004,Schleswig-Holstein,2nd Quintile,Ein wenig,0.24096385542168675,26790,0.23584259459918117,0.24608511624419233
2004,Schleswig-Holstein,2nd Quintile,Stark,0.060240963855421686,26790,0.05739175736038246,0.06309017035046091
2004,Schleswig-Holstein,3rd Quintile,Gar nicht,0.6193548387096774,26790,0.6135405092233681,0.6251691681959868
2004,Schleswig-Holstein,3rd Quintile,Ein wenig,0.2645161290322581,26790,0.25923432394655505,0.2697979341179611
2004,Schleswig-Holstein,3rd Quintile,Stark,0.11612903225806452,26790,0.11229253800029344,0.1199655265158356
2004,Schleswig-Holstein,4th Quintile,Gar nicht,0.6808510638297872,26790,0.6752690298571741,0.6864330978024004
2004,Schleswig-Holstein,4th Quintile,Ein wenig,0.20567375886524822,26790,0.20083361119222717,0.21051390653826926
2004,Schleswig-Holstein,4th Quintile,Stark,0.11347517730496454,26790,0.1096770842605803,0.11727327034934877
2004,Schleswig-Holstein,5th Quintile,Gar nicht,0.7122641509433962,26790,0.7068430531124417,0.7176852487743508
2004,Schleswig-Holstein,5th Quintile,Ein wenig,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,Schleswig-Holstein,5th Quintile,Stark,0.04245283018867924,26790,0.040038464073481245,0.04486719630387724
2004,Hamburg,1st Quintile,Gar nicht,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Hamburg,1st Quintile,Ein wenig,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,1st Quintile,Stark,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Hamburg,2nd Quintile,Gar nicht,0.6410256410256411,26790,0.6352813143532261,0.6467699676980561
2004,Hamburg,2nd Quintile,Ein wenig,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,Hamburg,2nd Quintile,Stark,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,Hamburg,3rd Quintile,Gar nicht,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Hamburg,3rd Quintile,Ein wenig,0.2698412698412698,26790,0.2645259115820255,0.27515662810051417
2004,Hamburg,3rd Quintile,Stark,0.15873015873015872,26790,0.15435426164057858,0.16310605581973886
2004,Hamburg,4th Quintile,Gar nicht,0.6612903225806451,26790,0.6556229782379567,0.6669576669233336
2004,Hamburg,4th Quintile,Ein wenig,0.24193548387096775,26790,0.23680719378360815,0.24706377395832735
2004,Hamburg,4th Quintile,Stark,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Hamburg,5th Quintile,Gar nicht,0.7623762376237624,26790,0.757279417295672,0.7674730579518527
2004,Hamburg,5th Quintile,Ein wenig,0.16831683168316833,26790,0.16383647649855607,0.1727971868677806
