year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,4th Quintile,A Little,0.29297,242,19698,0.29243,0.29351
2002,North Rhine-Westphalia,4th Quintile,Not at all,0.60775,566,19698,0.60717,0.60832
2002,North Rhine-Westphalia,5th Quintile,Strong,0.09204,83,19698,0.09172,0.09236
2002,North Rhine-Westphalia,5th Quintile,A Little,0.26013,276,19698,0.25965,0.26062
2002,North Rhine-Westphalia,5th Quintile,Not at all,0.64783,795,19698,0.64730,0.64836
2002,Hesse,1st Quintile,Strong,0.25301,46,19698,0.25209,0.25393
2002,Hesse,1st Quintile,A Little,0.23411,53,19698,0.23322,0.23500
2002,Hesse,1st Quintile,Not at all,0.51288,119,19698,0.51182,0.51393
2002,Hesse,2nd Quintile,Strong,0.15924,36,19698,0.15847,0.16000
2002,Hesse,2nd Quintile,A Little,0.29361,63,19698,0.29266,0.29456
2002,Hesse,2nd Quintile,Not at all,0.54715,142,19698,0.54611,0.54819
2002,Hesse,3rd Quintile,Strong,0.13071,34,19698,0.13001,0.13141
2002,Hesse,3rd Quintile,A Little,0.33053,81,19698,0.32955,0.33151
2002,Hesse,3rd Quintile,Not at all,0.53876,151,19698,0.53772,0.53980
2002,Hesse,4th Quintile,A Little,0.31720,65,19698,0.31614,0.31826
2002,Hesse,4th Quintile,Not at all,0.68280,149,19698,0.68174,0.68386
2002,Hesse,5th Quintile,A Little,0.25273,103,19698,0.25192,0.25353
2002,Hesse,5th Quintile,Not at all,0.74727,300,19698,0.74647,0.74808
2002,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.30838,63,19698,0.30733,0.30943
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.69162,141,19698,0.69057,0.69267
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.13641,37,19698,0.13564,0.13717
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.31431,65,19698,0.31328,0.31535
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.54928,135,19698,0.54817,0.55039
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.29087,62,19698,0.28990,0.29184
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.70913,173,19698,0.70816,0.71010
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.34838,85,19698,0.34736,0.34940
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.65162,186,19698,0.65060,0.65264
2002,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.32396,64,19698,0.32278,0.32514
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.67604,167,19698,0.67486,0.67722
2002,Baden-Wuerttemberg,1st Quintile,Strong,0.13336,45,19698,0.13275,0.13397
2002,Baden-Wuerttemberg,1st Quintile,A Little,0.31716,98,19698,0.31632,0.31800
2002,Baden-Wuerttemberg,1st Quintile,Not at all,0.54948,192,19698,0.54858,0.55038
2002,Baden-Wuerttemberg,2nd Quintile,Strong,0.14253,51,19698,0.14196,0.14310
2002,Baden-Wuerttemberg,2nd Quintile,A Little,0.32565,119,19698,0.32489,0.32641
2002,Baden-Wuerttemberg,2nd Quintile,Not at all,0.53182,252,19698,0.53101,0.53263
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.10299,45,19698,0.10252,0.10346
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.27801,112,19698,0.27732,0.27871
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.61900,285,19698,0.61825,0.61975
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.11896,50,19698,0.11851,0.11940
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.33772,178,19698,0.33708,0.33837
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.54332,351,19698,0.54264,0.54400
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.07459,45,19698,0.07422,0.07495
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.24259,166,19698,0.24199,0.24319
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.68282,494,19698,0.68218,0.68347
2002,Bavaria,1st Quintile,Strong,0.19408,58,19698,0.19346,0.19471
2002,Bavaria,1st Quintile,A Little,0.36497,126,19698,0.36421,0.36573
2002,Bavaria,1st Quintile,Not at all,0.44094,172,19698,0.44016,0.44173
2002,Bavaria,2nd Quintile,Strong,0.10622,45,19698,0.10576,0.10668
2002,Bavaria,2nd Quintile,A Little,0.33966,151,19698,0.33895,0.34037
2002,Bavaria,2nd Quintile,Not at all,0.55412,260,19698,0.55337,0.55487
2002,Bavaria,3rd Quintile,Strong,0.11508,54,19698,0.11461,0.11554
2002,Bavaria,3rd Quintile,A Little,0.25959,132,19698,0.25895,0.26023
2002,Bavaria,3rd Quintile,Not at all,0.62533,332,19698,0.62463,0.62604
2002,Bavaria,4th Quintile,Strong,0.06733,34,19698,0.06698,0.06768
2002,Bavaria,4th Quintile,A Little,0.33176,186,19698,0.33110,0.33241
2002,Bavaria,4th Quintile,Not at all,0.60091,420,19698,0.60023,0.60159
2002,Bavaria,5th Quintile,Strong,0.09062,48,19698,0.09025,0.09100
2002,Bavaria,5th Quintile,A Little,0.24108,194,19698,0.24052,0.24164
2002,Bavaria,5th Quintile,Not at all,0.66830,595,19698,0.66768,0.66891
2002,Berlin,1st Quintile,A Little,0.41886,56,19698,0.41760,0.42013
2002,Berlin,1st Quintile,Not at all,0.58114,88,19698,0.57987,0.58240
2002,Berlin,2nd Quintile,A Little,0.42428,42,19698,0.42270,0.42587
2002,Berlin,2nd Quintile,Not at all,0.57572,55,19698,0.57413,0.57730
2002,Berlin,3rd Quintile,A Little,0.40202,48,19698,0.40061,0.40344
2002,Berlin,3rd Quintile,Not at all,0.59798,81,19698,0.59656,0.59939
2002,Berlin,4th Quintile,A Little,0.36739,50,19698,0.36605,0.36874
2002,Berlin,4th Quintile,Not at all,0.63261,89,19698,0.63126,0.63395
2002,Berlin,5th Quintile,A Little,0.31855,48,19698,0.31723,0.31987
2002,Berlin,5th Quintile,Not at all,0.68145,111,19698,0.68013,0.68277
2002,Brandenburg,1st Quintile,A Little,0.37760,51,19698,0.37608,0.37911
2002,Brandenburg,1st Quintile,Not at all,0.62240,93,19698,0.62089,0.62392
2002,Brandenburg,2nd Quintile,Strong,0.17941,43,19698,0.17842,0.18041
2002,Brandenburg,2nd Quintile,A Little,0.40794,86,19698,0.40667,0.40922
2002,Brandenburg,2nd Quintile,Not at all,0.41264,98,19698,0.41137,0.41392
2002,Brandenburg,3rd Quintile,A Little,0.34734,65,19698,0.34598,0.34870
2002,Brandenburg,3rd Quintile,Not at all,0.65266,126,19698,0.65130,0.65402
2002,Brandenburg,4th Quintile,A Little,0.43152,65,19698,0.42996,0.43309
2002,Brandenburg,4th Quintile,Not at all,0.56848,109,19698,0.56691,0.57004
2002,Brandenburg,5th Quintile,A Little,0.42712,51,19698,0.42492,0.42932
2002,Brandenburg,5th Quintile,Not at all,0.57288,70,19698,0.57068,0.57508
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,1.00000,55,19698,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.59199,50,19698,0.59031,0.59367
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.40801,43,19698,0.40633,0.40969
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.42005,44,19698,0.41823,0.42187
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.57995,56,19698,0.57813,0.58177
2002,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.42924,31,19698,0.42706,0.43142
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.57076,46,19698,0.56858,0.57294
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,46,19698,1.00000,1.00000
2002,Saxony,1st Quintile,Strong,0.15957,54,19698,0.15884,0.16030
2002,Saxony,1st Quintile,A Little,0.28381,100,19698,0.28291,0.28471
2002,Saxony,1st Quintile,Not at all,0.55662,191,19698,0.55562,0.55761
2002,Saxony,2nd Quintile,Strong,0.15350,46,19698,0.15280,0.15420
2002,Saxony,2nd Quintile,A Little,0.37479,148,19698,0.37385,0.37574
2002,Saxony,2nd Quintile,Not at all,0.47170,221,19698,0.47073,0.47267
2002,Saxony,3rd Quintile,A Little,0.38694,126,19698,0.38588,0.38800
2002,Saxony,3rd Quintile,Not at all,0.61306,205,19698,0.61200,0.61412
2002,Saxony,4th Quintile,A Little,0.34253,77,19698,0.34135,0.34370
2002,Saxony,4th Quintile,Not at all,0.65747,182,19698,0.65630,0.65865
2002,Saxony,5th Quintile,A Little,0.23789,36,19698,0.23637,0.23940
2002,Saxony,5th Quintile,Not at all,0.76211,128,19698,0.76060,0.76363
2002,Saxony-Anhalt,1st Quintile,Strong,0.17977,36,19698,0.17879,0.18075
2002,Saxony-Anhalt,1st Quintile,A Little,0.29228,65,19698,0.29112,0.29343
2002,Saxony-Anhalt,1st Quintile,Not at all,0.52795,115,19698,0.52668,0.52922
2002,Saxony-Anhalt,2nd Quintile,Strong,0.19846,33,19698,0.19737,0.19955
2002,Saxony-Anhalt,2nd Quintile,A Little,0.36927,78,19698,0.36795,0.37059
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.43227,95,19698,0.43092,0.43363
2002,Saxony-Anhalt,3rd Quintile,A Little,0.45153,70,19698,0.44995,0.45310
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.54847,76,19698,0.54690,0.55005
2002,Saxony-Anhalt,4th Quintile,A Little,0.39099,62,19698,0.38943,0.39255
2002,Saxony-Anhalt,4th Quintile,Not at all,0.60901,116,19698,0.60745,0.61057
2002,Saxony-Anhalt,5th Quintile,A Little,0.41456,48,19698,0.41228,0.41683
2002,Saxony-Anhalt,5th Quintile,Not at all,0.58544,89,19698,0.58317,0.58772
2002,Thuringa,1st Quintile,A Little,0.44476,58,19698,0.44320,0.44632
2002,Thuringa,1st Quintile,Not at all,0.55524,90,19698,0.55368,0.55680
2002,Thuringa,2nd Quintile,A Little,0.41120,78,19698,0.40980,0.41260
2002,Thuringa,2nd Quintile,Not at all,0.58880,124,19698,0.58740,0.59020
2002,Thuringa,3rd Quintile,A Little,0.45353,83,19698,0.45199,0.45506
2002,Thuringa,3rd Quintile,Not at all,0.54647,127,19698,0.54494,0.54801
2002,Thuringa,4th Quintile,A Little,0.31974,55,19698,0.31816,0.32133
2002,Thuringa,4th Quintile,Not at all,0.68026,122,19698,0.67867,0.68184
2002,Thuringa,5th Quintile,Not at all,1.00000,74,19698,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,Not at all,1.00000,54,20457,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,Not at all,1.00000,63,20457,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,A Little,0.31767,35,20457,0.31640,0.31894
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.68233,90,20457,0.68106,0.68360
2004,Schleswig-Holstein,4th Quintile,Not at all,1.00000,78,20457,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,A Little,0.28990,57,20457,0.28876,0.29105
2004,Schleswig-Holstein,5th Quintile,Not at all,0.71010,164,20457,0.70895,0.71124
2004,Hamburg,3rd Quintile,Not at all,1.00000,32,20457,1.00000,1.00000
2004,Hamburg,4th Quintile,Not at all,1.00000,36,20457,1.00000,1.00000
2004,Hamburg,5th Quintile,Not at all,1.00000,83,20457,1.00000,1.00000
2004,Lower Saxony,1st Quintile,A Little,0.37145,83,20457,0.37052,0.37237
2004,Lower Saxony,1st Quintile,Not at all,0.62855,162,20457,0.62763,0.62948
2004,Lower Saxony,2nd Quintile,A Little,0.40518,80,20457,0.40421,0.40616
2004,Lower Saxony,2nd Quintile,Not at all,0.59482,156,20457,0.59384,0.59579
2004,Lower Saxony,3rd Quintile,Strong,0.10218,31,20457,0.10166,0.10269
2004,Lower Saxony,3rd Quintile,A Little,0.30717,94,20457,0.30638,0.30795
2004,Lower Saxony,3rd Quintile,Not at all,0.59066,199,20457,0.58982,0.59149
2004,Lower Saxony,4th Quintile,Strong,0.12040,37,20457,0.11985,0.12094
2004,Lower Saxony,4th Quintile,A Little,0.30895,122,20457,0.30817,0.30973
2004,Lower Saxony,4th Quintile,Not at all,0.57065,230,20457,0.56982,0.57149
2004,Lower Saxony,5th Quintile,Strong,0.10556,47,20457,0.10508,0.10603
2004,Lower Saxony,5th Quintile,A Little,0.28974,163,20457,0.28904,0.29044
2004,Lower Saxony,5th Quintile,Not at all,0.60470,416,20457,0.60394,0.60546
2004,Bremen,5th Quintile,Not at all,1.00000,38,20457,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Strong,0.16967,100,20457,0.16922,0.17013
2004,North Rhine-Westphalia,1st Quintile,A Little,0.29596,174,20457,0.29541,0.29651
2004,North Rhine-Westphalia,1st Quintile,Not at all,0.53437,374,20457,0.53376,0.53497
2004,North Rhine-Westphalia,2nd Quintile,Strong,0.13183,85,20457,0.13143,0.13222
2004,North Rhine-Westphalia,2nd Quintile,A Little,0.30887,231,20457,0.30833,0.30940
2004,North Rhine-Westphalia,2nd Quintile,Not at all,0.55931,449,20457,0.55873,0.55989
2004,North Rhine-Westphalia,3rd Quintile,Strong,0.13495,83,20457,0.13454,0.13535
2004,North Rhine-Westphalia,3rd Quintile,A Little,0.29502,203,20457,0.29448,0.29557
2004,North Rhine-Westphalia,3rd Quintile,Not at all,0.57003,475,20457,0.56944,0.57062
2004,North Rhine-Westphalia,4th Quintile,Strong,0.12582,86,20457,0.12544,0.12619
2004,North Rhine-Westphalia,4th Quintile,A Little,0.29863,253,20457,0.29812,0.29915
2004,North Rhine-Westphalia,4th Quintile,Not at all,0.57555,555,20457,0.57500,0.57611
2004,North Rhine-Westphalia,5th Quintile,Strong,0.10735,112,20457,0.10703,0.10767
2004,North Rhine-Westphalia,5th Quintile,A Little,0.25004,348,20457,0.24959,0.25049
2004,North Rhine-Westphalia,5th Quintile,Not at all,0.64261,1003,20457,0.64211,0.64311
2004,Hesse,1st Quintile,Strong,0.24464,39,20457,0.24375,0.24554
2004,Hesse,1st Quintile,A Little,0.23583,44,20457,0.23495,0.23672
2004,Hesse,1st Quintile,Not at all,0.51952,105,20457,0.51848,0.52057
2004,Hesse,2nd Quintile,Strong,0.17216,35,20457,0.17137,0.17295
2004,Hesse,2nd Quintile,A Little,0.37129,76,20457,0.37028,0.37230
2004,Hesse,2nd Quintile,Not at all,0.45655,103,20457,0.45551,0.45759
2004,Hesse,3rd Quintile,A Little,0.35116,67,20457,0.35003,0.35230
2004,Hesse,3rd Quintile,Not at all,0.64884,138,20457,0.64770,0.64997
2004,Hesse,4th Quintile,A Little,0.28903,77,20457,0.28815,0.28991
2004,Hesse,4th Quintile,Not at all,0.71097,186,20457,0.71009,0.71185
2004,Hesse,5th Quintile,A Little,0.27751,124,20457,0.27671,0.27831
2004,Hesse,5th Quintile,Not at all,0.72249,364,20457,0.72169,0.72329
2004,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.31391,52,20457,0.31285,0.31497
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.68609,133,20457,0.68503,0.68715
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.15000,37,20457,0.14927,0.15072
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.27461,66,20457,0.27370,0.27551
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.57540,148,20457,0.57440,0.57640
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.36834,65,20457,0.36722,0.36947
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.63166,131,20457,0.63053,0.63278
2004,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.33451,73,20457,0.33342,0.33560
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.66549,172,20457,0.66440,0.66658
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.29418,86,20457,0.29315,0.29520
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.70582,245,20457,0.70480,0.70685
2004,Baden-Wuerttemberg,1st Quintile,Strong,0.14327,49,20457,0.14267,0.14388
2004,Baden-Wuerttemberg,1st Quintile,A Little,0.31391,92,20457,0.31311,0.31472
2004,Baden-Wuerttemberg,1st Quintile,Not at all,0.54281,186,20457,0.54195,0.54368
2004,Baden-Wuerttemberg,2nd Quintile,Strong,0.13434,43,20457,0.13375,0.13492
2004,Baden-Wuerttemberg,2nd Quintile,A Little,0.27452,101,20457,0.27376,0.27529
2004,Baden-Wuerttemberg,2nd Quintile,Not at all,0.59114,242,20457,0.59030,0.59198
2004,Baden-Wuerttemberg,3rd Quintile,Strong,0.12070,57,20457,0.12025,0.12114
2004,Baden-Wuerttemberg,3rd Quintile,A Little,0.32482,138,20457,0.32419,0.32546
2004,Baden-Wuerttemberg,3rd Quintile,Not at all,0.55448,314,20457,0.55380,0.55516
2004,Baden-Wuerttemberg,4th Quintile,Strong,0.11244,43,20457,0.11199,0.11289
2004,Baden-Wuerttemberg,4th Quintile,A Little,0.28944,141,20457,0.28878,0.29009
2004,Baden-Wuerttemberg,4th Quintile,Not at all,0.59813,344,20457,0.59742,0.59883
2004,Baden-Wuerttemberg,5th Quintile,Strong,0.05108,34,20457,0.05078,0.05137
2004,Baden-Wuerttemberg,5th Quintile,A Little,0.27814,227,20457,0.27755,0.27873
2004,Baden-Wuerttemberg,5th Quintile,Not at all,0.67078,586,20457,0.67016,0.67141
2004,Bavaria,1st Quintile,Strong,0.14433,49,20457,0.14381,0.14486
2004,Bavaria,1st Quintile,A Little,0.34050,109,20457,0.33979,0.34121
2004,Bavaria,1st Quintile,Not at all,0.51517,193,20457,0.51442,0.51592
2004,Bavaria,2nd Quintile,Strong,0.12971,54,20457,0.12922,0.13020
2004,Bavaria,2nd Quintile,A Little,0.32738,145,20457,0.32669,0.32806
2004,Bavaria,2nd Quintile,Not at all,0.54291,267,20457,0.54218,0.54364
2004,Bavaria,3rd Quintile,Strong,0.14758,55,20457,0.14705,0.14810
2004,Bavaria,3rd Quintile,A Little,0.27164,129,20457,0.27098,0.27230
2004,Bavaria,3rd Quintile,Not at all,0.58078,294,20457,0.58005,0.58152
2004,Bavaria,4th Quintile,Strong,0.09432,44,20457,0.09393,0.09470
2004,Bavaria,4th Quintile,A Little,0.32194,194,20457,0.32133,0.32256
2004,Bavaria,4th Quintile,Not at all,0.58374,427,20457,0.58309,0.58439
2004,Bavaria,5th Quintile,Strong,0.05471,52,20457,0.05442,0.05499
2004,Bavaria,5th Quintile,A Little,0.25613,254,20457,0.25559,0.25667
2004,Bavaria,5th Quintile,Not at all,0.68917,765,20457,0.68859,0.68974
2004,Berlin,1st Quintile,A Little,0.36730,51,20457,0.36610,0.36850
2004,Berlin,1st Quintile,Not at all,0.63270,90,20457,0.63150,0.63390
2004,Berlin,2nd Quintile,A Little,0.35335,35,20457,0.35190,0.35479
2004,Berlin,2nd Quintile,Not at all,0.64665,70,20457,0.64521,0.64810
2004,Berlin,3rd Quintile,A Little,0.39423,44,20457,0.39278,0.39568
2004,Berlin,3rd Quintile,Not at all,0.60577,73,20457,0.60432,0.60722
2004,Berlin,4th Quintile,A Little,0.33002,54,20457,0.32872,0.33132
2004,Berlin,4th Quintile,Not at all,0.66998,98,20457,0.66868,0.67128
2004,Berlin,5th Quintile,A Little,0.34502,63,20457,0.34375,0.34630
2004,Berlin,5th Quintile,Not at all,0.65498,139,20457,0.65370,0.65625
2004,Brandenburg,1st Quintile,A Little,0.35776,54,20457,0.35631,0.35920
2004,Brandenburg,1st Quintile,Not at all,0.64224,94,20457,0.64080,0.64369
2004,Brandenburg,2nd Quintile,Strong,0.19210,33,20457,0.19105,0.19315
2004,Brandenburg,2nd Quintile,A Little,0.37682,79,20457,0.37552,0.37811
2004,Brandenburg,2nd Quintile,Not at all,0.43108,85,20457,0.42976,0.43240
2004,Brandenburg,3rd Quintile,A Little,0.44044,68,20457,0.43878,0.44211
2004,Brandenburg,3rd Quintile,Not at all,0.55956,87,20457,0.55789,0.56122
2004,Brandenburg,4th Quintile,A Little,0.45005,70,20457,0.44847,0.45163
2004,Brandenburg,4th Quintile,Not at all,0.54995,96,20457,0.54837,0.55153
2004,Brandenburg,5th Quintile,A Little,0.37030,52,20457,0.36843,0.37218
2004,Brandenburg,5th Quintile,Not at all,0.62970,103,20457,0.62782,0.63157
2004,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.40167,34,20457,0.39990,0.40343
2004,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.59833,64,20457,0.59657,0.60010
2004,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.48675,48,20457,0.48506,0.48844
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.51325,64,20457,0.51156,0.51494
2004,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.50871,42,20457,0.50646,0.51097
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.49129,42,20457,0.48903,0.49354
2004,Mecklenburg-Western Pomerania,4th Quintile,Not at all,1.00000,53,20457,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Not at all,1.00000,63,20457,1.00000,1.00000
2004,Saxony,1st Quintile,Strong,0.15164,43,20457,0.15090,0.15237
2004,Saxony,1st Quintile,A Little,0.28923,87,20457,0.28830,0.29016
2004,Saxony,1st Quintile,Not at all,0.55913,177,20457,0.55811,0.56015
2004,Saxony,2nd Quintile,Strong,0.18294,53,20457,0.18216,0.18371
2004,Saxony,2nd Quintile,A Little,0.32697,127,20457,0.32603,0.32791
2004,Saxony,2nd Quintile,Not at all,0.49010,223,20457,0.48910,0.49110
2004,Saxony,3rd Quintile,Strong,0.13628,45,20457,0.13563,0.13694
2004,Saxony,3rd Quintile,A Little,0.33819,128,20457,0.33728,0.33909
2004,Saxony,3rd Quintile,Not at all,0.52553,212,20457,0.52457,0.52649
2004,Saxony,4th Quintile,A Little,0.35506,81,20457,0.35379,0.35633
2004,Saxony,4th Quintile,Not at all,0.64494,158,20457,0.64367,0.64621
2004,Saxony,5th Quintile,A Little,0.31288,58,20457,0.31133,0.31442
2004,Saxony,5th Quintile,Not at all,0.68712,150,20457,0.68558,0.68867
2004,Saxony-Anhalt,1st Quintile,A Little,0.36919,60,20457,0.36782,0.37057
2004,Saxony-Anhalt,1st Quintile,Not at all,0.63081,110,20457,0.62943,0.63218
2004,Saxony-Anhalt,2nd Quintile,Strong,0.19713,37,20457,0.19609,0.19817
2004,Saxony-Anhalt,2nd Quintile,A Little,0.32790,77,20457,0.32667,0.32914
2004,Saxony-Anhalt,2nd Quintile,Not at all,0.47497,106,20457,0.47366,0.47628
2004,Saxony-Anhalt,3rd Quintile,A Little,0.41737,68,20457,0.41578,0.41897
2004,Saxony-Anhalt,3rd Quintile,Not at all,0.58263,94,20457,0.58103,0.58422
2004,Saxony-Anhalt,4th Quintile,A Little,0.40542,73,20457,0.40390,0.40694
2004,Saxony-Anhalt,4th Quintile,Not at all,0.59458,118,20457,0.59306,0.59610
2004,Saxony-Anhalt,5th Quintile,A Little,0.45740,38,20457,0.45474,0.46007
2004,Saxony-Anhalt,5th Quintile,Not at all,0.54260,69,20457,0.53993,0.54526
2004,Thuringa,1st Quintile,A Little,0.42719,71,20457,0.42578,0.42861
2004,Thuringa,1st Quintile,Not at all,0.57281,96,20457,0.57139,0.57422
2004,Thuringa,2nd Quintile,A Little,0.45483,83,20457,0.45334,0.45631
2004,Thuringa,2nd Quintile,Not at all,0.54517,118,20457,0.54369,0.54666
2004,Thuringa,3rd Quintile,A Little,0.36337,67,20457,0.36183,0.36490
2004,Thuringa,3rd Quintile,Not at all,0.63663,117,20457,0.63510,0.63817
2004,Thuringa,4th Quintile,A Little,0.32065,56,20457,0.31898,0.32231
2004,Thuringa,4th Quintile,Not at all,0.67935,121,20457,0.67769,0.68102
2004,Thuringa,5th Quintile,A Little,0.37868,31,20457,0.37601,0.38135
2004,Thuringa,5th Quintile,Not at all,0.62132,82,20457,0.61865,0.62399
2006,Schleswig-Holstein,1st Quintile,Not at all,1.00000,44,18309,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,A Little,0.53347,42,18309,0.53189,0.53505
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.46653,37,18309,0.46495,0.46811
