year,bula_h,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,3rd Quintile,Strong,0.0026829507136623197,45,19698,0.0026700130098974277,0.0026958884174272117
2002,Baden-Wuerttemberg,3rd Quintile,A Little,0.007242356978054521,112,19698,0.007221149168381785,0.007263564787727258
2002,Baden-Wuerttemberg,3rd Quintile,Not at all,0.01612530421902913,285,19698,0.016093800771134495,0.01615680766692377
2002,Baden-Wuerttemberg,4th Quintile,Strong,0.003978268276615284,50,19698,0.003962524255112675,0.003994012298117892
2002,Baden-Wuerttemberg,4th Quintile,A Little,0.011294419298524476,178,19698,0.01126798914536155,0.011320849451687402
2002,Baden-Wuerttemberg,4th Quintile,Not at all,0.01817027061364325,351,19698,0.018136863956443552,0.018203677270842947
2002,Baden-Wuerttemberg,5th Quintile,Strong,0.0024014991940982193,45,19698,0.0023892571666098996,0.002413741221586539
2002,Baden-Wuerttemberg,5th Quintile,A Little,0.007810804983975475,166,19698,0.007788786907400832,0.007832823060550118
2002,Baden-Wuerttemberg,5th Quintile,Not at all,0.021985295048339282,494,19698,0.0219486197989823,0.022021970297696265
2002,Bavaria,1st Quintile,Strong,0.00486621169355432,58,19698,0.004848806836171847,0.004883616550936794
2002,Bavaria,1st Quintile,A Little,0.009151011993973885,126,19698,0.009127195790548378,0.009174828197399391
2002,Bavaria,1st Quintile,Not at all,0.01105581100103467,172,19698,0.011029658367505395,0.011081963634563943
2002,Bavaria,2nd Quintile,Strong,0.0029404640390429493,45,19698,0.0029269214183173828,0.0029540066597685158
2002,Bavaria,2nd Quintile,A Little,0.009402815885967709,151,19698,0.00937867730450675,0.009426954467428668
2002,Bavaria,2nd Quintile,Not at all,0.015339615871464688,260,19698,0.015308877227221967,0.015370354515707408
2002,Bavaria,3rd Quintile,Strong,0.0033677047725891663,54,19698,0.0033532147614928885,0.003382194783685444
2002,Bavaria,3rd Quintile,A Little,0.007596909502043305,132,19698,0.007575192655411337,0.007618626348675273
2002,Bavaria,3rd Quintile,Not at all,0.018300493145917387,332,19698,0.018266969216572403,0.01833401707526237
2002,Bavaria,4th Quintile,Strong,0.002193657874047519,34,19698,0.002181956366650577,0.002205359381444461
2002,Bavaria,4th Quintile,A Little,0.010808598983779153,186,19698,0.010782737162742318,0.010834460804815987
2002,Bavaria,4th Quintile,Not at all,0.019577595952159913,420,19698,0.01954294457274345,0.019612247331576377
2002,Bavaria,5th Quintile,Strong,0.003345764928942542,48,19698,0.00333132203559255,0.003360207822292534
2002,Bavaria,5th Quintile,A Little,0.0089006482431264,194,19698,0.008877157127160825,0.008924139359091974
2002,Bavaria,5th Quintile,Not at all,0.0246734583760038,595,19698,0.024634659042195448,0.02471225770981215
2002,Berlin,1st Quintile,A Little,0.0039668661821775,56,19698,0.003951144648807739,0.003982587715547261
2002,Berlin,1st Quintile,Not at all,0.0055036822580438755,88,19698,0.005485178390966311,0.00552218612512144
2002,Berlin,2nd Quintile,A Little,0.0025804847688032755,42,19698,0.002567795873487518,0.002593173664119033
2002,Berlin,2nd Quintile,Not at all,0.0035014858083086842,55,19698,0.003486711786125096,0.0035162598304922725
2002,Berlin,3rd Quintile,A Little,0.003025475193126649,48,19698,0.00301173878889804,0.0030392115973552577
2002,Berlin,3rd Quintile,Not at all,0.004500163768832314,81,19698,0.004483423247074953,0.004516904290589676
2002,Berlin,4th Quintile,A Little,0.0029523992657866024,50,19698,0.002938829269634407,0.002965969261938798
2002,Berlin,4th Quintile,Not at all,0.005083652814713125,89,19698,0.005065865292368555,0.005101440337057696
2002,Berlin,5th Quintile,A Little,0.0024769567931260026,48,19698,0.0024645243947554233,0.002489389191496582
2002,Berlin,5th Quintile,Not at all,0.005298777073792544,111,19698,0.005280619058227402,0.005316935089357686
2002,Brandenburg,1st Quintile,A Little,0.0024099177668169608,51,19698,0.0023976543523330147,0.002422181181300907
2002,Brandenburg,1st Quintile,Not at all,0.003972342919759454,93,19698,0.003956610580648452,0.003988075258870455
2002,Brandenburg,2nd Quintile,Strong,0.0016677279022916276,43,19698,0.0016575223999563673,0.001677933404626888
2002,Brandenburg,2nd Quintile,A Little,0.0037919802222960773,86,19698,0.0037766078008524616,0.003807352643739693
2002,Brandenburg,2nd Quintile,Not at all,0.0038356874639228888,98,19698,0.0038202270424243204,0.003851147885421457
2002,Brandenburg,3rd Quintile,A Little,0.0026560187389524552,65,19698,0.0026431459607401007,0.0026688915171648097
2002,Brandenburg,3rd Quintile,Not at all,0.0049907689215970856,126,19698,0.004973143824437666,0.005008394018756505
2002,Brandenburg,4th Quintile,A Little,0.002688601850969254,65,19698,0.0026756505656301563,0.0027015531363083515
2002,Brandenburg,4th Quintile,Not at all,0.0035418722902795397,109,19698,0.003527013610968047,0.0035567309695910326
2002,Brandenburg,5th Quintile,A Little,0.0013514480574445924,51,19698,0.0013422596498671535,0.0013606364650220312
2002,Brandenburg,5th Quintile,Not at all,0.0018126246000341377,70,19698,0.0018019857618078257,0.0018232634382604497
2002,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.0026298571518232478,55,19698,0.002617047760455104,0.0026426665431913917
2002,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.0031777080779931788,50,19698,0.0031636314023523967,0.003191784753633961
2002,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.002190117771320088,43,19698,0.002178425688881207,0.0022018098537589692
2002,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.001930935354267142,44,19698,0.0019199554539244073,0.0019419152546098768
2002,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.002665958383408866,56,19698,0.002653061604994707,0.0026788551618230245
2002,Mecklenburg-Western Pomerania,4th Quintile,A Little,0.0013836923031423577,31,19698,0.0013743950785274966,0.0013929895277572189
2002,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.001839926054646879,46,19698,0.0018292075422245682,0.0018506445670691898
2002,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.0011824192252081994,46,19698,0.0011738238851376863,0.0011910145652787125
2002,Saxony,1st Quintile,Strong,0.0024918968733944613,54,19698,0.0024794271309761503,0.0025043666158127724
2002,Saxony,1st Quintile,A Little,0.004432057175205838,100,19698,0.004415443245717446,0.00444867110469423
2002,Saxony,1st Quintile,Not at all,0.008692224939306251,191,19698,0.00866900805333729,0.008715441825275212
2002,Saxony,2nd Quintile,Strong,0.0025352131404744204,46,19698,0.0025226357582612624,0.0025477905226875784
2002,Saxony,2nd Quintile,A Little,0.006190054277444491,148,19698,0.006170437253068467,0.006209671301820516
2002,Saxony,2nd Quintile,Not at all,0.00779057998953872,221,19698,0.0077685902136979176,0.007812569765379522
2002,Saxony,3rd Quintile,A Little,0.005101945733765291,126,19698,0.005084126400837673,0.005119765066692908
2002,Saxony,3rd Quintile,Not at all,0.0080835427051426,205,19698,0.008061146592132702,0.008105938818152497
2002,Saxony,4th Quintile,A Little,0.0034961898211419767,77,19698,0.003481426936790008,0.0035109527054939453
2002,Saxony,4th Quintile,Not at all,0.006710806156899115,182,19698,0.00669038598299565,0.00673122633080258
2002,Saxony,5th Quintile,A Little,0.0011768701874601474,36,19698,0.0011682950160511584,0.0011854453588691365
2002,Saxony,5th Quintile,Not at all,0.003770269329175431,128,19698,0.003754940811092588,0.003785597847258274
2002,Saxony-Anhalt,1st Quintile,Strong,0.0017378295896907116,36,19698,0.0017274121706399332,0.00174824700874149
2002,Saxony-Anhalt,1st Quintile,A Little,0.0028254093976957644,65,19698,0.0028121336029804807,0.002838685192411048
2002,Saxony-Anhalt,1st Quintile,Not at all,0.005103654720799531,115,19698,0.005085832418978459,0.0051214770226206035
2002,Saxony-Anhalt,2nd Quintile,Strong,0.0016615584509561097,33,19698,0.0016513718113210193,0.0016717450905912002
2002,Saxony-Anhalt,2nd Quintile,A Little,0.00309166094720516,78,19698,0.003077775566925251,0.0031055463274850693
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.0036191466752378628,95,19698,0.0036041273641502056,0.00363416598632552
2002,Saxony-Anhalt,3rd Quintile,A Little,0.0028085873962119924,70,19698,0.0027953510697517683,0.0028218237226722166
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.003411621749832948,76,19698,0.003397037886689292,0.003426205612976604
2002,Saxony-Anhalt,4th Quintile,A Little,0.0023995523004363447,62,19698,0.002387315224314786,0.0024117893765579035
2002,Saxony-Anhalt,4th Quintile,Not at all,0.0037375408026353763,116,19698,0.0037222787099054156,0.003752802895365337
2002,Saxony-Anhalt,5th Quintile,A Little,0.001214882325462803,48,19698,0.0012061699341761887,0.0012235947167494174
2002,Saxony-Anhalt,5th Quintile,Not at all,0.001715682290162084,89,19698,0.0017053313501339386,0.0017260332301902296
2002,Thuringa,1st Quintile,A Little,0.0028188343163743205,58,19698,0.0028055739341570707,0.0028320946985915703
2002,Thuringa,1st Quintile,Not at all,0.0035190884561804646,90,19698,0.003504277475431707,0.003533899436929222
2002,Thuringa,2nd Quintile,A Little,0.0031763022957095586,78,19698,0.0031622287241709285,0.0031903758672481887
2002,Thuringa,2nd Quintile,Not at all,0.0045481658682988675,124,19698,0.0045313367056906174,0.004564995030907118
2002,Thuringa,3rd Quintile,A Little,0.002982364102193725,83,19698,0.002968725621738771,0.0029960025826486795
2002,Thuringa,3rd Quintile,Not at all,0.00359354313466095,127,19698,0.0035785768524055684,0.003608509416916332
2002,Thuringa,4th Quintile,A Little,0.001723712330907152,55,19698,0.001713337237731024,0.00173408742408328
2002,Thuringa,4th Quintile,Not at all,0.003667193555212697,122,19698,0.0036520752410626714,0.0036823118693627226
2002,Thuringa,5th Quintile,Not at all,0.0011765331123614457,74,19698,0.0011679591676291724,0.001185107057093719
2004,Schleswig-Holstein,1st Quintile,Not at all,0.003982009702797736,54,20457,0.00396655152371809,0.003997467881877381
2004,Schleswig-Holstein,2nd Quintile,Not at all,0.004806571698422072,63,20457,0.004789595319980328,0.004823548076863816
2004,Schleswig-Holstein,3rd Quintile,A Little,0.0025742672908870075,35,20457,0.002561829573360748,0.002586705008413267
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.005529284559128162,90,20457,0.00551108319006665,0.005547485928189674
2004,Schleswig-Holstein,4th Quintile,Not at all,0.005119883391224352,78,20457,0.005102365210743923,0.0051374015717047805
2004,Schleswig-Holstein,5th Quintile,A Little,0.002752183457081581,57,20457,0.002739324260873875,0.002765042653289287
2004,Schleswig-Holstein,5th Quintile,Not at all,0.006741248723550778,164,20457,0.006721163579009567,0.006761333868091989
2004,Hamburg,3rd Quintile,Not at all,0.001964548840112774,32,20457,0.0019536801305145967,0.0019754175497109514
2004,Hamburg,4th Quintile,Not at all,0.00203356109187827,36,20457,0.0020225035099457017,0.002044618673810838
2004,Hamburg,5th Quintile,Not at all,0.0033086269757447322,83,20457,0.0032945315616667394,0.003322722389822725
2004,Lower Saxony,1st Quintile,A Little,0.006094872174880861,83,20457,0.006075767997038803,0.006113976352722919
2004,Lower Saxony,1st Quintile,Not at all,0.010313666707411967,162,20457,0.010288868007184987,0.010338465407638947
2004,Lower Saxony,2nd Quintile,A Little,0.006178626646463138,80,20457,0.0061593924641323156,0.00619786082879396
2004,Lower Saxony,2nd Quintile,Not at all,0.009070360740491,156,20457,0.009047090156889448,0.009093631324092551
2004,Lower Saxony,3rd Quintile,Strong,0.0021288664063512466,31,20457,0.0021175532179390937,0.0021401795947633994
2004,Lower Saxony,3rd Quintile,A Little,0.006399763550853748,94,20457,0.006380190370708789,0.006419336730998707
2004,Lower Saxony,3rd Quintile,Not at all,0.01230620286768627,199,20457,0.012279141684319272,0.01233326405105327
2004,Lower Saxony,4th Quintile,Strong,0.0025575511819360347,37,20457,0.0025451538087069895,0.00256994855516508
2004,Lower Saxony,4th Quintile,A Little,0.0065629389087206716,122,20457,0.006543119397244947,0.006582758420196396
2004,Lower Saxony,4th Quintile,Not at all,0.01212221525940907,230,20457,0.012095354629613036,0.012149075889205102
2004,Lower Saxony,5th Quintile,Strong,0.0026420680144813905,47,20457,0.002629467998222623,0.002654668030740158
2004,Lower Saxony,5th Quintile,A Little,0.007252186459946292,163,20457,0.007231359420658756,0.007273013499233828
2004,Lower Saxony,5th Quintile,Not at all,0.015135688722698402,416,20457,0.015105720369422074,0.01516565707597473
2004,Bremen,5th Quintile,Not at all,0.001437146710328053,38,20457,0.0014278482328932431,0.0014464451877628627
2004,North Rhine-Westphalia,1st Quintile,Strong,0.006956416440404723,100,20457,0.006936015484035695,0.006976817396773752
2004,North Rhine-Westphalia,1st Quintile,A Little,0.012134231580048878,174,20457,0.012107357804001859,0.012161105356095896
2004,North Rhine-Westphalia,1st Quintile,Not at all,0.02190881059598944,374,20457,0.0218728793183827,0.02194474187359618
2004,North Rhine-Westphalia,2nd Quintile,Strong,0.005854639234031621,85,20457,0.005835913079613186,0.005873365388450057
2004,North Rhine-Westphalia,2nd Quintile,A Little,0.013717250673478471,231,20457,0.013688700559790774,0.013745800787166168
2004,North Rhine-Westphalia,2nd Quintile,Not at all,0.024839756171751676,449,20457,0.024801554247096,0.024877958096407353
2004,North Rhine-Westphalia,3rd Quintile,Strong,0.005732724055957229,83,20457,0.005714192764888346,0.005751255347026112
2004,North Rhine-Westphalia,3rd Quintile,A Little,0.012533010351246194,203,20457,0.012505704068793755,0.012560316633698634
2004,North Rhine-Westphalia,3rd Quintile,Not at all,0.024215479622076243,475,20457,0.0241777487289389,0.024253210515213584
2004,North Rhine-Westphalia,4th Quintile,Strong,0.0059631824345715645,86,20457,0.005944284520538833,0.005982080348604296
2004,North Rhine-Westphalia,4th Quintile,A Little,0.01415400634391657,253,20457,0.014125011697517767,0.014183000990315374
2004,North Rhine-Westphalia,4th Quintile,Not at all,0.027278992100226874,555,20457,0.02723900850027308,0.02731897570018067
2004,North Rhine-Westphalia,5th Quintile,Strong,0.006000417204193487,112,20457,0.005981460736691411,0.006019373671695563
2004,North Rhine-Westphalia,5th Quintile,A Little,0.013976201371699127,348,20457,0.013947386820532603,0.014005015922865651
2004,North Rhine-Westphalia,5th Quintile,Not at all,0.03591921611331325,1003,20457,0.035873539518036915,0.03596489270858959
2004,Hesse,1st Quintile,Strong,0.0033814616969101686,39,20457,0.0033672125028010426,0.0033957108910192945
2004,Hesse,1st Quintile,A Little,0.0032596497143744935,44,20457,0.003245658671993187,0.0032736407567558
2004,Hesse,1st Quintile,Not at all,0.007180806199914694,105,20457,0.007160081164989697,0.007201531234839691
2004,Hesse,2nd Quintile,Strong,0.0023805843205983866,35,20457,0.002368622485346744,0.0023925461558500292
2004,Hesse,2nd Quintile,A Little,0.005134075130279889,76,20457,0.0051165328125111105,0.005151617448048668
2004,Hesse,2nd Quintile,Not at all,0.006312928112161889,103,20457,0.006293487325809073,0.006332368898514705
2004,Hesse,3rd Quintile,A Little,0.0037396890126910397,67,20457,0.0037247067383690264,0.003754671287013053
2004,Hesse,3rd Quintile,Not at all,0.006909732064712371,138,20457,0.006889399200870412,0.0069300649285543294
2004,Hesse,4th Quintile,A Little,0.004636265183799094,77,20457,0.004619590844791221,0.004652939522806966
2004,Hesse,4th Quintile,Not at all,0.011404667507931126,186,20457,0.011378604521504737,0.011430730494357515
2004,Hesse,5th Quintile,A Little,0.00524458688766175,124,20457,0.005226857759324539,0.005262316015998962
2004,Hesse,5th Quintile,Not at all,0.013654278654202589,364,20457,0.013625793239325782,0.013682764069079395
2004,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.003647427496113851,52,20457,0.0036326305039807998,0.003662224488246902
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.00797195479749217,133,20457,0.007950126594964685,0.007993783000019654
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.0021979989483571624,37,20457,0.0021865039341793253,0.0022094939625349995
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.0040240275385895734,66,20457,0.004008488344593222,0.004039566732585925
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.008431754596321532,148,20457,0.008409310926553422,0.008454198266089641
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.004089005911249672,65,20457,0.004073342270339033,0.0041046695521603106
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.007012118976989677,131,20457,0.00699163707903491,0.007032600874944444
2004,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.0037970180552517364,73,20457,0.0037819218137214077,0.003812114296782065
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.00755401176786154,172,20457,0.007532758982576032,0.007575264553147048
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.0035053393153735763,86,20457,0.0034908323656547154,0.0035198462650924372
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.008410400647749049,245,20457,0.008387985174639262,0.008432816120858836
2004,Baden-Wuerttemberg,1st Quintile,Strong,0.0028680159011602938,49,20457,0.002854889650699412,0.0028811421516211754
2004,Baden-Wuerttemberg,1st Quintile,A Little,0.0062837904283582725,92,20457,0.006264394274561417,0.006303186582155128
2004,Baden-Wuerttemberg,1st Quintile,Not at all,0.010865875915513062,186,20457,0.010840429093693383,0.01089132273733274
2004,Baden-Wuerttemberg,2nd Quintile,Strong,0.002772595471907046,43,20457,0.002759688809725269,0.002785502134088823
2004,Baden-Wuerttemberg,2nd Quintile,A Little,0.005665982419707769,101,20457,0.0056475586988072694,0.005684406140608269
2004,Baden-Wuerttemberg,2nd Quintile,Not at all,0.012200701739888731,242,20457,0.012173755364992128,0.012227648114785335
2004,Baden-Wuerttemberg,3rd Quintile,Strong,0.0039043527074309552,57,20457,0.0038890454061970936,0.003919660008664816
2004,Baden-Wuerttemberg,3rd Quintile,A Little,0.010507599668108969,138,20457,0.010482571355175623,0.010532627981042314
2004,Baden-Wuerttemberg,3rd Quintile,Not at all,0.017936616074947166,314,20457,0.01790403888640292,0.01796919326349141
2004,Baden-Wuerttemberg,4th Quintile,Strong,0.003291776147997775,43,20457,0.003277716554840704,0.0033058357411548454
2004,Baden-Wuerttemberg,4th Quintile,A Little,0.008473524166858369,141,20457,0.008451025448474911,0.008496022885241827
2004,Baden-Wuerttemberg,4th Quintile,Not at all,0.017510776077290634,344,20457,0.01747858094745205,0.017542971207129218
2004,Baden-Wuerttemberg,5th Quintile,Strong,0.001748250520464582,34,20457,0.0017379964698001106,0.0017585045711290535
2004,Baden-Wuerttemberg,5th Quintile,A Little,0.009520417970839103,227,20457,0.00949658246586608,0.009544253475812127
2004,Baden-Wuerttemberg,5th Quintile,Not at all,0.022960213323584347,586,20457,0.022923449754256715,0.02299697689291198
2004,Bavaria,1st Quintile,Strong,0.00387038083018444,49,20457,0.0038551400091754633,0.0038856216511934166
2004,Bavaria,1st Quintile,A Little,0.009130724641516317,109,20457,0.009107377463764343,0.009154071819268292
2004,Bavaria,1st Quintile,Not at all,0.013814649383165432,193,20457,0.013785999504119689,0.013843299262211175
2004,Bavaria,2nd Quintile,Strong,0.0036602750270199247,54,20457,0.0036454520932409735,0.003675097960798876
2004,Bavaria,2nd Quintile,A Little,0.00923802228131387,145,20457,0.009214539596218284,0.009261504966409456
2004,Bavaria,2nd Quintile,Not at all,0.015319973527853824,267,20457,0.015289826107422824,0.015350120948284824
2004,Bavaria,3rd Quintile,Strong,0.0040342575413175406,55,20457,0.0040186986876635375,0.004049816394971544
2004,Bavaria,3rd Quintile,A Little,0.007425560610948165,129,20457,0.007404487931876814,0.007446633290019516
2004,Bavaria,3rd Quintile,Not at all,0.015876554901955473,294,20457,0.01584587340749812,0.015907236396412828
