year,bula_h,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony,3rd Quintile,Not at all,0.5720930232558139,28961,0.5663945658812958,0.577791480630332
2002,Saxony,3rd Quintile,A Little,0.34418604651162793,28961,0.338714170465127,0.3496579225581289
2002,Saxony,3rd Quintile,Strong,0.08372093023255814,28961,0.08053100723034284,0.08691085323477343
2002,Saxony,4th Quintile,Not at all,0.6605166051660517,28961,0.6550627897796204,0.665970420552483
2002,Saxony,4th Quintile,A Little,0.25461254612546125,28961,0.2495951287002347,0.2596299635506878
2002,Saxony,4th Quintile,Strong,0.08487084870848709,28961,0.08166110939129485,0.08808058802567932
2002,Saxony,5th Quintile,Not at all,0.6991150442477876,28961,0.6938327346076938,0.7043973538878814
2002,Saxony,5th Quintile,A Little,0.23893805309734514,28961,0.2340266909496085,0.24384941524508177
2002,Saxony,5th Quintile,Strong,0.061946902654867256,28961,0.05917056167365318,0.06472324363608134
2002,Saxony-Anhalt,1st Quintile,Not at all,0.538961038961039,28961,0.5332199167172028,0.5447021612048751
2002,Saxony-Anhalt,1st Quintile,A Little,0.2987012987012987,28961,0.29342997887051137,0.303972618532086
2002,Saxony-Anhalt,1st Quintile,Strong,0.16233766233766234,28961,0.158090553082396,0.16658477159292867
2002,Saxony-Anhalt,2nd Quintile,Not at all,0.46332046332046334,28961,0.4575773477790191,0.4690635788619076
2002,Saxony-Anhalt,2nd Quintile,A Little,0.3667953667953668,28961,0.36124485209594864,0.3723458814947849
2002,Saxony-Anhalt,2nd Quintile,Strong,0.16988416988416988,28961,0.16555908038593659,0.17420925938240317
2002,Saxony-Anhalt,3rd Quintile,Not at all,0.45023696682464454,28961,0.44450692705125755,0.4559670065980315
2002,Saxony-Anhalt,3rd Quintile,A Little,0.3933649289099526,28961,0.3877387845652293,0.3989910732546759
2002,Saxony-Anhalt,3rd Quintile,Strong,0.15639810426540285,28961,0.15221466170559664,0.16058154682520906
2002,Saxony-Anhalt,4th Quintile,Not at all,0.6036036036036037,28961,0.5979699510981896,0.6092372561090177
2002,Saxony-Anhalt,4th Quintile,A Little,0.32882882882882886,28961,0.32341816085332886,0.33423949680432885
2002,Saxony-Anhalt,4th Quintile,Strong,0.06756756756756757,28961,0.06467670715221036,0.07045842798292479
2002,Saxony-Anhalt,5th Quintile,Not at all,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,5th Quintile,A Little,0.32,28961,0.31462747135082697,0.32537252864917304
2002,Saxony-Anhalt,5th Quintile,Strong,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Thuringa,1st Quintile,Not at all,0.4883720930232558,28961,0.4826150188252198,0.4941291672212918
2002,Thuringa,1st Quintile,A Little,0.35658914728682173,28961,0.35107247042145273,0.3621058241521907
2002,Thuringa,1st Quintile,Strong,0.15503875968992248,28961,0.15087018266057972,0.15920733671926524
2002,Thuringa,2nd Quintile,Not at all,0.550561797752809,28961,0.5448326856063465,0.5562909098992715
2002,Thuringa,2nd Quintile,A Little,0.33707865168539325,28961,0.3316343031366059,0.3425230002341806
2002,Thuringa,2nd Quintile,Strong,0.11235955056179775,28961,0.1087223032334861,0.1159967978901094
2002,Thuringa,3rd Quintile,Not at all,0.5567765567765568,28961,0.5510551723877919,0.5624979411653217
2002,Thuringa,3rd Quintile,A Little,0.37362637362637363,28961,0.3680547112912081,0.37919803596153917
2002,Thuringa,3rd Quintile,Strong,0.0695970695970696,28961,0.06666630925438427,0.07252782993975493
2002,Thuringa,4th Quintile,Not at all,0.671957671957672,28961,0.666550313059533,0.6773650308558109
2002,Thuringa,4th Quintile,A Little,0.25396825396825395,28961,0.24895502355855373,0.2589814843779542
2002,Thuringa,4th Quintile,Strong,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Thuringa,5th Quintile,Not at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Thuringa,5th Quintile,A Little,0.2962962962962963,28961,0.2910372459995527,0.30155534659303984
2002,Thuringa,5th Quintile,Strong,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2004,Schleswig-Holstein,1st Quintile,Not at all,0.5733333333333334,26790,0.5674106615213979,0.5792560051452689
2004,Schleswig-Holstein,1st Quintile,A Little,0.25333333333333335,26790,0.24812523392487498,0.25854143274179175
2004,Schleswig-Holstein,1st Quintile,Strong,0.17333333333333334,26790,0.16880043506760928,0.1778662315990574
2004,Schleswig-Holstein,2nd Quintile,Not at all,0.6976744186046512,26790,0.6921747874630638,0.7031740497462385
2004,Schleswig-Holstein,2nd Quintile,A Little,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,Schleswig-Holstein,2nd Quintile,Strong,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.6352201257861635,26790,0.6294558165145301,0.6409844350577969
2004,Schleswig-Holstein,3rd Quintile,A Little,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,Schleswig-Holstein,3rd Quintile,Strong,0.11949685534591195,26790,0.11561254958852892,0.12338116110329499
2004,Schleswig-Holstein,4th Quintile,Not at all,0.6973684210526315,26790,0.691867214202802,0.7028696279024611
2004,Schleswig-Holstein,4th Quintile,A Little,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Schleswig-Holstein,4th Quintile,Strong,0.09210526315789473,26790,0.08864244498806553,0.09556808132772393
2004,Schleswig-Holstein,5th Quintile,Not at all,0.6898395721925134,26790,0.6843005008358656,0.6953786435491611
2004,Schleswig-Holstein,5th Quintile,A Little,0.2620320855614973,26790,0.2567662694224656,0.26729790170052903
2004,Schleswig-Holstein,5th Quintile,Strong,0.0481283422459893,26790,0.045565278758327256,0.05069140573365135
2004,Hamburg,1st Quintile,Not at all,0.5769230769230769,26790,0.5710069383389438,0.58283921550721
2004,Hamburg,1st Quintile,A Little,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Hamburg,1st Quintile,Strong,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Hamburg,2nd Quintile,Not at all,0.6756756756756757,26790,0.6700699916046953,0.681281359746656
2004,Hamburg,2nd Quintile,Strong,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Hamburg,2nd Quintile,A Little,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Hamburg,3rd Quintile,Not at all,0.5846153846153846,26790,0.5787143245083781,0.5905164447223912
2004,Hamburg,3rd Quintile,A Little,0.26153846153846155,26790,0.25627584850120433,0.2668010745757188
2004,Hamburg,3rd Quintile,Strong,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Hamburg,4th Quintile,Not at all,0.6716417910447762,26790,0.666018215817214,0.6772653662723384
2004,Hamburg,4th Quintile,A Little,0.23880597014925373,26790,0.2337004500384818,0.24391149026002565
2004,Hamburg,4th Quintile,Strong,0.08955223880597014,26790,0.08613295259768038,0.09297152501425991
2004,Hamburg,5th Quintile,Not at all,0.7553191489361702,26790,0.7501711914304874,0.7604671064418531
2004,Hamburg,5th Quintile,A Little,0.1702127659574468,26790,0.16571238629275017,0.17471314562214343
2004,Hamburg,5th Quintile,Strong,0.07446808510638298,26790,0.0713243169742047,0.07761185323856125
2004,Lower Saxony,1st Quintile,Not at all,0.5784313725490197,26790,0.5725180744043069,0.5843446706937324
2004,Lower Saxony,1st Quintile,A Little,0.30392156862745096,26790,0.2984137508424735,0.3094293864124284
2004,Lower Saxony,1st Quintile,Strong,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Lower Saxony,2nd Quintile,Not at all,0.6014492753623188,26790,0.595586395175425,0.6073121555492127
2004,Lower Saxony,2nd Quintile,A Little,0.2971014492753623,26790,0.2916291678536632,0.3025737306970614
2004,Lower Saxony,2nd Quintile,Strong,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Lower Saxony,3rd Quintile,Not at all,0.6052631578947368,26790,0.5994099268755722,0.6111163889139015
