year,bula_h,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Schleswig-Holstein,3rd Quintile,A Little,0.21169,32,114,0.13637,0.28702
2004,Schleswig-Holstein,3rd Quintile,Not at all,0.51160,82,114,0.41943,0.60376
2004,Schleswig-Holstein,4th Quintile,Not at all,0.58095,80,80,0.47214,0.68975
2004,Schleswig-Holstein,5th Quintile,A Little,0.23573,57,223,0.17989,0.29156
2004,Schleswig-Holstein,5th Quintile,Not at all,0.60544,166,223,0.54114,0.66973
2004,Hamburg,3rd Quintile,Not at all,0.48009,35,35,0.31215,0.64802
2004,Hamburg,4th Quintile,Not at all,0.63503,36,36,0.47553,0.79452
2004,Hamburg,5th Quintile,Not at all,0.54578,84,84,0.43867,0.65290
2004,Lower Saxony,1st Quintile,A Little,0.25648,83,241,0.20124,0.31173
2004,Lower Saxony,1st Quintile,Not at all,0.38816,158,241,0.32650,0.44981
2004,Lower Saxony,2nd Quintile,Strong,0.10706,32,269,0.07004,0.14407
2004,Lower Saxony,2nd Quintile,A Little,0.23466,75,269,0.18392,0.28540
2004,Lower Saxony,2nd Quintile,Not at all,0.41384,162,269,0.35487,0.47281
2004,Lower Saxony,3rd Quintile,A Little,0.26375,95,300,0.21380,0.31370
2004,Lower Saxony,3rd Quintile,Not at all,0.49416,205,300,0.43749,0.55083
2004,Lower Saxony,4th Quintile,Strong,0.11111,38,378,0.07939,0.14283
2004,Lower Saxony,4th Quintile,A Little,0.27485,122,378,0.22979,0.31992
2004,Lower Saxony,4th Quintile,Not at all,0.48237,218,378,0.43193,0.53281
2004,Lower Saxony,5th Quintile,Strong,0.08929,46,633,0.06706,0.11152
2004,Lower Saxony,5th Quintile,A Little,0.25531,167,633,0.22132,0.28931
2004,Lower Saxony,5th Quintile,Not at all,0.54425,420,633,0.50542,0.58308
2004,Bremen,5th Quintile,Not at all,0.52637,38,38,0.36548,0.68725
2004,North Rhine-Westphalia,1st Quintile,Strong,0.13725,102,653,0.11084,0.16366
2004,North Rhine-Westphalia,1st Quintile,A Little,0.22348,174,653,0.19151,0.25546
2004,North Rhine-Westphalia,1st Quintile,Not at all,0.42210,377,653,0.38419,0.46002
2004,North Rhine-Westphalia,2nd Quintile,Strong,0.10422,83,739,0.08217,0.12626
2004,North Rhine-Westphalia,2nd Quintile,A Little,0.24916,230,739,0.21795,0.28037
2004,North Rhine-Westphalia,2nd Quintile,Not at all,0.43614,426,739,0.40036,0.47192
2004,North Rhine-Westphalia,3rd Quintile,Strong,0.10660,82,776,0.08487,0.12832
2004,North Rhine-Westphalia,3rd Quintile,A Little,0.24526,200,776,0.21497,0.27556
2004,North Rhine-Westphalia,3rd Quintile,Not at all,0.48375,494,776,0.44856,0.51893
2004,North Rhine-Westphalia,4th Quintile,Strong,0.10489,87,923,0.08512,0.12467
2004,North Rhine-Westphalia,4th Quintile,A Little,0.25575,263,923,0.22759,0.28391
2004,North Rhine-Westphalia,4th Quintile,Not at all,0.48326,573,923,0.45100,0.51551
2004,North Rhine-Westphalia,5th Quintile,Strong,0.10056,112,1440,0.08502,0.11610
2004,North Rhine-Westphalia,5th Quintile,A Little,0.22837,342,1440,0.20668,0.25006
2004,North Rhine-Westphalia,5th Quintile,Not at all,0.58730,986,1440,0.56186,0.61273
2004,Hesse,1st Quintile,Strong,0.18906,40,193,0.13367,0.24444
2004,Hesse,1st Quintile,A Little,0.18338,47,193,0.12865,0.23812
2004,Hesse,1st Quintile,Not at all,0.39744,106,193,0.32822,0.46666
2004,Hesse,2nd Quintile,Strong,0.13876,37,215,0.09244,0.18508
2004,Hesse,2nd Quintile,A Little,0.25917,72,215,0.20046,0.31787
2004,Hesse,2nd Quintile,Not at all,0.35910,106,215,0.29483,0.42338
2004,Hesse,3rd Quintile,A Little,0.23353,68,203,0.17519,0.29188
2004,Hesse,3rd Quintile,Not at all,0.42192,135,203,0.35381,0.49003
2004,Hesse,4th Quintile,A Little,0.20624,73,259,0.15687,0.25561
2004,Hesse,4th Quintile,Not at all,0.51365,186,259,0.45266,0.57464
2004,Hesse,5th Quintile,A Little,0.23819,128,491,0.20047,0.27591
2004,Hesse,5th Quintile,Not at all,0.57879,363,491,0.53507,0.62251
2004,"Rhineland-Palatinate, Saarland",1st Quintile,A Little,0.22339,51,182,0.16271,0.28408
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not at all,0.46983,131,182,0.39712,0.54254
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Strong,0.11514,36,245,0.07509,0.15519
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,A Little,0.23836,71,245,0.18489,0.29182
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not at all,0.39989,138,245,0.33842,0.46136
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,A Little,0.22213,68,218,0.16682,0.27743
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not at all,0.46306,150,218,0.39672,0.52941
2004,"Rhineland-Palatinate, Saarland",4th Quintile,A Little,0.23363,65,236,0.17953,0.28774
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not at all,0.55838,171,236,0.49489,0.62187
2004,"Rhineland-Palatinate, Saarland",5th Quintile,A Little,0.26157,87,326,0.21379,0.30935
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not at all,0.57360,239,326,0.51983,0.62737
2004,Baden-Wuerttemberg,1st Quintile,Strong,0.10639,50,336,0.07337,0.13941
2004,Baden-Wuerttemberg,1st Quintile,A Little,0.23494,92,336,0.18954,0.28034
2004,Baden-Wuerttemberg,1st Quintile,Not at all,0.39984,194,336,0.34738,0.45230
2004,Baden-Wuerttemberg,2nd Quintile,Strong,0.10153,40,392,0.07159,0.13146
2004,Baden-Wuerttemberg,2nd Quintile,A Little,0.19002,99,392,0.15113,0.22891
2004,Baden-Wuerttemberg,2nd Quintile,Not at all,0.45395,253,392,0.40460,0.50330
2004,Baden-Wuerttemberg,3rd Quintile,Strong,0.08790,52,472,0.06233,0.11348
2004,Baden-Wuerttemberg,3rd Quintile,A Little,0.27009,141,472,0.22999,0.31019
2004,Baden-Wuerttemberg,3rd Quintile,Not at all,0.41122,279,472,0.36678,0.45566
2004,Baden-Wuerttemberg,4th Quintile,Strong,0.10159,51,552,0.07636,0.12681
2004,Baden-Wuerttemberg,4th Quintile,A Little,0.23140,141,552,0.19619,0.26662
2004,Baden-Wuerttemberg,4th Quintile,Not at all,0.50454,360,552,0.46280,0.54629
2004,Baden-Wuerttemberg,5th Quintile,Strong,0.04418,33,845,0.03032,0.05805
2004,Baden-Wuerttemberg,5th Quintile,A Little,0.25207,226,845,0.22278,0.28137
2004,Baden-Wuerttemberg,5th Quintile,Not at all,0.61119,586,845,0.57830,0.64408
2004,Bavaria,1st Quintile,Strong,0.13040,51,349,0.09502,0.16578
2004,Bavaria,1st Quintile,A Little,0.28170,109,349,0.23443,0.32896
2004,Bavaria,1st Quintile,Not at all,0.42105,189,349,0.36918,0.47293
2004,Bavaria,2nd Quintile,Strong,0.09630,50,450,0.06902,0.12359
2004,Bavaria,2nd Quintile,A Little,0.25904,136,450,0.21851,0.29956
2004,Bavaria,2nd Quintile,Not at all,0.45027,264,450,0.40425,0.49629
2004,Bavaria,3rd Quintile,Strong,0.11411,56,508,0.08643,0.14178
2004,Bavaria,3rd Quintile,A Little,0.24774,152,508,0.21016,0.28531
2004,Bavaria,3rd Quintile,Not at all,0.44712,300,508,0.40384,0.49040
2004,Bavaria,4th Quintile,Strong,0.06471,39,660,0.04593,0.08349
2004,Bavaria,4th Quintile,A Little,0.26075,179,660,0.22723,0.29427
2004,Bavaria,4th Quintile,Not at all,0.52205,442,660,0.48391,0.56019
2004,Bavaria,5th Quintile,Strong,0.06409,58,1064,0.04936,0.07881
2004,Bavaria,5th Quintile,A Little,0.22477,255,1064,0.19968,0.24986
2004,Bavaria,5th Quintile,Not at all,0.60222,751,1064,0.57279,0.63164
2004,Berlin,1st Quintile,A Little,0.24508,50,138,0.17305,0.31711
2004,Berlin,1st Quintile,Not at all,0.41902,88,138,0.33640,0.50164
2004,Berlin,2nd Quintile,A Little,0.25105,34,111,0.17002,0.33209
2004,Berlin,2nd Quintile,Not at all,0.52358,77,111,0.43025,0.61692
2004,Berlin,3rd Quintile,A Little,0.28633,46,116,0.20370,0.36895
2004,Berlin,3rd Quintile,Not at all,0.38126,70,116,0.29249,0.47003
2004,Berlin,4th Quintile,A Little,0.25670,56,153,0.18725,0.32614
2004,Berlin,4th Quintile,Not at all,0.51155,97,153,0.43208,0.59102
2004,Berlin,5th Quintile,A Little,0.29252,61,199,0.22915,0.35589
2004,Berlin,5th Quintile,Not at all,0.55974,138,199,0.49059,0.62888
2004,Brandenburg,1st Quintile,A Little,0.23997,53,142,0.16948,0.31046
2004,Brandenburg,1st Quintile,Not at all,0.42335,89,142,0.34180,0.50491
2004,Brandenburg,2nd Quintile,Strong,0.15554,32,206,0.10593,0.20515
2004,Brandenburg,2nd Quintile,A Little,0.30108,79,206,0.23828,0.36388
2004,Brandenburg,2nd Quintile,Not at all,0.39758,95,206,0.33059,0.46458
2004,Brandenburg,3rd Quintile,A Little,0.34183,69,152,0.26618,0.41749
2004,Brandenburg,3rd Quintile,Not at all,0.39234,83,152,0.31446,0.47023
2004,Brandenburg,4th Quintile,A Little,0.34848,66,159,0.27418,0.42278
2004,Brandenburg,4th Quintile,Not at all,0.41699,93,159,0.34011,0.49387
2004,Brandenburg,5th Quintile,A Little,0.33509,56,161,0.26195,0.40823
2004,Brandenburg,5th Quintile,Not at all,0.53952,105,161,0.46229,0.61676
2004,Mecklenburg-Western Pomerania,1st Quintile,A Little,0.28724,35,100,0.19811,0.37637
2004,Mecklenburg-Western Pomerania,1st Quintile,Not at all,0.41818,65,100,0.32101,0.51535
2004,Mecklenburg-Western Pomerania,2nd Quintile,A Little,0.37023,49,106,0.27787,0.46259
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not at all,0.36448,57,106,0.27242,0.45654
2004,Mecklenburg-Western Pomerania,3rd Quintile,A Little,0.37897,41,90,0.27818,0.47976
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not at all,0.40619,49,90,0.30415,0.50822
2004,Mecklenburg-Western Pomerania,4th Quintile,Not at all,0.56672,62,62,0.44237,0.69108
2004,Mecklenburg-Western Pomerania,5th Quintile,Not at all,0.49066,53,53,0.35478,0.62654
2004,Saxony,1st Quintile,Strong,0.11293,40,297,0.07687,0.14899
2004,Saxony,1st Quintile,A Little,0.19838,78,297,0.15295,0.24381
2004,Saxony,1st Quintile,Not at all,0.45842,179,297,0.40166,0.51519
2004,Saxony,2nd Quintile,Strong,0.16450,55,397,0.12799,0.20102
2004,Saxony,2nd Quintile,A Little,0.31401,133,397,0.26830,0.35973
2004,Saxony,2nd Quintile,Not at all,0.41153,209,397,0.36306,0.46000
2004,Saxony,3rd Quintile,Strong,0.12141,45,392,0.08904,0.15378
2004,Saxony,3rd Quintile,A Little,0.30726,128,392,0.26153,0.35299
2004,Saxony,3rd Quintile,Not at all,0.47327,219,392,0.42378,0.52276
2004,Saxony,4th Quintile,A Little,0.30054,81,248,0.24336,0.35772
2004,Saxony,4th Quintile,Not at all,0.54205,167,248,0.47991,0.60418
2004,Saxony,5th Quintile,A Little,0.26793,61,207,0.20745,0.32841
2004,Saxony,5th Quintile,Not at all,0.58998,146,207,0.52281,0.65714
2004,Saxony-Anhalt,1st Quintile,A Little,0.26668,55,149,0.19543,0.33792
2004,Saxony-Anhalt,1st Quintile,Not at all,0.44661,94,149,0.36652,0.52671
2004,Saxony-Anhalt,2nd Quintile,Strong,0.15030,32,227,0.10371,0.19690
2004,Saxony-Anhalt,2nd Quintile,A Little,0.30901,82,227,0.24877,0.36926
2004,Saxony-Anhalt,2nd Quintile,Not at all,0.42257,113,227,0.35816,0.48697
2004,Saxony-Anhalt,3rd Quintile,Strong,0.15974,32,199,0.10870,0.21077
2004,Saxony-Anhalt,3rd Quintile,A Little,0.30839,70,199,0.24406,0.37272
2004,Saxony-Anhalt,3rd Quintile,Not at all,0.43840,97,199,0.36928,0.50751
2004,Saxony-Anhalt,4th Quintile,A Little,0.30490,67,184,0.23820,0.37160
2004,Saxony-Anhalt,4th Quintile,Not at all,0.45917,117,184,0.38697,0.53137
2004,Saxony-Anhalt,5th Quintile,A Little,0.34939,42,118,0.26300,0.43578
2004,Saxony-Anhalt,5th Quintile,Not at all,0.50400,76,118,0.41340,0.59460
2004,Thuringa,1st Quintile,A Little,0.29284,69,165,0.22319,0.36249
2004,Thuringa,1st Quintile,Not at all,0.39422,96,165,0.31943,0.46901
2004,Thuringa,2nd Quintile,A Little,0.36074,83,197,0.29351,0.42797
2004,Thuringa,2nd Quintile,Not at all,0.42326,114,197,0.35409,0.49243
2004,Thuringa,3rd Quintile,A Little,0.27269,74,200,0.21082,0.33457
2004,Thuringa,3rd Quintile,Not at all,0.49710,126,200,0.42763,0.56657
2004,Thuringa,4th Quintile,A Little,0.26926,50,163,0.20096,0.33757
2004,Thuringa,4th Quintile,Not at all,0.53695,113,163,0.46017,0.61374
2004,Thuringa,5th Quintile,A Little,0.28769,32,117,0.20531,0.37007
2004,Thuringa,5th Quintile,Not at all,0.49564,85,117,0.40466,0.58663
2006,Schleswig-Holstein,1st Quintile,Not at all,0.35410,45,45,0.21279,0.49541
2006,Schleswig-Holstein,2nd Quintile,A Little,0.37009,40,77,0.26153,0.47864
2006,Schleswig-Holstein,2nd Quintile,Not at all,0.36450,37,77,0.25629,0.47271
2006,Schleswig-Holstein,3rd Quintile,A Little,0.35850,35,94,0.26103,0.45597
2006,Schleswig-Holstein,3rd Quintile,Not at all,0.45831,59,94,0.35704,0.55958
2006,Schleswig-Holstein,4th Quintile,A Little,0.20379,33,128,0.13373,0.27385
2006,Schleswig-Holstein,4th Quintile,Not at all,0.52790,95,128,0.44108,0.61473
2006,Schleswig-Holstein,5th Quintile,A Little,0.26573,54,176,0.20028,0.33118
