year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,male,Not at all,0.012504848564065115,255,22795,0.012478222303343781,0.012531474824786448
2002,Berlin,female,Strong,0.002615189572321009,49,22795,0.0026029522488821527,0.0026274268957598656
2002,Berlin,female,A Little,0.00809280770342049,146,22795,0.008071339850751178,0.008114275556089803
2002,Berlin,female,Not at all,0.010516513308801724,229,22795,0.010492070920500557,0.01054095569710289
2002,Brandenburg,male,Strong,0.0016875674507971688,41,22795,0.0016777326110918535,0.001697402290502484
2002,Brandenburg,male,A Little,0.0052212205731550195,145,22795,0.005203952147213018,0.005238488999097021
2002,Brandenburg,male,Not at all,0.009695734661992883,281,22795,0.009672255739526549,0.009719213584459218
2002,Brandenburg,female,Strong,0.002994887698009505,79,22795,0.002981794599377243,0.0030079807966417673
2002,Brandenburg,female,A Little,0.00666312931775489,178,22795,0.006643635770510911,0.0066826228649988694
2002,Brandenburg,female,Not at all,0.007185503556355714,235,22795,0.0071652656242232335,0.007205741488488195
2002,Mecklenburg-Western Pomerania,male,A Little,0.0038968539530700847,92,22795,0.0038819255725502564,0.0039117823335899134
2002,Mecklenburg-Western Pomerania,male,Not at all,0.004673175971477993,123,22795,0.004656834453440782,0.004689517489515203
2002,Mecklenburg-Western Pomerania,female,Strong,0.0018104278894163501,33,22795,0.001800241961326543,0.0018206138175061572
2002,Mecklenburg-Western Pomerania,female,A Little,0.00436710479786932,99,22795,0.004351305059284503,0.004382904536454137
2002,Mecklenburg-Western Pomerania,female,Not at all,0.005239772053129956,149,22795,0.0052224731375370564,0.005257070968722856
2002,Saxony,male,Strong,0.002585331481500328,68,22795,0.0025731640343462474,0.0025974989286544087
2002,Saxony,male,A Little,0.008241734247704196,216,22795,0.008220071392659869,0.008263397102748524
2002,Saxony,male,Not at all,0.018302446546917078,523,22795,0.018270328664499222,0.018334564429334933
2002,Saxony,female,Strong,0.004508449464135363,95,22795,0.004492397215867477,0.0045245017124032495
2002,Saxony,female,A Little,0.010633332993863508,285,22795,0.01060875667572239,0.010657909312004625
2002,Saxony,female,Not at all,0.014436449456464412,459,22795,0.014407868550569119,0.014465030362359705
2002,Saxony-Anhalt,male,Strong,0.001871642452927244,50,22795,0.0018612860696014925,0.0018819988362529956
2002,Saxony-Anhalt,male,A Little,0.004639978279494679,146,22795,0.00462369463746819,0.004656261921521168
2002,Saxony-Anhalt,male,Not at all,0.009068346660349579,265,22795,0.009045632881998809,0.009091060438700348
2002,Saxony-Anhalt,female,Strong,0.0030679328427266634,73,22795,0.0030546815214633296,0.003081184163989997
2002,Saxony-Anhalt,female,A Little,0.006775053930030453,186,22795,0.00675539844959584,0.006794709410465067
2002,Saxony-Anhalt,female,Not at all,0.007327410750983709,249,22795,0.007306975416079725,0.007347846085887693
2002,Thuringa,male,Strong,0.0015163418279188988,38,22795,0.001507018466624602,0.0015256651892131957
2002,Thuringa,male,A Little,0.0049043252120673335,144,22795,0.004887586365606706,0.004921064058527961
2002,Thuringa,male,Not at all,0.008471803714803874,299,22795,0.008449843127382992,0.008493764302224757
2002,Thuringa,female,Strong,0.0015851460408275889,48,22795,0.001575613830139265,0.0015946782515159127
2002,Thuringa,female,A Little,0.005483649469330949,160,22795,0.005465954725382636,0.005501344213279262
2002,Thuringa,female,Not at all,0.007108119739779951,276,22795,0.007087990293753287,0.0071282491858066154
2004,Schleswig-Holstein,male,A Little,0.004205001484551318,65,21326,0.004189520244741675,0.004220482724360961
2004,Schleswig-Holstein,male,Not at all,0.01251183040475834,222,21326,0.012485237604828992,0.012538423204687687
2004,Schleswig-Holstein,female,Strong,0.0024254960210104417,32,21326,0.002413727804640534,0.0024372642373803495
2004,Schleswig-Holstein,female,A Little,0.005793620803385877,94,21326,0.005775463514758109,0.005811778092013645
2004,Schleswig-Holstein,female,Not at all,0.012358481478531703,227,21326,0.012332050093829369,0.012384912863234038
2004,Hamburg,male,Not at all,0.005547630228752421,94,21326,0.0055298603920234815,0.005565400065481361
2004,Hamburg,female,A Little,0.0026382081673294653,33,21326,0.0026259360758319576,0.002650480258826973
2004,Hamburg,female,Not at all,0.0048032134046222625,103,21326,0.004786672543518718,0.004819754265725807
2004,Lower Saxony,male,Strong,0.004479641600959394,72,21326,0.00446366499962036,0.004495618202298428
2004,Lower Saxony,male,A Little,0.014400635876348006,244,21326,0.014372133653393872,0.01442913809930214
2004,Lower Saxony,male,Not at all,0.0292573542985909,594,21326,0.029217035528932938,0.029297673068248865
2004,Lower Saxony,female,Strong,0.0069537482312507235,100,21326,0.006933867520326097,0.00697362894217535
2004,Lower Saxony,female,A Little,0.016463659746499767,298,21326,0.01643321614086004,0.016494103352139494
2004,Lower Saxony,female,Not at all,0.02674396709326645,569,21326,0.02670536915049738,0.02678256503603552
2004,Bremen,male,Not at all,0.0028633992959141157,53,21326,0.0028506156133863126,0.0028761829784419188
2004,Bremen,female,Not at all,0.0033380084133836003,56,21326,0.003324209167516886,0.0033518076592503145
2004,North Rhine-Westphalia,male,Strong,0.01195034101436832,202,21326,0.011924344373984881,0.01197633765475176
2004,North Rhine-Westphalia,male,A Little,0.027984139483514074,530,21326,0.027944681912653008,0.02802359705437514
2004,North Rhine-Westphalia,male,Not at all,0.06830580351486212,1459,21326,0.06824544991372307,0.06836615711600118
2004,North Rhine-Westphalia,female,Strong,0.01712782734007906,265,21326,0.017096786222499515,0.017158868457658606
2004,North Rhine-Westphalia,female,A Little,0.0352054958510641,679,21326,0.03516140379670108,0.035249587905427114
2004,North Rhine-Westphalia,female,Not at all,0.05914968983045285,1397,21326,0.059093251495457105,0.059206128165448596
2004,Hesse,male,Strong,0.0041973942459472965,68,21326,0.004181926956898041,0.004212861534996552
2004,Hesse,male,A Little,0.009826423179296374,175,21326,0.009802824315751947,0.0098500220428408
2004,Hesse,male,Not at all,0.023151826729969526,452,21326,0.023115848163352524,0.02318780529658653
2004,Hesse,female,Strong,0.006374374723218123,86,21326,0.006355334682282033,0.006393414764154213
2004,Hesse,female,A Little,0.011087351211915623,213,21326,0.011062299895103368,0.011112402528727878
2004,Hesse,female,Not at all,0.020037923143774873,444,21326,0.020004398152076518,0.02007144813547323
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.0032688367454127222,53,21326,0.0032551807511676683,0.003282492739657776
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.007853371317116893,142,21326,0.007832253273260443,0.007874489360973343
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.018433158445096093,415,21326,0.01840097759527775,0.018465339294914437
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.004215309651930725,78,21326,0.004199809528558007,0.004230809775303443
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.010256498111320725,200,21326,0.01023239358659931,0.010280602636042139
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.018978466995522268,414,21326,0.018945822683108435,0.0190111113079361
2004,Baden-Wuerttemberg,male,Strong,0.004490408812996621,84,21326,0.004474413109101805,0.004506404516891437
2004,Baden-Wuerttemberg,male,A Little,0.016173876073122897,287,21326,0.016143697137282313,0.01620405500896348
2004,Baden-Wuerttemberg,male,Not at all,0.04243755596001706,897,21326,0.04238932827393119,0.042485783646102934
2004,Baden-Wuerttemberg,female,Strong,0.009365479319186824,142,21326,0.009342435236521287,0.009388523401852361
2004,Baden-Wuerttemberg,female,A Little,0.022299409257888224,413,21326,0.022264083839938508,0.02233473467583794
2004,Baden-Wuerttemberg,female,Not at all,0.03496373873793902,775,21326,0.0349197928301279,0.03500768464575013
2004,Bavaria,male,Strong,0.006488810041952111,115,21326,0.006469600960294568,0.006508019123609655
2004,Bavaria,male,A Little,0.01901887752663618,361,21326,0.018986199151279543,0.019051555901992815
2004,Bavaria,male,Not at all,0.045098892468898866,969,21326,0.04504924468957609,0.04514854024822164
2004,Bavaria,female,Strong,0.009641453957827973,139,21326,0.009618076074675503,0.009664831840980442
2004,Bavaria,female,A Little,0.025611081231838213,470,21326,0.02557328767067718,0.025648874792999245
2004,Bavaria,female,Not at all,0.042470559646900455,977,21326,0.04242231404257032,0.04251880525123059
2004,Berlin,male,A Little,0.005900008313878333,113,21326,0.0058816860540370055,0.005918330573719661
2004,Berlin,male,Not at all,0.013053802724097882,249,21326,0.013026647527422278,0.013080957920773486
2004,Berlin,female,Strong,0.0030052110189345465,56,21326,0.002992115532908487,0.003018306504960606
2004,Berlin,female,A Little,0.007507063915075334,134,21326,0.007486413135079196,0.007527714695071471
2004,Berlin,female,Not at all,0.011044598673993442,221,21326,0.011019595161987073,0.01106960218599981
2004,Brandenburg,male,Strong,0.0020996206505009118,45,21326,0.002088669702856468,0.0021105715981453556
2004,Brandenburg,male,A Little,0.004576908262111446,127,21326,0.004560759930825303,0.004593056593397588
2004,Brandenburg,male,Not at all,0.009270143893625384,257,21326,0.009247216295851901,0.009293071491398866
2004,Brandenburg,female,Strong,0.0030272016568169365,68,21326,0.0030140584899509305,0.0030403448236829425
2004,Brandenburg,female,A Little,0.006896919515758848,196,21326,0.0068771196413967405,0.006916719390120955
2004,Brandenburg,female,Not at all,0.006583320349267852,208,21326,0.006563972802320727,0.006602667896214977
2004,Mecklenburg-Western Pomerania,male,A Little,0.0035066057870169077,83,21326,0.0034924635413993454,0.00352074803263447
2004,Mecklenburg-Western Pomerania,male,Not at all,0.005023685953423346,135,21326,0.005006771603798336,0.0050406003030483565
2004,Mecklenburg-Western Pomerania,female,A Little,0.004235168361864802,95,21326,0.0042196319250646114,0.004250704798664993
2004,Mecklenburg-Western Pomerania,female,Not at all,0.005239502499122553,151,21326,0.0052222305248527355,0.005256774473392371
2004,Saxony,male,Strong,0.0030264805350565176,70,21326,0.0030133389289740725,0.0030396221411389626
2004,Saxony,male,A Little,0.008365933787999292,213,21326,0.00834414311610549,0.008387724459893093
2004,Saxony,male,Not at all,0.017249343359338285,478,21326,0.017218194249085193,0.017280492469591378
2004,Saxony,female,Strong,0.004712775349363498,96,21326,0.004696390204898123,0.004729160493828873
2004,Saxony,female,A Little,0.009974391255858231,268,21326,0.00995061715475937,0.009998165356957092
2004,Saxony,female,Not at all,0.014267126291082545,442,21326,0.014238754577694022,0.014295498004471068
2004,Saxony-Anhalt,male,Strong,0.0017600682522556053,43,21326,0.0017500401231877226,0.001770096381323488
2004,Saxony-Anhalt,male,A Little,0.004859985950092717,147,21326,0.004843348096721913,0.004876623803463521
2004,Saxony-Anhalt,male,Not at all,0.008059636575300934,237,21326,0.008038245224893591,0.008081027925708277
2004,Saxony-Anhalt,female,Strong,0.0030047863914516556,65,21326,0.0029916918278465846,0.0030178809550567265
2004,Saxony-Anhalt,female,A Little,0.006087945457963995,169,21326,0.006069335429112481,0.0061065554868155085
2004,Saxony-Anhalt,female,Not at all,0.008157172614168448,260,21326,0.008135653274246351,0.008178691954090545
2004,Thuringa,male,Strong,0.0018439552739020037,49,21326,0.0018336913812076743,0.0018542191665963331
2004,Thuringa,male,A Little,0.004883245702676604,141,21326,0.004866568277593337,0.004899923127759871
2004,Thuringa,male,Not at all,0.008465977512889454,272,21326,0.00844405804250045,0.008487896983278459
2004,Thuringa,female,Strong,0.0020294550562358704,52,21326,0.0020186882655126386,0.0020402218469591023
2004,Thuringa,female,A Little,0.00521080125708949,167,21326,0.005193576405995613,0.005228026108183366
2004,Thuringa,female,Not at all,0.0068228866825654115,262,21326,0.006803192628684235,0.006842580736446588
2006,Schleswig-Holstein,male,A Little,0.004677110745726212,84,21755,0.004660786872095687,0.004693434619356736
2006,Schleswig-Holstein,male,Not at all,0.01159349737359854,202,21755,0.011567886320735937,0.011619108426461144
2006,Schleswig-Holstein,female,Strong,0.0032365036045591366,50,21755,0.003222914635445557,0.003250092573672716
2006,Schleswig-Holstein,female,A Little,0.007235002636331563,111,21755,0.007214726043667452,0.007255279228995674
2006,Schleswig-Holstein,female,Not at all,0.010121495917363155,199,21755,0.01009754811306592,0.01014544372166039
2006,Hamburg,male,A Little,0.002170251808234888,32,21755,0.0021591182063267146,0.0021813854101430615
2006,Hamburg,male,Not at all,0.0055022331870565305,99,21755,0.005484535202828262,0.005519931171284799
2006,Hamburg,female,A Little,0.0023732902425984215,36,21755,0.002361648664325235,0.002384931820871608
2006,Hamburg,female,Not at all,0.004957153215451771,109,21755,0.004940350113450689,0.004973956317452852
2006,Lower Saxony,male,Strong,0.004226159929534694,78,21755,0.004210639429041299,0.004241680430028089
2006,Lower Saxony,male,A Little,0.014105169230927458,254,21755,0.014076955738630964,0.014133382723223953
2006,Lower Saxony,male,Not at all,0.02983879534983514,610,21755,0.029798088734201606,0.029879501965468677
2006,Lower Saxony,female,Strong,0.005818945543497402,106,21755,0.0058007482294803285,0.005837142857514476
2006,Lower Saxony,female,A Little,0.01727945980082171,323,21755,0.01724828293176275,0.017310636669880673
2006,Lower Saxony,female,Not at all,0.026529146568709493,582,21755,0.026490698412528185,0.0265675947248908
2006,Bremen,male,Not at all,0.0026756074971690746,42,21755,0.0026632485400823985,0.0026879664542557506
2006,Bremen,female,Not at all,0.002385639395355919,45,21755,0.0023739676407894747,0.0023973111499223636
2006,North Rhine-Westphalia,male,Strong,0.010133889770778566,190,21755,0.010109927458839707,0.010157852082717425
2006,North Rhine-Westphalia,male,A Little,0.029406650994441175,596,21755,0.029366231224180143,0.029447070764702207
2006,North Rhine-Westphalia,male,Not at all,0.06718628771629485,1392,21755,0.06712639276927497,0.06724618266331474
2006,North Rhine-Westphalia,female,Strong,0.015045777610004753,266,21755,0.015016652488630077,0.015074902731379429
2006,North Rhine-Westphalia,female,A Little,0.03560598095851864,709,21755,0.0355616465280898,0.03565031538894748
2006,North Rhine-Westphalia,female,Not at all,0.05862860587348503,1387,21755,0.05857239922577633,0.05868481252119372
2006,Hesse,male,Strong,0.003785098388895669,73,21755,0.003770406842703825,0.0037997899350875127
2006,Hesse,male,A Little,0.010854426082787643,190,21755,0.010829635545443481,0.010879216620131806
2006,Hesse,male,Not at all,0.02357794506228826,443,21755,0.02354164359598655,0.023614246528589972
2006,Hesse,female,Strong,0.0059485923516671285,95,21755,0.005930194634920921,0.005966990068413336
2006,Hesse,female,A Little,0.011900404491723797,246,21755,0.011874460689558403,0.01192634829388919
2006,Hesse,female,Not at all,0.01916931496111817,431,21755,0.019136509003442968,0.019202120918793374
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.0027972135509932417,53,21755,0.0027845776284508125,0.002809849473535671
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.0072900078389100155,137,21755,0.007269654878120658,0.007310360799699373
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.01845838988656936,408,21755,0.01842618634269303,0.018490593430445693
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.004238303310263594,83,21755,0.004222760622357168,0.00425384599817002
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.00905268187932728,178,21755,0.009030021544928447,0.009075342213726112
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.020129251904677455,429,21755,0.020095651027473096,0.020162852781881815
2006,Baden-Wuerttemberg,male,Strong,0.005532489423374351,100,21755,0.005514743116083516,0.005550235730665186
2006,Baden-Wuerttemberg,male,A Little,0.01351464269643037,285,21755,0.013487017841417039,0.013542267551443702
2006,Baden-Wuerttemberg,male,Not at all,0.042321972003925505,912,21755,0.04227380550153786,0.04237013850631315
2006,Baden-Wuerttemberg,female,Strong,0.009391581407323735,161,21755,0.009368504756829689,0.009414658057817781
2006,Baden-Wuerttemberg,female,A Little,0.022275271635259386,426,21755,0.02223996370942471,0.02231057956109406
2006,Baden-Wuerttemberg,female,Not at all,0.035751700484250096,828,21755,0.035707278782278425,0.03579612218622177
2006,Bavaria,male,Strong,0.008042900722150097,131,21755,0.008021530688767669,0.008064270755532526
2006,Bavaria,male,A Little,0.01907453734816079,380,21755,0.019041811010116202,0.01910726368620538
2006,Bavaria,male,Not at all,0.04578116370705618,975,21755,0.04573115797285326,0.0458311694412591
2006,Bavaria,female,Strong,0.009714948350708255,168,21755,0.009691481610722252,0.009738415090694258
2006,Bavaria,female,A Little,0.026750678559265183,498,21755,0.02671207459918766,0.026789282519342705
2006,Bavaria,female,Not at all,0.0432284515796877,981,21755,0.04317979502346546,0.043277108135909945
2006,Berlin,male,A Little,0.006416139628128933,126,21755,0.006397037068280938,0.006435242187976928
2006,Berlin,male,Not at all,0.011656461975325149,210,21755,0.011630782287447907,0.01168214166320239
2006,Berlin,female,Strong,0.002852154086619912,49,21755,0.0028393950268610054,0.002864913146378819
2006,Berlin,female,A Little,0.009611062829698718,159,21755,0.009587720671933187,0.009634404987464248
2006,Berlin,female,Not at all,0.009405870866639084,206,21755,0.009382776833616033,0.009428964899662134
2006,Brandenburg,male,Strong,0.001548382215423897,45,21755,0.0015389751318730827,0.0015577892989747115
2006,Brandenburg,male,A Little,0.006056987126044831,161,21755,0.006038423557351617,0.006075550694738044
2006,Brandenburg,male,Not at all,0.008946893600312538,246,21755,0.00892436485520132,0.008969422345423757
2006,Brandenburg,female,Strong,0.0025542478929722065,63,21755,0.00254217174110287,0.0025663240448415433
2006,Brandenburg,female,A Little,0.007014169913067842,199,21755,0.006994202947535038,0.007034136878600645
2006,Brandenburg,female,Not at all,0.0071066989339299575,223,21755,0.007086601636928156,0.007126796230931759
2006,Mecklenburg-Western Pomerania,male,A Little,0.003640138327342172,95,21755,0.0036257298045729584,0.003654546850111385
2006,Mecklenburg-Western Pomerania,male,Not at all,0.005039060912986955,135,21755,0.0050221202570790244,0.005056001568894885
2006,Mecklenburg-Western Pomerania,female,Strong,0.0016894247113178168,36,21755,0.0016795992113485237,0.00169925021128711
2006,Mecklenburg-Western Pomerania,female,A Little,0.004426701832153734,106,21755,0.00441081895573311,0.0044425847085743575
2006,Mecklenburg-Western Pomerania,female,Not at all,0.005271881905696615,148,21755,0.0052545563395326655,0.005289207471860564
2006,Saxony,male,Strong,0.00245704839836905,63,21755,0.0024452036712620047,0.002468893125476095
2006,Saxony,male,A Little,0.009863749986802877,246,21755,0.009840105989021816,0.009887393984583938
2006,Saxony,male,Not at all,0.016805561156879107,454,21755,0.01677480736878077,0.016836314944977445
2006,Saxony,female,Strong,0.004807710869927049,100,21755,0.004791161743501993,0.004824259996352106
2006,Saxony,female,A Little,0.010396718166143662,291,21755,0.010372450327386823,0.010420986004900502
2006,Saxony,female,Not at all,0.013600352631927715,423,21755,0.01357264152078142,0.01362806374307401
2006,Saxony-Anhalt,male,Strong,0.0015930620130308092,39,21755,0.0015835203837784285,0.00160260364228319
2006,Saxony-Anhalt,male,A Little,0.004904058667994753,155,21755,0.004887345348796963,0.004920771987192542
2006,Saxony-Anhalt,male,Not at all,0.008110371001192235,241,21755,0.00808891225036824,0.00813182975201623
2006,Saxony-Anhalt,female,Strong,0.0027653218666045423,69,21755,0.0027527579822077203,0.0027778857510013643
2006,Saxony-Anhalt,female,A Little,0.005659431096729319,170,21755,0.0056414834972399065,0.005677378696218732
2006,Saxony-Anhalt,female,Not at all,0.007721879073284126,237,21755,0.0077009364728205295,0.007742821673747723
2006,Thuringa,male,Strong,0.001760279575175008,53,21755,0.00175025050546907,0.0017703086448809457
2006,Thuringa,male,A Little,0.004891856580401792,149,21755,0.004875163964525311,0.004908549196278272
2006,Thuringa,male,Not at all,0.007911266820733901,252,21755,0.007890070978592054,0.007932462662875749
2006,Thuringa,female,Strong,0.0019114560082224036,48,21755,0.0019010059408437912,0.001921906075601016
2006,Thuringa,female,A Little,0.005418282818456871,184,21755,0.005400719625508528,0.005435846011405214
2006,Thuringa,female,Not at all,0.006870693913357087,261,21755,0.006850930789105886,0.006890457037608287
2008,Schleswig-Holstein,male,A Little,0.004896567723612502,77,19094,0.004879872322149255,0.0049132631250757485
2008,Schleswig-Holstein,male,Not at all,0.009489129224951813,156,19094,0.00946594141803055,0.009512317031873076
2008,Schleswig-Holstein,female,Strong,0.003080424216856664,46,19094,0.003067170057181118,0.0030936783765322102
2008,Schleswig-Holstein,female,A Little,0.005549792880261487,92,19094,0.005532024543333182,0.005567561217189793
2008,Schleswig-Holstein,female,Not at all,0.010459580466978747,154,19094,0.010435247740531312,0.010483913193426182
2008,Hamburg,male,Not at all,0.006490202281945856,94,19094,0.006470996496831415,0.006509408067060297
2008,Hamburg,female,A Little,0.002304856730708958,33,19094,0.002293387408110118,0.0023163260533077975
2008,Hamburg,female,Not at all,0.005265747343853492,96,19094,0.005248437210369869,0.005283057477337115
2008,Lower Saxony,male,Strong,0.004295728385304369,66,19094,0.004280086090603057,0.00431137068000568
2008,Lower Saxony,male,A Little,0.013916633190197841,241,19094,0.013888614954869868,0.013944651425525815
2008,Lower Saxony,male,Not at all,0.028721774812173147,528,19094,0.028681826877174982,0.02876172274717131
2008,Lower Saxony,female,Strong,0.005132602245776996,94,19094,0.005115511214214556,0.005149693277339436
2008,Lower Saxony,female,A Little,0.01925520414341167,307,19094,0.019222336471611794,0.019288071815211544
2008,Lower Saxony,female,Not at all,0.025246696627366377,501,19094,0.025209176309379445,0.025284216945353308
2008,Bremen,male,Not at all,0.003401173941206518,46,19094,0.003387249060638853,0.003415098821774183
2008,Bremen,female,Not at all,0.002887122472575186,47,19094,0.0028742896663056846,0.002899955278844687
2008,North Rhine-Westphalia,male,Strong,0.010709317169225137,170,19094,0.010684698775011946,0.010733935563438327
2008,North Rhine-Westphalia,male,A Little,0.030619377025290627,501,19094,0.030578170858679917,0.030660583191901337
2008,North Rhine-Westphalia,male,Not at all,0.06675333362205343,1189,19094,0.06669363675013167,0.0668130304939752
2008,North Rhine-Westphalia,female,Strong,0.015763839905664937,241,19094,0.01573404805118517,0.015793631760144703
2008,North Rhine-Westphalia,female,A Little,0.035631617583159796,616,19094,0.035587281622529915,0.035675953543789676
2008,North Rhine-Westphalia,female,Not at all,0.060435440904327925,1206,19094,0.060378447311873425,0.060492434496782425
2008,Hesse,male,Strong,0.0031717092940130964,58,19094,0.003158260797435699,0.0031851577905904938
2008,Hesse,male,A Little,0.010271443788047374,162,19094,0.010247328599092213,0.010295558977002534
2008,Hesse,male,Not at all,0.025906544075033344,407,19094,0.025868549470742356,0.025944538679324333
2008,Hesse,female,Strong,0.0062909000915665906,90,19094,0.006271989596468968,0.006309810586664213
2008,Hesse,female,A Little,0.011389548651681663,203,19094,0.01136416917121496,0.011414928132148366
2008,Hesse,female,Not at all,0.019747863908533385,388,19094,0.01971458678083112,0.01978114103623565
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.002607975305096778,51,19094,0.002595776942045385,0.002620173668148171
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.00708035291614194,118,19094,0.00706029889923907,0.00710040693304481
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.016241082354260583,325,19094,0.016210850227684488,0.016271314480836678
