year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,female,A Little,0.3945775816001264,186,22795,0.39368384662547445,0.39547131657477835
2002,Saxony-Anhalt,female,Not at all,0.42674671572701733,249,22795,0.42584229257647077,0.4276511388775639
2002,Thuringa,male,Strong,0.10181935911683247,38,22795,0.10122559065990934,0.1024131275737556
2002,Thuringa,male,A Little,0.32931575242408156,144,22795,0.3283929995562391,0.33023850529192406
2002,Thuringa,male,Not at all,0.568864888459086,299,22795,0.5678925188895976,0.5698372580285744
2002,Thuringa,female,Strong,0.11181177378022815,48,22795,0.11117759912877319,0.11244594843168311
2002,Thuringa,female,A Little,0.38680131556508685,160,22795,0.38582124536826934,0.38778138576190435
2002,Thuringa,female,Not at all,0.5013869106546851,276,22795,0.5003807184741792,0.502393102835191
2004,Schleswig-Holstein,male,A Little,0.25154296653784014,65,21326,0.25074008729579206,0.2523458457798882
2004,Schleswig-Holstein,male,Not at all,0.7484570334621599,222,21326,0.7476541542201118,0.7492599127042079
2004,Schleswig-Holstein,female,Strong,0.11787070508929672,32,21326,0.11733291918902347,0.11840849098956996
2004,Schleswig-Holstein,female,A Little,0.28154990286507303,94,21326,0.28079980773939567,0.2822999979907504
2004,Schleswig-Holstein,female,Not at all,0.6005793920456302,227,21326,0.5997625449002946,0.6013962391909657
2004,Hamburg,male,Not at all,1.0,94,21326,1.0,1.0
2004,Hamburg,female,A Little,0.3545301313492872,33,21326,0.3532034265531128,0.35585683614546154
2004,Hamburg,female,Not at all,0.6454698686507128,103,21326,0.6441431638545384,0.6467965734468871
2004,Lower Saxony,male,Strong,0.09305903584567853,72,21326,0.0927422512067669,0.09337582048459014
2004,Lower Saxony,male,A Little,0.29915547036857265,244,21326,0.29865617832084124,0.29965476241630407
2004,Lower Saxony,male,Not at all,0.6077854937857489,594,21326,0.6072531008036505,0.6083178867678473
2004,Lower Saxony,female,Strong,0.13862754402976032,100,21326,0.13825841922599402,0.13899666883352663
2004,Lower Saxony,female,A Little,0.32821388415271746,298,21326,0.32771229635744514,0.3287154719479898
2004,Lower Saxony,female,Not at all,0.5331585718175221,569,21326,0.5326256470961193,0.533691496538925
2004,Bremen,male,Not at all,1.0,53,21326,1.0,1.0
2004,Bremen,female,Not at all,1.0,56,21326,1.0,1.0
2004,North Rhine-Westphalia,male,Strong,0.11040566941750868,202,21326,0.11017777435273518,0.11063356448228218
2004,North Rhine-Westphalia,male,A Little,0.25853719563613803,530,21326,0.2582188129584235,0.25885557831385253
2004,North Rhine-Westphalia,male,Not at all,0.6310571349463533,1459,21326,0.6307062561471113,0.6314080137455953
2004,North Rhine-Westphalia,female,Strong,0.15363620766834793,265,21326,0.1533778278019499,0.15389458753474597
2004,North Rhine-Westphalia,female,A Little,0.3157924682592158,679,21326,0.3154594039081317,0.3161255326102999
2004,North Rhine-Westphalia,female,Not at all,0.5305713240724363,1397,21326,0.530213730225844,0.5309289179190287
2004,Hesse,male,Strong,0.1129071019838318,68,21326,0.11251440856663979,0.11329979540102382
2004,Hesse,male,A Little,0.2643242209407258,175,21326,0.2637770536229599,0.26487138825849166
2004,Hesse,male,Not at all,0.6227686770754425,452,21326,0.6221672600841789,0.6233700940667061
2004,Hesse,female,Strong,0.16998491665361581,86,21326,0.16952085864202746,0.17044897466520417
2004,Hesse,female,A Little,0.2956654657910283,213,21326,0.2951016803181323,0.29622925126392435
2004,Hesse,female,Not at all,0.5343496175553558,444,21326,0.5337333535211155,0.5349658815895961
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.11060044694655757,53,21326,0.11016398497429933,0.11103690891881582
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.26571727050282423,142,21326,0.2651025735439834,0.26633196746166504
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.6236822825506182,415,21326,0.6230080983778885,0.6243564667233479
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.12601719066074593,78,21326,0.12558307626450557,0.1264513050569863
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.3066192485797305,200,21326,0.30601610120139594,0.30722239595806505
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.5673635607595234,414,21326,0.5667154785290595,0.5680116429899874
2004,Baden-Wuerttemberg,male,Strong,0.07116129660853701,84,21326,0.07091644173382677,0.07140615148324725
2004,Baden-Wuerttemberg,male,A Little,0.2563138548138433,287,21326,0.25589804229259083,0.2567296673350957
2004,Baden-Wuerttemberg,male,Not at all,0.6725248485776196,897,21326,0.6720778974677751,0.6729717996874641
2004,Baden-Wuerttemberg,female,Strong,0.14056239332243323,142,21326,0.14024025009437413,0.14088453655049232
2004,Baden-Wuerttemberg,female,A Little,0.33468210522270936,413,21326,0.334244746183948,0.3351194642614707
2004,Baden-Wuerttemberg,female,Not at all,0.5247555014548574,775,21326,0.5242926471500706,0.5252183557596442
2004,Bavaria,male,Strong,0.09190092536003029,115,21326,0.0916408245757748,0.09216102614428578
2004,Bavaria,male,A Little,0.26936409491209584,361,21326,0.26896466971234156,0.2697635201118501
2004,Bavaria,male,Not at all,0.638734979727874,969,21326,0.6383024774395808,0.6391674820161671
2004,Bavaria,female,Strong,0.12404876540366384,139,21326,0.1237658876230219,0.12433164318430578
2004,Bavaria,female,A Little,0.32951700245200327,470,21326,0.3291136400197545,0.329920364884252
2004,Bavaria,female,Not at all,0.5464342321443328,977,21326,0.5460070119902506,0.5468614522984151
2004,Berlin,male,A Little,0.3112834828867379,113,21326,0.31047886866320173,0.3120880971102741
2004,Berlin,male,Not at all,0.6887165171132621,249,21326,0.6879119028897259,0.6895211313367983
2004,Berlin,female,Strong,0.1394084816556523,56,21326,0.13884408045018182,0.1399728828611228
2004,Berlin,female,A Little,0.3482445577028489,134,21326,0.3474682582045218,0.349020857201176
2004,Berlin,female,Not at all,0.5123469606414988,221,21326,0.5115324770244624,0.5131614442585352
2004,Brandenburg,male,Strong,0.13166512387961074,45,21326,0.13102453167770445,0.13230571608151703
2004,Brandenburg,male,A Little,0.28701336747319045,127,21326,0.2861563406688023,0.2878703942775786
2004,Brandenburg,male,Not at all,0.5813215086471989,257,21326,0.5803868539981283,0.5822561632962695
2004,Brandenburg,female,Strong,0.18338406062569793,68,21326,0.18266347179518536,0.1841046494562105
2004,Brandenburg,female,A Little,0.4178066907965375,196,21326,0.4168883177954625,0.4187250637976125
2004,Brandenburg,female,Not at all,0.3988092485777646,208,21326,0.3978974759222917,0.39972102123323755
2004,Mecklenburg-Western Pomerania,male,A Little,0.41107688854214136,83,21326,0.4098023687676473,0.4123514083166354
2004,Mecklenburg-Western Pomerania,male,Not at all,0.5889231114578586,135,21326,0.5876485916833645,0.5901976312323527
2004,Mecklenburg-Western Pomerania,female,A Little,0.4469989959549323,95,21326,0.445776994118077,0.44822099779178765
2004,Mecklenburg-Western Pomerania,female,Not at all,0.5530010040450676,151,21326,0.5517790022082123,0.5542230058819229
2004,Saxony,male,Strong,0.10566671810497424,70,21326,0.10523215118509066,0.10610128502485783
2004,Saxony,male,A Little,0.29208870072739207,213,21326,0.29144588771651014,0.292731513738274
2004,Saxony,male,Not at all,0.6022445811676336,478,21326,0.6015526986438495,0.6029364636914176
2004,Saxony,female,Strong,0.16276603149113814,96,21326,0.16224700859476157,0.1632850543875147
2004,Saxony,female,A Little,0.34448747519340606,268,21326,0.3438193491132592,0.34515560127355294
2004,Saxony,female,Not at all,0.4927464933154559,442,21326,0.49204357394810583,0.49344941268280595
2004,Saxony-Anhalt,male,Strong,0.11989818306904795,43,21326,0.11925674903877181,0.12053961709932409
2004,Saxony-Anhalt,male,A Little,0.3310686869162359,147,21326,0.33013944443995874,0.3319979293925131
2004,Saxony-Anhalt,male,Not at all,0.5490331300147161,237,21326,0.5480505886750298,0.5500156713544024
2004,Saxony-Anhalt,female,Strong,0.17419148017862912,65,21326,0.1735006083590984,0.17488235199815985
2004,Saxony-Anhalt,female,A Little,0.3529263290017707,169,21326,0.352055840101278,0.35379681790226336
2004,Saxony-Anhalt,female,Not at all,0.47288219081960015,260,21326,0.47197274952969553,0.47379163210950476
2004,Thuringa,male,Strong,0.12136731462611572,49,21326,0.12073349173514471,0.12200113751708673
2004,Thuringa,male,A Little,0.3214104083659439,141,21326,0.32050395193106784,0.32231686480082
2004,Thuringa,male,Not at all,0.5572222770079405,272,21326,0.5562581805492691,0.5581863734666118
2004,Thuringa,female,Strong,0.1443102055371885,52,21326,0.14360127580080598,0.14501913527357105
2004,Thuringa,female,A Little,0.3705289250498326,167,21326,0.36955461890384195,0.37150323119582324
2004,Thuringa,female,Not at all,0.4851608694129789,262,21326,0.4841526033454403,0.48616913548051754
2006,Schleswig-Holstein,male,A Little,0.2874576482590816,84,21755,0.2866087751333812,0.288306521384782
2006,Schleswig-Holstein,male,Not at all,0.7125423517409184,202,21755,0.711693478615218,0.7133912248666188
2006,Schleswig-Holstein,female,Strong,0.1571652146533631,50,21755,0.156558419630593,0.15777200967613322
2006,Schleswig-Holstein,female,A Little,0.3513330684244944,111,21755,0.35053716025453935,0.35212897659444947
2006,Schleswig-Holstein,female,Not at all,0.49150171692214245,199,21755,0.49066822799586696,0.49233520584841794
2006,Hamburg,male,A Little,0.28286165558704457,32,21755,0.28163146361289787,0.28409184756119127
2006,Hamburg,male,Not at all,0.7171383444129555,99,21755,0.7159081524388088,0.7183685363871023
2006,Hamburg,female,A Little,0.3237580722339665,36,21755,0.3224505513711107,0.3250655930968223
2006,Hamburg,female,Not at all,0.6762419277660334,109,21755,0.6749344069031776,0.6775494486288892
2006,Lower Saxony,male,Strong,0.08773404620598958,78,21755,0.08742565049446276,0.08804244191751641
2006,Lower Saxony,male,A Little,0.29281986240065055,254,21755,0.2923238085669308,0.2933159162343703
2006,Lower Saxony,male,Not at all,0.6194460913933598,610,21755,0.618916826157191,0.6199753566295286
2006,Lower Saxony,female,Strong,0.11725231890734805,106,21755,0.11690680145532152,0.11759783635937458
2006,Lower Saxony,female,A Little,0.34818279634473315,323,21755,0.34767116453358954,0.34869442815587676
2006,Lower Saxony,female,Not at all,0.5345648847479187,582,21755,0.5340291858389774,0.5351005836568601
2006,Bremen,male,Not at all,1.0,42,21755,1.0,1.0
2006,Bremen,female,Not at all,1.0,45,21755,1.0,1.0
2006,North Rhine-Westphalia,male,Strong,0.09495166224801467,190,21755,0.09473697671823511,0.09516634777779423
2006,North Rhine-Westphalia,male,A Little,0.2755319483660521,596,21755,0.2752047499441786,0.2758591467879256
2006,North Rhine-Westphalia,male,Not at all,0.6295163893859332,1392,21755,0.6291627149899153,0.6298700637819512
2006,North Rhine-Westphalia,female,Strong,0.13768052190189267,266,21755,0.137431147607555,0.13792989619623033
2006,North Rhine-Westphalia,female,A Little,0.3258223116323298,709,21755,0.32548310921987017,0.3261615140447894
2006,North Rhine-Westphalia,female,Not at all,0.5364971664657775,1387,21755,0.5361362628382492,0.5368580700933058
2006,Hesse,male,Strong,0.09904105203854716,73,21755,0.09867547276840402,0.09940663130869029
2006,Hesse,male,A Little,0.2840173934890986,190,21755,0.28346551287060306,0.28456927410759414
2006,Hesse,male,Not at all,0.6169415544723542,443,21755,0.6163466106350649,0.6175364983096435
2006,Hesse,female,Strong,0.16069323698717528,95,21755,0.16023656617173532,0.16114990780261523
2006,Hesse,female,A Little,0.32147345223544854,246,21755,0.32089268771598517,0.3220542167549119
2006,Hesse,female,Not at all,0.5178333107773762,431,21755,0.5172119587913702,0.5184546627633821
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.09799101949162721,53,21755,0.0975700202663537,0.09841201871690072
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.2553810380273223,137,21755,0.25476352788146367,0.25599854817318096
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.6466279424810505,408,21755,0.6459510400648248,0.6473048448972761
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.1268184692498928,83,21755,0.1263829662386571,0.12725397226112847
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.2708742566305684,178,21755,0.27029264548469867,0.27145586777643815
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.6023072741195389,429,21755,0.6016667573329819,0.6029477909060958
2006,Baden-Wuerttemberg,male,Strong,0.09015105405840601,100,21755,0.08987445699656399,0.09042765112024803
2006,Baden-Wuerttemberg,male,A Little,0.22021899927335786,285,21755,0.21981878624072437,0.22061921230599135
2006,Baden-Wuerttemberg,male,Not at all,0.6896299466682361,912,21755,0.6891831340067358,0.6900767593297363
2006,Baden-Wuerttemberg,female,Strong,0.1393026239221492,161,21755,0.13898356743860962,0.1396216804056888
2006,Baden-Wuerttemberg,female,A Little,0.33040269287880253,426,21755,0.3299692904660239,0.33083609529158114
2006,Baden-Wuerttemberg,female,Not at all,0.5302946831990482,828,21755,0.529834814277038,0.5307545521210583
2006,Bavaria,male,Strong,0.11032997240074896,131,21755,0.11005235029947161,0.11060759450202631
2006,Bavaria,male,A Little,0.26165848017791327,380,21755,0.2612689968651882,0.26204796349063836
2006,Bavaria,male,Not at all,0.6280115474213379,975,21755,0.6275832540565219,0.6284398407861539
2006,Bavaria,female,Strong,0.12190301381009874,168,21755,0.12162573426064252,0.12218029335955496
2006,Bavaria,female,A Little,0.3356670792389625,498,21755,0.33526687043614745,0.33606728804177755
2006,Bavaria,female,Not at all,0.5424299069509387,981,21755,0.5420076857820364,0.5428521281198411
2006,Berlin,male,A Little,0.3550202549091031,126,21755,0.3541686431138821,0.35587186670432414
2006,Berlin,male,Not at all,0.644979745090897,210,21755,0.6441281332956759,0.645831356886118
2006,Berlin,female,Strong,0.13041943564022626,49,21755,0.12987460297431175,0.13096426830614077
2006,Berlin,female,A Little,0.43948165214227597,159,21755,0.43867867652385634,0.4402846277606956
2006,Berlin,female,Not at all,0.4300989122174978,206,21755,0.4292979334890112,0.4308998909459844
2006,Brandenburg,male,Strong,0.09354504703495656,45,21755,0.0930035361070788,0.09408655796283431
2006,Brandenburg,male,A Little,0.3659310601425843,161,21755,0.3650353002977287,0.36682681998743993
2006,Brandenburg,male,Not at all,0.540523892822459,246,21755,0.5395971427521529,0.5414506428927652
2006,Brandenburg,female,Strong,0.15317721205811488,63,21755,0.15250992714069111,0.15384449697553865
2006,Brandenburg,female,A Little,0.4206369300105097,199,21755,0.4197222965949193,0.4215515634261002
2006,Brandenburg,female,Not at all,0.4261858579313755,223,21755,0.4252696308989035,0.42710208496384744
2006,Mecklenburg-Western Pomerania,male,A Little,0.4194094669964199,95,21755,0.4181422042675251,0.4206767297253147
2006,Mecklenburg-Western Pomerania,male,Not at all,0.5805905330035801,135,21755,0.5793232702746853,0.5818577957324749
2006,Mecklenburg-Western Pomerania,female,Strong,0.14835119932153024,36,21755,0.14755429843187703,0.14914810021118344
2006,Mecklenburg-Western Pomerania,female,A Little,0.3887160649654314,106,21755,0.3876232006454544,0.38980892928540833
2006,Mecklenburg-Western Pomerania,female,Not at all,0.46293273571303845,148,21755,0.46181483869324663,0.46405063273283026
2006,Saxony,male,Strong,0.08435823896294689,63,21755,0.0839686238030022,0.08474785412289158
2006,Saxony,male,A Little,0.33865371923882687,246,21755,0.3379902791950341,0.33931715928261963
2006,Saxony,male,Not at all,0.5769880417982263,454,21755,0.5762954632637818,0.5776806203326708
2006,Saxony,female,Strong,0.1669066936642789,100,21755,0.1663810350240409,0.16743235230451692
2006,Saxony,female,A Little,0.36093723208790096,291,21755,0.36026020240851236,0.36161426176728956
2006,Saxony,female,Not at all,0.47215607424782025,423,21755,0.47145232869659576,0.47285981979904473
2006,Saxony-Anhalt,male,Strong,0.10905787575905988,39,21755,0.10844082933271992,0.10967492218539984
2006,Saxony-Anhalt,male,A Little,0.33572216056536464,155,21755,0.3347873374025772,0.33665698372815206
2006,Saxony-Anhalt,male,Not at all,0.5552199636755754,241,21755,0.554236247625181,0.5562036797259697
2006,Saxony-Anhalt,female,Strong,0.17126307581254302,69,21755,0.1705537404002083,0.17197241122487775
2006,Saxony-Anhalt,female,A Little,0.35050226473822105,170,21755,0.34960391455189405,0.35140061492454805
2006,Saxony-Anhalt,female,Not at all,0.478234659449236,237,21755,0.4772941361367751,0.47917518276169685
2006,Thuringa,male,Strong,0.1208700726086022,53,21755,0.12022381318044506,0.12151633203675935
2006,Thuringa,male,A Little,0.3359006537386243,149,21755,0.3349642935960348,0.33683701388121384
2006,Thuringa,male,Not at all,0.5432292736527734,252,21755,0.5422417177656712,0.5442168295398756
2006,Thuringa,female,Strong,0.13460547598900208,48,21755,0.13392024018432847,0.1352907117936757
2006,Thuringa,female,A Little,0.3815575847333647,184,21755,0.38058230030247403,0.3825328691642554
2006,Thuringa,female,Not at all,0.4838369392776331,261,21755,0.4828336074627613,0.4848402710925049
2008,Schleswig-Holstein,male,A Little,0.3403775111570925,77,19094,0.33943262480871944,0.3413223975054656
2008,Schleswig-Holstein,male,Not at all,0.6596224888429075,156,19094,0.6586776024945344,0.6605673751912806
2008,Schleswig-Holstein,female,Strong,0.16136494934080214,46,19094,0.16072814308930236,0.16200175559230193
2008,Schleswig-Holstein,female,A Little,0.29072036314828453,92,19094,0.2899342905049074,0.2915064357916617
2008,Schleswig-Holstein,female,Not at all,0.5479146875109133,154,19094,0.5470531327624127,0.5487762422594139
2008,Hamburg,male,Not at all,1.0,94,19094,1.0,1.0
2008,Hamburg,female,A Little,0.3044481930383038,33,19094,0.3031832439489071,0.30571314212770045
2008,Hamburg,female,Not at all,0.6955518069616962,96,19094,0.6942868578722995,0.6968167560510928
2008,Lower Saxony,male,Strong,0.09152673759290483,66,19094,0.09120838930205724,0.09184508588375243
2008,Lower Saxony,male,A Little,0.29651409957235886,241,19094,0.2960098763659786,0.29701832277873913
2008,Lower Saxony,male,Not at all,0.6119591628347364,528,19094,0.6114211750763132,0.6124971505931596
2008,Lower Saxony,female,Strong,0.1034079507971516,94,19094,0.1030810624489503,0.10373483914535289
2008,Lower Saxony,female,A Little,0.3879399001333671,307,19094,0.38741677655847345,0.38846302370826075
2008,Lower Saxony,female,Not at all,0.5086521490694813,501,19094,0.5081154510343903,0.5091888471045724
2008,Bremen,male,Not at all,1.0,46,19094,1.0,1.0
2008,Bremen,female,Not at all,1.0,47,19094,1.0,1.0
2008,North Rhine-Westphalia,male,Strong,0.09908508736901563,170,19094,0.09886772409553136,0.09930245064249989
2008,North Rhine-Westphalia,male,A Little,0.2832975809563467,501,19094,0.2829697643138314,0.283625397598862
2008,North Rhine-Westphalia,male,Not at all,0.6176173316746376,1189,19094,0.6172637832008457,0.6179708801484295
2008,North Rhine-Westphalia,female,Strong,0.14096139914968392,241,19094,0.140712517770099,0.14121028052926884
2008,North Rhine-Westphalia,female,A Little,0.3186205073475606,616,19094,0.31828725949721914,0.31895375519790203
2008,North Rhine-Westphalia,female,Not at all,0.5404180935027556,1206,19094,0.5400616568417732,0.540774530163738
2008,Hesse,male,Strong,0.08060314368750644,58,19094,0.08027491716450784,0.08093137021050505
2008,Hesse,male,A Little,0.26102980531314396,162,19094,0.26050025810163213,0.2615593525246558
2008,Hesse,male,Not at all,0.6583670509993496,407,19094,0.6577952300087878,0.6589388719899113
2008,Hesse,female,Strong,0.1680786454386726,90,19094,0.1676163558066969,0.1685409350706483
2008,Hesse,female,A Little,0.30430302209040416,203,19094,0.3037341954359674,0.3048718487448409
2008,Hesse,female,Not at all,0.5276183324709232,388,19094,0.5270011363278009,0.5282355286140454
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.10057981447372559,51,19094,0.1001330719639372,0.10102655698351398
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.2730626249881733,118,19094,0.2724008654964293,0.2737243844799173
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.6263575605381011,325,19094,0.6256390058768292,0.627076115199373
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.1480742105339607,72,19094,0.14760846133876757,0.14853995972915382
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.27982310716386577,151,19094,0.2792344358185631,0.28041177850916843
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.5721026823021735,376,19094,0.5714538711719247,0.5727514934324224
2008,Baden-Wuerttemberg,male,Strong,0.08708151037056129,94,19094,0.0868133613506468,0.08734965939047579
2008,Baden-Wuerttemberg,male,A Little,0.23476487715344727,269,19094,0.234361778594942,0.23516797571195253
2008,Baden-Wuerttemberg,male,Not at all,0.6781536124759915,769,19094,0.6777093029801489,0.6785979219718341
