year,bula_h,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Brandenburg,male,Strong,0.13167,45,21326,0.13102,0.13231
2004,Brandenburg,male,A Little,0.28701,127,21326,0.28616,0.28787
2004,Brandenburg,male,Not at all,0.58132,257,21326,0.58039,0.58226
2004,Brandenburg,female,Strong,0.18338,68,21326,0.18266,0.18410
2004,Brandenburg,female,A Little,0.41781,196,21326,0.41689,0.41873
2004,Brandenburg,female,Not at all,0.39881,208,21326,0.39790,0.39972
2004,Mecklenburg-Western Pomerania,male,A Little,0.41108,83,21326,0.40980,0.41235
2004,Mecklenburg-Western Pomerania,male,Not at all,0.58892,135,21326,0.58765,0.59020
2004,Mecklenburg-Western Pomerania,female,A Little,0.44700,95,21326,0.44578,0.44822
2004,Mecklenburg-Western Pomerania,female,Not at all,0.55300,151,21326,0.55178,0.55422
2004,Saxony,male,Strong,0.10567,70,21326,0.10523,0.10610
2004,Saxony,male,A Little,0.29209,213,21326,0.29145,0.29273
2004,Saxony,male,Not at all,0.60224,478,21326,0.60155,0.60294
2004,Saxony,female,Strong,0.16277,96,21326,0.16225,0.16329
2004,Saxony,female,A Little,0.34449,268,21326,0.34382,0.34516
2004,Saxony,female,Not at all,0.49275,442,21326,0.49204,0.49345
2004,Saxony-Anhalt,male,Strong,0.11990,43,21326,0.11926,0.12054
2004,Saxony-Anhalt,male,A Little,0.33107,147,21326,0.33014,0.33200
2004,Saxony-Anhalt,male,Not at all,0.54903,237,21326,0.54805,0.55002
2004,Saxony-Anhalt,female,Strong,0.17419,65,21326,0.17350,0.17488
2004,Saxony-Anhalt,female,A Little,0.35293,169,21326,0.35206,0.35380
2004,Saxony-Anhalt,female,Not at all,0.47288,260,21326,0.47197,0.47379
2004,Thuringa,male,Strong,0.12137,49,21326,0.12073,0.12200
2004,Thuringa,male,A Little,0.32141,141,21326,0.32050,0.32232
2004,Thuringa,male,Not at all,0.55722,272,21326,0.55626,0.55819
2004,Thuringa,female,Strong,0.14431,52,21326,0.14360,0.14502
2004,Thuringa,female,A Little,0.37053,167,21326,0.36955,0.37150
2004,Thuringa,female,Not at all,0.48516,262,21326,0.48415,0.48617
2006,Schleswig-Holstein,male,A Little,0.28746,84,21755,0.28661,0.28831
2006,Schleswig-Holstein,male,Not at all,0.71254,202,21755,0.71169,0.71339
2006,Schleswig-Holstein,female,Strong,0.15717,50,21755,0.15656,0.15777
2006,Schleswig-Holstein,female,A Little,0.35133,111,21755,0.35054,0.35213
2006,Schleswig-Holstein,female,Not at all,0.49150,199,21755,0.49067,0.49234
2006,Hamburg,male,A Little,0.28286,32,21755,0.28163,0.28409
2006,Hamburg,male,Not at all,0.71714,99,21755,0.71591,0.71837
2006,Hamburg,female,A Little,0.32376,36,21755,0.32245,0.32507
2006,Hamburg,female,Not at all,0.67624,109,21755,0.67493,0.67755
2006,Lower Saxony,male,Strong,0.08773,78,21755,0.08743,0.08804
2006,Lower Saxony,male,A Little,0.29282,254,21755,0.29232,0.29332
2006,Lower Saxony,male,Not at all,0.61945,610,21755,0.61892,0.61998
2006,Lower Saxony,female,Strong,0.11725,106,21755,0.11691,0.11760
2006,Lower Saxony,female,A Little,0.34818,323,21755,0.34767,0.34869
2006,Lower Saxony,female,Not at all,0.53456,582,21755,0.53403,0.53510
2006,Bremen,male,Not at all,1.00000,42,21755,1.00000,1.00000
2006,Bremen,female,Not at all,1.00000,45,21755,1.00000,1.00000
2006,North Rhine-Westphalia,male,Strong,0.09495,190,21755,0.09474,0.09517
2006,North Rhine-Westphalia,male,A Little,0.27553,596,21755,0.27520,0.27586
2006,North Rhine-Westphalia,male,Not at all,0.62952,1392,21755,0.62916,0.62987
2006,North Rhine-Westphalia,female,Strong,0.13768,266,21755,0.13743,0.13793
2006,North Rhine-Westphalia,female,A Little,0.32582,709,21755,0.32548,0.32616
2006,North Rhine-Westphalia,female,Not at all,0.53650,1387,21755,0.53614,0.53686
2006,Hesse,male,Strong,0.09904,73,21755,0.09868,0.09941
2006,Hesse,male,A Little,0.28402,190,21755,0.28347,0.28457
2006,Hesse,male,Not at all,0.61694,443,21755,0.61635,0.61754
2006,Hesse,female,Strong,0.16069,95,21755,0.16024,0.16115
2006,Hesse,female,A Little,0.32147,246,21755,0.32089,0.32205
2006,Hesse,female,Not at all,0.51783,431,21755,0.51721,0.51845
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.09799,53,21755,0.09757,0.09841
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.25538,137,21755,0.25476,0.25600
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.64663,408,21755,0.64595,0.64730
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.12682,83,21755,0.12638,0.12725
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.27087,178,21755,0.27029,0.27146
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.60231,429,21755,0.60167,0.60295
2006,Baden-Wuerttemberg,male,Strong,0.09015,100,21755,0.08987,0.09043
2006,Baden-Wuerttemberg,male,A Little,0.22022,285,21755,0.21982,0.22062
2006,Baden-Wuerttemberg,male,Not at all,0.68963,912,21755,0.68918,0.69008
2006,Baden-Wuerttemberg,female,Strong,0.13930,161,21755,0.13898,0.13962
2006,Baden-Wuerttemberg,female,A Little,0.33040,426,21755,0.32997,0.33084
2006,Baden-Wuerttemberg,female,Not at all,0.53029,828,21755,0.52983,0.53075
2006,Bavaria,male,Strong,0.11033,131,21755,0.11005,0.11061
2006,Bavaria,male,A Little,0.26166,380,21755,0.26127,0.26205
2006,Bavaria,male,Not at all,0.62801,975,21755,0.62758,0.62844
2006,Bavaria,female,Strong,0.12190,168,21755,0.12163,0.12218
2006,Bavaria,female,A Little,0.33567,498,21755,0.33527,0.33607
2006,Bavaria,female,Not at all,0.54243,981,21755,0.54201,0.54285
2006,Berlin,male,A Little,0.35502,126,21755,0.35417,0.35587
2006,Berlin,male,Not at all,0.64498,210,21755,0.64413,0.64583
2006,Berlin,female,Strong,0.13042,49,21755,0.12987,0.13096
2006,Berlin,female,A Little,0.43948,159,21755,0.43868,0.44028
2006,Berlin,female,Not at all,0.43010,206,21755,0.42930,0.43090
2006,Brandenburg,male,Strong,0.09355,45,21755,0.09300,0.09409
2006,Brandenburg,male,A Little,0.36593,161,21755,0.36504,0.36683
2006,Brandenburg,male,Not at all,0.54052,246,21755,0.53960,0.54145
2006,Brandenburg,female,Strong,0.15318,63,21755,0.15251,0.15384
2006,Brandenburg,female,A Little,0.42064,199,21755,0.41972,0.42155
2006,Brandenburg,female,Not at all,0.42619,223,21755,0.42527,0.42710
2006,Mecklenburg-Western Pomerania,male,A Little,0.41941,95,21755,0.41814,0.42068
2006,Mecklenburg-Western Pomerania,male,Not at all,0.58059,135,21755,0.57932,0.58186
2006,Mecklenburg-Western Pomerania,female,Strong,0.14835,36,21755,0.14755,0.14915
2006,Mecklenburg-Western Pomerania,female,A Little,0.38872,106,21755,0.38762,0.38981
2006,Mecklenburg-Western Pomerania,female,Not at all,0.46293,148,21755,0.46181,0.46405
2006,Saxony,male,Strong,0.08436,63,21755,0.08397,0.08475
2006,Saxony,male,A Little,0.33865,246,21755,0.33799,0.33932
2006,Saxony,male,Not at all,0.57699,454,21755,0.57630,0.57768
2006,Saxony,female,Strong,0.16691,100,21755,0.16638,0.16743
2006,Saxony,female,A Little,0.36094,291,21755,0.36026,0.36161
2006,Saxony,female,Not at all,0.47216,423,21755,0.47145,0.47286
2006,Saxony-Anhalt,male,Strong,0.10906,39,21755,0.10844,0.10967
2006,Saxony-Anhalt,male,A Little,0.33572,155,21755,0.33479,0.33666
2006,Saxony-Anhalt,male,Not at all,0.55522,241,21755,0.55424,0.55620
2006,Saxony-Anhalt,female,Strong,0.17126,69,21755,0.17055,0.17197
2006,Saxony-Anhalt,female,A Little,0.35050,170,21755,0.34960,0.35140
2006,Saxony-Anhalt,female,Not at all,0.47823,237,21755,0.47729,0.47918
2006,Thuringa,male,Strong,0.12087,53,21755,0.12022,0.12152
2006,Thuringa,male,A Little,0.33590,149,21755,0.33496,0.33684
2006,Thuringa,male,Not at all,0.54323,252,21755,0.54224,0.54422
2006,Thuringa,female,Strong,0.13461,48,21755,0.13392,0.13529
2006,Thuringa,female,A Little,0.38156,184,21755,0.38058,0.38253
2006,Thuringa,female,Not at all,0.48384,261,21755,0.48283,0.48484
2008,Schleswig-Holstein,male,A Little,0.34038,77,19094,0.33943,0.34132
2008,Schleswig-Holstein,male,Not at all,0.65962,156,19094,0.65868,0.66057
2008,Schleswig-Holstein,female,Strong,0.16136,46,19094,0.16073,0.16200
2008,Schleswig-Holstein,female,A Little,0.29072,92,19094,0.28993,0.29151
2008,Schleswig-Holstein,female,Not at all,0.54791,154,19094,0.54705,0.54878
2008,Hamburg,male,Not at all,1.00000,94,19094,1.00000,1.00000
2008,Hamburg,female,A Little,0.30445,33,19094,0.30318,0.30571
2008,Hamburg,female,Not at all,0.69555,96,19094,0.69429,0.69682
2008,Lower Saxony,male,Strong,0.09153,66,19094,0.09121,0.09185
2008,Lower Saxony,male,A Little,0.29651,241,19094,0.29601,0.29702
2008,Lower Saxony,male,Not at all,0.61196,528,19094,0.61142,0.61250
2008,Lower Saxony,female,Strong,0.10341,94,19094,0.10308,0.10373
2008,Lower Saxony,female,A Little,0.38794,307,19094,0.38742,0.38846
2008,Lower Saxony,female,Not at all,0.50865,501,19094,0.50812,0.50919
2008,Bremen,male,Not at all,1.00000,46,19094,1.00000,1.00000
2008,Bremen,female,Not at all,1.00000,47,19094,1.00000,1.00000
2008,North Rhine-Westphalia,male,Strong,0.09909,170,19094,0.09887,0.09930
2008,North Rhine-Westphalia,male,A Little,0.28330,501,19094,0.28297,0.28363
2008,North Rhine-Westphalia,male,Not at all,0.61762,1189,19094,0.61726,0.61797
2008,North Rhine-Westphalia,female,Strong,0.14096,241,19094,0.14071,0.14121
2008,North Rhine-Westphalia,female,A Little,0.31862,616,19094,0.31829,0.31895
2008,North Rhine-Westphalia,female,Not at all,0.54042,1206,19094,0.54006,0.54077
2008,Hesse,male,Strong,0.08060,58,19094,0.08027,0.08093
2008,Hesse,male,A Little,0.26103,162,19094,0.26050,0.26156
2008,Hesse,male,Not at all,0.65837,407,19094,0.65780,0.65894
2008,Hesse,female,Strong,0.16808,90,19094,0.16762,0.16854
2008,Hesse,female,A Little,0.30430,203,19094,0.30373,0.30487
2008,Hesse,female,Not at all,0.52762,388,19094,0.52700,0.52824
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.10058,51,19094,0.10013,0.10103
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.27306,118,19094,0.27240,0.27372
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.62636,325,19094,0.62564,0.62708
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.14807,72,19094,0.14761,0.14854
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.27982,151,19094,0.27923,0.28041
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.57210,376,19094,0.57145,0.57275
2008,Baden-Wuerttemberg,male,Strong,0.08708,94,19094,0.08681,0.08735
2008,Baden-Wuerttemberg,male,A Little,0.23476,269,19094,0.23436,0.23517
2008,Baden-Wuerttemberg,male,Not at all,0.67815,769,19094,0.67771,0.67860
2008,Baden-Wuerttemberg,female,Strong,0.12687,137,19094,0.12656,0.12718
2008,Baden-Wuerttemberg,female,A Little,0.33293,373,19094,0.33249,0.33337
2008,Baden-Wuerttemberg,female,Not at all,0.54020,711,19094,0.53973,0.54066
2008,Bavaria,male,Strong,0.09646,113,19094,0.09620,0.09672
2008,Bavaria,male,A Little,0.25807,340,19094,0.25769,0.25846
2008,Bavaria,male,Not at all,0.64547,855,19094,0.64505,0.64589
2008,Bavaria,female,Strong,0.13218,154,19094,0.13190,0.13247
2008,Bavaria,female,A Little,0.30110,430,19094,0.30071,0.30149
2008,Bavaria,female,Not at all,0.56672,850,19094,0.56630,0.56714
2008,Berlin,male,A Little,0.33619,102,19094,0.33536,0.33702
2008,Berlin,male,Not at all,0.66381,203,19094,0.66298,0.66464
2008,Berlin,female,Strong,0.13833,47,19094,0.13779,0.13888
2008,Berlin,female,A Little,0.39119,131,19094,0.39042,0.39196
2008,Berlin,female,Not at all,0.47047,210,19094,0.46969,0.47126
2008,Brandenburg,male,Strong,0.07172,35,19094,0.07123,0.07221
2008,Brandenburg,male,A Little,0.36764,144,19094,0.36672,0.36856
2008,Brandenburg,male,Not at all,0.56064,213,19094,0.55969,0.56159
2008,Brandenburg,female,Strong,0.20271,70,19094,0.20195,0.20346
2008,Brandenburg,female,A Little,0.33968,163,19094,0.33879,0.34056
2008,Brandenburg,female,Not at all,0.45762,197,19094,0.45669,0.45855
2008,Mecklenburg-Western Pomerania,male,A Little,0.40592,83,19094,0.40469,0.40715
2008,Mecklenburg-Western Pomerania,male,Not at all,0.59408,126,19094,0.59285,0.59531
2008,Mecklenburg-Western Pomerania,female,Strong,0.11852,32,19094,0.11780,0.11925
2008,Mecklenburg-Western Pomerania,female,A Little,0.44761,100,19094,0.44650,0.44873
2008,Mecklenburg-Western Pomerania,female,Not at all,0.43386,124,19094,0.43275,0.43497
2008,Saxony,male,Strong,0.09013,68,19094,0.08973,0.09053
2008,Saxony,male,A Little,0.35518,239,19094,0.35451,0.35585
2008,Saxony,male,Not at all,0.55469,397,19094,0.55400,0.55539
2008,Saxony,female,Strong,0.13177,79,19094,0.13128,0.13226
2008,Saxony,female,A Little,0.38852,256,19094,0.38781,0.38922
2008,Saxony,female,Not at all,0.47971,394,19094,0.47899,0.48044
2008,Saxony-Anhalt,male,Strong,0.10812,42,19094,0.10751,0.10872
2008,Saxony-Anhalt,male,A Little,0.30718,120,19094,0.30628,0.30808
2008,Saxony-Anhalt,male,Not at all,0.58471,232,19094,0.58375,0.58567
2008,Saxony-Anhalt,female,Strong,0.10721,44,19094,0.10661,0.10780
2008,Saxony-Anhalt,female,A Little,0.38785,152,19094,0.38692,0.38878
2008,Saxony-Anhalt,female,Not at all,0.50494,223,19094,0.50399,0.50590
2008,Thuringa,male,Strong,0.14195,52,19094,0.14126,0.14263
2008,Thuringa,male,A Little,0.27544,130,19094,0.27456,0.27632
2008,Thuringa,male,Not at all,0.58261,243,19094,0.58164,0.58359
2008,Thuringa,female,Strong,0.10470,46,19094,0.10408,0.10532
2008,Thuringa,female,A Little,0.35618,163,19094,0.35521,0.35715
2008,Thuringa,female,Not at all,0.53912,237,19094,0.53811,0.54013
2014,Schleswig-Holstein,male,Strong,0.10329,36,26905,0.10271,0.10387
2014,Schleswig-Holstein,male,A Little,0.34339,107,26905,0.34248,0.34429
2014,Schleswig-Holstein,male,Not at all,0.55333,265,26905,0.55238,0.55428
2014,Schleswig-Holstein,female,Strong,0.11349,59,26905,0.11294,0.11403
2014,Schleswig-Holstein,female,A Little,0.36222,157,26905,0.36139,0.36304
2014,Schleswig-Holstein,female,Not at all,0.52429,301,26905,0.52344,0.52515
2014,Hamburg,male,A Little,0.24688,38,26905,0.24581,0.24794
2014,Hamburg,male,Not at all,0.75312,150,26905,0.75206,0.75419
2014,Hamburg,female,A Little,0.30188,58,26905,0.30078,0.30297
2014,Hamburg,female,Not at all,0.69812,159,26905,0.69703,0.69922
2014,Lower Saxony,male,Strong,0.10225,104,26905,0.10192,0.10258
2014,Lower Saxony,male,A Little,0.29705,320,26905,0.29656,0.29755
2014,Lower Saxony,male,Not at all,0.60070,790,26905,0.60017,0.60123
2014,Lower Saxony,female,Strong,0.14814,140,26905,0.14776,0.14851
2014,Lower Saxony,female,A Little,0.31079,418,26905,0.31029,0.31128
2014,Lower Saxony,female,Not at all,0.54108,830,26905,0.54055,0.54161
2014,Bremen,male,Not at all,1.00000,65,26905,1.00000,1.00000
2014,Bremen,female,A Little,0.38847,35,26905,0.38664,0.39030
2014,Bremen,female,Not at all,0.61153,78,26905,0.60970,0.61336
2014,North Rhine-Westphalia,male,Strong,0.09646,201,26905,0.09624,0.09667
2014,North Rhine-Westphalia,male,A Little,0.28387,665,26905,0.28354,0.28419
2014,North Rhine-Westphalia,male,Not at all,0.61968,1709,26905,0.61932,0.62003
2014,North Rhine-Westphalia,female,Strong,0.16043,361,26905,0.16017,0.16070
2014,North Rhine-Westphalia,female,A Little,0.32011,903,26905,0.31977,0.32044
2014,North Rhine-Westphalia,female,Not at all,0.51946,1786,26905,0.51910,0.51982
2014,Hesse,male,Strong,0.10369,83,26905,0.10331,0.10407
2014,Hesse,male,A Little,0.27749,229,26905,0.27693,0.27805
2014,Hesse,male,Not at all,0.61882,571,26905,0.61822,0.61943
2014,Hesse,female,Strong,0.15705,121,26905,0.15659,0.15752
2014,Hesse,female,A Little,0.29203,267,26905,0.29145,0.29261
2014,Hesse,female,Not at all,0.55092,610,26905,0.55028,0.55155
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.08062,45,26905,0.08023,0.08101
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.30641,199,26905,0.30575,0.30707
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.61297,481,26905,0.61227,0.61367
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.13300,92,26905,0.13254,0.13345
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.32844,266,26905,0.32781,0.32907
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.53856,499,26905,0.53789,0.53923
2014,Baden-Wuerttemberg,male,Strong,0.07351,97,26905,0.07326,0.07376
