year,bula_h,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,female,Strong,0.10062893081761007,28961,0.09716411478528236,0.10409374684993777
2004,Schleswig-Holstein,male,Not at all,0.6967741935483871,26790,0.6912699350314234,0.7022784520653508
2004,Schleswig-Holstein,male,A Little,0.20967741935483872,26790,0.20480272106292588,0.21455211764675156
2004,Schleswig-Holstein,male,Strong,0.0935483870967742,26790,0.09006132099851925,0.09703545319502914
2004,Schleswig-Holstein,female,Not at all,0.6389684813753582,26790,0.6332169698861234,0.644719992864593
2004,Schleswig-Holstein,female,A Little,0.2693409742120344,26790,0.26402872666551075,0.27465322175855805
2004,Schleswig-Holstein,female,Strong,0.09169054441260745,26790,0.08823474196522828,0.09514634685998662
2004,Hamburg,male,Not at all,0.6764705882352942,26790,0.6708684856400834,0.6820726908305049
2004,Hamburg,male,A Little,0.22058823529411764,26790,0.21562294818166702,0.22555352240656826
2004,Hamburg,male,Strong,0.10294117647058823,26790,0.09930223777352679,0.10658011516764967
2004,Hamburg,female,Not at all,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hamburg,female,A Little,0.20915032679738563,26790,0.2042801361980899,0.21402051739668135
2004,Hamburg,female,Strong,0.12418300653594772,26790,0.12023382149404233,0.1281321915778531
2004,Lower Saxony,male,Not at all,0.6510067114093959,26790,0.6452988819964911,0.6567145408223007
2004,Lower Saxony,male,A Little,0.2695749440715884,26790,0.26426124069170553,0.27488864745147124
2004,Lower Saxony,male,Strong,0.07941834451901567,26790,0.07618046050408817,0.08265622853394317
2004,Lower Saxony,female,Not at all,0.5838574423480084,26790,0.5779548309677467,0.5897600537282701
2004,Lower Saxony,female,A Little,0.3113207547169811,26790,0.30577600114600895,0.3168655082879533
2004,Lower Saxony,female,Strong,0.10482180293501048,26790,0.10115362600475951,0.10848997986526145
2004,Bremen,male,Not at all,0.6883116883116883,26790,0.68276514325809,0.6938582333652866
2004,Bremen,male,A Little,0.24675324675324675,26790,0.24159063118592758,0.25191586232056595
2004,Bremen,male,Strong,0.06493506493506493,26790,0.06198432971976198,0.06788580015036788
2004,Bremen,female,Not at all,0.6179775280898876,26790,0.6121591691310536,0.6237958870487216
2004,Bremen,female,A Little,0.24719101123595505,26790,0.24202531993178575,0.2523567025401244
2004,Bremen,female,Strong,0.1348314606741573,26790,0.13074153238354272,0.13892138896477188
2004,North Rhine-Westphalia,male,Not at all,0.6618871415356151,26790,0.6562222378515272,0.667552045219703
2004,North Rhine-Westphalia,male,A Little,0.24468085106382978,26790,0.23953289355814686,0.2498288085695127
2004,North Rhine-Westphalia,male,Strong,0.09343200740055504,26790,0.08994688732853928,0.09691712747257081
2004,North Rhine-Westphalia,female,Not at all,0.5929626411815813,26790,0.5870796185865831,0.5988456637765794
2004,North Rhine-Westphalia,female,A Little,0.29235447437011297,26790,0.28690778673355927,0.2978011620066667
2004,North Rhine-Westphalia,female,Strong,0.11468288444830582,26790,0.11086723517390548,0.11849853372270616
2004,Hesse,male,Not at all,0.6462882096069869,26790,0.6405627863296155,0.6520136328843582
2004,Hesse,male,A Little,0.2547307132459971,26790,0.24951315888851974,0.2599482676034745
2004,Hesse,male,Strong,0.09898107714701601,26790,0.0954049515901932,0.10255720270383882
2004,Hesse,female,Not at all,0.5950752393980848,26790,0.5891970601991443,0.6009534185970253
2004,Hesse,female,A Little,0.28864569083447333,26790,0.28321949783096373,0.29407188383798294
2004,Hesse,female,Strong,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.6766169154228856,26790,0.6710154741168015,0.6822183567289697
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.23548922056384744,26790,0.23040824580662253,0.24057019532107235
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.087893864013267,26790,0.08450330207852051,0.09128442594801349
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.5908419497784343,26790,0.5849541785624507,0.5967297209944179
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.29394387001477107,26790,0.28848853366347094,0.2993992063660712
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.11521418020679468,26790,0.11139085043691221,0.11903750997667714
2004,Baden-Wuerttemberg,male,Not at all,0.7020933977455717,26790,0.6966168456503709,0.7075699498407725
2004,Baden-Wuerttemberg,male,A Little,0.23027375201288244,26790,0.22523224841553746,0.23531525561022743
2004,Baden-Wuerttemberg,male,Strong,0.06763285024154589,26790,0.06462579060329325,0.07063990987979853
2004,Baden-Wuerttemberg,female,Not at all,0.577217125382263,26790,0.5713015361189886,0.5831327146455374
2004,Baden-Wuerttemberg,female,A Little,0.31422018348623854,26790,0.30866140839191186,0.3197789585805652
2004,Baden-Wuerttemberg,female,Strong,0.10856269113149847,26790,0.1048374411779877,0.11228794108500924
2004,Bavaria,male,Not at all,0.6664315937940761,26790,0.6607856056956921,0.6720775818924601
2004,Bavaria,male,A Little,0.2538787023977433,26790,0.24866690448112633,0.25909050031436026
2004,Bavaria,male,Strong,0.07968970380818054,26790,0.07644677091886576,0.08293263669749532
2004,Bavaria,female,Not at all,0.610897435897436,26790,0.6050591425560401,0.6167357292388318
2004,Bavaria,female,A Little,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Bavaria,female,Strong,0.0891025641025641,26790,0.085691031269952,0.0925140969351762
2004,Berlin,male,Not at all,0.6311688311688312,26790,0.6253911137922439,0.6369465485454184
2004,Berlin,male,A Little,0.2909090909090909,26790,0.285470338108924,0.29634784370925776
2004,Berlin,male,Strong,0.07792207792207792,26790,0.07471223493508501,0.08113192090907083
2004,Berlin,female,Not at all,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Berlin,female,A Little,0.32839506172839505,26790,0.3227713252257482,0.3340187982310419
2004,Berlin,female,Strong,0.1382716049382716,26790,0.13413807185109658,0.1424051380254466
2004,Brandenburg,male,Not at all,0.5924170616113744,26790,0.5865328065255141,0.5983013166972347
2004,Brandenburg,male,A Little,0.3009478672985782,26790,0.295455366457996,0.30644036813916037
2004,Brandenburg,male,Strong,0.1066350710900474,26790,0.10293905208609441,0.11033109009400038
2004,Brandenburg,female,Not at all,0.4298056155507559,26790,0.42387749228969307,0.43573373881181876
2004,Brandenburg,female,A Little,0.42332613390928725,26790,0.4174095314473884,0.4292427363711861
2004,Brandenburg,female,Strong,0.1468682505399568,26790,0.14262946223229292,0.1511070388476207
2004,Mecklenburg-Western Pomerania,male,Not at all,0.5633187772925764,26790,0.557379561741318,0.5692579928438348
2004,Mecklenburg-Western Pomerania,male,A Little,0.3624454148471616,26790,0.35668903152435166,0.3682017981699715
2004,Mecklenburg-Western Pomerania,male,Strong,0.07423580786026202,26790,0.07109655265262439,0.07737506306789964
2004,Mecklenburg-Western Pomerania,female,Not at all,0.5494505494505495,26790,0.5434924842326524,0.5554086146684466
2004,Mecklenburg-Western Pomerania,female,A Little,0.3443223443223443,26790,0.3386325376556583,0.3500121509890303
2004,Mecklenburg-Western Pomerania,female,Strong,0.10622710622710622,26790,0.10253732191843225,0.1099168905357802
2004,Saxony,male,Not at all,0.6209677419354839,26790,0.615158194248058,0.6267772896229098
2004,Saxony,male,A Little,0.2849462365591398,26790,0.27954092756246834,0.2903515455558113
2004,Saxony,male,Strong,0.09408602150537634,26790,0.09058998670318845,0.09758205630756424
2004,Saxony,female,Not at all,0.5422446406052963,26790,0.5362786293611413,0.5482106518494513
2004,Saxony,female,A Little,0.33669609079445145,26790,0.331037021263425,0.3423551603254779
2004,Saxony,female,Strong,0.1210592686002522,26790,0.11715312205227293,0.12496541514823148
2004,Saxony-Anhalt,male,Not at all,0.5467625899280576,26790,0.5408014133670268,0.5527237664890884
2004,Saxony-Anhalt,male,A Little,0.3501199040767386,26790,0.3444078181366921,0.3558319900167851
2004,Saxony-Anhalt,male,Strong,0.10311750599520383,26790,0.0994758100006319,0.10675920198977577
2004,Saxony-Anhalt,female,Not at all,0.5125,26790,0.5065144514275359,0.518485548572464
2004,Saxony-Anhalt,female,A Little,0.35208333333333336,26790,0.34636391288175467,0.35780275378491205
2004,Saxony-Anhalt,female,Strong,0.13541666666666666,26790,0.13131925873448796,0.13951407459884535
2004,Thuringa,male,Not at all,0.5805739514348786,26790,0.5746647854766416,0.5864831173931155
2004,Thuringa,male,A Little,0.31125827814569534,26790,0.30571382949221326,0.3168027267991774
2004,Thuringa,male,Strong,0.10816777041942605,26790,0.10444847876934699,0.1118870620695051
2004,Thuringa,female,Not at all,0.5369978858350951,26790,0.5310268800831327,0.5429688915870575
2004,Thuringa,female,A Little,0.35306553911205074,26790,0.3473424893433621,0.3587885888807394
2004,Thuringa,female,Strong,0.10993657505285412,26790,0.10619071719372568,0.11368243291198256
2006,Schleswig-Holstein,male,Not at all,0.645367412140575,27321,0.6396945711265617,0.6510402531545884
2006,Schleswig-Holstein,male,A Little,0.268370607028754,27321,0.2631162349614416,0.27362497909606637
2006,Schleswig-Holstein,male,Strong,0.08626198083067092,27321,0.08293286936261395,0.0895910922987279
2006,Schleswig-Holstein,female,Not at all,0.5527777777777778,27321,0.546881950512577,0.5586736050429786
2006,Schleswig-Holstein,female,A Little,0.30833333333333335,27321,0.3028572955262485,0.3138093711404182
2006,Schleswig-Holstein,female,Strong,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Hamburg,male,Not at all,0.7021276595744681,27321,0.6967047681956446,0.7075505509532916
2006,Hamburg,male,A Little,0.22695035460992907,27321,0.22198355199400266,0.23191715722585549
2006,Hamburg,male,Strong,0.07092198581560284,27321,0.06787812835722519,0.0739658432739805
2006,Hamburg,female,Not at all,0.6770186335403726,27321,0.6714736939321632,0.6825635731485821
2006,Hamburg,female,A Little,0.2236024844720497,27321,0.21866178820012658,0.2285431807439728
2006,Hamburg,female,Strong,0.09937888198757763,27321,0.09583135349607082,0.10292641047908445
2006,Lower Saxony,male,Not at all,0.6464323748668797,27321,0.640763386434212,0.6521013632995473
2006,Lower Saxony,male,A Little,0.27050053248136313,27321,0.26523303511067453,0.27576802985205173
2006,Lower Saxony,male,Strong,0.08306709265175719,27321,0.07979450670936244,0.08633967859415193
2006,Lower Saxony,female,Not at all,0.5752475247524752,27321,0.5693861010767297,0.5811089484282207
2006,Lower Saxony,female,A Little,0.3198019801980198,27321,0.31427145937767437,0.32533250101836525
2006,Lower Saxony,female,Strong,0.10495049504950495,27321,0.1013161718215403,0.10858481827746959
2006,Bremen,male,Not at all,0.6774193548387096,27321,0.6718762163476604,0.6829624933297589
2006,Bremen,male,A Little,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Bremen,male,Strong,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Bremen,female,Not at all,0.5487804878048781,27321,0.5428798216741628,0.5546811539355934
2006,Bremen,female,A Little,0.35365853658536583,27321,0.3479892180734637,0.35932785509726795
2006,Bremen,female,Strong,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,North Rhine-Westphalia,male,Not at all,0.6386206896551724,27321,0.6329241528156764,0.6443172264946684
2006,North Rhine-Westphalia,male,A Little,0.27402298850574713,27321,0.26873412073353453,0.27931185627795974
2006,North Rhine-Westphalia,male,Strong,0.08735632183908046,27321,0.08400816672064677,0.09070447695751414
2006,North Rhine-Westphalia,female,Not at all,0.586864406779661,27321,0.5810256152773141,0.5927031982820079
2006,North Rhine-Westphalia,female,A Little,0.30042372881355933,27321,0.29498756635614043,0.30585989127097823
2006,North Rhine-Westphalia,female,Strong,0.11271186440677966,27321,0.10896191913309015,0.11646180968046917
2006,Hesse,male,Not at all,0.6278409090909091,27321,0.6221090316345886,0.6335727865472295
2006,Hesse,male,A Little,0.2684659090909091,27321,0.2632109464460419,0.2737208717357763
2006,Hesse,male,Strong,0.10369318181818182,27321,0.10007815747402965,0.107308206162334
2006,Hesse,female,Not at all,0.5577172503242542,27321,0.5518279349035209,0.5636065657449876
2006,Hesse,female,A Little,0.31906614785992216,27321,0.3135390061073889,0.3245932896124554
2006,Hesse,female,Strong,0.12321660181582361,27321,0.11931908005829954,0.1271141235733477
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.6822742474916388,27321,0.6767533018172586,0.687795193166019
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.22909698996655517,27321,0.22411368646635701,0.23408029346675333
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.08862876254180602,27321,0.08525866262016378,0.09199886246344825
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.6217391304347826,27321,0.6159886042579286,0.6274896566116366
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.2579710144927536,27321,0.2527829703025983,0.26315905868290895
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.12028985507246377,27321,0.11643247816067034,0.1241472319842572
2006,Baden-Wuerttemberg,male,Not at all,0.7027027027027027,27321,0.697282830226102,0.7081225751793034
2006,Baden-Wuerttemberg,male,A Little,0.22007722007722008,27321,0.2151645101231459,0.22498993003129425
2006,Baden-Wuerttemberg,male,Strong,0.07722007722007722,27321,0.07405472560210967,0.08038542883804477
2006,Baden-Wuerttemberg,female,Not at all,0.5851590106007067,27321,0.5793166877209751,0.5910013334804384
2006,Baden-Wuerttemberg,female,A Little,0.3010600706713781,27321,0.29562062953680474,0.3064995118059514
2006,Baden-Wuerttemberg,female,Strong,0.1137809187279152,27321,0.11001550204787375,0.11754633540795664
2006,Bavaria,male,Not at all,0.655195681511471,27321,0.6495595692217225,0.6608317938012195
2006,Bavaria,male,A Little,0.2564102564102564,27321,0.2512324934115345,0.2615880194089783
2006,Bavaria,male,Strong,0.0883940620782726,27321,0.0850279940067555,0.09176013014978972
2006,Bavaria,female,Not at all,0.5946439440048692,27321,0.5888221798374503,0.6004657081722881
2006,Bavaria,female,A Little,0.30310407790626903,27321,0.2976541892818723,0.30855396653066575
2006,Bavaria,female,Strong,0.10225197808886184,27321,0.09865927883902272,0.10584467733870097
2006,Berlin,male,Not at all,0.5726027397260274,27321,0.5667366276868445,0.5784688517652102
2006,Berlin,male,A Little,0.3452054794520548,27321,0.33956781615873116,0.3508431427453785
2006,Berlin,male,Strong,0.0821917808219178,27321,0.07893492943226622,0.08544863221156938
2006,Berlin,female,Not at all,0.4975845410628019,27321,0.49165566035425873,0.5035134217713452
2006,Berlin,female,A Little,0.38405797101449274,27321,0.37829062394981133,0.38982531807917414
2006,Berlin,female,Strong,0.11835748792270531,27321,0.11452701932059867,0.12218795652481196
2006,Brandenburg,male,Not at all,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Brandenburg,male,A Little,0.35476718403547675,27321,0.3490938582968625,0.360440509774091
2006,Brandenburg,male,Strong,0.09977827050997783,27321,0.0962244089371546,0.10333213208280105
2006,Brandenburg,female,Not at all,0.45979381443298967,27321,0.453884064365377,0.46570356450060235
2006,Brandenburg,female,A Little,0.41030927835051545,27321,0.40447649840696503,0.41614205829406586
2006,Brandenburg,female,Strong,0.12989690721649486,27321,0.12591040015869942,0.1338834142742903
2006,Mecklenburg-Western Pomerania,male,Not at all,0.5215686274509804,27321,0.5156451964888936,0.5274920584130672
2006,Mecklenburg-Western Pomerania,male,A Little,0.37254901960784315,27321,0.3668159212949988,0.3782821179206875
2006,Mecklenburg-Western Pomerania,male,Strong,0.10588235294117647,27321,0.1022338315163772,0.10953087436597574
2006,Mecklenburg-Western Pomerania,female,Not at all,0.5086505190311419,27321,0.5027224565485641,0.5145785815137197
2006,Mecklenburg-Western Pomerania,female,A Little,0.36678200692041524,27321,0.36106737305602543,0.37249664078480504
2006,Mecklenburg-Western Pomerania,female,Strong,0.1245674740484429,27321,0.12065166555606223,0.12848328254082356
2006,Saxony,male,Not at all,0.5950196592398427,27321,0.5891987556813596,0.6008405627983258
2006,Saxony,male,A Little,0.3224115334207077,27321,0.3168691564321693,0.32795391040924615
2006,Saxony,male,Strong,0.08256880733944955,27321,0.07930516519641802,0.08583244948248107
2006,Saxony,female,Not at all,0.5190651906519065,27321,0.513140552453661,0.524989828850152
2006,Saxony,female,A Little,0.35793357933579334,27321,0.3522489915692847,0.363618167102302
2006,Saxony,female,Strong,0.12300123001230012,27321,0.11910663776459247,0.12689582226000778
2006,Saxony-Anhalt,male,Not at all,0.5552995391705069,27321,0.5494069627715347,0.5611921155694791
2006,Saxony-Anhalt,male,A Little,0.3548387096774194,27321,0.3491651265512487,0.36051229280359004
2006,Saxony-Anhalt,male,Strong,0.08986175115207373,27321,0.08647058633740451,0.09325291596674296
2006,Saxony-Anhalt,female,Not at all,0.49789915966386555,27321,0.49197026210612044,0.5038280572216107
2006,Saxony-Anhalt,female,A Little,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Saxony-Anhalt,female,Strong,0.14495798319327732,27321,0.14078330913703058,0.14913265724952407
2006,Thuringa,male,Not at all,0.5530973451327433,27321,0.5472019213382414,0.5589927689272453
2006,Thuringa,male,A Little,0.32964601769911506,27321,0.3240718017529213,0.33522023364530884
2006,Thuringa,male,Strong,0.1172566371681416,27321,0.11344164436032945,0.12107162997595373
2006,Thuringa,female,Not at all,0.5284552845528455,27321,0.5225359438261822,0.5343746252795089
2006,Thuringa,female,A Little,0.37398373983739835,27321,0.3682461837672972,0.37972129590749953
2006,Thuringa,female,Strong,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2008,Schleswig-Holstein,male,Not at all,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Schleswig-Holstein,male,A Little,0.29615384615384616,23673,0.2903378115501089,0.3019698807575834
2008,Schleswig-Holstein,male,Strong,0.10384615384615385,23673,0.09996003644270812,0.10773227124959958
2008,Schleswig-Holstein,female,Not at all,0.5273972602739726,23673,0.5210374161060867,0.5337571044418585
2008,Schleswig-Holstein,female,A Little,0.3150684931506849,23673,0.30915075857187224,0.3209862277294976
2008,Schleswig-Holstein,female,Strong,0.15753424657534246,23673,0.15289344456864748,0.16217504858203743
2008,Hamburg,male,Not at all,0.7121212121212122,23673,0.7063533985280828,0.7178890257143415
2008,Hamburg,male,A Little,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Hamburg,male,Strong,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hamburg,female,Not at all,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Hamburg,female,A Little,0.22297297297297297,23673,0.21767055941720762,0.22827538652873833
2008,Hamburg,female,Strong,0.12837837837837837,23673,0.12411710533705572,0.13263965141970102
2008,Lower Saxony,male,Not at all,0.6323353293413174,23673,0.6261930566156774,0.6384776020669575
2008,Lower Saxony,male,A Little,0.288622754491018,23673,0.28285051036318953,0.29439499861884644
2008,Lower Saxony,male,Strong,0.07904191616766468,23673,0.0756049276242751,0.08247890471105425
2008,Lower Saxony,female,Not at all,0.5554323725055432,23673,0.5491022234854168,0.5617625215256696
2008,Lower Saxony,female,A Little,0.34035476718403546,23673,0.33431874877886614,0.3463907855892048
2008,Lower Saxony,female,Strong,0.10421286031042129,23673,0.10032068411699761,0.10810503650384497
2008,Bremen,male,Not at all,0.7419354838709677,23673,0.7363613596870539,0.7475096080548816
2008,Bremen,male,A Little,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
