year,bula_h,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.09901,78,725,0.07725,0.12076
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.24055,203,725,0.20942,0.27168
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.47464,444,725,0.43827,0.51102
2002,Baden-Wuerttemberg,male,Strong,0.06518,102,1370,0.05211,0.07826
2002,Baden-Wuerttemberg,male,A Little,0.20023,314,1370,0.17903,0.22142
2002,Baden-Wuerttemberg,male,Not at all,0.51902,954,1370,0.49256,0.54549
2002,Baden-Wuerttemberg,female,Strong,0.10794,140,1417,0.09178,0.12410
2002,Baden-Wuerttemberg,female,A Little,0.27101,411,1417,0.24786,0.29417
2002,Baden-Wuerttemberg,female,Not at all,0.44505,866,1417,0.41916,0.47093
2002,Bavaria,male,Strong,0.07353,106,1551,0.06054,0.08652
2002,Bavaria,male,A Little,0.21202,384,1551,0.19168,0.23237
2002,Bavaria,male,Not at all,0.53922,1061,1551,0.51440,0.56403
2002,Bavaria,female,Strong,0.10240,149,1696,0.08797,0.11683
2002,Bavaria,female,A Little,0.28071,503,1696,0.25932,0.30211
2002,Bavaria,female,Not at all,0.45229,1044,1696,0.42860,0.47599
2002,Berlin,male,A Little,0.23574,118,373,0.19260,0.27887
2002,Berlin,male,Not at all,0.49680,255,373,0.44599,0.54761
2002,Berlin,female,Strong,0.10506,49,424,0.07584,0.13428
2002,Berlin,female,A Little,0.32493,146,424,0.28030,0.36956
2002,Berlin,female,Not at all,0.42244,229,424,0.37537,0.46951
2002,Brandenburg,male,Strong,0.08789,41,467,0.06218,0.11360
2002,Brandenburg,male,A Little,0.27195,145,467,0.23155,0.31235
2002,Brandenburg,male,Not at all,0.50501,281,467,0.45961,0.55040
2002,Brandenburg,female,Strong,0.15588,79,492,0.12380,0.18797
2002,Brandenburg,female,A Little,0.34679,178,492,0.30469,0.38889
2002,Brandenburg,female,Not at all,0.37390,235,492,0.33110,0.41670
2002,Mecklenburg-Western Pomerania,male,A Little,0.36042,92,215,0.29609,0.42475
2002,Mecklenburg-Western Pomerania,male,Not at all,0.43209,123,215,0.36572,0.49846
2002,Mecklenburg-Western Pomerania,female,Strong,0.13195,33,281,0.09231,0.17159
2002,Mecklenburg-Western Pomerania,female,A Little,0.31841,99,281,0.26384,0.37297
2002,Mecklenburg-Western Pomerania,female,Not at all,0.38193,149,281,0.32502,0.43884
2002,Saxony,male,Strong,0.07497,68,807,0.05679,0.09315
2002,Saxony,male,A Little,0.23899,216,807,0.20955,0.26844
2002,Saxony,male,Not at all,0.53068,523,807,0.49622,0.56513
2002,Saxony,female,Strong,0.13275,95,839,0.10977,0.15572
2002,Saxony,female,A Little,0.31313,285,839,0.28173,0.34453
2002,Saxony,female,Not at all,0.42508,459,839,0.39161,0.45855
2002,Saxony-Anhalt,male,Strong,0.10649,50,461,0.07830,0.13468
2002,Saxony-Anhalt,male,A Little,0.26398,146,461,0.22370,0.30427
2002,Saxony-Anhalt,male,Not at all,0.51593,265,461,0.47026,0.56160
2002,Saxony-Anhalt,female,Strong,0.15481,73,508,0.12332,0.18630
2002,Saxony-Anhalt,female,A Little,0.34179,186,508,0.30051,0.38308
2002,Saxony-Anhalt,female,Not at all,0.36974,249,508,0.32772,0.41176
2002,Thuringa,male,Strong,0.08740,38,481,0.06213,0.11267
2002,Thuringa,male,A Little,0.28264,144,481,0.24236,0.32292
2002,Thuringa,male,Not at all,0.48821,299,481,0.44350,0.53293
2002,Thuringa,female,Strong,0.09618,48,484,0.06989,0.12248
2002,Thuringa,female,A Little,0.33272,160,484,0.29070,0.37475
2002,Thuringa,female,Not at all,0.43129,276,484,0.38712,0.47546
2004,Schleswig-Holstein,male,A Little,0.19451,65,287,0.14863,0.24038
2004,Schleswig-Holstein,male,Not at all,0.57917,222,287,0.52195,0.63638
2004,Schleswig-Holstein,female,Strong,0.09766,32,353,0.06665,0.12867
2004,Schleswig-Holstein,female,A Little,0.23342,94,353,0.18923,0.27761
2004,Schleswig-Holstein,female,Not at all,0.49755,227,353,0.44532,0.54979
2004,Hamburg,male,Not at all,0.59154,94,94,0.49164,0.69144
2004,Hamburg,female,A Little,0.24904,33,136,0.17608,0.32199
2004,Hamburg,female,Not at all,0.45290,103,136,0.36893,0.53687
2004,Lower Saxony,male,Strong,0.07554,72,910,0.05836,0.09272
2004,Lower Saxony,male,A Little,0.24279,244,910,0.21491,0.27066
2004,Lower Saxony,male,Not at all,0.49326,594,910,0.46076,0.52576
2004,Lower Saxony,female,Strong,0.11471,100,967,0.09461,0.13481
2004,Lower Saxony,female,A Little,0.27158,298,967,0.24353,0.29962
2004,Lower Saxony,female,Not at all,0.44110,569,967,0.40979,0.47242
2004,Bremen,male,Not at all,0.48610,53,53,0.35025,0.62195
2004,Bremen,female,Not at all,0.53148,56,56,0.39960,0.66336
2004,North Rhine-Westphalia,male,Strong,0.09145,202,2191,0.07937,0.10352
2004,North Rhine-Westphalia,male,A Little,0.21415,530,2191,0.19697,0.23133
2004,North Rhine-Westphalia,male,Not at all,0.52262,1459,2191,0.50170,0.54354
2004,North Rhine-Westphalia,female,Strong,0.12950,265,2341,0.11590,0.14310
2004,North Rhine-Westphalia,female,A Little,0.26624,679,2341,0.24833,0.28415
2004,North Rhine-Westphalia,female,Not at all,0.44719,1397,2341,0.42705,0.46734
2004,Hesse,male,Strong,0.08786,68,695,0.06680,0.10892
2004,Hesse,male,A Little,0.20558,175,695,0.17551,0.23565
2004,Hesse,male,Not at all,0.48528,452,695,0.44810,0.52247
2004,Hesse,female,Strong,0.13937,86,743,0.11445,0.16429
2004,Hesse,female,A Little,0.24296,213,743,0.21210,0.27382
2004,Hesse,female,Not at all,0.43844,444,743,0.40274,0.47415
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.08856,53,610,0.06600,0.11113
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.21280,142,610,0.18029,0.24531
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.49951,415,610,0.45980,0.53922
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.10486,78,692,0.08201,0.12770
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.25518,200,692,0.22267,0.28769
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.47211,414,692,0.43489,0.50934
2004,Baden-Wuerttemberg,male,Strong,0.05674,84,1268,0.04400,0.06948
2004,Baden-Wuerttemberg,male,A Little,0.20438,287,1268,0.18218,0.22659
2004,Baden-Wuerttemberg,male,Not at all,0.53628,897,1268,0.50882,0.56374
2004,Baden-Wuerttemberg,female,Strong,0.11461,142,1330,0.09749,0.13174
2004,Baden-Wuerttemberg,female,A Little,0.27290,413,1330,0.24895,0.29685
2004,Baden-Wuerttemberg,female,Not at all,0.42757,775,1330,0.40097,0.45417
2004,Bavaria,male,Strong,0.07741,115,1445,0.06362,0.09119
2004,Bavaria,male,A Little,0.22687,361,1445,0.20527,0.24847
2004,Bavaria,male,Not at all,0.53792,969,1445,0.51221,0.56364
2004,Bavaria,female,Strong,0.10397,139,1586,0.08895,0.11900
2004,Bavaria,female,A Little,0.27618,470,1586,0.25417,0.29819
2004,Bavaria,female,Not at all,0.45821,977,1586,0.43368,0.48274
2004,Berlin,male,A Little,0.23189,113,362,0.18835,0.27542
2004,Berlin,male,Not at all,0.51267,249,362,0.46111,0.56424
2004,Berlin,female,Strong,0.11877,56,411,0.08746,0.15009
2004,Berlin,female,A Little,0.29674,134,411,0.25252,0.34096
2004,Berlin,female,Not at all,0.43661,221,411,0.38860,0.48462
2004,Brandenburg,male,Strong,0.11296,45,429,0.08297,0.14295
2004,Brandenburg,male,A Little,0.24625,127,429,0.20544,0.28707
2004,Brandenburg,male,Not at all,0.49876,257,429,0.45139,0.54613
2004,Brandenburg,female,Strong,0.16099,68,472,0.12780,0.19419
2004,Brandenburg,female,A Little,0.36676,196,472,0.32324,0.41029
2004,Brandenburg,female,Not at all,0.35005,208,472,0.30697,0.39313
2004,Mecklenburg-Western Pomerania,male,A Little,0.33016,83,218,0.26759,0.39274
2004,Mecklenburg-Western Pomerania,male,Not at all,0.47311,135,218,0.40668,0.53954
2004,Mecklenburg-Western Pomerania,female,A Little,0.33162,95,246,0.27267,0.39058
2004,Mecklenburg-Western Pomerania,female,Not at all,0.41020,151,246,0.34861,0.47180
2004,Saxony,male,Strong,0.09011,70,761,0.06975,0.11047
2004,Saxony,male,A Little,0.24907,213,761,0.21832,0.27981
2004,Saxony,male,Not at all,0.51353,478,761,0.47800,0.54907
2004,Saxony,female,Strong,0.14380,96,806,0.11956,0.16804
2004,Saxony,female,A Little,0.30438,268,806,0.27259,0.33616
2004,Saxony,female,Not at all,0.43562,442,806,0.40137,0.46987
2004,Saxony-Anhalt,male,Strong,0.10412,43,427,0.07512,0.13312
2004,Saxony-Anhalt,male,A Little,0.28751,147,427,0.24453,0.33049
2004,Saxony-Anhalt,male,Not at all,0.47671,237,427,0.42928,0.52414
2004,Saxony-Anhalt,female,Strong,0.15396,65,494,0.12210,0.18582
2004,Saxony-Anhalt,female,A Little,0.31198,169,494,0.27108,0.35287
2004,Saxony-Anhalt,female,Not at all,0.41796,260,494,0.37442,0.46149
2004,Thuringa,male,Strong,0.10531,49,462,0.07729,0.13333
2004,Thuringa,male,A Little,0.27885,141,462,0.23792,0.31979
2004,Thuringa,male,Not at all,0.48349,272,462,0.43787,0.52911
2004,Thuringa,female,Strong,0.12599,52,481,0.09631,0.15568
2004,Thuringa,female,A Little,0.32356,167,481,0.28171,0.36541
2004,Thuringa,female,Not at all,0.42352,262,481,0.37931,0.46772
2006,Schleswig-Holstein,male,A Little,0.21615,84,286,0.16836,0.26394
2006,Schleswig-Holstein,male,Not at all,0.53602,202,286,0.47812,0.59392
2006,Schleswig-Holstein,female,Strong,0.13001,50,360,0.09522,0.16480
2006,Schleswig-Holstein,female,A Little,0.29050,111,360,0.24353,0.33746
2006,Schleswig-Holstein,female,Not at all,0.40692,199,360,0.35610,0.45774
2006,Hamburg,male,A Little,0.22122,32,131,0.14987,0.29257
2006,Hamburg,male,Not at all,0.56074,99,131,0.47543,0.64606
2006,Hamburg,female,A Little,0.23686,36,145,0.16742,0.30630
2006,Hamburg,female,Not at all,0.49457,109,145,0.41291,0.57623
2006,Lower Saxony,male,Strong,0.07132,78,942,0.05488,0.08777
2006,Lower Saxony,male,A Little,0.23809,254,942,0.21088,0.26530
2006,Lower Saxony,male,Not at all,0.50379,610,942,0.47185,0.53574
2006,Lower Saxony,female,Strong,0.09516,106,1011,0.07706,0.11325
2006,Lower Saxony,female,A Little,0.28238,323,1011,0.25461,0.31014
2006,Lower Saxony,female,Not at all,0.43370,582,1011,0.40314,0.46426
2006,Bremen,male,Not at all,0.55712,42,42,0.40507,0.70916
2006,Bremen,female,Not at all,0.41803,45,45,0.27229,0.56377
2006,North Rhine-Westphalia,male,Strong,0.07827,190,2178,0.06699,0.08956
2006,North Rhine-Westphalia,male,A Little,0.22709,596,2178,0.20949,0.24469
2006,North Rhine-Westphalia,male,Not at all,0.51877,1392,2178,0.49778,0.53976
2006,North Rhine-Westphalia,female,Strong,0.11506,266,2362,0.10219,0.12793
2006,North Rhine-Westphalia,female,A Little,0.27234,709,2362,0.25438,0.29029
2006,North Rhine-Westphalia,female,Not at all,0.44838,1387,2362,0.42832,0.46844
2006,Hesse,male,Strong,0.07862,73,706,0.05875,0.09849
2006,Hesse,male,A Little,0.22561,190,706,0.19475,0.25646
2006,Hesse,male,Not at all,0.49023,443,706,0.45333,0.52713
2006,Hesse,female,Strong,0.13326,95,772,0.10927,0.15725
2006,Hesse,female,A Little,0.26634,246,772,0.23514,0.29754
2006,Hesse,female,Not at all,0.42832,431,772,0.39339,0.46325
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.07810,53,598,0.05657,0.09962
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.20354,137,598,0.17124,0.23584
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.51518,408,598,0.47509,0.55527
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.10516,83,690,0.08225,0.12806
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.22467,178,690,0.19351,0.25583
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.49946,429,690,0.46212,0.53679
2006,Baden-Wuerttemberg,male,Strong,0.07264,100,1297,0.05851,0.08677
2006,Baden-Wuerttemberg,male,A Little,0.17728,285,1297,0.15649,0.19808
2006,Baden-Wuerttemberg,male,Not at all,0.55509,912,1297,0.52803,0.58214
2006,Baden-Wuerttemberg,female,Strong,0.11554,161,1415,0.09888,0.13220
2006,Baden-Wuerttemberg,female,A Little,0.27412,426,1415,0.25087,0.29737
2006,Baden-Wuerttemberg,female,Not at all,0.43999,828,1415,0.41412,0.46587
2006,Bavaria,male,Strong,0.09040,131,1486,0.07581,0.10498
2006,Bavaria,male,A Little,0.21439,380,1486,0.19351,0.23526
2006,Bavaria,male,Not at all,0.51454,975,1486,0.48912,0.53996
2006,Bavaria,female,Strong,0.10220,168,1647,0.08757,0.11683
2006,Bavaria,female,A Little,0.28132,498,1647,0.25960,0.30304
2006,Bavaria,female,Not at all,0.45461,981,1647,0.43056,0.47867
2006,Berlin,male,A Little,0.26976,126,336,0.22223,0.31729
2006,Berlin,male,Not at all,0.49021,210,336,0.43668,0.54375
2006,Berlin,female,Strong,0.11483,49,414,0.08409,0.14558
2006,Berlin,female,A Little,0.38704,159,414,0.34006,0.43401
2006,Berlin,female,Not at all,0.37894,206,414,0.33215,0.42573
2006,Brandenburg,male,Strong,0.08043,45,452,0.05533,0.10553
2006,Brandenburg,male,A Little,0.31457,161,452,0.27172,0.35743
2006,Brandenburg,male,Not at all,0.46462,246,452,0.41858,0.51065
2006,Brandenburg,female,Strong,0.13180,63,485,0.10166,0.16194
2006,Brandenburg,female,A Little,0.36200,199,485,0.31918,0.40481
2006,Brandenburg,female,Not at all,0.36668,223,485,0.32375,0.40961
2006,Mecklenburg-Western Pomerania,male,A Little,0.31209,95,230,0.25208,0.37211
2006,Mecklenburg-Western Pomerania,male,Not at all,0.43179,135,230,0.36764,0.49594
2006,Mecklenburg-Western Pomerania,female,Strong,0.12759,36,290,0.08912,0.16605
2006,Mecklenburg-Western Pomerania,female,A Little,0.33435,106,290,0.27995,0.38874
2006,Mecklenburg-Western Pomerania,female,Not at all,0.39811,148,290,0.34167,0.45454
2006,Saxony,male,Strong,0.07281,63,763,0.05436,0.09126
2006,Saxony,male,A Little,0.29234,246,763,0.26005,0.32464
2006,Saxony,male,Not at all,0.49817,454,763,0.46266,0.53367
2006,Saxony,female,Strong,0.14666,100,814,0.12234,0.17098
2006,Saxony,female,A Little,0.31721,291,814,0.28521,0.34920
2006,Saxony,female,Not at all,0.41525,423,814,0.38138,0.44912
2006,Saxony-Anhalt,male,Strong,0.09343,39,435,0.06605,0.12081
2006,Saxony-Anhalt,male,A Little,0.28760,155,435,0.24502,0.33019
2006,Saxony-Anhalt,male,Not at all,0.47546,241,435,0.42847,0.52244
2006,Saxony-Anhalt,female,Strong,0.14873,69,476,0.11673,0.18073
2006,Saxony-Anhalt,female,A Little,0.30437,170,476,0.26299,0.34575
2006,Saxony-Anhalt,female,Not at all,0.41536,237,476,0.37104,0.45967
2006,Thuringa,male,Strong,0.10281,53,454,0.07484,0.13078
2006,Thuringa,male,A Little,0.28584,149,454,0.24423,0.32745
2006,Thuringa,male,Not at all,0.46195,252,454,0.41604,0.50786
2006,Thuringa,female,Strong,0.11798,48,493,0.08948,0.14648
2006,Thuringa,female,A Little,0.33439,184,493,0.29270,0.37607
2006,Thuringa,female,Not at all,0.42431,261,493,0.38064,0.46798
2008,Schleswig-Holstein,male,A Little,0.25262,77,233,0.19670,0.30853
2008,Schleswig-Holstein,male,Not at all,0.49012,156,233,0.42579,0.55445
2008,Schleswig-Holstein,female,Strong,0.13538,46,292,0.09607,0.17469
2008,Schleswig-Holstein,female,A Little,0.24452,92,292,0.19514,0.29390
2008,Schleswig-Holstein,female,Not at all,0.45958,154,292,0.40232,0.51684
2008,Hamburg,male,Not at all,0.60348,94,94,0.50406,0.70290
2008,Hamburg,female,A Little,0.21075,33,129,0.14010,0.28141
2008,Hamburg,female,Not at all,0.48076,96,129,0.39420,0.56731
2008,Lower Saxony,male,Strong,0.07542,66,835,0.05750,0.09334
2008,Lower Saxony,male,A Little,0.24473,241,835,0.21555,0.27391
2008,Lower Saxony,male,Not at all,0.50412,528,835,0.47019,0.53805
2008,Lower Saxony,female,Strong,0.08715,94,902,0.06874,0.10557
2008,Lower Saxony,female,A Little,0.32698,307,902,0.29635,0.35761
2008,Lower Saxony,female,Not at all,0.42903,501,902,0.39671,0.46135
2008,Bremen,male,Not at all,0.60494,46,46,0.46210,0.74777
2008,Bremen,female,Not at all,0.47410,47,47,0.32980,0.61839
2008,North Rhine-Westphalia,male,Strong,0.08240,170,1860,0.06990,0.09490
2008,North Rhine-Westphalia,male,A Little,0.23550,501,1860,0.21621,0.25479
2008,North Rhine-Westphalia,male,Not at all,0.51341,1189,1860,0.49069,0.53613
2008,North Rhine-Westphalia,female,Strong,0.11747,241,2063,0.10357,0.13136
2008,North Rhine-Westphalia,female,A Little,0.26558,616,2063,0.24652,0.28464
2008,North Rhine-Westphalia,female,Not at all,0.45042,1206,2063,0.42894,0.47189
2008,Hesse,male,Strong,0.06429,58,627,0.04508,0.08351
2008,Hesse,male,A Little,0.20840,162,627,0.17658,0.24021
2008,Hesse,male,Not at all,0.52519,407,627,0.48607,0.56431
2008,Hesse,female,Strong,0.13817,90,681,0.11223,0.16410
2008,Hesse,female,A Little,0.25003,203,681,0.21749,0.28258
2008,Hesse,female,Not at all,0.43404,388,681,0.39679,0.47129
2008,"Rhineland-Palatinate, Saarland",male,Strong,0.07950,51,494,0.05562,0.10338
2008,"Rhineland-Palatinate, Saarland",male,A Little,0.21584,118,494,0.17953,0.25216
2008,"Rhineland-Palatinate, Saarland",male,Not at all,0.49505,325,494,0.45092,0.53918
2008,"Rhineland-Palatinate, Saarland",female,Strong,0.12454,72,599,0.09807,0.15100
2008,"Rhineland-Palatinate, Saarland",female,A Little,0.23534,151,599,0.20134,0.26934
2008,"Rhineland-Palatinate, Saarland",female,Not at all,0.48112,376,599,0.44107,0.52117
2008,Baden-Wuerttemberg,male,Strong,0.07052,94,1132,0.05560,0.08544
2008,Baden-Wuerttemberg,male,A Little,0.19013,269,1132,0.16726,0.21300
2008,Baden-Wuerttemberg,male,Not at all,0.54868,769,1132,0.51968,0.57768
2008,Baden-Wuerttemberg,female,Strong,0.10512,137,1221,0.08791,0.12233
2008,Baden-Wuerttemberg,female,A Little,0.27566,373,1221,0.25058,0.30073
2008,Baden-Wuerttemberg,female,Not at all,0.44700,711,1221,0.41910,0.47490
2008,Bavaria,male,Strong,0.07932,113,1308,0.06467,0.09397
2008,Bavaria,male,A Little,0.21217,340,1308,0.19000,0.23433
2008,Bavaria,male,Not at all,0.53070,855,1308,0.50365,0.55776
2008,Bavaria,female,Strong,0.11084,154,1434,0.09458,0.12709
2008,Bavaria,female,A Little,0.25227,430,1434,0.22978,0.27476
2008,Bavaria,female,Not at all,0.47486,850,1434,0.44900,0.50071
2008,Berlin,male,A Little,0.25769,102,305,0.20853,0.30686
2008,Berlin,male,Not at all,0.50917,203,305,0.45297,0.56536
2008,Berlin,female,Strong,0.12249,47,388,0.08982,0.15515
2008,Berlin,female,A Little,0.34661,131,388,0.29920,0.39402
2008,Berlin,female,Not at all,0.41677,210,388,0.36765,0.46589
2008,Brandenburg,male,Strong,0.06053,35,392,0.03689,0.08417
2008,Brandenburg,male,A Little,0.31029,144,392,0.26444,0.35615
2008,Brandenburg,male,Not at all,0.47317,213,392,0.42368,0.52266
2008,Brandenburg,female,Strong,0.17792,70,430,0.14173,0.21411
2008,Brandenburg,female,A Little,0.29826,163,430,0.25496,0.34155
2008,Brandenburg,female,Not at all,0.40173,197,430,0.35534,0.44812
2008,Mecklenburg-Western Pomerania,male,A Little,0.30808,83,209,0.24534,0.37083
2008,Mecklenburg-Western Pomerania,male,Not at all,0.45058,126,209,0.38296,0.51819
2008,Mecklenburg-Western Pomerania,female,Strong,0.10642,32,256,0.06857,0.14427
2008,Mecklenburg-Western Pomerania,female,A Little,0.40192,100,256,0.34174,0.46209
2008,Mecklenburg-Western Pomerania,female,Not at all,0.38960,124,256,0.32974,0.44945
2008,Saxony,male,Strong,0.07951,68,704,0.05951,0.09951
2008,Saxony,male,A Little,0.31339,239,704,0.27910,0.34769
2008,Saxony,male,Not at all,0.48949,397,704,0.45254,0.52644
2008,Saxony,female,Strong,0.11269,79,729,0.08972,0.13566
2008,Saxony,female,A Little,0.33238,256,729,0.29816,0.36660
2008,Saxony,female,Not at all,0.41060,394,729,0.37486,0.44633
2008,Saxony-Anhalt,male,Strong,0.09193,42,394,0.06336,0.12049
2008,Saxony-Anhalt,male,A Little,0.26123,120,394,0.21780,0.30467
2008,Saxony-Anhalt,male,Not at all,0.49724,232,394,0.44780,0.54667
2008,Saxony-Anhalt,female,Strong,0.09717,44,419,0.06877,0.12556
2008,Saxony-Anhalt,female,A Little,0.35161,152,419,0.30583,0.39738
2008,Saxony-Anhalt,female,Not at all,0.45772,223,419,0.40996,0.50548
2008,Thuringa,male,Strong,0.12262,52,425,0.09140,0.15384
2008,Thuringa,male,A Little,0.23804,130,425,0.19751,0.27858
2008,Thuringa,male,Not at all,0.50331,243,425,0.45572,0.55091
2008,Thuringa,female,Strong,0.09247,46,446,0.06555,0.11938
2008,Thuringa,female,A Little,0.31463,163,446,0.27148,0.35777
2008,Thuringa,female,Not at all,0.47600,237,446,0.42960,0.52241
2014,Schleswig-Holstein,male,Strong,0.08418,36,408,0.05721,0.11116
2014,Schleswig-Holstein,male,A Little,0.28385,107,408,0.24005,0.32765
2014,Schleswig-Holstein,male,Not at all,0.45457,265,408,0.40619,0.50294
2014,Schleswig-Holstein,female,Strong,0.09878,59,517,0.07304,0.12453
2014,Schleswig-Holstein,female,A Little,0.31598,157,517,0.27586,0.35609
2014,Schleswig-Holstein,female,Not at all,0.45780,301,517,0.41481,0.50079
2014,Hamburg,male,A Little,0.18663,38,188,0.13079,0.24248
2014,Hamburg,male,Not at all,0.58649,150,188,0.51590,0.65707
2014,Hamburg,female,A Little,0.23059,58,217,0.17442,0.28676
2014,Hamburg,female,Not at all,0.53496,159,217,0.46845,0.60148
2014,Lower Saxony,male,Strong,0.08417,104,1214,0.06854,0.09979
2014,Lower Saxony,male,A Little,0.24552,320,1214,0.22130,0.26974
2014,Lower Saxony,male,Not at all,0.49832,790,1214,0.47018,0.52646
2014,Lower Saxony,female,Strong,0.12601,140,1388,0.10854,0.14347
2014,Lower Saxony,female,A Little,0.26768,418,1388,0.24438,0.29099
2014,Lower Saxony,female,Not at all,0.46469,830,1388,0.43844,0.49094
2014,Bremen,male,Not at all,0.47246,65,65,0.35015,0.59478
2014,Bremen,female,A Little,0.30717,35,113,0.22173,0.39261
2014,Bremen,female,Not at all,0.48342,78,113,0.39087,0.57597
2014,North Rhine-Westphalia,male,Strong,0.08034,201,2575,0.06984,0.09084
2014,North Rhine-Westphalia,male,A Little,0.23698,665,2575,0.22055,0.25340
2014,North Rhine-Westphalia,male,Not at all,0.51479,1709,2575,0.49548,0.53410
2014,North Rhine-Westphalia,female,Strong,0.13330,361,3050,0.12123,0.14536
2014,North Rhine-Westphalia,female,A Little,0.26658,903,3050,0.25089,0.28228
2014,North Rhine-Westphalia,female,Not at all,0.43040,1786,3050,0.41283,0.44798
2014,Hesse,male,Strong,0.08899,83,883,0.07020,0.10778
2014,Hesse,male,A Little,0.23770,229,883,0.20960,0.26579
2014,Hesse,male,Not at all,0.52582,571,883,0.49287,0.55878
2014,Hesse,female,Strong,0.12810,121,998,0.10735,0.14884
2014,Hesse,female,A Little,0.23919,267,998,0.21271,0.26567
2014,Hesse,female,Not at all,0.45072,610,998,0.41984,0.48161
2014,"Rhineland-Palatinate, Saarland",male,Strong,0.06764,45,725,0.04935,0.08593
2014,"Rhineland-Palatinate, Saarland",male,A Little,0.25486,199,725,0.22312,0.28660
2014,"Rhineland-Palatinate, Saarland",male,Not at all,0.51555,481,725,0.47914,0.55195
2014,"Rhineland-Palatinate, Saarland",female,Strong,0.11054,92,857,0.08953,0.13154
2014,"Rhineland-Palatinate, Saarland",female,A Little,0.27453,266,857,0.24464,0.30443
2014,"Rhineland-Palatinate, Saarland",female,Not at all,0.45084,499,857,0.41750,0.48417
2014,Baden-Wuerttemberg,male,Strong,0.05981,97,1489,0.04776,0.07186
2014,Baden-Wuerttemberg,male,A Little,0.21603,357,1489,0.19512,0.23695
2014,Baden-Wuerttemberg,male,Not at all,0.54249,1035,1489,0.51718,0.56780
2014,Baden-Wuerttemberg,female,Strong,0.11082,168,1725,0.09600,0.12563
2014,Baden-Wuerttemberg,female,A Little,0.28062,478,1725,0.25942,0.30183
2014,Baden-Wuerttemberg,female,Not at all,0.45544,1079,1725,0.43193,0.47895
2014,Bavaria,male,Strong,0.08802,169,2012,0.07563,0.10040
2014,Bavaria,male,A Little,0.20055,463,2012,0.18305,0.21805
