year,bula_h,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",male,Not at all,0.6687211093990755,28961,0.6633002431431928,0.6741419756549581
2002,"Rhineland-Palatinate, Saarland",male,A Little,0.24191063174114022,28961,0.2369784738012071,0.24684278968107334
2002,"Rhineland-Palatinate, Saarland",male,Strong,0.08936825885978428,28961,0.0860826766752731,0.09265384104429546
2002,"Rhineland-Palatinate, Saarland",female,Not at all,0.6124137931034482,28961,0.6068025907203487,0.6180249954865478
2002,"Rhineland-Palatinate, Saarland",female,A Little,0.28,28961,0.27482876161516523,0.2851712383848348
2002,"Rhineland-Palatinate, Saarland",female,Strong,0.10758620689655173,28961,0.10401750123657524,0.11115491255652821
2002,Baden-Wuerttemberg,male,Not at all,0.6963503649635037,28961,0.6910543454081075,0.7016463845188998
2002,Baden-Wuerttemberg,male,A Little,0.2291970802919708,28961,0.22435618698940274,0.23403797359453887
2002,Baden-Wuerttemberg,male,Strong,0.07445255474452554,28961,0.07142920464996999,0.0774759048390811
2002,Baden-Wuerttemberg,female,Not at all,0.611150317572336,28961,0.605535777449763,0.616764857694909
2002,Baden-Wuerttemberg,female,A Little,0.2900494001411433,28961,0.2848230398489724,0.29527576043331416
2002,Baden-Wuerttemberg,female,Strong,0.09880028228652082,28961,0.09536360374838783,0.10223696082465382
2002,Bavaria,male,Not at all,0.6840747904577692,28961,0.6787206072371988,0.6894289736783396
2002,Bavaria,male,A Little,0.24758220502901354,28961,0.24261126484853665,0.25255314520949046
2002,Bavaria,male,Strong,0.06834300451321727,28961,0.06543681217881026,0.07124919684762429
2002,Bavaria,female,Not at all,0.6155660377358491,28961,0.6099633361194279,0.6211687393522702
2002,Bavaria,female,A Little,0.2965801886792453,28961,0.2913196809749206,0.30184069638357
2002,Bavaria,female,Strong,0.08785377358490566,28961,0.08459344225228631,0.09111410491752502
2002,Berlin,male,Not at all,0.6327543424317618,28961,0.6272023969055559,0.6383062879579676
2002,Berlin,male,A Little,0.29280397022332505,28961,0.28756304839393476,0.29804489205271534
2002,Berlin,male,Strong,0.07444168734491315,28961,0.07141854016056418,0.07746483452926212
2002,Berlin,female,Not at all,0.5400943396226415,28961,0.5343542524912197,0.5458344267540634
2002,Berlin,female,A Little,0.3443396226415094,28961,0.33886716682557316,0.34981207845744566
2002,Berlin,female,Strong,0.11556603773584906,28961,0.1118839247406153,0.11924815073108282
2002,Brandenburg,male,Not at all,0.6017130620985011,28961,0.5960748417315995,0.6073512824654026
2002,Brandenburg,male,A Little,0.31049250535331907,28961,0.3051635221552118,0.31582148855142633
2002,Brandenburg,male,Strong,0.08779443254817987,28961,0.08453509648545018,0.09105376861090955
2002,Brandenburg,female,Not at all,0.47764227642276424,28961,0.4718894047752171,0.48339514807031136
2002,Brandenburg,female,A Little,0.3617886178861789,28961,0.3562543647866501,0.36732287098570765
2002,Brandenburg,female,Strong,0.16056910569105692,28961,0.1563407378293592,0.16479747355275465
2002,Mecklenburg-Western Pomerania,male,Not at all,0.5278969957081545,28961,0.5221473342795365,0.5336466571367725
2002,Mecklenburg-Western Pomerania,male,A Little,0.3948497854077253,28961,0.3892199351520474,0.4004796356634032
2002,Mecklenburg-Western Pomerania,male,Strong,0.07725321888412018,28961,0.07417819243203483,0.08032824533620553
2002,Mecklenburg-Western Pomerania,female,Not at all,0.5302491103202847,28961,0.5245010267391883,0.535997193901381
2002,Mecklenburg-Western Pomerania,female,A Little,0.35231316725978645,28961,0.3468114753584885,0.3578148591610844
2002,Mecklenburg-Western Pomerania,female,Strong,0.11743772241992882,28961,0.11372984144163775,0.12114560339821989
2002,Saxony,male,Not at all,0.6480793060718711,28961,0.6425790137133384,0.6535795984304039
2002,Saxony,male,A Little,0.26765799256505574,28961,0.2625588591414402,0.27275712598867125
2002,Saxony,male,Strong,0.08426270136307311,28961,0.08106342000535512,0.0874619827207911
2002,Saxony,female,Not at all,0.5470798569725864,28961,0.5413468103340032,0.5528129036111696
2002,Saxony,female,A Little,0.3396901072705602,28961,0.3342354854425902,0.3451447290985302
2002,Saxony,female,Strong,0.11323003575685339,28961,0.10958051696582327,0.11687955454788351
2002,Saxony-Anhalt,male,Not at all,0.5748373101952278,28961,0.569143547773359,0.5805310726170966
2002,Saxony-Anhalt,male,A Little,0.31670281995661603,28961,0.31134509920708053,0.32206054070615153
2002,Saxony-Anhalt,male,Strong,0.10845986984815618,28961,0.10487845786611667,0.1120412818301957
2002,Saxony-Anhalt,female,Not at all,0.49015748031496065,28961,0.48439996452286277,0.4959149961070585
2002,Saxony-Anhalt,female,A Little,0.3661417322834646,28961,0.3605933038299604,0.37169016073696876
2002,Saxony-Anhalt,female,Strong,0.1437007874015748,28961,0.1396606918114323,0.14774088299171728
2002,Thuringa,male,Not at all,0.6216216216216216,28961,0.61603594863501,0.6272072946082332
2002,Thuringa,male,A Little,0.2993762993762994,28961,0.294101567183489,0.3046510315691098
2002,Thuringa,male,Strong,0.079002079002079,28961,0.0758953892874948,0.08210876871666321
2002,Thuringa,female,Not at all,0.5702479338842975,28961,0.5645464205886305,0.5759494471799645
2002,Thuringa,female,A Little,0.3305785123966942,28961,0.3251605444754233,0.33599648031796514
2002,Thuringa,female,Strong,0.09917355371900827,28961,0.09573110248900575,0.10261600494901078
2004,Schleswig-Holstein,male,Not at all,0.7025316455696202,26790,0.6970574154990195,0.708005875640221
2004,Schleswig-Holstein,male,A Little,0.20569620253164558,26790,0.2008558591642834,0.21053654589900778
2004,Schleswig-Holstein,male,Strong,0.09177215189873418,26790,0.08831496722327499,0.09522933657419337
2004,Schleswig-Holstein,female,Not at all,0.6430594900849859,26790,0.6373223796431237,0.6487966005268481
2004,Schleswig-Holstein,female,A Little,0.26628895184135976,26790,0.2609958674536954,0.2715820362290241
2004,Schleswig-Holstein,female,Strong,0.0906515580736544,26790,0.08721342632688023,0.09408968982042856
2004,Hamburg,male,Not at all,0.6811594202898551,26790,0.6755788203099574,0.6867400202697528
2004,Hamburg,male,A Little,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Hamburg,male,Strong,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Hamburg,female,Not at all,0.6645161290322581,26790,0.6588620965320108,0.6701701615325054
2004,Hamburg,female,A Little,0.2129032258064516,26790,0.2080012078061278,0.2178052438067754
2004,Hamburg,female,Strong,0.12258064516129032,26790,0.1186534338402343,0.12650785648234633
2004,Lower Saxony,male,Not at all,0.6527472527472528,26790,0.6470460683746745,0.658448437119831
2004,Lower Saxony,male,A Little,0.2681318681318681,26790,0.26282717397065086,0.2734365622930854
2004,Lower Saxony,male,Strong,0.07912087912087912,26790,0.07588854252114488,0.08235321572061335
2004,Lower Saxony,female,Not at all,0.5884177869700103,26790,0.5825247263345498,0.5943108476054709
2004,Lower Saxony,female,A Little,0.3081695966907963,26790,0.3026403695467219,0.3136988238348707
2004,Lower Saxony,female,Strong,0.10341261633919338,26790,0.09976631305000346,0.1070589196283833
2004,Bremen,male,Not at all,0.6883116883116883,26790,0.68276514325809,0.6938582333652866
2004,Bremen,male,A Little,0.24675324675324675,26790,0.24159063118592758,0.25191586232056595
2004,Bremen,male,Strong,0.06493506493506493,26790,0.06198432971976198,0.06788580015036788
2004,Bremen,female,Not at all,0.6222222222222222,26790,0.6164164408563999,0.6280280035880446
2004,Bremen,female,A Little,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Bremen,female,Strong,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,North Rhine-Westphalia,male,Not at all,0.6659059790050206,26790,0.6602577730615694,0.6715541849484717
2004,North Rhine-Westphalia,male,A Little,0.24189867640346874,26790,0.23677065194376765,0.24702670086316983
2004,North Rhine-Westphalia,male,Strong,0.09219534459151073,26790,0.08873100534958148,0.09565968383343998
2004,North Rhine-Westphalia,female,Not at all,0.5967535241349851,26790,0.5908792731136938,0.6026277751562763
2004,North Rhine-Westphalia,female,A Little,0.2900469884664673,26790,0.2846130001824455,0.2954809767504891
2004,North Rhine-Westphalia,female,Strong,0.11319948739854763,26790,0.10940542112783887,0.11699355366925639
2004,Hesse,male,Not at all,0.6503597122302158,26790,0.644649434070447,0.6560699903899847
2004,Hesse,male,A Little,0.2517985611510791,26790,0.24660092821089497,0.2569961940912633
2004,Hesse,male,Strong,0.09784172661870504,26790,0.09428399538324897,0.1013994578541611
2004,Hesse,female,Not at all,0.5975773889636609,26790,0.5917050924035151,0.6034496855238066
2004,Hesse,female,A Little,0.28667563930013457,26790,0.2812605124148428,0.29209076618542634
2004,Hesse,female,Strong,0.11574697173620457,26790,0.11191596592117115,0.119577977551238
2004,"Rhineland-Palatinate, Saarland",male,Not at all,0.680327868852459,26790,0.6747434082220045,0.6859123294829135
2004,"Rhineland-Palatinate, Saarland",male,A Little,0.23278688524590163,26790,0.22772622736646334,0.23784754312533993
2004,"Rhineland-Palatinate, Saarland",male,Strong,0.08688524590163935,26790,0.08351233078397795,0.09025816101930074
2004,"Rhineland-Palatinate, Saarland",female,Not at all,0.5982658959537572,26790,0.5923952459605225,0.604136545946992
2004,"Rhineland-Palatinate, Saarland",female,A Little,0.28901734104046245,26790,0.28358907443831904,0.29444560764260586
2004,"Rhineland-Palatinate, Saarland",female,Strong,0.11271676300578035,26790,0.10892976473327198,0.11650376127828871
2004,Baden-Wuerttemberg,male,Not at all,0.7074132492113565,26790,0.7019652926347727,0.7128612057879403
2004,Baden-Wuerttemberg,male,A Little,0.22634069400630916,26790,0.22132967657980993,0.2313517114328084
2004,Baden-Wuerttemberg,male,Strong,0.06624605678233439,26790,0.06326777383256807,0.06922433973210071
2004,Baden-Wuerttemberg,female,Not at all,0.5827067669172933,26790,0.5768018279059441,0.5886117059286424
2004,Baden-Wuerttemberg,female,A Little,0.3105263157894737,26790,0.30498544825955287,0.31606718331939454
2004,Baden-Wuerttemberg,female,Strong,0.10676691729323308,26790,0.10306888698601517,0.11046494760045099
2004,Bavaria,male,Not at all,0.6705882352941176,26790,0.6649600649645232,0.676216405623712
2004,Bavaria,male,A Little,0.24982698961937716,26790,0.24464292854359196,0.2550110506951624
2004,Bavaria,male,Strong,0.07958477508650519,26790,0.07634379316786795,0.08282575700514243
2004,Bavaria,female,Not at all,0.6160151324085751,26790,0.6101911177452249,0.6218391470719252
2004,Bavaria,female,A Little,0.296343001261034,26790,0.29087476138160373,0.3018112411404643
2004,Bavaria,female,Strong,0.08764186633039092,26790,0.0842557007003851,0.09102803196039674
2004,Berlin,male,Not at all,0.6352040816326531,26790,0.6294397183947373,0.6409684448705688
2004,Berlin,male,A Little,0.288265306122449,26790,0.2828412400534225,0.2936893721914755
2004,Berlin,male,Strong,0.07653061224489796,26790,0.07334715838164815,0.07971406610814777
2004,Berlin,female,Not at all,0.537712895377129,26790,0.5317425311011309,0.543683259653127
2004,Berlin,female,A Little,0.3260340632603406,26790,0.32042073840660296,0.3316473881140783
2004,Berlin,female,Strong,0.1362530413625304,26790,0.1321449879397054,0.14036109478535544
2004,Brandenburg,male,Not at all,0.5990675990675991,26790,0.5931988815281106,0.6049363166070876
2004,Brandenburg,male,A Little,0.29603729603729606,26790,0.2905706902810823,0.30150390179350983
2004,Brandenburg,male,Strong,0.1048951048951049,26790,0.10122579585017036,0.10856441394003943
2004,Brandenburg,female,Not at all,0.4406779661016949,26790,0.4347328362219375,0.44662309598145233
2004,Brandenburg,female,A Little,0.4152542372881356,26790,0.40935344547310937,0.4211550291031618
2004,Brandenburg,female,Strong,0.1440677966101695,26790,0.1398627302399719,0.1482728629803671
2004,Mecklenburg-Western Pomerania,male,Not at all,0.574468085106383,26790,0.5685474439941103,0.5803887262186558
2004,Mecklenburg-Western Pomerania,male,A Little,0.35319148936170214,26790,0.34746797611318014,0.35891500261022413
2004,Mecklenburg-Western Pomerania,male,Strong,0.07234042553191489,26790,0.06923833434579763,0.07544251671803215
2004,Mecklenburg-Western Pomerania,female,Not at all,0.5490909090909091,26790,0.5431324174152261,0.555049400766592
2004,Mecklenburg-Western Pomerania,female,A Little,0.34545454545454546,26790,0.3397603145258311,0.3511487763832598
2004,Mecklenburg-Western Pomerania,female,Strong,0.10545454545454545,26790,0.10177661448971498,0.10913247641937593
2004,Saxony,male,Not at all,0.6281208935611038,26790,0.6223333773054488,0.6339084098167588
2004,Saxony,male,A Little,0.27989487516425754,26790,0.2745188023931462,0.2852709479353689
2004,Saxony,male,Strong,0.09198423127463863,26790,0.0885234583733392,0.09544500417593806
2004,Saxony,female,Not at all,0.5483870967741935,26790,0.5424277796185911,0.5543464139297959
2004,Saxony,female,A Little,0.3325062034739454,26790,0.3268647214635964,0.33814768548429436
2004,Saxony,female,Strong,0.11910669975186104,26790,0.11522788120435723,0.12298551829936485
2004,Saxony-Anhalt,male,Not at all,0.5550351288056206,26790,0.5490840895782149,0.5609861680330263
2004,Saxony-Anhalt,male,A Little,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,Saxony-Anhalt,male,Strong,0.10070257611241218,26790,0.09709893378401814,0.10430621844080622
2004,Saxony-Anhalt,female,Not at all,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,Saxony-Anhalt,female,A Little,0.34210526315789475,26790,0.3364242237951392,0.3477863025206503
2004,Saxony-Anhalt,female,Strong,0.13157894736842105,26790,0.12753106307401418,0.1356268316628279
2004,Thuringa,male,Not at all,0.5887445887445888,26790,0.5828522325594692,0.5946369449297084
2004,Thuringa,male,A Little,0.3051948051948052,26790,0.29968051253685973,0.31070909785275064
2004,Thuringa,male,Strong,0.10606060606060606,26790,0.10237337116852208,0.10974784095269005
2004,Thuringa,female,Not at all,0.5446985446985447,26790,0.5387350980084082,0.5506619913886812
2004,Thuringa,female,A Little,0.3471933471933472,26790,0.34149239107968987,0.35289430330700455
2004,Thuringa,female,Strong,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2006,Schleswig-Holstein,male,Not at all,0.645367412140575,27321,0.6396945711265617,0.6510402531545884
2006,Schleswig-Holstein,male,A Little,0.268370607028754,27321,0.2631162349614416,0.27362497909606637
2006,Schleswig-Holstein,male,Strong,0.08626198083067092,27321,0.08293286936261395,0.0895910922987279
2006,Schleswig-Holstein,female,Not at all,0.5527777777777778,27321,0.546881950512577,0.5586736050429786
2006,Schleswig-Holstein,female,A Little,0.30833333333333335,27321,0.3028572955262485,0.3138093711404182
2006,Schleswig-Holstein,female,Strong,0.1388888888888889,27321,0.13478806495047102,0.14298971282730677
2006,Hamburg,male,Not at all,0.7021276595744681,27321,0.6967047681956446,0.7075505509532916
2006,Hamburg,male,A Little,0.22695035460992907,27321,0.22198355199400266,0.23191715722585549
2006,Hamburg,male,Strong,0.07092198581560284,27321,0.06787812835722519,0.0739658432739805
2006,Hamburg,female,Not at all,0.6770186335403726,27321,0.6714736939321632,0.6825635731485821
2006,Hamburg,female,A Little,0.2236024844720497,27321,0.21866178820012658,0.2285431807439728
2006,Hamburg,female,Strong,0.09937888198757763,27321,0.09583135349607082,0.10292641047908445
2006,Lower Saxony,male,Not at all,0.6475583864118896,27321,0.6418935048766087,0.6532232679471704
2006,Lower Saxony,male,A Little,0.26963906581740976,27321,0.2643768585463676,0.2749012730884519
2006,Lower Saxony,male,Strong,0.08280254777070063,27321,0.07953470580644656,0.0860703897349547
2006,Lower Saxony,female,Not at all,0.5756676557863502,27321,0.5698069926615471,0.5815283189111532
2006,Lower Saxony,female,A Little,0.31948565776458954,27321,0.3139565876104877,0.32501472791869135
2006,Lower Saxony,female,Strong,0.10484668644906034,27321,0.10121395041051474,0.10847942248760593
2006,Bremen,male,Not at all,0.6774193548387096,27321,0.6718762163476604,0.6829624933297589
2006,Bremen,male,A Little,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Bremen,male,Strong,0.06451612903225806,27321,0.061602997603712975,0.06742926046080315
2006,Bremen,female,Not at all,0.5487804878048781,27321,0.5428798216741628,0.5546811539355934
2006,Bremen,female,A Little,0.35365853658536583,27321,0.3479892180734637,0.35932785509726795
2006,Bremen,female,Strong,0.0975609756097561,27321,0.09404249812154009,0.10107945309797212
2006,North Rhine-Westphalia,male,Not at all,0.6391184573002755,27321,0.6334236269496554,0.6448132876508956
2006,North Rhine-Westphalia,male,A Little,0.2736455463728191,27321,0.26835894858689135,0.2789321441587469
2006,North Rhine-Westphalia,male,Strong,0.08723599632690542,27321,0.08388992733924434,0.09058206531456649
2006,North Rhine-Westphalia,female,Not at all,0.5872142252328535,27321,0.581376167024354,0.593052283441353
2006,North Rhine-Westphalia,female,A Little,0.3001693480101609,27321,0.294734499704586,0.30560419631573577
2006,North Rhine-Westphalia,female,Strong,0.1126164267569856,27321,0.10886786785072092,0.11636498566325029
2006,Hesse,male,Not at all,0.6274787535410765,27321,0.6217457420532878,0.6332117650288652
2006,Hesse,male,A Little,0.26912181303116145,27321,0.2638627941995576,0.2743808318627653
2006,Hesse,male,Strong,0.10339943342776203,27321,0.09978894165481653,0.10700992520070754
2006,Hesse,female,Not at all,0.5582901554404145,27321,0.5524016334675771,0.5641786774132519
2006,Hesse,female,A Little,0.31865284974093266,27321,0.31312761287350827,0.32417808660835706
2006,Hesse,female,Strong,0.12305699481865284,27321,0.11916164368020059,0.12695234595710508
2006,"Rhineland-Palatinate, Saarland",male,Not at all,0.6822742474916388,27321,0.6767533018172586,0.687795193166019
2006,"Rhineland-Palatinate, Saarland",male,A Little,0.22909698996655517,27321,0.22411368646635701,0.23408029346675333
2006,"Rhineland-Palatinate, Saarland",male,Strong,0.08862876254180602,27321,0.08525866262016378,0.09199886246344825
2006,"Rhineland-Palatinate, Saarland",female,Not at all,0.6217391304347826,27321,0.6159886042579286,0.6274896566116366
2006,"Rhineland-Palatinate, Saarland",female,A Little,0.2579710144927536,27321,0.2527829703025983,0.26315905868290895
2006,"Rhineland-Palatinate, Saarland",female,Strong,0.12028985507246377,27321,0.11643247816067034,0.1241472319842572
2006,Baden-Wuerttemberg,male,Not at all,0.7031611410948342,27321,0.697743682714386,0.7085785994752823
2006,Baden-Wuerttemberg,male,A Little,0.2197378565921357,27321,0.21482786796838751,0.2246478452158839
2006,Baden-Wuerttemberg,male,Strong,0.07710100231303008,27321,0.07393788809111665,0.0802641165349435
2006,Baden-Wuerttemberg,female,Not at all,0.5851590106007067,27321,0.5793166877209751,0.5910013334804384
2006,Baden-Wuerttemberg,female,A Little,0.3010600706713781,27321,0.29562062953680474,0.3064995118059514
2006,Baden-Wuerttemberg,female,Strong,0.1137809187279152,27321,0.11001550204787375,0.11754633540795664
2006,Bavaria,male,Not at all,0.6561238223418573,27321,0.6504913155484645,0.6617563291352501
2006,Bavaria,male,A Little,0.2557200538358008,27321,0.25054686504264034,0.2608932426289613
2006,Bavaria,male,Strong,0.08815612382234186,27321,0.08479415050945592,0.09151809713522781
2006,Bavaria,female,Not at all,0.5956284153005464,27321,0.5898089136618802,0.6014479169392127
2006,Bavaria,female,A Little,0.302367941712204,27321,0.29692180094700144,0.30781408247740655
2006,Bavaria,female,Strong,0.10200364298724955,27321,0.09841481284047734,0.10559247313402176
2006,Berlin,male,Not at all,0.5737704918032787,27321,0.5679064286763668,0.5796345549301906
2006,Berlin,male,A Little,0.3442622950819672,27321,0.33862828546811385,0.34989630469582056
2006,Berlin,male,Strong,0.08196721311475409,27321,0.07871441614757893,0.08522001008192925
2006,Berlin,female,Not at all,0.4975845410628019,27321,0.49165566035425873,0.5035134217713452
2006,Berlin,female,A Little,0.38405797101449274,27321,0.37829062394981133,0.38982531807917414
2006,Berlin,female,Strong,0.11835748792270531,27321,0.11452701932059867,0.12218795652481196
2006,Brandenburg,male,Not at all,0.5442477876106194,27321,0.5383420995377317,0.5501534756835071
2006,Brandenburg,male,A Little,0.3561946902654867,27321,0.35051625376778134,0.3618731267631921
2006,Brandenburg,male,Strong,0.09955752212389381,27321,0.09600715876850277,0.10310788547928484
2006,Brandenburg,female,Not at all,0.45979381443298967,27321,0.453884064365377,0.46570356450060235
2006,Brandenburg,female,A Little,0.41030927835051545,27321,0.40447649840696503,0.41614205829406586
2006,Brandenburg,female,Strong,0.12989690721649486,27321,0.12591040015869942,0.1338834142742903
2006,Mecklenburg-Western Pomerania,male,Not at all,0.5252918287937743,27321,0.5193704689799691,0.5312131886075796
2006,Mecklenburg-Western Pomerania,male,A Little,0.36964980544747084,27321,0.36392588008260013,0.37537373081234154
2006,Mecklenburg-Western Pomerania,male,Strong,0.10505836575875487,27321,0.10142239440901336,0.10869433710849637
2006,Mecklenburg-Western Pomerania,female,Not at all,0.5103448275862069,27321,0.5044171468074364,0.5162725083649774
2006,Mecklenburg-Western Pomerania,female,A Little,0.36551724137931035,27321,0.3598067744345691,0.3712277083240516
2006,Mecklenburg-Western Pomerania,female,Strong,0.12413793103448276,27321,0.12022792086899298,0.12804794119997254
2006,Saxony,male,Not at all,0.5950196592398427,27321,0.5891987556813596,0.6008405627983258
2006,Saxony,male,A Little,0.3224115334207077,27321,0.3168691564321693,0.32795391040924615
2006,Saxony,male,Strong,0.08256880733944955,27321,0.07930516519641802,0.08583244948248107
2006,Saxony,female,Not at all,0.5196560196560197,27321,0.5137316529418762,0.5255803863701632
2006,Saxony,female,A Little,0.3574938574938575,27321,0.35181081753422944,0.3631768974534855
2006,Saxony,female,Strong,0.12285012285012285,27321,0.1189575882941377,0.12674265740610802
2006,Saxony-Anhalt,male,Not at all,0.5540229885057472,27321,0.5481287472889826,0.5599172297225117
2006,Saxony-Anhalt,male,A Little,0.3563218390804598,27321,0.3506429500347302,0.36200072812618933
2006,Saxony-Anhalt,male,Strong,0.0896551724137931,27321,0.0862675233418678,0.09304282148571841
2006,Saxony-Anhalt,female,Not at all,0.49789915966386555,27321,0.49197026210612044,0.5038280572216107
2006,Saxony-Anhalt,female,A Little,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Saxony-Anhalt,female,Strong,0.14495798319327732,27321,0.14078330913703058,0.14913265724952407
2006,Thuringa,male,Not at all,0.5550660792951542,27321,0.5491731954882592,0.5609589631020492
2006,Thuringa,male,A Little,0.32819383259911894,27321,0.32262588708557666,0.3337617781126612
2006,Thuringa,male,Strong,0.11674008810572688,27321,0.11293239406788928,0.12054778214356447
2006,Thuringa,female,Not at all,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,Thuringa,female,A Little,0.37322515212981744,27321,0.36748994631569387,0.378960357943941
2006,Thuringa,female,Strong,0.0973630831643002,27321,0.09384779055881765,0.10087837576978276
2008,Schleswig-Holstein,male,Not at all,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Schleswig-Holstein,male,A Little,0.29615384615384616,23673,0.2903378115501089,0.3019698807575834
2008,Schleswig-Holstein,male,Strong,0.10384615384615385,23673,0.09996003644270812,0.10773227124959958
2008,Schleswig-Holstein,female,Not at all,0.5273972602739726,23673,0.5210374161060867,0.5337571044418585
2008,Schleswig-Holstein,female,A Little,0.3150684931506849,23673,0.30915075857187224,0.3209862277294976
2008,Schleswig-Holstein,female,Strong,0.15753424657534246,23673,0.15289344456864748,0.16217504858203743
2008,Hamburg,male,Not at all,0.7121212121212122,23673,0.7063533985280828,0.7178890257143415
2008,Hamburg,male,A Little,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Hamburg,male,Strong,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Hamburg,female,Not at all,0.6486486486486487,23673,0.6425672286878737,0.6547300686094236
2008,Hamburg,female,A Little,0.22297297297297297,23673,0.21767055941720762,0.22827538652873833
2008,Hamburg,female,Strong,0.12837837837837837,23673,0.12411710533705572,0.13263965141970102
2008,Lower Saxony,male,Not at all,0.6323353293413174,23673,0.6261930566156774,0.6384776020669575
2008,Lower Saxony,male,A Little,0.288622754491018,23673,0.28285051036318953,0.29439499861884644
2008,Lower Saxony,male,Strong,0.07904191616766468,23673,0.0756049276242751,0.08247890471105425
2008,Lower Saxony,female,Not at all,0.5554323725055432,23673,0.5491022234854168,0.5617625215256696
2008,Lower Saxony,female,A Little,0.34035476718403546,23673,0.33431874877886614,0.3463907855892048
2008,Lower Saxony,female,Strong,0.10421286031042129,23673,0.10032068411699761,0.10810503650384497
2008,Bremen,male,Not at all,0.7419354838709677,23673,0.7363613596870539,0.7475096080548816
2008,Bremen,male,A Little,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
