year,migback,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,Not at all,0.48156,202,21876,0.48078,0.48233
2006,Indirect migration background,Urban regions,A Little,0.15351,99,21876,0.15304,0.15398
2006,Indirect migration background,Urban regions,Not at all,0.84649,575,21876,0.84602,0.84696
2006,Indirect migration background,Rural regions,Not at all,1.00000,90,21876,1.00000,1.00000
2008,No migration background,Urban regions,Strong,0.11782,1054,19221,0.11771,0.11792
2008,No migration background,Urban regions,A Little,0.30201,3022,19221,0.30186,0.30216
2008,No migration background,Urban regions,Not at all,0.58018,6357,19221,0.58002,0.58034
2008,No migration background,Rural regions,Strong,0.12096,684,19221,0.12081,0.12110
2008,No migration background,Rural regions,A Little,0.33489,2027,19221,0.33468,0.33510
2008,No migration background,Rural regions,Not at all,0.54415,3463,19221,0.54393,0.54437
2008,Direct migration background,Urban regions,Strong,0.12611,188,19221,0.12586,0.12636
2008,Direct migration background,Urban regions,A Little,0.32094,473,19221,0.32059,0.32128
2008,Direct migration background,Urban regions,Not at all,0.55295,889,19221,0.55258,0.55332
2008,Direct migration background,Rural regions,Strong,0.16647,62,19221,0.16590,0.16703
2008,Direct migration background,Rural regions,A Little,0.35575,126,19221,0.35503,0.35647
2008,Direct migration background,Rural regions,Not at all,0.47779,162,19221,0.47703,0.47854
2008,Indirect migration background,Urban regions,A Little,0.14025,88,19221,0.13982,0.14068
2008,Indirect migration background,Urban regions,Not at all,0.85975,541,19221,0.85932,0.86018
2008,Indirect migration background,Rural regions,Not at all,1.00000,85,19221,1.00000,1.00000
2014,No migration background,Urban regions,Strong,0.12487,1279,27003,0.12476,0.12498
2014,No migration background,Urban regions,A Little,0.31120,3551,27003,0.31104,0.31135
2014,No migration background,Urban regions,Not at all,0.56393,7447,27003,0.56377,0.56409
2014,No migration background,Rural regions,Strong,0.12984,846,27003,0.12969,0.12999
2014,No migration background,Rural regions,A Little,0.34787,2499,27003,0.34766,0.34808
2014,No migration background,Rural regions,Not at all,0.52229,4459,27003,0.52207,0.52251
2014,Direct migration background,Urban regions,Strong,0.13133,376,27003,0.13109,0.13158
2014,Direct migration background,Urban regions,A Little,0.26775,1006,27003,0.26743,0.26807
2014,Direct migration background,Urban regions,Not at all,0.60092,2518,27003,0.60057,0.60127
2014,Direct migration background,Rural regions,Strong,0.13531,131,27003,0.13484,0.13577
2014,Direct migration background,Rural regions,A Little,0.27245,348,27003,0.27184,0.27305
2014,Direct migration background,Rural regions,Not at all,0.59225,833,27003,0.59158,0.59291
2014,Indirect migration background,Urban regions,Strong,0.03739,52,27003,0.03717,0.03762
2014,Indirect migration background,Urban regions,A Little,0.17523,258,27003,0.17478,0.17569
2014,Indirect migration background,Urban regions,Not at all,0.78737,1094,27003,0.78689,0.78786
2014,Indirect migration background,Rural regions,A Little,0.21158,50,27003,0.21051,0.21265
2014,Indirect migration background,Rural regions,Not at all,0.78842,256,27003,0.78735,0.78949
2016,No migration background,Urban regions,Strong,0.12525,1154,27052,0.12514,0.12536
2016,No migration background,Urban regions,A Little,0.31257,3296,27052,0.31241,0.31272
2016,No migration background,Urban regions,Not at all,0.56219,6397,27052,0.56202,0.56235
2016,No migration background,Rural regions,Strong,0.12869,789,27052,0.12854,0.12884
2016,No migration background,Rural regions,A Little,0.35171,2295,27052,0.35149,0.35192
2016,No migration background,Rural regions,Not at all,0.51960,3839,27052,0.51938,0.51983
2016,Direct migration background,Urban regions,Strong,0.11839,495,27052,0.11817,0.11861
2016,Direct migration background,Urban regions,A Little,0.28609,1362,27052,0.28577,0.28640
2016,Direct migration background,Urban regions,Not at all,0.59552,3824,27052,0.59518,0.59586
2016,Direct migration background,Rural regions,Strong,0.10023,181,27052,0.09984,0.10063
2016,Direct migration background,Rural regions,A Little,0.27200,510,27052,0.27142,0.27258
2016,Direct migration background,Rural regions,Not at all,0.62776,1447,27052,0.62713,0.62840
2016,Indirect migration background,Urban regions,Strong,0.04218,52,27052,0.04196,0.04241
2016,Indirect migration background,Urban regions,A Little,0.17404,235,27052,0.17361,0.17447
2016,Indirect migration background,Urban regions,Not at all,0.78377,892,27052,0.78331,0.78424
2016,Indirect migration background,Rural regions,A Little,0.18734,53,27052,0.18636,0.18832
2016,Indirect migration background,Rural regions,Not at all,0.81266,231,27052,0.81168,0.81364
2018,No migration background,Urban regions,Strong,0.12588,1253,29085,0.12577,0.12599
2018,No migration background,Urban regions,A Little,0.31355,3552,29085,0.31339,0.31370
2018,No migration background,Urban regions,Not at all,0.56058,7126,29085,0.56041,0.56074
2018,No migration background,Rural regions,Strong,0.11917,787,29085,0.11902,0.11931
2018,No migration background,Rural regions,A Little,0.35670,2484,29085,0.35648,0.35692
2018,No migration background,Rural regions,Not at all,0.52413,4221,29085,0.52391,0.52436
2018,Direct migration background,Urban regions,Strong,0.12259,582,29085,0.12237,0.12281
2018,Direct migration background,Urban regions,A Little,0.29212,1581,29085,0.29181,0.29242
2018,Direct migration background,Urban regions,Not at all,0.58529,3730,29085,0.58496,0.58562
2018,Direct migration background,Rural regions,Strong,0.12506,189,29085,0.12463,0.12550
2018,Direct migration background,Rural regions,A Little,0.28890,576,29085,0.28831,0.28950
2018,Direct migration background,Rural regions,Not at all,0.58604,1402,29085,0.58539,0.58668
2018,Indirect migration background,Urban regions,Strong,0.03895,49,29085,0.03875,0.03916
2018,Indirect migration background,Urban regions,A Little,0.21038,277,29085,0.20994,0.21082
2018,Indirect migration background,Urban regions,Not at all,0.75067,992,29085,0.75020,0.75113
2018,Indirect migration background,Rural regions,A Little,0.21936,57,29085,0.21829,0.22043
2018,Indirect migration background,Rural regions,Not at all,0.78064,227,29085,0.77957,0.78171
2020,No migration background,Urban regions,Strong,0.11713,1117,29339,0.11702,0.11723
2020,No migration background,Urban regions,A Little,0.33157,3696,29339,0.33141,0.33172
2020,No migration background,Urban regions,Not at all,0.55130,6768,29339,0.55114,0.55147
2020,No migration background,Rural regions,Strong,0.12482,721,29339,0.12467,0.12497
2020,No migration background,Rural regions,A Little,0.35730,2379,29339,0.35708,0.35751
2020,No migration background,Rural regions,Not at all,0.51788,3856,29339,0.51766,0.51811
2020,Direct migration background,Urban regions,Strong,0.12809,666,29339,0.12786,0.12832
2020,Direct migration background,Urban regions,A Little,0.34460,1944,29339,0.34427,0.34493
2020,Direct migration background,Urban regions,Not at all,0.52731,4448,29339,0.52696,0.52766
2020,Direct migration background,Rural regions,Strong,0.11806,208,29339,0.11764,0.11849
2020,Direct migration background,Rural regions,A Little,0.39104,622,29339,0.39040,0.39169
2020,Direct migration background,Rural regions,Not at all,0.49089,1390,29339,0.49023,0.49156
2020,Indirect migration background,Urban regions,Strong,0.04884,56,29339,0.04861,0.04908
2020,Indirect migration background,Urban regions,A Little,0.21808,288,29339,0.21763,0.21854
2020,Indirect migration background,Urban regions,Not at all,0.73307,899,29339,0.73259,0.73356
2020,Indirect migration background,Rural regions,A Little,0.28453,77,29339,0.28337,0.28569
2020,Indirect migration background,Rural regions,Not at all,0.71547,204,29339,0.71431,0.71663
