year,migback,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2004,Direct migration background,Urban regions,3.0,0.05758166295471418,21612,0.05447586959292743,0.06068745631650093
2004,No migration background,Urban regions,1.0,0.05428730512249443,21612,0.051266398209314036,0.05730821203567483
2004,No migration background,Rural regions,1.0,0.03057720861172977,21612,0.028281778243638492,0.032872638979821046
2004,Direct migration background,Urban regions,2.0,0.028674832962138085,21612,0.02644977483456546,0.03089989108971071
2004,Indirect migration background,Urban regions,3.0,0.026726057906458798,21612,0.024575784952433285,0.02887633086048431
2004,Direct migration background,Urban regions,1.0,0.010625463994060875,21612,0.00925848164083586,0.01199244634728589
2004,Direct migration background,Rural regions,3.0,0.010579064587973273,21612,0.009215038194154621,0.011943090981791925
2004,Direct migration background,Rural regions,2.0,0.007191907943578322,21612,0.006065324651825748,0.008318491235330896
2004,Indirect migration background,Urban regions,2.0,0.003990348923533778,21612,0.0031498332784275825,0.004830864568639974
2004,Indirect migration background,Rural regions,3.0,0.003990348923533778,21612,0.0031498332784275825,0.004830864568639974
2004,Direct migration background,Rural regions,1.0,0.0026447661469933183,21612,0.001960023833054019,0.0033295084609326177
2004,Indirect migration background,Rural regions,2.0,0.0012527839643652562,21612,0.0007811832267532802,0.0017243847019772322
2004,Indirect migration background,Urban regions,1.0,0.0007887899034892354,21612,0.00041449155379810016,0.0011630882531803706
2004,Indirect migration background,Rural regions,1.0,0.00013919821826280623,21612,-1.8089640960548413e-05,0.0002964860774861609
2006,No migration background,Urban regions,3.0,0.32976005838883315,22269,0.323585301092561,0.3359348156851053
2006,No migration background,Rural regions,3.0,0.1796368944439376,22269,0.1745948514670746,0.1846789374208006
2006,No migration background,Urban regions,2.0,0.15463917525773196,22269,0.14989034621654332,0.1593880042989206
2006,No migration background,Rural regions,2.0,0.10345771371225253,22269,0.09945759812129767,0.10745782930320738
2006,No migration background,Urban regions,1.0,0.05277803120153271,22269,0.04984134063939011,0.05571472176367531
2006,Direct migration background,Urban regions,3.0,0.049083112854666544,22269,0.046245565992232035,0.05192065971710105
2006,No migration background,Rural regions,1.0,0.03453152084663808,22269,0.032133336209963836,0.03692970548331233
2006,Direct migration background,Urban regions,2.0,0.028738253808959037,22269,0.02654391318257658,0.030932594435341493
2006,Indirect migration background,Urban regions,3.0,0.026229358635161026,22269,0.024130283966322566,0.028328433303999485
2006,Direct migration background,Urban regions,1.0,0.010811057385275066,22269,0.009452808283337623,0.01216930648721251
2006,Direct migration background,Rural regions,3.0,0.009214487729221786,22269,0.007959524111524861,0.01046945134691871
2006,Direct migration background,Rural regions,2.0,0.007207371590183378,22269,0.006096347585419227,0.008318395594947528
2006,Indirect migration background,Urban regions,2.0,0.00451601131283642,22269,0.0036353673464424277,0.005396655279230412
2006,Indirect migration background,Rural regions,3.0,0.004105464829851291,22269,0.003265630629435885,0.0049452990302666965
2006,Direct migration background,Rural regions,1.0,0.0031931393121065596,22269,0.0024521359879548753,0.003934142636258244
2006,Indirect migration background,Rural regions,2.0,0.0011860231730681508,22269,0.0007339647075724758,0.0016380816385638257
2006,Indirect migration background,Urban regions,1.0,0.0006842441383085485,22269,0.0003407948474815218,0.0010276934291355753
2006,Indirect migration background,Rural regions,1.0,0.00022808137943618282,22269,2.974558674066386e-05,0.0004264171721317018
2008,No migration background,Urban regions,3.0,0.3298739037932645,19571,0.323286689253967,0.336461118332562
2008,No migration background,Rural regions,3.0,0.17970006745887604,19571,0.17432096247010942,0.18507917244764266
2008,No migration background,Urban regions,2.0,0.15681594105132063,19571,0.15172139067737042,0.16191049142527084
2008,No migration background,Rural regions,2.0,0.10518395516579317,19571,0.10088570990583252,0.10948220042575381
2008,No migration background,Urban regions,1.0,0.054693581028488404,19571,0.051507887112709407,0.0578792749442674
2008,Direct migration background,Urban regions,3.0,0.046131492916818014,19571,0.04319254037701339,0.04907044545662264
2008,No migration background,Rural regions,1.0,0.03549374708110632,19571,0.0329014903442718,0.03808600381794085
2008,Indirect migration background,Urban regions,3.0,0.02807327071765866,19571,0.02575900707430174,0.03038753436101558
2008,Direct migration background,Urban regions,2.0,0.024544652586788437,19571,0.022376790228884523,0.026712514944692352
2008,Direct migration background,Urban regions,1.0,0.009755591302994136,19571,0.008378548114755241,0.01113263449123303
2008,Direct migration background,Rural regions,3.0,0.008406413782367287,19571,0.007127262828675322,0.009685564736059252
2008,Direct migration background,Rural regions,2.0,0.006538321830730113,19571,0.005409154591499148,0.007667489069961078
2008,Indirect migration background,Urban regions,2.0,0.004566446992890872,19571,0.0036218535838129138,0.005511040401968831
2008,Indirect migration background,Rural regions,3.0,0.0044107726635877744,19571,0.00348234730428313,0.005339198022892419
2008,Direct migration background,Rural regions,1.0,0.0032172694722640235,19571,0.0024238670272457704,0.0040106719172822766
2008,Indirect migration background,Rural regions,2.0,0.001141611748222718,19571,0.0006685032619836414,0.0016147202344617946
2008,Indirect migration background,Urban regions,1.0,0.001141611748222718,19571,0.0006685032619836414,0.0016147202344617946
2008,Indirect migration background,Rural regions,1.0,0.0003113486586061958,19571,6.417314608403706e-05,0.0005585241711283546
2010,No migration background,Urban regions,3.0,0.32379518072289154,24328,0.3179151825804188,0.3296751788653643
2010,No migration background,Rural regions,3.0,0.17132530120481929,24328,0.16659045737295647,0.1760601450366821
2010,No migration background,Urban regions,2.0,0.16626506024096385,24328,0.1615864446272087,0.170943675854719
2010,No migration background,Rural regions,2.0,0.11475903614457832,24328,0.11075380979205102,0.11876426249710562
2010,No migration background,Urban regions,1.0,0.05963855421686747,24328,0.05666268508493053,0.06261442334880442
2010,Direct migration background,Urban regions,3.0,0.03885542168674699,24328,0.03642700593443916,0.04128383743905481
2010,No migration background,Rural regions,1.0,0.036566265060240966,24328,0.034207666148020476,0.038924863972461456
2010,Indirect migration background,Urban regions,3.0,0.026204819277108434,24328,0.024197450047448287,0.02821218850676858
2010,Direct migration background,Urban regions,2.0,0.023012048192771084,24328,0.021127856393499275,0.024896239992042893
2010,Direct migration background,Urban regions,1.0,0.009397590361445784,24328,0.008185148806168023,0.010610031916723545
2010,Direct migration background,Rural regions,3.0,0.0077108433734939755,24328,0.006611652961741878,0.008810033785246073
2010,Direct migration background,Rural regions,2.0,0.006445783132530121,24328,0.005440157121482436,0.007451409143577805
2010,Indirect migration background,Urban regions,2.0,0.006265060240963855,24328,0.0052735418515194935,0.007256578630408217
2010,Indirect migration background,Rural regions,3.0,0.004036144578313253,24328,0.003239420368807126,0.004832868787819381
2010,Direct migration background,Rural regions,1.0,0.002891566265060241,24328,0.00221681977007241,0.003566312760048072
2010,Indirect migration background,Rural regions,2.0,0.0018674698795180724,24328,0.0013249398576617817,0.002409999901374363
2010,Indirect migration background,Urban regions,1.0,0.0007831325301204819,24328,0.00043161225601177385,0.0011346528042291899
2010,Indirect migration background,Rural regions,1.0,0.00018072289156626507,24328,1.1807118903238103e-05,0.000349638664229292
2012,No migration background,Urban regions,3.0,0.308226547980045,28166,0.3028337959538092,0.3136193000062808
2012,No migration background,Rural regions,3.0,0.17304118164922233,28166,0.168623339836265,0.17745902346217965
2012,No migration background,Urban regions,2.0,0.1667807884182725,28166,0.16242721239503988,0.17113436444150515
2012,No migration background,Rural regions,2.0,0.11664873324855718,28166,0.11289986467439206,0.1203976018227223
2012,No migration background,Urban regions,1.0,0.05874009586227135,28166,0.05599400066344174,0.06148619106110096
2012,No migration background,Rural regions,1.0,0.04196419837621051,28166,0.03962253847547082,0.044305858276950195
2012,Direct migration background,Urban regions,3.0,0.03976327888095471,28166,0.03748123635363546,0.04204532140827396
2012,Direct migration background,Urban regions,2.0,0.02445466105839773,28166,0.022650820959530096,0.026258501157265364
2012,Indirect migration background,Urban regions,3.0,0.02337865597182823,28166,0.021613974362391347,0.025143337581265114
2012,Direct migration background,Rural regions,3.0,0.011933874596498093,28166,0.010665705330209548,0.013202043862786637
2012,Direct migration background,Urban regions,1.0,0.008363494081972024,28166,0.007299930117847242,0.009427058046096806
2012,Direct migration background,Rural regions,2.0,0.008314584759855229,28166,0.007254109040438212,0.009375060479272246
2012,Indirect migration background,Urban regions,2.0,0.006064755942482637,28166,0.005158023419310069,0.006971488465655205
2012,Indirect migration background,Rural regions,3.0,0.004695294923212364,28166,0.0038969272368541024,0.0054936626095706265
2012,Direct migration background,Rural regions,1.0,0.0038638364472268413,28166,0.0031392967174784397,0.004588376176975243
2012,Indirect migration background,Rural regions,2.0,0.002298738139489387,28166,0.0017394462836492373,0.0028580299953295365
2012,Indirect migration background,Urban regions,1.0,0.001271642375036682,28166,0.0008554446803948612,0.0016878400696785027
2012,Indirect migration background,Rural regions,1.0,0.00019563728846718183,28166,3.230320680762367e-05,0.00035897137012674
2014,No migration background,Urban regions,3.0,0.27573311611374407,27654,0.2704660245212827,0.28100020770620543
2014,No migration background,Rural regions,3.0,0.1650992298578199,27654,0.16072333330491592,0.1694751264107239
2014,No migration background,Urban regions,2.0,0.13147956161137442,27654,0.12749669064046953,0.1354624325822793
2014,Direct migration background,Urban regions,3.0,0.09323163507109004,27654,0.08980469174210697,0.09665857840007312
2014,No migration background,Rural regions,2.0,0.09252813981042654,27654,0.08911282618203671,0.09594345343881637
2014,No migration background,Urban regions,1.0,0.047356338862559244,27654,0.044852932262527935,0.04985974546259055
2014,Indirect migration background,Urban regions,3.0,0.040506516587677725,27654,0.03818292093442358,0.04283011224093187
2014,Direct migration background,Urban regions,2.0,0.03724822274881517,27654,0.035016259524670794,0.03948018597295954
2014,No migration background,Rural regions,1.0,0.031324052132701424,27654,0.029270974747010993,0.033377129518391856
2014,Direct migration background,Rural regions,3.0,0.03084271327014218,27654,0.028804965094304684,0.032880461445979677
2014,Direct migration background,Urban regions,1.0,0.013921800947867298,27654,0.012540842914784122,0.015302758980950475
2014,Direct migration background,Rural regions,2.0,0.012885071090047393,27654,0.011555828152060226,0.01421431402803456
2014,Indirect migration background,Urban regions,2.0,0.009552725118483412,27654,0.008406271700793222,0.010699178536173602
2014,Indirect migration background,Rural regions,3.0,0.009478672985781991,27654,0.008336629140359554,0.010620716831204429
2014,Direct migration background,Rural regions,1.0,0.004850414691943128,27654,0.00403155270538639,0.005669276678499866
2014,Indirect migration background,Urban regions,1.0,0.0019253554502369668,27654,0.0014086844776961093,0.002442026422777824
2014,Indirect migration background,Rural regions,2.0,0.001851303317535545,27654,0.0013446469515368,0.00235795968353429
2014,Indirect migration background,Rural regions,1.0,0.0001851303317535545,27654,2.4777853063784945e-05,0.00034548281044332403
2016,No migration background,Urban regions,3.0,0.23638312024240632,27798,0.2313885826472322,0.24137765783758044
2016,No migration background,Rural regions,3.0,0.14185943389254305,27798,0.13775779310181305,0.14596107468327305
2016,Direct migration background,Urban regions,3.0,0.14130515113443204,27798,0.1372102094458724,0.14540009282299168
2016,No migration background,Urban regions,2.0,0.1217943980489247,27798,0.11794971047300773,0.12563908562484166
2016,No migration background,Rural regions,2.0,0.08480526199098366,27798,0.08153021562095411,0.08808030836101322
2016,Direct migration background,Rural regions,3.0,0.053469810065774885,27798,0.05082514394349432,0.05611447618805545
2016,Direct migration background,Urban regions,2.0,0.050328874436479196,27798,0.04775880698345657,0.052898941889501824
2016,No migration background,Urban regions,1.0,0.04264282019067327,27798,0.04026757058339867,0.04501806979794786
2016,Indirect migration background,Urban regions,3.0,0.032961348015667725,27798,0.030862535260591094,0.03506016077074436
2016,No migration background,Rural regions,1.0,0.02915527307663883,27798,0.027177471399304733,0.031133074753972926
2016,Direct migration background,Rural regions,2.0,0.018845613775774147,27798,0.017247075225691563,0.02044415232585673
2016,Direct migration background,Urban regions,1.0,0.018291331017663143,27798,0.016716031051414507,0.019866630983911778
2016,Indirect migration background,Urban regions,2.0,0.008683763210405735,27798,0.007593052966267713,0.009774473454543757
2016,Indirect migration background,Rural regions,3.0,0.008535954474909468,27798,0.0074544860951857965,0.009617422854633139
2016,Direct migration background,Rural regions,1.0,0.006688345281206119,27798,0.005730155788379078,0.0076465347740331605
2016,Indirect migration background,Rural regions,2.0,0.0019584657453255486,27798,0.0014387311886944957,0.0024782003019566015
2016,Indirect migration background,Urban regions,1.0,0.0019215135614514818,27798,0.0014066959796899035,0.0024363311432130602
2016,Indirect migration background,Rural regions,1.0,0.00036952183874066957,27798,0.00014358393463931516,0.000595459742842024
2017,Direct migration background,Urban regions,3.0,0.45311653116531164,31140,0.4475874989730616,0.4586455633575617
2017,Direct migration background,Rural regions,3.0,0.23197831978319783,31140,0.22729010816952083,0.23666653139687482
2017,Direct migration background,Urban regions,2.0,0.15392953929539296,31140,0.14992123191565118,0.15793784667513475
2017,Direct migration background,Rural regions,2.0,0.07046070460704607,31140,0.06761818064057343,0.0733032285735187
2017,Direct migration background,Urban regions,1.0,0.06287262872628727,31140,0.06017658527072874,0.0655686721818458
2017,Direct migration background,Rural regions,1.0,0.027642276422764227,31140,0.02582133194424057,0.029463220901287883
2018,No migration background,Urban regions,3.0,0.2448713102642521,29779,0.23998725629350687,0.24975536423499733
2018,No migration background,Rural regions,3.0,0.14504656197381532,29779,0.14104687533135307,0.14904624861627758
2018,Direct migration background,Urban regions,3.0,0.12817428954331467,29779,0.12437750185937849,0.13197107722725085
2018,No migration background,Urban regions,2.0,0.12205766124875433,29779,0.11833960003856714,0.12577572245894153
2018,No migration background,Rural regions,2.0,0.08535789148139239,29779,0.08218431878106856,0.08853146418171622
2018,Direct migration background,Urban regions,2.0,0.05432802996460603,29779,0.051753587126950974,0.05690247280226108
2018,Direct migration background,Rural regions,3.0,0.048177038589739186,29779,0.04574483931015226,0.05060923786932611
2018,No migration background,Urban regions,1.0,0.043056939624067904,29779,0.040751436876191524,0.045362442371944284
2018,Indirect migration background,Urban regions,3.0,0.03408817566406653,29779,0.03202720581946501,0.036149145508668046
2018,No migration background,Rural regions,1.0,0.027043744201230197,29779,0.025201356255073342,0.028886132147387052
2018,Direct migration background,Urban regions,1.0,0.01999931273839387,29779,0.018409222606081143,0.021589402870706594
2018,Direct migration background,Rural regions,2.0,0.019793134256554757,29779,0.018211095306101634,0.02137517320700788
2018,Indirect migration background,Urban regions,2.0,0.009518573244905673,29779,0.008415739331642068,0.010621407158169277
2018,Indirect migration background,Rural regions,3.0,0.007800419229579739,29779,0.006801202933638631,0.008799635525520847
2018,Direct migration background,Rural regions,1.0,0.00649462217793203,29779,0.005582268823311277,0.007406975532552782
2018,Indirect migration background,Rural regions,2.0,0.0019586955774715644,29779,0.0014565163486492186,0.00246087480629391
2018,Indirect migration background,Urban regions,1.0,0.001683790935019415,29779,0.0012181199687577862,0.002149461901281044
2018,Indirect migration background,Rural regions,1.0,0.0005498092849042988,29779,0.0002835605033680687,0.0008160580664405288
2019,Direct migration background,Urban regions,3.0,0.3953488372093023,29565,0.3897755707307447,0.4009221036878599
2019,Direct migration background,Rural regions,3.0,0.2596899224806202,29565,0.2546918619820554,0.26468798297918494
2019,Direct migration background,Urban regions,2.0,0.13953488372093023,29565,0.13558508321290721,0.14348468422895325
2019,Direct migration background,Urban regions,1.0,0.09302325581395349,29565,0.08971224214789465,0.09633426948001232
2019,Direct migration background,Rural regions,2.0,0.06589147286821706,29565,0.0630634663527391,0.06871947938369502
2019,Direct migration background,Rural regions,1.0,0.046511627906976744,29565,0.0441111064054896,0.04891214940846389
2020,No migration background,Urban regions,3.0,0.23059625212947188,29899,0.22582171790539066,0.2353707863535531
2020,Direct migration background,Urban regions,3.0,0.1515502555366269,29899,0.1474856431354568,0.155614867937797
2020,No migration background,Rural regions,3.0,0.13137989778534923,29899,0.12755070583273698,0.13520908973796147
2020,No migration background,Urban regions,2.0,0.12592844974446338,29899,0.12216779762542766,0.1296891018634991
2020,No migration background,Rural regions,2.0,0.08105621805792164,29899,0.07796260936288918,0.0841498267529541
2020,Direct migration background,Urban regions,2.0,0.0662350936967632,29899,0.06341612280674043,0.06905406458678597
2020,Direct migration background,Rural regions,3.0,0.04735945485519591,29899,0.044951792303704184,0.049767117406687635
2020,No migration background,Urban regions,1.0,0.038057921635434415,29899,0.035889095516283546,0.04022674775458528
2020,Indirect migration background,Urban regions,3.0,0.030630323679727428,29899,0.02867711678851733,0.032583530570937526
2020,No migration background,Rural regions,1.0,0.024565587734241907,29899,0.022810938319729548,0.026320237148754266
2020,Direct migration background,Urban regions,1.0,0.022691652470187392,29899,0.021003636287989347,0.024379668652385438
2020,Direct migration background,Rural regions,2.0,0.02119250425894378,29899,0.01955995038209271,0.02282505813579485
2020,Indirect migration background,Urban regions,2.0,0.009812606473594549,29899,0.008695283760438188,0.01092992918675091
2020,Direct migration background,Rural regions,1.0,0.007086882453151619,29899,0.006136034713140609,0.008037730193162628
2020,Indirect migration background,Rural regions,3.0,0.006950596252129472,29899,0.006008871038808758,0.007892321465450186
2020,Indirect migration background,Rural regions,2.0,0.0026235093696763204,29899,0.00204368213141506,0.0032033366079375807
2020,Indirect migration background,Urban regions,1.0,0.001908006814310051,29899,0.0014133511502946196,0.0024026624783254824
2020,Indirect migration background,Rural regions,1.0,0.0003747870528109029,29899,0.00015538603885510168,0.0005941880667667042
2021,Direct migration background,Urban regions,3.0,0.41365461847389556,19931,0.40681727779126375,0.4204919591565274
2021,Direct migration background,Urban regions,2.0,0.26104417670682734,19931,0.25494659302036515,0.2671417603932895
2021,Direct migration background,Urban regions,1.0,0.1606425702811245,19931,0.15554462325384133,0.16574051730840766
2021,Direct migration background,Rural regions,3.0,0.08032128514056225,19931,0.07654795400924873,0.08409461627187577
2021,Direct migration background,Rural regions,2.0,0.060240963855421686,19931,0.05693768119306691,0.06354424651777646
2021,Direct migration background,Rural regions,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,No migration background,Urban regions,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
