year,migback,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,A Little,0.3674418604651163,27321,0.36172506945881633,0.37315865147141625
2006,Direct migration background,Rural regions,Strong,0.16279069767441862,27321,0.1584130622456462,0.16716833310319104
2006,Indirect migration background,Urban regions,Not at all,0.8345428156748912,27321,0.8301365071590161,0.8389491241907663
2006,Indirect migration background,Urban regions,A Little,0.14368650217706821,27321,0.13952708810367942,0.147845916250457
2006,Indirect migration background,Urban regions,Strong,0.02177068214804064,27321,0.020040211921025012,0.023501152375056265
2006,Indirect migration background,Rural regions,Not at all,0.743801652892562,27321,0.7386252924817652,0.7489780133033587
2006,Indirect migration background,Rural regions,A Little,0.21487603305785125,27321,0.21000556295244044,0.21974650316326205
2006,Indirect migration background,Rural regions,Strong,0.04132231404958678,27321,0.03896218145812977,0.04368244664104379
2008,No migration background,Urban regions,Not at all,0.6093165915843957,23673,0.603101272803657,0.6155319103651343
2008,No migration background,Urban regions,A Little,0.2896578165436595,23673,0.2838794398317229,0.2954361932555961
2008,No migration background,Urban regions,Strong,0.10102559187194479,23673,0.09718658589481491,0.10486459784907468
2008,No migration background,Rural regions,Not at all,0.560900550696469,23673,0.5545785607375356,0.5672225406554025
2008,No migration background,Rural regions,A Little,0.3283122772918691,23673,0.322330135686028,0.3342944188977103
2008,No migration background,Rural regions,Strong,0.11078717201166181,23673,0.10678885688266912,0.11478548714065451
2008,Direct migration background,Urban regions,Not at all,0.5735483870967742,23673,0.5672482596590727,0.5798485145344758
2008,Direct migration background,Urban regions,A Little,0.30516129032258066,23673,0.29929537018184554,0.3110272104633158
2008,Direct migration background,Urban regions,Strong,0.12129032258064516,23673,0.11713154970689228,0.12544909545439803
2008,Direct migration background,Rural regions,Not at all,0.46285714285714286,23673,0.45650532830594853,0.4692089574083372
2008,Direct migration background,Rural regions,A Little,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Direct migration background,Rural regions,Strong,0.17714285714285713,23673,0.1722793062294801,0.18200640805623416
2008,Indirect migration background,Urban regions,Not at all,0.8310291858678955,23673,0.8262556146215163,0.8358027571142748
2008,Indirect migration background,Urban regions,A Little,0.13517665130568357,23673,0.13082109164166045,0.1395322109697067
2008,Indirect migration background,Urban regions,Strong,0.03379416282642089,23673,0.03149227001390549,0.036096055638936295
2008,Indirect migration background,Rural regions,Not at all,0.7522123893805309,23673,0.7467126835895957,0.7577120951714661
2008,Indirect migration background,Rural regions,A Little,0.19469026548672566,23673,0.1896461732979433,0.199734357675508
2008,Indirect migration background,Rural regions,Strong,0.05309734513274336,23673,0.05024094862877541,0.05595374163671132
2014,No migration background,Urban regions,Not at all,0.6065814123971655,38694,0.6017139092146034,0.6114489155797275
2014,No migration background,Urban regions,A Little,0.28924004235562434,38694,0.2847222637719931,0.29375782093925557
2014,No migration background,Urban regions,Strong,0.10417854524721024,38694,0.10113461895602177,0.1072224715383987
2014,No migration background,Rural regions,Not at all,0.5713736545361353,38694,0.5664426682555623,0.5763046408167083
2014,No migration background,Rural regions,A Little,0.32022039979497696,38694,0.31557157884964465,0.3248692207403093
2014,No migration background,Rural regions,Strong,0.10840594566888775,38694,0.10530820975585237,0.11150368158192314
2014,Direct migration background,Urban regions,Not at all,0.6456410256410257,38694,0.6408750531084673,0.650406998173584
2014,Direct migration background,Urban regions,A Little,0.25794871794871793,38694,0.253589406436225,0.26230802946121085
2014,Direct migration background,Urban regions,Strong,0.09641025641025641,38694,0.09346934783970569,0.09935116498080714
2014,Direct migration background,Rural regions,Not at all,0.6349085365853658,38694,0.6301113050483985,0.6397057681223332
2014,Direct migration background,Rural regions,A Little,0.2652439024390244,38694,0.26084515971393435,0.26964264516411446
2014,Direct migration background,Rural regions,Strong,0.09984756097560976,38694,0.09686038354532829,0.10283473840589123
2014,Indirect migration background,Urban regions,Not at all,0.7792022792022792,38694,0.7750693624474153,0.7833351959571432
2014,Indirect migration background,Urban regions,A Little,0.18376068376068377,38694,0.17990173233722978,0.18761963518413777
2014,Indirect migration background,Urban regions,Strong,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Indirect migration background,Rural regions,Not at all,0.8231511254019293,38694,0.81934944857068,0.8269528022331785
2014,Indirect migration background,Rural regions,A Little,0.1607717041800643,38694,0.157111720705336,0.16443168765479263
2014,Indirect migration background,Rural regions,Strong,0.01607717041800643,38694,0.014823972732635301,0.01733036810337756
2016,No migration background,Urban regions,Not at all,0.5897483175071448,41132,0.584994694915185,0.5945019400991047
2016,No migration background,Urban regions,A Little,0.30386281921268554,41132,0.29941801787991956,0.3083076205454515
2016,No migration background,Urban regions,Strong,0.10638886328016964,41132,0.10340905358799969,0.10936867297233958
2016,No migration background,Rural regions,Not at all,0.5545283836487072,41132,0.5497251018458785,0.5593316654515358
2016,No migration background,Rural regions,A Little,0.33150368337425973,41132,0.3269542234235071,0.33605314332501235
2016,No migration background,Rural regions,Strong,0.11396793297703307,41132,0.11089691602606944,0.11703894992799671
2016,Direct migration background,Urban regions,Not at all,0.6731209294138356,41132,0.6685877149874556,0.6776541438402156
2016,Direct migration background,Urban regions,A Little,0.2397465234993839,41132,0.23562059664578833,0.2438724503529795
2016,Direct migration background,Urban regions,Strong,0.08713254708678049,41132,0.08440695898819069,0.0898581351853703
2016,Direct migration background,Rural regions,Not at all,0.676800748362956,41132,0.6722808179757515,0.6813206787501606
2016,Direct migration background,Rural regions,A Little,0.23854069223573432,41132,0.23442189184525147,0.24265949262621717
2016,Direct migration background,Rural regions,Strong,0.08465855940130963,41132,0.08196830619803346,0.08734881260458581
2016,Indirect migration background,Urban regions,Not at all,0.7565733672603902,41132,0.7524259691233982,0.7607207653973821
2016,Indirect migration background,Urban regions,A Little,0.1993214588634436,41132,0.19546070352195133,0.20318221420493587
2016,Indirect migration background,Urban regions,Strong,0.04410517387616624,41132,0.04212083435305238,0.0460895133992801
2016,Indirect migration background,Rural regions,Not at all,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,Indirect migration background,Rural regions,A Little,0.18027210884353742,41132,0.1765570535376867,0.18398716414938815
2016,Indirect migration background,Rural regions,Strong,0.034013605442176874,41132,0.032261831760072704,0.035765379124281044
2018,No migration background,Urban regions,Not at all,0.5972676221607577,43121,0.5926384384233968,0.6018968058981186
2018,No migration background,Urban regions,A Little,0.2977118430978124,43121,0.29339598270904216,0.30202770348658264
2018,No migration background,Urban regions,Strong,0.10502053474142989,43121,0.10212682272665505,0.10791424675620473
2018,No migration background,Rural regions,Not at all,0.5634009610250934,43121,0.5587197109837423,0.5680822110664445
2018,No migration background,Rural regions,A Little,0.33155365723438335,43121,0.3271101913862086,0.3359971230825581
2018,No migration background,Rural regions,Strong,0.10504538174052322,43121,0.10215136760528518,0.10793939587576126
2018,Direct migration background,Urban regions,Not at all,0.6329543526217546,43121,0.6284049131221355,0.6375037921213736
2018,Direct migration background,Urban regions,A Little,0.26828440522653996,43121,0.2641024389204643,0.2724663715326156
2018,Direct migration background,Urban regions,Strong,0.09876124215170541,43121,0.09594529265631535,0.10157719164709547
2018,Direct migration background,Rural regions,Not at all,0.6469773880941394,43121,0.6424665475787708,0.6514882286095081
2018,Direct migration background,Rural regions,A Little,0.2658052607291186,43121,0.26163561574284316,0.269974905715394
2018,Direct migration background,Rural regions,Strong,0.08721735117674204,43121,0.08455419403041084,0.08988050832307323
2018,Indirect migration background,Urban regions,Not at all,0.7526555386949925,43121,0.7485830406425041,0.7567280367474808
2018,Indirect migration background,Urban regions,A Little,0.2101669195751138,43121,0.20632134269186364,0.21401249645836395
2018,Indirect migration background,Urban regions,Strong,0.03717754172989378,43121,0.03539177346726126,0.0389633099925263
2018,Indirect migration background,Rural regions,Not at all,0.7566666666666667,43121,0.7526165758340281,0.7607167574993053
2018,Indirect migration background,Rural regions,A Little,0.19,43121,0.18629719390984914,0.19370280609015086
2018,Indirect migration background,Rural regions,Strong,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2020,No migration background,Urban regions,Not at all,0.5844054917537346,42741,0.579733244944769,0.5890777385627002
2020,No migration background,Urban regions,A Little,0.3191434245747345,42741,0.3147241142350187,0.32356273491445026
2020,No migration background,Urban regions,Strong,0.09645108367153096,42741,0.09365234001475134,0.09924982732831059
2020,No migration background,Rural regions,Not at all,0.5543415756181713,42741,0.5496293777544972,0.5590537734818455
2020,No migration background,Rural regions,A Little,0.3420069005175388,42741,0.33750949720176004,0.34650430383331754
2020,No migration background,Rural regions,Strong,0.10365152386428982,42741,0.1007617755452135,0.10654127218336613
2020,Direct migration background,Urban regions,Not at all,0.6302068574667045,42741,0.6256301334903913,0.6347835814430176
2020,Direct migration background,Urban regions,A Little,0.2754321337489374,42741,0.2711968689372109,0.27966739856066386
2020,Direct migration background,Urban regions,Strong,0.09436100878435817,42741,0.09158955541677531,0.09713246215194103
2020,Direct migration background,Rural regions,Not at all,0.6261261261261262,42741,0.621539142353719,0.6307131098985334
2020,Direct migration background,Rural regions,A Little,0.2801801801801802,42741,0.2759225852777719,0.2844377750825885
2020,Direct migration background,Rural regions,Strong,0.0936936936936937,42741,0.09093104022417951,0.09645634716320788
2020,Indirect migration background,Urban regions,Not at all,0.7232502011263073,42741,0.7190086796497229,0.7274917226028917
2020,Indirect migration background,Urban regions,A Little,0.23169750603378922,42741,0.2276975010459476,0.23569751102163083
2020,Indirect migration background,Urban regions,Strong,0.04505229283990346,42741,0.04308584706037129,0.04701873861943563
2020,Indirect migration background,Rural regions,Not at all,0.6986301369863014,42741,0.6942799562571242,0.7029803177154785
2020,Indirect migration background,Rural regions,A Little,0.2636986301369863,42741,0.2595211396177413,0.2678761206562313
2020,Indirect migration background,Rural regions,Strong,0.03767123287671233,42741,0.035866136547979835,0.03947632920544482
