year,migback,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,A Little,0.33488925949029763,2027,19221,0.3346805367935249,0.3350979821870704
2008,No migration background,Rural regions,Not at all,0.5441527393613254,3463,19221,0.5439324760459792,0.5443730026766715
2008,Direct migration background,Urban regions,Strong,0.12611030137847992,188,19221,0.12586415788986946,0.12635644486709038
2008,Direct migration background,Urban regions,A Little,0.3209379509220503,473,19221,0.3205918123263569,0.3212840895177437
2008,Direct migration background,Urban regions,Not at all,0.5529517476994698,889,19221,0.5525831050505675,0.553320390348372
2008,Direct migration background,Rural regions,Strong,0.16646547634577696,62,19221,0.1659035389494059,0.16702741374214802
2008,Direct migration background,Rural regions,A Little,0.35574909909545127,126,19221,0.35502688913864155,0.356471309052261
2008,Direct migration background,Rural regions,Not at all,0.47778542455877165,162,19221,0.4770318868455146,0.4785389622720287
2008,Indirect migration background,Urban regions,A Little,0.14025315522335394,88,19221,0.13982230422754172,0.14068400621916616
2008,Indirect migration background,Urban regions,Not at all,0.8597468447766461,541,19221,0.8593159937808339,0.8601776957724583
2008,Indirect migration background,Rural regions,Not at all,1.0,85,19221,1.0,1.0
2014,No migration background,Urban regions,Strong,0.12487315314727945,1279,27003,0.12476373664173615,0.12498256965282276
2014,No migration background,Urban regions,A Little,0.3111966502031072,3551,27003,0.3110434081789656,0.31134989222724885
2014,No migration background,Urban regions,Not at all,0.5639301966496134,7447,27003,0.5637660607877313,0.5640943325114955
2014,No migration background,Rural regions,Strong,0.12984050992101662,846,27003,0.12969031800576647,0.12999070183626676
2014,No migration background,Rural regions,A Little,0.34786811930152794,2499,27003,0.3476552970421937,0.34808094156086217
2014,No migration background,Rural regions,Not at all,0.5222913707774555,4459,27003,0.5220681780768239,0.522514563478087
2014,Direct migration background,Urban regions,Strong,0.13133333531113642,376,27003,0.13109143564718212,0.13157523497509072
2014,Direct migration background,Urban regions,A Little,0.2677496851200832,1006,27003,0.2674325710816989,0.2680667991584675
2014,Direct migration background,Urban regions,Not at all,0.6009169795687804,2518,27003,0.6005662599475375,0.6012676991900233
2014,Direct migration background,Rural regions,Strong,0.1353056031518453,131,27003,0.13484136605934177,0.13576984024434885
2014,Direct migration background,Rural regions,A Little,0.27244716114962286,348,27003,0.2718429008833483,0.27305142141589744
2014,Direct migration background,Rural regions,Not at all,0.5922472356985318,833,27003,0.5915802744483294,0.5929141969487342
2014,Indirect migration background,Urban regions,Strong,0.037391921158779505,52,27003,0.037166227412037185,0.037617614905521825
2014,Indirect migration background,Urban regions,A Little,0.17523473247631255,258,27003,0.17478247978257347,0.17568698517005163
2014,Indirect migration background,Urban regions,Not at all,0.787373346364908,1094,27003,0.7868865973376578,0.7878600953921582
2014,Indirect migration background,Rural regions,A Little,0.21157948533314339,50,27003,0.2105086285122218,0.21265034215406498
2014,Indirect migration background,Rural regions,Not at all,0.7884205146668566,256,27003,0.787349657845935,0.7894913714877781
2016,No migration background,Urban regions,Strong,0.12524880114388756,1154,27052,0.12513921178339332,0.1253583905043818
2016,No migration background,Urban regions,A Little,0.31256588024167087,3296,27052,0.312412409477038,0.3127193510063037
2016,No migration background,Urban regions,Not at all,0.5621853186144414,6397,27052,0.562021061480393,0.5623495757484899
2016,No migration background,Rural regions,Strong,0.1286874508428306,789,27052,0.12853713803795538,0.1288377636477058
2016,No migration background,Rural regions,A Little,0.3517077882047627,2295,27052,0.351493441263638,0.3519221351458873
2016,No migration background,Rural regions,Not at all,0.5196047609524068,3839,27052,0.5193804880499545,0.5198290338548591
2016,Direct migration background,Urban regions,Strong,0.11839134233648346,495,27052,0.11816849090290459,0.11861419377006234
2016,Direct migration background,Urban regions,A Little,0.28608528829238006,1362,27052,0.2857735512110151,0.286397025373745
2016,Direct migration background,Urban regions,Not at all,0.5955233693711364,3824,27052,0.595184826511583,0.5958619122306897
2016,Direct migration background,Rural regions,Strong,0.10023490222707002,181,27052,0.09984186069266679,0.10062794376147324
2016,Direct migration background,Rural regions,A Little,0.27200223884566666,510,27052,0.27141984651012285,0.27258463118121046
2016,Direct migration background,Rural regions,Not at all,0.6277628589272634,1447,27052,0.627130196489539,0.6283955213649877
2016,Indirect migration background,Urban regions,Strong,0.0421849531373474,52,27052,0.04195730004728806,0.042412606227406745
2016,Indirect migration background,Urban regions,A Little,0.17404129431063872,235,27052,0.17361189706320157,0.17447069155807587
2016,Indirect migration background,Urban regions,Not at all,0.7837737525520139,892,27052,0.7833075190257931,0.7842399860782346
2016,Indirect migration background,Rural regions,A Little,0.18733995145051868,53,27052,0.18636176929877965,0.18831813360225771
2016,Indirect migration background,Rural regions,Not at all,0.8126600485494813,231,27052,0.8116818663977422,0.8136382307012203
2018,No migration background,Urban regions,Strong,0.1258759328867392,1253,29085,0.12576626717364953,0.12598559859982889
2018,No migration background,Urban regions,A Little,0.31354730791504126,3552,29085,0.31339392753081075,0.3137006882992718
2018,No migration background,Urban regions,Not at all,0.5605767591982194,7126,29085,0.5604126730076398,0.560740845388799
2018,No migration background,Rural regions,Strong,0.1191659182504958,787,29085,0.11901889119083944,0.11931294531015216
2018,No migration background,Rural regions,A Little,0.35670234250016114,2484,29085,0.3564849557096758,0.35691972929064647
2018,No migration background,Rural regions,Not at all,0.5241317392493431,4221,29085,0.5239050986111526,0.5243583798875335
2018,Direct migration background,Urban regions,Strong,0.12259082453461263,582,29085,0.12237165088219959,0.12280999818702568
2018,Direct migration background,Urban regions,A Little,0.29211508743208714,1581,29085,0.2918111972996885,0.29241897756448576
2018,Direct migration background,Urban regions,Not at all,0.5852940880333003,3730,29085,0.5849648458612672,0.5856233302053334
2018,Direct migration background,Rural regions,Strong,0.12506146231787588,189,29085,0.12462527887807862,0.12549764575767314
2018,Direct migration background,Rural regions,A Little,0.28890305149104295,576,29085,0.2883053847060108,0.2895007182760751
2018,Direct migration background,Rural regions,Not at all,0.5860354861910813,1402,29085,0.5853860116031404,0.5866849607790221
2018,Indirect migration background,Urban regions,Strong,0.038953716300110755,49,29085,0.03874640388198644,0.03916102871823507
2018,Indirect migration background,Urban regions,A Little,0.21037960939874134,277,29085,0.2099429028378636,0.21081631595961908
2018,Indirect migration background,Urban regions,Not at all,0.7506666743011479,992,29085,0.7502031287152316,0.7511302198870641
2018,Indirect migration background,Rural regions,A Little,0.21935786617987493,57,29085,0.21828520585755246,0.2204305265021974
2018,Indirect migration background,Rural regions,Not at all,0.780642133820125,227,29085,0.7795694734978026,0.7817147941424475
2020,No migration background,Urban regions,Strong,0.11712893682394943,1117,29339,0.11702338334117947,0.11723449030671938
2020,No migration background,Urban regions,A Little,0.33156857906133735,3696,29339,0.33141405114878714,0.33172310697388757
2020,No migration background,Urban regions,Not at all,0.5513024841147133,6768,29339,0.5511392301892026,0.5514657380402239
2020,No migration background,Rural regions,Strong,0.12481826828593205,721,29339,0.12466942471919362,0.12496711185267048
2020,No migration background,Rural regions,A Little,0.3572976521451375,2379,29339,0.35708184695040507,0.3575134573398699
2020,No migration background,Rural regions,Not at all,0.5178840795689303,3856,29339,0.5176590529541563,0.5181091061837044
2020,Direct migration background,Urban regions,Strong,0.12808910254511496,666,29339,0.12785727410161044,0.1283209309886195
2020,Direct migration background,Urban regions,A Little,0.34460172738764894,1944,29339,0.34427205243961234,0.34493140233568553
2020,Direct migration background,Urban regions,Not at all,0.5273091700672362,4448,29339,0.5269628355115001,0.5276555046229723
2020,Direct migration background,Rural regions,Strong,0.11806380454349742,208,29339,0.11763621636827462,0.11849139271872022
2020,Direct migration background,Rural regions,A Little,0.39104238872632363,622,29339,0.3903957612327924,0.39168901621985486
2020,Direct migration background,Rural regions,Not at all,0.49089380673017896,1390,29339,0.49023136652555227,0.49155624693480565
2020,Indirect migration background,Urban regions,Strong,0.04884280857641109,56,29339,0.048605013593129964,0.04908060355969221
2020,Indirect migration background,Urban regions,A Little,0.21808304162963044,288,29339,0.21762745865096358,0.2185386246082973
2020,Indirect migration background,Urban regions,Not at all,0.7330741497939586,899,29339,0.7325861209444596,0.7335621786434575
2020,Indirect migration background,Rural regions,A Little,0.28453382594426424,77,29339,0.2833726791755336,0.2856949727129949
2020,Indirect migration background,Rural regions,Not at all,0.7154661740557359,204,29339,0.7143050272870053,0.7166273208244665
