year,ple0004,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2004,A Little,Direct migration background,Urban regions,0.10080314702507785,26790,0.09719790728922667,0.10440838676092903
2004,A Little,Direct migration background,Rural regions,0.02524176364530405,26790,0.023363407157538124,0.027120120133069976
2004,A Little,Indirect migration background,Urban regions,0.013604327159482052,26790,0.012217143937214271,0.014991510381749833
2004,A Little,Indirect migration background,Rural regions,0.004261596459596787,26790,0.00348153556869092,0.005041657350502654
2004,Not at all,No migration background,Urban regions,0.5446828214230591,26790,0.5387193578362385,0.5506462850098798
2004,Not at all,No migration background,Rural regions,0.2971909245253897,26790,0.29171816750765056,0.30266368154312884
2004,Not at all,Direct migration background,Urban regions,0.09399598703503627,26790,0.09050145173748572,0.09749052233258682
2004,Not at all,Indirect migration background,Urban regions,0.04144158049081648,26790,0.03905488417519942,0.043828276806433544
2004,Not at all,Direct migration background,Rural regions,0.017055101095848124,26790,0.015504637940808998,0.01860556425088725
2004,Not at all,Indirect migration background,Rural regions,0.0056335854298502856,26790,0.004737322610577388,0.0065298482491231834
2006,Strong,No migration background,Urban regions,0.5162873717090585,27321,0.5103615682963976,0.5222131751217194
2006,Strong,No migration background,Rural regions,0.33779562695225346,27321,0.33218733247317656,0.34340392143133036
2006,Strong,Direct migration background,Urban regions,0.10575635876840696,27321,0.10210975185680744,0.10940296568000647
2006,Strong,Direct migration background,Rural regions,0.031236055332440876,27321,0.029173313620002597,0.033298797044879154
2006,Strong,Indirect migration background,Urban regions,0.006693440428380187,27321,0.005726556973573114,0.0076603238831872604
2006,Strong,Indirect migration background,Rural regions,0.0022311468094600626,27321,0.0016716639047827222,0.002790629714137403
2006,A Little,No migration background,Urban regions,0.5161388550548112,27321,0.5102129945064184,0.5220647156032039
2006,A Little,No migration background,Rural regions,0.3450060901339829,27321,0.33936919718194875,0.3506429830860171
2006,A Little,Direct migration background,Urban regions,0.09591961023142509,27321,0.09242768446234424,0.09941153600050594
2006,A Little,Direct migration background,Rural regions,0.02405602923264312,27321,0.02223912435913134,0.025872934106154898
2006,A Little,Indirect migration background,Urban regions,0.01492082825822168,27321,0.013483222479676406,0.016358434036766956
2006,A Little,Indirect migration background,Rural regions,0.003958587088915956,27321,0.0032139981583716734,0.004703176019460238
2006,Not at all,No migration background,Urban regions,0.5520220166653925,27321,0.5461252450110264,0.5579187883197586
2006,Not at all,No migration background,Rural regions,0.30020640623805517,27321,0.29477136636272155,0.3056414461133888
2006,Not at all,Direct migration background,Urban regions,0.08218026144790154,27321,0.07892361785718133,0.08543690503862175
2006,Not at all,Indirect migration background,Urban regions,0.04365109701093189,27321,0.041228319470541876,0.0460738745513219
2006,Not at all,Direct migration background,Rural regions,0.015365797721886705,27321,0.013907242789437575,0.016824352654335836
2006,Not at all,Indirect migration background,Rural regions,0.006574420915832123,27321,0.005616114937252562,0.007532726894411684
2008,Strong,No migration background,Urban regions,0.5228174603174603,23673,0.5164546828272243,0.5291802378076964
2008,Strong,No migration background,Rural regions,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Strong,Direct migration background,Urban regions,0.09325396825396826,23673,0.08954967027341834,0.09695826623451817
2008,Strong,Direct migration background,Rural regions,0.030753968253968252,23673,0.028554604725506798,0.03295333178242971
2008,Strong,Indirect migration background,Urban regions,0.010912698412698412,23673,0.009589232341914807,0.012236164483482017
2008,Strong,Indirect migration background,Rural regions,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,A Little,No migration background,Urban regions,0.5248350121569989,23673,0.5184734607899385,0.5311965635240593
2008,A Little,No migration background,Rural regions,0.35203195554011807,23673,0.34594784269366374,0.3581160683865724
2008,A Little,Direct migration background,Urban regions,0.0821465786731504,23673,0.07864865097865302,0.08564450636764777
2008,A Little,Direct migration background,Rural regions,0.021882598124348732,23673,0.020018905195682647,0.023746291053014817
2008,A Little,Indirect migration background,Urban regions,0.01528308440430705,23673,0.013720330375175914,0.016845838433438187
2008,A Little,Indirect migration background,Rural regions,0.0038207711010767626,23673,0.003034859547171976,0.004606682654981549
2008,Not at all,No migration background,Urban regions,0.5529268504827346,23673,0.5465932224204291,0.5592604785450401
2008,Not at all,No migration background,Rural regions,0.30120901104635994,23673,0.29536464982545424,0.30705337226726565
2008,Not at all,Direct migration background,Urban regions,0.07732451943985387,23673,0.0739219066747034,0.08072713220500434
2008,Not at all,Indirect migration background,Urban regions,0.047055753674871706,23673,0.04435820347570775,0.04975330387403566
2008,Not at all,Direct migration background,Rural regions,0.01409063233887101,23673,0.012589174435052596,0.015592090242689424
2008,Not at all,Indirect migration background,Rural regions,0.0073932330173088635,23673,0.006301955431124385,0.008484510603493343
2014,Strong,No migration background,Urban regions,0.4756415024172555,38694,0.470665411759307,0.480617593075204
2014,Strong,No migration background,Rural regions,0.3146150985496467,38694,0.30998818585776977,0.3192420112415236
2014,Strong,Direct migration background,Urban regions,0.13982893268873187,38694,0.13637331893146135,0.1432845464460024
2014,Strong,Direct migration background,Rural regions,0.04871699516548903,38694,0.046571984907803225,0.05086200542317484
2014,Strong,Indirect migration background,Urban regions,0.019338043882484196,38694,0.017965898298700548,0.020710189466267844
2014,Strong,Indirect migration background,Rural regions,0.001859427296392711,38694,0.0014301679960310228,0.002288686596754399
2014,A Little,No migration background,Urban regions,0.460451244813278,38694,0.4554848478367654,0.46541764178979056
2014,A Little,No migration background,Rural regions,0.3240404564315353,38694,0.3193771470695054,0.3287037657935652
2014,A Little,Direct migration background,Urban regions,0.13044605809128632,38694,0.12709024316269346,0.13380187301987917
2014,A Little,Direct migration background,Rural regions,0.04512448132780083,38694,0.043056180295603985,0.04719278235999767
2014,A Little,Indirect migration background,Urban regions,0.03345435684647303,38694,0.03166263007026308,0.03524608362268298
2014,A Little,Indirect migration background,Rural regions,0.006483402489626556,38694,0.005683709455939953,0.00728309552331316
2014,Not at all,No migration background,Urban regions,0.4483921474165964,38694,0.44343675015063255,0.4533475446825602
2014,Not at all,No migration background,Rural regions,0.2685174033481874,38694,0.2641014703429369,0.2729333363534379
2014,Not at all,Direct migration background,Urban regions,0.1516319402625557,38694,0.14805821009317097,0.15520567043194042
2014,Not at all,Indirect migration background,Urban regions,0.06587980248103095,38694,0.06340801127305447,0.06835159368900744
2014,Not at all,Direct migration background,Rural regions,0.050162591834276765,38694,0.04798764384210297,0.05233753982645056
2014,Not at all,Indirect migration background,Rural regions,0.015416114657352764,38694,0.01418853951609632,0.01664368979860921
2016,Strong,No migration background,Urban regions,0.43043640432674374,41132,0.4256512960789982,0.43522151257448927
2016,Strong,No migration background,Rural regions,0.2942931741887356,41132,0.2898889602055856,0.29869738817188557
2016,Strong,Direct migration background,Urban regions,0.18463259977620292,41132,0.18088289546522845,0.18838230408717738
2016,Strong,Direct migration background,Rural regions,0.06751212234240955,41132,0.06508730719921065,0.06993693748560846
2016,Strong,Indirect migration background,Urban regions,0.01939574785527788,41132,0.018062943790179333,0.02072855192037643
2016,Strong,Indirect migration background,Rural regions,0.003729951510630362,41132,0.0031408280908946044,0.004319074930366119
2016,A Little,No migration background,Urban regions,0.4252354534898723,41132,0.42045767647712035,0.43001323050262424
2016,A Little,No migration background,Rural regions,0.2960908269900658,41132,0.2916788123316734,0.30050284164845814
2016,A Little,Direct migration background,Urban regions,0.1757192620307057,41132,0.17204124768558662,0.17939727637582478
2016,A Little,Direct migration background,Rural regions,0.06579796155334795,41132,0.06340192862233256,0.06819399448436335
2016,A Little,Indirect migration background,Urban regions,0.030318668558895628,41132,0.028661618083151513,0.03197571903463974
2016,A Little,Indirect migration background,Rural regions,0.0068378273771126305,41132,0.006041419936106789,0.007634234818118472
2016,Not at all,No migration background,Urban regions,0.3846662657847264,41132,0.37996447207098316,0.38936805949846964
2016,Not at all,No migration background,Rural regions,0.23084786530366808,41132,0.22677560796991564,0.23492012263742051
2016,Not at all,Direct migration background,Urban regions,0.22994588093806373,41132,0.22587920469065678,0.23401255718547068
2016,Not at all,Direct migration background,Rural regions,0.08701142513529765,41132,0.0842875514120186,0.0897352988585767
2016,Not at all,Indirect migration background,Urban regions,0.05363800360793746,41132,0.05146063926641233,0.05581536794946259
2016,Not at all,Indirect migration background,Rural regions,0.013890559230306675,41132,0.012759491579597628,0.015021626881015722
2018,Strong,No migration background,Urban regions,0.4356745479833102,43121,0.43099442168499613,0.4403546742816242
2018,Strong,No migration background,Rural regions,0.273643949930459,43121,0.2694359147315241,0.27785198512939385
2018,Strong,Direct migration background,Urban regions,0.2023643949930459,43121,0.19857228455513737,0.20615650543095443
2018,Strong,Direct migration background,Rural regions,0.06571627260083449,43121,0.06337750260815342,0.06805504259351555
2018,Strong,Indirect migration background,Urban regions,0.017037552155771907,43121,0.015816079576470826,0.018259024735072987
2018,Strong,Indirect migration background,Rural regions,0.005563282336578581,43121,0.0048612359867884454,0.006265328686368717
2018,A Little,No migration background,Urban regions,0.41655916500527734,43121,0.41190600038263087,0.4212123296279238
2018,A Little,No migration background,Rural regions,0.2913099566084203,43121,0.2870213373712928,0.2955985758455478
2018,A Little,Direct migration background,Urban regions,0.1854110472616395,43121,0.1817428834592579,0.18907921106402112
2018,A Little,Direct migration background,Rural regions,0.06755013486572065,43121,0.06518128511857037,0.06991898461287092
2018,A Little,Indirect migration background,Urban regions,0.03248504749618858,43121,0.030811714961033847,0.03415838003134331
2018,A Little,Indirect migration background,Rural regions,0.0066846487627536064,43121,0.005915528010665378,0.007453769514841835
2018,Not at all,No migration background,Urban regions,0.4026443665950955,43121,0.3980153476851807,0.4072733855050103
2018,Not at all,No migration background,Rural regions,0.23850152559611257,43121,0.23447906536603397,0.24252398582619117
2018,Not at all,Direct migration background,Urban regions,0.2107582777714996,43121,0.20690873634366744,0.21460781919933178
2018,Not at all,Direct migration background,Rural regions,0.0792179907334162,43121,0.07666880204040454,0.08176717942642787
2018,Not at all,Indirect migration background,Urban regions,0.05605153124646853,43121,0.05388043266650798,0.058222629826429076
2018,Not at all,Indirect migration background,Rural regions,0.012826308057407617,43121,0.01176422304796652,0.013888393066848713
2020,Strong,No migration background,Urban regions,0.4019431450161929,42741,0.3972949185265001,0.40659137150588565
2020,Strong,No migration background,Rural regions,0.2594458438287154,42741,0.25529022693963854,0.2636014607177922
2020,Strong,Direct migration background,Urban regions,0.23965455199712127,42741,0.23560756277133837,0.24370154122290416
2020,Strong,Direct migration background,Rural regions,0.07484706729039223,42741,0.07235231235267658,0.07734182222810787
2020,Strong,Indirect migration background,Urban regions,0.020151133501259445,42741,0.018818953164057413,0.021483313838461478
2020,Strong,Indirect migration background,Rural regions,0.00395825836631882,42741,0.003362973871818508,0.004553542860819132
2020,A Little,No migration background,Urban regions,0.4103930712858095,42741,0.40572953853517274,0.41505660403644623
2020,A Little,No migration background,Rural regions,0.26415722851432377,42741,0.2599774093243416,0.26833704770430594
2020,A Little,Direct migration background,Urban regions,0.21585609593604263,42741,0.21195565436849423,0.21975653750359103
2020,A Little,Direct migration background,Rural regions,0.06906506773262269,42741,0.06666113330948888,0.07146900215575651
2020,A Little,Indirect migration background,Urban regions,0.031978680879413725,42741,0.030310640862027494,0.03364672089679996
2020,A Little,Indirect migration background,Rural regions,0.008549855651787697,42741,0.007676987669742776,0.00942272363383262
2020,Not at all,No migration background,Urban regions,0.3853116994022203,42741,0.38069780868883596,0.3899255901156047
2020,Not at all,Direct migration background,Urban regions,0.2532308568175349,42741,0.24910812365881876,0.25735358997625096
2020,Not at all,No migration background,Rural regions,0.21952746939937376,42741,0.21560321658375495,0.22345172221499257
2020,Not at all,Direct migration background,Rural regions,0.07913464275547964,42741,0.07657537855029459,0.0816939069606647
2020,Not at all,Indirect migration background,Urban regions,0.051181326501565615,42741,0.049092121233204854,0.053270531769926376
2020,Not at all,Indirect migration background,Rural regions,0.01161400512382579,42741,0.010598252319600926,0.012629757928050654
