year,migback,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Rural regions,Strong,0.0030588806897683847,57,21505,0.0030457518638666225,0.003072009515670147
2004,Direct migration background,Rural regions,A Little,0.007617699079442954,155,21505,0.007597028089424624,0.007638370069461284
2004,Direct migration background,Rural regions,Not at all,0.01300615801188113,228,21505,0.012979221484874312,0.013033094538887948
2004,Indirect migration background,Urban regions,A Little,0.003823285778705657,86,21505,0.00380861353812734,0.0038379580192839735
2004,Indirect migration background,Urban regions,Not at all,0.02361499754950002,576,21505,0.023578896953807806,0.023651098145192236
2004,Indirect migration background,Rural regions,Not at all,0.004251320871506708,86,21505,0.0042358524257835395,0.004266789317229877
2006,No migration background,Urban regions,Strong,0.06381871457701138,1157,21876,0.06376049691264216,0.06387693224138061
2006,No migration background,Urban regions,A Little,0.16293139141852223,3390,21876,0.1628434317295298,0.16301935110751464
2006,No migration background,Urban regions,Not at all,0.31138186700917175,7229,21876,0.31127157687612966,0.31149215714221384
2006,No migration background,Rural regions,Strong,0.03648076580943413,757,21876,0.036436111544803015,0.03652542007406524
2006,No migration background,Rural regions,A Little,0.0972126736990402,2268,21876,0.09714211428833983,0.09728323310974057
2006,No migration background,Rural regions,Not at all,0.15874101955719624,3938,21876,0.15865398129455677,0.15882805781983572
2006,Direct migration background,Urban regions,Strong,0.01367129072010542,237,21876,0.013643633000416856,0.013698948439793985
2006,Direct migration background,Urban regions,A Little,0.03746262630817396,630,21876,0.03741739817263283,0.037507854443715086
2006,Direct migration background,Urban regions,Not at all,0.05689872539562804,1076,21876,0.0568435518099867,0.05695389898126938
2006,Direct migration background,Rural regions,Strong,0.003851665192079476,70,21876,0.0038369119643818068,0.003866418419777145
2006,Direct migration background,Rural regions,A Little,0.00836822936350986,158,21876,0.008346532708770879,0.008389926018248842
2006,Direct migration background,Rural regions,Not at all,0.011350509713343185,202,21876,0.011325278994161192,0.011375740432525178
2006,Indirect migration background,Urban regions,A Little,0.0050751861969250125,99,21876,0.005058261461220629,0.005092110932629396
2006,Indirect migration background,Urban regions,Not at all,0.02798533331461973,575,21876,0.027946050515590654,0.028024616113648808
2006,Indirect migration background,Rural regions,Not at all,0.004770001725239363,90,21876,0.004753591226833444,0.004786412223645281
2008,No migration background,Urban regions,Strong,0.06358530714288649,1054,19221,0.06352726665943143,0.06364334762634155
2008,No migration background,Urban regions,A Little,0.16299422268813227,3022,19221,0.16290636720764498,0.16308207816861955
2008,No migration background,Urban regions,Not at all,0.31312472265104024,6357,19221,0.313014412330466,0.3132350329716145
2008,No migration background,Rural regions,Strong,0.03498867341411982,684,19221,0.034944966668679106,0.03503238015956053
2008,No migration background,Rural regions,A Little,0.0968710694535123,2027,19221,0.09680071518542556,0.09694142372159904
2008,No migration background,Rural regions,Not at all,0.15740324992273189,3463,19221,0.15731662651549236,0.1574898733299714
2008,Direct migration background,Urban regions,Strong,0.01297830850895105,188,19221,0.012951387525550896,0.013005229492351205
2008,Direct migration background,Urban regions,A Little,0.033028481367246454,473,19221,0.03298597346542277,0.033070989269070136
2008,Direct migration background,Urban regions,Not at all,0.056905568329979374,889,19221,0.05685046555154352,0.056960671108415226
2008,Direct migration background,Rural regions,Strong,0.0041384063132083385,62,19221,0.004123136469895354,0.004153676156521323
2008,Direct migration background,Rural regions,A Little,0.008844081967823252,126,19221,0.008821812189522753,0.008866351746123751
2008,Direct migration background,Rural regions,Not at all,0.011877959687243629,162,19221,0.01185219085480146,0.011903728519685797
2008,Indirect migration background,Urban regions,A Little,0.005154407125201928,88,19221,0.005137374337851853,0.0051714399125520035
2008,Indirect migration background,Urban regions,Not at all,0.03159633204350701,541,19221,0.03155472517098103,0.03163793891603299
2008,Indirect migration background,Rural regions,Not at all,0.006509209384415969,85,19221,0.0064900816043897604,0.006528337164442177
2014,No migration background,Urban regions,Strong,0.06520373818644667,1279,27003,0.06514468963648891,0.06526278673640444
2014,No migration background,Urban regions,A Little,0.1624943744345956,3551,27003,0.162406142147302,0.1625826067218892
2014,No migration background,Urban regions,Not at all,0.2944616674683038,7447,27003,0.29435265173086056,0.2945706832057471
2014,No migration background,Rural regions,Strong,0.037201049092652795,846,27003,0.03715578436578379,0.0372463138195218
2014,No migration background,Rural regions,A Little,0.09966888601852478,2499,27003,0.09959723944292206,0.09974053259412749
2014,No migration background,Rural regions,Not at all,0.14964348905268773,4459,27003,0.14955817040962077,0.1497288076957547
2014,Direct migration background,Urban regions,Strong,0.014647435199441058,376,27003,0.014618701527792115,0.01467616887109
2014,Direct migration background,Urban regions,A Little,0.029861772360962893,1006,27003,0.02982106348551573,0.029902481236410056
2014,Direct migration background,Urban regions,Not at all,0.067019485172027,2518,27003,0.06695967826586406,0.06707929207818993
2014,Direct migration background,Rural regions,Strong,0.004201879030959311,131,27003,0.004186407904711621,0.004217350157207001
2014,Direct migration background,Rural regions,A Little,0.008460773144732698,348,27003,0.0084388665697871,0.008482679719678296
2014,Direct migration background,Rural regions,Not at all,0.018392078249948946,833,27003,0.0183599417232571,0.01842421477664079
2014,Indirect migration background,Urban regions,Strong,0.001511454300936567,52,27003,0.001502162849523994,0.0015207457523491402
2014,Indirect migration background,Urban regions,A Little,0.007083329282550201,258,27003,0.007063271190358692,0.007103387374741711
2014,Indirect migration background,Urban regions,Not at all,0.03182716463678226,1094,27003,0.03178518004564813,0.03186914922791639
2014,Indirect migration background,Rural regions,A Little,0.0017606426851148396,50,27003,0.001750615767100248,0.0017706696031294313
2014,Indirect migration background,Rural regions,Not at all,0.0065607816833328485,256,27003,0.006541472542512721,0.006580090824152976
2016,No migration background,Urban regions,Strong,0.06451882703377039,1154,27052,0.06446044804998745,0.06457720601755333
2016,No migration background,Urban regions,A Little,0.16101059475054882,3296,27052,0.16092325715349148,0.16109793234760617
2016,No migration background,Urban regions,Not at all,0.2895958843625258,6397,27052,0.2894881027440853,0.2897036659809663
2016,No migration background,Rural regions,Strong,0.036061679918165876,789,27052,0.03601737587379794,0.03610598396253381
2016,No migration background,Rural regions,A Little,0.09855796816160829,2295,27052,0.09848713925356711,0.09862879706964947
2016,No migration background,Rural regions,Not at all,0.1456072091777293,3839,27052,0.14552339528728697,0.1456910230681716
2016,Direct migration background,Urban regions,Strong,0.01405000304401593,495,27052,0.014022035042941439,0.014077971045090421
2016,Direct migration background,Urban regions,A Little,0.03395095529816851,1362,27052,0.03390792034243676,0.03399399025390026
2016,Direct migration background,Urban regions,Not at all,0.07067328562477734,3824,27052,0.07061238698037595,0.07073418426917874
2016,Direct migration background,Rural regions,Strong,0.0033043172581766465,181,27052,0.0032906802867241946,0.0033179542296290984
2016,Direct migration background,Rural regions,A Little,0.008966753816393632,510,27052,0.008944353326898866,0.008989154305888399
2016,Direct migration background,Rural regions,Not at all,0.020694664260723576,1447,27052,0.020660835660604206,0.020728492860842947
2016,Indirect migration background,Urban regions,Strong,0.0018571254648659344,52,27052,0.0018468945905045244,0.0018673563392273445
2016,Indirect migration background,Urban regions,A Little,0.007661891161765026,235,27052,0.007641170978244578,0.0076826113452854745
2016,Indirect migration background,Urban regions,Not at all,0.03450439282980327,892,27052,0.034461020962603145,0.034547764697003394
2016,Indirect migration background,Rural regions,A Little,0.0016831460215861243,53,27052,0.001673405305783051,0.0016928867373891977
2016,Indirect migration background,Rural regions,Not at all,0.007301301815375585,231,27052,0.007281071406967887,0.007321532223783283
2018,No migration background,Urban regions,Strong,0.06455794184336346,1253,29085,0.0644997583559873,0.06461612533073961
2018,No migration background,Urban regions,A Little,0.16080888860411272,3552,29085,0.16072191210422004,0.1608958651040054
2018,No migration background,Urban regions,Not at all,0.28750278936659485,7126,29085,0.2873956302611454,0.2876099484720443
2018,No migration background,Rural regions,Strong,0.032436696848400094,787,29085,0.032394752401765585,0.0324786412950346
2018,No migration background,Rural regions,A Little,0.09709358110655744,2484,29085,0.0970234786730773,0.09716368354003758
2018,No migration background,Rural regions,Not at all,0.1426674890291872,4221,29085,0.1425846845901633,0.14275029346821108
2018,Direct migration background,Urban regions,Strong,0.015387722364903792,582,29085,0.015358579230554803,0.015416865499252782
2018,Direct migration background,Urban regions,A Little,0.036666576646896015,1581,29085,0.036622078701331606,0.036711074592460424
2018,Direct migration background,Urban regions,Not at all,0.07346669673416797,3730,29085,0.07340492465239462,0.07352846881594133
2018,Direct migration background,Rural regions,Strong,0.004031987089119936,189,29085,0.004016983376895045,0.004046990801344828
2018,Direct migration background,Rural regions,A Little,0.009314247187182755,576,29085,0.00929150363464518,0.00933699073972033
2018,Direct migration background,Rural regions,Not at all,0.018893810053833195,1402,29085,0.018861574566195107,0.018926045541471283
2018,Indirect migration background,Urban regions,Strong,0.0019020607811809486,49,29085,0.0018917446884132545,0.0019123768739486428
2018,Indirect migration background,Urban regions,A Little,0.010272570686570797,277,29085,0.010248697310665359,0.010296444062476234
2018,Indirect migration background,Urban regions,Not at all,0.03665410586059247,992,29085,0.03660961519486759,0.03669859652631735
2018,Indirect migration background,Rural regions,A Little,0.0018300666583927821,57,29085,0.0018199473190370177,0.0018401859977485466
2018,Indirect migration background,Rural regions,Not at all,0.006512769138943589,227,29085,0.0064937241620240446,0.006531814115863134
2020,No migration background,Urban regions,Strong,0.060963787882206265,1117,29339,0.060907128369059906,0.061020447395352624
2020,No migration background,Urban regions,A Little,0.17257628277359044,3696,29339,0.17248679777523976,0.17266576777194112
2020,No migration background,Urban regions,Not at all,0.2869443590273468,6768,29339,0.2868372425572992,0.28705147549739435
2020,No migration background,Rural regions,Strong,0.034513245920713684,721,29339,0.03447001825746419,0.03455647358396318
2020,No migration background,Rural regions,A Little,0.09879564830309855,2379,29339,0.09872498787822825,0.09886630872796884
2020,No migration background,Rural regions,Not at all,0.1431990752799081,3856,29339,0.14311612730900242,0.1432820232508138
2020,Direct migration background,Urban regions,Strong,0.0149263776619748,666,29339,0.014897662765522176,0.014955092558427426
2020,Direct migration background,Urban regions,A Little,0.040156855062242765,1944,29339,0.04011036333545291,0.04020334678903262
2020,Direct migration background,Urban regions,Not at all,0.061447973798347454,4448,29339,0.06139110439708232,0.06150484319961259
2020,Direct migration background,Rural regions,Strong,0.0037706023617800556,208,29339,0.0037560885749265915,0.00378511614863352
2020,Direct migration background,Rural regions,A Little,0.012488716251256866,622,29339,0.01246241807515583,0.012515014427357902
2020,Direct migration background,Rural regions,Not at all,0.015677669834517967,1390,29339,0.015648252377844184,0.01570708729119175
2020,Indirect migration background,Urban regions,Strong,0.0022502955985830497,56,29339,0.002239074734911597,0.0022615164622545023
2020,Indirect migration background,Urban regions,A Little,0.010047565302003793,288,29339,0.010023947837057604,0.010071182766949982
2020,Indirect migration background,Urban regions,Not at all,0.03377433814305789,899,29339,0.033731559362150325,0.03381711692396546
2020,Indirect migration background,Rural regions,A Little,0.0024092067456864563,77,29339,0.002397597367790724,0.0024208161235821884
2020,Indirect migration background,Rural regions,Not at all,0.006058000053685029,204,29339,0.006039624482213049,0.006076375625157008
