"ple0004","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2006","kein Migrationshintergrund","Staedtischer Raum","1157","","",""
"Stark","2006","kein Migrationshintergrund","Laendlicher Raum","756","0.124302547464559","0.116563718890442","0.132041376038675"
"Stark","2006","direkter Migrationshintergrund","Staedtischer Raum","237","","",""
"Stark","2006","direkter Migrationshintergrund","Laendlicher Raum","70","0.160727379994172","0.126331415179064","0.195123344809281"
"Stark","2006","indirekter Migrationshintergrund","Staedtischer Raum","15","","",""
"Stark","2006","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0734635262173914","0.0271683948208287","0.119758657613954"
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2006","kein Migrationshintergrund","Staedtischer Raum","3384","0.302836566072938","0.294528840645134","0.311144291500742"
"Ein wenig","2006","kein Migrationshintergrund","Laendlicher Raum","2273","","",""
"Ein wenig","2006","direkter Migrationshintergrund","Staedtischer Raum","626","0.345216344309008","0.324032625836413","0.366400062781604"
"Ein wenig","2006","direkter Migrationshintergrund","Laendlicher Raum","162","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2006","kein Migrationshintergrund","Staedtischer Raum","7210","0.578318647292794","0.569389983416995","0.587247311168594"
"Gar nicht","2006","kein Migrationshintergrund","Laendlicher Raum","3953","0.543293779099129","0.531609713179245","0.554977845019012"
"Gar nicht","2006","direkter Migrationshintergrund","Staedtischer Raum","1072","","",""
"Gar nicht","2006","direkter Migrationshintergrund","Laendlicher Raum","206","","",""
"Gar nicht","2006","indirekter Migrationshintergrund","Staedtischer Raum","579","0.827354536808776","0.799236061535754","0.855473012081798"
"Gar nicht","2006","indirekter Migrationshintergrund","Laendlicher Raum","90","0.729434369860363","0.650603267299293","0.808265472421434"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2008","kein Migrationshintergrund","Staedtischer Raum","1054","","",""
"Stark","2008","kein Migrationshintergrund","Laendlicher Raum","683","0.120000145019641","0.111908728231605","0.128091561807678"
"Stark","2008","direkter Migrationshintergrund","Staedtischer Raum","188","","",""
"Stark","2008","direkter Migrationshintergrund","Laendlicher Raum","62","0.162800477203034","0.124450473088868","0.2011504813172"
"Stark","2008","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Stark","2008","indirekter Migrationshintergrund","Laendlicher Raum","7","0.045596815790766","0.00730298069512737","0.0838906508864047"
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2008","kein Migrationshintergrund","Staedtischer Raum","3017","0.302241073866435","0.293418104811262","0.311064042921607"
"Ein wenig","2008","kein Migrationshintergrund","Laendlicher Raum","2030","","",""
"Ein wenig","2008","direkter Migrationshintergrund","Staedtischer Raum","472","0.320002904103148","0.296735125014399","0.343270683191896"
"Ein wenig","2008","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Ein wenig","2008","indirekter Migrationshintergrund","Staedtischer Raum","89","0.132768748654795","0.106762685810954","0.158774811498635"
"Ein wenig","2008","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2008","kein Migrationshintergrund","Staedtischer Raum","6336","0.579723989618689","0.570240607495617","0.589207371741761"
"Gar nicht","2008","kein Migrationshintergrund","Laendlicher Raum","3483","0.545398149533509","0.532999773155052","0.557796525911967"
"Gar nicht","2008","direkter Migrationshintergrund","Staedtischer Raum","884","0.5540094471099","0.529215489292602","0.578803404927197"
"Gar nicht","2008","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Gar nicht","2008","indirekter Migrationshintergrund","Staedtischer Raum","543","0.820446583405389","0.791030746497749","0.849862420313029"
"Gar nicht","2008","indirekter Migrationshintergrund","Laendlicher Raum","84","0.782474486757285","0.706741364949126","0.858207608565444"
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2010","kein Migrationshintergrund","Staedtischer Raum","988","0.129407410076235","0.122512273458668","0.136302546693802"
"Stark","2010","kein Migrationshintergrund","Laendlicher Raum","608","0.124629264396283","0.115800821740193","0.133457707052373"
"Stark","2010","direkter Migrationshintergrund","Staedtischer Raum","156","","",""
"Stark","2010","direkter Migrationshintergrund","Laendlicher Raum","48","0.201283035962003","0.154894871941532","0.247671199982473"
"Stark","2010","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Stark","2010","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0661712411319263","0.0179302449208509","0.114412237343002"
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2010","kein Migrationshintergrund","Staedtischer Raum","2756","","",""
"Ein wenig","2010","kein Migrationshintergrund","Laendlicher Raum","1909","","",""
"Ein wenig","2010","direkter Migrationshintergrund","Staedtischer Raum","381","0.330834877289283","0.303977507378055","0.357692247200511"
"Ein wenig","2010","direkter Migrationshintergrund","Laendlicher Raum","108","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","Staedtischer Raum","104","","",""
"Ein wenig","2010","indirekter Migrationshintergrund","Laendlicher Raum","31","0.284528134088986","0.196967904125568","0.372088364052405"
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2010","kein Migrationshintergrund","Staedtischer Raum","5359","0.551115374430741","0.540897879087086","0.561332869774396"
"Gar nicht","2010","kein Migrationshintergrund","Laendlicher Raum","2860","","",""
"Gar nicht","2010","direkter Migrationshintergrund","Staedtischer Raum","642","0.515271660105006","0.486744501099232","0.543798819110779"
"Gar nicht","2010","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"Gar nicht","2010","indirekter Migrationshintergrund","Staedtischer Raum","435","0.776193941649056","0.741424349550659","0.810963533747453"
"Gar nicht","2010","indirekter Migrationshintergrund","Laendlicher Raum","67","0.649300624779087","0.556694777068233","0.741906472489942"
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2012","kein Migrationshintergrund","Staedtischer Raum","1202","","",""
"Stark","2012","kein Migrationshintergrund","Laendlicher Raum","859","0.138339485010327","0.130135835226518","0.146543134794137"
"Stark","2012","direkter Migrationshintergrund","Staedtischer Raum","169","","",""
"Stark","2012","direkter Migrationshintergrund","Laendlicher Raum","76","0.142569961062333","0.111324357694776","0.17381556442989"
"Stark","2012","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Stark","2012","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0694274558038337","0.0288859047441218","0.109969006863545"
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2012","kein Migrationshintergrund","Staedtischer Raum","3412","0.327753894111355","0.3189475795569","0.336560208665809"
"Ein wenig","2012","kein Migrationshintergrund","Laendlicher Raum","2389","","",""
"Ein wenig","2012","direkter Migrationshintergrund","Staedtischer Raum","494","0.348685061391398","0.324215256558859","0.373154866223937"
"Ein wenig","2012","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Ein wenig","2012","indirekter Migrationshintergrund","Staedtischer Raum","126","","",""
"Ein wenig","2012","indirekter Migrationshintergrund","Laendlicher Raum","49","0.29846262385808","0.225478230801574","0.371447016914587"
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2012","kein Migrationshintergrund","Staedtischer Raum","6300","0.549693637391809","0.540359579007917","0.559027695775701"
"Gar nicht","2012","kein Migrationshintergrund","Laendlicher Raum","3556","0.496638151670753","0.484757886731807","0.508518416609699"
"Gar nicht","2012","direkter Migrationshintergrund","Staedtischer Raum","794","0.535036192421038","0.509425609115306","0.560646775726771"
"Gar nicht","2012","direkter Migrationshintergrund","Laendlicher Raum","239","","",""
"Gar nicht","2012","indirekter Migrationshintergrund","Staedtischer Raum","486","0.775207686744938","0.742841061052492","0.807574312437384"
"Gar nicht","2012","indirekter Migrationshintergrund","Laendlicher Raum","96","0.632109920338086","0.555194227044836","0.709025613631337"
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stark","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ein wenig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Gar nicht","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stark","2014","kein Migrationshintergrund","Staedtischer Raum","1280","","",""
"Stark","2014","kein Migrationshintergrund","Laendlicher Raum","848","0.128766789373197","0.121351257391514","0.13618232135488"
"Stark","2014","direkter Migrationshintergrund","Staedtischer Raum","371","0.133628939956648","0.122840421665182","0.144417458248115"
"Stark","2014","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Stark","2014","indirekter Migrationshintergrund","Staedtischer Raum","55","0.0364826225802961","0.0268556193801087","0.0461096257804834"
"Stark","2014","indirekter Migrationshintergrund","Laendlicher Raum","8","0.0536786933588172","0.0292503232215007","0.0781070634961337"
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stark","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ein wenig","2014","kein Migrationshintergrund","Staedtischer Raum","3555","0.311287652935479","0.303098648481873","0.319476657389085"
"Ein wenig","2014","kein Migrationshintergrund","Laendlicher Raum","2508","","",""
"Ein wenig","2014","direkter Migrationshintergrund","Staedtischer Raum","987","0.271137385622201","0.257041995142028","0.285232776102373"
"Ein wenig","2014","direkter Migrationshintergrund","Laendlicher Raum","339","0.278850658774741","0.254332098203138","0.303369219346345"
"Ein wenig","2014","indirekter Migrationshintergrund","Staedtischer Raum","269","","",""
"Ein wenig","2014","indirekter Migrationshintergrund","Laendlicher Raum","54","0.199535984311405","0.156219247219856","0.242852721402954"
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ein wenig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gar nicht","2014","kein Migrationshintergrund","Staedtischer Raum","7446","0.5640321262245","0.555261908203102","0.572802344245898"
"Gar nicht","2014","kein Migrationshintergrund","Laendlicher Raum","4481","0.522322692899509","0.511263844109718","0.5333815416893"
