year,migback,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Urban regions,A Little,0.08634,231,1166,0.07022,0.10247
2016,Indirect migration background,Urban regions,Not at all,0.39766,885,1166,0.36955,0.42576
2016,Indirect migration background,Rural regions,A Little,0.09431,53,284,0.06026,0.12836
2016,Indirect migration background,Rural regions,Not at all,0.39371,231,284,0.33678,0.45063
2018,No migration background,Urban regions,Strong,0.10886,1250,11927,0.10327,0.11445
2018,No migration background,Urban regions,A Little,0.27182,3550,11927,0.26383,0.27980
2018,No migration background,Urban regions,Not at all,0.48662,7127,11927,0.47765,0.49559
2018,No migration background,Rural regions,Strong,0.10142,783,7449,0.09456,0.10827
2018,No migration background,Rural regions,A Little,0.30481,2475,7449,0.29436,0.31527
2018,No migration background,Rural regions,Not at all,0.44608,4191,7449,0.43479,0.45737
2018,Direct migration background,Urban regions,Strong,0.11332,592,5941,0.10526,0.12139
2018,Direct migration background,Urban regions,A Little,0.27339,1591,5941,0.26205,0.28472
2018,Direct migration background,Urban regions,Not at all,0.54718,3758,5941,0.53452,0.55984
2018,Direct migration background,Rural regions,Strong,0.11359,190,2182,0.10027,0.12691
2018,Direct migration background,Rural regions,A Little,0.27077,581,2182,0.25212,0.28942
2018,Direct migration background,Rural regions,Not at all,0.55272,1411,2182,0.53185,0.57359
2018,Indirect migration background,Urban regions,Strong,0.01894,46,1304,0.01154,0.02635
2018,Indirect migration background,Urban regions,A Little,0.11081,273,1304,0.09377,0.12786
2018,Indirect migration background,Urban regions,Not at all,0.39069,985,1304,0.36419,0.41718
2018,Indirect migration background,Rural regions,A Little,0.10532,57,283,0.06949,0.14114
2018,Indirect migration background,Rural regions,Not at all,0.36524,226,283,0.30904,0.42144
2020,No migration background,Urban regions,Strong,0.10037,1114,11568,0.09489,0.10584
2020,No migration background,Urban regions,A Little,0.28529,3695,11568,0.27706,0.29352
2020,No migration background,Urban regions,Not at all,0.47377,6759,11568,0.46467,0.48287
2020,No migration background,Rural regions,Strong,0.10551,719,6912,0.09827,0.11275
2020,No migration background,Rural regions,A Little,0.30210,2368,6912,0.29128,0.31293
2020,No migration background,Rural regions,Not at all,0.43510,3825,6912,0.42341,0.44679
2020,Direct migration background,Urban regions,Strong,0.12123,674,7108,0.11364,0.12882
2020,Direct migration background,Urban regions,A Little,0.32427,1958,7108,0.31339,0.33515
2020,Direct migration background,Urban regions,Not at all,0.50450,4476,7108,0.49288,0.51613
2020,Direct migration background,Rural regions,Strong,0.10879,209,2232,0.09586,0.12171
2020,Direct migration background,Rural regions,A Little,0.36794,623,2232,0.34793,0.38795
2020,Direct migration background,Rural regions,Not at all,0.46294,1400,2232,0.44225,0.48364
2020,Indirect migration background,Urban regions,Strong,0.02392,52,1239,0.01541,0.03243
2020,Indirect migration background,Urban regions,A Little,0.11127,285,1239,0.09375,0.12879
2020,Indirect migration background,Urban regions,Not at all,0.37574,902,1239,0.34876,0.40272
2020,Indirect migration background,Rural regions,A Little,0.13227,77,280,0.09251,0.17202
2020,Indirect migration background,Rural regions,Not at all,0.30872,203,280,0.25451,0.36292
2022,No migration background,Urban regions,Strong,0.10062,1013,11298,0.09508,0.10617
2022,No migration background,Urban regions,A Little,0.28776,3571,11298,0.27941,0.29611
2022,No migration background,Urban regions,Not at all,0.45575,6714,11298,0.44657,0.46493
2022,No migration background,Rural regions,Strong,0.11224,711,7007,0.10485,0.11963
2022,No migration background,Rural regions,A Little,0.30792,2459,7007,0.29711,0.31873
2022,No migration background,Rural regions,Not at all,0.42927,3837,7007,0.41768,0.44086
2022,Direct migration background,Urban regions,Strong,0.13133,657,6685,0.12323,0.13943
2022,Direct migration background,Urban regions,A Little,0.31077,1983,6685,0.29968,0.32187
2022,Direct migration background,Urban regions,Not at all,0.48729,4045,6685,0.47531,0.49927
2022,Direct migration background,Rural regions,Strong,0.13447,176,1432,0.11679,0.15214
2022,Direct migration background,Rural regions,A Little,0.30895,485,1432,0.28501,0.33289
2022,Direct migration background,Rural regions,Not at all,0.47396,771,1432,0.44809,0.49983
2022,Indirect migration background,Urban regions,Strong,0.03819,77,1110,0.02691,0.04947
2022,Indirect migration background,Urban regions,A Little,0.16052,313,1110,0.13891,0.18212
2022,Indirect migration background,Urban regions,Not at all,0.35436,720,1110,0.32621,0.38251
2022,Indirect migration background,Rural regions,A Little,0.17533,102,316,0.13334,0.21732
2022,Indirect migration background,Rural regions,Not at all,0.28407,214,316,0.23427,0.33388
