year,bula_h,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,West,Strong,0.08614,226,2598,0.07535,0.09693
2004,Baden-Wuerttemberg,West,A Little,0.23919,700,2598,0.22279,0.25560
2004,Baden-Wuerttemberg,West,Not at all,0.48105,1672,2598,0.46183,0.50026
2004,Bavaria,West,Strong,0.09136,254,3031,0.08110,0.10162
2004,Bavaria,West,A Little,0.25277,831,3031,0.23729,0.26824
2004,Bavaria,West,Not at all,0.49606,1946,3031,0.47826,0.51386
2004,Berlin,West,Strong,0.10412,47,435,0.07538,0.13285
2004,Berlin,West,A Little,0.25986,135,435,0.21860,0.30112
2004,Berlin,West,Not at all,0.45620,253,435,0.40934,0.50306
2004,Berlin,East,Strong,0.10011,39,368,0.06940,0.13082
2004,Berlin,East,A Little,0.27055,112,368,0.22510,0.31600
2004,Berlin,East,Not at all,0.50181,217,368,0.45065,0.55296
2004,Brandenburg,East,Strong,0.13712,113,901,0.11464,0.15959
2004,Brandenburg,East,A Little,0.30685,323,901,0.27672,0.33698
2004,Brandenburg,East,Not at all,0.42398,465,901,0.39169,0.45627
2004,Mecklenburg-Western Pomerania,East,Strong,0.08920,46,510,0.06444,0.11396
2004,Mecklenburg-Western Pomerania,East,A Little,0.33096,178,510,0.29008,0.37184
2004,Mecklenburg-Western Pomerania,East,Not at all,0.43877,286,510,0.39566,0.48188
2004,Saxony,East,Strong,0.11662,166,1567,0.10073,0.13252
2004,Saxony,East,A Little,0.27638,481,1567,0.25423,0.29853
2004,Saxony,East,Not at all,0.47506,920,1567,0.45033,0.49979
2004,Saxony-Anhalt,East,Strong,0.13082,108,921,0.10903,0.15261
2004,Saxony-Anhalt,East,A Little,0.30062,316,921,0.27099,0.33025
2004,Saxony-Anhalt,East,Not at all,0.44523,497,921,0.41311,0.47735
2004,Thuringa,East,Strong,0.11522,101,943,0.09483,0.13561
2004,Thuringa,East,A Little,0.30027,308,943,0.27100,0.32955
2004,Thuringa,East,Not at all,0.45476,534,943,0.42296,0.48656
2006,Schleswig-Holstein,West,Strong,0.10697,77,673,0.08360,0.13034
2006,Schleswig-Holstein,West,A Little,0.25593,195,673,0.22293,0.28892
2006,Schleswig-Holstein,West,Not at all,0.46695,401,673,0.42923,0.50467
2006,Hamburg,West,A Little,0.22912,68,276,0.17945,0.27880
2006,Hamburg,West,Not at all,0.52730,208,276,0.46830,0.58631
2006,Lower Saxony,West,Strong,0.08343,184,1953,0.07117,0.09570
2006,Lower Saxony,West,A Little,0.26059,577,1953,0.24112,0.28006
2006,Lower Saxony,West,Not at all,0.46818,1192,1953,0.44605,0.49032
2006,Bremen,West,A Little,0.31469,45,132,0.23517,0.39422
2006,Bremen,West,Not at all,0.48164,87,132,0.39608,0.56721
2006,North Rhine-Westphalia,West,Strong,0.09676,456,4540,0.08816,0.10536
2006,North Rhine-Westphalia,West,A Little,0.24982,1305,4540,0.23723,0.26242
2006,North Rhine-Westphalia,West,Not at all,0.48340,2779,4540,0.46887,0.49794
2006,Hesse,West,Strong,0.10493,168,1478,0.08930,0.12056
2006,Hesse,West,A Little,0.24522,436,1478,0.22328,0.26716
2006,Hesse,West,Not at all,0.46041,874,1478,0.43499,0.48583
2006,"Rhineland-Palatinate, Saarland",West,Strong,0.09242,136,1288,0.07660,0.10825
2006,"Rhineland-Palatinate, Saarland",West,A Little,0.21473,315,1288,0.19229,0.23716
2006,"Rhineland-Palatinate, Saarland",West,Not at all,0.50685,837,1288,0.47954,0.53417
2006,Baden-Wuerttemberg,West,Strong,0.09477,261,2712,0.08375,0.10580
2006,Baden-Wuerttemberg,West,A Little,0.22725,711,2712,0.21147,0.24302
2006,Baden-Wuerttemberg,West,Not at all,0.49570,1740,2712,0.47688,0.51453
2006,Bavaria,West,Strong,0.09650,299,3133,0.08615,0.10684
2006,Bavaria,West,A Little,0.24897,878,3133,0.23382,0.26411
2006,Bavaria,West,Not at all,0.48358,1956,3133,0.46608,0.50108
2006,Berlin,West,Strong,0.08436,40,434,0.05818,0.11054
2006,Berlin,West,A Little,0.35174,161,434,0.30676,0.39672
2006,Berlin,West,Not at all,0.41784,233,434,0.37138,0.46429
2006,Berlin,East,Strong,0.11904,39,346,0.08487,0.15321
2006,Berlin,East,A Little,0.30035,124,346,0.25198,0.34872
2006,Berlin,East,Not at all,0.45401,183,346,0.40147,0.50655
2006,Brandenburg,East,Strong,0.10620,108,937,0.08646,0.12594
2006,Brandenburg,East,A Little,0.33836,360,937,0.30805,0.36867
2006,Brandenburg,East,Not at all,0.41549,469,937,0.38392,0.44706
2006,Mecklenburg-Western Pomerania,East,Strong,0.12091,63,547,0.09356,0.14826
2006,Mecklenburg-Western Pomerania,East,A Little,0.32392,201,547,0.28467,0.36317
2006,Mecklenburg-Western Pomerania,East,Not at all,0.41389,283,547,0.37257,0.45520
2006,Saxony,East,Strong,0.10920,163,1577,0.09380,0.12460
2006,Saxony,East,A Little,0.30459,537,1577,0.28187,0.32732
2006,Saxony,East,Not at all,0.45731,877,1577,0.43271,0.48190
2006,Saxony-Anhalt,East,Strong,0.12227,108,911,0.10099,0.14356
2006,Saxony-Anhalt,East,A Little,0.29635,325,911,0.26668,0.32602
2006,Saxony-Anhalt,East,Not at all,0.44411,478,911,0.41183,0.47639
2006,Thuringa,East,Strong,0.11018,101,947,0.09023,0.13014
2006,Thuringa,East,A Little,0.30944,333,947,0.27998,0.33890
2006,Thuringa,East,Not at all,0.44365,513,947,0.41199,0.47531
2008,Schleswig-Holstein,West,Strong,0.11862,73,552,0.09162,0.14562
2008,Schleswig-Holstein,West,A Little,0.24824,169,552,0.21217,0.28432
2008,Schleswig-Holstein,West,Not at all,0.47363,310,552,0.43194,0.51532
2008,Hamburg,West,A Little,0.20600,60,250,0.15576,0.25623
2008,Hamburg,West,Not at all,0.54156,190,250,0.47967,0.60345
2008,Lower Saxony,West,Strong,0.08139,160,1737,0.06852,0.09425
2008,Lower Saxony,West,A Little,0.28654,548,1737,0.26527,0.30781
2008,Lower Saxony,West,Not at all,0.46595,1029,1737,0.44248,0.48941
2008,Bremen,West,A Little,0.26022,35,128,0.18391,0.33653
2008,Bremen,West,Not at all,0.53693,93,128,0.45021,0.62366
2008,North Rhine-Westphalia,West,Strong,0.10021,411,3923,0.09081,0.10961
2008,North Rhine-Westphalia,West,A Little,0.25078,1117,3923,0.23721,0.26434
2008,North Rhine-Westphalia,West,Not at all,0.48141,2395,3923,0.46578,0.49705
2008,Hesse,West,Strong,0.09974,148,1308,0.08350,0.11599
2008,Hesse,West,A Little,0.22838,365,1308,0.20562,0.25114
2008,Hesse,West,Not at all,0.48145,795,1308,0.45436,0.50854
2008,"Rhineland-Palatinate, Saarland",West,Strong,0.10412,123,1093,0.08601,0.12224
2008,"Rhineland-Palatinate, Saarland",West,A Little,0.22650,269,1093,0.20167,0.25133
2008,"Rhineland-Palatinate, Saarland",West,Not at all,0.48743,701,1093,0.45779,0.51708
2008,Baden-Wuerttemberg,West,Strong,0.08806,231,2353,0.07661,0.09951
2008,Baden-Wuerttemberg,West,A Little,0.23349,642,2353,0.21639,0.25059
2008,Baden-Wuerttemberg,West,Not at all,0.49713,1480,2353,0.47692,0.51734
2008,Bavaria,West,Strong,0.09566,267,2742,0.08465,0.10668
2008,Bavaria,West,A Little,0.23297,770,2742,0.21714,0.24879
2008,Bavaria,West,Not at all,0.50174,1705,2742,0.48302,0.52046
2008,Berlin,West,Strong,0.08702,32,385,0.05883,0.11522
2008,Berlin,West,A Little,0.31940,133,385,0.27276,0.36603
2008,Berlin,West,Not at all,0.43349,220,385,0.38393,0.48306
2008,Berlin,East,Strong,0.11443,39,332,0.08013,0.14872
2008,Berlin,East,A Little,0.28278,100,332,0.23426,0.33129
2008,Berlin,East,Not at all,0.49824,193,332,0.44437,0.55211
2008,Brandenburg,East,Strong,0.11946,105,822,0.09728,0.14165
2008,Brandenburg,East,A Little,0.30425,307,822,0.27278,0.33572
2008,Brandenburg,East,Not at all,0.43730,410,822,0.40337,0.47124
2008,Mecklenburg-Western Pomerania,East,Strong,0.11332,57,490,0.08523,0.14142
2008,Mecklenburg-Western Pomerania,East,A Little,0.35619,183,490,0.31375,0.39864
2008,Mecklenburg-Western Pomerania,East,Not at all,0.41931,250,490,0.37557,0.46305
2008,Saxony,East,Strong,0.09581,147,1433,0.08057,0.11106
2008,Saxony,East,A Little,0.32272,495,1433,0.29851,0.34694
2008,Saxony,East,Not at all,0.45073,791,1433,0.42496,0.47650
2008,Saxony-Anhalt,East,Strong,0.09452,86,813,0.07440,0.11464
2008,Saxony-Anhalt,East,A Little,0.30590,272,813,0.27421,0.33760
2008,Saxony-Anhalt,East,Not at all,0.47770,455,813,0.44335,0.51206
2008,Thuringa,East,Strong,0.10818,98,871,0.08754,0.12883
2008,Thuringa,East,A Little,0.27471,293,871,0.24505,0.30437
2008,Thuringa,East,Not at all,0.49024,480,871,0.45702,0.52346
2014,Schleswig-Holstein,West,Strong,0.09205,95,925,0.07341,0.11069
2014,Schleswig-Holstein,West,A Little,0.30116,264,925,0.27158,0.33074
2014,Schleswig-Holstein,West,Not at all,0.45631,566,925,0.42419,0.48843
2014,Hamburg,West,Strong,0.09125,39,444,0.06443,0.11806
2014,Hamburg,West,A Little,0.20910,96,444,0.17123,0.24697
2014,Hamburg,West,Not at all,0.55987,309,444,0.51364,0.60610
2014,Lower Saxony,West,Strong,0.10518,244,2602,0.09339,0.11697
2014,Lower Saxony,West,A Little,0.25665,738,2602,0.23987,0.27344
2014,Lower Saxony,West,Not at all,0.48143,1620,2602,0.46222,0.50063
2014,Bremen,West,A Little,0.32461,56,199,0.25939,0.38983
2014,Bremen,West,Not at all,0.47805,143,199,0.40847,0.54763
2014,North Rhine-Westphalia,West,Strong,0.10710,562,5625,0.09902,0.11519
2014,North Rhine-Westphalia,West,A Little,0.25193,1568,5625,0.24059,0.26328
2014,North Rhine-Westphalia,West,Not at all,0.47212,3495,5625,0.45908,0.48517
2014,Hesse,West,Strong,0.10852,204,1881,0.09446,0.12258
2014,Hesse,West,A Little,0.23844,496,1881,0.21918,0.25770
2014,Hesse,West,Not at all,0.48833,1181,1881,0.46573,0.51093
2014,"Rhineland-Palatinate, Saarland",West,Strong,0.09055,137,1582,0.07640,0.10470
2014,"Rhineland-Palatinate, Saarland",West,A Little,0.26537,465,1582,0.24360,0.28713
2014,"Rhineland-Palatinate, Saarland",West,Not at all,0.48099,980,1582,0.45636,0.50562
2014,Baden-Wuerttemberg,West,Strong,0.08562,265,3214,0.07595,0.09530
2014,Baden-Wuerttemberg,West,A Little,0.24872,835,3214,0.23377,0.26367
2014,Baden-Wuerttemberg,West,Not at all,0.49843,2114,3214,0.48115,0.51572
2014,Bavaria,West,Strong,0.09314,387,4391,0.08454,0.10173
2014,Bavaria,West,A Little,0.22758,1099,4391,0.21517,0.23998
2014,Bavaria,West,Not at all,0.51989,2905,4391,0.50511,0.53467
2014,Berlin,West,Strong,0.10408,53,567,0.07892,0.12924
2014,Berlin,West,A Little,0.28435,184,567,0.24719,0.32152
2014,Berlin,West,Not at all,0.43908,330,567,0.39820,0.47997
2014,Berlin,East,Strong,0.15302,53,418,0.11847,0.18758
2014,Berlin,East,A Little,0.32582,146,418,0.28084,0.37081
2014,Berlin,East,Not at all,0.35631,219,418,0.31034,0.40228
2014,Brandenburg,East,Strong,0.16594,165,1020,0.14310,0.18878
2014,Brandenburg,East,A Little,0.32292,368,1020,0.29421,0.35163
2014,Brandenburg,East,Not at all,0.36311,487,1020,0.33358,0.39264
2014,Mecklenburg-Western Pomerania,East,Strong,0.13964,67,556,0.11080,0.16848
2014,Mecklenburg-Western Pomerania,East,A Little,0.29198,189,556,0.25415,0.32980
2014,Mecklenburg-Western Pomerania,East,Not at all,0.42135,300,556,0.38027,0.46243
2014,Saxony,East,Strong,0.09995,171,1615,0.08532,0.11458
2014,Saxony,East,A Little,0.31325,553,1615,0.29062,0.33588
2014,Saxony,East,Not at all,0.44498,891,1615,0.42074,0.46923
2014,Saxony-Anhalt,East,Strong,0.12730,122,965,0.10626,0.14834
2014,Saxony-Anhalt,East,A Little,0.30757,330,965,0.27844,0.33671
2014,Saxony-Anhalt,East,Not at all,0.43374,513,965,0.40246,0.46503
2014,Thuringa,East,Strong,0.10993,111,990,0.09043,0.12943
2014,Thuringa,East,A Little,0.27572,325,990,0.24787,0.30357
2014,Thuringa,East,Not at all,0.44932,554,990,0.41832,0.48032
2016,Schleswig-Holstein,West,Strong,0.08459,106,993,0.06727,0.10190
2016,Schleswig-Holstein,West,A Little,0.28482,284,993,0.25674,0.31291
2016,Schleswig-Holstein,West,Not at all,0.45774,603,993,0.42673,0.48874
2016,Hamburg,West,Strong,0.11515,47,458,0.08589,0.14442
2016,Hamburg,West,A Little,0.20065,103,458,0.16393,0.23737
2016,Hamburg,West,Not at all,0.52016,308,458,0.47435,0.56597
2016,Lower Saxony,West,Strong,0.10920,261,2693,0.09742,0.12098
2016,Lower Saxony,West,A Little,0.26578,761,2693,0.24909,0.28247
2016,Lower Saxony,West,Not at all,0.47185,1671,2693,0.45299,0.49071
2016,Bremen,West,A Little,0.28179,47,213,0.22123,0.34234
2016,Bremen,West,Not at all,0.47305,166,213,0.40584,0.54026
2016,North Rhine-Westphalia,West,Strong,0.10511,552,5668,0.09713,0.11310
2016,North Rhine-Westphalia,West,A Little,0.24312,1454,5668,0.23195,0.25429
2016,North Rhine-Westphalia,West,Not at all,0.48204,3662,5668,0.46903,0.49505
2016,Hesse,West,Strong,0.10643,194,1819,0.09226,0.12061
2016,Hesse,West,A Little,0.23048,509,1819,0.21112,0.24984
2016,Hesse,West,Not at all,0.48197,1116,1819,0.45900,0.50494
2016,"Rhineland-Palatinate, Saarland",West,Strong,0.08215,156,1736,0.06923,0.09507
2016,"Rhineland-Palatinate, Saarland",West,A Little,0.28427,507,1736,0.26304,0.30549
2016,"Rhineland-Palatinate, Saarland",West,Not at all,0.47456,1073,1736,0.45106,0.49806
2016,Baden-Wuerttemberg,West,Strong,0.08571,254,3170,0.07597,0.09546
2016,Baden-Wuerttemberg,West,A Little,0.27385,923,3170,0.25833,0.28938
2016,Baden-Wuerttemberg,West,Not at all,0.47151,1993,3170,0.45413,0.48889
2016,Bavaria,West,Strong,0.08692,361,4193,0.07839,0.09545
2016,Bavaria,West,A Little,0.24493,1115,4193,0.23191,0.25794
2016,Bavaria,West,Not at all,0.50169,2717,4193,0.48656,0.51683
2016,Berlin,West,Strong,0.13461,76,582,0.10686,0.16236
2016,Berlin,West,A Little,0.22404,164,582,0.19013,0.25794
2016,Berlin,West,Not at all,0.48744,342,582,0.44680,0.52809
2016,Berlin,East,Strong,0.15528,57,422,0.12069,0.18988
2016,Berlin,East,A Little,0.28095,137,422,0.23802,0.32389
2016,Berlin,East,Not at all,0.41125,228,422,0.36424,0.45825
2016,Brandenburg,East,Strong,0.14950,158,1044,0.12785,0.17114
2016,Brandenburg,East,A Little,0.33470,376,1044,0.30606,0.36334
2016,Brandenburg,East,Not at all,0.36027,510,1044,0.33114,0.38941
2016,Mecklenburg-Western Pomerania,East,Strong,0.11277,67,588,0.08718,0.13836
2016,Mecklenburg-Western Pomerania,East,A Little,0.28071,193,588,0.24436,0.31707
2016,Mecklenburg-Western Pomerania,East,Not at all,0.44072,328,588,0.40056,0.48088
2016,Saxony,East,Strong,0.08306,162,1581,0.06945,0.09667
2016,Saxony,East,A Little,0.28791,531,1581,0.26558,0.31024
2016,Saxony,East,Not at all,0.48526,888,1581,0.46061,0.50990
2016,Saxony-Anhalt,East,Strong,0.11483,107,913,0.09414,0.13552
2016,Saxony-Anhalt,East,A Little,0.34572,339,913,0.31485,0.37659
2016,Saxony-Anhalt,East,Not at all,0.38487,467,913,0.35329,0.41645
2016,Thuringa,East,Strong,0.09948,108,974,0.08067,0.11828
2016,Thuringa,East,A Little,0.24650,308,974,0.21942,0.27358
2016,Thuringa,East,Not at all,0.50221,558,974,0.47079,0.53363
2018,Schleswig-Holstein,West,Strong,0.09498,109,1081,0.07750,0.11247
2018,Schleswig-Holstein,West,A Little,0.23185,272,1081,0.20668,0.25702
2018,Schleswig-Holstein,West,Not at all,0.49637,700,1081,0.46655,0.52619
2018,Hamburg,West,Strong,0.12169,58,536,0.09398,0.14939
2018,Hamburg,West,A Little,0.16025,121,536,0.12916,0.19133
2018,Hamburg,West,Not at all,0.54520,357,536,0.50301,0.58740
2018,Lower Saxony,West,Strong,0.10058,244,3036,0.08988,0.11128
2018,Lower Saxony,West,A Little,0.27019,837,3036,0.25439,0.28599
2018,Lower Saxony,West,Not at all,0.47308,1955,3036,0.45532,0.49085
2018,Bremen,West,A Little,0.36203,93,269,0.30449,0.41957
2018,Bremen,West,Not at all,0.39486,176,269,0.33634,0.45339
2018,North Rhine-Westphalia,West,Strong,0.11256,662,6221,0.10470,0.12041
2018,North Rhine-Westphalia,West,A Little,0.25968,1738,6221,0.24879,0.27058
2018,North Rhine-Westphalia,West,Not at all,0.47698,3821,6221,0.46457,0.48939
2018,Hesse,West,Strong,0.10567,198,2089,0.09248,0.11885
2018,Hesse,West,A Little,0.25952,620,2089,0.24072,0.27832
2018,Hesse,West,Not at all,0.47540,1271,2089,0.45398,0.49683
2018,"Rhineland-Palatinate, Saarland",West,Strong,0.08592,175,1700,0.07260,0.09925
2018,"Rhineland-Palatinate, Saarland",West,A Little,0.29120,501,1700,0.26960,0.31281
2018,"Rhineland-Palatinate, Saarland",West,Not at all,0.44792,1024,1700,0.42427,0.47156
2018,Baden-Wuerttemberg,West,Strong,0.07744,261,3144,0.06810,0.08679
2018,Baden-Wuerttemberg,West,A Little,0.26245,890,3144,0.24707,0.27784
2018,Baden-Wuerttemberg,West,Not at all,0.49106,1993,3144,0.47358,0.50854
2018,Bavaria,West,Strong,0.09092,404,4322,0.08235,0.09950
2018,Bavaria,West,A Little,0.25009,1160,4322,0.23717,0.26300
2018,Bavaria,West,Not at all,0.50190,2758,4322,0.48699,0.51681
2018,Berlin,West,Strong,0.12206,84,685,0.09752,0.14659
2018,Berlin,West,A Little,0.25236,219,685,0.21981,0.28492
2018,Berlin,West,Not at all,0.47209,382,685,0.43468,0.50951
2018,Berlin,East,Strong,0.15566,57,439,0.12171,0.18962
2018,Berlin,East,A Little,0.27062,149,439,0.22901,0.31223
2018,Berlin,East,Not at all,0.43140,233,439,0.38501,0.47778
2018,Brandenburg,East,Strong,0.10538,163,1131,0.08748,0.12329
2018,Brandenburg,East,A Little,0.30967,416,1131,0.28271,0.33663
2018,Brandenburg,East,Not at all,0.40546,552,1131,0.37684,0.43409
2018,Mecklenburg-Western Pomerania,East,Strong,0.12855,69,648,0.10276,0.15434
2018,Mecklenburg-Western Pomerania,East,A Little,0.26208,195,648,0.22819,0.29596
2018,Mecklenburg-Western Pomerania,East,Not at all,0.44226,384,648,0.40399,0.48053
2018,Saxony,East,Strong,0.08489,167,1739,0.07178,0.09799
2018,Saxony,East,A Little,0.29750,582,1739,0.27601,0.31899
2018,Saxony,East,Not at all,0.46839,990,1739,0.44493,0.49185
2018,Saxony-Anhalt,East,Strong,0.12032,112,997,0.10011,0.14052
2018,Saxony-Anhalt,East,A Little,0.35524,391,997,0.32552,0.38497
2018,Saxony-Anhalt,East,Not at all,0.36337,494,997,0.33349,0.39324
2018,Thuringa,East,Strong,0.06603,86,1037,0.05091,0.08116
2018,Thuringa,East,A Little,0.27729,343,1037,0.25003,0.30455
2018,Thuringa,East,Not at all,0.49840,608,1037,0.46795,0.52884
2020,Schleswig-Holstein,West,Strong,0.08938,97,1067,0.07225,0.10651
2020,Schleswig-Holstein,West,A Little,0.26904,292,1067,0.24242,0.29566
2020,Schleswig-Holstein,West,Not at all,0.43854,678,1067,0.40875,0.46833
2020,Hamburg,West,Strong,0.12876,55,606,0.10207,0.15545
2020,Hamburg,West,A Little,0.17789,125,606,0.14741,0.20836
2020,Hamburg,West,Not at all,0.51992,426,606,0.48011,0.55973
2020,Lower Saxony,West,Strong,0.10467,260,2881,0.09349,0.11585
2020,Lower Saxony,West,A Little,0.28782,879,2881,0.27129,0.30436
2020,Lower Saxony,West,Not at all,0.43926,1742,2881,0.42114,0.45739
2020,Bremen,West,A Little,0.40245,112,283,0.34521,0.45969
2020,Bremen,West,Not at all,0.37321,171,283,0.31676,0.42966
2020,North Rhine-Westphalia,West,Strong,0.10570,663,6558,0.09826,0.11315
2020,North Rhine-Westphalia,West,A Little,0.27576,1972,6558,0.26494,0.28657
2020,North Rhine-Westphalia,West,Not at all,0.46082,3923,6558,0.44875,0.47288
2020,Hesse,West,Strong,0.08751,167,2085,0.07537,0.09964
2020,Hesse,West,A Little,0.28019,626,2085,0.26091,0.29947
2020,Hesse,West,Not at all,0.46742,1292,2085,0.44600,0.48884
2020,"Rhineland-Palatinate, Saarland",West,Strong,0.09874,151,1578,0.08402,0.11346
2020,"Rhineland-Palatinate, Saarland",West,A Little,0.29005,479,1578,0.26766,0.31245
2020,"Rhineland-Palatinate, Saarland",West,Not at all,0.45809,948,1578,0.43349,0.48268
2020,Baden-Wuerttemberg,West,Strong,0.08383,269,3202,0.07423,0.09343
2020,Baden-Wuerttemberg,West,A Little,0.27778,965,3202,0.26227,0.29330
2020,Baden-Wuerttemberg,West,Not at all,0.45931,1968,3202,0.44205,0.47657
2020,Bavaria,West,Strong,0.07887,366,4381,0.07089,0.08685
2020,Bavaria,West,A Little,0.27121,1302,4381,0.25804,0.28438
2020,Bavaria,West,Not at all,0.47331,2713,4381,0.45853,0.48810
2020,Berlin,West,Strong,0.10741,79,865,0.08676,0.12806
2020,Berlin,West,A Little,0.30469,261,865,0.27400,0.33538
2020,Berlin,West,Not at all,0.43650,525,865,0.40343,0.46957
2020,Berlin,East,Strong,0.15905,68,509,0.12725,0.19085
2020,Berlin,East,A Little,0.25309,148,509,0.21528,0.29089
2020,Berlin,East,Not at all,0.44878,293,509,0.40553,0.49203
2020,Brandenburg,East,Strong,0.12310,163,1152,0.10412,0.14208
2020,Brandenburg,East,A Little,0.29373,403,1152,0.26742,0.32004
2020,Brandenburg,East,Not at all,0.41752,586,1152,0.38903,0.44601
2020,Mecklenburg-Western Pomerania,East,Strong,0.11440,65,538,0.08747,0.14132
2020,Mecklenburg-Western Pomerania,East,A Little,0.32541,177,538,0.28578,0.36504
2020,Mecklenburg-Western Pomerania,East,Not at all,0.39902,296,538,0.35760,0.44044
2020,Saxony,East,Strong,0.09288,150,1674,0.07897,0.10679
2020,Saxony,East,A Little,0.25964,548,1674,0.23863,0.28065
