year,bula_h,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,East,Strong,0.10669,86,22952,0.10626,0.10713
2002,Thuringa,East,A Little,0.35735,304,22952,0.35668,0.35802
2002,Thuringa,East,Not at all,0.53596,575,22952,0.53526,0.53666
2004,Schleswig-Holstein,West,Strong,0.11145,61,21535,0.11107,0.11183
2004,Schleswig-Holstein,West,A Little,0.25479,159,21535,0.25426,0.25532
2004,Schleswig-Holstein,West,Not at all,0.63376,449,21535,0.63318,0.63434
2004,Hamburg,West,Strong,0.16121,33,21535,0.16054,0.16188
2004,Hamburg,West,A Little,0.23541,63,21535,0.23463,0.23618
2004,Hamburg,West,Not at all,0.60339,197,21535,0.60249,0.60428
2004,Lower Saxony,West,Strong,0.11631,172,21535,0.11607,0.11656
2004,Lower Saxony,West,A Little,0.31398,542,21535,0.31363,0.31434
2004,Lower Saxony,West,Not at all,0.56970,1163,21535,0.56933,0.57008
2004,Bremen,West,A Little,0.32255,41,21535,0.32138,0.32371
2004,Bremen,West,Not at all,0.67745,109,21535,0.67629,0.67862
2004,North Rhine-Westphalia,West,Strong,0.13234,467,21535,0.13217,0.13251
2004,North Rhine-Westphalia,West,A Little,0.28759,1209,21535,0.28736,0.28782
2004,North Rhine-Westphalia,West,Not at all,0.58007,2856,21535,0.57982,0.58032
2004,Hesse,West,Strong,0.14157,154,21535,0.14126,0.14188
2004,Hesse,West,A Little,0.28006,388,21535,0.27967,0.28046
2004,Hesse,West,Not at all,0.57837,896,21535,0.57793,0.57880
2004,"Rhineland-Palatinate, Saarland",West,Strong,0.11879,131,21535,0.11848,0.11909
2004,"Rhineland-Palatinate, Saarland",West,A Little,0.28743,342,21535,0.28700,0.28786
2004,"Rhineland-Palatinate, Saarland",West,Not at all,0.59378,829,21535,0.59331,0.59425
2004,Baden-Wuerttemberg,West,Strong,0.10681,226,21535,0.10660,0.10701
2004,Baden-Wuerttemberg,West,A Little,0.29656,700,21535,0.29626,0.29687
2004,Baden-Wuerttemberg,West,Not at all,0.59663,1672,21535,0.59631,0.59696
2004,Bavaria,West,Strong,0.10875,254,21535,0.10855,0.10894
2004,Bavaria,West,A Little,0.30088,831,21535,0.30060,0.30117
2004,Bavaria,West,Not at all,0.59037,1946,21535,0.59006,0.59068
2004,Berlin,West,Strong,0.12699,47,21535,0.12648,0.12750
2004,Berlin,West,A Little,0.31663,135,21535,0.31593,0.31734
2004,Berlin,West,Not at all,0.55638,253,21535,0.55562,0.55713
2004,Berlin,East,Strong,0.11475,39,21535,0.11419,0.11532
2004,Berlin,East,A Little,0.31020,112,21535,0.30938,0.31103
2004,Berlin,East,Not at all,0.57504,217,21535,0.57416,0.57592
2004,Brandenburg,East,Strong,0.15797,113,21535,0.15749,0.15846
2004,Brandenburg,East,A Little,0.35354,323,21535,0.35291,0.35417
2004,Brandenburg,East,Not at all,0.48849,465,21535,0.48782,0.48915
2004,Mecklenburg-Western Pomerania,East,Strong,0.10385,46,21535,0.10333,0.10436
2004,Mecklenburg-Western Pomerania,East,A Little,0.38533,178,21535,0.38451,0.38615
2004,Mecklenburg-Western Pomerania,East,Not at all,0.51083,286,21535,0.50998,0.51167
2004,Saxony,East,Strong,0.13437,166,21535,0.13403,0.13471
2004,Saxony,East,A Little,0.31843,481,21535,0.31797,0.31889
2004,Saxony,East,Not at all,0.54720,920,21535,0.54670,0.54769
2004,Saxony-Anhalt,East,Strong,0.14923,108,21535,0.14875,0.14971
2004,Saxony-Anhalt,East,A Little,0.34288,316,21535,0.34224,0.34351
2004,Saxony-Anhalt,East,Not at all,0.50789,497,21535,0.50722,0.50856
2004,Thuringa,East,Strong,0.13240,101,21535,0.13192,0.13287
2004,Thuringa,East,A Little,0.34502,308,21535,0.34436,0.34569
2004,Thuringa,East,Not at all,0.52258,534,21535,0.52188,0.52328
2006,Schleswig-Holstein,West,Strong,0.12892,77,21884,0.12851,0.12932
2006,Schleswig-Holstein,West,A Little,0.30857,195,21884,0.30801,0.30914
2006,Schleswig-Holstein,West,Not at all,0.56251,401,21884,0.56191,0.56311
2006,Hamburg,West,A Little,0.30284,68,21884,0.30195,0.30374
2006,Hamburg,West,Not at all,0.69716,208,21884,0.69626,0.69805
2006,Lower Saxony,West,Strong,0.10271,184,21884,0.10248,0.10295
2006,Lower Saxony,West,A Little,0.32091,577,21884,0.32056,0.32127
2006,Lower Saxony,West,Not at all,0.57637,1192,21884,0.57599,0.57675
2006,Bremen,West,A Little,0.39513,45,21884,0.39385,0.39641
2006,Bremen,West,Not at all,0.60487,87,21884,0.60359,0.60615
2006,North Rhine-Westphalia,West,Strong,0.11657,456,21884,0.11640,0.11673
2006,North Rhine-Westphalia,West,A Little,0.30097,1305,21884,0.30074,0.30121
2006,North Rhine-Westphalia,West,Not at all,0.58246,2779,21884,0.58220,0.58271
2006,Hesse,West,Strong,0.12938,168,21884,0.12908,0.12967
2006,Hesse,West,A Little,0.30245,436,21884,0.30205,0.30285
2006,Hesse,West,Not at all,0.56818,874,21884,0.56775,0.56861
2006,"Rhineland-Palatinate, Saarland",West,Strong,0.11354,136,21884,0.11323,0.11384
2006,"Rhineland-Palatinate, Saarland",West,A Little,0.26374,315,21884,0.26331,0.26416
2006,"Rhineland-Palatinate, Saarland",West,Not at all,0.62272,837,21884,0.62226,0.62319
2006,Baden-Wuerttemberg,West,Strong,0.11588,261,21884,0.11567,0.11609
2006,Baden-Wuerttemberg,West,A Little,0.27790,711,21884,0.27760,0.27820
2006,Baden-Wuerttemberg,West,Not at all,0.60622,1740,21884,0.60589,0.60655
2006,Bavaria,West,Strong,0.11637,299,21884,0.11618,0.11657
2006,Bavaria,West,A Little,0.30031,878,21884,0.30003,0.30059
2006,Bavaria,West,Not at all,0.58332,1956,21884,0.58301,0.58362
2006,Berlin,West,Strong,0.09881,40,21884,0.09835,0.09928
2006,Berlin,West,A Little,0.41200,161,21884,0.41124,0.41277
2006,Berlin,West,Not at all,0.48919,233,21884,0.48841,0.48996
2006,Berlin,East,Strong,0.13630,39,21884,0.13570,0.13691
2006,Berlin,East,A Little,0.34389,124,21884,0.34305,0.34473
2006,Berlin,East,Not at all,0.51980,183,21884,0.51892,0.52069
2006,Brandenburg,East,Strong,0.12347,108,21884,0.12304,0.12390
2006,Brandenburg,East,A Little,0.39339,360,21884,0.39274,0.39403
2006,Brandenburg,East,Not at all,0.48314,469,21884,0.48249,0.48380
2006,Mecklenburg-Western Pomerania,East,Strong,0.14080,63,21884,0.14023,0.14137
2006,Mecklenburg-Western Pomerania,East,A Little,0.37714,201,21884,0.37635,0.37793
2006,Mecklenburg-Western Pomerania,East,Not at all,0.48206,283,21884,0.48124,0.48288
2006,Saxony,East,Strong,0.12540,163,21884,0.12507,0.12573
2006,Saxony,East,A Little,0.34973,537,21884,0.34926,0.35021
2006,Saxony,East,Not at all,0.52486,877,21884,0.52437,0.52536
2006,Saxony-Anhalt,East,Strong,0.14172,108,21884,0.14124,0.14219
2006,Saxony-Anhalt,East,A Little,0.34348,325,21884,0.34283,0.34413
2006,Saxony-Anhalt,East,Not at all,0.51480,478,21884,0.51412,0.51548
2006,Thuringa,East,Strong,0.12765,101,21884,0.12718,0.12812
2006,Thuringa,East,A Little,0.35844,333,21884,0.35776,0.35912
2006,Thuringa,East,Not at all,0.51391,513,21884,0.51320,0.51461
2008,Schleswig-Holstein,West,Strong,0.14122,73,19232,0.14078,0.14167
2008,Schleswig-Holstein,West,A Little,0.29515,169,19232,0.29457,0.29573
2008,Schleswig-Holstein,West,Not at all,0.56363,310,19232,0.56300,0.56426
2008,Hamburg,West,A Little,0.27542,60,19232,0.27458,0.27626
2008,Hamburg,West,Not at all,0.72458,190,19232,0.72374,0.72542
2008,Lower Saxony,West,Strong,0.09763,160,19232,0.09741,0.09786
2008,Lower Saxony,West,A Little,0.34351,548,19232,0.34314,0.34387
2008,Lower Saxony,West,Not at all,0.55886,1029,19232,0.55848,0.55924
2008,Bremen,West,A Little,0.32678,35,19232,0.32562,0.32794
2008,Bremen,West,Not at all,0.67322,93,19232,0.67206,0.67438
2008,North Rhine-Westphalia,West,Strong,0.12038,411,19232,0.12021,0.12055
2008,North Rhine-Westphalia,West,A Little,0.30126,1117,19232,0.30103,0.30149
2008,North Rhine-Westphalia,West,Not at all,0.57836,2395,19232,0.57811,0.57861
2008,Hesse,West,Strong,0.12325,148,19232,0.12296,0.12353
2008,Hesse,West,A Little,0.28212,365,19232,0.28174,0.28251
2008,Hesse,West,Not at all,0.59463,795,19232,0.59420,0.59505
2008,"Rhineland-Palatinate, Saarland",West,Strong,0.12727,123,19232,0.12694,0.12760
2008,"Rhineland-Palatinate, Saarland",West,A Little,0.27686,269,19232,0.27642,0.27730
2008,"Rhineland-Palatinate, Saarland",West,Not at all,0.59587,701,19232,0.59539,0.59635
2008,Baden-Wuerttemberg,West,Strong,0.10748,231,19232,0.10727,0.10768
2008,Baden-Wuerttemberg,West,A Little,0.28509,642,19232,0.28479,0.28538
2008,Baden-Wuerttemberg,West,Not at all,0.60744,1480,19232,0.60711,0.60776
2008,Bavaria,West,Strong,0.11515,267,19232,0.11496,0.11535
2008,Bavaria,West,A Little,0.28059,770,19232,0.28032,0.28086
2008,Bavaria,West,Not at all,0.60426,1705,19232,0.60396,0.60456
2008,Berlin,West,Strong,0.10364,32,19232,0.10316,0.10411
2008,Berlin,West,A Little,0.38039,133,19232,0.37964,0.38114
2008,Berlin,West,Not at all,0.51597,220,19232,0.51520,0.51675
2008,Berlin,East,Strong,0.12787,39,19232,0.12730,0.12844
2008,Berlin,East,A Little,0.31569,100,19232,0.31489,0.31649
2008,Berlin,East,Not at all,0.55644,193,19232,0.55559,0.55729
2008,Brandenburg,East,Strong,0.13877,105,19232,0.13831,0.13923
2008,Brandenburg,East,A Little,0.35333,307,19232,0.35269,0.35397
2008,Brandenburg,East,Not at all,0.50790,410,19232,0.50723,0.50857
2008,Mecklenburg-Western Pomerania,East,Strong,0.12750,57,19232,0.12696,0.12804
2008,Mecklenburg-Western Pomerania,East,A Little,0.40069,183,19232,0.39990,0.40148
2008,Mecklenburg-Western Pomerania,East,Not at all,0.47181,250,19232,0.47100,0.47261
2008,Saxony,East,Strong,0.11027,147,19232,0.10995,0.11058
2008,Saxony,East,A Little,0.37130,495,19232,0.37082,0.37179
2008,Saxony,East,Not at all,0.51843,791,19232,0.51793,0.51893
2008,Saxony-Anhalt,East,Strong,0.10765,86,19232,0.10723,0.10808
2008,Saxony-Anhalt,East,A Little,0.34834,272,19232,0.34769,0.34900
2008,Saxony-Anhalt,East,Not at all,0.54400,455,19232,0.54332,0.54468
2008,Thuringa,East,Strong,0.12391,98,19232,0.12344,0.12437
2008,Thuringa,East,A Little,0.31454,293,19232,0.31389,0.31520
2008,Thuringa,East,Not at all,0.56155,480,19232,0.56085,0.56225
2014,Schleswig-Holstein,West,Strong,0.10893,95,26994,0.10853,0.10933
2014,Schleswig-Holstein,West,A Little,0.35380,264,26994,0.35319,0.35441
2014,Schleswig-Holstein,West,Not at all,0.53727,566,26994,0.53663,0.53790
2014,Hamburg,West,Strong,0.10743,39,26994,0.10693,0.10793
2014,Hamburg,West,A Little,0.24572,96,26994,0.24502,0.24642
2014,Hamburg,West,Not at all,0.64685,309,26994,0.64607,0.64763
2014,Lower Saxony,West,Strong,0.12572,244,26994,0.12547,0.12598
2014,Lower Saxony,West,A Little,0.30408,738,26994,0.30373,0.30443
2014,Lower Saxony,West,Not at all,0.57020,1620,26994,0.56982,0.57057
2014,Bremen,West,A Little,0.40526,56,26994,0.40395,0.40656
2014,Bremen,West,Not at all,0.59474,143,26994,0.59344,0.59605
2014,North Rhine-Westphalia,West,Strong,0.12874,562,26994,0.12857,0.12891
2014,North Rhine-Westphalia,West,A Little,0.30215,1568,26994,0.30192,0.30239
2014,North Rhine-Westphalia,West,Not at all,0.56911,3495,26994,0.56886,0.56936
2014,Hesse,West,Strong,0.12979,204,26994,0.12949,0.13009
2014,Hesse,West,A Little,0.28460,496,26994,0.28420,0.28500
2014,Hesse,West,Not at all,0.58561,1181,26994,0.58517,0.58605
2014,"Rhineland-Palatinate, Saarland",West,Strong,0.10853,137,26994,0.10822,0.10884
2014,"Rhineland-Palatinate, Saarland",West,A Little,0.31815,465,26994,0.31769,0.31861
2014,"Rhineland-Palatinate, Saarland",West,Not at all,0.57332,980,26994,0.57283,0.57380
2014,Baden-Wuerttemberg,West,Strong,0.10306,265,26994,0.10285,0.10326
2014,Baden-Wuerttemberg,West,A Little,0.29804,835,26994,0.29773,0.29834
2014,Baden-Wuerttemberg,West,Not at all,0.59891,2114,26994,0.59858,0.59923
2014,Bavaria,West,Strong,0.11067,387,26994,0.11048,0.11086
2014,Bavaria,West,A Little,0.27072,1099,26994,0.27045,0.27099
2014,Bavaria,West,Not at all,0.61861,2905,26994,0.61831,0.61890
2014,Berlin,West,Strong,0.12599,53,26994,0.12548,0.12650
2014,Berlin,West,A Little,0.34262,184,26994,0.34189,0.34335
2014,Berlin,West,Not at all,0.53139,330,26994,0.53062,0.53216
2014,Berlin,East,Strong,0.18240,53,26994,0.18170,0.18311
2014,Berlin,East,A Little,0.39122,146,26994,0.39033,0.39211
2014,Berlin,East,Not at all,0.42638,219,26994,0.42547,0.42728
2014,Brandenburg,East,Strong,0.19379,165,26994,0.19325,0.19433
2014,Brandenburg,East,A Little,0.37885,368,26994,0.37819,0.37951
2014,Brandenburg,East,Not at all,0.42736,487,26994,0.42669,0.42804
2014,Mecklenburg-Western Pomerania,East,Strong,0.16368,67,26994,0.16304,0.16432
2014,Mecklenburg-Western Pomerania,East,A Little,0.34283,189,26994,0.34201,0.34366
2014,Mecklenburg-Western Pomerania,East,Not at all,0.49349,300,26994,0.49262,0.49435
2014,Saxony,East,Strong,0.11667,171,26994,0.11635,0.11700
2014,Saxony,East,A Little,0.36560,553,26994,0.36511,0.36608
2014,Saxony,East,Not at all,0.51773,891,26994,0.51722,0.51823
2014,Saxony-Anhalt,East,Strong,0.14831,122,26994,0.14781,0.14882
2014,Saxony-Anhalt,East,A Little,0.35214,330,26994,0.35146,0.35282
2014,Saxony-Anhalt,East,Not at all,0.49955,513,26994,0.49883,0.50026
2014,Thuringa,East,Strong,0.13145,111,26994,0.13095,0.13195
2014,Thuringa,East,A Little,0.32934,325,26994,0.32865,0.33003
2014,Thuringa,East,Not at all,0.53921,554,26994,0.53847,0.53994
2016,Schleswig-Holstein,West,Strong,0.10424,106,27047,0.10385,0.10464
2016,Schleswig-Holstein,West,A Little,0.34229,284,27047,0.34168,0.34290
2016,Schleswig-Holstein,West,Not at all,0.55346,603,27047,0.55283,0.55410
2016,Hamburg,West,Strong,0.13911,47,27047,0.13857,0.13965
2016,Hamburg,West,A Little,0.24454,103,27047,0.24388,0.24521
2016,Hamburg,West,Not at all,0.61634,308,27047,0.61559,0.61710
2016,Lower Saxony,West,Strong,0.12934,261,27047,0.12909,0.12959
2016,Lower Saxony,West,A Little,0.31353,761,27047,0.31318,0.31388
2016,Lower Saxony,West,Not at all,0.55713,1671,27047,0.55675,0.55750
2016,Bremen,West,A Little,0.37379,47,27047,0.37253,0.37505
2016,Bremen,West,Not at all,0.62621,166,27047,0.62495,0.62747
2016,North Rhine-Westphalia,West,Strong,0.12720,552,27047,0.12703,0.12737
2016,North Rhine-Westphalia,West,A Little,0.29233,1454,27047,0.29210,0.29256
2016,North Rhine-Westphalia,West,Not at all,0.58047,3662,27047,0.58022,0.58073
2016,Hesse,West,Strong,0.12911,194,27047,0.12882,0.12941
2016,Hesse,West,A Little,0.28299,509,27047,0.28259,0.28339
2016,Hesse,West,Not at all,0.58790,1116,27047,0.58746,0.58833
2016,"Rhineland-Palatinate, Saarland",West,Strong,0.09783,156,27047,0.09754,0.09811
2016,"Rhineland-Palatinate, Saarland",West,A Little,0.33915,507,27047,0.33869,0.33960
2016,"Rhineland-Palatinate, Saarland",West,Not at all,0.56303,1073,27047,0.56255,0.56351
2016,Baden-Wuerttemberg,West,Strong,0.10334,254,27047,0.10314,0.10354
2016,Baden-Wuerttemberg,West,A Little,0.32810,923,27047,0.32779,0.32841
2016,Baden-Wuerttemberg,West,Not at all,0.56856,1993,27047,0.56823,0.56889
2016,Bavaria,West,Strong,0.10420,361,27047,0.10401,0.10438
2016,Bavaria,West,A Little,0.29267,1115,27047,0.29240,0.29295
2016,Bavaria,West,Not at all,0.60313,2717,27047,0.60283,0.60343
2016,Berlin,West,Strong,0.15962,76,27047,0.15906,0.16018
2016,Berlin,West,A Little,0.26566,164,27047,0.26498,0.26633
2016,Berlin,West,Not at all,0.57472,342,27047,0.57396,0.57548
2016,Berlin,East,Strong,0.18297,57,27047,0.18228,0.18365
2016,Berlin,East,A Little,0.32859,137,27047,0.32775,0.32942
2016,Berlin,East,Not at all,0.48845,228,27047,0.48756,0.48933
2016,Brandenburg,East,Strong,0.17570,158,27047,0.17518,0.17622
2016,Brandenburg,East,A Little,0.39388,376,27047,0.39321,0.39455
2016,Brandenburg,East,Not at all,0.43042,510,27047,0.42974,0.43110
2016,Mecklenburg-Western Pomerania,East,Strong,0.13409,67,27047,0.13350,0.13468
2016,Mecklenburg-Western Pomerania,East,A Little,0.33689,193,27047,0.33607,0.33771
2016,Mecklenburg-Western Pomerania,East,Not at all,0.52902,328,27047,0.52815,0.52989
2016,Saxony,East,Strong,0.09729,162,27047,0.09699,0.09759
2016,Saxony,East,A Little,0.33624,531,27047,0.33576,0.33671
2016,Saxony,East,Not at all,0.56647,888,27047,0.56598,0.56697
2016,Saxony-Anhalt,East,Strong,0.13889,107,27047,0.13840,0.13939
2016,Saxony-Anhalt,East,A Little,0.40707,339,27047,0.40636,0.40778
2016,Saxony-Anhalt,East,Not at all,0.45404,467,27047,0.45332,0.45475
2016,Thuringa,East,Strong,0.11658,108,27047,0.11611,0.11705
2016,Thuringa,East,A Little,0.29046,308,27047,0.28980,0.29112
2016,Thuringa,East,Not at all,0.59296,558,27047,0.59224,0.59367
2018,Schleswig-Holstein,West,Strong,0.11818,109,29074,0.11779,0.11858
2018,Schleswig-Holstein,West,A Little,0.28121,272,29074,0.28066,0.28176
2018,Schleswig-Holstein,West,Not at all,0.60061,700,29074,0.60001,0.60121
2018,Hamburg,West,Strong,0.15028,58,29074,0.14972,0.15085
2018,Hamburg,West,A Little,0.19638,121,29074,0.19576,0.19701
2018,Hamburg,West,Not at all,0.65333,357,29074,0.65258,0.65408
2018,Lower Saxony,West,Strong,0.11995,244,29074,0.11971,0.12020
2018,Lower Saxony,West,A Little,0.31915,837,29074,0.31879,0.31950
2018,Lower Saxony,West,Not at all,0.56090,1955,29074,0.56052,0.56128
2018,Bremen,West,A Little,0.47933,93,29074,0.47807,0.48058
2018,Bremen,West,Not at all,0.52067,176,29074,0.51942,0.52193
2018,North Rhine-Westphalia,West,Strong,0.13289,662,29074,0.13272,0.13306
2018,North Rhine-Westphalia,West,A Little,0.30535,1738,29074,0.30512,0.30558
2018,North Rhine-Westphalia,West,Not at all,0.56176,3821,29074,0.56151,0.56201
2018,Hesse,West,Strong,0.12637,198,29074,0.12609,0.12665
2018,Hesse,West,A Little,0.30893,620,29074,0.30854,0.30933
2018,Hesse,West,Not at all,0.56469,1271,29074,0.56427,0.56512
2018,"Rhineland-Palatinate, Saarland",West,Strong,0.10511,175,29074,0.10481,0.10541
2018,"Rhineland-Palatinate, Saarland",West,A Little,0.35549,501,29074,0.35501,0.35596
2018,"Rhineland-Palatinate, Saarland",West,Not at all,0.53940,1024,29074,0.53891,0.53990
2018,Baden-Wuerttemberg,West,Strong,0.09446,261,29074,0.09427,0.09465
2018,Baden-Wuerttemberg,West,A Little,0.31463,890,29074,0.31432,0.31493
2018,Baden-Wuerttemberg,West,Not at all,0.59091,1993,29074,0.59059,0.59123
2018,Bavaria,West,Strong,0.10771,404,29074,0.10752,0.10790
2018,Bavaria,West,A Little,0.29583,1160,29074,0.29555,0.29611
2018,Bavaria,West,Not at all,0.59646,2758,29074,0.59616,0.59676
2018,Berlin,West,Strong,0.14511,84,29074,0.14459,0.14562
2018,Berlin,West,A Little,0.29791,219,29074,0.29725,0.29858
2018,Berlin,West,Not at all,0.55698,382,29074,0.55625,0.55770
2018,Berlin,East,Strong,0.18130,57,29074,0.18062,0.18198
2018,Berlin,East,A Little,0.31167,149,29074,0.31086,0.31248
2018,Berlin,East,Not at all,0.50703,233,29074,0.50615,0.50791
2018,Brandenburg,East,Strong,0.12736,163,29074,0.12690,0.12782
2018,Brandenburg,East,A Little,0.37591,416,29074,0.37524,0.37658
2018,Brandenburg,East,Not at all,0.49673,552,29074,0.49604,0.49742
2018,Mecklenburg-Western Pomerania,East,Strong,0.15446,69,29074,0.15384,0.15509
2018,Mecklenburg-Western Pomerania,East,A Little,0.31450,195,29074,0.31370,0.31530
2018,Mecklenburg-Western Pomerania,East,Not at all,0.53104,384,29074,0.53018,0.53190
2018,Saxony,East,Strong,0.10019,167,29074,0.09988,0.10050
2018,Saxony,East,A Little,0.34912,582,29074,0.34863,0.34962
2018,Saxony,East,Not at all,0.55069,990,29074,0.55018,0.55120
2018,Saxony-Anhalt,East,Strong,0.14367,112,29074,0.14316,0.14418
2018,Saxony-Anhalt,East,A Little,0.42210,391,29074,0.42138,0.42282
2018,Saxony-Anhalt,East,Not at all,0.43423,494,29074,0.43351,0.43494
2018,Thuringa,East,Strong,0.07811,86,29074,0.07772,0.07851
2018,Thuringa,East,A Little,0.33272,343,29074,0.33203,0.33341
2018,Thuringa,East,Not at all,0.58917,608,29074,0.58845,0.58989
2020,Schleswig-Holstein,West,Strong,0.11013,97,29321,0.10973,0.11052
2020,Schleswig-Holstein,West,A Little,0.33882,292,29321,0.33823,0.33941
2020,Schleswig-Holstein,West,Not at all,0.55105,678,29321,0.55043,0.55168
2020,Hamburg,West,Strong,0.16071,55,29321,0.16013,0.16129
2020,Hamburg,West,A Little,0.21753,125,29321,0.21688,0.21818
2020,Hamburg,West,Not at all,0.62176,426,29321,0.62100,0.62253
2020,Lower Saxony,West,Strong,0.12511,260,29321,0.12486,0.12536
2020,Lower Saxony,West,A Little,0.34596,879,29321,0.34560,0.34633
2020,Lower Saxony,West,Not at all,0.52893,1742,29321,0.52855,0.52931
2020,Bremen,West,A Little,0.51805,112,29321,0.51672,0.51937
2020,Bremen,West,Not at all,0.48195,171,29321,0.48063,0.48328
2020,North Rhine-Westphalia,West,Strong,0.12614,663,29321,0.12597,0.12631
2020,North Rhine-Westphalia,West,A Little,0.32658,1972,29321,0.32634,0.32681
2020,North Rhine-Westphalia,West,Not at all,0.54729,3923,29321,0.54703,0.54754
2020,Hesse,West,Strong,0.10656,167,29321,0.10630,0.10683
2020,Hesse,West,A Little,0.33516,626,29321,0.33476,0.33557
2020,Hesse,West,Not at all,0.55827,1292,29321,0.55785,0.55870
2020,"Rhineland-Palatinate, Saarland",West,Strong,0.11650,151,29321,0.11618,0.11682
2020,"Rhineland-Palatinate, Saarland",West,A Little,0.34504,479,29321,0.34456,0.34551
2020,"Rhineland-Palatinate, Saarland",West,Not at all,0.53846,948,29321,0.53797,0.53896
2020,Baden-Wuerttemberg,West,Strong,0.10238,269,29321,0.10218,0.10258
2020,Baden-Wuerttemberg,West,A Little,0.33827,965,29321,0.33797,0.33858
2020,Baden-Wuerttemberg,West,Not at all,0.55935,1968,29321,0.55903,0.55967
2020,Bavaria,West,Strong,0.09566,366,29321,0.09548,0.09584
2020,Bavaria,West,A Little,0.32859,1302,29321,0.32831,0.32888
2020,Bavaria,West,Not at all,0.57575,2713,29321,0.57544,0.57605
2020,Berlin,West,Strong,0.12714,79,29321,0.12666,0.12763
2020,Berlin,West,A Little,0.36122,261,29321,0.36052,0.36193
2020,Berlin,West,Not at all,0.51163,525,29321,0.51090,0.51236
2020,Berlin,East,Strong,0.18427,68,29321,0.18356,0.18498
2020,Berlin,East,A Little,0.29676,148,29321,0.29592,0.29760
2020,Berlin,East,Not at all,0.51897,293,29321,0.51805,0.51989
2020,Brandenburg,East,Strong,0.14664,163,29321,0.14618,0.14710
2020,Brandenburg,East,A Little,0.34956,403,29321,0.34894,0.35018
2020,Brandenburg,East,Not at all,0.50380,586,29321,0.50315,0.50445
2020,Mecklenburg-Western Pomerania,East,Strong,0.13666,65,29321,0.13607,0.13725
