"ple0004","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2002","Bayern","Westdeutschland","887","0.298471992676577","0.282732843693316","0.314211141659837"
"Ein wenig","2002","Bayern","Ostdeutschland","","","",""
"Ein wenig","2002","Saarland","Westdeutschland","","","",""
"Ein wenig","2002","Saarland","Ostdeutschland","","","",""
"Ein wenig","2002","Berlin","Westdeutschland","144","","",""
"Ein wenig","2002","Berlin","Ostdeutschland","120","","",""
"Ein wenig","2002","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2002","Brandenburg","Ostdeutschland","323","0.355105402845023","0.324818016551403","0.385392789138642"
"Ein wenig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","Ostdeutschland","191","","",""
"Ein wenig","2002","Sachsen","Westdeutschland","","","",""
"Ein wenig","2002","Sachsen","Ostdeutschland","501","0.321483487574198","0.298920701709154","0.344046273439241"
"Ein wenig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2002","Sachsen-Anhalt","Ostdeutschland","332","0.348550522387372","0.318547884417852","0.378553160356893"
"Ein wenig","2002","Thueringen","Westdeutschland","","","",""
"Ein wenig","2002","Thueringen","Ostdeutschland","304","0.357467374064993","0.327229571171038","0.387705176958948"
"Gar nicht","2002","Schleswig-Holstein","Westdeutschland","482","0.616800328931449","0.581189962549142","0.652410695313756"
"Gar nicht","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2002","Hamburg","Westdeutschland","219","","",""
"Gar nicht","2002","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2002","Niedersachsen","Westdeutschland","1225","","",""
"Gar nicht","2002","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2002","Bremen","Westdeutschland","111","","",""
"Gar nicht","2002","Bremen","Ostdeutschland","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","Westdeutschland","3101","0.592174910714327","0.578355761463073","0.605994059965581"
"Gar nicht","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2002","Hessen","Westdeutschland","1044","","",""
"Gar nicht","2002","Hessen","Ostdeutschland","","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Westdeutschland","878","0.603440922557901","0.577575114423512","0.629306730692289"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Westdeutschland","1820","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2002","Bayern","Westdeutschland","2105","","",""
"Gar nicht","2002","Bayern","Ostdeutschland","","","",""
"Gar nicht","2002","Saarland","Westdeutschland","","","",""
"Gar nicht","2002","Saarland","Ostdeutschland","","","",""
"Gar nicht","2002","Berlin","Westdeutschland","271","","",""
"Gar nicht","2002","Berlin","Ostdeutschland","213","","",""
"Gar nicht","2002","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2002","Brandenburg","Ostdeutschland","516","0.504902956706295","0.473259209180749","0.536546704231841"
"Gar nicht","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","Ostdeutschland","272","","",""
"Gar nicht","2002","Sachsen","Westdeutschland","","","",""
"Gar nicht","2002","Sachsen","Ostdeutschland","982","0.557683797210383","0.533690296717242","0.581677297703523"
"Gar nicht","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2002","Sachsen-Anhalt","Ostdeutschland","514","0.500593576435634","0.469112041367297","0.53207511150397"
"Gar nicht","2002","Thueringen","Westdeutschland","","","",""
"Gar nicht","2002","Thueringen","Ostdeutschland","575","0.535890024346289","0.504424663085443","0.567355385607134"
"Stark","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2003","Hamburg","Westdeutschland","","","",""
"Stark","2003","Hamburg","Ostdeutschland","","","",""
"Stark","2003","Niedersachsen","Westdeutschland","","","",""
"Stark","2003","Niedersachsen","Ostdeutschland","","","",""
"Stark","2003","Bremen","Westdeutschland","","","",""
"Stark","2003","Bremen","Ostdeutschland","","","",""
"Stark","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2003","Hessen","Westdeutschland","","","",""
"Stark","2003","Hessen","Ostdeutschland","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2003","Bayern","Westdeutschland","","","",""
"Stark","2003","Bayern","Ostdeutschland","","","",""
"Stark","2003","Saarland","Westdeutschland","","","",""
"Stark","2003","Saarland","Ostdeutschland","","","",""
"Stark","2003","Berlin","Westdeutschland","","","",""
"Stark","2003","Berlin","Ostdeutschland","","","",""
"Stark","2003","Brandenburg","Westdeutschland","","","",""
"Stark","2003","Brandenburg","Ostdeutschland","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2003","Sachsen","Westdeutschland","","","",""
"Stark","2003","Sachsen","Ostdeutschland","","","",""
"Stark","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2003","Thueringen","Westdeutschland","","","",""
"Stark","2003","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2003","Hamburg","Westdeutschland","","","",""
"Ein wenig","2003","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2003","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2003","Bremen","Westdeutschland","","","",""
"Ein wenig","2003","Bremen","Ostdeutschland","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2003","Hessen","Westdeutschland","","","",""
"Ein wenig","2003","Hessen","Ostdeutschland","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2003","Bayern","Westdeutschland","","","",""
"Ein wenig","2003","Bayern","Ostdeutschland","","","",""
"Ein wenig","2003","Saarland","Westdeutschland","","","",""
"Ein wenig","2003","Saarland","Ostdeutschland","","","",""
"Ein wenig","2003","Berlin","Westdeutschland","","","",""
"Ein wenig","2003","Berlin","Ostdeutschland","","","",""
"Ein wenig","2003","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2003","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2003","Sachsen","Westdeutschland","","","",""
"Ein wenig","2003","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2003","Thueringen","Westdeutschland","","","",""
"Ein wenig","2003","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2003","Hamburg","Westdeutschland","","","",""
"Gar nicht","2003","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2003","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2003","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2003","Bremen","Westdeutschland","","","",""
"Gar nicht","2003","Bremen","Ostdeutschland","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2003","Hessen","Westdeutschland","","","",""
"Gar nicht","2003","Hessen","Ostdeutschland","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2003","Bayern","Westdeutschland","","","",""
"Gar nicht","2003","Bayern","Ostdeutschland","","","",""
"Gar nicht","2003","Saarland","Westdeutschland","","","",""
"Gar nicht","2003","Saarland","Ostdeutschland","","","",""
"Gar nicht","2003","Berlin","Westdeutschland","","","",""
"Gar nicht","2003","Berlin","Ostdeutschland","","","",""
"Gar nicht","2003","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2003","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2003","Sachsen","Westdeutschland","","","",""
"Gar nicht","2003","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2003","Thueringen","Westdeutschland","","","",""
"Gar nicht","2003","Thueringen","Ostdeutschland","","","",""
"Stark","2004","Schleswig-Holstein","Westdeutschland","61","0.111458691125386","0.0876118524802728","0.135305529770499"
"Stark","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2004","Hamburg","Westdeutschland","33","0.161217195243399","0.119111124008482","0.203323266478316"
"Stark","2004","Hamburg","Ostdeutschland","","","",""
"Stark","2004","Niedersachsen","Westdeutschland","172","","",""
"Stark","2004","Niedersachsen","Ostdeutschland","","","",""
"Stark","2004","Bremen","Westdeutschland","17","","",""
"Stark","2004","Bremen","Ostdeutschland","","","",""
"Stark","2004","Nordrhein-Westfalen","Westdeutschland","467","0.132329415041091","0.122464149624074","0.142194680458108"
"Stark","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2004","Hessen","Westdeutschland","154","","",""
"Stark","2004","Hessen","Ostdeutschland","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Westdeutschland","131","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2004","Baden-Wuerttemberg","Westdeutschland","226","","",""
"Stark","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2004","Bayern","Westdeutschland","254","","",""
"Stark","2004","Bayern","Ostdeutschland","","","",""
"Stark","2004","Saarland","Westdeutschland","","","",""
"Stark","2004","Saarland","Ostdeutschland","","","",""
"Stark","2004","Berlin","Westdeutschland","47","0.126763997795578","0.0954983635911258","0.15802963200003"
"Stark","2004","Berlin","Ostdeutschland","39","0.114743105797594","0.0821802758687123","0.147305935726475"
"Stark","2004","Brandenburg","Westdeutschland","","","",""
"Stark","2004","Brandenburg","Ostdeutschland","113","","",""
"Stark","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2004","Mecklenburg-Vorpommern","Ostdeutschland","46","0.103679979813752","0.077222894154968","0.130137065472536"
"Stark","2004","Sachsen","Westdeutschland","","","",""
"Stark","2004","Sachsen","Ostdeutschland","166","","",""
"Stark","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2004","Sachsen-Anhalt","Ostdeutschland","108","","",""
"Stark","2004","Thueringen","Westdeutschland","","","",""
"Stark","2004","Thueringen","Ostdeutschland","101","","",""
"Ein wenig","2004","Schleswig-Holstein","Westdeutschland","159","","",""
"Ein wenig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2004","Hamburg","Westdeutschland","63","0.235347117013804","0.186773450446156","0.283920783581453"
"Ein wenig","2004","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2004","Niedersachsen","Westdeutschland","542","0.313886032482262","0.292891796221326","0.334880268743198"
"Ein wenig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2004","Bremen","Westdeutschland","41","0.276547165062257","0.20870814400646","0.344386186118054"
"Ein wenig","2004","Bremen","Ostdeutschland","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Westdeutschland","1209","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2004","Hessen","Westdeutschland","388","0.280014708424369","0.256807607959813","0.303221808888925"
"Ein wenig","2004","Hessen","Ostdeutschland","","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","342","0.287447320239746","0.262864584087077","0.312030056392415"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2004","Baden-Wuerttemberg","Westdeutschland","700","0.296552488522352","0.278989632023633","0.314115345021072"
"Ein wenig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2004","Bayern","Westdeutschland","831","0.300863548169513","0.284536003432955","0.317191092906071"
"Ein wenig","2004","Bayern","Ostdeutschland","","","",""
"Ein wenig","2004","Saarland","Westdeutschland","","","",""
"Ein wenig","2004","Saarland","Ostdeutschland","","","",""
"Ein wenig","2004","Berlin","Westdeutschland","135","","",""
"Ein wenig","2004","Berlin","Ostdeutschland","112","","",""
"Ein wenig","2004","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2004","Brandenburg","Ostdeutschland","323","0.353324926452112","0.32211333635206","0.384536516552163"
"Ein wenig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","Ostdeutschland","178","","",""
"Ein wenig","2004","Sachsen","Westdeutschland","","","",""
"Ein wenig","2004","Sachsen","Ostdeutschland","481","0.318455975358731","0.295389286840928","0.341522663876533"
"Ein wenig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2004","Sachsen-Anhalt","Ostdeutschland","316","0.34293084245639","0.312274023428116","0.373587661484664"
"Ein wenig","2004","Thueringen","Westdeutschland","","","",""
"Ein wenig","2004","Thueringen","Ostdeutschland","308","0.345113679281697","0.314770834810657","0.375456523752737"
"Gar nicht","2004","Schleswig-Holstein","Westdeutschland","449","0.633751407012985","0.59724387431363","0.670258939712341"
"Gar nicht","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2004","Hamburg","Westdeutschland","197","","",""
"Gar nicht","2004","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2004","Niedersachsen","Westdeutschland","1163","","",""
"Gar nicht","2004","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2004","Bremen","Westdeutschland","109","","",""
"Gar nicht","2004","Bremen","Ostdeutschland","","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Westdeutschland","2856","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2004","Hessen","Westdeutschland","896","0.578426848330388","0.552903988122186","0.60394970853859"
"Gar nicht","2004","Hessen","Ostdeutschland","","","",""
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Westdeutschland","829","0.593780943010745","0.567104011532097","0.620457874489393"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Westdeutschland","1672","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2004","Bayern","Westdeutschland","1946","","",""
"Gar nicht","2004","Bayern","Ostdeutschland","","","",""
"Gar nicht","2004","Saarland","Westdeutschland","","","",""
"Gar nicht","2004","Saarland","Ostdeutschland","","","",""
"Gar nicht","2004","Berlin","Westdeutschland","253","","",""
"Gar nicht","2004","Berlin","Ostdeutschland","217","","",""
"Gar nicht","2004","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2004","Brandenburg","Ostdeutschland","465","0.488676993813492","0.456037432797368","0.521316554829617"
"Gar nicht","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2004","Mecklenburg-Vorpommern","Ostdeutschland","286","","",""
"Gar nicht","2004","Sachsen","Westdeutschland","","","",""
"Gar nicht","2004","Sachsen","Ostdeutschland","920","0.547173567762534","0.522527818125533","0.571819317399535"
"Gar nicht","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2004","Sachsen-Anhalt","Ostdeutschland","497","0.50782554080233","0.47553799151444","0.54011309009022"
"Gar nicht","2004","Thueringen","Westdeutschland","","","",""
"Gar nicht","2004","Thueringen","Ostdeutschland","534","0.522531265608513","0.49065107901756","0.554411452199465"
"Stark","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2005","Hamburg","Westdeutschland","","","",""
"Stark","2005","Hamburg","Ostdeutschland","","","",""
"Stark","2005","Niedersachsen","Westdeutschland","","","",""
"Stark","2005","Niedersachsen","Ostdeutschland","","","",""
"Stark","2005","Bremen","Westdeutschland","","","",""
"Stark","2005","Bremen","Ostdeutschland","","","",""
"Stark","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2005","Hessen","Westdeutschland","","","",""
"Stark","2005","Hessen","Ostdeutschland","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2005","Bayern","Westdeutschland","","","",""
"Stark","2005","Bayern","Ostdeutschland","","","",""
"Stark","2005","Saarland","Westdeutschland","","","",""
"Stark","2005","Saarland","Ostdeutschland","","","",""
"Stark","2005","Berlin","Westdeutschland","","","",""
"Stark","2005","Berlin","Ostdeutschland","","","",""
"Stark","2005","Brandenburg","Westdeutschland","","","",""
"Stark","2005","Brandenburg","Ostdeutschland","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2005","Sachsen","Westdeutschland","","","",""
"Stark","2005","Sachsen","Ostdeutschland","","","",""
"Stark","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2005","Thueringen","Westdeutschland","","","",""
"Stark","2005","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2005","Hamburg","Westdeutschland","","","",""
"Ein wenig","2005","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2005","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2005","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2005","Bremen","Westdeutschland","","","",""
"Ein wenig","2005","Bremen","Ostdeutschland","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2005","Hessen","Westdeutschland","","","",""
"Ein wenig","2005","Hessen","Ostdeutschland","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2005","Bayern","Westdeutschland","","","",""
"Ein wenig","2005","Bayern","Ostdeutschland","","","",""
"Ein wenig","2005","Saarland","Westdeutschland","","","",""
"Ein wenig","2005","Saarland","Ostdeutschland","","","",""
"Ein wenig","2005","Berlin","Westdeutschland","","","",""
"Ein wenig","2005","Berlin","Ostdeutschland","","","",""
"Ein wenig","2005","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2005","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2005","Sachsen","Westdeutschland","","","",""
"Ein wenig","2005","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2005","Thueringen","Westdeutschland","","","",""
"Ein wenig","2005","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2005","Hamburg","Westdeutschland","","","",""
"Gar nicht","2005","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2005","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2005","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2005","Bremen","Westdeutschland","","","",""
"Gar nicht","2005","Bremen","Ostdeutschland","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2005","Hessen","Westdeutschland","","","",""
"Gar nicht","2005","Hessen","Ostdeutschland","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2005","Bayern","Westdeutschland","","","",""
"Gar nicht","2005","Bayern","Ostdeutschland","","","",""
"Gar nicht","2005","Saarland","Westdeutschland","","","",""
"Gar nicht","2005","Saarland","Ostdeutschland","","","",""
"Gar nicht","2005","Berlin","Westdeutschland","","","",""
"Gar nicht","2005","Berlin","Ostdeutschland","","","",""
"Gar nicht","2005","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2005","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2005","Sachsen","Westdeutschland","","","",""
"Gar nicht","2005","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2005","Thueringen","Westdeutschland","","","",""
"Gar nicht","2005","Thueringen","Ostdeutschland","","","",""
"Stark","2006","Schleswig-Holstein","Westdeutschland","77","0.12859457095545","0.103303803607521","0.15388533830338"
"Stark","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2006","Hamburg","Westdeutschland","26","","",""
"Stark","2006","Hamburg","Ostdeutschland","","","",""
"Stark","2006","Niedersachsen","Westdeutschland","184","","",""
"Stark","2006","Niedersachsen","Ostdeutschland","","","",""
"Stark","2006","Bremen","Westdeutschland","12","","",""
"Stark","2006","Bremen","Ostdeutschland","","","",""
"Stark","2006","Nordrhein-Westfalen","Westdeutschland","456","0.116484878704341","0.107153153662033","0.125816603746649"
"Stark","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2006","Hessen","Westdeutschland","168","","",""
"Stark","2006","Hessen","Ostdeutschland","","","",""
