year,bula_h,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,Nordrhein-Westfalen,Westdeutschland,Stark,0.021992543300769267,26790,0.020236324890839104,0.02374876171069943
2004,Brandenburg,Ostdeutschland,Gar nicht,0.021190240218981547,26790,0.019465646499782222,0.022914833938180872
2004,Schleswig-Holstein,Westdeutschland,Gar nicht,0.020718297229694652,26790,0.019012605419456197,0.022423989039933107
2004,Hessen,Westdeutschland,Ein wenig,0.018216999386474114,26790,0.01661554014321326,0.01981845862973497
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.01609325593468309,26790,0.014586410723425343,0.017600101145940836
2004,Brandenburg,Ostdeutschland,Ein wenig,0.015243758553966681,26790,0.013776589641428848,0.016710927466504513
2004,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.014866204162537165,26790,0.013417040718954401,0.01631536760611993
2004,Thüringen,Ostdeutschland,Ein wenig,0.01453584407003634,26790,0.013102632654980892,0.01596905548509179
2004,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.013167209401104347,26790,0.011802191422075035,0.014532227380133659
2004,Bayern,Westdeutschland,Stark,0.011892963330029732,26790,0.010594837622774295,0.01319108903728517
2004,Berlin,Westdeutschland,Gar nicht,0.011656991835386285,26790,0.010371655431984723,0.012942328238787847
2004,Baden-Württemberg,Westdeutschland,Stark,0.010665911557883807,26790,0.009435812204173643,0.01189601091159397
2004,Berlin,Ostdeutschland,Gar nicht,0.010005191372882156,26790,0.008813403743603196,0.011196979002161116
2004,Hamburg,Westdeutschland,Gar nicht,0.009155693992165747,26790,0.008015134198486821,0.010296253785844672
2004,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.008353390910378027,26790,0.007263508652400829,0.009443273168355224
2004,Niedersachsen,Westdeutschland,Stark,0.00807022511680589,26790,0.006998821760235591,0.009141628473376188
2004,Sachsen,Ostdeutschland,Stark,0.007834253622162442,26790,0.0067785047096296505,0.008890002534695234
2004,Schleswig-Holstein,Westdeutschland,Ein wenig,0.007503893529661617,26790,0.0064704721262112685,0.008537314933111965
2004,Hessen,Westdeutschland,Stark,0.007220727736089481,26790,0.006206847750325956,0.008234607721853006
2004,Berlin,Westdeutschland,Ein wenig,0.006324036056444381,26790,0.005374767106356694,0.007273305006532068
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.0061824531596583136,26790,0.00524380364034189,0.007121102678974737
2004,Brandenburg,Ostdeutschland,Stark,0.0053329557789419035,26790,0.0044608029972874694,0.0062051085605963376
2004,Berlin,Ostdeutschland,Ein wenig,0.005238567181084525,26790,0.0043741260099156775,0.006103008352253373
2004,Bremen,Westdeutschland,Gar nicht,0.005096984284298457,26790,0.004244244087410189,0.005949724481186725
2004,Sachsen-Anhalt,Ostdeutschland,Stark,0.005096984284298457,26790,0.004244244087410189,0.005949724481186725
2004,Thüringen,Ostdeutschland,Stark,0.00476662419179763,26790,0.0039418451115703695,0.005591403272024891
2004,Hamburg,Westdeutschland,Ein wenig,0.0029260465335787435,26790,0.002279240571458787,0.0035728524956987
2004,Schleswig-Holstein,Westdeutschland,Stark,0.0028788522346500545,26790,0.0022372684705283786,0.0035204359987717304
2004,Berlin,Westdeutschland,Stark,0.0022181320496484024,26790,0.0016547782643352126,0.0027814858349615923
2004,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.002170937750719713,26790,0.001613596132374869,0.002728279369064557
2004,Bremen,Westdeutschland,Ein wenig,0.001934966256076266,26790,0.0014087238609160734,0.0024612086512364587
2004,Berlin,Ostdeutschland,Stark,0.001840577658218887,26790,0.0013273066395526139,0.0023538486768851603
2004,Hamburg,Westdeutschland,Stark,0.0015574118646467508,26790,0.0010852042319276871,0.002029619497365814
2004,Bremen,Westdeutschland,Stark,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2006,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.12672453174965737,27321,0.12277983380840658,0.13066922969090816
2006,Bayern,Westdeutschland,Gar nicht,0.08899040657834628,27321,0.08561410799625561,0.09236670516043695
2006,Baden-Württemberg,Westdeutschland,Gar nicht,0.07939698492462312,27321,0.07619111440808038,0.08260285544116586
2006,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.05961626313385107,27321,0.056808614829531166,0.06242391143817098
2006,Niedersachsen,Westdeutschland,Gar nicht,0.054271356783919596,27321,0.05158492147718748,0.05695779209065171
2006,Bayern,Westdeutschland,Ein wenig,0.04010963910461398,27321,0.03778292529143656,0.0424363529177914
2006,Sachsen,Ostdeutschland,Gar nicht,0.04001827318410233,27321,0.03769410029370213,0.04234244607450253
2006,Hessen,Westdeutschland,Gar nicht,0.03983554134307903,27321,0.03751646016857998,0.04215462251757809
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.038236637734125174,27321,0.03596268340265563,0.040510592065594715
2006,Baden-Württemberg,Westdeutschland,Ein wenig,0.03248058474189128,27321,0.030378503292268787,0.03458266619151377
2006,Niedersachsen,Westdeutschland,Ein wenig,0.02635906806761078,27321,0.02445942409852051,0.02825871203670105
2006,Sachsen,Ostdeutschland,Ein wenig,0.024531749657377797,27321,0.022697414850269725,0.026366084464485868
2006,Thüringen,Ostdeutschland,Gar nicht,0.023298309730470534,27321,0.021509554351959743,0.025087065108981326
2006,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.02183645500228415,27321,0.02010343099164789,0.02356947901292041
2006,Brandenburg,Ostdeutschland,Gar nicht,0.021425308359981726,27321,0.019708316223782683,0.023142300496180768
2006,Nordrhein-Westfalen,Westdeutschland,Stark,0.020831429876656007,27321,0.019137887576379797,0.022524972176932216
2006,Hessen,Westdeutschland,Ein wenig,0.019872087711283692,27321,0.018217190965138113,0.02152698445742927
2006,Schleswig-Holstein,Westdeutschland,Gar nicht,0.018318867062585655,27321,0.016728701648425034,0.019909032476746275
2006,Brandenburg,Ostdeutschland,Ein wenig,0.016400182731841025,27321,0.014894125974894687,0.017906239488787362
2006,Thüringen,Ostdeutschland,Ein wenig,0.015212425765189583,27321,0.013761055264442794,0.01666379626593637
2006,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.014801279122887163,27321,0.01336935726117408,0.016233200984600245
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.014390132480584742,27321,0.012977943906820706,0.015802321054348777
2006,Bayern,Westdeutschland,Stark,0.013659205116491548,27321,0.01228283895427527,0.015035571278707825
2006,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.012791228871630882,27321,0.011458725203430664,0.0141237325398311
2006,Baden-Württemberg,Westdeutschland,Stark,0.011923252626770214,27321,0.010636187603913832,0.013210317649626597
2006,Berlin,Westdeutschland,Gar nicht,0.010644129739607126,27321,0.00942727392150456,0.011860985557709692
2006,Hamburg,Westdeutschland,Gar nicht,0.009502055733211513,27321,0.008351670358652646,0.01065244110777038
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.00918227501142074,27321,0.00805123021188753,0.01031331981095395
2006,Schleswig-Holstein,Westdeutschland,Ein wenig,0.008908177249885792,27321,0.0077939875301347925,0.010022366969636792
2006,Niedersachsen,Westdeutschland,Stark,0.008405664687071723,27321,0.00732308262937636,0.009488246744767085
2006,Berlin,Ostdeutschland,Gar nicht,0.008314298766560074,27321,0.007237566780687063,0.009391030752433084
2006,Hessen,Westdeutschland,Stark,0.007674737322978529,27321,0.00663991316282604,0.008709561483131019
2006,Sachsen,Ostdeutschland,Stark,0.007446322521699406,27321,0.0064268965389654206,0.008465748504433391
2006,Berlin,Westdeutschland,Ein wenig,0.007354956601187757,27321,0.006341757438730693,0.00836815576364482
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.006212882594792143,27321,0.005281129099877634,0.007144636089706652
2006,Berlin,Ostdeutschland,Ein wenig,0.005664687071722248,27321,0.004774744117313182,0.006554630026131314
2006,Brandenburg,Ostdeutschland,Stark,0.0049337597076290545,27321,0.004102909431118365,0.005764609984139744
2006,Sachsen-Anhalt,Ostdeutschland,Stark,0.0049337597076290545,27321,0.004102909431118365,0.005764609984139744
2006,Thüringen,Ostdeutschland,Stark,0.004613978985838282,27321,0.003810376353892239,0.005417581617784325
2006,Bremen,Westdeutschland,Gar nicht,0.003974417542256738,27321,0.003228347214499658,0.004720487870013818
2006,Schleswig-Holstein,Westdeutschland,Stark,0.0035175879396984926,27321,0.002815542736370561,0.004219633143026424
2006,Hamburg,Westdeutschland,Ein wenig,0.0031064412973960715,27321,0.002446563150363117,0.003766319444429026
2006,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.0028780264961169484,27321,0.002242798963980497,0.0035132540282534
2006,Bremen,Westdeutschland,Ein wenig,0.002055733211512106,27321,0.001518646638179167,0.0025928197848450454
2006,Berlin,Westdeutschland,Stark,0.001827318410232983,27321,0.001320890385757229,0.002333746434708737
2006,Berlin,Ostdeutschland,Stark,0.0017816354499771586,27321,0.001281566400085764,0.002281704499868553
2006,Hamburg,Westdeutschland,Stark,0.0011877569666514391,27321,0.00077933085717406,0.0015961830761288182
2006,Bremen,Westdeutschland,Stark,0.0005481955230698949,27321,0.0002706357995821494,0.0008257552465576405
2008,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.12428000622697317,23673,0.1200774581724723,0.12848255428147407
2008,Bayern,Westdeutschland,Gar nicht,0.08847491048726065,23673,0.08485728335882052,0.09209253761570078
2008,Baden-Württemberg,Westdeutschland,Gar nicht,0.0767993357895283,23673,0.0734073329399117,0.0801913386391449
2008,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.05796274194385346,23673,0.05498602237155776,0.06093946151614916
2008,Niedersachsen,Westdeutschland,Gar nicht,0.05339629495096258,23673,0.05053232086540352,0.05626026903652165
2008,Hessen,Westdeutschland,Gar nicht,0.04125369726532095,23673,0.03872024508062697,0.04378714945001493
2008,Sachsen,Ostdeutschland,Gar nicht,0.04104613149291682,23673,0.03851878727310279,0.04357347571273085
2008,Bayern,Westdeutschland,Ein wenig,0.03995641118779513,23673,0.03746142506124833,0.04245139731434193
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03637590161382388,23673,0.033990892012313444,0.03876091121533432
2008,Baden-Württemberg,Westdeutschland,Ein wenig,0.033314306470862955,23673,0.031028247357454998,0.03560036558427091
2008,Niedersachsen,Westdeutschland,Ein wenig,0.028436510819365886,23673,0.02631910955150871,0.03055391208722306
2008,Sachsen,Ostdeutschland,Ein wenig,0.025686264335011158,23673,0.02367101257710727,0.027701516092915046
2008,Thüringen,Ostdeutschland,Gar nicht,0.024907892688495668,23673,0.022922617404221565,0.02689316797276977
2008,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.02361060661096985,23673,0.021676437151831842,0.02554477607010786
2008,Nordrhein-Westfalen,Westdeutschland,Stark,0.021327383114524416,23673,0.019486963191212875,0.023167803037835957
2008,Brandenburg,Ostdeutschland,Gar nicht,0.021275491671423383,23673,0.01943726333376199,0.023113720009084775
2008,Hessen,Westdeutschland,Ein wenig,0.018940376731876915,23673,0.017203890157550472,0.020676863306203358
2008,Schleswig-Holstein,Westdeutschland,Gar nicht,0.016086347361320117,23673,0.01448370492979686,0.017688989792843376
2008,Brandenburg,Ostdeutschland,Ein wenig,0.01593067303201702,23673,0.014335678010004467,0.017525668054029574
2008,Thüringen,Ostdeutschland,Ein wenig,0.015204192828602563,23673,0.01364541506359579,0.016762970593609337
2008,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.014114472523480878,23673,0.012611763153932644,0.015617181893029112
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.01395879819417778,23673,0.012464280821449144,0.015453315566906415
2008,Bayern,Westdeutschland,Stark,0.013855015307975714,23673,0.012365985771754101,0.015344044844197328
2008,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.01297286077525816,23673,0.01153137006462427,0.014414351485892051
2008,Baden-Württemberg,Westdeutschland,Stark,0.01198692335633854,23673,0.010600599704051797,0.013373247008625284
2008,Berlin,Westdeutschland,Gar nicht,0.01141611748222718,23673,0.010062813375204935,0.012769421589249425
2008,Berlin,Ostdeutschland,Gar nicht,0.0100150485184993,23673,0.0087466075877695,0.011283489449229099
2008,Hamburg,Westdeutschland,Gar nicht,0.009859374189196201,23673,0.008600731269365188,0.011118017109027213
2008,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.009496134087488972,23673,0.008260667715395284,0.010731600459582661
2008,Schleswig-Holstein,Westdeutschland,Ein wenig,0.008769653884074516,23673,0.007581950637619342,0.009957357130529688
2008,Niedersachsen,Westdeutschland,Stark,0.008302630896165222,23673,0.007146713317132799,0.009458548475197646
2008,Hessen,Westdeutschland,Stark,0.007679933578952831,23673,0.00656785867264688,0.008792008485258782
2008,Sachsen,Ostdeutschland,Stark,0.007628042135851798,23673,0.006519701629079595,0.008736382642624002
2008,Berlin,Westdeutschland,Ein wenig,0.006901561932437341,23673,0.005846934007737853,0.00795618985713683
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.0063826475014270145,23673,0.005368176970102948,0.007397118032751081
2008,Brandenburg,Ostdeutschland,Stark,0.005448601525608427,23673,0.0045108547871133605,0.006386348264103494
2008,Berlin,Ostdeutschland,Ein wenig,0.005189144310103264,23673,0.004273877836216557,0.006104410783989971
2008,Thüringen,Ostdeutschland,Stark,0.005085361423901199,23673,0.00417924658033876,0.005991476267463638
2008,Bremen,Westdeutschland,Gar nicht,0.0048259042083960355,23673,0.003943092057042646,0.005708716359749425
2008,Sachsen-Anhalt,Ostdeutschland,Stark,0.004462664106688807,23673,0.0036135710328744027,0.005311757180503212
2008,Schleswig-Holstein,Westdeutschland,Stark,0.0037880753463753825,23673,0.0030055208437155707,0.004570629849035194
2008,Hamburg,Westdeutschland,Ein wenig,0.0031134865860619585,23673,0.0024037849897258915,0.0038231881823980254
2008,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.0029578122567588605,23673,0.0022660266977164245,0.0036495978158012964
2008,Berlin,Ostdeutschland,Stark,0.002023766280940273,23673,0.0014512739153382556,0.0025962586465422904
2008,Bremen,Westdeutschland,Ein wenig,0.0018162005085361425,23673,0.0012738043846583244,0.0023585966324139607
2008,Berlin,Westdeutschland,Stark,0.0016605261792330445,23673,0.0011418558467977489,0.00217919651166834
2008,Hamburg,Westdeutschland,Stark,0.0015567432930309792,23673,0.001054516800537811,0.0020589697855241474
2008,Bremen,Westdeutschland,Stark,0.00046702298790929375,23673,0.00019179213568663856,0.0007422538401319489
2014,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.1294108934720628,38694,0.1260664312872125,0.1327553556569131
2014,Bayern,Westdeutschland,Gar nicht,0.10756470544673603,38694,0.10447755693260033,0.11065185396087174
2014,Baden-Württemberg,Westdeutschland,Gar nicht,0.07823897508053468,38694,0.07556316673204545,0.0809147834290239
2014,Niedersachsen,Westdeutschland,Gar nicht,0.05998444847632095,38694,0.057618413763297224,0.06235048318934468
2014,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.058059021735105715,38694,0.05572888739603435,0.06038915607417708
2014,Hessen,Westdeutschland,Gar nicht,0.0437294034879846,38694,0.04169183865954969,0.04576696831641951
2014,Bayern,Westdeutschland,Ein wenig,0.04069315362683749,38694,0.03872448008919503,0.04266182716447994
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03628688858444107,38694,0.034423587626891836,0.0381501895419903
2014,Sachsen,Ostdeutschland,Gar nicht,0.03299144666197652,38694,0.03121173316009536,0.03477116016385769
2014,Baden-Württemberg,Westdeutschland,Ein wenig,0.030917910171437035,38694,0.02919318617109247,0.0326426341717816
2014,Niedersachsen,Westdeutschland,Ein wenig,0.02732624875032399,38694,0.025701793079896146,0.028950704420751837
2014,Schleswig-Holstein,Westdeutschland,Gar nicht,0.02095752952938127,38694,0.019530263047306963,0.022384796011455578
2014,Nordrhein-Westfalen,Westdeutschland,Stark,0.02080941978005702,38694,0.019387098012208594,0.02223174154790545
2014,Thüringen,Ostdeutschland,Gar nicht,0.020513200281408524,38694,0.01910082450108487,0.021925576061732177
2014,Sachsen,Ostdeutschland,Ein wenig,0.02047617284407746,38694,0.019065045675295083,0.02188730001285984
2014,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.01899507535083497,38694,0.01763491421403715,0.020355236487632787
2014,Hessen,Westdeutschland,Ein wenig,0.01836560891620691,38694,0.017027745413059743,0.01970347241935408
2014,Brandenburg,Ostdeutschland,Gar nicht,0.018032361980227347,38694,0.01670646691652509,0.019358257043929603
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.01721775835894398,38694,0.01592162045225171,0.018513896265636248
2014,Bayern,Westdeutschland,Stark,0.014329618247121118,38694,0.013145439066553223,0.015513797427689012
2014,Brandenburg,Ostdeutschland,Ein wenig,0.013626096937830933,38694,0.012470940556671316,0.01478125331899055
2014,Berlin,Westdeutschland,Gar nicht,0.012219054319250565,38694,0.01112438391239239,0.01331372472610874
2014,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.012219054319250565,38694,0.01112438391239239,0.01331372472610874
2014,Thüringen,Ostdeutschland,Ein wenig,0.012033917132595252,38694,0.010947469535637001,0.013120364729553503
2014,Hamburg,Westdeutschland,Gar nicht,0.011441478135298257,38694,0.010381793792971149,0.012501162477625364
2014,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.011108231199318695,38694,0.010063917214542022,0.012152545184095368
2014,Baden-Württemberg,Westdeutschland,Stark,0.009812270892731513,38694,0.008830120957215784,0.010794420828247242
2014,Schleswig-Holstein,Westdeutschland,Ein wenig,0.009775243455400451,38694,0.008794930055914316,0.010755556854886586
2014,Niedersachsen,Westdeutschland,Stark,0.009034694708779205,38694,0.008091893298519805,0.009977496119038604
2014,Berlin,Ostdeutschland,Gar nicht,0.008109008775502647,38694,0.007215394463390475,0.00900262308761482
2014,Hessen,Westdeutschland,Stark,0.007553597215536713,38694,0.006690887477712792,0.008416306953360635
2014,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.006998185655570778,38694,0.00616756637363528,0.007828804937506276
2014,Berlin,Westdeutschland,Ein wenig,0.006813048468915467,38694,0.005993413460933088,0.007632683476897845
2014,Sachsen,Ostdeutschland,Stark,0.006331691783611656,38694,0.005541350150439341,0.007122033416783971
2014,Brandenburg,Ostdeutschland,Stark,0.006109527159625283,38694,0.005333088195729492,0.006885966123521073
2014,Berlin,Ostdeutschland,Ein wenig,0.0054060058503350985,38694,0.004675379334429471,0.0061366323662407265
2014,Bremen,Westdeutschland,Gar nicht,0.005294923538341911,38694,0.0045718020431147035,0.0060180450335691185
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.005072758914355538,38694,0.004364891321712973,0.005780626506998102
2014,Sachsen-Anhalt,Ostdeutschland,Stark,0.004517347354389602,38694,0.0038491683131498555,0.00518552639562935
2014,Thüringen,Ostdeutschland,Stark,0.004110045543747917,38694,0.003472570407107274,0.0047475206803885605
2014,Hamburg,Westdeutschland,Ein wenig,0.0035546339837819823,38694,0.0029616288571867977,0.004147639110377167
2014,Schleswig-Holstein,Westdeutschland,Stark,0.00351760654645092,38694,0.0029276871132785797,0.00410752597962326
2014,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.0024808383011811755,38694,0.0019851666166922463,0.0029765099856701046
2014,Bremen,Westdeutschland,Ein wenig,0.0020735364905394896,38694,0.0016202848665978914,0.0025267881144810877
2014,Berlin,Westdeutschland,Stark,0.001962454178546303,38694,0.001521485787439064,0.002403422569653542
2014,Berlin,Ostdeutschland,Stark,0.001962454178546303,38694,0.001521485787439064,0.002403422569653542
2014,Hamburg,Westdeutschland,Stark,0.0014440700559114304,38694,0.0010657018928499858,0.001822438218972875
2014,Bremen,Westdeutschland,Stark,0.0005183841226348724,38694,0.0002915817944178366,0.0007451864508519082
2016,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.1353188973468332,41132,0.13201312176994234,0.13862467292372405
2016,Bayern,Westdeutschland,Gar nicht,0.10039908358583992,41132,0.09749468660431142,0.10330348056736842
2016,Baden-Württemberg,Westdeutschland,Gar nicht,0.07364570246101544,41132,0.07112147537491055,0.07616992954712033
2016,Niedersachsen,Westdeutschland,Gar nicht,0.06174709925356588,41132,0.059420967039545844,0.06407323146758592
2016,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.05372847535289336,41132,0.05154937966189096,0.05590757104389576
2016,Hessen,Westdeutschland,Gar nicht,0.041238637203458724,41132,0.0393169903803776,0.04316028402653985
2016,Bayern,Westdeutschland,Ein wenig,0.041201685019584655,41132,0.03928086232762661,0.0431225077115427
