year,bula_h,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,West,A Little,0.3478232768915902,144,22952,0.34709612597418515,0.34855042780899526
2002,Berlin,West,Not at all,0.5332468449234241,271,22952,0.5324851687567153,0.534008521090133
2002,Berlin,East,Strong,0.09300878259867486,32,22952,0.09247370800947831,0.09354385718787141
2002,Berlin,East,A Little,0.32252724880688904,120,22952,0.3216660965820502,0.3233884010317279
2002,Berlin,East,Not at all,0.5844639685944362,213,22952,0.5835560769459708,0.5853718602429016
2002,Brandenburg,East,Strong,0.1399919006525924,120,22952,0.1395373096419592,0.1404464916632256
2002,Brandenburg,East,A Little,0.3553077768770312,323,22952,0.35468073479211426,0.3559348189619481
2002,Brandenburg,East,Not at all,0.5047003224703766,516,22952,0.504045280795325,0.5053553641454281
2002,Mecklenburg-Western Pomerania,East,Strong,0.13060507355227682,51,22952,0.13004667972149328,0.13116346738306037
2002,Mecklenburg-Western Pomerania,East,A Little,0.3952621806976085,191,22952,0.3944520068264895,0.39607235456872747
2002,Mecklenburg-Western Pomerania,East,Not at all,0.4741327457501147,272,22952,0.47330529895888,0.4749601925413494
2002,Saxony,East,Strong,0.12083211582115837,163,22952,0.12050979906993271,0.12115443257238402
2002,Saxony,East,A Little,0.32150898491846236,501,22952,0.32104710999166686,0.32197085984525786
2002,Saxony,East,Not at all,0.5576588992603793,982,22952,0.5571677440618826,0.5581500544588759
2002,Saxony-Anhalt,East,Strong,0.15082504601844712,123,22952,0.15035120710293653,0.1512988849339577
2002,Saxony-Anhalt,East,A Little,0.3485467181396142,332,22952,0.34791580795046245,0.3491776283287659
2002,Saxony-Anhalt,East,Not at all,0.5006282358419386,514,22952,0.49996622505536814,0.5012902466285091
2002,Thuringa,East,Strong,0.1066925826449166,86,22952,0.10625871912980869,0.10712644616002451
2002,Thuringa,East,A Little,0.3573510179990907,304,22952,0.3566775453386156,0.35802449065956576
2002,Thuringa,East,Not at all,0.5359563993559927,575,22952,0.5352555419435827,0.5366572567684027
2004,Schleswig-Holstein,West,Strong,0.11145094505130708,61,21535,0.11107089425947882,0.11183099584313534
2004,Schleswig-Holstein,West,A Little,0.25479030535055913,159,21535,0.25426405820031095,0.2553165525008073
2004,Schleswig-Holstein,West,Not at all,0.6337587495981338,449,21535,0.6331769081272117,0.6343405910690559
2004,Hamburg,West,Strong,0.16120797970695314,33,21535,0.16053629170254557,0.1618796677113607
2004,Hamburg,West,A Little,0.2354067208636555,63,21535,0.23463177413984226,0.23618166758746872
2004,Hamburg,West,Not at all,0.6033852994293912,197,21535,0.6024917286762015,0.604278870182581
2004,Lower Saxony,West,Strong,0.11631236366422061,172,21535,0.11606772479755718,0.11655700253088404
2004,Lower Saxony,West,A Little,0.31398379915388064,542,21535,0.3136296518563744,0.31433794645138685
2004,Lower Saxony,West,Not at all,0.5697038371818988,1163,21535,0.5693260289338238,0.5700816454299737
2004,Bremen,West,A Little,0.3225458681856826,41,21535,0.3213769928735861,0.32371474349777907
2004,Bremen,West,Not at all,0.6774541318143174,109,21535,0.6762852565022209,0.6786230071264138
2004,North Rhine-Westphalia,West,Strong,0.13233994185833992,467,21535,0.13216699211972796,0.13251289159695187
2004,North Rhine-Westphalia,West,A Little,0.2875873254564456,1209,21535,0.28735630505878446,0.28781834585410676
2004,North Rhine-Westphalia,West,Not at all,0.5800727326852144,2856,21535,0.5798208328398413,0.5803246325305875
2004,Hesse,West,Strong,0.14156983536737958,154,21535,0.1412646335810477,0.14187503715371144
2004,Hesse,West,A Little,0.28006283585178804,388,21535,0.27966971664737966,0.2804559550561964
2004,Hesse,West,Not at all,0.5783673287808324,896,21535,0.5779349959399044,0.5787996616217604
2004,"Rhineland-Palatinate, Saarland",West,Strong,0.11878533805725588,131,21535,0.1184769693861835,0.11909370672832827
2004,"Rhineland-Palatinate, Saarland",West,A Little,0.28743250706497475,342,21535,0.28700115794388903,0.2878638561860605
2004,"Rhineland-Palatinate, Saarland",West,Not at all,0.5937821548777694,829,21535,0.5933140522892785,0.5942502574662604
2004,Baden-Wuerttemberg,West,Strong,0.10680519640900178,226,21535,0.1066000395771976,0.10701035324080596
2004,Baden-Wuerttemberg,West,A Little,0.2965632196996296,700,21535,0.29625983904889674,0.2968666003503625
2004,Baden-Wuerttemberg,West,Not at all,0.5966315838913687,1672,21535,0.5963057316120758,0.5969574361706617
2004,Bavaria,West,Strong,0.10874603489474531,254,21535,0.10855264618252804,0.10893942360696258
2004,Bavaria,West,A Little,0.3008835473843621,831,21535,0.3005986439723996,0.30116845079632465
2004,Bavaria,West,Not at all,0.5903704177208925,1946,21535,0.5900649385390448,0.5906758969027401
2004,Berlin,West,Strong,0.12698844042864169,47,21535,0.12648144541827253,0.12749543543901085
2004,Berlin,West,A Little,0.316634648401534,135,21535,0.31592634832417094,0.31734294847889705
2004,Berlin,West,Not at all,0.5563769111698242,253,21535,0.5556204211313912,0.5571334012082573
2004,Berlin,East,Strong,0.11475423144675763,39,21535,0.11418623204094365,0.11532223085257161
2004,Berlin,East,A Little,0.3102033277443328,112,21535,0.3093789706667336,0.311027684821932
2004,Berlin,East,Not at all,0.5750424408089095,217,21535,0.5741614845890715,0.5759233970287476
2004,Brandenburg,East,Strong,0.15797141328493422,113,21535,0.15748706754985545,0.158455759020013
2004,Brandenburg,East,A Little,0.3535400061107939,323,21535,0.35290512424921067,0.3541748879723771
2004,Brandenburg,East,Not at all,0.4884885806042719,465,21535,0.48782474936687276,0.4891524118416711
2004,Mecklenburg-Western Pomerania,East,Strong,0.10384516050875219,46,21535,0.10333026658755508,0.10436005442994929
2004,Mecklenburg-Western Pomerania,East,A Little,0.38532867428552625,178,21535,0.38450724487655735,0.38615010369449515
2004,Mecklenburg-Western Pomerania,East,Not at all,0.5108261652057217,286,21535,0.5099824394956376,0.5116698909158057
2004,Saxony,East,Strong,0.13437129467488773,166,21535,0.13403130915984116,0.1347112801899343
2004,Saxony,East,A Little,0.31843025449805074,481,21535,0.31796584226299285,0.3188946667331086
2004,Saxony,East,Not at all,0.5471984508270616,920,21535,0.5467022383041006,0.5476946633500227
2004,Saxony-Anhalt,East,Strong,0.1492300358870195,108,21535,0.14875297349587943,0.14970709827815956
2004,Saxony-Anhalt,East,A Little,0.34287723741385645,316,21535,0.3422417110558094,0.3435127637719035
2004,Saxony-Anhalt,East,Not at all,0.5078927266991239,497,21535,0.5072233711423191,0.5085620822559287
2004,Thuringa,East,Strong,0.13239567155003754,101,21535,0.13192161999055307,0.132869723109522
2004,Thuringa,East,A Little,0.3450210568959466,308,21535,0.3443561446970926,0.3456859690948006
2004,Thuringa,East,Not at all,0.522583271554016,534,21535,0.5218846300226674,0.5232819130853645
2006,Schleswig-Holstein,West,Strong,0.1289164252043792,77,21884,0.12850836748060102,0.1293244829281574
2006,Schleswig-Holstein,West,A Little,0.3085738659918406,195,21884,0.30801140808109684,0.3091363239025844
2006,Schleswig-Holstein,West,Not at all,0.5625097088037802,401,21884,0.5619056394763265,0.5631137781312338
2006,Hamburg,West,A Little,0.30284367914994115,68,21884,0.301946170332386,0.3037411879674963
2006,Hamburg,West,Not at all,0.6971563208500589,208,21884,0.6962588120325037,0.698053829667614
2006,Lower Saxony,West,Strong,0.10271313021334952,184,21884,0.10248087430434896,0.10294538612235007
2006,Lower Saxony,West,A Little,0.32091385173506604,577,21884,0.32055670654880425,0.3212709969213278
2006,Lower Saxony,West,Not at all,0.5763730180515845,1192,21884,0.5759949832685877,0.5767510528345813
2006,Bremen,West,A Little,0.3951282426742442,45,21884,0.3938495800127878,0.39640690533570055
2006,Bremen,West,Not at all,0.6048717573257558,87,21884,0.6035930946642994,0.6061504199872122
2006,North Rhine-Westphalia,West,Strong,0.11656865236750769,456,21884,0.11640345786677744,0.11673384686823793
2006,North Rhine-Westphalia,West,A Little,0.3009743845705056,1305,21884,0.3007382662922001,0.3012105028488112
2006,North Rhine-Westphalia,West,Not at all,0.5824569630619867,2779,21884,0.5822030992257322,0.5827108268982412
2006,Hesse,West,Strong,0.12937581782757837,168,21884,0.129083077805808,0.12966855784934875
2006,Hesse,West,A Little,0.3024469231221113,436,21884,0.3020462839603776,0.302847562283845
2006,Hesse,West,Not at all,0.5681772590503102,874,21884,0.5677452082018248,0.5686093098987957
2006,"Rhineland-Palatinate, Saarland",West,Strong,0.11353861919493817,136,21884,0.11323370480844322,0.11384353358143312
2006,"Rhineland-Palatinate, Saarland",West,A Little,0.2637370446452887,315,21884,0.26331352043225476,0.2641605688583226
2006,"Rhineland-Palatinate, Saarland",West,Not at all,0.6227243361597732,837,21884,0.6222584782038545,0.6231901941156919
2006,Baden-Wuerttemberg,West,Strong,0.11588121954350021,261,21884,0.11566782804365862,0.1160946110433418
2006,Baden-Wuerttemberg,West,A Little,0.277898635510537,711,21884,0.27759998891425813,0.2781972821068159
2006,Baden-Wuerttemberg,West,Not at all,0.6062201449459628,1740,21884,0.605894415358841,0.6065458745330845
2006,Bavaria,West,Strong,0.11637418676821955,299,21884,0.11617778378611955,0.11657058975031954
2006,Bavaria,West,A Little,0.3003107083985585,878,21884,0.30002995593632265,0.30059146086079436
2006,Bavaria,West,Not at all,0.5833151048332219,1956,21884,0.5830131506567228,0.583617059009721
2006,Berlin,West,Strong,0.0988132639912924,40,21884,0.09834933917744704,0.09927718880513775
2006,Berlin,West,A Little,0.4120011723801029,161,21884,0.41123598105098785,0.412766363709218
2006,Berlin,West,Not at all,0.4891855636286048,233,21884,0.48840842055361716,0.4899627067035925
2006,Berlin,East,Strong,0.13630380045026358,39,21884,0.13569584160211284,0.13691175929841432
2006,Berlin,East,A Little,0.3438921460267442,124,21884,0.34305048262398524,0.3447338094295032
2006,Berlin,East,Not at all,0.5198040535229921,183,21884,0.5189187977401174,0.5206893093058668
2006,Brandenburg,East,Strong,0.12347137052908505,108,21884,0.12303958255558792,0.12390315850258218
2006,Brandenburg,East,A Little,0.39338512889993094,360,21884,0.39274396383628607,0.3940262939635758
2006,Brandenburg,East,Not at all,0.4831435005709839,469,21884,0.4824876159975476,0.48379938514442017
2006,Mecklenburg-Western Pomerania,East,Strong,0.14079916030312017,63,21884,0.1402301756305333,0.14136814497570704
2006,Mecklenburg-Western Pomerania,East,A Little,0.37714210941378684,201,21884,0.3763492426977264,0.3779349761298473
2006,Mecklenburg-Western Pomerania,East,Not at all,0.48205873028309293,283,21884,0.48124131373877305,0.4828761468274128
2006,Saxony,East,Strong,0.12540335157484975,163,21884,0.12507415535779828,0.1257325477919012
2006,Saxony,East,A Little,0.34973362736779473,537,21884,0.34925959204572865,0.3502076626898608
2006,Saxony,East,Not at all,0.5248630210573555,877,21884,0.5243666244969404,0.5253594176177706
2006,Saxony-Anhalt,East,Strong,0.14171705620622185,108,21884,0.1412412533712991,0.1421928590411446
2006,Saxony-Anhalt,East,A Little,0.34348205987915426,325,21884,0.3428342075096934,0.3441299122486151
2006,Saxony-Anhalt,East,Not at all,0.5148008839146239,478,21884,0.5141190472271872,0.5154827206020606
2006,Thuringa,East,Strong,0.12765111091601355,101,21884,0.127180365166532,0.1281218566654951
2006,Thuringa,East,A Little,0.3584410473113363,333,21884,0.3577645654512234,0.3591175291714492
2006,Thuringa,East,Not at all,0.5139078417726501,513,21884,0.5132027738907597,0.5146129096545405
2008,Schleswig-Holstein,West,Strong,0.1412244336626418,73,19232,0.14078169250510503,0.1416671748201786
2008,Schleswig-Holstein,West,A Little,0.29514915268988334,169,19232,0.2945692908636358,0.2957290145161309
2008,Schleswig-Holstein,West,Not at all,0.563626413647475,310,19232,0.5629959209921815,0.5642569063027685
2008,Hamburg,West,A Little,0.27542100212099757,60,19232,0.27458217535004065,0.2762598288919545
2008,Hamburg,West,Not at all,0.7245789978790024,190,19232,0.7237401711080454,0.7254178246499593
2008,Lower Saxony,West,Strong,0.0976334624703052,160,19232,0.0974050132646587,0.09786191167595171
2008,Lower Saxony,West,A Little,0.343505278092966,548,19232,0.343139783343661,0.34387077284227097
2008,Lower Saxony,West,Not at all,0.5588612594367288,1029,19232,0.5584791054297416,0.5592434134437161
2008,Bremen,West,A Little,0.3267840325747499,35,19232,0.3256232919320679,0.32794477321743193
2008,Bremen,West,Not at all,0.6732159674252501,93,19232,0.6720552267825681,0.6743767080679322
2008,North Rhine-Westphalia,West,Strong,0.12038017742369414,411,19232,0.1202142124327495,0.12054614241463878
2008,North Rhine-Westphalia,West,A Little,0.3012601203135717,1117,19232,0.301026118037804,0.3014941225893394
2008,North Rhine-Westphalia,West,Not at all,0.5783597022627343,2395,19232,0.578107840892636,0.5786115636328325
2008,Hesse,West,Strong,0.12324634891077652,148,19232,0.1229626064901496,0.12353009133140343
2008,Hesse,West,A Little,0.2821249534033253,365,19232,0.2817364958007288,0.28251341100592176
2008,Hesse,West,Not at all,0.5946286976858982,795,19232,0.5942049104429104,0.5950524849288861
2008,"Rhineland-Palatinate, Saarland",West,Strong,0.12727047679654896,123,19232,0.12694285432852642,0.1275980992645715
2008,"Rhineland-Palatinate, Saarland",West,A Little,0.27686184683030446,269,19232,0.2764219891274509,0.277301704533158
2008,"Rhineland-Palatinate, Saarland",West,Not at all,0.5958676763731466,701,19232,0.5953852770212136,0.5963500757250797
2008,Baden-Wuerttemberg,West,Strong,0.10747890730457067,231,19232,0.10727326652712695,0.1076845480820144
2008,Baden-Wuerttemberg,West,A Little,0.2850851007723801,642,19232,0.2847853551798173,0.2853848463649429
2008,Baden-Wuerttemberg,West,Not at all,0.6074359919230493,1480,19232,0.6071117688843307,0.6077602149617679
2008,Bavaria,West,Strong,0.11515180976224068,267,19232,0.11495733424778455,0.11534628527669681
2008,Bavaria,West,A Little,0.28058900174909873,770,19232,0.28031527387777855,0.2808627296204189
2008,Bavaria,West,Not at all,0.6042591884886604,1705,19232,0.6039612598767627,0.6045571171005582
2008,Berlin,West,Strong,0.10363524432181258,32,19232,0.10316346376530744,0.10410702487831772
2008,Berlin,West,A Little,0.3803930513218026,133,19232,0.3796415697383651,0.38114453290524014
2008,Berlin,West,Not at all,0.515971704356385,220,19232,0.5151981475126842,0.5167452612000857
2008,Berlin,East,Strong,0.127871562272403,39,19232,0.12729835457877625,0.12844476996602977
2008,Berlin,East,A Little,0.3156898644181989,100,19232,0.3148920688730164,0.3164876599633814
2008,Berlin,East,Not at all,0.556438573309398,193,19232,0.5555858261107103,0.5572913205080858
2008,Brandenburg,East,Strong,0.13877037707826106,105,19232,0.1383082956350045,0.13923245852151764
2008,Brandenburg,East,A Little,0.3533265012887748,307,19232,0.3526875889103244,0.35396541366722517
2008,Brandenburg,East,Not at all,0.507903121632964,410,19232,0.5072348909545528,0.5085713523113753
2008,Mecklenburg-Western Pomerania,East,Strong,0.12750236747347235,57,19232,0.12696442728932295,0.12804030765762175
2008,Mecklenburg-Western Pomerania,East,A Little,0.4006903170946092,183,19232,0.39989996100224773,0.4014806731869707
2008,Mecklenburg-Western Pomerania,East,Not at all,0.47180731543191845,250,19232,0.471002175696693,0.4726124551671439
2008,Saxony,East,Strong,0.11026655281281411,147,19232,0.10995148849340176,0.11058161713222646
2008,Saxony,East,A Little,0.3713020286861245,495,19232,0.37081603340112657,0.3717880239711224
2008,Saxony,East,Not at all,0.5184314185010614,791,19232,0.5179288189522239,0.518934018049899
2008,Saxony-Anhalt,East,Strong,0.1076520215763961,86,19232,0.10722852408520585,0.10807551906758635
2008,Saxony-Anhalt,East,A Little,0.34834442267909294,272,19232,0.34769341499611267,0.3489954303620732
2008,Saxony-Anhalt,East,Not at all,0.544003555744511,455,19232,0.543323014858409,0.544684096630613
2008,Thuringa,East,Strong,0.12390780662441318,98,19232,0.12344187350024775,0.12437373974857861
2008,Thuringa,East,A Little,0.3145431390578912,293,19232,0.31388649575574185,0.3151997823600406
2008,Thuringa,East,Not at all,0.5615490543176955,480,19232,0.560847350721562,0.5622507579138291
2014,Schleswig-Holstein,West,Strong,0.10893067421918184,95,26994,0.10853311638580967,0.10932823205255401
2014,Schleswig-Holstein,West,A Little,0.35380383249928715,264,26994,0.3531936876802662,0.3544139773183081
2014,Schleswig-Holstein,West,Not at all,0.537265493281531,566,26994,0.5366292402130987,0.5379017463499632
2014,Hamburg,West,Strong,0.10743184179951841,39,26994,0.10692949433300622,0.1079341892660306
2014,Hamburg,West,A Little,0.2457180132049845,96,26994,0.2450196161866036,0.24641641022336538
2014,Hamburg,West,Not at all,0.6468501449954971,309,26994,0.6460747939676769,0.6476254960233173
2014,Lower Saxony,West,Strong,0.12572451534971021,244,26994,0.12547287585937844,0.125976154840042
2014,Lower Saxony,West,A Little,0.3040782414531487,738,26994,0.30372908703521334,0.3044273958710841
2014,Lower Saxony,West,Not at all,0.570197243197141,1620,26994,0.5698214994029124,0.5705729869913697
2014,Bremen,West,A Little,0.4052554218655082,56,26994,0.4039501942688917,0.4065606494621247
2014,Bremen,West,Not at all,0.5947445781344917,143,26994,0.5934393505378751,0.5960498057311082
2014,North Rhine-Westphalia,West,Strong,0.12873752667337232,562,26994,0.12856631742162022,0.12890873592512442
2014,North Rhine-Westphalia,West,A Little,0.3021519579734506,1568,26994,0.3019172146316311,0.3023867013152701
2014,North Rhine-Westphalia,West,Not at all,0.569110515353177,3495,26994,0.568857363333112,0.5693636673732421
2014,Hesse,West,Strong,0.1297906595546552,204,26994,0.12949138664549362,0.1300899324638168
2014,Hesse,West,A Little,0.2846001572628349,496,26994,0.2841983425790455,0.28500197194662424
2014,Hesse,West,Not at all,0.58560918318251,1181,26994,0.5851705082520527,0.5860478581129672
2014,"Rhineland-Palatinate, Saarland",West,Strong,0.10852993946369091,137,26994,0.10822483871329285,0.10883504021408898
2014,"Rhineland-Palatinate, Saarland",West,A Little,0.31815048709965105,465,26994,0.3176936349446725,0.3186073392546296
2014,"Rhineland-Palatinate, Saarland",West,Not at all,0.573319573436658,980,26994,0.5728344359218629,0.573804710951453
2014,Baden-Wuerttemberg,West,Strong,0.10305652731216808,265,26994,0.1028549627161022,0.10325809190823396
2014,Baden-Wuerttemberg,West,A Little,0.29803816014683093,835,26994,0.29773492003204066,0.2983414002616212
2014,Baden-Wuerttemberg,West,Not at all,0.598905312541001,2114,26994,0.5985803775350798,0.5992302475469222
2014,Bavaria,West,Strong,0.11067033087816507,387,26994,0.11047843344704357,0.11086222830928656
2014,Bavaria,West,A Little,0.2707227988164362,1099,26994,0.270451010426921,0.2709945872059514
2014,Bavaria,West,Not at all,0.6186068703053987,2905,26994,0.6183097611953392,0.6189039794154583
2014,Berlin,West,Strong,0.12599191400748352,53,26994,0.12548059982393783,0.12650322819102922
2014,Berlin,West,A Little,0.3426164632585566,184,26994,0.3418852024412733,0.3433477240758399
2014,Berlin,West,Not at all,0.5313916227339597,330,26994,0.5306227204450173,0.532160525022902
2014,Berlin,East,Strong,0.1824034397487051,53,26994,0.18169537071402148,0.18311150878338872
2014,Berlin,East,A Little,0.391220133247679,146,26994,0.39032532433468964,0.3921149421606684
2014,Berlin,East,Not at all,0.42637642700361583,219,26994,0.4254696517687213,0.42728320223851035
2014,Brandenburg,East,Strong,0.1937868006424591,165,26994,0.193247299123206,0.19432630216171218
2014,Brandenburg,East,A Little,0.3788527509426274,368,26994,0.37819062877340814,0.3795148731118466
2014,Brandenburg,East,Not at all,0.42736044841491344,487,26994,0.4266852312762208,0.42803566555360606
2014,Mecklenburg-Western Pomerania,East,Strong,0.1636794093837273,67,26994,0.16303768442467684,0.16432113434277776
2014,Mecklenburg-Western Pomerania,East,A Little,0.3428342102455321,189,26994,0.3420109349921963,0.34365748549886793
2014,Mecklenburg-Western Pomerania,East,Not at all,0.49348638037074055,300,26994,0.49261922152035514,0.49435353922112596
2014,Saxony,East,Strong,0.11667399573665459,171,26994,0.11635061255936754,0.11699737891394163
2014,Saxony,East,A Little,0.3655992025290031,553,26994,0.3651140767422137,0.36608432831579246
2014,Saxony,East,Not at all,0.5177268017343425,891,26994,0.5172234555650194,0.5182301479036656
2014,Saxony-Anhalt,East,Strong,0.14831460439406033,122,26994,0.1478086177935617,0.14882059099455897
2014,Saxony-Anhalt,East,A Little,0.3521390978444854,330,26994,0.3514591032404601,0.3528190924485107
2014,Saxony-Anhalt,East,Not at all,0.4995462977614542,513,26994,0.4988344661301184,0.50025812939279
2014,Thuringa,East,Strong,0.13145032900540113,111,26994,0.13095327510060814,0.13194738291019412
2014,Thuringa,East,A Little,0.3293423098835167,325,26994,0.3286509573811623,0.3300336623858711
2014,Thuringa,East,Not at all,0.5392073611110821,554,26994,0.538474104489206,0.5399406177329583
2016,Schleswig-Holstein,West,Strong,0.10424394865453786,106,27047,0.1038524157495304,0.10463548155954532
2016,Schleswig-Holstein,West,A Little,0.34229241572588115,284,27047,0.34168447249434686,0.34290035895741544
2016,Schleswig-Holstein,West,Not at all,0.553463635619581,603,27047,0.5528266627626367,0.5541006084765253
2016,Hamburg,West,Strong,0.13911165520295218,47,27047,0.13857468149274055,0.13964862891316382
2016,Hamburg,West,A Little,0.2445447765498386,103,27047,0.2438778447736527,0.2452117083260245
2016,Hamburg,West,Not at all,0.6163435682472093,308,27047,0.6155890312728642,0.6170981052215543
2016,Lower Saxony,West,Strong,0.12933846644347965,261,27047,0.12908504882657804,0.12959188406038127
2016,Lower Saxony,West,A Little,0.3135344066245348,761,27047,0.31318405812589417,0.31388475512317543
2016,Lower Saxony,West,Not at all,0.5571271269319856,1671,27047,0.5567520114728055,0.5575022423911657
2016,Bremen,West,A Little,0.37379441810615915,47,27047,0.3725342102446978,0.3750546259676205
2016,Bremen,West,Not at all,0.6262055818938409,166,27047,0.6249453740323795,0.6274657897553023
2016,North Rhine-Westphalia,West,Strong,0.12719772586721328,552,27047,0.127028363000723,0.12736708873370356
2016,North Rhine-Westphalia,West,A Little,0.2923279325971815,1454,27047,0.2920967411454222,0.29255912404894074
2016,North Rhine-Westphalia,West,Not at all,0.5804743415356053,3662,27047,0.5802235046700299,0.5807251784011807
2016,Hesse,West,Strong,0.1291130200557386,194,27047,0.12881757421617332,0.1294084658953039
2016,Hesse,West,A Little,0.2829889191309503,509,27047,0.28259203877015987,0.28338579949174075
2016,Hesse,West,Not at all,0.5878980608133111,1116,27047,0.5874643848989385,0.5883317367276837
2016,"Rhineland-Palatinate, Saarland",West,Strong,0.09782686615694236,156,27047,0.09753887594532794,0.09811485636855678
2016,"Rhineland-Palatinate, Saarland",West,A Little,0.3391456060182068,507,27047,0.3386866725823172,0.3396045394540964
2016,"Rhineland-Palatinate, Saarland",West,Not at all,0.5630275278248509,1073,27047,0.5625466933864246,0.5635083622632772
2016,Baden-Wuerttemberg,West,Strong,0.10333978333587744,254,27047,0.10313941661604306,0.10354015005571182
2016,Baden-Wuerttemberg,West,A Little,0.32810051747484104,923,27047,0.32779146411060855,0.3284095708390735
2016,Baden-Wuerttemberg,West,Not at all,0.5685596991892814,1993,27047,0.5682336926917776,0.5688857056867852
2016,Bavaria,West,Strong,0.10419609264521568,361,27047,0.10400954950838193,0.10438263578204943
2016,Bavaria,West,A Little,0.29267461915810206,1115,27047,0.2923968082880702,0.2929524300281339
2016,Bavaria,West,Not at all,0.6031292881966823,2717,27047,0.6028305595875131,0.6034280168058516
2016,Berlin,West,Strong,0.15962172908367953,76,27047,0.15906138811842455,0.1601820700489345
2016,Berlin,West,A Little,0.265657724715394,164,27047,0.2649819849901645,0.2663334644406235
2016,Berlin,West,Not at all,0.5747205462009264,342,27047,0.5739641758029174,0.5754769165989354
2016,Berlin,East,Strong,0.18296726597592114,57,27047,0.18228049434649904,0.18365403760534324
2016,Berlin,East,A Little,0.32858576898578606,137,27047,0.32775146260576965,0.3294200753658025
2016,Berlin,East,Not at all,0.48844696503829266,228,27047,0.48755907341435273,0.4893348566622326
2016,Brandenburg,East,Strong,0.17570038203349767,158,27047,0.1751779782970837,0.17622278576991163
2016,Brandenburg,East,A Little,0.39388238339628473,376,27047,0.3932116667202819,0.39455310007228755
2016,Brandenburg,East,Not at all,0.43041723457021763,510,27047,0.4297375606300675,0.43109690851036775
2016,Mecklenburg-Western Pomerania,East,Strong,0.13409286007648932,67,27047,0.13350171757228044,0.1346840025806982
2016,Mecklenburg-Western Pomerania,East,A Little,0.3368865553386132,193,27047,0.3360666014006137,0.3377065092766128
2016,Mecklenburg-Western Pomerania,East,Not at all,0.5290205845848975,328,27047,0.5281546383098531,0.529886530859942
2016,Saxony,East,Strong,0.09729107573852669,162,27047,0.09699480989157105,0.09758734158548232
2016,Saxony,East,A Little,0.3362355448980226,531,27047,0.3357632643850511,0.3367078254109941
2016,Saxony,East,Not at all,0.5664733793634505,888,27047,0.5659779646998648,0.5669687940270363
2016,Saxony-Anhalt,East,Strong,0.13889430927008073,107,27047,0.13839579512672787,0.1393928234134336
2016,Saxony-Anhalt,East,A Little,0.40706995921771716,339,27047,0.4063617798293677,0.4077781386060666
2016,Saxony-Anhalt,East,Not at all,0.4540357315122021,467,27047,0.4533180460406499,0.4547534169837543
