"ple0004","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ein wenig","2002","Hessen","Westdeutschland","409","0.265128903931685","0.243746433874191","0.286511373989179"
"Ein wenig","2002","Hessen","Ostdeutschland","","","",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Westdeutschland","360","0.287362526057738","0.263434651735651","0.311290400379824"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2002","Baden-Wuerttemberg","Westdeutschland","725","0.293039145779542","0.27614095885553","0.309937332703554"
"Ein wenig","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2002","Bayern","Westdeutschland","887","0.298471992676577","0.282732843693316","0.314211141659837"
"Ein wenig","2002","Bayern","Ostdeutschland","","","",""
"Ein wenig","2002","Saarland","Westdeutschland","","","",""
"Ein wenig","2002","Saarland","Ostdeutschland","","","",""
"Ein wenig","2002","Berlin","Westdeutschland","144","0.347634678906346","0.304210253222076","0.391059104590615"
"Ein wenig","2002","Berlin","Ostdeutschland","120","0.322219502752335","0.274276845170288","0.370162160334382"
"Ein wenig","2002","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2002","Brandenburg","Ostdeutschland","323","0.355105402845023","0.324818016551403","0.385392789138642"
"Ein wenig","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2002","Mecklenburg-Vorpommern","Ostdeutschland","191","0.395238603421899","0.352972886480824","0.437504320362974"
"Ein wenig","2002","Sachsen","Westdeutschland","","","",""
"Ein wenig","2002","Sachsen","Ostdeutschland","501","0.321483487574198","0.298920701709154","0.344046273439241"
"Ein wenig","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2002","Sachsen-Anhalt","Ostdeutschland","332","0.348550522387372","0.318547884417852","0.378553160356893"
"Ein wenig","2002","Thueringen","Westdeutschland","","","",""
"Ein wenig","2002","Thueringen","Ostdeutschland","304","0.357467374064993","0.327229571171038","0.387705176958948"
"Gar nicht","2002","Schleswig-Holstein","Westdeutschland","482","0.616800328931449","0.581189962549142","0.652410695313756"
"Gar nicht","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2002","Hamburg","Westdeutschland","219","0.576403325457468","0.522682098834983","0.630124552079953"
"Gar nicht","2002","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2002","Niedersachsen","Westdeutschland","1225","0.582800879667809","0.561054030997138","0.60454772833848"
"Gar nicht","2002","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2002","Bremen","Westdeutschland","111","0.564914998473549","0.490824506867596","0.639005490079502"
"Gar nicht","2002","Bremen","Ostdeutschland","","","",""
"Gar nicht","2002","Nordrhein-Westfalen","Westdeutschland","3101","0.592174910714327","0.578355761463073","0.605994059965581"
"Gar nicht","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2002","Hessen","Westdeutschland","1044","0.592206509285488","0.568400835161437","0.61601218340954"
"Gar nicht","2002","Hessen","Ostdeutschland","","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Westdeutschland","878","0.603440922557901","0.577575114423512","0.629306730692289"
"Gar nicht","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2002","Baden-Wuerttemberg","Westdeutschland","1820","0.599313374232141","0.581120177543651","0.617506570920631"
"Gar nicht","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2002","Bayern","Westdeutschland","2105","0.594937819888859","0.578052721971982","0.611822917805736"
"Gar nicht","2002","Bayern","Ostdeutschland","","","",""
"Gar nicht","2002","Saarland","Westdeutschland","","","",""
"Gar nicht","2002","Saarland","Ostdeutschland","","","",""
"Gar nicht","2002","Berlin","Westdeutschland","271","0.53334951606223","0.487858156523085","0.578840875601375"
"Gar nicht","2002","Berlin","Ostdeutschland","213","0.584826230599155","0.534275197685364","0.635377263512946"
"Gar nicht","2002","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2002","Brandenburg","Ostdeutschland","516","0.504902956706295","0.473259209180749","0.536546704231841"
"Gar nicht","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2002","Mecklenburg-Vorpommern","Ostdeutschland","272","0.474184968243943","0.431017465874208","0.517352470613679"
"Gar nicht","2002","Sachsen","Westdeutschland","","","",""
"Gar nicht","2002","Sachsen","Ostdeutschland","982","0.557683797210383","0.533690296717242","0.581677297703523"
"Gar nicht","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2002","Sachsen-Anhalt","Ostdeutschland","514","0.500593576435634","0.469112041367297","0.53207511150397"
"Gar nicht","2002","Thueringen","Westdeutschland","","","",""
"Gar nicht","2002","Thueringen","Ostdeutschland","575","0.535890024346289","0.504424663085443","0.567355385607134"
"Stark","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2003","Hamburg","Westdeutschland","","","",""
"Stark","2003","Hamburg","Ostdeutschland","","","",""
"Stark","2003","Niedersachsen","Westdeutschland","","","",""
"Stark","2003","Niedersachsen","Ostdeutschland","","","",""
"Stark","2003","Bremen","Westdeutschland","","","",""
"Stark","2003","Bremen","Ostdeutschland","","","",""
"Stark","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2003","Hessen","Westdeutschland","","","",""
"Stark","2003","Hessen","Ostdeutschland","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2003","Bayern","Westdeutschland","","","",""
"Stark","2003","Bayern","Ostdeutschland","","","",""
"Stark","2003","Saarland","Westdeutschland","","","",""
"Stark","2003","Saarland","Ostdeutschland","","","",""
"Stark","2003","Berlin","Westdeutschland","","","",""
"Stark","2003","Berlin","Ostdeutschland","","","",""
"Stark","2003","Brandenburg","Westdeutschland","","","",""
"Stark","2003","Brandenburg","Ostdeutschland","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2003","Sachsen","Westdeutschland","","","",""
"Stark","2003","Sachsen","Ostdeutschland","","","",""
"Stark","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2003","Thueringen","Westdeutschland","","","",""
"Stark","2003","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2003","Hamburg","Westdeutschland","","","",""
"Ein wenig","2003","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2003","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2003","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2003","Bremen","Westdeutschland","","","",""
"Ein wenig","2003","Bremen","Ostdeutschland","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2003","Hessen","Westdeutschland","","","",""
"Ein wenig","2003","Hessen","Ostdeutschland","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2003","Bayern","Westdeutschland","","","",""
"Ein wenig","2003","Bayern","Ostdeutschland","","","",""
"Ein wenig","2003","Saarland","Westdeutschland","","","",""
"Ein wenig","2003","Saarland","Ostdeutschland","","","",""
"Ein wenig","2003","Berlin","Westdeutschland","","","",""
"Ein wenig","2003","Berlin","Ostdeutschland","","","",""
"Ein wenig","2003","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2003","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2003","Sachsen","Westdeutschland","","","",""
"Ein wenig","2003","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2003","Thueringen","Westdeutschland","","","",""
"Ein wenig","2003","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2003","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2003","Hamburg","Westdeutschland","","","",""
"Gar nicht","2003","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2003","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2003","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2003","Bremen","Westdeutschland","","","",""
"Gar nicht","2003","Bremen","Ostdeutschland","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2003","Hessen","Westdeutschland","","","",""
"Gar nicht","2003","Hessen","Ostdeutschland","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Westdeutschland","","","",""
"Gar nicht","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2003","Bayern","Westdeutschland","","","",""
"Gar nicht","2003","Bayern","Ostdeutschland","","","",""
"Gar nicht","2003","Saarland","Westdeutschland","","","",""
"Gar nicht","2003","Saarland","Ostdeutschland","","","",""
"Gar nicht","2003","Berlin","Westdeutschland","","","",""
"Gar nicht","2003","Berlin","Ostdeutschland","","","",""
"Gar nicht","2003","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2003","Brandenburg","Ostdeutschland","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2003","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gar nicht","2003","Sachsen","Westdeutschland","","","",""
"Gar nicht","2003","Sachsen","Ostdeutschland","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2003","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gar nicht","2003","Thueringen","Westdeutschland","","","",""
"Gar nicht","2003","Thueringen","Ostdeutschland","","","",""
"Stark","2004","Schleswig-Holstein","Westdeutschland","61","0.111458691125386","0.0876118524802728","0.135305529770499"
"Stark","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2004","Hamburg","Westdeutschland","33","0.161217195243399","0.119111124008482","0.203323266478316"
"Stark","2004","Hamburg","Ostdeutschland","","","",""
"Stark","2004","Niedersachsen","Westdeutschland","172","0.116281078250513","0.101779089736269","0.130783066764757"
"Stark","2004","Niedersachsen","Ostdeutschland","","","",""
"Stark","2004","Bremen","Westdeutschland","17","","",""
"Stark","2004","Bremen","Ostdeutschland","","","",""
"Stark","2004","Nordrhein-Westfalen","Westdeutschland","467","0.132329415041091","0.122464149624074","0.142194680458108"
"Stark","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2004","Hessen","Westdeutschland","154","0.141558443245243","0.123541052232189","0.159575834258297"
"Stark","2004","Hessen","Ostdeutschland","","","",""
"Stark","2004","Rheinland-Pfalz,Saarland","Westdeutschland","131","0.118771736749509","0.101198839841504","0.136344633657514"
"Stark","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2004","Baden-Wuerttemberg","Westdeutschland","226","0.106787469768637","0.0949115824216803","0.118663357115593"
"Stark","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2004","Bayern","Westdeutschland","254","0.108747823985013","0.0976646101546113","0.119831037815415"
"Stark","2004","Bayern","Ostdeutschland","","","",""
"Stark","2004","Saarland","Westdeutschland","","","",""
"Stark","2004","Saarland","Ostdeutschland","","","",""
"Stark","2004","Berlin","Westdeutschland","47","0.126763997795578","0.0954983635911258","0.15802963200003"
"Stark","2004","Berlin","Ostdeutschland","39","0.114743105797594","0.0821802758687123","0.147305935726475"
"Stark","2004","Brandenburg","Westdeutschland","","","",""
"Stark","2004","Brandenburg","Ostdeutschland","113","0.157998079734396","0.13418211706766","0.181814042401132"
"Stark","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2004","Mecklenburg-Vorpommern","Ostdeutschland","46","0.103679979813752","0.077222894154968","0.130137065472536"
"Stark","2004","Sachsen","Westdeutschland","","","",""
"Stark","2004","Sachsen","Ostdeutschland","166","0.134370456878736","0.117484272587336","0.151256641170136"
"Stark","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2004","Sachsen-Anhalt","Ostdeutschland","108","0.14924361674128","0.126230853646974","0.172256379835587"
"Stark","2004","Thueringen","Westdeutschland","","","",""
"Stark","2004","Thueringen","Ostdeutschland","101","0.13235505510979","0.110726199983716","0.153983910235864"
"Ein wenig","2004","Schleswig-Holstein","Westdeutschland","159","0.254789901861629","0.221770781182459","0.287809022540798"
"Ein wenig","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2004","Hamburg","Westdeutschland","63","0.235347117013804","0.186773450446156","0.283920783581453"
"Ein wenig","2004","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2004","Niedersachsen","Westdeutschland","542","0.313886032482262","0.292891796221326","0.334880268743198"
"Ein wenig","2004","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2004","Bremen","Westdeutschland","41","0.276547165062257","0.20870814400646","0.344386186118054"
"Ein wenig","2004","Bremen","Ostdeutschland","","","",""
"Ein wenig","2004","Nordrhein-Westfalen","Westdeutschland","1209","0.287556170957531","0.274378465353744","0.300733876561317"
"Ein wenig","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2004","Hessen","Westdeutschland","388","0.280014708424369","0.256807607959813","0.303221808888925"
"Ein wenig","2004","Hessen","Ostdeutschland","","","",""
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Westdeutschland","342","0.287447320239746","0.262864584087077","0.312030056392415"
"Ein wenig","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2004","Baden-Wuerttemberg","Westdeutschland","700","0.296552488522352","0.278989632023633","0.314115345021072"
"Ein wenig","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2004","Bayern","Westdeutschland","831","0.300863548169513","0.284536003432955","0.317191092906071"
"Ein wenig","2004","Bayern","Ostdeutschland","","","",""
"Ein wenig","2004","Saarland","Westdeutschland","","","",""
"Ein wenig","2004","Saarland","Ostdeutschland","","","",""
"Ein wenig","2004","Berlin","Westdeutschland","135","0.316729810886936","0.273013433160962","0.36044618861291"
"Ein wenig","2004","Berlin","Ostdeutschland","112","0.309688599394293","0.262448661978043","0.356928536810542"
"Ein wenig","2004","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2004","Brandenburg","Ostdeutschland","323","0.353324926452112","0.32211333635206","0.384536516552163"
"Ein wenig","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2004","Mecklenburg-Vorpommern","Ostdeutschland","178","0.384815888087445","0.342588710410189","0.427043065764702"
"Ein wenig","2004","Sachsen","Westdeutschland","","","",""
"Ein wenig","2004","Sachsen","Ostdeutschland","481","0.318455975358731","0.295389286840928","0.341522663876533"
"Ein wenig","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2004","Sachsen-Anhalt","Ostdeutschland","316","0.34293084245639","0.312274023428116","0.373587661484664"
"Ein wenig","2004","Thueringen","Westdeutschland","","","",""
"Ein wenig","2004","Thueringen","Ostdeutschland","308","0.345113679281697","0.314770834810657","0.375456523752737"
"Gar nicht","2004","Schleswig-Holstein","Westdeutschland","449","0.633751407012985","0.59724387431363","0.670258939712341"
"Gar nicht","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2004","Hamburg","Westdeutschland","197","0.603435687742797","0.547422977033293","0.659448398452301"
"Gar nicht","2004","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2004","Niedersachsen","Westdeutschland","1163","0.569832889267225","0.54743493714635","0.592230841388101"
"Gar nicht","2004","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2004","Bremen","Westdeutschland","109","0.581306061092972","0.506482113343322","0.656130008842621"
"Gar nicht","2004","Bremen","Ostdeutschland","","","",""
"Gar nicht","2004","Nordrhein-Westfalen","Westdeutschland","2856","0.580114414001378","0.56574545016438","0.594483377838376"
"Gar nicht","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2004","Hessen","Westdeutschland","896","0.578426848330388","0.552903988122186","0.60394970853859"
"Gar nicht","2004","Hessen","Ostdeutschland","","","",""
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Westdeutschland","829","0.593780943010745","0.567104011532097","0.620457874489393"
"Gar nicht","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2004","Baden-Wuerttemberg","Westdeutschland","1672","0.596660041709011","0.577796309642083","0.615523773775939"
"Gar nicht","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gar nicht","2004","Bayern","Westdeutschland","1946","0.590388627845474","0.572881692923871","0.607895562767077"
"Gar nicht","2004","Bayern","Ostdeutschland","","","",""
"Gar nicht","2004","Saarland","Westdeutschland","","","",""
"Gar nicht","2004","Saarland","Ostdeutschland","","","",""
"Gar nicht","2004","Berlin","Westdeutschland","253","0.556506191317486","0.509820666706979","0.603191715927992"
"Gar nicht","2004","Berlin","Ostdeutschland","217","0.575568294808114","0.525070022223905","0.626066567392322"
"Gar nicht","2004","Brandenburg","Westdeutschland","","","",""
"Gar nicht","2004","Brandenburg","Ostdeutschland","465","0.488676993813492","0.456037432797368","0.521316554829617"
"Gar nicht","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gar nicht","2004","Mecklenburg-Vorpommern","Ostdeutschland","286","0.511504132098803","0.468121287674088","0.554886976523518"
"Gar nicht","2004","Sachsen","Westdeutschland","","","",""
"Gar nicht","2004","Sachsen","Ostdeutschland","920","0.547173567762534","0.522527818125533","0.571819317399535"
"Gar nicht","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Gar nicht","2004","Sachsen-Anhalt","Ostdeutschland","497","0.50782554080233","0.47553799151444","0.54011309009022"
"Gar nicht","2004","Thueringen","Westdeutschland","","","",""
"Gar nicht","2004","Thueringen","Ostdeutschland","534","0.522531265608513","0.49065107901756","0.554411452199465"
"Stark","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Stark","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2005","Hamburg","Westdeutschland","","","",""
"Stark","2005","Hamburg","Ostdeutschland","","","",""
"Stark","2005","Niedersachsen","Westdeutschland","","","",""
"Stark","2005","Niedersachsen","Ostdeutschland","","","",""
"Stark","2005","Bremen","Westdeutschland","","","",""
"Stark","2005","Bremen","Ostdeutschland","","","",""
"Stark","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stark","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2005","Hessen","Westdeutschland","","","",""
"Stark","2005","Hessen","Ostdeutschland","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stark","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stark","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2005","Bayern","Westdeutschland","","","",""
"Stark","2005","Bayern","Ostdeutschland","","","",""
"Stark","2005","Saarland","Westdeutschland","","","",""
"Stark","2005","Saarland","Ostdeutschland","","","",""
"Stark","2005","Berlin","Westdeutschland","","","",""
"Stark","2005","Berlin","Ostdeutschland","","","",""
"Stark","2005","Brandenburg","Westdeutschland","","","",""
"Stark","2005","Brandenburg","Ostdeutschland","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stark","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stark","2005","Sachsen","Westdeutschland","","","",""
"Stark","2005","Sachsen","Ostdeutschland","","","",""
"Stark","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Stark","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stark","2005","Thueringen","Westdeutschland","","","",""
"Stark","2005","Thueringen","Ostdeutschland","","","",""
"Ein wenig","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Ein wenig","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ein wenig","2005","Hamburg","Westdeutschland","","","",""
"Ein wenig","2005","Hamburg","Ostdeutschland","","","",""
"Ein wenig","2005","Niedersachsen","Westdeutschland","","","",""
"Ein wenig","2005","Niedersachsen","Ostdeutschland","","","",""
"Ein wenig","2005","Bremen","Westdeutschland","","","",""
"Ein wenig","2005","Bremen","Ostdeutschland","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ein wenig","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ein wenig","2005","Hessen","Westdeutschland","","","",""
"Ein wenig","2005","Hessen","Ostdeutschland","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ein wenig","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ein wenig","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ein wenig","2005","Bayern","Westdeutschland","","","",""
"Ein wenig","2005","Bayern","Ostdeutschland","","","",""
"Ein wenig","2005","Saarland","Westdeutschland","","","",""
"Ein wenig","2005","Saarland","Ostdeutschland","","","",""
"Ein wenig","2005","Berlin","Westdeutschland","","","",""
"Ein wenig","2005","Berlin","Ostdeutschland","","","",""
"Ein wenig","2005","Brandenburg","Westdeutschland","","","",""
"Ein wenig","2005","Brandenburg","Ostdeutschland","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ein wenig","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ein wenig","2005","Sachsen","Westdeutschland","","","",""
"Ein wenig","2005","Sachsen","Ostdeutschland","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ein wenig","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ein wenig","2005","Thueringen","Westdeutschland","","","",""
"Ein wenig","2005","Thueringen","Ostdeutschland","","","",""
"Gar nicht","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Gar nicht","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Gar nicht","2005","Hamburg","Westdeutschland","","","",""
"Gar nicht","2005","Hamburg","Ostdeutschland","","","",""
"Gar nicht","2005","Niedersachsen","Westdeutschland","","","",""
"Gar nicht","2005","Niedersachsen","Ostdeutschland","","","",""
"Gar nicht","2005","Bremen","Westdeutschland","","","",""
"Gar nicht","2005","Bremen","Ostdeutschland","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Gar nicht","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gar nicht","2005","Hessen","Westdeutschland","","","",""
"Gar nicht","2005","Hessen","Ostdeutschland","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Gar nicht","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
