year,bula_h,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,Berlin,East,2.0,0.005196733481811433,21612,0.004238122465910959,0.006155344497711907
2004,Bremen,West,3.0,0.005057535263548627,21612,0.004111783771096613,0.006003286756000641
2004,Sachsen-Anhalt,East,1.0,0.005011135857461025,21612,0.004069710719727653,0.0059525609951943965
2004,Thueringen,East,1.0,0.00468634001484781,21612,0.003775786506845716,0.005596893522849904
2004,Hamburg,West,2.0,0.002923162583518931,21612,0.0022033832196971474,0.003642941947340715
2004,Schleswig-Holstein,West,1.0,0.002830363771343727,21612,0.002122068661915754,0.0035386588807717
2004,Berlin,West,1.0,0.002180772086117298,21612,0.0015588447216486816,0.002802699450585914
2004,Mecklenburg-Vorpommern,East,1.0,0.0021343726800296956,21612,0.0015190828311358769,0.0027496625289235143
2004,Bremen,West,2.0,0.0019023756495916853,21612,0.0013214196487011315,0.0024833316504822393
2004,Berlin,East,1.0,0.001809576837416481,21612,0.0012429413036727129,0.002376212371160249
2004,Hamburg,West,1.0,0.0015311804008908685,21612,0.001009878838849033,0.002052481962932704
2004,Bremen,West,1.0,0.0007887899034892354,21612,0.00041449155379810016,0.0011630882531803706
2006,Nordrhein-Westfalen,West,3.0,0.1267676306906304,22269,0.1223976973387924,0.1311375640424684
2006,Bayern,West,3.0,0.08922543563543472,22269,0.08548126615499743,0.09296960511587202
2006,Baden-Wuerttemberg,West,3.0,0.07937232004379162,22269,0.07582187932765475,0.0829227607599285
2006,Nordrhein-Westfalen,West,2.0,0.05952924003284372,22269,0.05642150823385643,0.062636971831831
2006,Niedersachsen,West,3.0,0.054374600857585983,22269,0.051396335985996126,0.05735286572917584
2006,Bayern,West,2.0,0.0400510902289937,22269,0.03747573616614466,0.042626444291842744
2006,Sachsen,East,3.0,0.04000547395310647,22269,0.03743152575647016,0.04257942214974278
2006,Hessen,West,3.0,0.03986862512544476,22269,0.037298899980375694,0.04243835027051382
2006,"Rheinland-Pfalz,Saarland",West,3.0,0.038180822917617006,22269,0.035663870114101076,0.04069777572113294
2006,Baden-Wuerttemberg,West,2.0,0.032433172155825196,22269,0.030106469354904394,0.034759874956746
2006,Niedersachsen,West,2.0,0.0263205911869355,22269,0.024217967626652098,0.0284232147472189
2006,Sachsen,East,2.0,0.024495940151446037,22269,0.022465606978600873,0.0265262733242912
2006,Thueringen,East,3.0,0.02340114953015236,22269,0.021415592278971954,0.025386706781332764
2006,Sachsen-Anhalt,East,3.0,0.02180457987409908,22269,0.019886386493865305,0.023722773254332852
2006,Brandenburg,East,3.0,0.02139403339111395,22269,0.019493585447585098,0.023294481334642802
2006,Nordrhein-Westfalen,West,1.0,0.020801021804579874,22269,0.018926530094275057,0.022675513514884692
2006,Hessen,West,2.0,0.019888696286835143,22269,0.018054919078608306,0.02172247349506198
2006,Schleswig-Holstein,West,3.0,0.018292126630781863,22269,0.016532060643698655,0.02005219261786507
2006,Brandenburg,East,2.0,0.016421859319405162,22269,0.014752609601383472,0.018091109037426854
2006,Thueringen,East,2.0,0.015190219870449776,22269,0.013583782049920149,0.016796657690979405
2006,Sachsen-Anhalt,East,2.0,0.014825289663351884,22269,0.013237971685976659,0.01641260764072711
2006,"Rheinland-Pfalz,Saarland",West,2.0,0.014369126904479518,22269,0.012806058252647695,0.015932195556311344
2006,Bayern,West,1.0,0.013639266490283733,22269,0.012115848399372013,0.015162684581195452
2006,Mecklenburg-Vorpommern,East,3.0,0.012909406076087948,22269,0.011426760481399612,0.014392051670776285
2006,Baden-Wuerttemberg,West,1.0,0.011905848006568744,22269,0.010481273903530184,0.013330422109607304
2006,Berlin,West,3.0,0.010628592281726119,22269,0.009281729769475368,0.01197545479397687
2006,Hamburg,West,3.0,0.009488185384545206,22269,0.008214895981915507,0.010761474787174905
2006,Mecklenburg-Vorpommern,East,2.0,0.009168871453334549,22269,0.007916989217601946,0.010420753689067152
2006,Schleswig-Holstein,West,2.0,0.00889517379801113,22269,0.007661947639495223,0.010128399956527038
2006,Niedersachsen,West,1.0,0.008393394763251528,22269,0.0071951535747128426,0.009591635951790214
2006,Berlin,East,3.0,0.008347778487364291,22269,0.007152770339441853,0.00954278663528673
2006,Hessen,West,1.0,0.007663534349055743,22269,0.006518153959158744,0.008808914738952742
2006,Sachsen,East,1.0,0.00743545296961956,22269,0.006307116024170551,0.00856378991506857
2006,Berlin,West,2.0,0.007344220417845087,22269,0.006222775614509271,0.008465665221180902
2006,"Rheinland-Pfalz,Saarland",West,1.0,0.006203813520664173,22269,0.005172516545044548,0.007235110496283798
2006,Berlin,East,2.0,0.005656418210017334,22269,0.004671398984704854,0.006641437435329814
2006,Brandenburg,East,1.0,0.004926557795821549,22269,0.004006944858378747,0.0058461707332643515
2006,Sachsen-Anhalt,East,1.0,0.004926557795821549,22269,0.004006944858378747,0.0058461707332643515
2006,Thueringen,East,1.0,0.004607243864610893,22269,0.003717789743145211,0.005496697986076575
2006,Bremen,West,3.0,0.003968616002189581,22269,0.0031428409373616124,0.004794391067017551
2006,Schleswig-Holstein,West,1.0,0.003512453243317216,22269,0.0027354068886085844,0.004289499598025847
2006,Hamburg,West,2.0,0.0031019067603320865,22269,0.002371532489014444,0.003832281031649729
2006,Mecklenburg-Vorpommern,East,1.0,0.002873825380895904,22269,0.002170735317707151,0.0035769154440846566
2006,Bremen,West,2.0,0.0020527324149256453,22269,0.001458268249056302,0.0026471965807949886
2006,Berlin,West,1.0,0.0018246510354894625,22269,0.0012641208012472587,0.0023851812697316664
2006,Berlin,East,1.0,0.001779034759602226,22269,0.00122554285404797,0.002332526665156482
2006,Hamburg,West,1.0,0.0011860231730681508,22269,0.0007339647075724758,0.0016380816385638257
2006,Bremen,West,1.0,0.0005473953106468388,22269,0.0002401838932073755,0.000854606728086302
2008,Nordrhein-Westfalen,West,3.0,0.12428000622697317,19571,0.11965797549580963,0.12890203695813673
2008,Bayern,West,3.0,0.08847491048726065,19571,0.08449618530798912,0.09245363566653218
2008,Baden-Wuerttemberg,West,3.0,0.0767993357895283,19571,0.07306875586330203,0.08052991571575457
2008,Nordrhein-Westfalen,West,2.0,0.05796274194385346,19571,0.05468889732321395,0.06123658656449297
2008,Niedersachsen,West,3.0,0.05339629495096258,19571,0.05024644965114907,0.056546140250776096
2008,Hessen,West,3.0,0.04125369726532095,19571,0.038467365330092256,0.04404002920054965
2008,Sachsen,East,3.0,0.04104613149291682,19571,0.03826651719684748,0.043825745788986153
2008,Bayern,West,2.0,0.03995641118779513,19571,0.0372123848492086,0.04270043752638166
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.03637590161382388,19571,0.03375282924693084,0.038998973980716924
2008,Baden-Wuerttemberg,West,2.0,0.033314306470862955,19571,0.03080006146083582,0.035828551480890085
2008,Niedersachsen,West,2.0,0.028436510819365886,19571,0.026107758452154024,0.030765263186577747
2008,Sachsen,East,2.0,0.025686264335011158,19571,0.023469857660948893,0.027902671009073423
2008,Thueringen,East,3.0,0.024907892688495668,19571,0.02272445462788695,0.027091330749104386
2008,Sachsen-Anhalt,East,3.0,0.02361060661096985,19571,0.021483375568402845,0.025737837653536856
2008,Nordrhein-Westfalen,West,1.0,0.021327383114524416,19571,0.019303259336884024,0.02335150689216481
2008,Brandenburg,East,3.0,0.021275491671423383,19571,0.01925377823534092,0.023297205107505846
2008,Hessen,West,2.0,0.018940376731876915,19571,0.017030560542578645,0.020850192921175185
2008,Schleswig-Holstein,West,3.0,0.016086347361320117,19571,0.01432373513809191,0.017848959584548324
2008,Brandenburg,East,2.0,0.01593067303201702,19571,0.014176471554201805,0.017684874509832235
2008,Thueringen,East,2.0,0.015204192828602563,19571,0.013489823679343326,0.0169185619778618
2008,Sachsen-Anhalt,East,2.0,0.014114472523480878,19571,0.012461768307851335,0.01576717673911042
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.01395879819417778,19571,0.01231510366994468,0.015602492718410878
2008,Bayern,West,1.0,0.013855015307975714,19571,0.012217356395627148,0.015492674220324281
2008,Mecklenburg-Vorpommern,East,3.0,0.01297286077525816,19571,0.01138748583680837,0.014558235713707951
2008,Baden-Wuerttemberg,West,1.0,0.01198692335633854,19571,0.010462222046297428,0.013511624666379653
2008,Berlin,West,3.0,0.01141611748222718,19571,0.00992773160533813,0.01290450335911623
2008,Berlin,East,3.0,0.0100150485184993,19571,0.00861999654372893,0.01141010049326967
2008,Hamburg,West,3.0,0.009859374189196201,19571,0.008475098226238468,0.011243650152153934
2008,Mecklenburg-Vorpommern,East,2.0,0.009496134087488972,19571,0.008137348068844774,0.01085492010613317
2008,Schleswig-Holstein,West,2.0,0.008769653884074516,19571,0.007463398528174605,0.010075909239974425
2008,Niedersachsen,West,1.0,0.008302630896165222,19571,0.0070313339344902515,0.009573927857840192
2008,Hessen,West,1.0,0.007679933578952831,19571,0.006456855502118706,0.008903011655786955
2008,Sachsen,East,1.0,0.007628042135851798,19571,0.006409071212388338,0.008847013059315258
2008,Berlin,West,2.0,0.006901561932437341,19571,0.005741664980709754,0.00806145888416493
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.0063826475014270145,19571,0.005266916304345788,0.007498378698508241
2008,Brandenburg,East,1.0,0.005448601525608427,19571,0.00441725240427462,0.006479950646942235
2008,Berlin,East,2.0,0.005189144310103264,19571,0.004182519349568342,0.006195769270638186
2008,Thueringen,East,1.0,0.005085361423901199,19571,0.004088801575305619,0.006081921272496779
2008,Bremen,West,3.0,0.0048259042083960355,19571,0.003854973039856529,0.005796835376935542
2008,Sachsen-Anhalt,East,1.0,0.004462664106688807,19571,0.0035288177282791263,0.005396510485098488
2008,Schleswig-Holstein,West,1.0,0.0037880753463753825,19571,0.0029274091711890453,0.00464874152156172
2008,Hamburg,West,2.0,0.0031134865860619585,19571,0.002332945222660294,0.0038940279494636227
2008,Mecklenburg-Vorpommern,East,1.0,0.0029578122567588605,19571,0.002196975242689537,0.0037186492708281838
2008,Berlin,East,1.0,0.002023766280940273,19571,0.0013941298620693161,0.00265340269981123
2008,Bremen,West,2.0,0.0018162005085361425,19571,0.0012196644260177455,0.0024127365910545395
2008,Berlin,West,1.0,0.0016605261792330445,19571,0.001090084108192058,0.002230968250274031
2008,Hamburg,West,1.0,0.0015567432930309792,19571,0.0010043864247206193,0.002109100161341339
2008,Bremen,West,1.0,0.00046702298790929375,19571,0.00016431961827738346,0.000769726357541204
2010,Nordrhein-Westfalen,West,3.0,0.12102409638554217,24328,0.11692557432682359,0.12512261844426076
2010,Bayern,West,3.0,0.08451807228915663,24328,0.08102262669357102,0.08801351788474224
2010,Baden-Wuerttemberg,West,3.0,0.07150602409638554,24328,0.06826812188469752,0.07474392630807355
2010,Nordrhein-Westfalen,West,2.0,0.059939759036144576,24328,0.056956862384564086,0.06292265568772507
2010,Niedersachsen,West,3.0,0.051325301204819276,24328,0.048552445435850966,0.05409815697378759
2010,Bayern,West,2.0,0.045481927710843376,24328,0.042863658026197106,0.048100197395489645
2010,Hessen,West,3.0,0.04024096385542169,24328,0.037771411943215594,0.042710515767627785
2010,Sachsen,East,3.0,0.03927710843373494,24328,0.03683608644753805,0.04171813041993183
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.03668674698795181,24328,0.03432441333009058,0.03904908064581304
2010,Baden-Wuerttemberg,West,2.0,0.03560240963855422,24328,0.03327393976914199,0.03793087950796645
2010,Niedersachsen,West,2.0,0.029518072289156625,24328,0.02739120403013558,0.031644940548177666
2010,Sachsen,East,2.0,0.026686746987951808,24328,0.024661504614757874,0.028711989361145742
2010,Thueringen,East,3.0,0.023674698795180724,24328,0.021764219343337957,0.025585178247023492
2010,Nordrhein-Westfalen,West,1.0,0.022409638554216866,24328,0.02054969934774005,0.024269577760693682
2010,Sachsen-Anhalt,East,3.0,0.021867469879518073,24328,0.02002965828288508,0.023705281476151068
2010,Brandenburg,East,3.0,0.019096385542168675,24328,0.0173765313778874,0.02081623970644995
2010,Hessen,West,2.0,0.018795180722891568,24328,0.017088682041304683,0.020501679404478453
2010,Brandenburg,East,2.0,0.018313253012048194,24328,0.016628360968134696,0.019998145055961692
2010,Thueringen,East,2.0,0.015722891566265062,24328,0.014159643969114755,0.017286139163415367
2010,Sachsen-Anhalt,East,2.0,0.01566265060240964,24328,0.014102352861018571,0.01722294834380071
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.01536144578313253,24328,0.013815987336788384,0.016906904229476678
2010,Bayern,West,1.0,0.015240963855421686,24328,0.013701483782875876,0.016780443927967497
2010,Schleswig-Holstein,West,3.0,0.01325301204819277,24328,0.011815991200068314,0.014690032896317227
2010,Mecklenburg-Vorpommern,East,3.0,0.012590361445783132,24328,0.011189256558550952,0.013991466333015313
2010,Berlin,West,3.0,0.011987951807228916,24328,0.010620360025711467,0.013355543588746365
2010,Hamburg,West,3.0,0.011024096385542168,24328,0.009711995514780143,0.012336197256304193
2010,Baden-Wuerttemberg,West,1.0,0.010060240963855422,24328,0.008806200809142347,0.011314281118568498
2010,Schleswig-Holstein,West,2.0,0.009819277108433735,24328,0.008580195646386323,0.011058358570481147
2010,Niedersachsen,West,1.0,0.009518072289156626,24328,0.00829795762960159,0.010738186948711663
2010,Berlin,East,3.0,0.009457831325301204,24328,0.008241546931436501,0.010674115719165907
2010,Mecklenburg-Vorpommern,East,2.0,0.009397590361445784,24328,0.008185148806168023,0.010610031916723545
2010,Sachsen,East,1.0,0.008433734939759036,24328,0.007284592899924879,0.009582876979593194
2010,Hessen,West,1.0,0.008253012048192771,24328,0.0071161453306958465,0.009389878765689696
2010,Berlin,West,2.0,0.00789156626506024,24328,0.006779670586437915,0.009003461943682565
2010,Thueringen,East,1.0,0.006024096385542169,24328,0.005051714741674997,0.006996478029409341
2010,Sachsen-Anhalt,East,1.0,0.005481927710843374,24328,0.004554081796607493,0.0064097736250792545
2010,Berlin,East,2.0,0.005421686746987952,24328,0.004498925024393847,0.006344448469582056
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.005421686746987952,24328,0.004498925024393847,0.006344448469582056
2010,Brandenburg,East,1.0,0.005240963855421687,24328,0.004333629414053164,0.00614829829679021
2010,Bremen,West,3.0,0.004397590361445783,24328,0.0035661076504833198,0.005229073072408246
2010,Mecklenburg-Vorpommern,East,1.0,0.0035542168674698796,24328,0.0028063889630058144,0.004302044771933944
2010,Schleswig-Holstein,West,1.0,0.003493975903614458,24328,0.002752490195144309,0.004235461612084606
2010,Hamburg,West,2.0,0.0033132530120481927,24328,0.002591132784645998,0.0040353732394503876
2010,Berlin,West,1.0,0.0022289156626506025,24328,0.0016363108928875254,0.0028215204324136796
2010,Berlin,East,1.0,0.0020481927710843373,24328,0.0014800688618043737,0.002616316680364301
2010,Bremen,West,2.0,0.0016867469879518072,24328,0.001171089584140453,0.0022024043917631617
2010,Hamburg,West,1.0,0.0016265060240963855,24328,0.0011201252282344492,0.002132886819958322
2010,Bremen,West,1.0,0.0004216867469879518,24328,0.0001636947368350411,0.0006796787571408626
2012,Nordrhein-Westfalen,West,3.0,0.11571945612833806,28166,0.11198358651282052,0.1194553257438556
2012,Bayern,West,3.0,0.09185170693534188,28166,0.08847871358415807,0.09522470028652569
2012,Baden-Wuerttemberg,West,3.0,0.0677883204538785,28166,0.06485250879589152,0.07072413211186548
2012,Nordrhein-Westfalen,West,2.0,0.05957155433825687,28166,0.056807313821746364,0.06233579485476738
2012,Niedersachsen,West,3.0,0.05130587890051844,28166,0.0487293195285149,0.053882438272521975
2012,Bayern,West,2.0,0.04656167465518928,28166,0.0441010006435861,0.04902234866679246
2012,Hessen,West,3.0,0.03858945515015162,28166,0.0363399745719553,0.040838935728347944
2012,Sachsen,East,3.0,0.037366722097231735,28166,0.035151759380142984,0.039581684814320485
2012,Baden-Wuerttemberg,West,2.0,0.03721999413088135,28166,0.035009215971993135,0.03943077228976956
2012,"Rheinland-Pfalz,Saarland",West,3.0,0.03408979751540644,28166,0.03197058714083503,0.03620900788997784
2012,Niedersachsen,West,2.0,0.02939450259219407,28166,0.02742186222968852,0.03136714295469962
2012,Sachsen,East,2.0,0.024259023769930547,28166,0.022462233381800135,0.02605581415806096
2012,Thueringen,East,3.0,0.023134109361244253,28166,0.02137846175456378,0.024889756967924725
2012,Hessen,West,2.0,0.02240046952949232,28166,0.02067223556157314,0.024128703497411502
2012,Nordrhein-Westfalen,West,1.0,0.02210701359679155,28166,0.020389879592087077,0.02382414760149602
2012,Sachsen-Anhalt,East,3.0,0.018781179692849457,28166,0.01719578334778952,0.020366576037909395
2012,Brandenburg,East,2.0,0.018194267827447912,28166,0.016633373302498256,0.01975516235239757
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.018047539861097524,28166,0.016492835846542736,0.019602243875652313
2012,Brandenburg,East,3.0,0.01755844663992957,28166,0.016024571914070675,0.019092321365788464
2012,Bayern,West,1.0,0.016971534774528025,28166,0.015463063341977196,0.018480006207078854
2012,Schleswig-Holstein,West,3.0,0.016873716130294435,28166,0.01536952332612812,0.01837790893446075
2012,Sachsen-Anhalt,East,2.0,0.015504255111024162,28166,0.014061389580343895,0.01694712064170443
2012,Thueringen,East,2.0,0.013939156803286706,28166,0.01256996720156283,0.015308346405010581
2012,Berlin,West,3.0,0.012227330529198865,28166,0.01094385434994195,0.01351080670845578
2012,Mecklenburg-Vorpommern,East,3.0,0.011884965274381296,28166,0.010619366061236972,0.01315056448752562
2012,Hamburg,West,3.0,0.011102416120512569,28166,0.009878707858743303,0.012326124382281835
2012,Baden-Wuerttemberg,West,1.0,0.01100459747627898,28166,0.009786231672388374,0.012222963280169585
2012,Schleswig-Holstein,West,2.0,0.010760050865695002,28166,0.009555149575862416,0.011964952155527588
2012,Niedersachsen,West,1.0,0.010711141543578205,28166,0.009508952066881075,0.011913331020275336
2012,Mecklenburg-Vorpommern,East,2.0,0.009243861880074342,28166,0.008126217616085729,0.010361506144062956
2012,Sachsen,East,1.0,0.008656950014672796,28166,0.007575048018865021,0.00973885201048057
2012,Berlin,East,3.0,0.008461312726205615,28166,0.007391599934462228,0.009531025517949002
2012,Berlin,West,2.0,0.007336398317519319,28166,0.006339763663289995,0.008333032971748642
2012,Hessen,West,1.0,0.007238579673285729,28166,0.0062485627711005845,0.008228596575470874
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.00635821187518341,28166,0.005429938475430749,0.007286485274936071
2012,Berlin,East,2.0,0.006309302553066614,28166,0.005384583570531428,0.007234021535601801
2012,Brandenburg,East,1.0,0.006260393230949819,28166,0.005339242735046023,0.007181543726853614
2012,Sachsen-Anhalt,East,1.0,0.005918027976132251,28166,0.005022265037976249,0.006813790914288253
2012,Thueringen,East,1.0,0.005037660178029932,28166,0.004210839671487056,0.005864480684572808
2012,Bremen,West,3.0,0.004304020346278001,28166,0.003539491249705299,0.005068549442850702
2012,Hamburg,West,2.0,0.004059473735694023,28166,0.003316890647517423,0.0048020568238706235
2012,Schleswig-Holstein,West,1.0,0.0036192898366428643,28166,0.0029179672578752624,0.004320612415410466
2012,Mecklenburg-Vorpommern,East,1.0,0.0034236525481756825,28166,0.0027414809821017135,0.0041058241142496515
2012,Berlin,West,1.0,0.003081287293358114,28166,0.0024340113678118537,0.0037285632189043745
2012,Berlin,East,1.0,0.0023965567837229778,28166,0.0018255170667180597,0.002967596500727896
2012,Bremen,West,2.0,0.0017607355962046367,28166,0.0012711170273110074,0.002250354165098266
2012,Hamburg,West,1.0,0.0012227330529198865,28166,0.0008146076433775983,0.0016308584624621747
2012,Bremen,West,1.0,0.00039127457693436367,28166,0.00016030790403817667,0.0006222412498305507
2014,Nordrhein-Westfalen,West,3.0,0.1294061018957346,27654,0.1254500472758075,0.1333621565156617
