"ple0004","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2003","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2003","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2003","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2003","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2003","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2003","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2003","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2003","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2003","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2003","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2003","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2003","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2003","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2003","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2004","(noch) kein Abschluss","Staedtischer Raum","44","0.089905153187363","0.0678811526791182","0.111929153695608"
"Stark","2004","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Stark","2004","Hauptschule","Staedtischer Raum","903","0.194725720211066","0.18400907339249","0.205442367029643"
"Stark","2004","Hauptschule","Laendlicher Raum","475","0.178333115113307","0.164149461192565","0.192516769034049"
"Stark","2004","Realschule","Staedtischer Raum","212","0.0839846186004074","0.0745512910734331","0.0934179461273816"
"Stark","2004","Realschule","Laendlicher Raum","121","0.0611239733620415","0.0513080763127686","0.0709398704113143"
"Stark","2004","(Fach-)Abitur","Staedtischer Raum","91","0.0685980668014211","0.0570075360581133","0.080188597544729"
"Stark","2004","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Stark","2004","AkademikerIn","Staedtischer Raum","158","0.0722547319721524","0.0630267928930236","0.0814826710512812"
"Stark","2004","AkademikerIn","Laendlicher Raum","82","0.08410716398035","0.0687821230158447","0.0994322049448552"
"Ein wenig","2004","(noch) kein Abschluss","Staedtischer Raum","112","0.200822470385633","0.169977214822784","0.231667725948482"
"Ein wenig","2004","(noch) kein Abschluss","Laendlicher Raum","44","0.210424788783237","0.16078345845898","0.260066119107495"
"Ein wenig","2004","Hauptschule","Staedtischer Raum","1826","0.355840189910505","0.342883333197904","0.368797046623106"
"Ein wenig","2004","Hauptschule","Laendlicher Raum","1056","0.37700273289022","0.359045494178004","0.394959971602437"
"Ein wenig","2004","Realschule","Staedtischer Raum","833","0.258538003404582","0.24364712570733","0.273428881101833"
"Ein wenig","2004","Realschule","Laendlicher Raum","639","0.279210235262354","0.260828349882034","0.297592120642675"
"Ein wenig","2004","(Fach-)Abitur","Staedtischer Raum","378","0.228095810178168","0.208855185392644","0.247336434963691"
"Ein wenig","2004","(Fach-)Abitur","Laendlicher Raum","98","0.193478775702876","0.161049650844728","0.225907900561024"
"Ein wenig","2004","AkademikerIn","Staedtischer Raum","706","0.256704845864678","0.241136055106583","0.272273636622773"
"Ein wenig","2004","AkademikerIn","Laendlicher Raum","394","0.32416200997117","0.298317685968937","0.350006333973402"
"Gar nicht","2004","(noch) kein Abschluss","Staedtischer Raum","492","0.709272376427004","0.674309250028642","0.744235502825366"
"Gar nicht","2004","(noch) kein Abschluss","Laendlicher Raum","203","0.709069898007756","0.653755643582281","0.76438415243323"
"Gar nicht","2004","Hauptschule","Staedtischer Raum","2516","0.449434089878428","0.435971983785945","0.462896195970911"
"Gar nicht","2004","Hauptschule","Laendlicher Raum","1267","0.444664151996472","0.426251423479799","0.463076880513146"
"Gar nicht","2004","Realschule","Staedtischer Raum","2276","0.657477377995011","0.641337557864972","0.67361719812505"
"Gar nicht","2004","Realschule","Laendlicher Raum","1528","0.659665791375604","0.640250904484802","0.679080678266406"
"Gar nicht","2004","(Fach-)Abitur","Staedtischer Raum","1358","0.703306123020411","0.682359920010682","0.72425232603014"
"Gar nicht","2004","(Fach-)Abitur","Laendlicher Raum","447","0.747988328252377","0.712345808300287","0.783630848204467"
"Gar nicht","2004","AkademikerIn","Staedtischer Raum","2160","0.671040422163169","0.654294741446527","0.687786102879812"
"Gar nicht","2004","AkademikerIn","Laendlicher Raum","784","0.59173082604848","0.564591552988779","0.618870099108182"
"Stark","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2005","Hauptschule","Staedtischer Raum","","","",""
"Stark","2005","Hauptschule","Laendlicher Raum","","","",""
"Stark","2005","Realschule","Staedtischer Raum","","","",""
"Stark","2005","Realschule","Laendlicher Raum","","","",""
"Stark","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2005","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2005","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2005","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2005","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2005","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2005","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2005","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2005","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2005","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2005","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2005","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2005","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2006","(noch) kein Abschluss","Staedtischer Raum","46","0.110139539947742","0.0816541817692442","0.13862489812624"
"Stark","2006","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Stark","2006","Hauptschule","Staedtischer Raum","879","0.182861498016568","0.172346971446933","0.193376024586203"
"Stark","2006","Hauptschule","Laendlicher Raum","526","0.186934702425312","0.172721012145789","0.201148392704834"
"Stark","2006","Realschule","Staedtischer Raum","217","0.0776955991559385","0.0686293872061393","0.0867618111057377"
"Stark","2006","Realschule","Laendlicher Raum","150","0.0694359845673944","0.059247168337028","0.0796248007977608"
"Stark","2006","(Fach-)Abitur","Staedtischer Raum","84","0.0514862159482756","0.0414189349255167","0.0615534969710344"
"Stark","2006","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Stark","2006","AkademikerIn","Staedtischer Raum","175","0.068593058879444","0.0598789649829045","0.0773071527759835"
"Stark","2006","AkademikerIn","Laendlicher Raum","108","0.0978053527127569","0.081918366467421","0.113692338958093"
"Ein wenig","2006","(noch) kein Abschluss","Staedtischer Raum","106","0.271977338744813","0.231489190946639","0.312465486542986"
"Ein wenig","2006","(noch) kein Abschluss","Laendlicher Raum","35","0.205188469201237","0.147152108106777","0.263224830295698"
"Ein wenig","2006","Hauptschule","Staedtischer Raum","1903","0.372104279317711","0.358956365671923","0.385252192963499"
"Ein wenig","2006","Hauptschule","Laendlicher Raum","1095","0.373458427270795","0.355822623899039","0.391094230642551"
"Ein wenig","2006","Realschule","Staedtischer Raum","887","0.278212580542306","0.263035663732787","0.293389497351824"
"Ein wenig","2006","Realschule","Laendlicher Raum","741","0.311710917647909","0.293144857623146","0.330276977672672"
"Ein wenig","2006","(Fach-)Abitur","Staedtischer Raum","398","0.236687753917644","0.217324252537256","0.256051255298033"
"Ein wenig","2006","(Fach-)Abitur","Laendlicher Raum","125","0.226546733640252","0.193024679651224","0.26006878762928"
"Ein wenig","2006","AkademikerIn","Staedtischer Raum","780","0.246962360586461","0.232094922419837","0.261829798753086"
"Ein wenig","2006","AkademikerIn","Laendlicher Raum","432","0.330365180729493","0.305210070046133","0.355520291412853"
"Gar nicht","2006","(noch) kein Abschluss","Staedtischer Raum","312","0.617883121307445","0.573671099311965","0.662095143302925"
"Gar nicht","2006","(noch) kein Abschluss","Laendlicher Raum","133","0.636113202901724","0.566971197302819","0.705255208500629"
"Gar nicht","2006","Hauptschule","Staedtischer Raum","2410","0.44503422266572","0.431516281405371","0.45855216392607"
"Gar nicht","2006","Hauptschule","Laendlicher Raum","1269","0.439606870303893","0.421511069526087","0.457702671081699"
"Gar nicht","2006","Realschule","Staedtischer Raum","2245","0.644091820301756","0.627876206448587","0.660307434154925"
"Gar nicht","2006","Realschule","Laendlicher Raum","1500","0.618853097784696","0.599386131139201","0.638320064430191"
"Gar nicht","2006","(Fach-)Abitur","Staedtischer Raum","1369","0.71182603013408","0.691193181650377","0.732458878617783"
"Gar nicht","2006","(Fach-)Abitur","Laendlicher Raum","451","0.717189225938624","0.681123096798218","0.75325535507903"
"Gar nicht","2006","AkademikerIn","Staedtischer Raum","2277","0.684444580534095","0.668422482631176","0.700466678437013"
"Gar nicht","2006","AkademikerIn","Laendlicher Raum","803","0.57182946655775","0.545365695048808","0.598293238066692"
"Stark","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2007","Hauptschule","Staedtischer Raum","","","",""
"Stark","2007","Hauptschule","Laendlicher Raum","","","",""
"Stark","2007","Realschule","Staedtischer Raum","","","",""
"Stark","2007","Realschule","Laendlicher Raum","","","",""
"Stark","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2007","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2007","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2007","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2007","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2007","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2007","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2007","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2007","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2007","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2007","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2007","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2007","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2008","(noch) kein Abschluss","Staedtischer Raum","32","0.0787024677600858","0.0516285926189234","0.105776342901248"
"Stark","2008","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Stark","2008","Hauptschule","Staedtischer Raum","757","0.184352925815167","0.172800302217539","0.195905549412795"
"Stark","2008","Hauptschule","Laendlicher Raum","460","0.184486939019667","0.169187136716274","0.199786741323059"
"Stark","2008","Realschule","Staedtischer Raum","217","0.0881348982464117","0.0779599192199269","0.0983098772728964"
"Stark","2008","Realschule","Laendlicher Raum","144","0.0714051661662184","0.0604284218504334","0.0823819104820033"
"Stark","2008","(Fach-)Abitur","Staedtischer Raum","81","0.0611208787690189","0.0494986973777817","0.0727430601602562"
"Stark","2008","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Stark","2008","AkademikerIn","Staedtischer Raum","169","0.0619012261739795","0.053224494336971","0.070577958010988"
"Stark","2008","AkademikerIn","Laendlicher Raum","103","0.0911565414886868","0.0750448432760079","0.107268239701366"
"Ein wenig","2008","(noch) kein Abschluss","Staedtischer Raum","81","0.252799356182666","0.209101222070947","0.296497490294384"
"Ein wenig","2008","(noch) kein Abschluss","Laendlicher Raum","30","0.196032205076209","0.135457799979453","0.256606610172965"
"Ein wenig","2008","Hauptschule","Staedtischer Raum","1557","0.374063284194474","0.359647368970227","0.388479199418721"
"Ein wenig","2008","Hauptschule","Laendlicher Raum","971","0.392924163411835","0.373659412940312","0.412188913883358"
"Ein wenig","2008","Realschule","Staedtischer Raum","774","0.260893045471429","0.245132212481669","0.276653878461189"
"Ein wenig","2008","Realschule","Laendlicher Raum","666","0.312908137831398","0.293142472806152","0.332673802856644"
"Ein wenig","2008","(Fach-)Abitur","Staedtischer Raum","366","0.229247370251505","0.208853591536007","0.249641148967003"
"Ein wenig","2008","(Fach-)Abitur","Laendlicher Raum","107","0.215991753187864","0.181219258178145","0.250764248197582"
"Ein wenig","2008","AkademikerIn","Staedtischer Raum","753","0.253799737019875","0.238130222252009","0.269469251787741"
"Ein wenig","2008","AkademikerIn","Laendlicher Raum","378","0.310865896461102","0.284957456257833","0.336774336664371"
"Gar nicht","2008","(noch) kein Abschluss","Staedtischer Raum","267","0.668498176057249","0.621166774241423","0.715829577873074"
"Gar nicht","2008","(noch) kein Abschluss","Laendlicher Raum","124","0.692539320281789","0.62213113861098","0.762947501952598"
"Gar nicht","2008","Hauptschule","Staedtischer Raum","2014","0.44158378999036","0.426789639415716","0.456377940565003"
"Gar nicht","2008","Hauptschule","Laendlicher Raum","1038","0.422588897568498","0.403104402640186","0.44207339249681"
"Gar nicht","2008","Realschule","Staedtischer Raum","1991","0.650972056282159","0.63386380801274","0.668080304551578"
"Gar nicht","2008","Realschule","Laendlicher Raum","1304","0.615686696002384","0.594951020223566","0.636422371781202"
"Gar nicht","2008","(Fach-)Abitur","Staedtischer Raum","1185","0.709631750979476","0.687608618256401","0.731654883702551"
"Gar nicht","2008","(Fach-)Abitur","Laendlicher Raum","404","0.714437027493072","0.676269864670717","0.752604190315427"
"Gar nicht","2008","AkademikerIn","Staedtischer Raum","2041","0.684299036806146","0.667563363746791","0.7010347098655"
"Gar nicht","2008","AkademikerIn","Laendlicher Raum","745","0.597977562050211","0.570532106327329","0.625423017773093"
"Stark","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2009","Hauptschule","Staedtischer Raum","","","",""
"Stark","2009","Hauptschule","Laendlicher Raum","","","",""
"Stark","2009","Realschule","Staedtischer Raum","","","",""
"Stark","2009","Realschule","Laendlicher Raum","","","",""
"Stark","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2009","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2009","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2009","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2009","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2009","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2009","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2009","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2009","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2009","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2009","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2009","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2010","(noch) kein Abschluss","Staedtischer Raum","30","0.138393614030534","0.0997035135410001","0.177083714520067"
"Stark","2010","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Stark","2010","Hauptschule","Staedtischer Raum","663","0.201335677595892","0.188146574369952","0.214524780821832"
"Stark","2010","Hauptschule","Laendlicher Raum","384","0.189995926920203","0.172947340967878","0.207044512872528"
"Stark","2010","Realschule","Staedtischer Raum","218","0.102878600012765","0.0911559346121525","0.114601265413377"
"Stark","2010","Realschule","Laendlicher Raum","143","0.0830374602558741","0.0705274903163016","0.0955474301954467"
"Stark","2010","(Fach-)Abitur","Staedtischer Raum","86","0.0704308703289779","0.0570800805360629","0.0837816601218929"
"Stark","2010","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Stark","2010","AkademikerIn","Staedtischer Raum","152","0.0712951695817252","0.0615910820708415","0.0809992570926088"
"Stark","2010","AkademikerIn","Laendlicher Raum","94","0.104766019550118","0.0869019820749251","0.12263005702531"
"Ein wenig","2010","(noch) kein Abschluss","Staedtischer Raum","56","0.214382258309768","0.168400302490242","0.260364214129294"
"Ein wenig","2010","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Ein wenig","2010","Hauptschule","Staedtischer Raum","1352","0.400400253848522","0.384284499193657","0.416516008503387"
"Ein wenig","2010","Hauptschule","Laendlicher Raum","852","0.428866664118034","0.407358540867541","0.450374787368528"
"Ein wenig","2010","Realschule","Staedtischer Raum","757","0.301890362956655","0.284176035054754","0.319604690858557"
"Ein wenig","2010","Realschule","Laendlicher Raum","645","0.363521926821814","0.34171469855838","0.385329155085248"
"Ein wenig","2010","(Fach-)Abitur","Staedtischer Raum","297","0.210399984625123","0.189132750600459","0.231667218649788"
"Ein wenig","2010","(Fach-)Abitur","Laendlicher Raum","117","0.255396387441227","0.216626021444793","0.294166753437661"
"Ein wenig","2010","AkademikerIn","Staedtischer Raum","741","0.287796392259267","0.270722577852976","0.304870206665558"
"Ein wenig","2010","AkademikerIn","Laendlicher Raum","376","0.370909461009392","0.342732662096569","0.399086259922215"
"Gar nicht","2010","(noch) kein Abschluss","Staedtischer Raum","220","0.647224127659699","0.593685878512376","0.700762376807021"
"Gar nicht","2010","(noch) kein Abschluss","Laendlicher Raum","76","0.579550958400112","0.486881347469865","0.672220569330359"
"Gar nicht","2010","Hauptschule","Staedtischer Raum","1536","0.398264068555586","0.382162755628785","0.414365381482387"
"Gar nicht","2010","Hauptschule","Laendlicher Raum","798","0.381137408961762","0.360031186030941","0.402243631892584"
"Gar nicht","2010","Realschule","Staedtischer Raum","1605","0.59523103703058","0.576290834253292","0.614171239807868"
"Gar nicht","2010","Realschule","Laendlicher Raum","1081","0.553440612922312","0.530902447368004","0.57597877847662"
"Gar nicht","2010","(Fach-)Abitur","Staedtischer Raum","1028","0.719169145045899","0.695720242680282","0.742618047411515"
"Gar nicht","2010","(Fach-)Abitur","Laendlicher Raum","348","0.686877858413382","0.645646598650731","0.728109118176033"
"Gar nicht","2010","AkademikerIn","Staedtischer Raum","1808","0.640908438159008","0.62281644588369","0.659000430434326"
"Gar nicht","2010","AkademikerIn","Laendlicher Raum","659","0.52432451944049","0.495193439391986","0.553455599488994"
"Stark","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2011","Hauptschule","Staedtischer Raum","","","",""
"Stark","2011","Hauptschule","Laendlicher Raum","","","",""
"Stark","2011","Realschule","Staedtischer Raum","","","",""
"Stark","2011","Realschule","Laendlicher Raum","","","",""
"Stark","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2011","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2011","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2011","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2011","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2011","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2011","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2011","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2011","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2011","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2011","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2011","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2011","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2012","(noch) kein Abschluss","Staedtischer Raum","48","0.155304090813095","0.118791400443709","0.191816781182482"
"Stark","2012","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Stark","2012","Hauptschule","Staedtischer Raum","755","0.183830079775098","0.172143418792184","0.195516740758012"
"Stark","2012","Hauptschule","Laendlicher Raum","534","0.203613890202319","0.188450052498475","0.218777727906163"
"Stark","2012","Realschule","Staedtischer Raum","277","0.0964519218103295","0.0860380829751503","0.106865760645509"
"Stark","2012","Realschule","Laendlicher Raum","212","0.0956832299870639","0.0838053576279773","0.107561102346151"
"Stark","2012","(Fach-)Abitur","Staedtischer Raum","105","0.0715093259607505","0.0594983837925269","0.083520268128974"
"Stark","2012","(Fach-)Abitur","Laendlicher Raum","34","0.0517165711680702","0.0347441750511902","0.0686889672849502"
"Stark","2012","AkademikerIn","Staedtischer Raum","200","0.0657101464852381","0.0572034106882139","0.0742168822822623"
"Stark","2012","AkademikerIn","Laendlicher Raum","119","0.098043846167369","0.0823769513074639","0.113710741027274"
"Ein wenig","2012","(noch) kein Abschluss","Staedtischer Raum","83","0.27247639159832","0.227592533961231","0.31736024923541"
"Ein wenig","2012","(noch) kein Abschluss","Laendlicher Raum","44","0.260918651669249","0.194116149315407","0.327721154023092"
