year,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2006,general elemantary,Gar nicht,0.05365672680053796,27321,0.05098467905885687,0.056328774542219046
2006,higher vocational,Gar nicht,0.045540972962945785,27321,0.043068750358435486,0.048013195567456084
2006,vocational + Abi,Gar nicht,0.03946575151880536,27321,0.037157014898741667,0.041774488138869054
2006,general elemantary,Ein wenig,0.03844548532207949,27321,0.036165576887916405,0.040725393756242574
2006,higher vocational,Ein wenig,0.0243008857765617,27321,0.022474986640580272,0.02612678491254313
2006,general elemantary,Stark,0.022074850438250707,27321,0.020332604469991716,0.023817096406509697
2006,in school,Gar nicht,0.01581412604925103,27321,0.01433478285729365,0.017293469241208413
2006,vocational + Abi,Ein wenig,0.013819969392014098,27321,0.012435640068656717,0.015204298715371479
2006,higher education,Stark,0.013124333348791912,27321,0.011774818640147674,0.01447384805743615
2006,higher vocational,Stark,0.0064462273338589254,27321,0.005497249053279462,0.007395205614438389
2006,inadequately,Gar nicht,0.004266567731762741,27321,0.003493676033596954,0.005039459429928528
2006,inadequately,Ein wenig,0.0042201919955479296,27321,0.003451494372389935,0.004988889618705924
2006,vocational + Abi,Stark,0.002968047117747994,27321,0.00232299068631597,0.0036131035491800186
2006,inadequately,Stark,0.0025506654918146824,27321,0.0019525570234311311,0.003148773960198234
2006,in school,Ein wenig,0.001484023558873997,27321,0.0010275604514429107,0.0019404866663050835
2006,in school,Stark,9.275147242962482e-05,27321,-2.14437777833176e-05,0.00020694672264256724
2008,middle vocational,Gar nicht,0.29140261934938744,23673,0.28561398764086027,0.2971912510579146
2008,middle vocational,Ein wenig,0.16265314744402196,23673,0.15795189735985804,0.16735439752818587
2008,higher education,Gar nicht,0.1471271651880017,23673,0.14261465706426496,0.15163967331173844
2008,higher education,Ein wenig,0.05972750316856781,23673,0.05670863972201817,0.06274636661511744
2008,middle vocational,Stark,0.05814321926489227,23673,0.05516215462121212,0.06112428390857242
2008,general elemantary,Gar nicht,0.05080270384452894,23673,0.048005326314511904,0.05360008137454597
2008,higher vocational,Gar nicht,0.042881284326151244,23673,0.04030053264596125,0.04546203600634124
2008,vocational + Abi,Gar nicht,0.03976552598225602,23673,0.037276259251055016,0.04225479271345703
2008,general elemantary,Ein wenig,0.03485424588086185,23673,0.03251781079230025,0.03719068096942345
2008,higher vocational,Ein wenig,0.024397972116603297,23673,0.022432609754425056,0.026363334478781537
2008,general elemantary,Stark,0.020226024503591043,23673,0.018432746437187817,0.022019302569994268
2008,in school,Gar nicht,0.016687790452049007,23673,0.015055961789829821,0.01831961911426819
2008,higher education,Stark,0.01436417405999155,23673,0.012848422610228883,0.015879925509754218
2008,vocational + Abi,Ein wenig,0.014258555133079848,23673,0.012748305669276662,0.015768804596883033
2008,higher vocational,Stark,0.007393324883819181,23673,0.006302040568180798,0.008484609199457564
2008,inadequately,Gar nicht,0.004119138149556401,23673,0.003303239349466066,0.004935036949646736
2008,vocational + Abi,Stark,0.003643852978453739,23673,0.002876284471522844,0.004411421485384634
2008,inadequately,Ein wenig,0.003538234051542036,23673,0.0027818314376283813,0.004294636665455691
2008,inadequately,Stark,0.002006759611322349,23673,0.001436672925900683,0.002576846296744015
2008,in school,Ein wenig,0.0019539501478664976,23673,0.0013913997295986835,0.002516500566134312
2008,in school,Stark,5.280946345585129e-05,23673,-3.976129714933898e-05,0.00014538022406104155
2014,middle vocational,Gar nicht,0.2705641647406509,38694,0.26613763952032066,0.2749906899609812
2014,higher education,Gar nicht,0.1638692077444777,38694,0.1601809603568326,0.16755745513212278
2014,middle vocational,Ein wenig,0.149206228924336,38694,0.1456561346545451,0.15275632319412688
2014,general elemantary,Gar nicht,0.06391846322888645,38694,0.06148118976673485,0.06635573669103804
2014,higher education,Ein wenig,0.05721213958246505,38694,0.054898022419459735,0.059526256745470366
2014,vocational + Abi,Gar nicht,0.05418103284961922,38694,0.051925433778688655,0.05643663192054978
2014,middle vocational,Stark,0.05372636683969234,38694,0.05147971195745054,0.05597302172193414
2014,higher vocational,Gar nicht,0.0353502822718145,38694,0.03351029202286232,0.037190272520766676
2014,general elemantary,Ein wenig,0.03516083810101163,38694,0.03332560460040634,0.03699607160161692
2014,higher vocational,Ein wenig,0.019247527753571022,38694,0.017878534081353814,0.02061652142578823
2014,vocational + Abi,Ein wenig,0.01883075057780472,38694,0.01747637211982653,0.02018512903578291
2014,general elemantary,Stark,0.018376084567877846,38694,0.017037846704447177,0.019714322431308516
2014,in school,Gar nicht,0.015079755995908006,38694,0.013865439354275777,0.016294072637540236
2014,higher education,Stark,0.014435645815178267,38694,0.013247157652716316,0.015624133977640219
2014,inadequately,Gar nicht,0.009358542037661502,38694,0.008399148906044804,0.0103179351692782
2014,inadequately,Ein wenig,0.005986435797370515,38694,0.005217810670603212,0.006755060924137819
2014,higher vocational,Stark,0.005645436289925359,38694,0.004898895316511694,0.006391977263339024
2014,vocational + Abi,Stark,0.004319327094305308,38694,0.003665892169325247,0.004972762019285369
2014,inadequately,Stark,0.003713105747736142,38694,0.003107074349514455,0.004319137145957829
2014,in school,Ein wenig,0.0015155533664229152,38694,0.0011279473347742058,0.0019031593980716247
2014,in school,Stark,0.000303110673284583,38694,0.0001296627746236083,0.00047655857194555773
2016,middle vocational,Gar nicht,0.2479643862719732,41132,0.2437910823193282,0.2521376902246182
2016,higher education,Gar nicht,0.1693935012556122,41132,0.1657684663520972,0.1730185361591272
2016,middle vocational,Ein wenig,0.13872612434365725,41132,0.13538559014941084,0.14206665853790365
2016,general elemantary,Gar nicht,0.06574842097252873,41132,0.06335322671569503,0.06814361522936242
2016,higher education,Ein wenig,0.06076402100296781,41132,0.0584552717353745,0.06307277027056112
2016,vocational + Abi,Gar nicht,0.05425766684422799,41132,0.052068478487276894,0.056446855201179084
2016,middle vocational,Stark,0.049882048550338634,41132,0.04777813902435388,0.05198595807632339
2016,general elemantary,Ein wenig,0.03485275093219694,41132,0.03308027038426198,0.0366252314801319
2016,inadequately,Gar nicht,0.032037135682215966,41132,0.030335281500702173,0.03373898986372976
2016,higher vocational,Gar nicht,0.029716155543718134,41132,0.028075143118527365,0.0313571679689089
2016,vocational + Abi,Ein wenig,0.02001369758770261,41132,0.01866025503379849,0.02136714014160673
2016,higher vocational,Ein wenig,0.018415645689064758,41132,0.01711630377873877,0.019714987599390745
2016,general elemantary,Stark,0.01757857088501636,41132,0.016308561724324572,0.01884858004570815
2016,higher education,Stark,0.01540978616543642,41132,0.014219388075507506,0.016600184255365334
2016,inadequately,Ein wenig,0.014991248763412221,41132,0.013816878332615874,0.01616561919420857
2016,in school,Gar nicht,0.011757096111407047,41132,0.010715383206505587,0.012798809016308506
2016,inadequately,Stark,0.006658549577657712,41132,0.005872580869538853,0.0074445182857765715
2016,higher vocational,Stark,0.005212693097937752,41132,0.004516768233541229,0.0059086179623342745
2016,vocational + Abi,Stark,0.004946351114831444,41132,0.0042683477069792785,0.005624354522683609
2016,in school,Ein wenig,0.0014458564797199605,41132,0.001078646428885915,0.001813066530554006
2016,in school,Stark,0.00022829312837683585,41132,8.22897185449126e-05,0.0003742965382087591
2018,middle vocational,Gar nicht,0.2412485827664399,43121,0.23721032718085688,0.24528683835202292
2018,higher education,Gar nicht,0.1691468253968254,43121,0.16560843516977233,0.17268521562387848
2018,middle vocational,Ein wenig,0.13849914965986396,43121,0.13523880833906632,0.1417594909806616
2018,general elemantary,Gar nicht,0.06820436507936507,43121,0.06582490687655661,0.07058382328217354
2018,higher education,Ein wenig,0.06274801587301587,43121,0.06045904723361833,0.06503698451241341
2018,vocational + Abi,Gar nicht,0.052012471655328796,43121,0.04991659018819408,0.05410835312246351
2018,middle vocational,Stark,0.04921343537414966,43121,0.04717172084794074,0.051255149900358586
2018,general elemantary,Ein wenig,0.03535997732426304,43121,0.03361676500370477,0.03710318964482131
2018,inadequately,Gar nicht,0.03458049886621315,43121,0.032855911024021786,0.036305086708404516
2018,higher vocational,Gar nicht,0.028946995464852607,43121,0.0273645276925992,0.030529463237106015
2018,vocational + Abi,Ein wenig,0.02118764172335601,43121,0.01982838123836673,0.02254690220834529
2018,inadequately,Ein wenig,0.019097222222222224,43121,0.017805379203686824,0.020389065240757624
2018,higher vocational,Ein wenig,0.017361111111111112,43121,0.01612829758241392,0.018593924639808305
2018,general elemantary,Stark,0.016971371882086167,43121,0.015752232902312847,0.018190510861859487
2018,higher education,Stark,0.014349489795918368,43121,0.01322697683336291,0.015472002758473826
2018,in school,Gar nicht,0.01094812925170068,43121,0.009965949103813038,0.011930309399588323
2018,inadequately,Stark,0.008538832199546485,43121,0.007670374332744797,0.009407290066348172
2018,higher vocational,Stark,0.005208333333333333,43121,0.0045289308743958565,0.0058877357922708096
2018,vocational + Abi,Stark,0.005066609977324263,43121,0.0043964671100801276,0.005736752844568398
2018,in school,Ein wenig,0.0010629251700680273,43121,0.0007553635987312323,0.0013704867414048223
2018,in school,Stark,0.000248015873015873,43121,9.938893347686547e-05,0.00039664281255488053
2020,middle vocational,Gar nicht,0.21605199943478876,42741,0.2121502757931768,0.2199537230764007
2020,higher education,Gar nicht,0.18634308322735624,42741,0.1826515138843038,0.19003465257040866
2020,middle vocational,Ein wenig,0.13893598982619754,42741,0.13565685834755578,0.1422151213048393
2020,higher education,Ein wenig,0.07255899392397909,42741,0.07009963166009374,0.07501835618786444
2020,general elemantary,Gar nicht,0.06305637982195846,42741,0.06075199514996063,0.06536076449395628
2020,vocational + Abi,Gar nicht,0.05348311431397485,42741,0.051350038659358985,0.05561618996859072
2020,middle vocational,Stark,0.045746785361028684,42741,0.04376596159338304,0.047727609128674325
2020,inadequately,Gar nicht,0.0374099194573972,42741,0.03561085050219809,0.03920898841259632
2020,general elemantary,Ein wenig,0.035043097357637415,42741,0.03329972990805193,0.0367864648072229
2020,higher vocational,Gar nicht,0.02896707644482125,42741,0.02737705477873704,0.03055709811090546
2020,vocational + Abi,Ein wenig,0.02486929489896849,42741,0.023392919214542125,0.026345670583394855
2020,higher vocational,Ein wenig,0.018263388441429985,42741,0.01699392001565301,0.01953285686720696
2020,inadequately,Ein wenig,0.0175568743818002,42741,0.01631175486147582,0.01880199390212458
2020,general elemantary,Stark,0.015649286420799775,42741,0.014472613032013148,0.016825959809586403
2020,higher education,Stark,0.014942772361169988,42741,0.01379255464367057,0.016092990078669406
2020,in school,Gar nicht,0.010986293627243182,42741,0.009998058042482693,0.011974529212003671
2020,inadequately,Stark,0.008831425745372334,42741,0.00794442720596808,0.009718424284776588
2020,vocational + Abi,Stark,0.004945598417408506,42741,0.004280529626161173,0.005610667208655839
2020,higher vocational,Stark,0.004557015684612124,42741,0.00391848438769872,0.005195546981525528
2020,in school,Ein wenig,0.001695633743111488,42741,0.0013055738994486256,0.0020856935867743505
2020,in school,Stark,0.000105977108944468,42741,8.384539611441637e-06,0.00020356967827749435
