year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,A Little,0.2471138139948426,271,21279,0.24668017721311492,0.2475474507765703
2004,Post-secondary Non-tertiary Level,Not at all,0.6663781875068654,813,21279,0.6659041632767388,0.6668522117369919
2004,First Stage of Tertiary Education,Strong,0.11817745098158854,153,21279,0.11790007836299599,0.11845482360018109
2004,First Stage of Tertiary Education,A Little,0.31614791262290265,496,21279,0.31574839869413585,0.31654742655166945
2004,First Stage of Tertiary Education,Not at all,0.5656746363955087,989,21279,0.5652487471959533,0.5661005255950642
2004,Second Stage of Tertiary Education,Strong,0.07544173138493293,240,21279,0.07528341467821971,0.07560004809164615
2004,Second Stage of Tertiary Education,A Little,0.2746861515798855,1100,21279,0.2744185829792076,0.2749537201805634
2004,Second Stage of Tertiary Education,Not at all,0.6498721170351816,2944,21279,0.6495861729739986,0.6501580610963645
2006,Pre-primary Level,A Little,0.06433719115532995,33,21593,0.06385057722085569,0.0648238050898042
2006,Pre-primary Level,Not at all,0.93566280884467,362,21593,0.9351761949101958,0.9361494227791443
2006,Primary Level,Strong,0.2140494247587768,55,21593,0.2132365827492206,0.214862266768333
2006,Primary Level,A Little,0.3842964933468747,91,21593,0.3833325078176027,0.38526047887614673
2006,Primary Level,Not at all,0.40165408189434854,92,21593,0.400682557412472,0.4026256063762251
2006,Lower Secondary Level,Strong,0.21182506843493978,476,21593,0.21155844062385426,0.2120916962460253
2006,Lower Secondary Level,A Little,0.3436911100203092,831,21593,0.3433811941947746,0.34400102584584386
2006,Lower Secondary Level,Not at all,0.4444838215447509,1165,21593,0.44415957019280894,0.4448080728966929
2006,Upper Secondary Level,Strong,0.12067554330167965,1211,21593,0.12056826285076362,0.12078282375259568
2006,Upper Secondary Level,A Little,0.3281348585025922,3526,21593,0.3279802249898469,0.3282894920153375
2006,Upper Secondary Level,Not at all,0.5511895981957281,6318,21593,0.5510257965178286,0.5513533998736276
2006,Post-secondary Non-tertiary Level,Strong,0.0647131742326579,64,21593,0.06446907159802076,0.06495727686729505
2006,Post-secondary Non-tertiary Level,A Little,0.25669344495939295,298,21593,0.2562600388015039,0.257126851117282
2006,Post-secondary Non-tertiary Level,Not at all,0.6785933808079491,851,21593,0.6781300022595215,0.6790567593563767
2006,First Stage of Tertiary Education,Strong,0.09540316327366899,139,21593,0.09514456097997023,0.09566176556736775
2006,First Stage of Tertiary Education,A Little,0.33788939840126386,524,21593,0.3374730316839199,0.3383057651186078
2006,First Stage of Tertiary Education,Not at all,0.5667074383250671,982,21593,0.5662712304256247,0.5671436462245095
2006,Second Stage of Tertiary Education,Strong,0.07617402209819184,283,21593,0.07602080541496448,0.0763272387814192
2006,Second Stage of Tertiary Education,A Little,0.2687170054763124,1212,21593,0.26846097135886404,0.26897303959376073
2006,Second Stage of Tertiary Education,Not at all,0.6551089724254957,3080,21593,0.6548344326655485,0.6553835121854429
2008,Pre-primary Level,A Little,0.09177026512473362,37,18935,0.09120473729924355,0.09233579295022368
2008,Pre-primary Level,Not at all,0.9082297348752664,316,18935,0.9076642070497764,0.9087952627007564
2008,Primary Level,Strong,0.18339474914680942,38,18935,0.1825844512559585,0.18420504703766033
2008,Primary Level,A Little,0.37614844588751356,67,18935,0.3751341481834354,0.37716274359159174
2008,Primary Level,Not at all,0.440456804965677,78,18935,0.4394173309269535,0.4414962790044005
2008,Lower Secondary Level,Strong,0.2084629109916415,383,18935,0.208188909090702,0.20873691289258098
2008,Lower Secondary Level,A Little,0.3373751739390072,660,18935,0.33705624498061043,0.3376941028974039
2008,Lower Secondary Level,Not at all,0.4541619150693514,962,18935,0.4538260685778691,0.45449776156083366
2008,Upper Secondary Level,Strong,0.12136315659694422,1101,18935,0.12125568386474236,0.12147062932914607
2008,Upper Secondary Level,A Little,0.3266547588348775,3080,18935,0.32650040637857086,0.3268091112911841
2008,Upper Secondary Level,Not at all,0.5519820845681783,5518,18935,0.551818417864968,0.5521457512713887
2008,Post-secondary Non-tertiary Level,Strong,0.07734671952307938,69,18935,0.07708689454706487,0.07760654449909389
2008,Post-secondary Non-tertiary Level,A Little,0.2574145797057909,270,18935,0.2569893432781388,0.257839816133443
2008,Post-secondary Non-tertiary Level,Not at all,0.6652387007711298,753,18935,0.6647797172883838,0.6656976842538758
2008,First Stage of Tertiary Education,Strong,0.11224439566396617,140,18935,0.11196405877241922,0.11252473255551312
2008,First Stage of Tertiary Education,A Little,0.3267728094585809,462,18935,0.3263562711116237,0.3271893478055381
2008,First Stage of Tertiary Education,Not at all,0.5609827948774528,812,18935,0.5605420708274048,0.5614235189275009
2008,Second Stage of Tertiary Education,Strong,0.0693839354796754,272,18935,0.06924086864654308,0.06952700231280773
2008,Second Stage of Tertiary Education,A Little,0.2683529245819915,1131,18935,0.26810344890295734,0.26860240026102566
2008,Second Stage of Tertiary Education,Not at all,0.6622631399383332,2786,18935,0.6619968659463946,0.6625294139302718
2014,Pre-primary Level,A Little,0.07324116462987965,40,26386,0.07265832475026966,0.07382400450948963
2014,Pre-primary Level,Not at all,0.9267588353701204,399,26386,0.9261759954905104,0.9273416752497303
2014,Primary Level,Strong,0.22349883687051533,98,26386,0.22271604245619173,0.22428163128483894
2014,Primary Level,A Little,0.31626398765455926,158,26386,0.315390195526753,0.3171377797823655
2014,Primary Level,Not at all,0.46023717547492543,247,26386,0.45930062462603205,0.4611737263238188
2014,Lower Secondary Level,Strong,0.20286226092056336,485,26386,0.2025782870320834,0.20314623480904334
2014,Lower Secondary Level,A Little,0.320760218597825,928,26386,0.3204305990953695,0.3210898381002805
2014,Lower Secondary Level,Not at all,0.47637752048161164,1687,26386,0.47602482827471215,0.4767302126885111
2014,Upper Secondary Level,Strong,0.13527351269940363,1418,26386,0.13515671363781104,0.13539031176099622
2014,Upper Secondary Level,A Little,0.34235174385355877,3938,26386,0.3421897021884329,0.3425137855186846
2014,Upper Secondary Level,Not at all,0.5223747434470377,7141,26386,0.5222041633661171,0.5225453235279583
2014,Post-secondary Non-tertiary Level,Strong,0.06572674320576899,114,26386,0.06550341813128076,0.06595006828025722
2014,Post-secondary Non-tertiary Level,A Little,0.25523393821049795,497,26386,0.2548410141513275,0.2556268622696684
2014,Post-secondary Non-tertiary Level,Not at all,0.6790393185837331,1430,26386,0.6786185891945409,0.6794600479729254
2014,First Stage of Tertiary Education,Strong,0.10808815383878671,149,26386,0.10779556431800834,0.10838074335956509
2014,First Stage of Tertiary Education,A Little,0.34467180747973625,508,26386,0.34422394873474743,0.34511966622472506
2014,First Stage of Tertiary Education,Not at all,0.5472400386814771,933,26386,0.5467709751256074,0.5477091022373468
2014,Second Stage of Tertiary Education,Strong,0.07535916541282146,381,26386,0.07522205103925395,0.07549627978638898
2014,Second Stage of Tertiary Education,A Little,0.25856685581390493,1510,26386,0.25833942419926637,0.2587942874285435
2014,Second Stage of Tertiary Education,Not at all,0.6660739787732736,4325,26386,0.6658290077171971,0.66631894982935
2016,Pre-primary Level,A Little,0.07577131433904004,38,26276,0.07510603770210886,0.07643659097597122
2016,Pre-primary Level,Not at all,0.92422868566096,309,26276,0.9235634090240288,0.9248939622978911
2016,Primary Level,Strong,0.1726436833813494,175,26276,0.17192116439774438,0.1733662023649544
2016,Primary Level,A Little,0.3551349963348531,394,26276,0.35422012765001004,0.3560498650196962
2016,Primary Level,Not at all,0.4722213202837976,842,26276,0.47126692927556957,0.4731757112920256
2016,Lower Secondary Level,Strong,0.19468661118749908,462,26276,0.19440343844028873,0.19496978393470943
2016,Lower Secondary Level,A Little,0.3598739953657037,916,26276,0.35953074665113344,0.36021724408027395
2016,Lower Secondary Level,Not at all,0.4454393934467973,1728,26276,0.4450839506064583,0.4457948362871363
2016,Upper Secondary Level,Strong,0.13614485593574646,1311,26276,0.1360270598985621,0.13626265197293083
2016,Upper Secondary Level,A Little,0.3391928142622864,3646,26276,0.3390301956314089,0.33935543289316394
2016,Upper Secondary Level,Not at all,0.5246623298019671,6517,26276,0.52449079562679,0.5248338639771443
2016,Post-secondary Non-tertiary Level,Strong,0.07605855814009849,130,26276,0.07583164007871486,0.07628547620148211
2016,Post-secondary Non-tertiary Level,A Little,0.27117915322421293,526,26276,0.2707986035623581,0.2715597028860678
2016,Post-secondary Non-tertiary Level,Not at all,0.6527622886356885,1426,26276,0.6523547547101893,0.6531698225611877
2016,First Stage of Tertiary Education,Strong,0.10869516723272954,137,26276,0.10840478646195689,0.10898554800350219
2016,First Stage of Tertiary Education,A Little,0.33648718511184256,484,26276,0.3360463679159983,0.3369280023076868
2016,First Stage of Tertiary Education,Not at all,0.554817647655428,781,26276,0.5543539939778931,0.5552813013329628
2016,Second Stage of Tertiary Education,Strong,0.07451893966397866,405,26276,0.0743863913352239,0.07465148799273341
2016,Second Stage of Tertiary Education,A Little,0.2575406930592473,1597,26276,0.25731998590400695,0.2577614002144877
2016,Second Stage of Tertiary Education,Not at all,0.667940367276774,4452,26276,0.6677026646164355,0.6681780699371125
2018,Pre-primary Level,Not at all,1.0,309,28187,1.0,1.0
2018,Primary Level,Strong,0.21901307455170066,241,28187,0.21831103796712537,0.21971511113627595
2018,Primary Level,A Little,0.34559584218299105,539,28187,0.34478858833944026,0.34640309602654185
2018,Primary Level,Not at all,0.43539108326530834,976,28187,0.4345494624393571,0.4362327040912596
2018,Lower Secondary Level,Strong,0.1933791427105024,479,28187,0.19309337744927216,0.19366490797173266
2018,Lower Secondary Level,A Little,0.32343929024930634,998,28187,0.32310082064925455,0.32377775984935814
2018,Lower Secondary Level,Not at all,0.4831815670401913,1925,28187,0.4828199956405333,0.48354313843984925
2018,Upper Secondary Level,Strong,0.13653792457000274,1389,28187,0.13641919900301938,0.1366566501369861
2018,Upper Secondary Level,A Little,0.3499083477050111,3909,28187,0.3497434326073003,0.35007326280272194
2018,Upper Secondary Level,Not at all,0.5135537277249862,6809,28187,0.5133809028096494,0.513726552640323
2018,Post-secondary Non-tertiary Level,Strong,0.08108933787543672,143,28187,0.08085851126078392,0.08132016449008952
2018,Post-secondary Non-tertiary Level,A Little,0.2868453205382667,598,28187,0.28646286309933466,0.2872277779771988
2018,Post-secondary Non-tertiary Level,Not at all,0.6320653415862965,1468,28187,0.6316575542847459,0.632473128887847
2018,First Stage of Tertiary Education,Strong,0.1119388990047081,147,28187,0.11164160255094009,0.11223619545847612
2018,First Stage of Tertiary Education,A Little,0.34718852166173114,490,28187,0.34673961674728215,0.34763742657618013
2018,First Stage of Tertiary Education,Not at all,0.5408725793335607,817,28187,0.5404026940024216,0.5413424646646998
2018,Second Stage of Tertiary Education,Strong,0.06494111359357656,405,28187,0.064819651752425,0.06506257543472811
2018,Second Stage of Tertiary Education,A Little,0.2591002862889622,1771,28187,0.25888432586410953,0.25931624671381487
2018,Second Stage of Tertiary Education,Not at all,0.6759586001174613,4774,28187,0.6757279143440437,0.676189285890879
2020,Pre-primary Level,A Little,0.11106420277446423,48,28305,0.11026072755744377,0.11186767799148468
2020,Pre-primary Level,Not at all,0.8889357972255357,311,28305,0.8881323220085153,0.8897392724425561
2020,Primary Level,Strong,0.24392628108926714,250,28305,0.24318748232760398,0.2446650798509303
2020,Primary Level,A Little,0.33699154388204,497,28305,0.33617836924258626,0.33780471852149374
2020,Primary Level,Not at all,0.4190821750286929,1059,28305,0.4182333430428938,0.419931007014492
2020,Lower Secondary Level,Strong,0.18667789138795277,443,28305,0.18639133795165327,0.18696444482425226
2020,Lower Secondary Level,A Little,0.3549974481426603,992,28305,0.3546455465596189,0.35534934972570176
2020,Lower Secondary Level,Not at all,0.45832466046938686,1785,28305,0.45795823636645044,0.45869108457232327
2020,Upper Secondary Level,Strong,0.13863114335327797,1295,28305,0.1385102503528691,0.13875203635368685
2020,Upper Secondary Level,A Little,0.3741379843987488,3933,28305,0.37396869437364505,0.37430727442385253
2020,Upper Secondary Level,Not at all,0.48723087224797323,6116,28305,0.48705600659851495,0.4874057378974315
2020,Post-secondary Non-tertiary Level,Strong,0.068939653427036,140,28305,0.06873063193676157,0.06914867491731042
2020,Post-secondary Non-tertiary Level,A Little,0.3003038814250734,704,28305,0.29992569783371426,0.3006820650164326
2020,Post-secondary Non-tertiary Level,Not at all,0.6307564651478905,1514,28305,0.6303583077569365,0.6311546225388446
2020,First Stage of Tertiary Education,Strong,0.10348983961497271,129,28305,0.10320289470358214,0.10377678452636328
2020,First Stage of Tertiary Education,A Little,0.3630065221580381,517,28305,0.3625535236523007,0.36345952066377546
2020,First Stage of Tertiary Education,Not at all,0.5335036382269891,820,28305,0.5330336739085608,0.5339736025454174
2020,Second Stage of Tertiary Education,Strong,0.06254347280051527,423,28305,0.06242711123501781,0.06265983436601272
2020,Second Stage of Tertiary Education,A Little,0.28176304294324195,2054,28305,0.2815468612673861,0.2819792246190978
2020,Second Stage of Tertiary Education,Not at all,0.6556934842562427,5275,28305,0.6554651526428135,0.655921815869672
