year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,Not at all,0.52237,7141,26386,0.52220,0.52255
2014,Post-secondary Non-tertiary Level,Strong,0.06573,114,26386,0.06550,0.06595
2014,Post-secondary Non-tertiary Level,A Little,0.25523,497,26386,0.25484,0.25563
2014,Post-secondary Non-tertiary Level,Not at all,0.67904,1430,26386,0.67862,0.67946
2014,First Stage of Tertiary Education,Strong,0.10809,149,26386,0.10780,0.10838
2014,First Stage of Tertiary Education,A Little,0.34467,508,26386,0.34422,0.34512
2014,First Stage of Tertiary Education,Not at all,0.54724,933,26386,0.54677,0.54771
2014,Second Stage of Tertiary Education,Strong,0.07536,381,26386,0.07522,0.07550
2014,Second Stage of Tertiary Education,A Little,0.25857,1510,26386,0.25834,0.25879
2014,Second Stage of Tertiary Education,Not at all,0.66607,4325,26386,0.66583,0.66632
2016,Pre-primary Level,A Little,0.07577,38,26276,0.07511,0.07644
2016,Pre-primary Level,Not at all,0.92423,309,26276,0.92356,0.92489
2016,Primary Level,Strong,0.17264,175,26276,0.17192,0.17337
2016,Primary Level,A Little,0.35513,394,26276,0.35422,0.35605
2016,Primary Level,Not at all,0.47222,842,26276,0.47127,0.47318
2016,Lower Secondary Level,Strong,0.19469,462,26276,0.19440,0.19497
2016,Lower Secondary Level,A Little,0.35987,916,26276,0.35953,0.36022
2016,Lower Secondary Level,Not at all,0.44544,1728,26276,0.44508,0.44579
2016,Upper Secondary Level,Strong,0.13614,1311,26276,0.13603,0.13626
2016,Upper Secondary Level,A Little,0.33919,3646,26276,0.33903,0.33936
2016,Upper Secondary Level,Not at all,0.52466,6517,26276,0.52449,0.52483
2016,Post-secondary Non-tertiary Level,Strong,0.07606,130,26276,0.07583,0.07629
2016,Post-secondary Non-tertiary Level,A Little,0.27118,526,26276,0.27080,0.27156
2016,Post-secondary Non-tertiary Level,Not at all,0.65276,1426,26276,0.65235,0.65317
2016,First Stage of Tertiary Education,Strong,0.10870,137,26276,0.10840,0.10899
2016,First Stage of Tertiary Education,A Little,0.33649,484,26276,0.33605,0.33693
2016,First Stage of Tertiary Education,Not at all,0.55482,781,26276,0.55435,0.55528
2016,Second Stage of Tertiary Education,Strong,0.07452,405,26276,0.07439,0.07465
2016,Second Stage of Tertiary Education,A Little,0.25754,1597,26276,0.25732,0.25776
2016,Second Stage of Tertiary Education,Not at all,0.66794,4452,26276,0.66770,0.66818
2018,Pre-primary Level,Not at all,1.00000,309,28187,1.00000,1.00000
2018,Primary Level,Strong,0.21901,241,28187,0.21831,0.21972
2018,Primary Level,A Little,0.34560,539,28187,0.34479,0.34640
2018,Primary Level,Not at all,0.43539,976,28187,0.43455,0.43623
2018,Lower Secondary Level,Strong,0.19338,479,28187,0.19309,0.19366
2018,Lower Secondary Level,A Little,0.32344,998,28187,0.32310,0.32378
2018,Lower Secondary Level,Not at all,0.48318,1925,28187,0.48282,0.48354
2018,Upper Secondary Level,Strong,0.13654,1389,28187,0.13642,0.13666
2018,Upper Secondary Level,A Little,0.34991,3909,28187,0.34974,0.35007
2018,Upper Secondary Level,Not at all,0.51355,6809,28187,0.51338,0.51373
2018,Post-secondary Non-tertiary Level,Strong,0.08109,143,28187,0.08086,0.08132
2018,Post-secondary Non-tertiary Level,A Little,0.28685,598,28187,0.28646,0.28723
2018,Post-secondary Non-tertiary Level,Not at all,0.63207,1468,28187,0.63166,0.63247
2018,First Stage of Tertiary Education,Strong,0.11194,147,28187,0.11164,0.11224
2018,First Stage of Tertiary Education,A Little,0.34719,490,28187,0.34674,0.34764
2018,First Stage of Tertiary Education,Not at all,0.54087,817,28187,0.54040,0.54134
2018,Second Stage of Tertiary Education,Strong,0.06494,405,28187,0.06482,0.06506
2018,Second Stage of Tertiary Education,A Little,0.25910,1771,28187,0.25888,0.25932
2018,Second Stage of Tertiary Education,Not at all,0.67596,4774,28187,0.67573,0.67619
2020,Pre-primary Level,A Little,0.11106,48,28305,0.11026,0.11187
2020,Pre-primary Level,Not at all,0.88894,311,28305,0.88813,0.88974
2020,Primary Level,Strong,0.24393,250,28305,0.24319,0.24467
2020,Primary Level,A Little,0.33699,497,28305,0.33618,0.33780
2020,Primary Level,Not at all,0.41908,1059,28305,0.41823,0.41993
2020,Lower Secondary Level,Strong,0.18668,443,28305,0.18639,0.18696
2020,Lower Secondary Level,A Little,0.35500,992,28305,0.35465,0.35535
2020,Lower Secondary Level,Not at all,0.45832,1785,28305,0.45796,0.45869
2020,Upper Secondary Level,Strong,0.13863,1295,28305,0.13851,0.13875
2020,Upper Secondary Level,A Little,0.37414,3933,28305,0.37397,0.37431
2020,Upper Secondary Level,Not at all,0.48723,6116,28305,0.48706,0.48741
2020,Post-secondary Non-tertiary Level,Strong,0.06894,140,28305,0.06873,0.06915
2020,Post-secondary Non-tertiary Level,A Little,0.30030,704,28305,0.29993,0.30068
2020,Post-secondary Non-tertiary Level,Not at all,0.63076,1514,28305,0.63036,0.63115
2020,First Stage of Tertiary Education,Strong,0.10349,129,28305,0.10320,0.10378
2020,First Stage of Tertiary Education,A Little,0.36301,517,28305,0.36255,0.36346
2020,First Stage of Tertiary Education,Not at all,0.53350,820,28305,0.53303,0.53397
2020,Second Stage of Tertiary Education,Strong,0.06254,423,28305,0.06243,0.06266
2020,Second Stage of Tertiary Education,A Little,0.28176,2054,28305,0.28155,0.28198
2020,Second Stage of Tertiary Education,Not at all,0.65569,5275,28305,0.65547,0.65592
