,Unnamed: 0,year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2006,Pre-primary Level,A Little,0.06434,33,21593,0.0494,0.07706
41,41,2006,Pre-primary Level,Not at all,0.93566,362,21593,0.84382,1.02868
42,42,2006,Primary Level,Strong,0.21405,55,21593,0.16264,0.2673
43,43,2006,Primary Level,A Little,0.3843,91,21593,0.3292,0.43547
44,44,2006,Primary Level,Not at all,0.40165,92,21593,0.33273,0.46845
45,45,2006,Lower Secondary Level,Strong,0.21183,476,21593,0.20179,0.22371
46,46,2006,Lower Secondary Level,A Little,0.34369,831,21593,0.32805,0.3583
47,47,2006,Lower Secondary Level,Not at all,0.44448,1165,21593,0.42678,0.46389
48,48,2006,Upper Secondary Level,Strong,0.12068,1211,21593,0.11668,0.12597
49,49,2006,Upper Secondary Level,A Little,0.32813,3526,21593,0.32063,0.33673
50,50,2006,Upper Secondary Level,Not at all,0.55119,6318,21593,0.54052,0.562
51,51,2006,Post-secondary Non-tertiary Level,Strong,0.06471,64,21593,0.0547,0.07449
52,52,2006,Post-secondary Non-tertiary Level,A Little,0.25669,298,21593,0.23601,0.28235
53,53,2006,Post-secondary Non-tertiary Level,Not at all,0.67859,851,21593,0.64555,0.71745
54,54,2006,First Stage of Tertiary Education,Strong,0.0954,139,21593,0.0855,0.10654
55,55,2006,First Stage of Tertiary Education,A Little,0.33789,524,21593,0.31597,0.36091
56,56,2006,First Stage of Tertiary Education,Not at all,0.56671,982,21593,0.54171,0.59258
57,57,2006,Second Stage of Tertiary Education,Strong,0.07617,283,21593,0.06878,0.08317
58,58,2006,Second Stage of Tertiary Education,A Little,0.26872,1212,21593,0.25427,0.28022
59,59,2006,Second Stage of Tertiary Education,Not at all,0.65511,3080,21593,0.63725,0.67391
60,60,2008,Pre-primary Level,A Little,0.09177,37,18935,0.05928,0.13316
61,61,2008,Pre-primary Level,Not at all,0.90823,316,18935,0.82858,1.00544
62,62,2008,Primary Level,Strong,0.18339,38,18935,0.13446,0.22821
63,63,2008,Primary Level,A Little,0.37615,67,18935,0.31998,0.44678
64,64,2008,Primary Level,Not at all,0.44046,78,18935,0.35943,0.5528
65,65,2008,Lower Secondary Level,Strong,0.20846,383,18935,0.19473,0.22136
66,66,2008,Lower Secondary Level,A Little,0.33738,660,18935,0.31914,0.35998
67,67,2008,Lower Secondary Level,Not at all,0.45416,962,18935,0.43262,0.48251
68,68,2008,Upper Secondary Level,Strong,0.12136,1101,18935,0.11576,0.12614
69,69,2008,Upper Secondary Level,A Little,0.32665,3080,18935,0.31791,0.3377
70,70,2008,Upper Secondary Level,Not at all,0.55198,5518,18935,0.54213,0.56447
71,71,2008,Post-secondary Non-tertiary Level,Strong,0.07735,69,18935,0.06453,0.08934
72,72,2008,Post-secondary Non-tertiary Level,A Little,0.25741,270,18935,0.23629,0.28141
73,73,2008,Post-secondary Non-tertiary Level,Not at all,0.66524,753,18935,0.62655,0.71093
74,74,2008,First Stage of Tertiary Education,Strong,0.11224,140,18935,0.09613,0.12923
75,75,2008,First Stage of Tertiary Education,A Little,0.32677,462,18935,0.29871,0.35157
76,76,2008,First Stage of Tertiary Education,Not at all,0.56098,812,18935,0.52092,0.59786
77,77,2008,Second Stage of Tertiary Education,Strong,0.06938,272,18935,0.06211,0.07677
78,78,2008,Second Stage of Tertiary Education,A Little,0.26835,1131,18935,0.25248,0.28457
79,79,2008,Second Stage of Tertiary Education,Not at all,0.66226,2786,18935,0.64096,0.68423
80,80,2014,Pre-primary Level,A Little,0.07324,40,26386,0.04737,0.10445
81,81,2014,Pre-primary Level,Not at all,0.92676,399,26386,0.81114,1.03752
82,82,2014,Primary Level,Strong,0.2235,98,26386,0.16998,0.27897
83,83,2014,Primary Level,A Little,0.31626,158,26386,0.26328,0.3699
84,84,2014,Primary Level,Not at all,0.46024,247,26386,0.39595,0.5382
85,85,2014,Lower Secondary Level,Strong,0.20286,485,26386,0.18666,0.21862
86,86,2014,Lower Secondary Level,A Little,0.32076,928,26386,0.29872,0.34087
87,87,2014,Lower Secondary Level,Not at all,0.47638,1687,26386,0.44943,0.49911
88,88,2014,Upper Secondary Level,Strong,0.13527,1418,26386,0.1296,0.14067
89,89,2014,Upper Secondary Level,A Little,0.34235,3938,26386,0.3308,0.35424
90,90,2014,Upper Secondary Level,Not at all,0.52237,7141,26386,0.50803,0.53708
91,91,2014,Post-secondary Non-tertiary Level,Strong,0.06573,114,26386,0.05418,0.07696
92,92,2014,Post-secondary Non-tertiary Level,A Little,0.25523,497,26386,0.22889,0.28136
93,93,2014,Post-secondary Non-tertiary Level,Not at all,0.67904,1430,26386,0.63986,0.72383
94,94,2014,First Stage of Tertiary Education,Strong,0.10809,149,26386,0.08995,0.12642
95,95,2014,First Stage of Tertiary Education,A Little,0.34467,508,26386,0.31063,0.37852
96,96,2014,First Stage of Tertiary Education,Not at all,0.54724,933,26386,0.50936,0.58863
97,97,2014,Second Stage of Tertiary Education,Strong,0.07536,381,26386,0.06785,0.08158
98,98,2014,Second Stage of Tertiary Education,A Little,0.25857,1510,26386,0.24409,0.27491
99,99,2014,Second Stage of Tertiary Education,Not at all,0.66607,4325,26386,0.64123,0.68767
100,100,2016,Pre-primary Level,A Little,0.07577,38,26276,0.05448,0.11237
101,101,2016,Pre-primary Level,Not at all,0.92423,309,26276,0.79185,1.10303
102,102,2016,Primary Level,Strong,0.17264,175,26276,0.12884,0.2259
103,103,2016,Primary Level,A Little,0.35513,394,26276,0.25484,0.43482
104,104,2016,Primary Level,Not at all,0.47222,842,26276,0.39606,0.57189
105,105,2016,Lower Secondary Level,Strong,0.19469,462,26276,0.17655,0.21384
106,106,2016,Lower Secondary Level,A Little,0.35987,916,26276,0.33225,0.38774
107,107,2016,Lower Secondary Level,Not at all,0.44544,1728,26276,0.41322,0.47647
108,108,2016,Upper Secondary Level,Strong,0.13614,1311,26276,0.12932,0.14476
109,109,2016,Upper Secondary Level,A Little,0.33919,3646,26276,0.3269,0.35057
110,110,2016,Upper Secondary Level,Not at all,0.52466,6517,26276,0.50669,0.54053
111,111,2016,Post-secondary Non-tertiary Level,Strong,0.07606,130,26276,0.06299,0.09276
112,112,2016,Post-secondary Non-tertiary Level,A Little,0.27118,526,26276,0.23813,0.30343
113,113,2016,Post-secondary Non-tertiary Level,Not at all,0.65276,1426,26276,0.60671,0.69927
114,114,2016,First Stage of Tertiary Education,Strong,0.1087,137,26276,0.08624,0.1257
115,115,2016,First Stage of Tertiary Education,A Little,0.33649,484,26276,0.30411,0.36921
116,116,2016,First Stage of Tertiary Education,Not at all,0.55482,781,26276,0.51765,0.5979
117,117,2016,Second Stage of Tertiary Education,Strong,0.07452,405,26276,0.06618,0.08134
118,118,2016,Second Stage of Tertiary Education,A Little,0.25754,1597,26276,0.24227,0.27421
119,119,2016,Second Stage of Tertiary Education,Not at all,0.66794,4452,26276,0.64037,0.69891
120,120,2018,Pre-primary Level,Not at all,1.0,309,28187,0.86179,1.16905
121,121,2018,Primary Level,Strong,0.21901,241,28187,0.16875,0.2798
122,122,2018,Primary Level,A Little,0.3456,539,28187,0.272,0.42478
123,123,2018,Primary Level,Not at all,0.43539,976,28187,0.37352,0.50968
124,124,2018,Lower Secondary Level,Strong,0.19338,479,28187,0.17635,0.21213
125,125,2018,Lower Secondary Level,A Little,0.32344,998,28187,0.29448,0.3492
126,126,2018,Lower Secondary Level,Not at all,0.48318,1925,28187,0.45096,0.51311
127,127,2018,Upper Secondary Level,Strong,0.13654,1389,28187,0.12976,0.14543
128,128,2018,Upper Secondary Level,A Little,0.34991,3909,28187,0.33895,0.36158
129,129,2018,Upper Secondary Level,Not at all,0.51355,6809,28187,0.49709,0.52831
130,130,2018,Post-secondary Non-tertiary Level,Strong,0.08109,143,28187,0.06758,0.09828
131,131,2018,Post-secondary Non-tertiary Level,A Little,0.28685,598,28187,0.25568,0.31892
132,132,2018,Post-secondary Non-tertiary Level,Not at all,0.63207,1468,28187,0.58945,0.67694
133,133,2018,First Stage of Tertiary Education,Strong,0.11194,147,28187,0.09265,0.13263
134,134,2018,First Stage of Tertiary Education,A Little,0.34719,490,28187,0.31457,0.38188
135,135,2018,First Stage of Tertiary Education,Not at all,0.54087,817,28187,0.49831,0.58408
136,136,2018,Second Stage of Tertiary Education,Strong,0.06494,405,28187,0.05677,0.07377
137,137,2018,Second Stage of Tertiary Education,A Little,0.2591,1771,28187,0.24347,0.27346
138,138,2018,Second Stage of Tertiary Education,Not at all,0.67596,4774,28187,0.64937,0.70712
139,139,2020,Pre-primary Level,A Little,0.11106,48,28305,0.07196,0.16561
140,140,2020,Pre-primary Level,Not at all,0.88894,311,28305,0.77072,1.0062
141,141,2020,Primary Level,Strong,0.24393,250,28305,0.17523,0.30034
142,142,2020,Primary Level,A Little,0.33699,497,28305,0.26828,0.40257
143,143,2020,Primary Level,Not at all,0.41908,1059,28305,0.3437,0.50582
144,144,2020,Lower Secondary Level,Strong,0.18668,443,28305,0.16275,0.20879
145,145,2020,Lower Secondary Level,A Little,0.355,992,28305,0.32606,0.38955
146,146,2020,Lower Secondary Level,Not at all,0.45832,1785,28305,0.43039,0.49588
147,147,2020,Upper Secondary Level,Strong,0.13863,1295,28305,0.13088,0.1469
148,148,2020,Upper Secondary Level,A Little,0.37414,3933,28305,0.35931,0.38663
149,149,2020,Upper Secondary Level,Not at all,0.48723,6116,28305,0.469,0.50486
150,150,2020,Post-secondary Non-tertiary Level,Strong,0.06894,140,28305,0.05328,0.08402
151,151,2020,Post-secondary Non-tertiary Level,A Little,0.3003,704,28305,0.26879,0.33167
152,152,2020,Post-secondary Non-tertiary Level,Not at all,0.63076,1514,28305,0.58544,0.67432
153,153,2020,First Stage of Tertiary Education,Strong,0.10349,129,28305,0.0836,0.1212
154,154,2020,First Stage of Tertiary Education,A Little,0.36301,517,28305,0.32565,0.40479
155,155,2020,First Stage of Tertiary Education,Not at all,0.5335,820,28305,0.48929,0.58614
156,156,2020,Second Stage of Tertiary Education,Strong,0.06254,423,28305,0.05426,0.07081
157,157,2020,Second Stage of Tertiary Education,A Little,0.28176,2054,28305,0.26702,0.30047
158,158,2020,Second Stage of Tertiary Education,Not at all,0.65569,5275,28305,0.63016,0.6843
