year,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,Not at all,0.7014667817083693,26790,0.6959869199727333,0.7069466434440053
2004,Post-secondary Non-tertiary Level,A Little,0.23382226056945643,26790,0.22875378442322558,0.23889073671568728
2004,Post-secondary Non-tertiary Level,Strong,0.06471095772217429,26790,0.061764965802030745,0.06765694964231785
2004,First Stage of Tertiary Education,Not at all,0.6037851037851037,26790,0.5979280891215121,0.6096421184486954
2004,First Stage of Tertiary Education,A Little,0.3028083028083028,26790,0.2973061872512777,0.30831041836532785
2004,First Stage of Tertiary Education,Strong,0.09340659340659341,26790,0.08992189850971155,0.09689128830347526
2004,Second Stage of Tertiary Education,Not at all,0.6872082166199813,26790,0.6816563176511382,0.6927601155888244
2004,Second Stage of Tertiary Education,A Little,0.2567693744164332,26790,0.25153815273307456,0.26200059609979187
2004,Second Stage of Tertiary Education,Strong,0.056022408963585436,26790,0.05326861498035473,0.058776202946816146
2006,Pre-primary Level,Not at all,0.9118387909319899,27321,0.9084767300285038,0.9152008518354761
2006,Pre-primary Level,A Little,0.08312342569269521,27321,0.07984983082832844,0.08639702055706197
2006,Pre-primary Level,Strong,0.005037783375314861,27321,0.004198263824295345,0.005877302926334377
2006,Primary Level,Not at all,0.3865546218487395,27321,0.38078029769551996,0.39232894600195906
2006,Primary Level,A Little,0.38235294117647056,27321,0.37659045121035645,0.3881154311425847
2006,Primary Level,Strong,0.23109243697478993,27321,0.22609395985763575,0.2360909140919441
2006,Lower Secondary Level,Not at all,0.47127831715210355,27321,0.4653591573391217,0.4771974769650854
2006,Lower Secondary Level,A Little,0.33616504854368934,27321,0.33056342251140547,0.3417666745759732
2006,Lower Secondary Level,Strong,0.1925566343042071,27321,0.18788097289293534,0.19723229571547887
2006,Upper Secondary Level,Not at all,0.571506105834464,27321,0.5656381000681113,0.5773741116008168
2006,Upper Secondary Level,A Little,0.3189507010402533,27321,0.3134240908769431,0.3244773112035635
2006,Upper Secondary Level,Strong,0.10954319312528268,27321,0.10583973956734122,0.11324664668322415
2006,Post-secondary Non-tertiary Level,Not at all,0.7015663643858203,27321,0.6961405361641548,0.7069921926074858
2006,Post-secondary Non-tertiary Level,A Little,0.24567188788128608,27321,0.24056724159735862,0.25077653416521356
2006,Post-secondary Non-tertiary Level,Strong,0.05276174773289365,27321,0.05011082556919383,0.05541266989659348
2006,First Stage of Tertiary Education,Not at all,0.5969604863221885,27321,0.5911440847720008,0.6027768878723762
2006,First Stage of Tertiary Education,A Little,0.31854103343465046,27321,0.3130163127870585,0.3240657540822424
2006,First Stage of Tertiary Education,Strong,0.08449848024316109,27321,0.08120039588743787,0.08779656459888431
2006,Second Stage of Tertiary Education,Not at all,0.673224043715847,27321,0.6676622787527612,0.6787858086789328
2006,Second Stage of Tertiary Education,A Little,0.26491803278688525,27321,0.25968526550268356,0.27015080007108694
2006,Second Stage of Tertiary Education,Strong,0.06185792349726776,27321,0.05900138716832251,0.064714459826213
2008,Pre-primary Level,Not at all,0.8926553672316384,23673,0.8887120519672846,0.8965986824959922
2008,Pre-primary Level,A Little,0.10451977401129943,23673,0.10062253847963269,0.10841700954296617
2008,Pre-primary Level,Strong,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,Primary Level,Not at all,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,Primary Level,A Little,0.366120218579235,23673,0.35998337959586063,0.37225705756260935
2008,Primary Level,Strong,0.20765027322404372,23673,0.20248308678210805,0.2128174596659794
2008,Lower Secondary Level,Not at all,0.4798004987531172,23673,0.47343628532486237,0.486164712181372
2008,Lower Secondary Level,A Little,0.32917705735660846,23673,0.32319089963548037,0.33516321507773655
2008,Lower Secondary Level,Strong,0.1910224438902743,23673,0.18601472597285587,0.19603016180769275
2008,Upper Secondary Level,Not at all,0.5689246314052995,23673,0.5626160255483006,0.5752332372622984
2008,Upper Secondary Level,A Little,0.3175585111867203,23673,0.3116282474009918,0.32348877497244877
2008,Upper Secondary Level,Strong,0.1135168574079802,23673,0.10947580164975806,0.11755791316620234
2008,Post-secondary Non-tertiary Level,Not at all,0.6895604395604396,23673,0.6836665211292998,0.6954543579915793
2008,Post-secondary Non-tertiary Level,A Little,0.24725274725274726,23673,0.24175702754471937,0.25274846696077513
2008,Post-secondary Non-tertiary Level,Strong,0.06318681318681318,23673,0.060087473722994625,0.06628615265063174
2008,First Stage of Tertiary Education,Not at all,0.5742574257425742,23673,0.5679586481609423,0.5805562033242061
2008,First Stage of Tertiary Education,A Little,0.32673267326732675,23673,0.32075792688699656,0.33270741964765693
2008,First Stage of Tertiary Education,Strong,0.09900990099009901,23673,0.09520512804582203,0.102814673934376
2008,Second Stage of Tertiary Education,Not at all,0.6650751969443781,23673,0.659062927251953,0.6710874666368032
2008,Second Stage of Tertiary Education,A Little,0.2699928383862497,23673,0.26433736315165135,0.2756483136208481
2008,Second Stage of Tertiary Education,Strong,0.06493196466937216,23673,0.06179304428971244,0.06807088504903189
2014,Pre-primary Level,Not at all,0.8926174496644296,38694,0.889532601442593,0.8957022978862661
2014,Pre-primary Level,A Little,0.0894854586129754,38694,0.08664129919852792,0.09232961802742287
2014,Pre-primary Level,Strong,0.017897091722595078,38694,0.016576088162060548,0.019218095283129608
2014,Primary Level,Not at all,0.49105367793240556,38694,0.48607246930150017,0.49603488656331096
2014,Primary Level,A Little,0.31411530815109345,38694,0.3094903866733514,0.3187402296288355
2014,Primary Level,Strong,0.19483101391650098,38694,0.19088456194224132,0.19877746589076065
2014,Lower Secondary Level,Not at all,0.5441935483870968,38694,0.5392310407734545,0.549156056000739
2014,Lower Secondary Level,A Little,0.29935483870967744,38694,0.2947915655940591,0.30391811182529577
2014,Lower Secondary Level,Strong,0.15645161290322582,38694,0.15283185704403685,0.1600713687624148
2014,Upper Secondary Level,Not at all,0.5714171401136273,38694,0.5664862163435482,0.5763480638837064
2014,Upper Secondary Level,A Little,0.31511562775066015,38694,0.31048672712908165,0.31974452837223866
2014,Upper Secondary Level,Strong,0.11346723213571257,38694,0.11030701528487867,0.11662744898654646
2014,Post-secondary Non-tertiary Level,Not at all,0.7006369426751592,38694,0.6960736336831467,0.7052002516671717
2014,Post-secondary Non-tertiary Level,A Little,0.2435080842724155,38694,0.23923153878904102,0.24778462975578996
2014,Post-secondary Non-tertiary Level,Strong,0.05585497305242528,38694,0.053566822816995804,0.05814312328785476
2014,First Stage of Tertiary Education,Not at all,0.5867924528301887,38694,0.5818860789457706,0.5916988267146067
2014,First Stage of Tertiary Education,A Little,0.31949685534591193,38694,0.3148508188187523,0.32414289187307155
2014,First Stage of Tertiary Education,Strong,0.09371069182389936,38694,0.09080692153021347,0.09661446211758526
2014,Second Stage of Tertiary Education,Not at all,0.6957850707850708,38694,0.6912008864557102,0.7003692551144314
2014,Second Stage of Tertiary Education,A Little,0.24292149292149293,38694,0.23864844575182437,0.24719454009116149
2014,Second Stage of Tertiary Education,Strong,0.061293436293436296,38694,0.058903390787311966,0.06368348179956063
2016,Pre-primary Level,Not at all,0.8753541076487252,41132,0.8721618566584826,0.8785463586389679
2016,Pre-primary Level,A Little,0.10764872521246459,41132,0.10465343761928064,0.11064401280564853
2016,Pre-primary Level,Strong,0.0169971671388102,41132,0.01574796760066759,0.01824636667695281
2016,Primary Level,Not at all,0.5967399007795889,41132,0.5919991041761605,0.6014806973830173
2016,Primary Level,A Little,0.27923458540042523,41132,0.27489900013749047,0.28357017066336
2016,Primary Level,Strong,0.12402551381998582,41132,0.12084008867646608,0.12721093896350558
2016,Lower Secondary Level,Not at all,0.5563425627817128,41132,0.5515412368967221,0.5611438886667035
2016,Lower Secondary Level,A Little,0.29491307147456536,41132,0.2905061582333337,0.299319984715797
2016,Lower Secondary Level,Strong,0.14874436574372182,41132,0.14530549050866085,0.1521832409787828
2016,Upper Secondary Level,Not at all,0.5679797803730172,41132,0.563192546638904,0.5727670141071305
2016,Upper Secondary Level,A Little,0.3177618964615653,41132,0.3132621809921181,0.32226161193101244
2016,Upper Secondary Level,Strong,0.11425832316541747,41132,0.11118390016245404,0.1173327461683809
2016,Post-secondary Non-tertiary Level,Not at all,0.6849183477425552,41132,0.680428856641384,0.6894078388437265
2016,Post-secondary Non-tertiary Level,A Little,0.2526416906820365,41132,0.24844233074130062,0.2568410506227724
2016,Post-secondary Non-tertiary Level,Strong,0.06243996157540826,41132,0.060101678881167506,0.06477824426964901
2016,First Stage of Tertiary Education,Not at all,0.5570613409415122,41132,0.5522608079226642,0.5618618739603601
2016,First Stage of Tertiary Education,A Little,0.34522111269614836,41132,0.3406263597428231,0.3498158656494736
2016,First Stage of Tertiary Education,Strong,0.09771754636233952,41132,0.09484793098780102,0.10058716173687803
2016,Second Stage of Tertiary Education,Not at all,0.6898047722342733,41132,0.6853343678421349,0.6942751766264117
2016,Second Stage of Tertiary Education,A Little,0.24744344592500775,41132,0.2432730843874006,0.2516138074626149
2016,Second Stage of Tertiary Education,Strong,0.06275178184071893,41132,0.06040805766094798,0.06509550602048988
2018,Pre-primary Level,Not at all,0.8930635838150289,43121,0.8901467232943266,0.8959804443357312
2018,Pre-primary Level,A Little,0.08670520231213873,43121,0.0840491310109337,0.08936127361334376
2018,Pre-primary Level,Strong,0.02023121387283237,43121,0.018902337959159007,0.021560089786505733
2018,Primary Level,Not at all,0.5558086560364465,43121,0.5511188016567375,0.5604985104161554
2018,Primary Level,A Little,0.3069476082004556,43121,0.302594225776076,0.3113009906248352
2018,Primary Level,Strong,0.13724373576309795,43121,0.13399584072622917,0.14049163079996674
2018,Lower Secondary Level,Not at all,0.565843621399177,43121,0.5611653763706789,0.5705218664276751
2018,Lower Secondary Level,A Little,0.2933568489124045,43121,0.28905940860953844,0.29765428921527054
2018,Lower Secondary Level,Strong,0.14079952968841858,43121,0.13751661562373846,0.1440824437530987
2018,Upper Secondary Level,Not at all,0.5624019162467994,43121,0.5577194704247251,0.5670843620688736
2018,Upper Secondary Level,A Little,0.32287106632526635,43121,0.318457781984514,0.3272843506660187
2018,Upper Secondary Level,Strong,0.11472701742793426,43121,0.11171898082748204,0.11773505402838648
2018,Post-secondary Non-tertiary Level,Not at all,0.6645540968764146,43121,0.660097656756903,0.6690105369959263
2018,Post-secondary Non-tertiary Level,A Little,0.27071072883657765,43121,0.2665168651952073,0.274904592477948
2018,Post-secondary Non-tertiary Level,Strong,0.0647351742870077,43121,0.06241270959137764,0.06705763898263777
2018,First Stage of Tertiary Education,Not at all,0.561898211829436,43121,0.557215170427124,0.566581253231748
2018,First Stage of Tertiary Education,A Little,0.33700137551581844,43121,0.332539845594997,0.3414629054366399
2018,First Stage of Tertiary Education,Strong,0.10110041265474554,43121,0.09825501011979645,0.10394581518969462
2018,Second Stage of Tertiary Education,Not at all,0.6869064748201439,43121,0.6825292635604977,0.6912836860797901
2018,Second Stage of Tertiary Education,A Little,0.2548201438848921,43121,0.25070714027237473,0.2589331474974095
2018,Second Stage of Tertiary Education,Strong,0.05827338129496403,43121,0.05606227718467848,0.06048448540524958
2020,Pre-primary Level,Not at all,0.8591160220994475,42741,0.8558177199038122,0.8624143242950828
2020,Pre-primary Level,A Little,0.13259668508287292,42741,0.12938146575396053,0.1358119044117853
2020,Pre-primary Level,Strong,0.008287292817679558,42741,0.007427818284120918,0.009146767351238198
2020,Primary Level,Not at all,0.5863787375415282,42741,0.5817097333175602,0.5910477417654963
2020,Primary Level,A Little,0.2751937984496124,42741,0.270959670248098,0.2794279266511268
2020,Primary Level,Strong,0.13842746400885936,42741,0.13515337270339944,0.14170155531431927
2020,Lower Secondary Level,Not at all,0.5543478260869565,42741,0.5496356347023728,0.5590600174715403
2020,Lower Secondary Level,A Little,0.30807453416149067,42741,0.3036973855742597,0.31245168274872165
2020,Lower Secondary Level,Strong,0.1375776397515528,42741,0.13431200459278414,0.14084327491032145
2020,Upper Secondary Level,Not at all,0.5391396332863188,42741,0.5344139017975255,0.543865364775112
2020,Upper Secondary Level,A Little,0.3467031029619182,42741,0.3421911153992028,0.35121509052463357
2020,Upper Secondary Level,Strong,0.11415726375176305,42741,0.1111424268575783,0.1171721006459478
2020,Post-secondary Non-tertiary Level,Not at all,0.642069550466497,42741,0.6375246529784895,0.6466144479545046
2020,Post-secondary Non-tertiary Level,A Little,0.29855810008481765,42741,0.29421955601496114,0.30289664415467416
2020,Post-secondary Non-tertiary Level,Strong,0.05937234944868533,42741,0.05713190221587112,0.06161279668149954
2020,First Stage of Tertiary Education,Not at all,0.5593451568894953,42741,0.5546383872141422,0.5640519265648484
2020,First Stage of Tertiary Education,A Little,0.35266030013642563,42741,0.3481305093999271,0.35719009087292414
2020,First Stage of Tertiary Education,Strong,0.08799454297407913,42741,0.08530882552785064,0.09068026042030762
2020,Second Stage of Tertiary Education,Not at all,0.6804695562435501,42741,0.6760488240826764,0.6848902884044238
2020,Second Stage of Tertiary Education,A Little,0.2649638802889577,42741,0.2607799791903445,0.26914778138757084
2020,Second Stage of Tertiary Education,Strong,0.05456656346749226,42741,0.05241322394101057,0.05671990299397395
