year,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,Strong,0.007083314080437886,139,21593,0.007063198388816082,0.007103429772059689
2006,First Stage of Tertiary Education,A Little,0.025086974594970522,524,21593,0.025049462838828706,0.02512448635111234
2006,First Stage of Tertiary Education,Not at all,0.04207582473824253,982,21593,0.04202766964804962,0.04212397982843544
2006,Second Stage of Tertiary Education,Strong,0.013137491929585923,283,21593,0.013110180472471079,0.013164803386700768
2006,Second Stage of Tertiary Education,A Little,0.046344769431196274,1212,21593,0.04629434321569221,0.04639519564670034
2006,Second Stage of Tertiary Education,Not at all,0.1129845661444149,3080,21593,0.11290863228665618,0.11306050000217363
2008,Pre-primary Level,A Little,0.001374626873631713,37,18935,0.0013657442704315874,0.0013835094768318388
2008,Pre-primary Level,Not at all,0.01360437391451386,316,18935,0.013576601643311273,0.013632146185716447
2008,Primary Level,Strong,0.0024043054600663676,38,18935,0.0023925640933339307,0.0024160468267988046
2008,Primary Level,A Little,0.0049313067383345045,67,18935,0.004914512740656756,0.004948100736012253
2008,Primary Level,Not at all,0.005774389430608123,78,18935,0.005756224152274649,0.005792554708941597
2008,Lower Secondary Level,Strong,0.026333877508032573,383,18935,0.02629548831491343,0.026372266701151715
2008,Lower Secondary Level,A Little,0.04261859561731452,660,18935,0.042570168500894075,0.04266702273373497
2008,Lower Secondary Level,Not at all,0.05737156880021373,962,18935,0.057315816193345595,0.05742732140708187
2008,Upper Secondary Level,Strong,0.06439907889105254,1101,18935,0.06434023089250111,0.06445792688960396
2008,Upper Secondary Level,A Little,0.17333321062345114,3080,18935,0.17324245935902605,0.17342396188787623
2008,Upper Secondary Level,Not at all,0.29289892259978334,5518,18935,0.2927898172149995,0.29300802798456715
2008,Post-secondary Non-tertiary Level,Strong,0.0046995214219138545,69,18935,0.004683124947640152,0.0047159178961875565
2008,Post-secondary Non-tertiary Level,A Little,0.015640292685966433,270,18935,0.01561054549914694,0.015670039872785927
2008,Post-secondary Non-tertiary Level,Not at all,0.04041934220658462,753,18935,0.040372126998059026,0.04046655741511022
2008,First Stage of Tertiary Education,Strong,0.008180038451372596,140,18935,0.008158444076137231,0.008201632826607961
2008,First Stage of Tertiary Education,A Little,0.02381423259862907,462,18935,0.02377767892078364,0.023850786276474502
2008,First Stage of Tertiary Education,Not at all,0.04088276127740062,812,18935,0.04083528764008244,0.0409302349147188
2008,Second Stage of Tertiary Education,Strong,0.01258066429846349,272,18935,0.01255394351736166,0.01260738507956532
2008,Second Stage of Tertiary Education,A Little,0.048657632841623305,1131,18935,0.048606051758639184,0.04870921392460743
2008,Second Stage of Tertiary Education,Not at all,0.12008125776104359,2786,18935,0.12000332762275356,0.12015918789933361
2014,Pre-primary Level,A Little,0.0008544923104544764,40,26386,0.0008474318474844524,0.0008615527734245004
2014,Pre-primary Level,Not at all,0.010812338969094505,399,26386,0.01078734910457789,0.010837328833611121
2014,Primary Level,Strong,0.0036959549540374107,98,26386,0.0036812919142953327,0.0037106179937794886
2014,Primary Level,A Little,0.005229993445705039,158,26386,0.005212564278205532,0.005247422613204547
2014,Primary Level,Not at all,0.007610848864122832,247,26386,0.007589848719626057,0.007631849008619607
2014,Lower Secondary Level,Strong,0.02375245680959383,485,26386,0.023715660948080024,0.02378925267110764
2014,Lower Secondary Level,A Little,0.03755673038399239,928,26386,0.037510789834202786,0.037602670933781994
2014,Lower Secondary Level,Not at all,0.055777434545756406,1687,26386,0.05572198076189441,0.0558328883296184
2014,Upper Secondary Level,Strong,0.06772594141831838,1418,26386,0.06766522389401385,0.06778665894262291
2014,Upper Secondary Level,A Little,0.1714015825123722,3938,26386,0.1713105190427105,0.1714926459820339
2014,Upper Secondary Level,Not at all,0.2615317704635841,7141,26386,0.26142557820325796,0.26163796272391027
2014,Post-secondary Non-tertiary Level,Strong,0.004725117682411411,114,26386,0.004708546917088519,0.004741688447734304
2014,Post-secondary Non-tertiary Level,A Little,0.018348853689803254,497,26386,0.018316423627125263,0.018381283752481246
2014,Post-secondary Non-tertiary Level,Not at all,0.04881636507148542,1430,26386,0.048764296023880126,0.04886843411909072
2014,First Stage of Tertiary Education,Strong,0.00710706120300824,149,26386,0.007086762842153473,0.007127359563863007
2014,First Stage of Tertiary Education,A Little,0.02266301665549342,508,26386,0.022627054496586536,0.022698978814400306
2014,First Stage of Tertiary Education,Not at all,0.035982374659175795,933,26386,0.03593737055431643,0.03602737876403516
2014,Second Stage of Tertiary Education,Strong,0.016308301125945807,381,26386,0.016277695688282523,0.01633890656360909
2014,Second Stage of Tertiary Education,A Little,0.05595584986514112,1510,26386,0.05590031270980806,0.05601138702047418
2014,Second Stage of Tertiary Education,Not at all,0.14414351537050396,4325,26386,0.14405864369857316,0.14422838704243476
2016,Pre-primary Level,A Little,0.0006929283156976382,38,26276,0.0006866020778114238,0.0006992545535838525
2016,Pre-primary Level,Not at all,0.008452067013235403,309,26276,0.008430058525263379,0.008474075501207427
2016,Primary Level,Strong,0.002730229888875213,175,26276,0.002717685259936869,0.0027427745178135567
2016,Primary Level,A Little,0.005616192626273349,394,26276,0.00559822668799604,0.005634158564550658
2016,Primary Level,Not at all,0.0074678246985445075,842,26276,0.007447127039020506,0.007488522358068509
2016,Lower Secondary Level,Strong,0.022000773531346662,462,26276,0.021965508837733797,0.022036038224959528
2016,Lower Secondary Level,A Little,0.04066795463523961,916,26276,0.040620468970151556,0.040715440300327664
2016,Lower Secondary Level,Not at all,0.05033736607457407,1728,26276,0.0502848028738558,0.050389929275292344
2016,Upper Secondary Level,Strong,0.06669385243465999,1311,26276,0.06663387238107649,0.06675383248824349
2016,Upper Secondary Level,A Little,0.16616180865461747,3646,26276,0.16607232197771715,0.16625129533151778
2016,Upper Secondary Level,Not at all,0.2570185392707871,6517,26276,0.2569134827296421,0.2571235958119321
2016,Post-secondary Non-tertiary Level,Strong,0.005999378496976344,130,26276,0.0059808133520825296,0.006017943641870159
2016,Post-secondary Non-tertiary Level,A Little,0.021390181729252142,526,26276,0.021355398980035058,0.021424964478469227
2016,Post-secondary Non-tertiary Level,Not at all,0.051488854559463317,1426,26276,0.05143572579473429,0.051541983324192346
2016,First Stage of Tertiary Education,Strong,0.0072179653375540895,137,26276,0.007197614315033264,0.007238316360074915
2016,First Stage of Tertiary Education,A Little,0.02234462580537892,484,26276,0.022309092850610248,0.02238015876014759
2016,First Stage of Tertiary Education,Not at all,0.036842986228318,781,26276,0.036797698781017386,0.03688827367561861
2016,Second Stage of Tertiary Education,Strong,0.016906594031210566,405,26276,0.016875600051975956,0.016937588010445176
2016,Second Stage of Tertiary Education,A Little,0.05842992350270958,1597,26276,0.058373534311326566,0.05848631269409259
2016,Second Stage of Tertiary Education,Not at all,0.15153995316528604,4452,26276,0.15145374842323042,0.15162615790734166
2018,Pre-primary Level,Not at all,0.008465302104888817,309,28187,0.008443343499830365,0.00848726070994727
2018,Primary Level,Strong,0.004366399565329213,241,28187,0.004350596509714747,0.004382202620943679
2018,Primary Level,A Little,0.006890043154620779,539,28187,0.0068702169676401696,0.006909869341601389
2018,Primary Level,Not at all,0.008680264594290612,976,28187,0.008658031346072993,0.00870249784250823
2018,Lower Secondary Level,Strong,0.02121919773356527,479,28187,0.02118465658618243,0.02125373888094811
2018,Lower Secondary Level,A Little,0.03549049891527575,998,28187,0.03544615450681342,0.03553484332373809
2018,Lower Secondary Level,Not at all,0.053018774768220735,1925,28187,0.05296506972299745,0.05307247981344402
2018,Upper Secondary Level,Strong,0.06560251275685951,1389,28187,0.06554317165218618,0.06566185386153284
2018,Upper Secondary Level,A Little,0.16812081270710036,3909,28187,0.16803117919195762,0.1682104462222431
2018,Upper Secondary Level,Not at all,0.24674767161220582,6809,28187,0.24664434163546764,0.246851001588944
2018,Post-secondary Non-tertiary Level,Strong,0.0065146059568821895,143,28187,0.006495323854791238,0.006533888058973141
2018,Post-secondary Non-tertiary Level,A Little,0.023044758815923546,598,28187,0.023008796059148604,0.023080721572698488
2018,Post-secondary Non-tertiary Level,Not at all,0.05077926084144495,1468,28187,0.050726640173658716,0.05083188150923118
2018,First Stage of Tertiary Education,Strong,0.007232435495547743,147,28187,0.007212126163841197,0.00725274482725429
2018,First Stage of Tertiary Education,A Little,0.02243204650072035,490,28187,0.02239655392766205,0.02246753907377865
2018,First Stage of Tertiary Education,Not at all,0.03494608287308577,817,28187,0.03490206747857685,0.03499009826759469
2018,Second Stage of Tertiary Education,Strong,0.01535528290282312,405,28187,0.015325811673806956,0.015384754131839283
2018,Second Stage of Tertiary Education,A Little,0.06126408951144014,1771,28187,0.061206611164926594,0.06132156785795369
2018,Second Stage of Tertiary Education,Not at all,0.1598299591897753,4774,28187,0.15974212931804616,0.15991778906150445
2020,Pre-primary Level,A Little,0.0009741207274830873,48,28305,0.0009666499751691034,0.0009815914797970712
2020,Pre-primary Level,Not at all,0.0077966686281224626,311,28305,0.007775605423096721,0.007817731833148203
2020,Primary Level,Strong,0.00472681022993264,250,28305,0.004710384494909117,0.004743235964956164
2020,Primary Level,A Little,0.006530231469562256,497,28305,0.006510942403865857,0.006549520535258656
2020,Primary Level,Not at all,0.00812098599323584,1059,28305,0.0080994926829661,0.00814247930350558
2020,Lower Secondary Level,Strong,0.019795946102937566,443,28305,0.019762586877748324,0.01982930532812681
2020,Lower Secondary Level,A Little,0.037645113183263634,992,28305,0.03759953137939142,0.03769069498713585
2020,Lower Secondary Level,Not at all,0.04860227533556052,1785,28305,0.04855077869106894,0.048653771980052093
2020,Upper Secondary Level,Strong,0.06496023928732614,1295,28305,0.0649012180344988,0.06501926054015347
2020,Upper Secondary Level,A Little,0.1753148131447329,3933,28305,0.1752237541230632,0.1754058721664026
2020,Upper Secondary Level,Not at all,0.22830825227160315,6116,28305,0.22820773231109912,0.22840877223210718
2020,Post-secondary Non-tertiary Level,Strong,0.005808624410327113,140,28305,0.005790425674533595,0.00582682314612063
2020,Post-secondary Non-tertiary Level,A Little,0.02530259972960032,704,28305,0.02526499113946047,0.025340208319740168
2020,Post-secondary Non-tertiary Level,Not at all,0.05314542818680374,1514,28305,0.053091707176455824,0.05319914919715166
2020,First Stage of Tertiary Education,Strong,0.006687945752117422,129,28305,0.006668426696555136,0.006707464807679708
2020,First Stage of Tertiary Education,A Little,0.02345899787737737,517,28305,0.02342275108786097,0.02349524466689377
2020,First Stage of Tertiary Education,Not at all,0.03447723374868545,820,28305,0.034433540227773354,0.034520927269597546
2020,Second Stage of Tertiary Education,Strong,0.015532278316817548,423,28305,0.015502664942303896,0.0155618916913312
2020,Second Stage of Tertiary Education,A Little,0.06997408053029945,2054,28305,0.0699129883390102,0.0700351727215887
2020,Second Stage of Tertiary Education,Not at all,0.1628373550742114,5275,28305,0.1627489348692984,0.1629257752791244
