year,ple0004,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,A Little,in school,0.00527774112679773,38694,0.004555787640477569,0.005999694613117891
2014,Not at all,middle vocational,0.4418662211496813,38694,0.43691800328677394,0.4468144390125887
2014,Not at all,higher education,0.2676195779964111,38694,0.2632083291116085,0.2720308268812137
2014,Not at all,general elementary,0.10438710475836892,38694,0.1013404878161114,0.10743372170062644
2014,Not at all,vocational + Abi,0.08848462347627004,38694,0.0856548598431787,0.09131438710936138
2014,Not at all,higher vocational,0.05773157601633562,38694,0.05540761797126392,0.06005553406140732
2014,Not at all,in school,0.024627188911577252,38694,0.023082905518171486,0.02617147230498302
2014,Not at all,inadequately,0.015283707691355734,38694,0.014061333474422195,0.016506081908289272
2016,Strong,middle vocational,0.4992383853769992,41132,0.4944062882154104,0.5040704825385881
2016,Strong,general elementary,0.17593297791317594,41132,0.1722532047136745,0.17961275111267738
2016,Strong,higher education,0.15422696115765422,41132,0.1507365770149923,0.15771734530031614
2016,Strong,inadequately,0.06664127951256664,41132,0.06423102937674727,0.06905152964838601
2016,Strong,higher vocational,0.052170601675552174,41132,0.050021563314217164,0.05431964003688718
2016,Strong,vocational + Abi,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,Strong,in school,0.002284843869002285,41132,0.0018234224962648746,0.0027462652417396954
2016,A Little,middle vocational,0.47967372714116563,41132,0.4748456188625457,0.48450183541978553
2016,A Little,higher education,0.21010393369293515,41132,0.20616690821649988,0.2140409591693704
2016,A Little,general elementary,0.12051045915011183,41132,0.11736420451844558,0.12365671378177807
2016,A Little,vocational + Abi,0.06920142086567557,41132,0.06674868083351557,0.07165416089783558
2016,A Little,higher vocational,0.06367583212735166,41132,0.06131607889857664,0.06603558535612668
2016,A Little,inadequately,0.051835284830943296,41132,0.049692784995690034,0.05397778466619656
2016,A Little,in school,0.004999342191816867,41132,0.00431773482794639,0.005680949555687343
2016,Not at all,middle vocational,0.4059171597633136,41132,0.4011713713964598,0.4106629481301674
2016,Not at all,higher education,0.27729679227654935,41132,0.27297047294813837,0.28162311160496034
2016,Not at all,general elementary,0.10763002180006229,41132,0.10463496303882075,0.11062508056130382
2016,Not at all,vocational + Abi,0.08881968234194955,41132,0.08607037728685969,0.0915689873970394
2016,Not at all,inadequately,0.052444721270632204,41132,0.05029035606528168,0.05459908647598273
2016,Not at all,higher vocational,0.04864528184366241,41132,0.04656626619643718,0.05072429749088764
2016,Not at all,in school,0.01924634070383058,41132,0.017918578777226638,0.020574102630434524
2018,Strong,middle vocational,0.49413020277481323,43121,0.48941118367732017,0.4988492218723063
2018,Strong,general elementary,0.1704019921736037,43121,0.16685318139453148,0.1739508029526759
2018,Strong,higher education,0.144076840981857,43121,0.14076227905901062,0.14739140290470337
2018,Strong,inadequately,0.08573461401636429,43121,0.08309204768867237,0.0883771803440562
2018,Strong,higher vocational,0.052294557097118465,43121,0.05019331258853368,0.05439580160570325
2018,Strong,vocational + Abi,0.05087157595161864,43121,0.04879756165765656,0.05294559024558072
2018,Strong,in school,0.0024902170046246885,43121,0.0020197936890865536,0.0029606403201628234
2018,A Little,middle vocational,0.46898620275944813,43121,0.46427594585015924,0.473696459668737
2018,A Little,higher education,0.2124775044991002,43121,0.20861650609543153,0.21633850290276885
2018,A Little,general elementary,0.11973605278944212,43121,0.11667175769833771,0.12280034788054653
2018,A Little,vocational + Abi,0.07174565086982604,43121,0.06930984346884465,0.07418145827080742
2018,A Little,inadequately,0.06466706658668267,43121,0.062345739424917404,0.06698839374844794
2018,A Little,higher vocational,0.05878824235152969,43121,0.056567999045984536,0.06100848565707485
2018,A Little,in school,0.003599280143971206,43121,0.003034035441178729,0.004164524846763683
2018,Not at all,middle vocational,0.3987000819768123,43121,0.39407860925203614,0.4033215547015884
2018,Not at all,higher education,0.27954092985127066,43121,0.27530509500488043,0.2837767646976609
2018,Not at all,general elementary,0.11271811687551235,43121,0.10973315128747703,0.11570308246354767
2018,Not at all,vocational + Abi,0.08595854315493617,43121,0.08331285209655478,0.08860423421331756
2018,Not at all,inadequately,0.0571495491275325,43121,0.054958563794966615,0.05934053446009838
2018,Not at all,higher vocational,0.047839325447944725,43121,0.04582486240915545,0.049853788486734
2018,Not at all,in school,0.018093453565991333,43121,0.016835375842970558,0.019351531289012108
2020,Strong,middle vocational,0.48266865449124113,42741,0.4779312259035509,0.48740608307893135
2020,Strong,general elementary,0.16511367871785315,42741,0.1615937089661625,0.1686336484695438
2020,Strong,higher education,0.15765933656354827,42741,0.15420442080477414,0.1611142523223224
2020,Strong,inadequately,0.09317927692881103,42741,0.09042343617683754,0.09593511768078453
2020,Strong,vocational + Abi,0.05218039508013418,42741,0.05007200843285673,0.05428878172741163
2020,Strong,higher vocational,0.048080506895266495,42741,0.046052271484334516,0.050108742306198474
2020,Strong,in school,0.0011181513231457323,42741,0.0008013105360100074,0.0014349921102814573
2020,A Little,middle vocational,0.4497427101200686,42741,0.44502643967840083,0.4544589805617364
2020,A Little,higher education,0.23487707261292168,42741,0.2308580573768727,0.23889608784897065
2020,A Little,general elementary,0.11343624928530589,42741,0.1104297254855063,0.11644277308510549
2020,A Little,vocational + Abi,0.08050314465408805,42741,0.07792376494760761,0.08308252436056848
2020,A Little,higher vocational,0.05911949685534591,42741,0.05688352500824896,0.061355468702442864
2020,A Little,inadequately,0.05683247570040023,42741,0.05463751656828848,0.05902743483251198
2020,A Little,in school,0.005488850771869639,42741,0.004788397333059338,0.006189304210679941
2020,Not at all,middle vocational,0.3623222748815166,42741,0.3577652450408246,0.3668793047222086
2020,Not at all,higher education,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Not at all,general elementary,0.10574644549763033,42741,0.10283105349266217,0.1086618375025985
2020,Not at all,vocational + Abi,0.08969194312796208,42741,0.0869829703458487,0.09240091591007546
2020,Not at all,inadequately,0.06273696682464455,42741,0.0604380342455642,0.06503589940372491
2020,Not at all,higher vocational,0.0485781990521327,42741,0.04654002632388354,0.050616371780381864
2020,Not at all,in school,0.018424170616113743,42741,0.01714923095036899,0.019699110281858497
