year,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Lower Secondary Level,Not at all,0.37513,863,1874,0.35321,0.39706
2022,Upper Secondary Level,Strong,0.14880,1118,9221,0.14154,0.15607
2022,Upper Secondary Level,A Little,0.38442,3366,9221,0.37449,0.39435
2022,Upper Secondary Level,Not at all,0.46321,4737,9221,0.45303,0.47339
2022,Post-secondary Non-tertiary Level,Strong,0.08253,150,2198,0.07103,0.09404
2022,Post-secondary Non-tertiary Level,A Little,0.33532,699,2198,0.31558,0.35506
2022,Post-secondary Non-tertiary Level,Not at all,0.58038,1349,2198,0.55974,0.60101
2022,First Stage of Tertiary Education,Strong,0.13453,149,1364,0.11641,0.15264
2022,First Stage of Tertiary Education,A Little,0.36076,492,1364,0.33526,0.38625
2022,First Stage of Tertiary Education,Not at all,0.50107,723,1364,0.47453,0.52762
2022,Second Stage of Tertiary Education,Strong,0.06718,465,8656,0.06191,0.07246
2022,Second Stage of Tertiary Education,A Little,0.28888,2306,8656,0.27933,0.29843
2022,Second Stage of Tertiary Education,Not at all,0.64113,5885,8656,0.63102,0.65123
